year,migback,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,weiblich,Lehne voll ab,0.047368968386023294,23673,0.044662900123276,0.05007503664877059
2008,kein Migrationshintergrund,maennlich,Lehne voll ab,0.046121048252911814,23673,0.043449114784428894,0.048792981721394735
2008,kein Migrationshintergrund,maennlich,Stimme voll zu,0.028754159733777037,23673,0.02662531322972989,0.030883006237824185
2008,kein Migrationshintergrund,weiblich,Stimme voll zu,0.028494176372712145,23673,0.026374692186731177,0.030613660558693113
2008,direkter Migrationshintergrund,weiblich,Lehne eher ab,0.024646422628951746,23673,0.02267133027120253,0.026621514986700963
2008,direkter Migrationshintergrund,maennlich,Lehne eher ab,0.01981073211314476,23673,0.018035583749135116,0.0215858804771544
2008,direkter Migrationshintergrund,weiblich,Stimme eher zu,0.01721089850249584,23673,0.015554131791026353,0.018867665213965327
2008,direkter Migrationshintergrund,maennlich,Stimme eher zu,0.016170965058236272,23673,0.014564182127908977,0.017777747988563568
2008,indirekter Migrationshintergrund,weiblich,Lehne eher ab,0.00956738768718802,23673,0.00832733946318854,0.010807435911187501
2008,indirekter Migrationshintergrund,maennlich,Lehne eher ab,0.00925540765391015,23673,0.008035553095068404,0.010475262212751897
2008,indirekter Migrationshintergrund,weiblich,Stimme eher zu,0.007175540765391015,23673,0.006100331559095786,0.008250749971686244
2008,indirekter Migrationshintergrund,maennlich,Stimme eher zu,0.006291597337770382,23673,0.005284342496664848,0.0072988521788759165
2008,direkter Migrationshintergrund,maennlich,Stimme voll zu,0.005875623960066556,23673,0.004902032445001047,0.006849215475132064
2008,direkter Migrationshintergrund,weiblich,Stimme voll zu,0.005823627287853577,23673,0.00485432792494627,0.006792926650760885
2008,direkter Migrationshintergrund,weiblich,Lehne voll ab,0.005147670549084858,23673,0.004236050002377975,0.006059291095791741
2008,direkter Migrationshintergrund,maennlich,Lehne voll ab,0.0035877703826955073,23673,0.002826110174439804,0.00434943059095121
2008,indirekter Migrationshintergrund,maennlich,Lehne voll ab,0.0020798668885191347,23673,0.001499510078200012,0.0026602236988382574
2008,indirekter Migrationshintergrund,weiblich,Lehne voll ab,0.0020278702163061563,23673,0.001454798852889187,0.0026009415797231257
2008,indirekter Migrationshintergrund,weiblich,Stimme voll zu,0.0019238768718801997,23673,0.0013656639414658866,0.0024820898022945128
2008,indirekter Migrationshintergrund,maennlich,Stimme voll zu,0.0013519134775374377,23673,0.0008838442304252986,0.0018199827246495768
2013,kein Migrationshintergrund,weiblich,Lehne eher ab,0.24620958531878864,44486,0.24220624808114538,0.2502129225564319
2013,kein Migrationshintergrund,maennlich,Lehne eher ab,0.20210294175560195,44486,0.19837126392846427,0.20583461958273963
2013,kein Migrationshintergrund,weiblich,Stimme eher zu,0.13436773914070807,44486,0.13119847370427595,0.1375370045771402
2013,kein Migrationshintergrund,maennlich,Stimme eher zu,0.11581932028511795,44486,0.112845563753366,0.11879307681686989
2013,kein Migrationshintergrund,weiblich,Lehne voll ab,0.05233725829953137,44486,0.05026770421799038,0.05440681238107236
2013,kein Migrationshintergrund,maennlich,Lehne voll ab,0.043200882132871266,44486,0.041311581442903304,0.04509018282283923
2013,kein Migrationshintergrund,weiblich,Stimme voll zu,0.02949631788288111,44486,0.027924048748201216,0.031068587017561003
2013,direkter Migrationshintergrund,weiblich,Lehne eher ab,0.029378175087622572,44486,0.027808962344649777,0.030947387830595367
2013,kein Migrationshintergrund,maennlich,Stimme voll zu,0.024613082345528295,44486,0.023173236962598986,0.026052927728457603
2013,direkter Migrationshintergrund,maennlich,Lehne eher ab,0.021856417122829125,44486,0.020497680808133335,0.023215153437524914
2013,direkter Migrationshintergrund,weiblich,Stimme eher zu,0.01972984680817548,44486,0.018437499808137286,0.021022193808213675
2013,direkter Migrationshintergrund,maennlich,Stimme eher zu,0.015870515496396644,44486,0.014709157723289375,0.017031873269503915
2013,indirekter Migrationshintergrund,weiblich,Lehne eher ab,0.01248375536565195,44486,0.01145197052773683,0.01351554020356707
2013,indirekter Migrationshintergrund,maennlich,Lehne eher ab,0.009805852006458473,44486,0.008890164608112604,0.010721539404804342
2013,indirekter Migrationshintergrund,weiblich,Stimme eher zu,0.007364234237782066,44486,0.00656971731997522,0.008158751155588912
2013,direkter Migrationshintergrund,weiblich,Lehne voll ab,0.0068916630567479225,44486,0.006122878369401041,0.007660447744094804
2013,indirekter Migrationshintergrund,maennlich,Stimme eher zu,0.0068916630567479225,44486,0.006122878369401041,0.007660447744094804
2013,direkter Migrationshintergrund,weiblich,Stimme voll zu,0.005040759264364195,44486,0.0043826545285692575,0.005698864000159133
2013,direkter Migrationshintergrund,maennlich,Lehne voll ab,0.004450045288071516,44486,0.003831519036871177,0.0050685715392718555
2013,direkter Migrationshintergrund,maennlich,Stimme voll zu,0.00433190249281298,44486,0.0037216057883171292,0.004942199197308831
2013,indirekter Migrationshintergrund,weiblich,Lehne voll ab,0.0028354270862048594,44486,0.0023413018274601152,0.0033295523449496035
2013,indirekter Migrationshintergrund,maennlich,Lehne voll ab,0.0022053321781593353,44486,0.0017694170018691597,0.0026412473544495108
2013,indirekter Migrationshintergrund,weiblich,Stimme voll zu,0.001457094474855275,44486,0.0011026308996921448,0.0018115580500184052
2013,indirekter Migrationshintergrund,maennlich,Stimme voll zu,0.0012601898160910488,44486,0.0009305128870060659,0.0015898667451760317
2018,kein Migrationshintergrund,weiblich,Lehne eher ab,0.19784713242232552,43121,0.1940869829462719,0.20160728189837912
2018,kein Migrationshintergrund,maennlich,Lehne eher ab,0.16894418620906582,43121,0.16540748491715193,0.1724808875009797
2018,kein Migrationshintergrund,weiblich,Stimme eher zu,0.10030405759619754,43121,0.0974686285021639,0.10313948669023118
2018,kein Migrationshintergrund,maennlich,Stimme eher zu,0.08674378778876735,43121,0.08408718167278034,0.08940039390475435
2018,direkter Migrationshintergrund,weiblich,Lehne eher ab,0.05154999475762765,43121,0.049462943123195775,0.053637046392059524
2018,direkter Migrationshintergrund,maennlich,Stimme eher zu,0.0481599273057701,43121,0.04613906574497193,0.05018078886656827
2018,direkter Migrationshintergrund,maennlich,Lehne eher ab,0.04735609687904099,43121,0.045351325258742345,0.04936086849933964
2018,kein Migrationshintergrund,weiblich,Lehne voll ab,0.04599308006850033,43121,0.04401595715597591,0.04797020298102475
2018,kein Migrationshintergrund,maennlich,Lehne voll ab,0.04305735155348967,43121,0.04114142758245784,0.0449732755245215
2018,direkter Migrationshintergrund,weiblich,Stimme eher zu,0.042777758361583894,43121,0.04086778609368935,0.04468773062947844
2018,direkter Migrationshintergrund,maennlich,Stimme voll zu,0.02208786216055639,43121,0.02070066427082024,0.023475060050292543
2018,direkter Migrationshintergrund,weiblich,Stimme voll zu,0.019222031943522174,43121,0.01792605684324757,0.020518007043796777
2018,kein Migrationshintergrund,weiblich,Stimme voll zu,0.018907489602628176,43121,0.01762195558095355,0.0201930236243028
2018,direkter Migrationshintergrund,maennlich,Lehne voll ab,0.017439625345122847,43121,0.016204076674844945,0.01867517401540075
2018,direkter Migrationshintergrund,weiblich,Lehne voll ab,0.017404676196134623,43121,0.01617034421977183,0.018639008172497418
2018,kein Migrationshintergrund,maennlich,Stimme voll zu,0.01572711704469996,43121,0.014552776706367865,0.016901457383032056
2018,indirekter Migrationshintergrund,weiblich,Lehne eher ab,0.015447523852794184,43121,0.01428350361501066,0.016611544090577707
2018,indirekter Migrationshintergrund,maennlich,Lehne eher ab,0.012337049592842415,43121,0.011295160009516733,0.013378939176168097
2018,indirekter Migrationshintergrund,weiblich,Stimme eher zu,0.009471219375808198,43121,0.008557004767004921,0.010385433984611475
2018,indirekter Migrationshintergrund,maennlich,Stimme eher zu,0.008108202565267536,43121,0.007261743220533393,0.008954661910001679
2018,indirekter Migrationshintergrund,maennlich,Lehne voll ab,0.003320169153881103,43121,0.002777206949274309,0.0038631313584878975
2018,indirekter Migrationshintergrund,weiblich,Lehne voll ab,0.0029357285150106594,43121,0.0024250692896282252,0.0034463877403930936
2018,indirekter Migrationshintergrund,weiblich,Stimme voll zu,0.002795931919057771,43121,0.0022975446084326804,0.0032943192296828617
2018,indirekter Migrationshintergrund,maennlich,Stimme voll zu,0.002061999790305106,43121,0.0016338381574530166,0.0024901614231571958
