year,plh0193,migback,sex,proportion,n,lower_confidence,upper_confidence
2008,Agree,Direct migration background,female,0.052274162981680354,23673,0.04943876303807368,0.05510956292528703
2008,Agree,Direct migration background,male,0.04911560328490208,23673,0.04636262348829531,0.05186858308150885
2008,Agree,Indirect migration background,female,0.021794061907770057,23673,0.019934058842954107,0.023654064972586007
2008,Agree,Indirect migration background,male,0.019109286165508527,23673,0.01736522397995164,0.020853348351065414
2008,Disagree,No migration background,female,0.46218043524191843,23673,0.4558292687248354,0.46853160175900144
2008,Disagree,No migration background,male,0.40925417282907245,23673,0.4029905397107327,0.4155178059474122
2008,Disagree,Direct migration background,female,0.05007394886963871,23673,0.04729564181214797,0.05285225592712944
2008,Disagree,Direct migration background,male,0.04024931333192478,23673,0.03774558112565128,0.04275304553819828
2008,Disagree,Indirect migration background,female,0.019437988590745827,23673,0.017679285139981925,0.02119669204150973
2008,Disagree,Indirect migration background,male,0.018804141136699766,23673,0.017073790860167963,0.02053449141323157
2008,Strongly disagree,No migration background,female,0.44547677261613694,23673,0.43914534238243463,0.45180820284983925
2008,Strongly disagree,No migration background,male,0.4337408312958435,23673,0.427427592748389,0.44005406984329803
2008,Strongly disagree,Direct migration background,female,0.04841075794621027,23673,0.04567659039255696,0.051144925499863575
2008,Strongly disagree,Direct migration background,male,0.03374083129584352,23673,0.031440692064187266,0.03604097052749978
2008,Strongly disagree,Indirect migration background,male,0.019559902200488997,23673,0.017795801818102343,0.021324002582875652
2008,Strongly disagree,Indirect migration background,female,0.019070904645476772,23673,0.01732856075110398,0.020813248539849564
2013,Strongly agree,No migration background,female,0.4455681142177275,44486,0.44094935264198865,0.4501868757934664
2013,Strongly agree,No migration background,male,0.37180249851279,44486,0.3673114406874029,0.3762935563381771
2013,Strongly agree,Direct migration background,female,0.0761451516954194,44486,0.073680432815353,0.0786098705754858
2013,Strongly agree,Direct migration background,male,0.06543723973825104,44486,0.06313918105702263,0.06773529841947945
2013,Strongly agree,Indirect migration background,female,0.022010707911957167,44486,0.020647291718700937,0.023374124105213397
2013,Strongly agree,Indirect migration background,male,0.01903628792385485,44486,0.01776640993315703,0.020306165914552667
2013,Agree,No migration background,female,0.44782779892374325,44486,0.44320678596640584,0.45244881188108066
2013,Agree,No migration background,male,0.38600866255414096,44486,0.38148464751457606,0.39053267759370586
2013,Agree,Direct migration background,female,0.06575666097913112,44486,0.06345339404012693,0.06805992791813531
2013,Agree,Direct migration background,male,0.05289408058800368,44486,0.05081415784208278,0.054974003333924576
2013,Agree,Indirect migration background,female,0.024543903399396248,44486,0.023106031908907212,0.025981774889885283
2013,Agree,Indirect migration background,male,0.02296889355558472,44486,0.021576799350571517,0.024360987760597926
2013,Disagree,No migration background,female,0.47181344804165726,44486,0.4671744603519282,0.4764524357313863
2013,Disagree,No migration background,male,0.3872915251679119,44486,0.3827647353206418,0.39181831501518194
2013,Disagree,Direct migration background,female,0.05629763791411969,44486,0.05415569939777231,0.058439576430467065
2013,Disagree,Direct migration background,male,0.04188363142404347,44486,0.040022077217028,0.04374518563105894
2013,Disagree,Indirect migration background,female,0.023922722813372575,44486,0.022502711521016478,0.02534273410572867
2013,Disagree,Indirect migration background,male,0.018791034638895178,44486,0.017529205671845214,0.020052863605945142
2013,Strongly disagree,No migration background,female,0.4676284306826179,44486,0.4629918024695498,0.472265058895686
2013,Strongly disagree,No migration background,male,0.38599577762139337,44486,0.3814717906196741,0.3905197646231126
2013,Strongly disagree,Direct migration background,female,0.06157635467980296,44486,0.059342520914457075,0.06381018844514884
2013,Strongly disagree,Direct migration background,male,0.03976073187895848,44486,0.037944959904951524,0.04157650385296544
2013,Strongly disagree,Indirect migration background,female,0.025334271639690358,44486,0.02387402420568158,0.026794519073699136
2013,Strongly disagree,Indirect migration background,male,0.019704433497536946,44486,0.018412902337664426,0.020995964657409466
2018,Strongly agree,Direct migration background,male,0.27335640138408307,43121,0.26914974528011126,0.2775630574880549
2018,Strongly agree,Direct migration background,female,0.2378892733564014,43121,0.2338703647831011,0.24190818192970168
2018,Strongly agree,No migration background,female,0.23399653979238755,43121,0.2300004821626336,0.2379925974221415
2018,Strongly agree,No migration background,male,0.19463667820069205,43121,0.1908997055030196,0.1983736508983645
2018,Strongly agree,Indirect migration background,female,0.03460207612456748,43121,0.03287696959764276,0.03632718265149219
2018,Strongly agree,Indirect migration background,male,0.02551903114186851,43121,0.024030594230718173,0.02700746805301885
2018,Agree,No migration background,female,0.33936384060541563,43121,0.33489468359152347,0.3438329976193078
2018,Agree,No migration background,male,0.2934846872413385,43121,0.28918669950222625,0.2977826749804508
2018,Agree,Direct migration background,male,0.16294194158685113,43121,0.15945611407051183,0.16642776910319043
2018,Agree,Direct migration background,female,0.14473217452997517,43121,0.1414113550320329,0.14805299402791744
2018,Agree,Indirect migration background,female,0.03204446021047653,43121,0.03038213556229985,0.03370678485865321
2018,Agree,Indirect migration background,male,0.027432895825943007,43121,0.025891169548670025,0.02897462210321599
2018,Disagree,No migration background,female,0.40092067988668556,43121,0.39629492035224784,0.4055464394211233
2018,Disagree,No migration background,male,0.3423512747875354,43121,0.337872650556873,0.34682989901819783
2018,Disagree,Direct migration background,female,0.10446175637393768,43121,0.10157485205841243,0.10734866068946292
2018,Disagree,Direct migration background,male,0.09596317280453258,43121,0.09318309455542415,0.09874325105364101
2018,Disagree,Indirect migration background,female,0.03130311614730878,43121,0.029659503792627207,0.032946728501990354
2018,Disagree,Indirect migration background,male,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Strongly disagree,No migration background,female,0.3533834586466165,43121,0.3488715720742333,0.35789534521899974
2018,Strongly disagree,No migration background,male,0.3308270676691729,43121,0.3263860616679845,0.3352680736703613
2018,Strongly disagree,Direct migration background,male,0.1339957035445757,43121,0.13078043597977793,0.1372109711093735
2018,Strongly disagree,Direct migration background,female,0.13372717508055854,43121,0.13051463288969378,0.1369397172714233
2018,Strongly disagree,Indirect migration background,male,0.025510204081632654,43121,0.02402201787859784,0.026998390284667467
2018,Strongly disagree,Indirect migration background,female,0.022556390977443608,43121,0.021154893494903022,0.023957888459984193
