year,migback,sex,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,male,Disagree,0.4876712328767123,23673,0.4813037562087855,0.49403870954463913
2008,Indirect migration background,male,Agree,0.3315068493150685,23673,0.32550998591734004,0.337503712712797
2008,Indirect migration background,male,Strongly disagree,0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,Indirect migration background,male,Strongly agree,0.07123287671232877,23673,0.06795627932264933,0.0745094741020082
2008,Indirect migration background,female,Disagree,0.4623115577889447,23673,0.4559602647861674,0.46866285079172204
2008,Indirect migration background,female,Agree,0.34673366834170855,23673,0.3406708777580993,0.3527964589253178
2008,Indirect migration background,female,Strongly disagree,0.09798994974874371,23673,0.09420268314692497,0.10177721635056246
2008,Indirect migration background,female,Strongly agree,0.09296482412060302,23673,0.08926568373725015,0.09666396450395588
2013,No migration background,male,Disagree,0.5239893834218048,44486,0.5193483579072758,0.5286304089363337
2013,No migration background,male,Agree,0.3002245814618211,44486,0.2959651968459811,0.30448396607766115
2013,No migration background,male,Strongly disagree,0.11198448346263781,44486,0.10905403832356729,0.11491492860170834
2013,No migration background,male,Strongly agree,0.06380155165373622,44486,0.06153041131245562,0.06607269199501682
2013,No migration background,female,Disagree,0.5324476239141543,44486,0.527811041609021,0.5370842062192877
2013,No migration background,female,Agree,0.2905808209845001,44486,0.28636162860051656,0.29480001336848366
2013,No migration background,female,Strongly disagree,0.11318344404701074,44486,0.1102393427999365,0.11612754529408498
2013,No migration background,female,Strongly agree,0.06378811105433486,44486,0.06151719364667704,0.06605902846199269
2013,Direct migration background,male,Disagree,0.46994072819644367,44486,0.4653027558682447,0.4745787005246426
2013,Direct migration background,male,Agree,0.34123624047417445,44486,0.3368303183506256,0.3456421625977233
2013,Direct migration background,male,Strongly disagree,0.09568162574089754,44486,0.09294812407391666,0.09841512740787843
2013,Direct migration background,male,Strongly agree,0.09314140558848434,44486,0.09044064819928843,0.09584216297768025
2013,Direct migration background,female,Disagree,0.48129032258064514,44486,0.4766472001802286,0.48593344498106167
2013,Direct migration background,female,Agree,0.3232258064516129,44486,0.31887951043868507,0.32757210246454077
2013,Direct migration background,female,Strongly disagree,0.11290322580645161,44486,0.10996230677461191,0.11584414483829131
2013,Direct migration background,female,Strongly agree,0.08258064516129032,44486,0.08002283989355015,0.0851384504290305
2013,Indirect migration background,male,Disagree,0.486328125,44486,0.48168348584078097,0.49097276415921903
2013,Indirect migration background,male,Agree,0.341796875,44486,0.33738921175165565,0.34620453824834435
2013,Indirect migration background,male,Strongly disagree,0.109375,44486,0.10647464694886559,0.11227535305113441
2013,Indirect migration background,male,Strongly agree,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,female,Disagree,0.5171288743882545,44486,0.5124852251799947,0.5217725235965143
2013,Indirect migration background,female,Agree,0.30505709624796085,44486,0.3007784190672538,0.3093357734286679
2013,Indirect migration background,female,Strongly disagree,0.11745513866231648,44486,0.11446322677796049,0.12044705054667247
2013,Indirect migration background,female,Strongly agree,0.06035889070146819,44486,0.05814581626389733,0.06257196513903904
2018,No migration background,male,Disagree,0.5372304956657035,43121,0.5325242525954057,0.5419367387360012
2018,No migration background,male,Agree,0.2758390753500778,43121,0.2716205846403062,0.2800575660598494
2018,No migration background,male,Strongly disagree,0.13691931540342298,43121,0.1336746514977441,0.14016397930910185
2018,No migration background,male,Strongly agree,0.050011113580795734,43121,0.04795378251384414,0.052068444647747326
2018,No migration background,female,Disagree,0.5449557181363112,43121,0.5402554882774887,0.5496559479951336
2018,No migration background,female,Agree,0.27628032345013476,43121,0.2720597464538596,0.2805009004464099
2018,No migration background,female,Strongly disagree,0.12668463611859837,43121,0.12354514554150464,0.1298241266956921
2018,No migration background,female,Strongly agree,0.05207932229495572,43121,0.049982168310020975,0.05417647627989046
2018,Direct migration background,male,Agree,0.35662525879917184,43121,0.3521041005062558,0.3611464170920879
2018,Direct migration background,male,Disagree,0.3506728778467909,43121,0.3461689178975745,0.35517683779600734
2018,Direct migration background,male,Strongly agree,0.16356107660455488,43121,0.16006992461197725,0.1670522285971325
2018,Direct migration background,male,Strongly disagree,0.1291407867494824,43121,0.1259754687396053,0.1323061047593595
2018,Direct migration background,female,Disagree,0.39364825193488123,43121,0.389036901364242,0.39825960250552045
2018,Direct migration background,female,Agree,0.3266613290632506,43121,0.32223465750200236,0.3310880006244989
2018,Direct migration background,female,Strongly agree,0.14678409394182013,43121,0.14344383120080337,0.15012435668283688
2018,Direct migration background,female,Strongly disagree,0.13290632506004804,43121,0.1297021407210404,0.1361105093990557
2018,Indirect migration background,male,Disagree,0.4776725304465494,43121,0.47295789381672115,0.48238716707637763
2018,Indirect migration background,male,Agree,0.31393775372124494,43121,0.3095573393697986,0.31831816807269125
2018,Indirect migration background,male,Strongly disagree,0.12855209742895804,43121,0.1253929349886714,0.13171125986924467
2018,Indirect migration background,male,Strongly agree,0.07983761840324763,43121,0.07727934071483755,0.0823958960916577
2018,Indirect migration background,female,Disagree,0.5039908779931584,43121,0.49927168401237837,0.5087100719739386
2018,Indirect migration background,female,Agree,0.3090079817559863,43121,0.3046465104099377,0.31336945310203496
2018,Indirect migration background,female,Strongly disagree,0.09578107183580388,43121,0.09300335287863891,0.09855879079296885
2018,Indirect migration background,female,Strongly agree,0.09122006841505131,43121,0.08850246411983792,0.09393767271026471
