year,migback,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,male,Agree,0.3429735888887201,2613,19206,0.34279555111542265,0.34315162666201754
2008,No migration background,male,Disagree,0.47087092268873115,3874,19206,0.47068371565952305,0.47105812971793926
2008,No migration background,male,Strongly disagree,0.10940157153347878,887,19206,0.10928450220055651,0.10951864086640105
2008,No migration background,female,Strongly agree,0.06773027766876542,548,19206,0.0676385059188441,0.06782204941868675
2008,No migration background,female,Agree,0.34250288218465574,2818,19206,0.34232957130081915,0.34267619306849234
2008,No migration background,female,Disagree,0.4917139612008259,4375,19206,0.49153137953914094,0.49189654286251083
2008,No migration background,female,Strongly disagree,0.09805287894575294,911,19206,0.09794426952230931,0.09816148836919658
2008,Direct migration background,male,Strongly agree,0.15790352979014632,113,19206,0.15755158060515573,0.15825547897513692
2008,Direct migration background,male,Agree,0.3659215504552392,311,19206,0.3654566407510524,0.36638646015942605
2008,Direct migration background,male,Disagree,0.4112314506463668,381,19206,0.41075653269741036,0.4117063685953232
2008,Direct migration background,male,Strongly disagree,0.0649434691082476,69,19206,0.06470562642431348,0.06518131179218171
2008,Direct migration background,female,Strongly agree,0.11935016755811749,112,19206,0.11905130074609645,0.11964903437013853
2008,Direct migration background,female,Agree,0.350588561325172,331,19206,0.3501486922965226,0.3510284303538214
2008,Direct migration background,female,Disagree,0.45293030813115337,474,19206,0.4524714255578717,0.45338919070443506
2008,Direct migration background,female,Strongly disagree,0.07713096298555717,99,19206,0.0768850117772205,0.07737691419389385
2008,Indirect migration background,male,Agree,0.35859401456910583,121,19206,0.3578288661192155,0.3593591630189962
2008,Indirect migration background,male,Disagree,0.5359284477092926,178,19206,0.53513279497585,0.5367241004427352
2008,Indirect migration background,male,Strongly disagree,0.10547753772160154,40,19206,0.10498747316108516,0.10596760228211792
2008,Indirect migration background,female,Strongly agree,0.11936557078404102,37,19206,0.11885797438315876,0.11987316718492327
2008,Indirect migration background,female,Agree,0.3825717170454104,138,19206,0.3818108113162384,0.38333262277458235
2008,Indirect migration background,female,Disagree,0.4193021052501889,184,19206,0.4185295673203924,0.4200746431799854
2008,Indirect migration background,female,Strongly disagree,0.07876060692035981,39,19206,0.07833888911133598,0.07918232472938365
2013,No migration background,male,Strongly agree,0.06601775427507053,625,25394,0.06592210414103526,0.0661134044091058
2013,No migration background,male,Agree,0.3163823452264668,2941,25394,0.31620320271655417,0.31656148773637943
2013,No migration background,male,Disagree,0.5139173896750038,5133,25394,0.5137248644684299,0.5141099148815776
2013,No migration background,male,Strongly disagree,0.1036825108234588,1097,25394,0.10356508338501386,0.10379993826190376
2013,No migration background,female,Strongly agree,0.06771941618604028,749,25394,0.06762560962157144,0.06781322275050913
2013,No migration background,female,Agree,0.3108026191024145,3412,25394,0.31062982956078294,0.3109754086440461
2013,No migration background,female,Disagree,0.5164681137898967,6252,25394,0.5162815455885487,0.5166546819912446
2013,No migration background,female,Strongly disagree,0.1050098509216486,1329,25394,0.10489539784884593,0.10512430399445129
2013,Direct migration background,male,Strongly agree,0.08577239665070398,110,25394,0.08542681059853477,0.08611798270287319
2013,Direct migration background,male,Agree,0.36193112311242154,403,25394,0.36133805849505446,0.3625241877297886
2013,Direct migration background,male,Disagree,0.4554380364433613,555,25394,0.45482343500900335,0.4560526378777192
2013,Direct migration background,male,Strongly disagree,0.09685844379351323,113,25394,0.09649343617858505,0.09722345140844141
2013,Direct migration background,female,Strongly agree,0.0942128625599462,128,25394,0.09387211440982464,0.09455361071006775
2013,Direct migration background,female,Agree,0.32983190706562243,501,25394,0.32928349937211154,0.3303803147591333
2013,Direct migration background,female,Disagree,0.4697514302448066,746,25394,0.4691692745626142,0.470333585926999
2013,Direct migration background,female,Strongly disagree,0.10620380012962469,175,25394,0.10584441954348915,0.10656318071576022
2013,Indirect migration background,male,Strongly agree,0.03319622810733548,32,25394,0.032826620438886955,0.03356583577578401
2013,Indirect migration background,male,Agree,0.35757034150045347,175,25394,0.3565815130101397,0.35855916999076726
2013,Indirect migration background,male,Disagree,0.493744615844967,249,25394,0.49271312958094793,0.49477610210898604
2013,Indirect migration background,male,Strongly disagree,0.1154888145472441,56,25394,0.11482941436709679,0.11614821472739142
2013,Indirect migration background,female,Strongly agree,0.0820599001471819,37,25394,0.08148193607281753,0.08263786422154626
2013,Indirect migration background,female,Agree,0.30941637470780065,187,25394,0.3084429374476744,0.31038981196792687
2013,Indirect migration background,female,Disagree,0.5230947331967332,317,25394,0.5220429301759613,0.5241465362175051
2013,Indirect migration background,female,Strongly disagree,0.08542899194828432,72,25394,0.08484036581893188,0.08601761807763676
2018,No migration background,male,Strongly agree,0.05124967577112379,450,28613,0.05116552018842656,0.051333831353821024
2018,No migration background,male,Agree,0.2837453970540416,2482,28613,0.2835733451325709,0.28391744897551235
2018,No migration background,male,Disagree,0.5406170956610623,4834,28613,0.5404269030223805,0.5408072882997441
2018,No migration background,male,Strongly disagree,0.12438783151377229,1232,28613,0.12426187917267768,0.1245137838548669
2018,No migration background,female,Strongly agree,0.05873047478409138,541,28613,0.0586423081555282,0.05881864141265456
2018,No migration background,female,Agree,0.29398492991450065,2870,28613,0.2938140917097904,0.2941557681192109
2018,No migration background,female,Disagree,0.5237439882388419,5661,28613,0.5235567065832432,0.5239312698944407
2018,No migration background,female,Strongly disagree,0.12354060706256598,1316,28613,0.12341721527824913,0.12366399884688282
2018,Direct migration background,male,Strongly agree,0.11275170717562537,632,28613,0.11247828437612623,0.11302512997512451
2018,Direct migration background,male,Agree,0.3291761748597908,1378,28613,0.32876994764723716,0.3295824020723444
2018,Direct migration background,male,Disagree,0.41999863594802955,1355,28613,0.4195719689779986,0.4204253029180605
2018,Direct migration background,male,Strongly disagree,0.1380734820165544,499,28613,0.13777525922159403,0.13837170481151476
2018,Direct migration background,female,Strongly agree,0.09839478617176386,550,28613,0.09814671053773552,0.09864286180579221
2018,Direct migration background,female,Agree,0.29588244496005645,1224,28613,0.2955022800351676,0.2962626098849453
2018,Direct migration background,female,Disagree,0.48723300074219467,1475,28613,0.48681668940208195,0.4876493120823074
2018,Direct migration background,female,Strongly disagree,0.11848976812598494,498,28613,0.11822058739806245,0.11875894885390743
2018,Indirect migration background,male,Strongly agree,0.06939508955001454,59,28613,0.06904392480099986,0.06974625429902923
2018,Indirect migration background,male,Agree,0.32467163417307315,232,28613,0.32402457567875487,0.32531869266739144
2018,Indirect migration background,male,Disagree,0.46353371412601635,353,28613,0.46284462443307595,0.46422280381895675
2018,Indirect migration background,male,Strongly disagree,0.14239956215089594,95,28613,0.14191665826799646,0.14288246603379542
2018,Indirect migration background,female,Strongly agree,0.09291119432187166,80,28613,0.09250058649271,0.09332180215103332
2018,Indirect migration background,female,Agree,0.307255676080764,271,28613,0.3066031396754858,0.30790821248604217
2018,Indirect migration background,female,Disagree,0.514220868537205,442,28613,0.5135139610578786,0.5149277760165313
2018,Indirect migration background,female,Strongly disagree,0.08561226106015941,84,28613,0.08521652877636844,0.08600799334395039
