year,migback,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,male,Strongly disagree,0.10548,40,19206,0.10499,0.10597
2008,Indirect migration background,female,Strongly agree,0.11937,37,19206,0.11886,0.11987
2008,Indirect migration background,female,Agree,0.38257,138,19206,0.38181,0.38333
2008,Indirect migration background,female,Disagree,0.41930,184,19206,0.41853,0.42007
2008,Indirect migration background,female,Strongly disagree,0.07876,39,19206,0.07834,0.07918
2013,No migration background,male,Strongly agree,0.06602,625,25394,0.06592,0.06611
2013,No migration background,male,Agree,0.31638,2941,25394,0.31620,0.31656
2013,No migration background,male,Disagree,0.51392,5133,25394,0.51372,0.51411
2013,No migration background,male,Strongly disagree,0.10368,1097,25394,0.10357,0.10380
2013,No migration background,female,Strongly agree,0.06772,749,25394,0.06763,0.06781
2013,No migration background,female,Agree,0.31080,3412,25394,0.31063,0.31098
2013,No migration background,female,Disagree,0.51647,6252,25394,0.51628,0.51665
2013,No migration background,female,Strongly disagree,0.10501,1329,25394,0.10490,0.10512
2013,Direct migration background,male,Strongly agree,0.08577,110,25394,0.08543,0.08612
2013,Direct migration background,male,Agree,0.36193,403,25394,0.36134,0.36252
2013,Direct migration background,male,Disagree,0.45544,555,25394,0.45482,0.45605
2013,Direct migration background,male,Strongly disagree,0.09686,113,25394,0.09649,0.09722
2013,Direct migration background,female,Strongly agree,0.09421,128,25394,0.09387,0.09455
2013,Direct migration background,female,Agree,0.32983,501,25394,0.32928,0.33038
2013,Direct migration background,female,Disagree,0.46975,746,25394,0.46917,0.47033
2013,Direct migration background,female,Strongly disagree,0.10620,175,25394,0.10584,0.10656
2013,Indirect migration background,male,Strongly agree,0.03320,32,25394,0.03283,0.03357
2013,Indirect migration background,male,Agree,0.35757,175,25394,0.35658,0.35856
2013,Indirect migration background,male,Disagree,0.49374,249,25394,0.49271,0.49478
2013,Indirect migration background,male,Strongly disagree,0.11549,56,25394,0.11483,0.11615
2013,Indirect migration background,female,Strongly agree,0.08206,37,25394,0.08148,0.08264
2013,Indirect migration background,female,Agree,0.30942,187,25394,0.30844,0.31039
2013,Indirect migration background,female,Disagree,0.52309,317,25394,0.52204,0.52415
2013,Indirect migration background,female,Strongly disagree,0.08543,72,25394,0.08484,0.08602
2018,No migration background,male,Strongly agree,0.05125,450,28613,0.05117,0.05133
2018,No migration background,male,Agree,0.28375,2482,28613,0.28357,0.28392
2018,No migration background,male,Disagree,0.54062,4834,28613,0.54043,0.54081
2018,No migration background,male,Strongly disagree,0.12439,1232,28613,0.12426,0.12451
2018,No migration background,female,Strongly agree,0.05873,541,28613,0.05864,0.05882
2018,No migration background,female,Agree,0.29398,2870,28613,0.29381,0.29416
2018,No migration background,female,Disagree,0.52374,5661,28613,0.52356,0.52393
2018,No migration background,female,Strongly disagree,0.12354,1316,28613,0.12342,0.12366
2018,Direct migration background,male,Strongly agree,0.11275,632,28613,0.11248,0.11303
2018,Direct migration background,male,Agree,0.32918,1378,28613,0.32877,0.32958
2018,Direct migration background,male,Disagree,0.42000,1355,28613,0.41957,0.42043
2018,Direct migration background,male,Strongly disagree,0.13807,499,28613,0.13778,0.13837
2018,Direct migration background,female,Strongly agree,0.09839,550,28613,0.09815,0.09864
2018,Direct migration background,female,Agree,0.29588,1224,28613,0.29550,0.29626
2018,Direct migration background,female,Disagree,0.48723,1475,28613,0.48682,0.48765
2018,Direct migration background,female,Strongly disagree,0.11849,498,28613,0.11822,0.11876
2018,Indirect migration background,male,Strongly agree,0.06940,59,28613,0.06904,0.06975
2018,Indirect migration background,male,Agree,0.32467,232,28613,0.32402,0.32532
2018,Indirect migration background,male,Disagree,0.46353,353,28613,0.46284,0.46422
2018,Indirect migration background,male,Strongly disagree,0.14240,95,28613,0.14192,0.14288
2018,Indirect migration background,female,Strongly agree,0.09291,80,28613,0.09250,0.09332
2018,Indirect migration background,female,Agree,0.30726,271,28613,0.30660,0.30791
2018,Indirect migration background,female,Disagree,0.51422,442,28613,0.51351,0.51493
2018,Indirect migration background,female,Strongly disagree,0.08561,84,28613,0.08522,0.08601
