year,migback,sex,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,male,Agree,0.09474,172,510,0.06930,0.12018
2013,Indirect migration background,male,Disagree,0.13312,248,510,0.10361,0.16263
2013,Indirect migration background,male,Strongly disagree,0.03080,58,510,0.01579,0.04581
2013,Indirect migration background,female,Strongly agree,0.02309,36,596,0.01102,0.03516
2013,Indirect migration background,female,Agree,0.08285,184,596,0.06070,0.10500
2013,Indirect migration background,female,Disagree,0.14176,308,596,0.11374,0.16979
2013,Indirect migration background,female,Strongly disagree,0.02255,68,596,0.01062,0.03448
2018,No migration background,male,Strongly agree,0.04382,448,8975,0.03959,0.04806
2018,No migration background,male,Agree,0.24373,2477,8975,0.23484,0.25261
2018,No migration background,male,Disagree,0.46173,4823,8975,0.45141,0.47204
2018,No migration background,male,Strongly disagree,0.10599,1227,8975,0.09962,0.11236
2018,No migration background,female,Strongly agree,0.05074,540,10364,0.04652,0.05497
2018,No migration background,female,Agree,0.25448,2865,10364,0.24610,0.26287
2018,No migration background,female,Disagree,0.45332,5646,10364,0.44374,0.46291
2018,No migration background,female,Strongly disagree,0.10704,1313,10364,0.10109,0.11299
2018,Direct migration background,male,Strongly agree,0.10361,633,3888,0.09403,0.11319
2018,Direct migration background,male,Agree,0.30091,1385,3888,0.28649,0.31533
2018,Direct migration background,male,Disagree,0.38973,1366,3888,0.37440,0.40506
2018,Direct migration background,male,Strongly disagree,0.12690,504,3888,0.11644,0.13737
2018,Direct migration background,female,Strongly agree,0.08908,551,3786,0.08000,0.09815
2018,Direct migration background,female,Agree,0.27706,1238,3786,0.26281,0.29132
2018,Direct migration background,female,Disagree,0.45156,1496,3786,0.43570,0.46741
2018,Direct migration background,female,Strongly disagree,0.10703,501,3786,0.09718,0.11688
2018,Indirect migration background,male,Strongly agree,0.03569,60,738,0.02230,0.04909
2018,Indirect migration background,male,Agree,0.16263,229,738,0.13599,0.18927
2018,Indirect migration background,male,Disagree,0.23576,353,738,0.20511,0.26641
2018,Indirect migration background,male,Strongly disagree,0.07055,96,738,0.05206,0.08904
2018,Indirect migration background,female,Strongly agree,0.04925,80,862,0.03479,0.06370
2018,Indirect migration background,female,Agree,0.16351,263,862,0.13881,0.18821
2018,Indirect migration background,female,Disagree,0.26741,436,862,0.23785,0.29698
2018,Indirect migration background,female,Strongly disagree,0.04522,83,862,0.03134,0.05910
