year,migback,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,female,Disagree,0.006850528873762613,186,22021,0.006830852796114826,0.0068702049514104005
2003,Indirect migration background,female,Strongly disagree,0.001389469259492503,46,22021,0.001380583558159971,0.0013983549608250349
2008,No migration background,male,Strongly agree,0.030902211112131966,553,19206,0.03086102853847386,0.03094339368579007
2008,No migration background,male,Agree,0.13808601149362393,2613,19206,0.1380039117667502,0.13816811122049766
2008,No migration background,male,Disagree,0.18957928467053423,3874,19206,0.189486005298895,0.18967256404217345
2008,No migration background,male,Strongly disagree,0.04404661803009553,887,19206,0.043997785464056804,0.04409545059613426
2008,No migration background,female,Strongly agree,0.02875802624751459,548,19206,0.02871825418033916,0.028797798314690023
2008,No migration background,female,Agree,0.14542546132596224,2818,19206,0.14534156747992985,0.14550935517199462
2008,No migration background,female,Disagree,0.20877993549115295,4375,19206,0.20868321289823386,0.20887665808407205
2008,No migration background,female,Strongly disagree,0.04163289098203003,911,19206,0.041585355364538654,0.04168042659952141
2008,Direct migration background,male,Strongly agree,0.009599650151039725,113,19206,0.009576445876215625,0.009622854425863825
2008,Direct migration background,male,Agree,0.022245980642514627,311,19206,0.02221088319870441,0.022281078086324842
2008,Direct migration background,male,Disagree,0.025000568781180135,381,19206,0.024963414229032546,0.025037723333327724
2008,Direct migration background,male,Strongly disagree,0.003948199155918659,69,19206,0.003933275494303163,0.003963122817534156
2008,Direct migration background,female,Strongly agree,0.00795360009140043,112,19206,0.007932461172476677,0.007974739010324184
2008,Direct migration background,female,Agree,0.023363529942611965,331,19206,0.023327582284391704,0.023399477600832226
2008,Direct migration background,female,Disagree,0.030183673922332507,474,19206,0.030142957866556214,0.0302243899781088
2008,Direct migration background,female,Strongly disagree,0.00514007518215676,99,19206,0.005123057492120718,0.005157092872192803
2008,Indirect migration background,male,Agree,0.007978430851160833,121,19206,0.007957259225569308,0.007999602476752358
2008,Indirect migration background,male,Disagree,0.011923980567150654,178,19206,0.01189814959719343,0.011949811537107877
2008,Indirect migration background,male,Strongly disagree,0.0023467910976532193,40,19206,0.0023352761511960638,0.0023583060441103748
2008,Indirect migration background,female,Strongly agree,0.002757951093465011,37,19206,0.0027454706942808787,0.0027704314926491436
2008,Indirect migration background,female,Agree,0.008839350228242225,138,19206,0.008817075259584018,0.008861625196900431
2008,Indirect migration background,female,Disagree,0.009688008795761989,184,19206,0.009664699015148779,0.0097113185763752
2008,Indirect migration background,female,Strongly disagree,0.0018197701443657482,39,19206,0.001809627582749914,0.0018299127059815824
2013,No migration background,male,Strongly agree,0.028220638777148636,625,25394,0.028178932041320874,0.0282623455129764
2013,No migration background,male,Agree,0.13524410180482038,2941,25394,0.13515797370237104,0.13533022990726973
2013,No migration background,male,Disagree,0.21968449509634466,5133,25394,0.21958022164054283,0.2197887685521465
2013,No migration background,male,Strongly disagree,0.04432120900788561,1097,25394,0.04426937667943327,0.044373041336337946
2013,No migration background,female,Strongly agree,0.030816582868179013,749,25394,0.030773058329879123,0.030860107406478904
2013,No migration background,female,Agree,0.14143469047199234,3412,25394,0.14134692906318905,0.14152245188079562
2013,No migration background,female,Disagree,0.2350253933621381,6252,25394,0.2349186060023233,0.23513218072195288
2013,No migration background,female,Strongly disagree,0.047786070157663126,1329,25394,0.047732347576700584,0.04783979273862567
2013,Direct migration background,male,Strongly agree,0.003572028370731367,110,25394,0.00355700320224526,0.0035870535392174743
2013,Direct migration background,male,Agree,0.01507277737933683,403,25394,0.015042091564604492,0.015103463194069168
2013,Direct migration background,male,Disagree,0.01896691302577145,555,25394,0.018932558884322753,0.019001267167220146
2013,Direct migration background,male,Strongly disagree,0.004033711574882047,113,25394,0.004017748605316525,0.004049674544447569
2013,Direct migration background,female,Strongly agree,0.004391950392962979,128,25394,0.004375296649963472,0.004408604135962487
2013,Direct migration background,female,Agree,0.015375876865293889,501,25394,0.015344888823881003,0.015406864906706775
2013,Direct migration background,female,Disagree,0.021898548909347334,746,25394,0.021861690332205745,0.021935407486488923
2013,Direct migration background,female,Strongly disagree,0.004950935668860259,175,25394,0.004933258820551237,0.004968612517169281
2013,Indirect migration background,male,Strongly agree,0.000494665658815726,32,25394,0.000489065667100795,0.000500265650530657
2013,Indirect migration background,male,Agree,0.005328248979955666,175,25394,0.005309914394589852,0.00534658356532148
2013,Indirect migration background,male,Disagree,0.007357417381696383,249,25394,0.007335894615223609,0.007378940148169156
2013,Indirect migration background,male,Strongly disagree,0.0017209289666628076,56,25394,0.0017104902670326903,0.0017313676662929248
2013,Indirect migration background,female,Strongly agree,0.0011736875936602942,37,25394,0.001165064557845132,0.0011823106294754564
2013,Indirect migration background,female,Agree,0.0044255252519017595,187,25394,0.004408808256080799,0.00444224224772272
2013,Indirect migration background,female,Disagree,0.007481727342598181,317,25394,0.0074600248738389725,0.00750342981135739
2013,Indirect migration background,female,Strongly disagree,0.0012218750913511784,72,25394,0.0012130770325062413,0.0012306731501961156
2018,No migration background,male,Strongly agree,0.019789108727378442,450,28613,0.019756079239723626,0.019822138215033258
2018,No migration background,male,Agree,0.10956300559386876,2482,28613,0.10948893215211795,0.10963707903561958
2018,No migration background,male,Disagree,0.20874923255503208,4834,28613,0.20865284999138356,0.2088456151186806
2018,No migration background,male,Strongly disagree,0.04803004673008675,1232,28613,0.04797933632462398,0.04808075713554952
2018,No migration background,female,Strongly agree,0.023490403100770652,541,28613,0.023454485075596648,0.023526321125944657
2018,No migration background,female,Agree,0.11758502778380475,2870,28613,0.117508636922783,0.1176614186448265
2018,No migration background,female,Disagree,0.20948166093607412,5661,28613,0.20938515413128078,0.20957816774086746
2018,No migration background,female,Strongly disagree,0.04941248423211578,1316,28613,0.04936108657113641,0.04946388189309515
2018,Direct migration background,male,Strongly agree,0.008485547902352121,632,28613,0.008463794939058593,0.00850730086564565
2018,Direct migration background,male,Agree,0.024773373903199176,1378,28613,0.02473651229220182,0.024810235514196533
2018,Direct migration background,male,Disagree,0.03160855505902266,1355,28613,0.03156706378680458,0.03165004633124074
2018,Direct migration background,male,Strongly disagree,0.010391231982599275,499,28613,0.010367183136372419,0.010415280828826132
2018,Direct migration background,female,Strongly agree,0.007977196367604142,550,28613,0.007956099648180621,0.007998293087027663
2018,Direct migration background,female,Agree,0.02398818531962549,1224,28613,0.023951897974692486,0.024024472664558497
2018,Direct migration background,female,Disagree,0.0395016186824427,1475,28613,0.039455424772566,0.039547812592319403
2018,Direct migration background,female,Strongly disagree,0.009606364164894245,498,28613,0.009583232206556018,0.009629496123232472
2018,Indirect migration background,male,Strongly agree,0.0020438965444317387,59,28613,0.0020331859362553123,0.002054607152608165
2018,Indirect migration background,male,Agree,0.009562567545691866,232,28613,0.009539487868051165,0.009585647223332567
2018,Indirect migration background,male,Disagree,0.01365247833345545,353,28613,0.013624958253919298,0.013679998412991601
2018,Indirect migration background,male,Strongly disagree,0.004194100402436152,95,28613,0.00417877415909506,0.004209426645777245
2018,Indirect migration background,female,Strongly agree,0.0026120973391701263,80,28613,0.0025999925930697324,0.00262420208527052
2018,Indirect migration background,female,Agree,0.008638159694246347,271,28613,0.008616213679273241,0.008660105709219454
2018,Indirect migration background,female,Disagree,0.014456761343510045,442,28613,0.014428453792075333,0.014485068894944757
2018,Indirect migration background,female,Strongly disagree,0.002406895756187022,84,28613,0.002395275001918945,0.0024185165104550987
