,Unnamed: 0,year,migback,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2008,No migration background,male,Disagree,0.47087,3874,19206,0.45499,0.48495
27,27,2008,No migration background,male,Strongly disagree,0.1094,887,19206,0.10294,0.11569
28,28,2008,No migration background,female,Strongly agree,0.06773,548,19206,0.06384,0.07175
29,29,2008,No migration background,female,Agree,0.3425,2818,19206,0.33362,0.35378
30,30,2008,No migration background,female,Disagree,0.49171,4375,19206,0.47977,0.50364
31,31,2008,No migration background,female,Strongly disagree,0.09805,911,19206,0.09316,0.10262
32,32,2008,Direct migration background,male,Strongly agree,0.1579,113,19206,0.1354,0.18245
33,33,2008,Direct migration background,male,Agree,0.36592,311,19206,0.33197,0.40069
34,34,2008,Direct migration background,male,Disagree,0.41123,381,19206,0.37974,0.45472
35,35,2008,Direct migration background,male,Strongly disagree,0.06494,69,19206,0.05039,0.07911
36,36,2008,Direct migration background,female,Strongly agree,0.11935,112,19206,0.1007,0.13905
37,37,2008,Direct migration background,female,Agree,0.35059,331,19206,0.32414,0.38424
38,38,2008,Direct migration background,female,Disagree,0.45293,474,19206,0.41921,0.48386
39,39,2008,Direct migration background,female,Strongly disagree,0.07713,99,19206,0.06716,0.09026
40,40,2008,Indirect migration background,male,Agree,0.35859,121,19206,0.29941,0.4185
41,41,2008,Indirect migration background,male,Disagree,0.53593,178,19206,0.45538,0.61391
42,42,2008,Indirect migration background,male,Strongly disagree,0.10548,40,19206,0.07965,0.13568
43,43,2008,Indirect migration background,female,Strongly agree,0.11937,37,19206,0.08452,0.14677
44,44,2008,Indirect migration background,female,Agree,0.38257,138,19206,0.32439,0.4369
45,45,2008,Indirect migration background,female,Disagree,0.4193,184,19206,0.35121,0.48609
46,46,2008,Indirect migration background,female,Strongly disagree,0.07876,39,19206,0.06347,0.0994
47,47,2013,No migration background,male,Strongly agree,0.06602,625,25394,0.06033,0.07165
48,48,2013,No migration background,male,Agree,0.31638,2941,25394,0.30601,0.32731
49,49,2013,No migration background,male,Disagree,0.51392,5133,25394,0.49822,0.52904
50,50,2013,No migration background,male,Strongly disagree,0.10368,1097,25394,0.09694,0.11113
51,51,2013,No migration background,female,Strongly agree,0.06772,749,25394,0.06296,0.07373
52,52,2013,No migration background,female,Agree,0.3108,3412,25394,0.29855,0.32143
53,53,2013,No migration background,female,Disagree,0.51647,6252,25394,0.5043,0.53095
54,54,2013,No migration background,female,Strongly disagree,0.10501,1329,25394,0.09893,0.11192
55,55,2013,Direct migration background,male,Strongly agree,0.08577,110,25394,0.06411,0.1085
56,56,2013,Direct migration background,male,Agree,0.36193,403,25394,0.31696,0.40677
57,57,2013,Direct migration background,male,Disagree,0.45544,555,25394,0.40714,0.50836
58,58,2013,Direct migration background,male,Strongly disagree,0.09686,113,25394,0.07043,0.12281
59,59,2013,Direct migration background,female,Strongly agree,0.09421,128,25394,0.06959,0.11717
60,60,2013,Direct migration background,female,Agree,0.32983,501,25394,0.28989,0.37356
61,61,2013,Direct migration background,female,Disagree,0.46975,746,25394,0.4245,0.52114
62,62,2013,Direct migration background,female,Strongly disagree,0.1062,175,25394,0.08712,0.13143
63,63,2013,Indirect migration background,male,Strongly agree,0.0332,32,25394,0.02132,0.04682
64,64,2013,Indirect migration background,male,Agree,0.35757,175,25394,0.29893,0.42337
65,65,2013,Indirect migration background,male,Disagree,0.49374,249,25394,0.40555,0.57535
66,66,2013,Indirect migration background,male,Strongly disagree,0.11549,56,25394,0.07309,0.15675
67,67,2013,Indirect migration background,female,Strongly agree,0.08206,37,25394,0.05124,0.12562
68,68,2013,Indirect migration background,female,Agree,0.30942,187,25394,0.24666,0.38036
69,69,2013,Indirect migration background,female,Disagree,0.52309,317,25394,0.45762,0.60077
70,70,2013,Indirect migration background,female,Strongly disagree,0.08543,72,25394,0.06485,0.10803
71,71,2018,No migration background,male,Strongly agree,0.05125,450,28613,0.04657,0.05672
72,72,2018,No migration background,male,Agree,0.28375,2482,28613,0.27321,0.29524
73,73,2018,No migration background,male,Disagree,0.54062,4834,28613,0.52526,0.55581
74,74,2018,No migration background,male,Strongly disagree,0.12439,1232,28613,0.11536,0.13329
75,75,2018,No migration background,female,Strongly agree,0.05873,541,28613,0.05274,0.06453
76,76,2018,No migration background,female,Agree,0.29398,2870,28613,0.28369,0.30458
77,77,2018,No migration background,female,Disagree,0.52374,5661,28613,0.50752,0.53881
78,78,2018,No migration background,female,Strongly disagree,0.12354,1316,28613,0.1168,0.13077
79,79,2018,Direct migration background,male,Strongly agree,0.11275,632,28613,0.09505,0.13471
80,80,2018,Direct migration background,male,Agree,0.32918,1378,28613,0.29709,0.36896
81,81,2018,Direct migration background,male,Disagree,0.42,1355,28613,0.38589,0.45652
82,82,2018,Direct migration background,male,Strongly disagree,0.13807,499,28613,0.11085,0.16652
83,83,2018,Direct migration background,female,Strongly agree,0.09839,550,28613,0.07908,0.11597
84,84,2018,Direct migration background,female,Agree,0.29588,1224,28613,0.25907,0.32894
85,85,2018,Direct migration background,female,Disagree,0.48723,1475,28613,0.44768,0.52947
86,86,2018,Direct migration background,female,Strongly disagree,0.11849,498,28613,0.09895,0.14159
87,87,2018,Indirect migration background,male,Strongly agree,0.0694,59,28613,0.05145,0.08949
88,88,2018,Indirect migration background,male,Agree,0.32467,232,28613,0.27335,0.38541
89,89,2018,Indirect migration background,male,Disagree,0.46353,353,28613,0.399,0.53363
90,90,2018,Indirect migration background,male,Strongly disagree,0.1424,95,28613,0.1162,0.17494
91,91,2018,Indirect migration background,female,Strongly agree,0.09291,80,28613,0.07042,0.11682
92,92,2018,Indirect migration background,female,Agree,0.30726,271,28613,0.25898,0.3578
93,93,2018,Indirect migration background,female,Disagree,0.51422,442,28613,0.45949,0.58098
94,94,2018,Indirect migration background,female,Strongly disagree,0.08561,84,28613,0.06197,0.10813
