year,migback,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Indirect migration background,female,1.0,0.0018164479360610326,22166,0.0012558789210954527,0.0023770169510266125
2003,Indirect migration background,male,4.0,0.0014077471504473002,22166,0.0009141543327891258,0.0019013399681054746
2008,No migration background,female,3.0,0.22748544093178036,19571,0.22161217449291437,0.23335870737064635
2008,No migration background,male,3.0,0.2014351081530782,19571,0.1958159371034184,0.20705427920273797
2008,No migration background,female,2.0,0.14652662229617305,19571,0.1415720881999573,0.1514811563923888
2008,No migration background,male,2.0,0.13586730449251247,19571,0.13106668525282503,0.1406679237321999
2008,No migration background,female,4.0,0.047368968386023294,19571,0.044392790479467543,0.050345146292579045
2008,No migration background,male,4.0,0.046121048252911814,19571,0.043182412348504715,0.049059684157318914
2008,No migration background,male,1.0,0.028754159733777037,19571,0.026412819709574837,0.031095499757979237
2008,No migration background,female,1.0,0.028494176372712145,19571,0.026163133178256,0.030825219567168292
2008,Direct migration background,female,3.0,0.024646422628951746,19571,0.022474183916624313,0.02681866134127918
2008,Direct migration background,male,3.0,0.01981073211314476,19571,0.017858395058476216,0.0217630691678133
2008,Direct migration background,female,2.0,0.01721089850249584,19571,0.01538875951551162,0.01903303748948006
2008,Direct migration background,male,2.0,0.016170965058236272,19571,0.014403799047052183,0.01793813106942036
2008,Indirect migration background,female,3.0,0.00956738768718802,19571,0.008203562473265251,0.01093121290111079
2008,Indirect migration background,male,3.0,0.00925540765391015,19571,0.007913791761504578,0.010597023546315722
2008,Indirect migration background,female,2.0,0.007175540765391015,19571,0.005993008185280698,0.008358073345501331
2008,Indirect migration background,male,2.0,0.006291597337770382,19571,0.005183802074199991,0.0073993926013407735
2008,Direct migration background,male,1.0,0.005875623960066556,19571,0.004804852170220288,0.006946395749912824
2008,Direct migration background,female,1.0,0.005823627287853577,19571,0.004757576076789696,0.006889678498917459
2008,Direct migration background,female,4.0,0.005147670549084858,19571,0.0041450554385861985,0.006150285659583518
2008,Direct migration background,male,4.0,0.0035877703826955073,19571,0.0027500840924716604,0.004425456672919354
2008,Indirect migration background,male,4.0,0.0020798668885191347,19571,0.0014415810253837467,0.0027181527516545226
2008,Indirect migration background,female,4.0,0.0020278702163061563,19571,0.0013975970062172815,0.0026581434263950312
2008,Indirect migration background,female,1.0,0.0019238768718801997,19571,0.0013099452081733252,0.002537808535587074
2008,Indirect migration background,male,1.0,0.0013519134775374377,19571,0.0008371233034791345,0.0018667036515957408
2013,No migration background,female,3.0,0.24619988973773332,31177,0.24141787472472925,0.2509819047507374
2013,No migration background,male,3.0,0.20213436244782232,31177,0.19767652872747754,0.2065921961681671
2013,No migration background,female,2.0,0.13436244782232024,31177,0.13057675032792204,0.13814814531671843
2013,No migration background,male,2.0,0.11581475939198235,31177,0.11226259959180036,0.11936691919216434
2013,No migration background,female,4.0,0.05233519729069859,31177,0.04986311332286184,0.05480728125853534
2013,No migration background,male,4.0,0.04319918090887611,31177,0.04094241020588728,0.04545595161186494
2013,No migration background,female,1.0,0.029495156336142397,31177,0.02761708054434149,0.0313732321279433
2013,Direct migration background,female,3.0,0.029377018193274002,31177,0.027502593266599453,0.031251443119948555
2013,No migration background,male,1.0,0.024612113097582107,31177,0.022892217678085178,0.026332008517079036
2013,Direct migration background,male,3.0,0.02185555643065291,31177,0.020232545891668768,0.023478566969637054
2013,Direct migration background,female,2.0,0.019729069859021817,31177,0.018185361424349237,0.021272778293694398
2013,Direct migration background,male,2.0,0.01586989052532094,31177,0.014482648825723794,0.017257132224918086
2013,Indirect migration background,female,3.0,0.012483263763093643,31177,0.01125079700125712,0.013715730524930168
2013,Indirect migration background,male,3.0,0.009805465858076711,31177,0.00871167752123709,0.010899254194916334
2013,Indirect migration background,female,2.0,0.007363944238796566,31177,0.006414894052910533,0.008312994424682599
2013,Direct migration background,female,4.0,0.00689139166732299,31177,0.00597307863056581,0.007809704704080169
2013,Indirect migration background,male,2.0,0.00689139166732299,31177,0.00597307863056581,0.007809704704080169
2013,Direct migration background,female,1.0,0.005040560762384815,31177,0.004254454917550748,0.005826666607218883
2013,Direct migration background,male,4.0,0.004449870048042845,31177,0.0037110406959713757,0.005188699400114314
2013,Direct migration background,male,1.0,0.00433173190517445,31177,0.0036027327449596486,0.005060731065389252
2013,Indirect migration background,female,4.0,0.0028353154288414586,31177,0.002245083029875653,0.0034255478278072643
2013,Indirect migration background,male,4.0,0.0022052453335433568,31177,0.001684544858338422,0.0027259458087482914
2013,Indirect migration background,female,1.0,0.0014570370953768607,31177,0.0010336305260716144,0.001880443664682107
2013,Indirect migration background,male,1.0,0.0012601401905962038,31177,0.0008663412595887839,0.0016539391216036238
2018,No migration background,female,3.0,0.19784713242232552,29779,0.19332238369362914,0.2023718811510219
2018,No migration background,male,3.0,0.16894418620906582,29779,0.16468832223975324,0.1732000501783784
2018,No migration background,female,2.0,0.10030405759619754,29779,0.09689206446394512,0.10371605072844996
2018,No migration background,male,2.0,0.08674378778876735,29779,0.08354697999628163,0.08994059558125306
2018,Direct migration background,female,3.0,0.05154999475762765,29779,0.04903855623909024,0.05406143327616506
2018,Direct migration background,male,2.0,0.0481599273057701,29779,0.0457281381345349,0.050591716477005305
2018,Direct migration background,male,3.0,0.04735609687904099,29779,0.044943669421557766,0.04976852433652422
2018,No migration background,female,4.0,0.04599308006850033,29779,0.04361392348393007,0.04837223665307059
2018,No migration background,male,4.0,0.04305735155348967,29779,0.04075183827338899,0.04536286483359035
2018,Direct migration background,female,2.0,0.042777758361583894,29779,0.04047940702049004,0.045076109702677745
2018,Direct migration background,male,1.0,0.02208786216055639,29779,0.020418587593678917,0.023757136727433865
2018,Direct migration background,female,1.0,0.019222031943522174,29779,0.0176625296618352,0.020781534225209147
2018,No migration background,female,1.0,0.018907489602628176,29779,0.01736055151750369,0.02045442768775266
2018,Direct migration background,male,4.0,0.017439625345122847,29779,0.015952836771773393,0.0189264139184723
2018,Direct migration background,female,4.0,0.017404676196134623,29779,0.015919351722624993,0.018890000669644254
2018,No migration background,male,1.0,0.01572711704469996,29779,0.014313983075754183,0.01714025101364574
2018,Indirect migration background,female,3.0,0.015447523852794184,29779,0.014046808502346034,0.016848239203242334
2018,Indirect migration background,male,3.0,0.012337049592842415,29779,0.011083299283814099,0.013590799901870732
2018,Indirect migration background,female,2.0,0.009471219375808198,29779,0.008371105825726735,0.010571332925889661
2018,Indirect migration background,male,2.0,0.008108202565267536,29779,0.007089621823100153,0.009126783307434919
2018,Indirect migration background,male,4.0,0.003320169153881103,29779,0.0026667995044374784,0.0039735388033247275
2018,Indirect migration background,female,4.0,0.0029357285150106594,29779,0.0023212304224318253,0.0035502266075894936
2018,Indirect migration background,female,1.0,0.002795931919057771,29779,0.0021962011465151707,0.0033956626916003714
2018,Indirect migration background,male,1.0,0.002061999790305106,29779,0.0015467745801740083,0.002577225000436204
