"plh0193","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","maennlich","553","0.0768234632174969","0.0709598518612608","0.0826870745737329"
"Stimme voll zu","2008","kein Migrationshintergrund","weiblich","547","0.0676456879025062","0.0623536190533094","0.0729377567517031"
"Stimme voll zu","2008","direkter Migrationshintergrund","maennlich","113","0.158048746111051","0.133864565582552","0.182232926639549"
"Stimme voll zu","2008","direkter Migrationshintergrund","weiblich","112","0.118658121052112","0.098773277698605","0.138542964405618"
"Stimme voll zu","2008","indirekter Migrationshintergrund","maennlich","26","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","weiblich","38","0.120555112794262","0.0886060020856515","0.152504223502872"
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","maennlich","2613","0.343320641281515","0.332866159796383","0.353775122766647"
"Stimme eher zu","2008","kein Migrationshintergrund","weiblich","2818","0.342519877427317","0.332519897259407","0.352519857595228"
"Stimme eher zu","2008","direkter Migrationshintergrund","maennlich","311","0.366083974272109","0.334146644766606","0.398021303777612"
"Stimme eher zu","2008","direkter Migrationshintergrund","weiblich","331","0.350832774648705","0.321488079047942","0.380177470249469"
"Stimme eher zu","2008","indirekter Migrationshintergrund","maennlich","121","0.334094096744855","0.285903199187158","0.382284994302553"
"Stimme eher zu","2008","indirekter Migrationshintergrund","weiblich","138","0.380556699725304","0.332916660621255","0.428196738829353"
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","maennlich","3871","0.470354388803638","0.459364807486589","0.481343970120687"
"Lehne eher ab","2008","kein Migrationshintergrund","weiblich","4375","0.491756533796008","0.481221743219508","0.502291324372508"
"Lehne eher ab","2008","direkter Migrationshintergrund","maennlich","381","0.410982215703852","0.378363407198539","0.443601024209165"
"Lehne eher ab","2008","direkter Migrationshintergrund","weiblich","474","0.453193523903297","0.422583764965654","0.483803282840939"
"Lehne eher ab","2008","indirekter Migrationshintergrund","maennlich","181","0.514701450547874","0.46363844490923","0.565764456186518"
"Lehne eher ab","2008","indirekter Migrationshintergrund","weiblich","184","0.419792883474197","0.371367763561211","0.468218003387183"
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","maennlich","887","0.10950150669735","0.102626034985804","0.116376978408897"
"Lehne voll ab","2008","kein Migrationshintergrund","weiblich","911","0.0980779008741684","0.0918105352639002","0.104345266484437"
"Lehne voll ab","2008","direkter Migrationshintergrund","maennlich","69","0.0648850639129883","0.0485546482169664","0.0812154796090102"
"Lehne voll ab","2008","direkter Migrationshintergrund","weiblich","99","0.0773155803958863","0.0608922458033204","0.0937389149884522"
"Lehne voll ab","2008","indirekter Migrationshintergrund","maennlich","40","0.0988185298070431","0.0683290859636748","0.129307973650411"
"Lehne voll ab","2008","indirekter Migrationshintergrund","weiblich","39","0.0790953040062374","0.052613696966792","0.105576911045683"
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","maennlich","627","0.0660538722310493","0.0611391213738571","0.0709686230882415"
"Stimme voll zu","2013","kein Migrationshintergrund","weiblich","753","0.0678829686004965","0.0633385796582689","0.0724273575427241"
"Stimme voll zu","2013","direkter Migrationshintergrund","maennlich","106","0.0890697670295793","0.0725853308170568","0.105554203242102"
"Stimme voll zu","2013","direkter Migrationshintergrund","weiblich","120","0.0892641114687672","0.0747721465072035","0.103756076430331"
"Stimme voll zu","2013","indirekter Migrationshintergrund","maennlich","34","0.0354260302580732","0.0197032319267817","0.0511488285893648"
"Stimme voll zu","2013","indirekter Migrationshintergrund","weiblich","41","0.0842340360563813","0.0628496570850141","0.105618415027748"
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","maennlich","2946","0.3168591563196","0.307652971067027","0.326065341572173"
"Stimme eher zu","2013","kein Migrationshintergrund","weiblich","3417","0.31114038579497","0.302776590120083","0.319504181469856"
"Stimme eher zu","2013","direkter Migrationshintergrund","maennlich","395","0.354982245052909","0.327290167921266","0.382674322184552"
