year,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,Agree,0.3455405300393022,588,21732,0.345130670669198,0.34595038940940637
2003,First Stage of Tertiary Education,Disagree,0.4918781142399889,828,21732,0.491447233886002,0.4923089945939758
2003,First Stage of Tertiary Education,Strongly disagree,0.08945718722017074,146,21732,0.08921120608734912,0.08970316835299236
2003,Second Stage of Tertiary Education,Strongly agree,0.04802469661958241,164,21732,0.047896223502703,0.048153169736461825
2003,Second Stage of Tertiary Education,Agree,0.2753942215075159,1105,21732,0.27512581353413207,0.27566262948089976
2003,Second Stage of Tertiary Education,Disagree,0.5383235198523582,2466,21732,0.5380239778991827,0.5386230618055337
2003,Second Stage of Tertiary Education,Strongly disagree,0.13825756202054348,596,21732,0.13805016606043996,0.138464957980647
2008,Pre-primary Level,Agree,0.2540574594314112,79,18884,0.25319661244742253,0.2549183064153999
2008,Pre-primary Level,Disagree,0.5929763151693889,207,18884,0.5920048308088839,0.5939477995298938
2008,Pre-primary Level,Strongly disagree,0.15296622539919985,61,18884,0.1522544295713662,0.1536780212270335
2008,Primary Level,Strongly agree,0.17873494033232332,33,18884,0.17791385917651714,0.1795560214881295
2008,Primary Level,Agree,0.3511284400295865,62,18884,0.3501054955682789,0.35215138449089406
2008,Primary Level,Disagree,0.4701366196380902,76,18884,0.4690669893919676,0.47120624988421284
2008,Lower Secondary Level,Strongly agree,0.13355655048641313,230,18884,0.13332663912888312,0.13378646184394313
2008,Lower Secondary Level,Agree,0.37223747925892225,717,18884,0.3719107669787371,0.3725641915391074
2008,Lower Secondary Level,Disagree,0.41750874158496326,882,18884,0.4171754416643449,0.41784204150558163
2008,Lower Secondary Level,Strongly disagree,0.07669722866970143,169,18884,0.07651737486766289,0.07687708247173997
2008,Upper Secondary Level,Strongly agree,0.08975086808263345,815,18884,0.0896567053206842,0.0898450308445827
2008,Upper Secondary Level,Agree,0.37655822290467406,3567,18884,0.3763986005395646,0.3767178452697835
2008,Upper Secondary Level,Disagree,0.45012025141540635,4467,18884,0.4499563518273314,0.4502841510034813
2008,Upper Secondary Level,Strongly disagree,0.0835706575972861,840,18884,0.08347948672168438,0.08366182847288782
2008,Post-secondary Non-tertiary Level,Strongly agree,0.038376281607723016,44,18884,0.03818917187639827,0.038563391339047765
2008,Post-secondary Non-tertiary Level,Agree,0.31353542852794103,333,18884,0.3130835572673777,0.31398729978850437
2008,Post-secondary Non-tertiary Level,Disagree,0.5374910364758452,593,18884,0.5370054036489883,0.537976669302702
2008,Post-secondary Non-tertiary Level,Strongly disagree,0.11059725338849075,120,18884,0.11029177270780685,0.11090273406917464
2008,First Stage of Tertiary Education,Strongly agree,0.06371746527339187,85,18884,0.06350017040848618,0.06393476013829755
2008,First Stage of Tertiary Education,Agree,0.35043319888028335,481,18884,0.3500087442374912,0.3508576535230755
2008,First Stage of Tertiary Education,Disagree,0.496082363877747,718,18884,0.4956375550173626,0.4965271727381314
2008,First Stage of Tertiary Education,Strongly disagree,0.08976697196857769,128,18884,0.0895126690529221,0.09002127488423328
2008,Second Stage of Tertiary Education,Strongly agree,0.039206558508558025,145,18884,0.0390970723331186,0.03931604468399745
2008,Second Stage of Tertiary Education,Agree,0.24999412818965897,980,18884,0.24974986268211066,0.2502383936972073
2008,Second Stage of Tertiary Education,Disagree,0.5519633661327183,2376,18884,0.5516828377555688,0.5522438945098679
2008,Second Stage of Tertiary Education,Strongly disagree,0.15883594716906468,676,18884,0.1586297514425004,0.15904214289562896
2013,Pre-primary Level,Agree,0.24053959216033494,87,24905,0.23950085022993575,0.24157833409073412
2013,Pre-primary Level,Disagree,0.5612799684483052,267,24905,0.5600739739895061,0.5624859629071043
2013,Pre-primary Level,Strongly disagree,0.1981804393913599,77,24905,0.19721164743216896,0.19914923135055085
2013,Primary Level,Strongly agree,0.20126476754335604,65,24905,0.2003047301549246,0.2022248049317875
2013,Primary Level,Agree,0.38056361326029947,137,24905,0.3794010547079069,0.38172617181269203
2013,Primary Level,Disagree,0.4181716191963446,106,24905,0.4169905439264096,0.4193526944662796
2013,Lower Secondary Level,Strongly agree,0.12910398263554204,311,24905,0.12884546714557707,0.12936249812550701
2013,Lower Secondary Level,Agree,0.36942234130506835,961,24905,0.3690502371953758,0.3697944454147609
2013,Lower Secondary Level,Disagree,0.42636835959036057,1083,24905,0.4259870808133729,0.42674963836734825
2013,Lower Secondary Level,Strongly disagree,0.07510531646902902,203,24905,0.07490212050371578,0.07530851243434225
2013,Upper Secondary Level,Strongly agree,0.07789411085616929,974,24905,0.07780018316691016,0.07798803854542842
2013,Upper Secondary Level,Agree,0.3611338793894182,4270,24905,0.3609655383618517,0.36130222041698473
2013,Upper Secondary Level,Disagree,0.4813077314516012,6097,24905,0.48113261891681924,0.4814828439863832
2013,Upper Secondary Level,Strongly disagree,0.07966427830281124,1009,24905,0.07956938056040265,0.07975917604521983
2013,Post-secondary Non-tertiary Level,Strongly agree,0.03684173387769884,66,24905,0.03665379508383704,0.03702967267156064
2013,Post-secondary Non-tertiary Level,Agree,0.2695611065883726,447,24905,0.2691183978066699,0.27000381537007534
2013,Post-secondary Non-tertiary Level,Disagree,0.5821948495812052,1071,24905,0.5817027889143009,0.5826869102481094
2013,Post-secondary Non-tertiary Level,Strongly disagree,0.11140230995272346,186,24905,0.11108840565287649,0.11171621425257043
2013,First Stage of Tertiary Education,Strongly agree,0.052568995221501234,83,24905,0.05235497074647777,0.0527830196965247
2013,First Stage of Tertiary Education,Agree,0.33506328362063775,528,24905,0.3346106170915638,0.3355159501497117
2013,First Stage of Tertiary Education,Disagree,0.5355105300567183,907,24905,0.5350322340556464,0.5359888260577903
2013,First Stage of Tertiary Education,Strongly disagree,0.07685719110114282,153,24905,0.07660174369008883,0.07711263851219681
2013,Second Stage of Tertiary Education,Strongly agree,0.023436326087056383,133,24905,0.02335222314465726,0.023520429029455506
2013,Second Stage of Tertiary Education,Agree,0.18831850918781606,1049,24905,0.18810116127878598,0.18853585709684614
2013,Second Stage of Tertiary Education,Disagree,0.6007433856981427,3484,24905,0.6004711239052138,0.6010156474910715
2013,Second Stage of Tertiary Education,Strongly disagree,0.1875017790269848,1151,24905,0.18728479385976923,0.1877187641942004
2018,Pre-primary Level,Agree,0.20865988507949723,74,27772,0.20765360002480046,0.209666170134194
2018,Pre-primary Level,Disagree,0.5948701877989283,194,27772,0.5936544829372336,0.5960858926606231
2018,Pre-primary Level,Strongly disagree,0.19646992712157457,64,27772,0.19548598611734885,0.1974538681258003
2018,Primary Level,Strongly agree,0.19418591436435584,361,27772,0.19350203393930335,0.19486979478940833
2018,Primary Level,Agree,0.37762876159279307,588,27772,0.37679063200422874,0.3784668911813574
2018,Primary Level,Disagree,0.3386483638628039,432,27772,0.3378301919046991,0.3394665358209087
2018,Primary Level,Strongly disagree,0.08953696018004705,214,27772,0.08904334760330296,0.09003057275679113
2018,Lower Secondary Level,Strongly agree,0.1389026271481578,499,27772,0.13865154121399512,0.13915371308232047
2018,Lower Secondary Level,Agree,0.3720838976563075,1204,27772,0.3717329743033675,0.3724348210092475
2018,Lower Secondary Level,Disagree,0.4106709456475418,1287,27772,0.4103137822565441,0.41102810903853954
2018,Lower Secondary Level,Strongly disagree,0.07834252954799296,303,27772,0.07814744422770423,0.0785376148682817
2018,Upper Secondary Level,Strongly agree,0.07069424712330456,926,27772,0.07060551086126224,0.07078298338534689
2018,Upper Secondary Level,Agree,0.3328215572688565,3998,27772,0.3326584187528076,0.33298469578490536
2018,Upper Secondary Level,Disagree,0.5054956144818972,5953,27772,0.5053225238551293,0.505668705108665
2018,Upper Secondary Level,Strongly disagree,0.09098858112594171,1139,27772,0.09088901585120464,0.09108814640067879
2018,Post-secondary Non-tertiary Level,Strongly agree,0.04027817714319345,109,27772,0.04011171563864938,0.040444638647737514
2018,Post-secondary Non-tertiary Level,Agree,0.25325474717609725,599,27772,0.25288655779464236,0.25362293655755214
2018,Post-secondary Non-tertiary Level,Disagree,0.5757133149397804,1218,27772,0.5752948692823957,0.5761317605971651
2018,Post-secondary Non-tertiary Level,Strongly disagree,0.13075376074092898,269,27772,0.1304683273799379,0.13103919410192005
2018,First Stage of Tertiary Education,Strongly agree,0.041743093381476866,56,27772,0.04155399740573374,0.04193218935721999
2018,First Stage of Tertiary Education,Agree,0.32920785094921495,431,27772,0.32876354915190653,0.3296521527465234
2018,First Stage of Tertiary Education,Disagree,0.5103304936943437,814,27772,0.5098578582557948,0.5108031291328926
2018,First Stage of Tertiary Education,Strongly disagree,0.11871856197496444,148,27772,0.1184127421623462,0.11902438178758269
2018,Second Stage of Tertiary Education,Strongly agree,0.02155354942551187,245,27772,0.02148193084528401,0.021625168005739732
2018,Second Stage of Tertiary Education,Agree,0.18105574101508606,1300,27772,0.18086583833330983,0.1812456436968623
2018,Second Stage of Tertiary Education,Disagree,0.588130908492216,3886,27772,0.5878881835652192,0.5883736334192129
2018,Second Stage of Tertiary Education,Strongly disagree,0.20925980106718606,1461,27772,0.20905918875234702,0.2094604133820251
