year,pgisced97,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,higher vocational,Agree,0.3406515580736544,23673,0.3346142671469113,0.3466888490003975
2008,higher vocational,Strongly disagree,0.0906515580736544,23673,0.08699407586460761,0.09430904028270118
2008,higher vocational,Strongly agree,0.06019830028328612,23673,0.05716832106457049,0.06322827950200174
2008,higher education,Disagree,0.5688293033277472,23673,0.5625205285766446,0.5751380780788498
2008,higher education,Agree,0.23461814699545128,23673,0.2292199428667657,0.24001635112413686
2008,higher education,Strongly disagree,0.1618386401723725,23673,0.15714689570655868,0.16653038463818634
2008,higher education,Strongly agree,0.034713909504429014,23673,0.03238201333038223,0.0370458056784758
2013,in school,Disagree,0.600451467268623,44486,0.5958998250414149,0.605003109495831
2013,in school,Agree,0.1963882618510158,44486,0.19269657128548198,0.2000799524165496
2013,in school,Strongly disagree,0.17381489841986456,44486,0.17029340751008817,0.17733638932964094
2013,in school,Strongly agree,0.029345372460496615,44486,0.027777009524705274,0.030913735396287955
2013,inadequately,Agree,0.4228395061728395,44486,0.41824878972008345,0.42743022262559555
2013,inadequately,Disagree,0.3271604938271605,44486,0.3228005533339309,0.33152043432039013
2013,inadequately,Strongly agree,0.2006172839506173,44486,0.19689588746844916,0.2043386804327854
2013,inadequately,Strongly disagree,0.04938271604938271,44486,0.047369294409708544,0.05139613768905688
2013,general elementary,Disagree,0.4233776387802971,44486,0.41878614404240583,0.4279691335181884
2013,general elementary,Agree,0.37568412822517594,44486,0.3711836568437348,0.3801845996066171
2013,general elementary,Strongly agree,0.12157935887412041,44486,0.11854249319690788,0.12461622455133295
2013,general elementary,Strongly disagree,0.07935887412040657,44486,0.0768470609854838,0.08187068725532934
2013,middle vocational,Disagree,0.4936842105263158,44486,0.4890382047346042,0.4983302163180274
2013,middle vocational,Agree,0.345748987854251,44486,0.3413292444853008,0.35016873122320125
2013,middle vocational,Strongly disagree,0.08170040485829959,44486,0.07915504791536115,0.08424576180123802
2013,middle vocational,Strongly agree,0.0788663967611336,44486,0.07636171989150937,0.08137107363075784
2013,vocational + Abi,Disagree,0.6050847457627119,44486,0.6005421462547416,0.6096273452706822
2013,vocational + Abi,Agree,0.25254237288135595,44486,0.248504944701724,0.25657980106098793
2013,vocational + Abi,Strongly disagree,0.10508474576271186,44486,0.10223500609985094,0.10793448542557278
2013,vocational + Abi,Strongly agree,0.03728813559322034,44486,0.03552746589785075,0.03904880528858993
2013,higher vocational,Disagree,0.542788749251945,44486,0.5381594179181903,0.5474180805856996
2013,higher vocational,Agree,0.31597845601436264,44486,0.31165821456641474,0.32029869746231054
2013,higher vocational,Strongly disagree,0.09156193895870736,44486,0.08888184793679452,0.0942420299806202
2013,higher vocational,Strongly agree,0.04967085577498504,44486,0.047651874747149235,0.05168983680282085
2013,higher education,Disagree,0.5989341585009456,44486,0.5943796473326095,0.6034886696692816
2013,higher education,Strongly disagree,0.197868317001891,44486,0.19416615552135955,0.20157047848242246
2013,higher education,Agree,0.18033350524325253,44486,0.17676076702063223,0.18390624346587284
2013,higher education,Strongly agree,0.02286401925391095,44486,0.021475032244744764,0.024253006263077137
2018,in school,Disagree,0.5705882352941176,43121,0.5659161578257821,0.5752603127624532
2018,in school,Agree,0.21764705882352942,43121,0.2137522206259459,0.22154189702111293
2018,in school,Strongly disagree,0.18823529411764706,43121,0.18454571123788313,0.19192487699741098
2018,in school,Strongly agree,0.023529411764705882,43121,0.022098717692487058,0.024960105836924706
2018,inadequately,Agree,0.3686520376175549,43121,0.3640984429443689,0.3732056322907409
2018,inadequately,Disagree,0.270846394984326,43121,0.26665187079927893,0.27504091916937307
2018,inadequately,Strongly agree,0.2263322884012539,43121,0.22238260620038366,0.23028197060212416
2018,inadequately,Strongly disagree,0.1341692789968652,43121,0.13095225205514946,0.13738630593858095
2018,general elementary,Disagree,0.39082903127846946,43121,0.3862235537612831,0.39543450879565584
2018,general elementary,Agree,0.36562405101730944,43121,0.36107833404279416,0.3701697679918247
2018,general elementary,Strongly agree,0.15153355602793805,43121,0.14814914265492915,0.15491796940094696
2018,general elementary,Strongly disagree,0.09201336167628303,43121,0.08928515770261844,0.09474156564994762
2018,middle vocational,Disagree,0.4954227696404794,43121,0.4907036230807648,0.5001419162001939
2018,middle vocational,Agree,0.33272303595206393,43121,0.32827563627056644,0.3371704356335614
2018,middle vocational,Strongly disagree,0.09479027962716378,43121,0.0920254513274682,0.09755510792685937
2018,middle vocational,Strongly agree,0.07706391478029294,43121,0.0745466841587689,0.07958114540181697
2018,vocational + Abi,Disagree,0.5548974943052392,43121,0.5502066819446715,0.5595883066658068
2018,vocational + Abi,Agree,0.27289293849658314,43121,0.2686885098199272,0.2770973671732391
2018,vocational + Abi,Strongly disagree,0.12255125284738042,43121,0.11945610487698649,0.12564640081777434
2018,vocational + Abi,Strongly agree,0.04965831435079727,43121,0.047607872129882725,0.05170875657171181
2018,higher vocational,Disagree,0.5617667356797792,43121,0.5570835396268172,0.5664499317327412
2018,higher vocational,Agree,0.2974465148378192,43121,0.2931317632418907,0.3017612664337477
2018,higher vocational,Strongly disagree,0.10213940648723258,43121,0.09928107377285982,0.10499773920160534
2018,higher vocational,Strongly agree,0.03864734299516908,43121,0.03682800727789071,0.04046667871244745
2018,higher education,Disagree,0.5638421358096344,43121,0.5591614199649544,0.5685228516543144
2018,higher education,Strongly disagree,0.2119849100406268,43121,0.20812718384558654,0.21584263623566707
2018,higher education,Agree,0.1886244921648288,43121,0.18493198243644215,0.19231700189321543
2018,higher education,Strongly agree,0.03554846198491004,43121,0.033800780552593924,0.03729614341722615
