year,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2008,general elemantary,Stimme eher zu,0.037936507936507935,23673,0.03550284759302004,0.04037016827999583
2008,higher education,Lehne voll ab,0.03576719576719577,23673,0.033401478610578,0.03813291292381353
2008,vocational + Abi,Lehne eher ab,0.031375661375661376,23673,0.029154891510766237,0.033596431240556515
2008,higher vocational,Stimme eher zu,0.02544973544973545,23673,0.023443540280804802,0.0274559306186661
2008,vocational + Abi,Stimme eher zu,0.017619047619047618,23673,0.01594309937192801,0.019294995866167224
2008,general elemantary,Stimme voll zu,0.01216931216931217,23673,0.010772610362006132,0.013566013976618208
2008,in school,Lehne eher ab,0.010952380952380953,23673,0.009626537360691497,0.01227822454407041
2008,general elemantary,Lehne voll ab,0.008941798941798942,23673,0.007742599404227775,0.01014099847937011
2008,higher education,Stimme voll zu,0.007671957671957672,23673,0.00656045591508779,0.008783459428827554
2008,higher vocational,Lehne voll ab,0.006772486772486773,23673,0.005727699494459156,0.00781727405051439
2008,vocational + Abi,Lehne voll ab,0.006349206349206349,23673,0.005337379882723246,0.007361032815689453
2008,higher vocational,Stimme voll zu,0.004497354497354497,23673,0.0036449824632030633,0.005349726531505931
2008,in school,Stimme eher zu,0.00417989417989418,23673,0.00335802534740427,0.0050017630123840905
2008,inadequately,Lehne eher ab,0.004021164021164021,23673,0.0032149870811951286,0.004827340961132913
2008,inadequately,Stimme eher zu,0.0032804232804232803,23673,0.0025520049617160597,0.004008841599130501
2008,in school,Lehne voll ab,0.0032275132275132274,23673,0.0025049739529734837,0.003950052502052971
2008,vocational + Abi,Stimme voll zu,0.002328042328042328,23673,0.0017141124903050737,0.002941972165779582
2008,inadequately,Stimme voll zu,0.001746031746031746,23673,0.001214197850628328,0.002277865641435164
2008,inadequately,Lehne voll ab,0.000582010582010582,23673,0.0002747771699800408,0.0008892439940411231
2008,in school,Stimme voll zu,0.00026455026455026457,23673,5.738064503513823e-05,0.0004717198840653909
2013,middle vocational,Lehne eher ab,0.24453535475073196,44486,0.24054122385047466,0.24852948565098926
2013,middle vocational,Stimme eher zu,0.17125897405045523,44486,0.16775806780136845,0.174759880299542
2013,higher education,Lehne eher ab,0.1397344884289897,44486,0.13651258548741213,0.14295639137056726
2013,higher education,Lehne voll ab,0.04616371876629367,44486,0.04421373181695525,0.04811370571563208
2013,general elemantary,Lehne eher ab,0.04343640957766815,44486,0.04154219892106699,0.045330620234269314
2013,vocational + Abi,Lehne eher ab,0.042955119720851885,44486,0.0410709587142389,0.04483928072746487
2013,higher education,Stimme eher zu,0.042072754983355394,44486,0.040207186780549645,0.04393832318616114
2013,middle vocational,Lehne voll ab,0.0404684554606345,44486,0.03863726998263495,0.04229964093863406
2013,middle vocational,Stimme voll zu,0.03906469337825372,44486,0.03726423254711686,0.040865154209390575
2013,general elemantary,Stimme eher zu,0.03854329603336943,44486,0.036754405837398745,0.040332186229340115
2013,higher vocational,Lehne eher ab,0.03637749167769622,44486,0.03463763195080976,0.03811735140458269
2013,higher vocational,Stimme eher zu,0.021176753699915774,44486,0.019838845785460753,0.022514661614370796
2013,vocational + Abi,Stimme eher zu,0.017928047166405968,44486,0.01669499190767093,0.019161102425141005
2013,general elemantary,Stimme voll zu,0.012473428789154936,44486,0.011442065393814196,0.013504792184495676
2013,in school,Lehne eher ab,0.010668591826093931,44486,0.009713887609283755,0.011623296042904107
2013,general elemantary,Lehne voll ab,0.008141820077808526,44486,0.007306736520224371,0.00897690363539268
2013,vocational + Abi,Lehne voll ab,0.0074599927806521475,44486,0.006660365491818708,0.008259620069485588
2013,higher vocational,Lehne voll ab,0.006136445674407412,44486,0.005410730470083913,0.006862160878730911
2013,inadequately,Stimme eher zu,0.005494725865319055,44486,0.004807782468948836,0.006181669261689273
2013,higher education,Stimme voll zu,0.0053342959130469655,44486,0.004657400585196643,0.006011191240897288
2013,inadequately,Lehne eher ab,0.004251393735210364,44486,0.003646770392032013,0.0048560170783887155
2013,in school,Stimme eher zu,0.00348935146191794,44486,0.002941380276208816,0.004037322647627064
2013,higher vocational,Stimme voll zu,0.003328921509645851,44486,0.0027936525019280575,0.0038641905173636445
2013,in school,Lehne voll ab,0.0030882765812377173,44486,0.0025726552945477665,0.003603897867927668
2013,vocational + Abi,Stimme voll zu,0.0026470942124894718,44486,0.002169616042693104,0.0031245723822858396
2013,inadequately,Stimme voll zu,0.0026069867244214494,44486,0.002133130092486555,0.003080843356356344
2013,inadequately,Lehne voll ab,0.0006417198090883568,44486,0.00040638957706683426,0.0008770500411098793
2013,in school,Stimme voll zu,0.0005213973448842899,44486,0.0003092607708894391,0.0007335339188791407
2018,middle vocational,Lehne eher ab,0.21429085673146148,43121,0.2104178844968,0.21816382896612296
2018,middle vocational,Stimme eher zu,0.14391648668106552,43121,0.14060345948976116,0.14722951387236988
2018,higher education,Lehne eher ab,0.13988480921526278,43121,0.13661083506692576,0.1431587833635998
2018,higher education,Lehne voll ab,0.05259179265658747,43121,0.05048491548233487,0.05469866983084007
2018,higher education,Stimme eher zu,0.04679625629949604,43121,0.04480278455392296,0.04878972804506912
2018,general elemantary,Lehne eher ab,0.04632829373650108,43121,0.04434432757191247,0.04831225990108969
2018,vocational + Abi,Lehne eher ab,0.04384449244060475,43121,0.041911930384429336,0.04577705449678017
2018,general elemantary,Stimme eher zu,0.04334053275737941,43121,0.041418603185809436,0.045262462328949385
2018,middle vocational,Lehne voll ab,0.04100071994240461,43121,0.03912910483821485,0.04287233504659437
2018,middle vocational,Stimme voll zu,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,higher vocational,Lehne eher ab,0.0293016558675306,43121,0.0277098141372771,0.0308934975977841
2018,vocational + Abi,Stimme eher zu,0.02156227501799856,43121,0.020191312616358748,0.02293323741963837
2018,inadequately,Stimme eher zu,0.021166306695464362,43121,0.019807715934491495,0.02252489745643723
2018,general elemantary,Stimme voll zu,0.017962562994960404,43121,0.016708960540889904,0.019216165449030903
2018,inadequately,Lehne eher ab,0.015550755939524838,43121,0.01438291397448098,0.016718597904568696
2018,higher vocational,Stimme eher zu,0.015514758819294457,43121,0.01434824797972989,0.01668126965885902
2018,inadequately,Stimme voll zu,0.012994960403167747,43121,0.011926006875654007,0.014063913930681488
2018,general elemantary,Lehne voll ab,0.010907127429805616,43121,0.009926767867696765,0.011887486991914466
2018,vocational + Abi,Lehne voll ab,0.009683225341972641,43121,0.008758934294641543,0.01060751638930374
2018,higher education,Stimme voll zu,0.008819294456443484,43121,0.007936814194211337,0.009701774718675631
2018,inadequately,Lehne voll ab,0.007703383729301656,43121,0.006878157201059377,0.008528610257543935
2018,in school,Lehne eher ab,0.006983441324694024,43121,0.006197437518783001,0.0077694451306050474
2018,higher vocational,Lehne voll ab,0.005327573794096472,43121,0.004640479351522715,0.006014668236670229
2018,vocational + Abi,Stimme voll zu,0.003923686105111591,43121,0.0033336139867241937,0.004513758223498989
2018,in school,Stimme eher zu,0.002663786897048236,43121,0.0021772876271484508,0.0031502861669480214
2018,in school,Lehne voll ab,0.0023038156947444203,43121,0.0018512989217936424,0.0027563324676951983
2018,higher vocational,Stimme voll zu,0.002015838732901368,43121,0.0015924869660497172,0.002439190499753019
2018,in school,Stimme voll zu,0.00028797696184305253,43121,0.00012782657581456044,0.0004481273478715446
