year,plh0193,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Strongly disagree,higher education,0.29115779189057156,27727,0.28581038017051713,0.296505203610626
2003,Strongly disagree,general elementary,0.10893991206643869,27727,0.10527256817671994,0.11260725595615743
2003,Strongly disagree,higher vocational,0.071323888617489,27727,0.06829450499070876,0.07435327224426926
2003,Strongly disagree,vocational + Abi,0.05813385442110405,27727,0.05537953830694202,0.06088817053526609
2003,Strongly disagree,in school,0.030288226673180263,27727,0.028270961978345315,0.03230549136801521
2003,Strongly disagree,inadequately,0.011235955056179775,27727,0.00999528597413007,0.01247662413822948
2008,Strongly agree,middle vocational,0.6005895357406043,23673,0.5943503484554493,0.6068287230257592
2008,Strongly agree,general elementary,0.1694915254237288,23673,0.16471210262754007,0.17427094821991754
2008,Strongly agree,higher education,0.10685335298452468,23673,0.10291798919092583,0.11078871677812353
2008,Strongly agree,higher vocational,0.06263817243920412,23673,0.05955141436263626,0.065724930515772
2008,Strongly agree,vocational + Abi,0.032424465733235076,23673,0.030168106336738183,0.034680825129731974
2008,Strongly agree,inadequately,0.02431834929992631,23673,0.022356116471987455,0.026280582127865163
2008,Strongly agree,in school,0.0036845983787767134,23673,0.0029127661259760506,0.004456430631577376
2008,Agree,middle vocational,0.5735648818137964,23673,0.5672647856280583,0.5798649779995345
2008,Agree,higher education,0.15758160475960764,23673,0.1529402357028086,0.16222297381640668
2008,Agree,general elementary,0.11529184756391703,23673,0.11122339987467102,0.11936029525316304
2008,Agree,higher vocational,0.07734362437690948,23673,0.07394062651967286,0.0807466222341461
2008,Agree,vocational + Abi,0.053545586107091175,23673,0.050677837277896355,0.056413334936285996
2008,Agree,in school,0.012703006914294903,23673,0.011276392536279422,0.014129621292310384
2008,Agree,inadequately,0.009969448464383341,23673,0.008703869385245396,0.011235027543521287
2008,Disagree,middle vocational,0.4793432771756626,23673,0.4729793019119936,0.4857072524393316
2008,Disagree,higher education,0.25496297886039276,23673,0.24941088356916807,0.26051507415161745
2008,Disagree,general elementary,0.09464534821332761,23673,0.09091638217789737,0.09837431424875785
2008,Disagree,higher vocational,0.07704689344350252,23673,0.0736498835906061,0.08044390329639893
2008,Disagree,vocational + Abi,0.06363343706406267,23673,0.060523904841318976,0.06674296928680637
2008,Disagree,in school,0.022212683764352398,23673,0.020335303972352375,0.02409006355635242
2008,Disagree,inadequately,0.00815538147869943,23673,0.0070096749622802065,0.009301087995118655
2008,Strongly disagree,middle vocational,0.41895261845386533,23673,0.4126674394497039,0.42523779745802676
2008,Strongly disagree,higher education,0.3371571072319202,23673,0.3311349667297473,0.34317924773409314
2008,Strongly disagree,general elementary,0.08428927680798005,23673,0.08075016130878572,0.08782839230717439
2008,Strongly disagree,higher vocational,0.06384039900249376,23673,0.06072615837214202,0.0669546396328455
2008,Strongly disagree,vocational + Abi,0.059850374064837904,23673,0.05682860447941068,0.06287214365026512
2008,Strongly disagree,in school,0.030423940149625937,23673,0.028236037001651254,0.03261184329760062
2008,Strongly disagree,inadequately,0.005486284289276808,23673,0.004545318216470849,0.006427250362082768
2013,Strongly agree,middle vocational,0.59209726443769,44486,0.5875303883424983,0.5966641405328816
2013,Strongly agree,general elementary,0.1890577507598784,44486,0.1854191316203733,0.19269636989938352
2013,Strongly agree,higher education,0.08085106382978724,44486,0.07831780125925637,0.0833843264003181
2013,Strongly agree,higher vocational,0.050455927051671734,44486,0.04842189378626536,0.05248996031707811
2013,Strongly agree,vocational + Abi,0.04012158054711246,44486,0.03829793041228176,0.04194523068194317
2013,Strongly agree,inadequately,0.03951367781155015,44486,0.03770332295206331,0.04132403267103699
2013,Strongly agree,in school,0.007902735562310031,44486,0.007079905323225446,0.008725565801394617
2013,Agree,middle vocational,0.570931942773098,44486,0.5663325589282908,0.5755313266179052
2013,Agree,higher education,0.1402593929669742,44486,0.13703242919365302,0.1434863567402954
2013,Agree,general elementary,0.12849311405268085,44486,0.12538340519081875,0.13160282291454295
2013,Agree,higher vocational,0.07059767348576013,44486,0.06821731994668975,0.0729780270248305
2013,Agree,vocational + Abi,0.05976734857601283,44486,0.05756445228366266,0.06197024486836301
2013,Agree,inadequately,0.01831795694611579,44486,0.017071812652639507,0.019564101239592072
2013,Agree,in school,0.011632571199358203,44486,0.010636153427749867,0.012628988970966539
2013,Disagree,middle vocational,0.4684954664207776,44486,0.4638583224950706,0.47313261034648463
2013,Disagree,higher education,0.2677116950975872,44486,0.2635971757040124,0.27182621449116195
2013,Disagree,general elementary,0.08321807284462886,44486,0.08065130706046862,0.08578483862878909
2013,Disagree,vocational + Abi,0.08229598893499308,44486,0.07974219975985812,0.08484977811012805
2013,Disagree,higher vocational,0.06969417550330413,44486,0.06732795341049605,0.07206039759611221
2013,Disagree,in school,0.020439526663593055,44486,0.019124618456932668,0.021754434870253442
2013,Disagree,inadequately,0.008145074535116028,44486,0.007309825464247589,0.008980323605984468
2013,Strongly disagree,higher education,0.4118067978533095,44486,0.4072332718906963,0.41638032381592266
2013,Strongly disagree,middle vocational,0.36100178890876566,44486,0.3565385627810076,0.36546501503652373
2013,Strongly disagree,general elementary,0.07262969588550984,44486,0.07021796914945896,0.07504142262156072
2013,Strongly disagree,vocational + Abi,0.0665474060822898,44486,0.06423131255941199,0.06886349960516762
2013,Strongly disagree,higher vocational,0.054740608228980324,44486,0.052626755619388975,0.05685446083857167
2013,Strongly disagree,in school,0.027549194991055456,44486,0.026028182890412328,0.029070207091698583
2013,Strongly disagree,inadequately,0.005724508050089445,44486,0.005023429233198224,0.006425586866980667
2018,Strongly agree,middle vocational,0.42014519056261346,43121,0.4154864235733886,0.4248039575518383
2018,Strongly agree,general elementary,0.2264065335753176,43121,0.22245639315992435,0.23035667399071083
2018,Strongly agree,inadequately,0.16379310344827586,43121,0.16029996066575475,0.16728624623079696
2018,Strongly agree,higher education,0.11116152450090744,43121,0.10819464212029632,0.11412840688151855
2018,Strongly agree,vocational + Abi,0.04945553539019964,43121,0.04740906562887639,0.05150200515152289
2018,Strongly agree,higher vocational,0.025408348457350273,43121,0.02392305857981936,0.026893638334881186
2018,Strongly agree,in school,0.003629764065335753,43121,0.0030621394368654286,0.0041973886938060775
2018,Agree,middle vocational,0.4879179887722724,43121,0.4832000224718058,0.49263595507273894
2018,Agree,higher education,0.15865267268733219,43121,0.1552042299757955,0.16210111539886887
2018,Agree,general elementary,0.14693678301195998,43121,0.14359508245414784,0.1502784835697721
2018,Agree,vocational + Abi,0.07310226995362461,43121,0.07064533872667914,0.07555920118057008
2018,Agree,inadequately,0.07175982426165486,43121,0.06932379487294213,0.0741958536503676
2018,Agree,higher vocational,0.05259946302172321,43121,0.05049244074145815,0.054706485301988274
2018,Agree,in school,0.009030998291432755,43121,0.008138084410701157,0.009923912172164352
2018,Disagree,middle vocational,0.4318775391758561,43121,0.4272022018763514,0.4365528764753608
2018,Disagree,higher education,0.2819210679048172,43121,0.27767427074855916,0.2861678650610752
2018,Disagree,general elementary,0.09336912362159025,43121,0.09062294644530657,0.09611530079787393
2018,Disagree,vocational + Abi,0.0883633197910621,43121,0.08568440705574473,0.09104223252637947
2018,Disagree,higher vocational,0.059053975623911785,43121,0.05682903418102316,0.06127891706680041
2018,Disagree,inadequately,0.03134068485200232,43121,0.02969611838661558,0.03298525131738907
2018,Disagree,in school,0.014074289030760303,43121,0.01296243701355853,0.015186141047962076
2018,Strongly disagree,higher education,0.40605892162312396,43121,0.40142362138578563,0.4106942218604623
2018,Strongly disagree,middle vocational,0.31656475819899943,43121,0.31217448418748145,0.3209550322105174
2018,Strongly disagree,general elementary,0.08421345191773208,43121,0.08159225575110433,0.08683464808435983
2018,Strongly disagree,vocational + Abi,0.07476375764313507,43121,0.07228129033456256,0.07724622495170759
2018,Strongly disagree,inadequately,0.05947748749305169,43121,0.05724508466359088,0.061709890322512506
2018,Strongly disagree,higher vocational,0.04113396331295164,43121,0.03925943974244545,0.043008486883457826
2018,Strongly disagree,in school,0.017787659811006114,43121,0.01654006442477467,0.019035255197237557
