,Unnamed: 0,year,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
38,38,2008,Upper Secondary Level,Disagree,0.45012,4467,18884,0.43902,0.46072
39,39,2008,Upper Secondary Level,Strongly disagree,0.08357,840,18884,0.07958,0.08803
40,40,2008,Post-secondary Non-tertiary Level,Strongly agree,0.03838,44,18884,0.02896,0.04887
41,41,2008,Post-secondary Non-tertiary Level,Agree,0.31354,333,18884,0.28584,0.34359
42,42,2008,Post-secondary Non-tertiary Level,Disagree,0.53749,593,18884,0.49889,0.57575
43,43,2008,Post-secondary Non-tertiary Level,Strongly disagree,0.1106,120,18884,0.09436,0.12844
44,44,2008,First Stage of Tertiary Education,Strongly agree,0.06372,85,18884,0.05218,0.07463
45,45,2008,First Stage of Tertiary Education,Agree,0.35043,481,18884,0.32403,0.38005
46,46,2008,First Stage of Tertiary Education,Disagree,0.49608,718,18884,0.46012,0.52764
47,47,2008,First Stage of Tertiary Education,Strongly disagree,0.08977,128,18884,0.07585,0.10304
48,48,2008,Second Stage of Tertiary Education,Strongly agree,0.03921,145,18884,0.03403,0.04423
49,49,2008,Second Stage of Tertiary Education,Agree,0.24999,980,18884,0.23599,0.26469
50,50,2008,Second Stage of Tertiary Education,Disagree,0.55196,2376,18884,0.52857,0.57536
51,51,2008,Second Stage of Tertiary Education,Strongly disagree,0.15884,676,18884,0.14724,0.17139
52,52,2013,Pre-primary Level,Agree,0.24054,87,24905,0.18712,0.30287
53,53,2013,Pre-primary Level,Disagree,0.56128,267,24905,0.48812,0.64056
54,54,2013,Pre-primary Level,Strongly disagree,0.19818,77,24905,0.13286,0.28421
55,55,2013,Primary Level,Strongly agree,0.20126,65,24905,0.15789,0.24811
56,56,2013,Primary Level,Agree,0.38056,137,24905,0.3207,0.45178
57,57,2013,Primary Level,Disagree,0.41817,106,24905,0.31608,0.51706
58,58,2013,Lower Secondary Level,Strongly agree,0.1291,311,24905,0.11501,0.146
59,59,2013,Lower Secondary Level,Agree,0.36942,961,24905,0.34539,0.39115
60,60,2013,Lower Secondary Level,Disagree,0.42637,1083,24905,0.40092,0.45304
61,61,2013,Lower Secondary Level,Strongly disagree,0.07511,203,24905,0.06519,0.08739
62,62,2013,Upper Secondary Level,Strongly agree,0.07789,974,24905,0.07251,0.0821
63,63,2013,Upper Secondary Level,Agree,0.36113,4270,24905,0.35009,0.37185
64,64,2013,Upper Secondary Level,Disagree,0.48131,6097,24905,0.46889,0.49263
65,65,2013,Upper Secondary Level,Strongly disagree,0.07966,1009,24905,0.0741,0.08476
66,66,2013,Post-secondary Non-tertiary Level,Strongly agree,0.03684,66,24905,0.02849,0.04589
67,67,2013,Post-secondary Non-tertiary Level,Agree,0.26956,447,24905,0.23896,0.31153
68,68,2013,Post-secondary Non-tertiary Level,Disagree,0.58219,1071,24905,0.54004,0.62885
69,69,2013,Post-secondary Non-tertiary Level,Strongly disagree,0.1114,186,24905,0.08907,0.13611
70,70,2013,First Stage of Tertiary Education,Strongly agree,0.05257,83,24905,0.04011,0.07027
71,71,2013,First Stage of Tertiary Education,Agree,0.33506,528,24905,0.30326,0.36474
72,72,2013,First Stage of Tertiary Education,Disagree,0.53551,907,24905,0.49821,0.5836
73,73,2013,First Stage of Tertiary Education,Strongly disagree,0.07686,153,24905,0.06375,0.09002
74,74,2013,Second Stage of Tertiary Education,Strongly agree,0.02344,133,24905,0.01988,0.02806
75,75,2013,Second Stage of Tertiary Education,Agree,0.18832,1049,24905,0.17482,0.20069
76,76,2013,Second Stage of Tertiary Education,Disagree,0.60074,3484,24905,0.57884,0.62196
77,77,2013,Second Stage of Tertiary Education,Strongly disagree,0.1875,1151,24905,0.17332,0.20287
78,78,2018,Pre-primary Level,Agree,0.20866,74,27772,0.14963,0.28543
79,79,2018,Pre-primary Level,Disagree,0.59487,194,27772,0.49117,0.72731
80,80,2018,Pre-primary Level,Strongly disagree,0.19647,64,27772,0.15484,0.23907
81,81,2018,Primary Level,Strongly agree,0.19419,361,27772,0.14953,0.24024
82,82,2018,Primary Level,Agree,0.37763,588,27772,0.31066,0.46456
83,83,2018,Primary Level,Disagree,0.33865,432,27772,0.28205,0.40926
84,84,2018,Primary Level,Strongly disagree,0.08954,214,27772,0.05872,0.12468
85,85,2018,Lower Secondary Level,Strongly agree,0.1389,499,27772,0.11989,0.16217
86,86,2018,Lower Secondary Level,Agree,0.37208,1204,27772,0.34022,0.40383
87,87,2018,Lower Secondary Level,Disagree,0.41067,1287,27772,0.38358,0.43828
88,88,2018,Lower Secondary Level,Strongly disagree,0.07834,303,27772,0.06271,0.09249
89,89,2018,Upper Secondary Level,Strongly agree,0.07069,926,27772,0.06517,0.07721
90,90,2018,Upper Secondary Level,Agree,0.33282,3998,27772,0.32025,0.34644
91,91,2018,Upper Secondary Level,Disagree,0.5055,5953,27772,0.49197,0.51993
92,92,2018,Upper Secondary Level,Strongly disagree,0.09099,1139,27772,0.08492,0.09821
93,93,2018,Post-secondary Non-tertiary Level,Strongly agree,0.04028,109,27772,0.03051,0.05054
94,94,2018,Post-secondary Non-tertiary Level,Agree,0.25325,599,27772,0.2259,0.27921
95,95,2018,Post-secondary Non-tertiary Level,Disagree,0.57571,1218,27772,0.53454,0.61971
96,96,2018,Post-secondary Non-tertiary Level,Strongly disagree,0.13075,269,27772,0.10971,0.15578
97,97,2018,First Stage of Tertiary Education,Strongly agree,0.04174,56,27772,0.03138,0.05843
98,98,2018,First Stage of Tertiary Education,Agree,0.32921,431,27772,0.30026,0.36683
99,99,2018,First Stage of Tertiary Education,Disagree,0.51033,814,27772,0.47275,0.54928
100,100,2018,First Stage of Tertiary Education,Strongly disagree,0.11872,148,27772,0.0935,0.14151
101,101,2018,Second Stage of Tertiary Education,Strongly agree,0.02155,245,27772,0.01706,0.02718
102,102,2018,Second Stage of Tertiary Education,Agree,0.18106,1300,27772,0.1689,0.19584
103,103,2018,Second Stage of Tertiary Education,Disagree,0.58813,3886,27772,0.5666,0.61174
104,104,2018,Second Stage of Tertiary Education,Strongly disagree,0.20926,1461,27772,0.19774,0.22158
