year,pgisced97,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Strongly disagree,0.08305,77,431,0.05697,0.10913
2013,Primary Level,Strongly agree,0.12711,65,308,0.08985,0.16437
2013,Primary Level,Agree,0.23595,137,308,0.18845,0.28344
2013,Primary Level,Disagree,0.26178,106,308,0.21261,0.31096
2013,Lower Secondary Level,Strongly agree,0.10326,311,2561,0.09147,0.11505
2013,Lower Secondary Level,Agree,0.30045,962,2561,0.28269,0.31821
2013,Lower Secondary Level,Disagree,0.34576,1085,2561,0.32733,0.36418
2013,Lower Secondary Level,Strongly disagree,0.06051,203,2561,0.05128,0.06975
2013,Upper Secondary Level,Strongly agree,0.07231,975,12351,0.06774,0.07687
2013,Upper Secondary Level,Agree,0.33527,4270,12351,0.32694,0.34359
2013,Upper Secondary Level,Disagree,0.44640,6097,12351,0.43764,0.45517
2013,Upper Secondary Level,Strongly disagree,0.07397,1009,12351,0.06935,0.07858
2013,Post-secondary Non-tertiary Level,Strongly agree,0.02996,66,1770,0.02202,0.03791
2013,Post-secondary Non-tertiary Level,Agree,0.22863,447,1770,0.20906,0.24820
2013,Post-secondary Non-tertiary Level,Disagree,0.49037,1071,1770,0.46708,0.51367
2013,Post-secondary Non-tertiary Level,Strongly disagree,0.09403,186,1770,0.08043,0.10763
2013,First Stage of Tertiary Education,Strongly agree,0.05136,82,1667,0.04076,0.06196
2013,First Stage of Tertiary Education,Agree,0.32818,527,1667,0.30563,0.35073
2013,First Stage of Tertiary Education,Disagree,0.52436,905,1667,0.50038,0.54834
2013,First Stage of Tertiary Education,Strongly disagree,0.07569,153,1667,0.06299,0.08839
2013,Second Stage of Tertiary Education,Strongly agree,0.02136,133,5817,0.01764,0.02508
2013,Second Stage of Tertiary Education,Agree,0.17240,1049,5817,0.16269,0.18211
2013,Second Stage of Tertiary Education,Disagree,0.54971,3484,5817,0.53692,0.56249
2013,Second Stage of Tertiary Education,Strongly disagree,0.17029,1151,5817,0.16063,0.17995
2018,Pre-primary Level,Agree,0.10998,74,332,0.07628,0.14369
2018,Pre-primary Level,Disagree,0.31346,194,332,0.26348,0.36344
2018,Pre-primary Level,Strongly disagree,0.10372,64,332,0.07087,0.13657
2018,Primary Level,Strongly agree,0.17818,361,1595,0.15940,0.19697
2018,Primary Level,Agree,0.35660,588,1595,0.33309,0.38012
2018,Primary Level,Disagree,0.32019,432,1595,0.29729,0.34310
2018,Primary Level,Strongly disagree,0.08525,214,1595,0.07154,0.09896
2018,Lower Secondary Level,Strongly agree,0.13306,500,3298,0.12146,0.14465
2018,Lower Secondary Level,Agree,0.35880,1204,3298,0.34242,0.37517
2018,Lower Secondary Level,Disagree,0.39746,1291,3298,0.38075,0.41416
2018,Lower Secondary Level,Strongly disagree,0.07553,303,3298,0.06651,0.08455
2018,Upper Secondary Level,Strongly agree,0.07014,926,12024,0.06558,0.07471
2018,Upper Secondary Level,Agree,0.33189,4003,12024,0.32347,0.34030
2018,Upper Secondary Level,Disagree,0.50248,5954,12024,0.49354,0.51142
2018,Upper Secondary Level,Strongly disagree,0.09016,1141,12024,0.08504,0.09528
2018,Post-secondary Non-tertiary Level,Strongly agree,0.04079,110,2192,0.03251,0.04908
2018,Post-secondary Non-tertiary Level,Agree,0.25088,596,2192,0.23273,0.26903
2018,Post-secondary Non-tertiary Level,Disagree,0.57306,1218,2192,0.55235,0.59377
2018,Post-secondary Non-tertiary Level,Strongly disagree,0.12960,268,2192,0.11554,0.14367
2018,First Stage of Tertiary Education,Strongly agree,0.03997,54,1440,0.02985,0.05009
2018,First Stage of Tertiary Education,Agree,0.32824,429,1440,0.30398,0.35251
2018,First Stage of Tertiary Education,Disagree,0.50794,810,1440,0.48211,0.53377
2018,First Stage of Tertiary Education,Strongly disagree,0.11791,147,1440,0.10125,0.13458
2018,Second Stage of Tertiary Education,Strongly agree,0.02181,245,6891,0.01836,0.02526
2018,Second Stage of Tertiary Education,Agree,0.18093,1300,6891,0.17184,0.19002
2018,Second Stage of Tertiary Education,Disagree,0.58422,3885,6891,0.57258,0.59586
2018,Second Stage of Tertiary Education,Strongly disagree,0.20688,1461,6891,0.19731,0.21644
