year,bula_h,sex,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,male,Strongly agree,0.14331,62,444,0.11068,0.17593
2003,Thuringa,male,Agree,0.28980,166,444,0.24755,0.33204
2003,Thuringa,male,Disagree,0.39337,216,444,0.34788,0.43886
2003,Thuringa,female,Strongly agree,0.12289,47,461,0.09289,0.15289
2003,Thuringa,female,Agree,0.31613,184,461,0.27364,0.35862
2003,Thuringa,female,Disagree,0.38521,230,461,0.34074,0.42968
2008,Schleswig-Holstein,male,Agree,0.22845,64,245,0.17577,0.28113
2008,Schleswig-Holstein,male,Disagree,0.40848,121,245,0.34680,0.47016
2008,Schleswig-Holstein,male,Strongly disagree,0.14785,60,245,0.10332,0.19239
2008,Schleswig-Holstein,female,Agree,0.21612,72,271,0.16703,0.26522
2008,Schleswig-Holstein,female,Disagree,0.43002,143,271,0.37097,0.48908
2008,Schleswig-Holstein,female,Strongly disagree,0.12860,56,271,0.08867,0.16853
2008,Hamburg,male,Disagree,0.38545,56,95,0.28706,0.48384
2008,Hamburg,male,Strongly disagree,0.24434,39,95,0.15748,0.33121
2008,Hamburg,female,Agree,0.23623,32,139,0.16536,0.30710
2008,Hamburg,female,Disagree,0.41991,71,139,0.33756,0.50225
2008,Hamburg,female,Strongly disagree,0.16654,36,139,0.10438,0.22870
2008,Lower Saxony,male,Strongly agree,0.06883,57,832,0.05161,0.08604
2008,Lower Saxony,male,Agree,0.28881,270,832,0.25799,0.31962
2008,Lower Saxony,male,Disagree,0.35190,384,832,0.31943,0.38437
2008,Lower Saxony,male,Strongly disagree,0.11305,121,832,0.09152,0.13458
2008,Lower Saxony,female,Strongly agree,0.07233,69,900,0.05539,0.08926
2008,Lower Saxony,female,Agree,0.27217,271,900,0.24307,0.30126
2008,Lower Saxony,female,Disagree,0.39782,439,900,0.36583,0.42982
2008,Lower Saxony,female,Strongly disagree,0.09941,121,900,0.07985,0.11897
2008,Bremen,female,Disagree,0.41971,34,34,0.25133,0.58810
2008,North Rhine-Westphalia,male,Strongly agree,0.07713,145,1856,0.06499,0.08927
2008,North Rhine-Westphalia,male,Agree,0.28720,607,1856,0.26661,0.30779
2008,North Rhine-Westphalia,male,Disagree,0.37233,877,1856,0.35033,0.39433
2008,North Rhine-Westphalia,male,Strongly disagree,0.09332,227,1856,0.08008,0.10655
2008,North Rhine-Westphalia,female,Strongly agree,0.06614,145,2057,0.05540,0.07688
2008,North Rhine-Westphalia,female,Agree,0.30254,697,2057,0.28269,0.32240
2008,North Rhine-Westphalia,female,Disagree,0.38963,1004,2057,0.36855,0.41071
2008,North Rhine-Westphalia,female,Strongly disagree,0.07205,211,2057,0.06088,0.08323
2008,Hesse,male,Strongly agree,0.08275,63,629,0.06120,0.10430
2008,Hesse,male,Agree,0.25806,197,629,0.22384,0.29228
2008,Hesse,male,Disagree,0.38774,306,629,0.34963,0.42584
2008,Hesse,male,Strongly disagree,0.07000,63,629,0.05004,0.08996
2008,Hesse,female,Strongly agree,0.06479,46,679,0.04626,0.08331
2008,Hesse,female,Agree,0.29373,210,679,0.25945,0.32802
2008,Hesse,female,Disagree,0.38861,355,679,0.35192,0.42530
2008,Hesse,female,Strongly disagree,0.07603,68,679,0.05608,0.09598
2008,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.08440,46,492,0.05981,0.10899
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.28275,165,492,0.24292,0.32258
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.33799,223,492,0.29615,0.37984
2008,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.08058,58,492,0.05650,0.10465
2008,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.06225,39,598,0.04287,0.08164
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.30851,209,598,0.27146,0.34556
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.40932,294,598,0.36988,0.44876
2008,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.05916,56,598,0.04023,0.07808
2008,Baden-Wuerttemberg,male,Strongly agree,0.06032,79,1130,0.04643,0.07421
2008,Baden-Wuerttemberg,male,Agree,0.25052,335,1130,0.22524,0.27579
2008,Baden-Wuerttemberg,male,Disagree,0.40941,570,1130,0.38073,0.43810
2008,Baden-Wuerttemberg,male,Strongly disagree,0.08727,146,1130,0.07081,0.10373
2008,Baden-Wuerttemberg,female,Strongly agree,0.05681,77,1217,0.04380,0.06982
2008,Baden-Wuerttemberg,female,Agree,0.25870,344,1217,0.23409,0.28331
2008,Baden-Wuerttemberg,female,Disagree,0.42542,641,1217,0.39763,0.45321
2008,Baden-Wuerttemberg,female,Strongly disagree,0.08340,155,1217,0.06786,0.09894
2008,Bavaria,male,Strongly agree,0.06104,73,1301,0.04802,0.07405
2008,Bavaria,male,Agree,0.28303,451,1301,0.25855,0.30752
2008,Bavaria,male,Disagree,0.40965,664,1301,0.38291,0.43638
2008,Bavaria,male,Strongly disagree,0.06275,113,1301,0.04957,0.07593
2008,Bavaria,female,Strongly agree,0.06168,80,1431,0.04921,0.07415
2008,Bavaria,female,Agree,0.27577,455,1431,0.25261,0.29893
2008,Bavaria,female,Disagree,0.43683,777,1431,0.41112,0.46254
2008,Bavaria,female,Strongly disagree,0.06090,119,1431,0.04850,0.07329
2008,Berlin,male,Agree,0.28042,97,301,0.22959,0.33126
2008,Berlin,male,Disagree,0.35996,161,301,0.30564,0.41427
2008,Berlin,male,Strongly disagree,0.12258,43,301,0.08546,0.15969
2008,Berlin,female,Agree,0.27710,109,366,0.23118,0.32301
2008,Berlin,female,Disagree,0.40798,182,366,0.35756,0.45840
2008,Berlin,female,Strongly disagree,0.16285,75,366,0.12497,0.20073
2008,Brandenburg,male,Strongly agree,0.06043,32,369,0.03608,0.08478
2008,Brandenburg,male,Agree,0.35658,149,369,0.30764,0.40552
2008,Brandenburg,male,Disagree,0.38853,188,369,0.33873,0.43833
2008,Brandenburg,female,Strongly agree,0.09192,41,408,0.06385,0.11999
2008,Brandenburg,female,Agree,0.36320,165,408,0.31648,0.40992
2008,Brandenburg,female,Disagree,0.38453,202,408,0.33726,0.43179
2008,Mecklenburg-Western Pomerania,male,Agree,0.28846,75,192,0.22421,0.35272
2008,Mecklenburg-Western Pomerania,male,Disagree,0.43336,117,192,0.36309,0.50364
2008,Mecklenburg-Western Pomerania,female,Agree,0.31180,86,215,0.24973,0.37386
2008,Mecklenburg-Western Pomerania,female,Disagree,0.41892,129,215,0.35282,0.48503
2008,Saxony,male,Strongly agree,0.06555,44,703,0.04724,0.08386
2008,Saxony,male,Agree,0.36823,286,703,0.33255,0.40391
2008,Saxony,male,Disagree,0.40204,340,703,0.36577,0.43831
2008,Saxony,male,Strongly disagree,0.04416,33,703,0.02896,0.05936
2008,Saxony,female,Strongly agree,0.06746,54,729,0.04924,0.08568
2008,Saxony,female,Agree,0.35367,289,729,0.31894,0.38840
2008,Saxony,female,Disagree,0.37910,348,729,0.34386,0.41434
2008,Saxony,female,Strongly disagree,0.05543,38,729,0.03881,0.07206
2008,Saxony-Anhalt,male,Strongly agree,0.08066,36,374,0.05303,0.10830
2008,Saxony-Anhalt,male,Agree,0.33353,154,374,0.28568,0.38137
2008,Saxony-Anhalt,male,Disagree,0.37140,184,374,0.32236,0.42044
2008,Saxony-Anhalt,female,Strongly agree,0.11068,42,391,0.07954,0.14182
2008,Saxony-Anhalt,female,Agree,0.34066,151,391,0.29362,0.38770
2008,Saxony-Anhalt,female,Disagree,0.38783,198,391,0.33947,0.43619
2008,Thuringa,male,Strongly agree,0.10762,45,407,0.07747,0.13776
2008,Thuringa,male,Agree,0.31957,145,407,0.27421,0.36493
2008,Thuringa,male,Disagree,0.40009,217,407,0.35244,0.44775
2008,Thuringa,female,Strongly agree,0.07829,35,424,0.05269,0.10389
2008,Thuringa,female,Agree,0.33490,173,424,0.28992,0.37987
2008,Thuringa,female,Disagree,0.41753,216,424,0.37053,0.46453
2013,Schleswig-Holstein,male,Agree,0.19049,97,383,0.15111,0.22987
2013,Schleswig-Holstein,male,Disagree,0.44061,224,383,0.39082,0.49039
2013,Schleswig-Holstein,male,Strongly disagree,0.11062,62,383,0.07917,0.14208
2013,Schleswig-Holstein,female,Agree,0.20066,130,484,0.16494,0.23638
2013,Schleswig-Holstein,female,Disagree,0.45876,283,484,0.41432,0.50320
2013,Schleswig-Holstein,female,Strongly disagree,0.09765,71,484,0.07117,0.12412
2013,Hamburg,male,Agree,0.16009,39,171,0.10497,0.21521
2013,Hamburg,male,Disagree,0.44885,99,171,0.37408,0.52362
2013,Hamburg,male,Strongly disagree,0.11821,33,171,0.06968,0.16675
2013,Hamburg,female,Agree,0.20946,52,212,0.15455,0.26436
2013,Hamburg,female,Disagree,0.36498,117,212,0.30002,0.42994
2013,Hamburg,female,Strongly disagree,0.11202,43,212,0.06946,0.15457
2013,Lower Saxony,male,Strongly agree,0.04769,69,1098,0.03508,0.06030
2013,Lower Saxony,male,Agree,0.23666,317,1098,0.21151,0.26181
2013,Lower Saxony,male,Disagree,0.38177,580,1098,0.35302,0.41052
2013,Lower Saxony,male,Strongly disagree,0.07838,132,1098,0.06247,0.09428
2013,Lower Saxony,female,Strongly agree,0.05207,78,1343,0.04018,0.06396
2013,Lower Saxony,female,Agree,0.25105,372,1343,0.22785,0.27425
2013,Lower Saxony,female,Disagree,0.39538,709,1343,0.36922,0.42154
2013,Lower Saxony,female,Strongly disagree,0.09288,184,1343,0.07735,0.10841
2013,Bremen,male,Agree,0.43657,32,32,0.26198,0.61116
2013,Bremen,female,Agree,0.37357,41,86,0.27073,0.47642
2013,Bremen,female,Disagree,0.29438,45,86,0.19749,0.39127
2013,North Rhine-Westphalia,male,Strongly agree,0.05611,154,2313,0.04673,0.06549
2013,North Rhine-Westphalia,male,Agree,0.23645,718,2313,0.21913,0.25377
2013,North Rhine-Westphalia,male,Disagree,0.36902,1191,2313,0.34935,0.38869
2013,North Rhine-Westphalia,male,Strongly disagree,0.06888,250,2313,0.05856,0.07920
2013,North Rhine-Westphalia,female,Strongly agree,0.04826,180,2778,0.04029,0.05623
2013,North Rhine-Westphalia,female,Agree,0.21620,777,2778,0.20089,0.23151
2013,North Rhine-Westphalia,female,Disagree,0.38461,1488,2778,0.36651,0.40270
2013,North Rhine-Westphalia,female,Strongly disagree,0.09163,333,2778,0.08090,0.10236
2013,Hesse,male,Strongly agree,0.03653,45,803,0.02354,0.04951
2013,Hesse,male,Agree,0.25432,246,803,0.22418,0.28446
2013,Hesse,male,Disagree,0.37232,426,803,0.33886,0.40578
2013,Hesse,male,Strongly disagree,0.07234,86,803,0.05441,0.09026
2013,Hesse,female,Strongly agree,0.05137,59,947,0.03730,0.06544
2013,Hesse,female,Agree,0.21737,261,947,0.19109,0.24365
2013,Hesse,female,Disagree,0.37999,509,947,0.34906,0.41092
2013,Hesse,female,Strongly disagree,0.08954,118,947,0.07135,0.10774
2013,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.05055,50,612,0.03318,0.06792
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.22898,177,612,0.19567,0.26230
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.34626,300,612,0.30853,0.38398
2013,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.10212,85,612,0.07811,0.12613
2013,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.04739,53,780,0.03247,0.06231
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.23353,226,780,0.20382,0.26324
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.40379,402,780,0.36934,0.43825
2013,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.07570,99,780,0.05712,0.09427
2013,Baden-Wuerttemberg,male,Strongly agree,0.04815,87,1369,0.03681,0.05950
2013,Baden-Wuerttemberg,male,Agree,0.20299,368,1369,0.18167,0.22430
2013,Baden-Wuerttemberg,male,Disagree,0.36792,731,1369,0.34237,0.39348
2013,Baden-Wuerttemberg,male,Strongly disagree,0.09115,183,1369,0.07590,0.10640
2013,Baden-Wuerttemberg,female,Strongly agree,0.05210,97,1631,0.04131,0.06289
2013,Baden-Wuerttemberg,female,Agree,0.20529,414,1631,0.18568,0.22490
2013,Baden-Wuerttemberg,female,Disagree,0.39545,908,1631,0.37171,0.41918
2013,Baden-Wuerttemberg,female,Strongly disagree,0.08898,212,1631,0.07516,0.10280
2013,Bavaria,male,Strongly agree,0.04060,87,1793,0.03146,0.04974
2013,Bavaria,male,Agree,0.22009,557,1793,0.20091,0.23927
2013,Bavaria,male,Disagree,0.39701,945,1793,0.37435,0.41966
2013,Bavaria,male,Strongly disagree,0.07807,204,1793,0.06565,0.09049
2013,Bavaria,female,Strongly agree,0.05177,126,2199,0.04251,0.06104
2013,Bavaria,female,Agree,0.26033,671,2199,0.24198,0.27867
2013,Bavaria,female,Disagree,0.38252,1158,2199,0.36220,0.40284
2013,Bavaria,female,Strongly disagree,0.07300,244,2199,0.06212,0.08388
2013,Berlin,male,Agree,0.21252,119,411,0.17292,0.25212
2013,Berlin,male,Disagree,0.40456,234,411,0.35705,0.45207
2013,Berlin,male,Strongly disagree,0.09780,58,411,0.06904,0.12655
2013,Berlin,female,Strongly agree,0.05861,37,547,0.03891,0.07832
2013,Berlin,female,Agree,0.24791,160,547,0.21169,0.28413
2013,Berlin,female,Disagree,0.37427,265,547,0.33368,0.41487
2013,Berlin,female,Strongly disagree,0.10566,85,547,0.07987,0.13144
2013,Brandenburg,male,Strongly agree,0.06491,41,430,0.04159,0.08822
2013,Brandenburg,male,Agree,0.29742,170,430,0.25416,0.34068
2013,Brandenburg,male,Disagree,0.37974,219,430,0.33381,0.42566
2013,Brandenburg,female,Strongly agree,0.06230,45,527,0.04164,0.08296
2013,Brandenburg,female,Agree,0.30389,198,527,0.26458,0.34320
2013,Brandenburg,female,Disagree,0.43095,284,527,0.38863,0.47328
2013,Mecklenburg-Western Pomerania,male,Agree,0.32343,92,224,0.26203,0.38483
2013,Mecklenburg-Western Pomerania,male,Disagree,0.41323,132,224,0.34860,0.47786
2013,Mecklenburg-Western Pomerania,female,Agree,0.29930,105,274,0.24498,0.35363
2013,Mecklenburg-Western Pomerania,female,Disagree,0.44112,169,274,0.38222,0.50002
2013,Saxony,male,Strongly agree,0.06742,64,816,0.05021,0.08464
2013,Saxony,male,Agree,0.33639,278,816,0.30395,0.36883
2013,Saxony,male,Disagree,0.39489,406,816,0.36133,0.42846
2013,Saxony,male,Strongly disagree,0.06112,68,816,0.04468,0.07757
2013,Saxony,female,Strongly agree,0.06282,62,892,0.04688,0.07875
2013,Saxony,female,Agree,0.28070,292,892,0.25120,0.31021
2013,Saxony,female,Disagree,0.43381,465,892,0.40127,0.46635
2013,Saxony,female,Strongly disagree,0.06224,73,892,0.04638,0.07810
2013,Saxony-Anhalt,male,Strongly agree,0.07418,49,403,0.04856,0.09980
2013,Saxony-Anhalt,male,Agree,0.34957,160,403,0.30296,0.39619
2013,Saxony-Anhalt,male,Disagree,0.35745,194,403,0.31060,0.40430
2013,Saxony-Anhalt,female,Strongly agree,0.10006,58,504,0.07384,0.12629
2013,Saxony-Anhalt,female,Agree,0.33989,211,504,0.29850,0.38129
2013,Saxony-Anhalt,female,Disagree,0.37105,235,504,0.32883,0.41327
2013,Thuringa,male,Strongly agree,0.09280,45,421,0.06505,0.12055
2013,Thuringa,male,Agree,0.27561,149,421,0.23288,0.31834
2013,Thuringa,male,Disagree,0.43233,227,421,0.38495,0.47971
2013,Thuringa,female,Strongly agree,0.09899,51,519,0.07327,0.12471
2013,Thuringa,female,Agree,0.29494,190,519,0.25567,0.33421
2013,Thuringa,female,Disagree,0.43090,278,519,0.38826,0.47355
2018,Schleswig-Holstein,male,Strongly agree,0.04979,46,510,0.03089,0.06869
2018,Schleswig-Holstein,male,Agree,0.21670,157,510,0.18091,0.25249
2018,Schleswig-Holstein,male,Disagree,0.40632,228,510,0.36365,0.44899
2018,Schleswig-Holstein,male,Strongly disagree,0.13957,79,510,0.10946,0.16967
2018,Schleswig-Holstein,female,Strongly agree,0.06047,48,551,0.04055,0.08039
2018,Schleswig-Holstein,female,Agree,0.20592,136,551,0.17213,0.23972
2018,Schleswig-Holstein,female,Disagree,0.42156,285,551,0.38029,0.46283
2018,Schleswig-Holstein,female,Strongly disagree,0.13664,82,551,0.10793,0.16534
2018,Hamburg,male,Agree,0.17035,54,214,0.11986,0.22084
2018,Hamburg,male,Disagree,0.40582,115,214,0.33988,0.47177
2018,Hamburg,male,Strongly disagree,0.20990,45,214,0.15521,0.26459
2018,Hamburg,female,Agree,0.16219,60,262,0.11747,0.20691
2018,Hamburg,female,Disagree,0.41328,142,262,0.35354,0.47302
2018,Hamburg,female,Strongly disagree,0.17364,60,262,0.12769,0.21960
2018,Lower Saxony,male,Strongly agree,0.05064,98,1381,0.03907,0.06221
2018,Lower Saxony,male,Agree,0.23510,394,1381,0.21273,0.25748
2018,Lower Saxony,male,Disagree,0.45653,682,1381,0.43025,0.48281
2018,Lower Saxony,male,Strongly disagree,0.09386,207,1381,0.07847,0.10924
2018,Lower Saxony,female,Strongly agree,0.07496,123,1541,0.06181,0.08812
2018,Lower Saxony,female,Agree,0.21006,416,1541,0.18971,0.23040
2018,Lower Saxony,female,Disagree,0.45471,761,1541,0.42984,0.47958
2018,Lower Saxony,female,Strongly disagree,0.10485,241,1541,0.08955,0.12015
2018,Bremen,male,Agree,0.35328,37,98,0.25815,0.44840
2018,Bremen,male,Disagree,0.26927,61,98,0.18099,0.35754
2018,Bremen,female,Agree,0.34836,47,103,0.25590,0.44083
2018,Bremen,female,Disagree,0.31184,56,103,0.22194,0.40174
2018,North Rhine-Westphalia,male,Strongly agree,0.05603,253,2912,0.04768,0.06438
2018,North Rhine-Westphalia,male,Agree,0.25800,906,2912,0.24210,0.27389
2018,North Rhine-Westphalia,male,Disagree,0.42026,1349,2912,0.40233,0.43819
2018,North Rhine-Westphalia,male,Strongly disagree,0.10870,404,2912,0.09740,0.12001
2018,North Rhine-Westphalia,female,Strongly agree,0.04738,249,3203,0.04002,0.05474
2018,North Rhine-Westphalia,female,Agree,0.24027,942,3203,0.22547,0.25507
2018,North Rhine-Westphalia,female,Disagree,0.44772,1599,3203,0.43049,0.46494
2018,North Rhine-Westphalia,female,Strongly disagree,0.11545,413,3203,0.10438,0.12652
2018,Hesse,male,Strongly agree,0.04832,102,986,0.03492,0.06171
2018,Hesse,male,Agree,0.23803,293,986,0.21143,0.26462
2018,Hesse,male,Disagree,0.43264,434,986,0.40170,0.46358
2018,Hesse,male,Strongly disagree,0.10872,157,986,0.08928,0.12816
2018,Hesse,female,Strongly agree,0.05559,107,1056,0.04176,0.06941
2018,Hesse,female,Agree,0.24264,269,1056,0.21677,0.26851
2018,Hesse,female,Disagree,0.46069,510,1056,0.43062,0.49077
2018,Hesse,female,Strongly disagree,0.09029,170,1056,0.07300,0.10758
2018,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.06129,64,806,0.04472,0.07786
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.23081,275,806,0.20170,0.25991
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.40173,365,806,0.36787,0.43560
2018,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.12297,102,806,0.10029,0.14566
2018,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.04254,67,857,0.02902,0.05606
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.28728,291,857,0.25697,0.31760
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.40853,418,857,0.37560,0.44146
2018,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.08580,81,857,0.06704,0.10456
2018,Baden-Wuerttemberg,male,Strongly agree,0.03766,99,1496,0.02801,0.04731
2018,Baden-Wuerttemberg,male,Agree,0.24322,443,1496,0.22147,0.26496
2018,Baden-Wuerttemberg,male,Disagree,0.41720,729,1496,0.39221,0.44220
2018,Baden-Wuerttemberg,male,Strongly disagree,0.11660,225,1496,0.10033,0.13287
2018,Baden-Wuerttemberg,female,Strongly agree,0.04745,106,1622,0.03710,0.05780
2018,Baden-Wuerttemberg,female,Agree,0.24136,434,1622,0.22053,0.26219
2018,Baden-Wuerttemberg,female,Disagree,0.44679,843,1622,0.42259,0.47099
2018,Baden-Wuerttemberg,female,Strongly disagree,0.10578,239,1622,0.09081,0.12075
