year,bula_h,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,male,Strongly disagree,0.08827,143,21623,0.08800,0.08854
2003,Baden-Wuerttemberg,female,Strongly agree,0.08773,116,21623,0.08747,0.08799
2003,Baden-Wuerttemberg,female,Agree,0.35736,452,21623,0.35691,0.35780
2003,Baden-Wuerttemberg,female,Disagree,0.45115,648,21623,0.45069,0.45161
2003,Baden-Wuerttemberg,female,Strongly disagree,0.10376,158,21623,0.10348,0.10404
2003,Bavaria,male,Strongly agree,0.08276,92,21623,0.08250,0.08301
2003,Bavaria,male,Agree,0.31309,463,21623,0.31267,0.31351
2003,Bavaria,male,Disagree,0.50837,761,21623,0.50792,0.50883
2003,Bavaria,male,Strongly disagree,0.09578,152,21623,0.09551,0.09605
2003,Bavaria,female,Strongly agree,0.05905,92,21623,0.05885,0.05925
2003,Bavaria,female,Agree,0.36719,561,21623,0.36678,0.36760
2003,Bavaria,female,Disagree,0.49565,853,21623,0.49523,0.49608
2003,Bavaria,female,Strongly disagree,0.07811,130,21623,0.07788,0.07834
2003,Berlin,male,Strongly agree,0.09764,36,21623,0.09715,0.09812
2003,Berlin,male,Agree,0.31808,120,21623,0.31732,0.31884
2003,Berlin,male,Disagree,0.46017,199,21623,0.45935,0.46099
2003,Berlin,male,Strongly disagree,0.12411,54,21623,0.12357,0.12465
2003,Berlin,female,Agree,0.34232,134,21623,0.34149,0.34314
2003,Berlin,female,Disagree,0.54547,213,21623,0.54460,0.54633
2003,Berlin,female,Strongly disagree,0.11222,43,21623,0.11167,0.11276
2003,Brandenburg,male,Strongly agree,0.09076,37,21623,0.09021,0.09131
2003,Brandenburg,male,Agree,0.43059,177,21623,0.42965,0.43154
2003,Brandenburg,male,Disagree,0.47865,219,21623,0.47770,0.47960
2003,Brandenburg,female,Strongly agree,0.13221,48,21623,0.13158,0.13285
2003,Brandenburg,female,Agree,0.38587,189,21623,0.38496,0.38678
2003,Brandenburg,female,Disagree,0.48192,230,21623,0.48098,0.48285
2003,Mecklenburg-Western Pomerania,male,Agree,0.41076,86,21623,0.40949,0.41204
2003,Mecklenburg-Western Pomerania,male,Disagree,0.58924,126,21623,0.58796,0.59051
2003,Mecklenburg-Western Pomerania,female,Strongly agree,0.17668,32,21623,0.17578,0.17758
2003,Mecklenburg-Western Pomerania,female,Agree,0.40582,102,21623,0.40466,0.40698
2003,Mecklenburg-Western Pomerania,female,Disagree,0.41750,130,21623,0.41634,0.41866
2003,Saxony,male,Strongly agree,0.05871,48,21623,0.05838,0.05904
2003,Saxony,male,Agree,0.43366,319,21623,0.43296,0.43435
2003,Saxony,male,Disagree,0.44996,381,21623,0.44926,0.45066
2003,Saxony,male,Strongly disagree,0.05767,42,21623,0.05735,0.05800
2003,Saxony,female,Strongly agree,0.06827,51,21623,0.06792,0.06863
2003,Saxony,female,Agree,0.42613,334,21623,0.42543,0.42683
2003,Saxony,female,Disagree,0.44691,390,21623,0.44620,0.44761
2003,Saxony,female,Strongly disagree,0.05869,39,21623,0.05835,0.05902
2003,Saxony-Anhalt,male,Strongly agree,0.16483,64,21623,0.16409,0.16557
2003,Saxony-Anhalt,male,Agree,0.37737,160,21623,0.37640,0.37834
2003,Saxony-Anhalt,male,Disagree,0.45780,191,21623,0.45680,0.45879
2003,Saxony-Anhalt,female,Strongly agree,0.16186,57,21623,0.16116,0.16255
2003,Saxony-Anhalt,female,Agree,0.45019,211,21623,0.44926,0.45113
2003,Saxony-Anhalt,female,Disagree,0.38795,199,21623,0.38703,0.38887
2003,Thuringa,male,Strongly agree,0.17342,62,21623,0.17266,0.17419
2003,Thuringa,male,Agree,0.35069,166,21623,0.34972,0.35165
2003,Thuringa,male,Disagree,0.47589,216,21623,0.47488,0.47690
2003,Thuringa,female,Strongly agree,0.14913,47,21623,0.14840,0.14986
2003,Thuringa,female,Agree,0.38359,184,21623,0.38259,0.38459
2003,Thuringa,female,Disagree,0.46728,230,21623,0.46625,0.46831
2008,Schleswig-Holstein,male,Agree,0.29085,64,18785,0.28997,0.29173
2008,Schleswig-Holstein,male,Disagree,0.52068,121,18785,0.51971,0.52165
2008,Schleswig-Holstein,male,Strongly disagree,0.18846,60,18785,0.18770,0.18922
2008,Schleswig-Holstein,female,Agree,0.27876,72,18785,0.27795,0.27956
2008,Schleswig-Holstein,female,Disagree,0.55514,143,18785,0.55424,0.55603
2008,Schleswig-Holstein,female,Strongly disagree,0.16611,56,18785,0.16544,0.16678
2008,Hamburg,male,Disagree,0.61200,56,18785,0.61058,0.61342
2008,Hamburg,male,Strongly disagree,0.38800,39,18785,0.38658,0.38942
2008,Hamburg,female,Agree,0.28689,32,18785,0.28575,0.28803
2008,Hamburg,female,Disagree,0.51055,71,18785,0.50929,0.51181
2008,Hamburg,female,Strongly disagree,0.20256,36,18785,0.20155,0.20357
2008,Lower Saxony,male,Strongly agree,0.08374,57,18785,0.08343,0.08404
2008,Lower Saxony,male,Agree,0.35118,270,18785,0.35065,0.35170
2008,Lower Saxony,male,Disagree,0.42758,384,18785,0.42704,0.42813
2008,Lower Saxony,male,Strongly disagree,0.13751,121,18785,0.13713,0.13789
2008,Lower Saxony,female,Strongly agree,0.08592,69,18785,0.08562,0.08622
2008,Lower Saxony,female,Agree,0.32317,271,18785,0.32267,0.32368
2008,Lower Saxony,female,Disagree,0.47272,439,18785,0.47219,0.47326
2008,Lower Saxony,female,Strongly disagree,0.11818,121,18785,0.11784,0.11853
2008,Bremen,female,Disagree,1.00000,34,18785,1.00000,1.00000
2008,North Rhine-Westphalia,male,Strongly agree,0.09293,145,18785,0.09272,0.09315
2008,North Rhine-Westphalia,male,Agree,0.34608,607,18785,0.34573,0.34643
2008,North Rhine-Westphalia,male,Disagree,0.44854,877,18785,0.44818,0.44890
2008,North Rhine-Westphalia,male,Strongly disagree,0.11245,227,18785,0.11222,0.11268
2008,North Rhine-Westphalia,female,Strongly agree,0.07964,145,18785,0.07945,0.07983
2008,North Rhine-Westphalia,female,Agree,0.36435,697,18785,0.36401,0.36469
2008,North Rhine-Westphalia,female,Disagree,0.46922,1004,18785,0.46886,0.46957
2008,North Rhine-Westphalia,female,Strongly disagree,0.08680,211,18785,0.08659,0.08700
2008,Hesse,male,Strongly agree,0.10362,63,18785,0.10325,0.10399
2008,Hesse,male,Agree,0.32315,197,18785,0.32259,0.32371
2008,Hesse,male,Disagree,0.48552,306,18785,0.48492,0.48613
2008,Hesse,male,Strongly disagree,0.08770,63,18785,0.08736,0.08804
2008,Hesse,female,Strongly agree,0.07855,46,18785,0.07822,0.07888
2008,Hesse,female,Agree,0.35655,210,18785,0.35596,0.35714
2008,Hesse,female,Disagree,0.47203,355,18785,0.47142,0.47265
2008,Hesse,female,Strongly disagree,0.09286,68,18785,0.09250,0.09322
2008,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.10743,46,18785,0.10697,0.10790
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.35974,165,18785,0.35903,0.36046
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.43026,223,18785,0.42953,0.43100
2008,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.10256,58,18785,0.10211,0.10301
2008,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.07416,39,18785,0.07382,0.07451
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.36754,209,18785,0.36691,0.36818
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.48777,294,18785,0.48711,0.48842
2008,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.07053,56,18785,0.07019,0.07086
2008,Baden-Wuerttemberg,male,Strongly agree,0.07455,79,18785,0.07430,0.07480
2008,Baden-Wuerttemberg,male,Agree,0.31037,335,18785,0.30993,0.31081
2008,Baden-Wuerttemberg,male,Disagree,0.50697,570,18785,0.50649,0.50744
2008,Baden-Wuerttemberg,male,Strongly disagree,0.10811,146,18785,0.10782,0.10841
2008,Baden-Wuerttemberg,female,Strongly agree,0.06891,77,18785,0.06868,0.06915
2008,Baden-Wuerttemberg,female,Agree,0.31366,344,18785,0.31323,0.31409
2008,Baden-Wuerttemberg,female,Disagree,0.51634,641,18785,0.51588,0.51681
2008,Baden-Wuerttemberg,female,Strongly disagree,0.10108,155,18785,0.10080,0.10136
2008,Bavaria,male,Strongly agree,0.07471,73,18785,0.07448,0.07494
2008,Bavaria,male,Agree,0.34667,451,18785,0.34624,0.34709
2008,Bavaria,male,Disagree,0.50175,664,18785,0.50130,0.50219
2008,Bavaria,male,Strongly disagree,0.07688,113,18785,0.07664,0.07711
2008,Bavaria,female,Strongly agree,0.07386,80,18785,0.07364,0.07408
2008,Bavaria,female,Agree,0.33010,455,18785,0.32970,0.33050
2008,Bavaria,female,Disagree,0.52311,777,18785,0.52269,0.52353
2008,Bavaria,female,Strongly disagree,0.07293,119,18785,0.07271,0.07315
2008,Berlin,male,Agree,0.36777,97,18785,0.36692,0.36861
2008,Berlin,male,Disagree,0.47145,161,18785,0.47057,0.47233
2008,Berlin,male,Strongly disagree,0.16079,43,18785,0.16014,0.16143
2008,Berlin,female,Agree,0.32668,109,18785,0.32592,0.32744
2008,Berlin,female,Disagree,0.48114,182,18785,0.48034,0.48195
2008,Berlin,female,Strongly disagree,0.19218,75,18785,0.19154,0.19281
2008,Brandenburg,male,Strongly agree,0.07504,32,18785,0.07452,0.07555
2008,Brandenburg,male,Agree,0.44269,149,18785,0.44171,0.44366
2008,Brandenburg,male,Disagree,0.48228,188,18785,0.48130,0.48326
2008,Brandenburg,female,Strongly agree,0.10949,41,18785,0.10889,0.11009
2008,Brandenburg,female,Agree,0.43254,165,18785,0.43160,0.43349
2008,Brandenburg,female,Disagree,0.45797,202,18785,0.45702,0.45892
2008,Mecklenburg-Western Pomerania,male,Agree,0.39952,75,18785,0.39826,0.40077
2008,Mecklenburg-Western Pomerania,male,Disagree,0.60048,117,18785,0.59923,0.60174
2008,Mecklenburg-Western Pomerania,female,Agree,0.42673,86,18785,0.42550,0.42795
2008,Mecklenburg-Western Pomerania,female,Disagree,0.57327,129,18785,0.57205,0.57450
2008,Saxony,male,Strongly agree,0.07450,44,18785,0.07414,0.07487
2008,Saxony,male,Agree,0.41853,286,18785,0.41784,0.41923
2008,Saxony,male,Disagree,0.45677,340,18785,0.45607,0.45747
2008,Saxony,male,Strongly disagree,0.05019,33,18785,0.04989,0.05050
2008,Saxony,female,Strongly agree,0.07886,54,18785,0.07847,0.07925
2008,Saxony,female,Agree,0.41335,289,18785,0.41264,0.41407
2008,Saxony,female,Disagree,0.44300,348,18785,0.44228,0.44371
2008,Saxony,female,Strongly disagree,0.06479,38,18785,0.06443,0.06515
2008,Saxony-Anhalt,male,Strongly agree,0.10267,36,18785,0.10206,0.10329
2008,Saxony-Anhalt,male,Agree,0.42455,154,18785,0.42354,0.42555
2008,Saxony-Anhalt,male,Disagree,0.47278,184,18785,0.47177,0.47380
2008,Saxony-Anhalt,female,Strongly agree,0.13189,42,18785,0.13122,0.13257
2008,Saxony-Anhalt,female,Agree,0.40598,151,18785,0.40500,0.40695
2008,Saxony-Anhalt,female,Disagree,0.46213,198,18785,0.46114,0.46312
2008,Thuringa,male,Strongly agree,0.13010,45,18785,0.12943,0.13078
2008,Thuringa,male,Agree,0.38631,145,18785,0.38533,0.38729
2008,Thuringa,male,Disagree,0.48359,217,18785,0.48258,0.48460
2008,Thuringa,female,Strongly agree,0.09429,35,18785,0.09367,0.09490
2008,Thuringa,female,Agree,0.40300,173,18785,0.40198,0.40403
2008,Thuringa,female,Disagree,0.50271,216,18785,0.50166,0.50376
2013,Schleswig-Holstein,male,Agree,0.25648,97,25002,0.25562,0.25734
2013,Schleswig-Holstein,male,Disagree,0.59426,224,25002,0.59329,0.59522
2013,Schleswig-Holstein,male,Strongly disagree,0.14926,62,25002,0.14856,0.14996
2013,Schleswig-Holstein,female,Agree,0.26440,130,25002,0.26359,0.26521
2013,Schleswig-Holstein,female,Disagree,0.60586,283,25002,0.60496,0.60676
2013,Schleswig-Holstein,female,Strongly disagree,0.12974,71,25002,0.12913,0.13036
2013,Hamburg,male,Agree,0.22660,39,25002,0.22549,0.22770
2013,Hamburg,male,Disagree,0.60629,99,25002,0.60500,0.60758
2013,Hamburg,male,Strongly disagree,0.16711,33,25002,0.16613,0.16809
2013,Hamburg,female,Agree,0.30761,52,25002,0.30645,0.30877
2013,Hamburg,female,Disagree,0.53022,117,25002,0.52896,0.53147
2013,Hamburg,female,Strongly disagree,0.16217,43,25002,0.16125,0.16310
2013,Lower Saxony,male,Strongly agree,0.06820,69,25002,0.06791,0.06849
2013,Lower Saxony,male,Agree,0.31697,317,25002,0.31643,0.31750
2013,Lower Saxony,male,Disagree,0.51014,580,25002,0.50957,0.51072
2013,Lower Saxony,male,Strongly disagree,0.10469,132,25002,0.10434,0.10504
2013,Lower Saxony,female,Strongly agree,0.06551,78,25002,0.06524,0.06579
2013,Lower Saxony,female,Agree,0.31805,372,25002,0.31754,0.31857
2013,Lower Saxony,female,Disagree,0.49917,709,25002,0.49861,0.49972
2013,Lower Saxony,female,Strongly disagree,0.11727,184,25002,0.11691,0.11762
2013,Bremen,male,Agree,1.00000,32,25002,1.00000,1.00000
2013,Bremen,female,Agree,0.55858,41,25002,0.55656,0.56061
2013,Bremen,female,Disagree,0.44142,45,25002,0.43939,0.44344
2013,North Rhine-Westphalia,male,Strongly agree,0.07648,154,25002,0.07627,0.07669
2013,North Rhine-Westphalia,male,Agree,0.32285,718,25002,0.32248,0.32321
2013,North Rhine-Westphalia,male,Disagree,0.50454,1191,25002,0.50415,0.50493
2013,North Rhine-Westphalia,male,Strongly disagree,0.09613,250,25002,0.09590,0.09636
2013,North Rhine-Westphalia,female,Strongly agree,0.06553,180,25002,0.06534,0.06572
2013,North Rhine-Westphalia,female,Agree,0.29048,777,25002,0.29013,0.29082
2013,North Rhine-Westphalia,female,Disagree,0.52057,1488,25002,0.52019,0.52094
2013,North Rhine-Westphalia,female,Strongly disagree,0.12343,333,25002,0.12318,0.12368
2013,Hesse,male,Strongly agree,0.05019,45,25002,0.04990,0.05049
2013,Hesse,male,Agree,0.34358,246,25002,0.34294,0.34422
2013,Hesse,male,Disagree,0.50603,426,25002,0.50535,0.50670
2013,Hesse,male,Strongly disagree,0.10020,86,25002,0.09980,0.10061
2013,Hesse,female,Strongly agree,0.06931,59,25002,0.06897,0.06965
2013,Hesse,female,Agree,0.29477,261,25002,0.29416,0.29539
2013,Hesse,female,Disagree,0.51503,509,25002,0.51435,0.51570
2013,Hesse,female,Strongly disagree,0.12089,118,25002,0.12045,0.12133
2013,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.06944,50,25002,0.06905,0.06983
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.31455,177,25002,0.31384,0.31526
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.47661,300,25002,0.47584,0.47737
2013,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.13940,85,25002,0.13888,0.13993
2013,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.06263,53,25002,0.06229,0.06297
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.30754,226,25002,0.30689,0.30819
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.52972,402,25002,0.52901,0.53042
2013,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.10012,99,25002,0.09969,0.10054
2013,Baden-Wuerttemberg,male,Strongly agree,0.06782,87,25002,0.06756,0.06807
2013,Baden-Wuerttemberg,male,Agree,0.28454,368,25002,0.28408,0.28500
2013,Baden-Wuerttemberg,male,Disagree,0.51873,731,25002,0.51822,0.51924
2013,Baden-Wuerttemberg,male,Strongly disagree,0.12891,183,25002,0.12857,0.12925
2013,Baden-Wuerttemberg,female,Strongly agree,0.07095,97,25002,0.07069,0.07120
2013,Baden-Wuerttemberg,female,Agree,0.27597,414,25002,0.27553,0.27641
2013,Baden-Wuerttemberg,female,Disagree,0.53306,908,25002,0.53257,0.53356
2013,Baden-Wuerttemberg,female,Strongly disagree,0.12002,212,25002,0.11970,0.12034
2013,Bavaria,male,Strongly agree,0.05532,87,25002,0.05510,0.05553
2013,Bavaria,male,Agree,0.29889,557,25002,0.29846,0.29932
2013,Bavaria,male,Disagree,0.53941,945,25002,0.53894,0.53988
2013,Bavaria,male,Strongly disagree,0.10639,204,25002,0.10609,0.10668
2013,Bavaria,female,Strongly agree,0.06704,126,25002,0.06682,0.06727
2013,Bavaria,female,Agree,0.33906,671,25002,0.33863,0.33948
2013,Bavaria,female,Disagree,0.49907,1158,25002,0.49862,0.49952
2013,Bavaria,female,Strongly disagree,0.09483,244,25002,0.09456,0.09509
2013,Berlin,male,Agree,0.29759,119,25002,0.29676,0.29842
2013,Berlin,male,Disagree,0.56577,234,25002,0.56487,0.56667
2013,Berlin,male,Strongly disagree,0.13664,58,25002,0.13602,0.13727
2013,Berlin,female,Strongly agree,0.07429,37,25002,0.07384,0.07473
2013,Berlin,female,Agree,0.31359,160,25002,0.31280,0.31438
2013,Berlin,female,Disagree,0.47707,265,25002,0.47622,0.47792
2013,Berlin,female,Strongly disagree,0.13505,85,25002,0.13447,0.13563
2013,Brandenburg,male,Strongly agree,0.08713,41,25002,0.08653,0.08772
2013,Brandenburg,male,Agree,0.40208,170,25002,0.40105,0.40311
2013,Brandenburg,male,Disagree,0.51079,219,25002,0.50974,0.51185
2013,Brandenburg,female,Strongly agree,0.07919,45,25002,0.07865,0.07973
2013,Brandenburg,female,Agree,0.38074,198,25002,0.37977,0.38171
2013,Brandenburg,female,Disagree,0.54007,284,25002,0.53907,0.54107
2013,Mecklenburg-Western Pomerania,male,Agree,0.43866,92,25002,0.43732,0.44000
2013,Mecklenburg-Western Pomerania,male,Disagree,0.56134,132,25002,0.56000,0.56268
2013,Mecklenburg-Western Pomerania,female,Agree,0.40651,105,25002,0.40524,0.40777
2013,Mecklenburg-Western Pomerania,female,Disagree,0.59349,169,25002,0.59223,0.59476
2013,Saxony,male,Strongly agree,0.07866,64,25002,0.07828,0.07904
2013,Saxony,male,Agree,0.39068,278,25002,0.38999,0.39137
2013,Saxony,male,Disagree,0.45952,406,25002,0.45881,0.46022
2013,Saxony,male,Strongly disagree,0.07114,68,25002,0.07078,0.07151
2013,Saxony,female,Strongly agree,0.07586,62,25002,0.07547,0.07625
2013,Saxony,female,Agree,0.33351,292,25002,0.33281,0.33420
2013,Saxony,female,Disagree,0.51681,465,25002,0.51608,0.51755
2013,Saxony,female,Strongly disagree,0.07382,73,25002,0.07344,0.07421
2013,Saxony-Anhalt,male,Strongly agree,0.09609,49,25002,0.09547,0.09670
2013,Saxony-Anhalt,male,Agree,0.44577,160,25002,0.44473,0.44681
2013,Saxony-Anhalt,male,Disagree,0.45814,194,25002,0.45710,0.45919
2013,Saxony-Anhalt,female,Strongly agree,0.12364,58,25002,0.12295,0.12432
2013,Saxony-Anhalt,female,Agree,0.41759,211,25002,0.41656,0.41862
2013,Saxony-Anhalt,female,Disagree,0.45877,235,25002,0.45773,0.45981
2013,Thuringa,male,Strongly agree,0.11519,45,25002,0.11451,0.11588
2013,Thuringa,male,Agree,0.34428,149,25002,0.34326,0.34531
2013,Thuringa,male,Disagree,0.54052,227,25002,0.53945,0.54160
2013,Thuringa,female,Strongly agree,0.11929,51,25002,0.11863,0.11995
2013,Thuringa,female,Agree,0.35854,190,25002,0.35756,0.35952
2013,Thuringa,female,Disagree,0.52217,278,25002,0.52114,0.52319
2018,Schleswig-Holstein,male,Strongly agree,0.06300,46,28420,0.06257,0.06343
2018,Schleswig-Holstein,male,Agree,0.26469,157,28420,0.26391,0.26547
2018,Schleswig-Holstein,male,Disagree,0.50005,228,28420,0.49916,0.50093
2018,Schleswig-Holstein,male,Strongly disagree,0.17226,79,28420,0.17159,0.17293
2018,Schleswig-Holstein,female,Strongly agree,0.07557,48,28420,0.07512,0.07602
2018,Schleswig-Holstein,female,Agree,0.24587,136,28420,0.24514,0.24660
2018,Schleswig-Holstein,female,Disagree,0.51125,285,28420,0.51040,0.51210
2018,Schleswig-Holstein,female,Strongly disagree,0.16731,82,28420,0.16667,0.16794
2018,Hamburg,male,Agree,0.19984,54,28420,0.19891,0.20078
2018,Hamburg,male,Disagree,0.52806,115,28420,0.52689,0.52923
2018,Hamburg,male,Strongly disagree,0.27210,45,28420,0.27106,0.27314
2018,Hamburg,female,Agree,0.22149,60,28420,0.22053,0.22245
2018,Hamburg,female,Disagree,0.54632,142,28420,0.54517,0.54747
2018,Hamburg,female,Strongly disagree,0.23219,60,28420,0.23121,0.23316
2018,Lower Saxony,male,Strongly agree,0.06040,98,28420,0.06014,0.06066
2018,Lower Saxony,male,Agree,0.28254,394,28420,0.28205,0.28303
2018,Lower Saxony,male,Disagree,0.54534,682,28420,0.54480,0.54589
2018,Lower Saxony,male,Strongly disagree,0.11171,207,28420,0.11137,0.11205
2018,Lower Saxony,female,Strongly agree,0.09021,123,28420,0.08991,0.09052
2018,Lower Saxony,female,Agree,0.24887,416,28420,0.24841,0.24934
2018,Lower Saxony,female,Disagree,0.53742,761,28420,0.53688,0.53795
2018,Lower Saxony,female,Strongly disagree,0.12350,241,28420,0.12314,0.12385
2018,Bremen,male,Agree,0.56965,37,28420,0.56771,0.57158
2018,Bremen,male,Disagree,0.43035,61,28420,0.42842,0.43229
2018,Bremen,female,Agree,0.53486,47,28420,0.53295,0.53676
2018,Bremen,female,Disagree,0.46514,56,28420,0.46324,0.46705
2018,North Rhine-Westphalia,male,Strongly agree,0.06730,253,28420,0.06712,0.06748
2018,North Rhine-Westphalia,male,Agree,0.30471,907,28420,0.30438,0.30504
2018,North Rhine-Westphalia,male,Disagree,0.49869,1349,28420,0.49833,0.49905
2018,North Rhine-Westphalia,male,Strongly disagree,0.12931,404,28420,0.12907,0.12955
2018,North Rhine-Westphalia,female,Strongly agree,0.05604,249,28420,0.05587,0.05620
2018,North Rhine-Westphalia,female,Agree,0.28106,941,28420,0.28074,0.28138
2018,North Rhine-Westphalia,female,Disagree,0.52703,1599,28420,0.52667,0.52738
2018,North Rhine-Westphalia,female,Strongly disagree,0.13588,413,28420,0.13563,0.13612
2018,Hesse,male,Strongly agree,0.05818,102,28420,0.05789,0.05846
2018,Hesse,male,Agree,0.28835,293,28420,0.28780,0.28890
2018,Hesse,male,Disagree,0.52247,434,28420,0.52187,0.52308
2018,Hesse,male,Strongly disagree,0.13100,157,28420,0.13059,0.13141
2018,Hesse,female,Strongly agree,0.06593,107,28420,0.06563,0.06622
2018,Hesse,female,Agree,0.28801,269,28420,0.28747,0.28855
2018,Hesse,female,Disagree,0.54088,510,28420,0.54028,0.54147
2018,Hesse,female,Strongly disagree,0.10518,170,28420,0.10482,0.10555
2018,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.07528,64,28420,0.07490,0.07566
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.28461,275,28420,0.28396,0.28526
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.48834,365,28420,0.48762,0.48906
2018,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.15177,102,28420,0.15126,0.15229
2018,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.05144,67,28420,0.05114,0.05175
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.34749,291,28420,0.34684,0.34815
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.49758,418,28420,0.49690,0.49827
2018,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.10348,81,28420,0.10306,0.10390
2018,Baden-Wuerttemberg,male,Strongly agree,0.04455,99,28420,0.04435,0.04474
2018,Baden-Wuerttemberg,male,Agree,0.30000,443,28420,0.29957,0.30043
2018,Baden-Wuerttemberg,male,Disagree,0.51263,729,28420,0.51216,0.51310
