year,bula_h,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,female,Strongly agree,0.1024805515732005,221,21623,0.1022614990443219,0.10269960410207911
2003,North Rhine-Westphalia,female,Agree,0.3030786738432488,728,21623,0.3027467219297266,0.303410625756771
2003,North Rhine-Westphalia,female,Disagree,0.49250051331299666,1184,21623,0.49213941392069993,0.4928616127052934
2003,North Rhine-Westphalia,female,Strongly disagree,0.10194026127055399,251,21623,0.10172172119206743,0.10215880134904054
2003,Hesse,male,Strongly agree,0.1246253134652865,84,21623,0.124218220353941,0.125032406576632
2003,Hesse,male,Agree,0.36111512609457597,238,21623,0.3605231178256334,0.36170713436351853
2003,Hesse,male,Disagree,0.4199588054787805,327,21623,0.4193504934633956,0.4205671174941654
2003,Hesse,male,Strongly disagree,0.09430075496135698,77,21623,0.09394055536863039,0.09466095455408358
2003,Hesse,female,Strongly agree,0.09991128932894945,70,21623,0.09953922848944084,0.10028335016845806
2003,Hesse,female,Agree,0.33951234418898907,247,21623,0.3389248221534106,0.34009986622456756
2003,Hesse,female,Disagree,0.4599274183378766,369,21623,0.4593090678073518,0.4605457688684014
2003,Hesse,female,Strongly disagree,0.10064894814418487,78,21623,0.1002756693948403,0.10102222689352945
2003,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.10590383155841833,62,21623,0.10548049058105137,0.10632717253578529
2003,"Rhineland-Palatinate, Saarland",male,Agree,0.3223404179581371,188,21623,0.3216974260183182,0.32298340989795604
2003,"Rhineland-Palatinate, Saarland",male,Disagree,0.47255014443537596,308,21623,0.471863302356973,0.47323698651377893
2003,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.09920560604806862,75,21623,0.09879433958197899,0.09961687251415825
2003,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.09814147878781716,64,21623,0.09774864372808369,0.09853431384755064
2003,"Rhineland-Palatinate, Saarland",female,Agree,0.3296507218782744,225,21623,0.32903000675900257,0.3302714369975462
2003,"Rhineland-Palatinate, Saarland",female,Disagree,0.4933884437615638,351,21623,0.4927282874678218,0.4940486000553058
2003,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.07881935557234467,65,21623,0.0784635575110377,0.07917515363365163
2003,Baden-Wuerttemberg,male,Strongly agree,0.08527159772123852,124,21623,0.08500371098117615,0.08553948446130089
2003,Baden-Wuerttemberg,male,Agree,0.34058631169642894,412,21623,0.3401317472036189,0.341040876189239
2003,Baden-Wuerttemberg,male,Disagree,0.48587362450202415,623,21623,0.4853942228355713,0.486353026168477
2003,Baden-Wuerttemberg,male,Strongly disagree,0.08826846608030833,143,21623,0.08799635939448108,0.08854057276613558
2003,Baden-Wuerttemberg,female,Strongly agree,0.08773149814952207,116,21623,0.08746865756880895,0.08799433873023518
2003,Baden-Wuerttemberg,female,Agree,0.35735600173470355,452,21623,0.35691076696397417,0.35780123650543294
2003,Baden-Wuerttemberg,female,Disagree,0.4511522169745776,648,21623,0.45068989896657,0.45161453498258514
2003,Baden-Wuerttemberg,female,Strongly disagree,0.10376028314119684,158,21623,0.10347696070198531,0.10404360558040837
2003,Bavaria,male,Strongly agree,0.08275581539193622,92,21623,0.08250421796085444,0.08300741282301799
2003,Bavaria,male,Agree,0.3130889516910923,463,21623,0.31266545640560267,0.3135124469765819
2003,Bavaria,male,Disagree,0.5083734908804429,761,21623,0.5079169564331778,0.508830025327708
2003,Bavaria,male,Strongly disagree,0.09578174203652859,152,21623,0.0955129957576029,0.09605048831545428
2003,Bavaria,female,Strongly agree,0.05904945479187231,92,21623,0.05884816613107648,0.05925074345266814
2003,Bavaria,female,Agree,0.3671905700992526,561,21623,0.3667789370879651,0.3676022031105401
2003,Bavaria,female,Disagree,0.4956537880995653,853,21623,0.4952268336325407,0.49608074256658985
2003,Bavaria,female,Strongly disagree,0.0781061870093098,130,21623,0.0778770416143054,0.07833533240431419
2003,Berlin,male,Strongly agree,0.09763743815478743,36,21623,0.0971514852438674,0.09812339106570746
2003,Berlin,male,Agree,0.31807957865980946,120,21623,0.3173170955853083,0.3188420617343106
2003,Berlin,male,Disagree,0.46016937925224866,199,21623,0.4593533925493811,0.4609853659551162
2003,Berlin,male,Strongly disagree,0.12411360393315443,54,21623,0.12357380869429217,0.12465339917201669
2003,Berlin,female,Agree,0.34231714948599573,134,21623,0.3414946298080182,0.34313966916397326
2003,Berlin,female,Disagree,0.5454663429271415,213,21623,0.5446031841078498,0.5463295017464331
2003,Berlin,female,Strongly disagree,0.1122165075868629,43,21623,0.11166935857850915,0.11276365659521664
2003,Brandenburg,male,Strongly agree,0.09075843307711591,37,21623,0.09021055196867078,0.09130631418556104
2003,Brandenburg,male,Agree,0.4305917872023221,177,21623,0.4296474047153848,0.4315361696892594
2003,Brandenburg,male,Disagree,0.47864977972056194,219,21623,0.47769703422843873,0.47960252521268515
2003,Brandenburg,female,Strongly agree,0.13221415237753,48,21623,0.1315807299225743,0.13284757483248572
2003,Brandenburg,female,Agree,0.38586938226699985,189,21623,0.3849590525171041,0.3867797120168956
2003,Brandenburg,female,Disagree,0.4819164653554702,230,21623,0.4809820628839516,0.4828508678269888
2003,Mecklenburg-Western Pomerania,male,Agree,0.41076115462655777,86,21623,0.40948714559038063,0.4120351636627349
2003,Mecklenburg-Western Pomerania,male,Disagree,0.5892388453734422,126,21623,0.587964836337265,0.5905128544096193
2003,Mecklenburg-Western Pomerania,female,Strongly agree,0.1766763597414823,32,21623,0.17577719312985915,0.17757552635310545
2003,Mecklenburg-Western Pomerania,female,Agree,0.4058214586113518,102,21623,0.4046637703133173,0.40697914690938636
2003,Mecklenburg-Western Pomerania,female,Disagree,0.4175021816471658,130,21623,0.41633954988269584,0.41866481341163575
2003,Saxony,male,Strongly agree,0.05870735958191984,48,21623,0.058377754054539176,0.0590369651093005
2003,Saxony,male,Agree,0.4336589906941927,319,21623,0.4329641278925253,0.43435385349586014
2003,Saxony,male,Disagree,0.4499590877239227,381,21623,0.44926154648055455,0.4506566289672908
2003,Saxony,male,Strongly disagree,0.057674561999964805,42,21623,0.05734768942027221,0.058001434579657396
2003,Saxony,female,Strongly agree,0.06827339213711058,51,21623,0.06791601761366249,0.06863076666055866
2003,Saxony,female,Agree,0.42613368408414865,334,21623,0.4254329844368171,0.4268343837314802
2003,Saxony,female,Disagree,0.44690535525007474,390,21623,0.4462008875169851,0.4476098229831644
2003,Saxony,female,Strongly disagree,0.058687568528665954,39,21623,0.05835453070863037,0.059020606348701536
2003,Saxony-Anhalt,male,Strongly agree,0.1648297191770887,64,21623,0.1640888392531027,0.1655705991010747
2003,Saxony-Anhalt,male,Agree,0.3773705563445354,160,21623,0.3764026320634339,0.37833848062563696
2003,Saxony-Anhalt,male,Disagree,0.45779972447837597,191,21623,0.4568048685738467,0.4587945803829052
2003,Saxony-Anhalt,female,Strongly agree,0.16185735019640185,57,21623,0.1611633774789953,0.1625513229138084
2003,Saxony-Anhalt,female,Agree,0.45019242727353737,211,21623,0.44925503436231584,0.4511298201847589
2003,Saxony-Anhalt,female,Disagree,0.3879502225300608,199,21623,0.38703210434718555,0.388868340712936
2003,Thuringa,male,Strongly agree,0.1734249589512043,62,21623,0.17265942770079787,0.17419049020161073
2003,Thuringa,male,Agree,0.35068522178332473,166,21623,0.349720388323148,0.35165005524350146
2003,Thuringa,male,Disagree,0.47588981926547086,216,21623,0.47488003061488154,0.4768996079160602
2003,Thuringa,female,Strongly agree,0.14912995684288,47,21623,0.14839620706958115,0.14986370661617884
2003,Thuringa,female,Agree,0.38359087322360186,184,21623,0.38258925416380857,0.38459249228339515
2003,Thuringa,female,Disagree,0.4672791699335182,230,21623,0.46625145665613094,0.46830688321090547
2008,Schleswig-Holstein,male,Agree,0.2908540712438544,64,18785,0.28997341746577987,0.2917347250219289
2008,Schleswig-Holstein,male,Disagree,0.520683385646642,121,18785,0.5197146664108557,0.5216521048824282
2008,Schleswig-Holstein,male,Strongly disagree,0.18846254310950367,60,18785,0.1877041984538934,0.18922088776511392
2008,Schleswig-Holstein,female,Agree,0.2787567608356401,72,18785,0.27794902845375463,0.2795644932175256
2008,Schleswig-Holstein,female,Disagree,0.5551361680428275,143,18785,0.5542409533064334,0.5560313827792216
2008,Schleswig-Holstein,female,Strongly disagree,0.16610707112153236,56,18785,0.16543662618111402,0.1667775160619507
2008,Hamburg,male,Disagree,0.6120007619894343,56,18785,0.6105846171153381,0.6134169068635306
2008,Hamburg,male,Strongly disagree,0.38799923801056563,39,18785,0.38658309313646944,0.3894153828846618
2008,Hamburg,female,Agree,0.28689285724617825,32,18785,0.2857530068336631,0.2880327076586934
2008,Hamburg,female,Disagree,0.5105477713429389,71,18785,0.5092880225609288,0.5118075201249491
2008,Hamburg,female,Strongly disagree,0.20255937141088287,36,18785,0.2015465428275051,0.20357219999426066
2008,Lower Saxony,male,Strongly agree,0.08373648378672457,57,18785,0.08343036668795925,0.0840426008854899
2008,Lower Saxony,male,Agree,0.3511753040528625,270,18785,0.35064777582821005,0.351702832277515
2008,Lower Saxony,male,Disagree,0.42758225523472665,384,18785,0.4270355082301998,0.4281290022392535
2008,Lower Saxony,male,Strongly disagree,0.13750595692568632,121,18785,0.1371253656401975,0.13788654821117513
2008,Lower Saxony,female,Strongly agree,0.08591985968651239,69,18785,0.08561874417197705,0.08622097520104773
2008,Lower Saxony,female,Agree,0.32317438301313023,271,18785,0.32267186564757977,0.3236769003786807
2008,Lower Saxony,female,Disagree,0.472723098421867,439,18785,0.47218666355106526,0.47325953329266873
2008,Lower Saxony,female,Strongly disagree,0.11818265887849043,121,18785,0.11783579393285167,0.1185295238241292
2008,Bremen,female,Disagree,1.0,34,18785,1.0,1.0
2008,North Rhine-Westphalia,male,Strongly agree,0.0929339396030512,145,18785,0.09272254304813411,0.09314533615796829
2008,North Rhine-Westphalia,male,Agree,0.34607938040122066,607,18785,0.3457330092994601,0.3464257515029812
2008,North Rhine-Westphalia,male,Disagree,0.44853825939691866,877,18785,0.4481761425641718,0.4489003762296655
2008,North Rhine-Westphalia,male,Strongly disagree,0.1124484205988095,227,18785,0.11221840104675351,0.11267844015086548
2008,North Rhine-Westphalia,female,Strongly agree,0.0796392425157831,145,18785,0.07944524872804762,0.07983323630351857
2008,North Rhine-Westphalia,female,Agree,0.36435006534549436,697,18785,0.3640052285145879,0.3646949021764008
2008,North Rhine-Westphalia,female,Disagree,0.4692154089896174,1004,18785,0.4688578147599164,0.4695730032193184
2008,North Rhine-Westphalia,female,Strongly disagree,0.08679528314910509,211,18785,0.08659354996138406,0.08699701633682612
2008,Hesse,male,Strongly agree,0.10362213425420395,63,18785,0.10325482161568439,0.10398944689272352
2008,Hesse,male,Agree,0.32315127378199077,197,18785,0.3225876195301304,0.32371492803385116
2008,Hesse,male,Disagree,0.48552401730535594,306,18785,0.4849216630885137,0.4861263715221982
2008,Hesse,male,Strongly disagree,0.08770257465844941,63,18785,0.0873616656798699,0.08804348363702892
2008,Hesse,female,Strongly agree,0.07855044519101083,46,18785,0.07821802601886804,0.07888286436315362
2008,Hesse,female,Agree,0.35655256031512106,210,18785,0.3559607339968165,0.3571443866334256
2008,Hesse,female,Disagree,0.4720337800214573,355,18785,0.4714169499135521,0.4726506101293625
2008,Hesse,female,Strongly disagree,0.09286321447241082,68,18785,0.09250459472399372,0.09322183422082791
2008,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.10743420230392847,46,18785,0.10697288492018855,0.10789551968766839
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.35974140692355666,165,18785,0.359026447589442,0.3604563662576713
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.43026351268045004,223,18785,0.4295259266307549,0.4310010987301452
2008,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.10256087809206482,58,18785,0.10210891623738201,0.10301283994674763
2008,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.07416192819163454,39,18785,0.07381795683367497,0.07450589954959412
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.3675442452417594,209,18785,0.36691134662770064,0.3681771438558181
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.4877681509652572,294,18785,0.4871119992544883,0.48842430267602616
2008,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.07052567560134879,56,18785,0.0701895848334158,0.07086176636928178
2008,Baden-Wuerttemberg,male,Strongly agree,0.0745520797766585,79,18785,0.07430199435331948,0.07480216519999751
2008,Baden-Wuerttemberg,male,Agree,0.31036832380182827,335,18785,0.30992784014320357,0.310808807460453
2008,Baden-Wuerttemberg,male,Disagree,0.5069687635222861,570,18785,0.5064927598276525,0.5074447672169198
2008,Baden-Wuerttemberg,male,Strongly disagree,0.1081108328992272,146,18785,0.10781518652558661,0.10840647927286778
2008,Baden-Wuerttemberg,female,Strongly agree,0.06891480219084832,77,18785,0.06867940212123594,0.0691502022604607
2008,Baden-Wuerttemberg,female,Agree,0.313663639428988,344,18785,0.3132324618088325,0.3140948170491435
2008,Baden-Wuerttemberg,female,Disagree,0.5163422241569734,641,18785,0.515877822750287,0.5168066255636597
2008,Baden-Wuerttemberg,female,Strongly disagree,0.10107933422319038,155,18785,0.10079921204962913,0.10135945639675162
2008,Bavaria,male,Strongly agree,0.07470999154380777,73,18785,0.07447716969012477,0.07494281339749076
2008,Bavaria,male,Agree,0.34666579326442354,451,18785,0.3462443698547547,0.34708721667409237
2008,Bavaria,male,Disagree,0.5017473460762345,664,18785,0.5013045917483187,0.5021901004041504
2008,Bavaria,male,Strongly disagree,0.07687686911553421,113,18785,0.07664097173227517,0.07711276649879324
2008,Bavaria,female,Strongly agree,0.07386241047292347,80,18785,0.07364176941443196,0.07408305153141498
2008,Bavaria,female,Agree,0.330101263628986,455,18785,0.32970456106176377,0.33049796619620825
2008,Bavaria,female,Disagree,0.5231080845879377,777,18785,0.5226867350380332,0.5235294341378421
2008,Bavaria,female,Strongly disagree,0.07292824131015299,119,18785,0.07270888941839632,0.07314759320190967
2008,Berlin,male,Agree,0.3677659736230165,97,18785,0.3669183438367664,0.3686136034092666
2008,Berlin,male,Disagree,0.4714490143717386,161,18785,0.47057152409274,0.47232650465073717
2008,Berlin,male,Strongly disagree,0.16078501200524495,43,18785,0.16013929696634352,0.16143072704414638
2008,Berlin,female,Agree,0.32667745785751345,109,18785,0.32591967801027655,0.32743523770475036
2008,Berlin,female,Disagree,0.48114498959764557,182,18785,0.48033769344707233,0.4819522857482188
2008,Berlin,female,Strongly disagree,0.19217755254484112,75,18785,0.19154093122599183,0.1928141738636904
2008,Brandenburg,male,Strongly agree,0.07503589435698452,32,18785,0.07451998560317931,0.07555180311078973
2008,Brandenburg,male,Agree,0.4426873764595888,149,18785,0.44171468761639154,0.443660065302786
2008,Brandenburg,male,Disagree,0.4822767291834267,188,18785,0.4812982019388686,0.4832552564279848
2008,Brandenburg,female,Strongly agree,0.10949041530333901,41,18785,0.10889392044781453,0.1100869101588635
2008,Brandenburg,female,Agree,0.43254242098267665,165,18785,0.43159600861807046,0.43348883334728283
2008,Brandenburg,female,Disagree,0.4579671637139845,202,18785,0.4570153996120551,0.45891892781591387
2008,Mecklenburg-Western Pomerania,male,Agree,0.399517617210236,75,18785,0.39826168204541873,0.40077355237505324
2008,Mecklenburg-Western Pomerania,male,Disagree,0.6004823827897638,117,18785,0.5992264476249466,0.6017383179545811
2008,Mecklenburg-Western Pomerania,female,Agree,0.4267257216346036,86,18785,0.4254971708479109,0.4279542724212963
2008,Mecklenburg-Western Pomerania,female,Disagree,0.5732742783653965,129,18785,0.5720457275787038,0.5745028291520892
2008,Saxony,male,Strongly agree,0.07450323700283058,44,18785,0.07413515999578688,0.07487131400987429
2008,Saxony,male,Agree,0.41853473615603265,286,18785,0.4178432375524813,0.419226234759584
2008,Saxony,male,Disagree,0.45676844508083997,340,18785,0.45607020591271547,0.4574666842489645
2008,Saxony,male,Strongly disagree,0.05019358176029682,33,18785,0.049887522651405836,0.050499640869187803
2008,Saxony,female,Strongly agree,0.07886055906516143,54,18785,0.07847072424768071,0.07925039388264214
2008,Saxony,female,Agree,0.41335487564714407,289,18785,0.4126426177468606,0.4140671335474275
2008,Saxony,female,Disagree,0.4429954743431167,348,18785,0.4422769904830619,0.4437139582031715
2008,Saxony,female,Strongly disagree,0.0647890909445779,38,18785,0.06443305509043348,0.06514512679872231
2008,Saxony-Anhalt,male,Strongly agree,0.10267246874785935,36,18785,0.10205582962771181,0.10328910786800688
2008,Saxony-Anhalt,male,Agree,0.42454505441916746,154,18785,0.42354091011058165,0.42554919872775326
2008,Saxony-Anhalt,male,Disagree,0.47278247683297314,184,18785,0.4717682054353114,0.4737967482306349
2008,Saxony-Anhalt,female,Strongly agree,0.1318937358753994,42,18785,0.1312210468535499,0.1325664248972489
2008,Saxony-Anhalt,female,Agree,0.4059764149100826,151,18785,0.4050001491529424,0.40695268066722273
2008,Saxony-Anhalt,female,Disagree,0.46212984921451805,198,18785,0.4611387057024823,0.4631209927265538
2008,Thuringa,male,Strongly agree,0.13010281389896644,45,18785,0.12942578342579186,0.13077984437214102
2008,Thuringa,male,Agree,0.38630739110101686,145,18785,0.3853275111675788,0.3872872710344549
2008,Thuringa,male,Disagree,0.48358979500001675,217,18785,0.482584098634504,0.4845954913655295
2008,Thuringa,female,Strongly agree,0.09428686411375536,35,18785,0.0936745997813752,0.09489912844613553
2008,Thuringa,female,Agree,0.40300368032632883,173,18785,0.4019759992391293,0.40403136141352836
2008,Thuringa,female,Disagree,0.5027094555599159,216,18785,0.5016618889220411,0.5037570221977906
2013,Schleswig-Holstein,male,Agree,0.25648231276242917,97,25002,0.25562059886664235,0.257344026658216
2013,Schleswig-Holstein,male,Disagree,0.5942559679933631,224,25002,0.5932870175184661,0.5952249184682601
2013,Schleswig-Holstein,male,Strongly disagree,0.14926171924420772,62,25002,0.14855854826088,0.14996489022753545
2013,Schleswig-Holstein,female,Agree,0.2644003511325658,130,25002,0.2635883503885388,0.26521235187659287
2013,Schleswig-Holstein,female,Disagree,0.6058554951386143,283,25002,0.6049557553624092,0.6067552349148193
2013,Schleswig-Holstein,female,Strongly disagree,0.12974415372882003,71,25002,0.1291254652476441,0.13036284220999597
2013,Hamburg,male,Agree,0.22659773164769587,39,25002,0.22549344256353945,0.22770202073185228
2013,Hamburg,male,Disagree,0.6062918914892919,99,25002,0.6050031068859089,0.6075806760926749
2013,Hamburg,male,Strongly disagree,0.16711037686301228,33,25002,0.1661262576415112,0.16809449608451335
2013,Hamburg,female,Agree,0.30761063354616647,52,25002,0.3064491589217693,0.3087721081705636
2013,Hamburg,female,Disagree,0.5302155734539042,117,25002,0.5289595162844881,0.5314716306233204
2013,Hamburg,female,Strongly disagree,0.16217379299992934,43,25002,0.1612461066494293,0.1631014793504294
2013,Lower Saxony,male,Strongly agree,0.06820143454923513,69,25002,0.06791105478467258,0.0684918143137977
2013,Lower Saxony,male,Agree,0.3169670069259746,317,25002,0.31643104190650984,0.3175029719454394
2013,Lower Saxony,male,Disagree,0.5101431885616594,580,25002,0.5095673653108738,0.5107190118124451
2013,Lower Saxony,male,Strongly disagree,0.10468836996313084,132,25002,0.10433571913580464,0.10504102079045705
2013,Lower Saxony,female,Strongly agree,0.06551463774337803,78,25002,0.06524123031658546,0.06578804517017059
2013,Lower Saxony,female,Agree,0.3180534082737124,372,25002,0.31753879605637125,0.3185680204910536
2013,Lower Saxony,female,Disagree,0.49916563695983945,709,25002,0.4986131471355092,0.4997181267841697
2013,Lower Saxony,female,Strongly disagree,0.11726631702307001,184,25002,0.11691080329461967,0.11762183075152036
2013,Bremen,male,Agree,1.0,32,25002,1.0,1.0
2013,Bremen,female,Agree,0.5585833589455121,41,25002,0.5565564337078003,0.560610284183224
2013,Bremen,female,Disagree,0.44141664105448786,45,25002,0.439389715816776,0.4434435662921997
2013,North Rhine-Westphalia,male,Strongly agree,0.07648116354066169,154,25002,0.07627497650118317,0.0766873505801402
2013,North Rhine-Westphalia,male,Agree,0.3228467362667067,718,25002,0.3224839900188497,0.32320948251456366
2013,North Rhine-Westphalia,male,Disagree,0.5045411136016014,1191,25002,0.5041532193599105,0.5049290078432922
2013,North Rhine-Westphalia,male,Strongly disagree,0.09613098659103031,250,25002,0.09590229737298585,0.09635967580907477
2013,North Rhine-Westphalia,female,Strongly agree,0.06553191923996873,180,25002,0.06534402427477344,0.06571981420516403
2013,North Rhine-Westphalia,female,Agree,0.2904762814414946,777,25002,0.29013157828471503,0.2908209845982742
2013,North Rhine-Westphalia,female,Disagree,0.5205653831232206,1488,25002,0.5201860604520905,0.5209447057943508
2013,North Rhine-Westphalia,female,Strongly disagree,0.12342641619531594,333,25002,0.12317666664644965,0.12367616574418223
2013,Hesse,male,Strongly agree,0.050193057210446854,45,25002,0.04989863684424299,0.050487477576650716
2013,Hesse,male,Agree,0.34357589321544185,246,25002,0.34293552177146946,0.34421626465941424
2013,Hesse,male,Disagree,0.5060281009200162,426,25002,0.50535393500179,0.5067022668382423
2013,Hesse,male,Strongly disagree,0.10020294865409513,86,25002,0.09979805507674483,0.10060784223144542
2013,Hesse,female,Strongly agree,0.06930756729150439,59,25002,0.0689666072849828,0.06964852729802598
2013,Hesse,female,Agree,0.29477435441669103,261,25002,0.2941622592944639,0.2953864495389182
2013,Hesse,female,Disagree,0.5150255155069858,509,25002,0.5143545752674036,0.5156964557465681
2013,Hesse,female,Strongly disagree,0.12089256278481876,118,25002,0.1204549088969404,0.12133021667269712
2013,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.06944044679101717,50,25002,0.06905221494793014,0.0698286786341042
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.3145488718446791,177,25002,0.3138397103802426,0.3152580333091156
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.4766063366194687,300,25002,0.4758435431772706,0.4773691300616668
2013,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.13940434474483504,85,25002,0.13887535099138637,0.1399333384982837
2013,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.06262773988231365,53,25002,0.06228510293938054,0.06297037682524677
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.30753852352208233,226,25002,0.3068859306294123,0.3081911164147524
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.529718724924081,402,25002,0.529012901163136,0.530424548685026
2013,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.10011501167152301,99,25002,0.09969055059313518,0.10053947274991083
2013,Baden-Wuerttemberg,male,Strongly agree,0.06781648969951928,87,25002,0.06755956726775975,0.06807341213127882
2013,Baden-Wuerttemberg,male,Agree,0.28453712224343464,368,25002,0.28407607366993776,0.2849981708169315
2013,Baden-Wuerttemberg,male,Disagree,0.5187341192639129,731,25002,0.5182235571245931,0.5192446814032327
2013,Baden-Wuerttemberg,male,Strongly disagree,0.12891226879313325,183,25002,0.1285698467319688,0.1292546908542977
2013,Baden-Wuerttemberg,female,Strongly agree,0.07094908952002107,97,25002,0.07069441704001936,0.07120376200002279
2013,Baden-Wuerttemberg,female,Agree,0.2759695198542642,414,25002,0.2755261176668521,0.27641292204167633
2013,Baden-Wuerttemberg,female,Disagree,0.5330607818564106,908,25002,0.5325658933251505,0.5335556703876707
2013,Baden-Wuerttemberg,female,Strongly disagree,0.12002060876930422,212,25002,0.11969823996320579,0.12034297757540265
2013,Bavaria,male,Strongly agree,0.0553165584805671,87,25002,0.05510067098193773,0.055532445979196474
2013,Bavaria,male,Agree,0.29889154979135085,557,25002,0.2984592289368044,0.2993238706458973
2013,Bavaria,male,Disagree,0.5394066317368834,945,25002,0.5389358997094211,0.5398773637643457
2013,Bavaria,male,Strongly disagree,0.10638525999119872,204,25002,0.10609407253793503,0.1066764474444624
2013,Bavaria,female,Strongly agree,0.06704457447973301,126,25002,0.06681954115968046,0.06726960779978557
2013,Bavaria,female,Agree,0.33905616956045415,671,25002,0.338630225405359,0.3394821137155493
2013,Bavaria,female,Disagree,0.4990712853615693,1158,25002,0.4986213979759972,0.4995211727471414
2013,Bavaria,female,Strongly disagree,0.09482797059824358,244,25002,0.09456435667058405,0.0950915845259031
2013,Berlin,male,Agree,0.2975868711689105,119,25002,0.296757276320845,0.2984164660169761
2013,Berlin,male,Disagree,0.565768352680167,234,25002,0.5648689733257262,0.5666677320346079
2013,Berlin,male,Strongly disagree,0.1366447761509225,58,25002,0.13602153785729112,0.13726801444455386
2013,Berlin,female,Strongly agree,0.07428678972599663,37,25002,0.07383908399273222,0.07473449545926104
2013,Berlin,female,Agree,0.31359270238871306,160,25002,0.31280061600122194,0.3143847887762042
2013,Berlin,female,Disagree,0.4770701846072044,265,25002,0.47621745474967003,0.4779229144647388
2013,Berlin,female,Strongly disagree,0.13505032327808592,85,25002,0.13446682192933762,0.1356338246268342
2013,Brandenburg,male,Strongly agree,0.08712573969369067,41,25002,0.08653163315176234,0.087719846235619
2013,Brandenburg,male,Agree,0.4020812659735259,170,25002,0.4010483532803296,0.40311417866672217
2013,Brandenburg,male,Disagree,0.5107929943327834,219,25002,0.5097399311856675,0.5118460574798992
2013,Brandenburg,female,Strongly agree,0.07918882663338256,45,25002,0.07864813343153275,0.07972951983523237
