year,regtyp,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,East,Disagree,0.48665261811548904,820,19232,0.4861866512856253,0.48711858494535276
2008,Urban regions,East,Strongly disagree,0.09649197515496845,130,19232,0.09621670989794841,0.09676724041198849
2008,Rural regions,West,Strongly agree,0.07277125307176571,207,19232,0.07263291208984644,0.07290959405368498
2008,Rural regions,West,Agree,0.3486946843970759,1172,19232,0.3484408839058924,0.3489484848882594
2008,Rural regions,West,Disagree,0.48748692723132,1749,19232,0.487220725151573,0.48775312931106696
2008,Rural regions,West,Strongly disagree,0.09104713529983839,347,19232,0.09089392734766452,0.09120034325201226
2008,Rural regions,East,Strongly agree,0.10253449434803732,286,19232,0.1023277283064465,0.10274126038962815
2008,Rural regions,East,Agree,0.406004635227526,1205,19232,0.40566990698464045,0.40633936347041155
2008,Rural regions,East,Disagree,0.4413892777652471,1493,19232,0.4410508228254024,0.4417277327050918
2008,Rural regions,East,Strongly disagree,0.05007159265918954,163,19232,0.049922938702142386,0.0502202466162367
2013,Urban regions,West,Strongly agree,0.06434436284170383,849,25394,0.06426416998685108,0.06442455569655658
2013,Urban regions,West,Agree,0.29911283881338074,3951,25394,0.2989631932027898,0.2992624844239717
2013,Urban regions,West,Disagree,0.5168305615064682,7521,25394,0.5166672389292197,0.5169938840837167
2013,Urban regions,West,Strongly disagree,0.11971223683844709,1839,25394,0.11960613961753681,0.11981833405935736
2013,Urban regions,East,Strongly agree,0.07528288873163178,137,25394,0.07502209367072572,0.07554368379253783
2013,Urban regions,East,Agree,0.3385182896564195,628,25394,0.3380505579972508,0.3389860213155882
2013,Urban regions,East,Disagree,0.5099232690051096,1009,25394,0.5094291503690478,0.5104173876411715
2013,Urban regions,East,Strongly disagree,0.07627555260683905,175,25394,0.07601318471976098,0.07653792049391711
2013,Rural regions,West,Strongly agree,0.06469148216995985,336,25394,0.06455748080879073,0.06482548353112896
2013,Rural regions,West,Agree,0.3219609030985466,1688,25394,0.3217063741688817,0.32221543202821146
2013,Rural regions,West,Disagree,0.5136466928717616,2899,25394,0.5133744124596925,0.5139189732838306
2013,Rural regions,West,Strongly disagree,0.09970092185973206,614,25394,0.09953771019141357,0.09986413352805056
2013,Rural regions,East,Strongly agree,0.09210259501193771,359,25394,0.09189868685353135,0.09230650317034407
2013,Rural regions,East,Agree,0.38006930808337347,1352,25394,0.3797270267218837,0.38041158944486325
2013,Rural regions,East,Disagree,0.47538243745222286,1823,25394,0.47503029104586103,0.4757345838585847
2013,Rural regions,East,Strongly disagree,0.05244565945246601,214,25394,0.05228846503465778,0.05260285387027423
2018,Urban regions,West,Strongly agree,0.06322532786332277,1379,28613,0.06315221774734552,0.06329843797930003
2018,Urban regions,West,Agree,0.2826715717657905,4729,28613,0.28253629773035,0.282806845801231
2018,Urban regions,West,Disagree,0.5155867367041836,8090,28613,0.5154366047149628,0.5157368686934045
2018,Urban regions,West,Strongly disagree,0.13851636366670309,2486,28613,0.13841258970065354,0.13862013763275263
2018,Urban regions,East,Strongly agree,0.07005887732976433,171,28613,0.06981939433736331,0.07029836032216535
2018,Urban regions,East,Agree,0.3102283076828047,683,28613,0.309794288666437,0.3106623266991724
2018,Urban regions,East,Disagree,0.5169405180986961,1071,28613,0.5164716659017787,0.5174093702956135
2018,Urban regions,East,Strongly disagree,0.10277229688873489,227,28613,0.10248738883136292,0.10305720494610686
2018,Rural regions,West,Strongly agree,0.06137535741155496,430,28613,0.06124947921004904,0.06150123561306088
2018,Rural regions,West,Agree,0.29868562881963967,1775,28613,0.2984455957555863,0.298925661883693
2018,Rural regions,West,Disagree,0.5287755817758241,3058,28613,0.5285137893209866,0.5290373742306616
2018,Rural regions,West,Strongly disagree,0.11116343199298132,731,28613,0.1109985780016983,0.11132828598426434
2018,Rural regions,East,Strongly agree,0.07350464135479927,332,28613,0.07331669709574537,0.07369258561385317
2018,Rural regions,East,Agree,0.341728605973385,1270,28613,0.34138702535717996,0.34207018658959004
2018,Rural regions,East,Disagree,0.5071046791897613,1901,28613,0.5067446180802322,0.5074647402992905
2018,Rural regions,East,Strongly disagree,0.07766207348205438,280,28613,0.07746932117573921,0.07785482578836955
