"plh0193","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2005","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2005","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2005","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2005","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2006","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2006","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2006","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2006","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2007","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2007","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2007","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2007","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2008","Staedtischer Raum","Westdeutschland","790","0.0805541667671203","0.0754602616360739","0.0856480718981667"
"Stimme voll zu","2008","Staedtischer Raum","Ostdeutschland","104","","",""
"Stimme voll zu","2008","Laendlicher Raum","Westdeutschland","209","","",""
"Stimme voll zu","2008","Laendlicher Raum","Ostdeutschland","286","","",""
"Stimme eher zu","2008","Staedtischer Raum","Westdeutschland","3386","0.332490451734496","0.32367261398976","0.341308289479232"
"Stimme eher zu","2008","Staedtischer Raum","Ostdeutschland","562","0.346118554909386","0.322923822819256","0.369313286999516"
"Stimme eher zu","2008","Laendlicher Raum","Westdeutschland","1179","","",""
"Stimme eher zu","2008","Laendlicher Raum","Ostdeutschland","1205","","",""
"Lehne eher ab","2008","Staedtischer Raum","Westdeutschland","5387","0.475600354672353","0.46625284221591","0.484947867128796"
"Lehne eher ab","2008","Staedtischer Raum","Ostdeutschland","820","0.48649857689759","0.462129502958248","0.510867650836932"
"Lehne eher ab","2008","Laendlicher Raum","Westdeutschland","1766","","",""
"Lehne eher ab","2008","Laendlicher Raum","Ostdeutschland","1493","","",""
"Lehne voll ab","2008","Staedtischer Raum","Westdeutschland","1402","","",""
"Lehne voll ab","2008","Staedtischer Raum","Ostdeutschland","130","","",""
"Lehne voll ab","2008","Laendlicher Raum","Westdeutschland","350","0.0909179129274665","0.0813988911304957","0.100436934724437"
"Lehne voll ab","2008","Laendlicher Raum","Ostdeutschland","163","","",""
"Stimme voll zu","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2009","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2009","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2009","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2009","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2010","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2010","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2010","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2010","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2011","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2011","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2011","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2011","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2012","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2012","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2012","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2012","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2013","Staedtischer Raum","Westdeutschland","849","0.064662665062179","0.0606085529191469","0.0687167772052111"
"Stimme voll zu","2013","Staedtischer Raum","Ostdeutschland","137","","",""
"Stimme voll zu","2013","Laendlicher Raum","Westdeutschland","336","0.0642660185996665","0.0578207867903978","0.0707112504089352"
"Stimme voll zu","2013","Laendlicher Raum","Ostdeutschland","359","0.0926069000130668","0.0833264783443119","0.101887321681822"
"Stimme eher zu","2013","Staedtischer Raum","Westdeutschland","3943","0.298872998408622","0.291326829716218","0.306419167101026"
"Stimme eher zu","2013","Staedtischer Raum","Ostdeutschland","628","0.338939471180698","0.317924739048246","0.35995420331315"
"Stimme eher zu","2013","Laendlicher Raum","Westdeutschland","1696","","",""
"Stimme eher zu","2013","Laendlicher Raum","Ostdeutschland","1352","","",""
"Lehne eher ab","2013","Staedtischer Raum","Westdeutschland","7510","0.51717589174546","0.508938334753975","0.525413448736946"
"Lehne eher ab","2013","Staedtischer Raum","Ostdeutschland","1009","","",""
"Lehne eher ab","2013","Laendlicher Raum","Westdeutschland","2910","","",""
"Lehne eher ab","2013","Laendlicher Raum","Ostdeutschland","1823","","",""
"Lehne voll ab","2013","Staedtischer Raum","Westdeutschland","1834","","",""
"Lehne voll ab","2013","Staedtischer Raum","Ostdeutschland","175","","",""
"Lehne voll ab","2013","Laendlicher Raum","Westdeutschland","619","0.101357904264038","0.0934257010108315","0.109290107517244"
"Lehne voll ab","2013","Laendlicher Raum","Ostdeutschland","214","","",""
"Stimme voll zu","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2014","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2014","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2014","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2014","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2015","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2015","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2015","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2015","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2016","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2016","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2016","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2016","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2017","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2017","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2017","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2017","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2018","Staedtischer Raum","Westdeutschland","1378","","",""
"Stimme voll zu","2018","Staedtischer Raum","Ostdeutschland","171","","",""
"Stimme voll zu","2018","Laendlicher Raum","Westdeutschland","431","0.0617306696755635","0.0556507173507342","0.0678106220003928"
"Stimme voll zu","2018","Laendlicher Raum","Ostdeutschland","332","0.0734839204729664","0.0651691060630715","0.0817987348828612"
"Stimme eher zu","2018","Staedtischer Raum","Westdeutschland","4727","0.282567153367403","0.275730003597901","0.289404303136905"
"Stimme eher zu","2018","Staedtischer Raum","Ostdeutschland","683","0.309629537670884","0.290095624608112","0.329163450733656"
"Stimme eher zu","2018","Laendlicher Raum","Westdeutschland","1777","","",""
"Stimme eher zu","2018","Laendlicher Raum","Ostdeutschland","1270","","",""
"Lehne eher ab","2018","Staedtischer Raum","Westdeutschland","8071","0.515164454428827","0.507575292873456","0.522753615984198"
"Lehne eher ab","2018","Staedtischer Raum","Ostdeutschland","1071","","",""
"Lehne eher ab","2018","Laendlicher Raum","Westdeutschland","3077","0.530199455646151","0.517590987779964","0.542807923512338"
"Lehne eher ab","2018","Laendlicher Raum","Ostdeutschland","1901","","",""
"Lehne voll ab","2018","Staedtischer Raum","Westdeutschland","2483","","",""
"Lehne voll ab","2018","Staedtischer Raum","Ostdeutschland","227","","",""
"Lehne voll ab","2018","Laendlicher Raum","Westdeutschland","734","0.110975994111015","0.103040806750658","0.118911181471372"
"Lehne voll ab","2018","Laendlicher Raum","Ostdeutschland","280","","",""
