"plh0193","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2007","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2007","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2007","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2008","Städtischer Raum","Westdeutschland","790","0.0805541667671203","0.0754602616360739","0.0856480718981667"
"Stimme voll zu","2008","Städtischer Raum","Ostdeutschland","104","0.0708982792866873","0.0583848341903573","0.0834117243830174"
"Stimme voll zu","2008","Ländlicher Raum","Westdeutschland","209","0.072906364353811","0.0642981997487703","0.0815145289588517"
"Stimme voll zu","2008","Ländlicher Raum","Ostdeutschland","286","0.102550873910726","0.0919516437745818","0.11315010404687"
"Stimme eher zu","2008","Städtischer Raum","Westdeutschland","3386","0.332490451734496","0.32367261398976","0.341308289479232"
"Stimme eher zu","2008","Städtischer Raum","Ostdeutschland","562","0.346118554909386","0.322923822819256","0.369313286999516"
"Stimme eher zu","2008","Ländlicher Raum","Westdeutschland","1179","0.348342074949561","0.332566730521168","0.364117419377955"
"Stimme eher zu","2008","Ländlicher Raum","Ostdeutschland","1205","0.406078296998001","0.388920196515175","0.423236397480827"
"Lehne eher ab","2008","Städtischer Raum","Westdeutschland","5387","0.475600354672353","0.46625284221591","0.484947867128796"
"Lehne eher ab","2008","Städtischer Raum","Ostdeutschland","820","0.48649857689759","0.462129502958248","0.510867650836932"
"Lehne eher ab","2008","Ländlicher Raum","Westdeutschland","1766","0.487833647769161","0.471283287960268","0.504384007578054"
"Lehne eher ab","2008","Ländlicher Raum","Ostdeutschland","1493","0.441214813906669","0.423866902149652","0.458562725663687"
"Lehne voll ab","2008","Städtischer Raum","Westdeutschland","1402","0.111355026826031","0.105467094215214","0.117242959436847"
"Lehne voll ab","2008","Städtischer Raum","Ostdeutschland","130","0.0964845889063367","0.0820891745359896","0.110880003276684"
"Lehne voll ab","2008","Ländlicher Raum","Westdeutschland","350","0.0909179129274665","0.0813988911304957","0.100436934724437"
"Lehne voll ab","2008","Ländlicher Raum","Ostdeutschland","163","0.0501560151846037","0.0425301807759956","0.0577818495932119"
"Stimme voll zu","2009","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2009","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2009","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2009","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2009","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2009","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2009","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2009","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2009","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2009","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2009","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2009","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2010","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2010","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2010","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2010","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2010","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2010","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2010","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2010","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2010","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2010","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2010","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2010","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2011","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2011","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2011","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2011","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2011","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2011","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2011","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2011","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2011","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2011","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2011","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2011","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2012","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2012","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2012","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2012","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2012","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2012","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2012","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2012","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2012","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2012","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2012","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2012","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2013","Städtischer Raum","Westdeutschland","849","0.064662665062179","0.0606085529191469","0.0687167772052111"
"Stimme voll zu","2013","Städtischer Raum","Ostdeutschland","137","0.075274476325921","0.0635613597584929","0.0869875928933491"
"Stimme voll zu","2013","Ländlicher Raum","Westdeutschland","336","0.0642660185996665","0.0578207867903978","0.0707112504089352"
"Stimme voll zu","2013","Ländlicher Raum","Ostdeutschland","359","0.0926069000130668","0.0833264783443119","0.101887321681822"
"Stimme eher zu","2013","Städtischer Raum","Westdeutschland","3943","0.298872998408622","0.291326829716218","0.306419167101026"
"Stimme eher zu","2013","Städtischer Raum","Ostdeutschland","628","0.338939471180698","0.317924739048246","0.35995420331315"
"Stimme eher zu","2013","Ländlicher Raum","Westdeutschland","1696","0.322355507517952","0.310071497914831","0.334639517121072"
"Stimme eher zu","2013","Ländlicher Raum","Ostdeutschland","1352","0.380228044549685","0.364686780715659","0.395769308383711"
"Lehne eher ab","2013","Städtischer Raum","Westdeutschland","7510","0.51717589174546","0.508938334753975","0.525413448736946"
"Lehne eher ab","2013","Städtischer Raum","Ostdeutschland","1009","0.509456474828888","0.487262530699956","0.531650418957821"
"Lehne eher ab","2013","Ländlicher Raum","Westdeutschland","2910","0.512020569618344","0.498882967477431","0.525158171759256"
"Lehne eher ab","2013","Ländlicher Raum","Ostdeutschland","1823","0.474657288590226","0.458670555190909","0.490644021989543"
"Lehne voll ab","2013","Städtischer Raum","Westdeutschland","1834","0.119288444783739","0.113945251823475","0.124631637744003"
"Lehne voll ab","2013","Städtischer Raum","Ostdeutschland","175","0.0763295776644928","0.0645413878677754","0.0881177674612102"
"Lehne voll ab","2013","Ländlicher Raum","Westdeutschland","619","0.101357904264038","0.0934257010108315","0.109290107517244"
"Lehne voll ab","2013","Ländlicher Raum","Ostdeutschland","214","0.0525077668470222","0.0453669498488431","0.0596485838452012"
"Stimme voll zu","2014","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2014","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2014","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2014","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2014","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2014","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2014","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2014","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2014","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2014","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2014","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2014","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2015","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2015","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2015","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2015","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2015","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2015","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2015","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2015","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2015","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2015","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2015","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2015","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2016","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2016","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2016","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2016","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2016","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2016","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2016","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2016","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2016","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2016","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2016","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2016","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2017","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2017","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2017","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2017","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2017","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2017","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2017","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2017","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2017","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2017","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2017","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2017","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2017","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2017","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2017","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2017","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2018","Städtischer Raum","Westdeutschland","1378","0.0635700868013642","0.0598650914424939","0.0672750821602345"
"Stimme voll zu","2018","Städtischer Raum","Ostdeutschland","171","0.0696070838439323","0.0588551427874369","0.0803590249004276"
"Stimme voll zu","2018","Ländlicher Raum","Westdeutschland","431","0.0617306696755635","0.0556507173507342","0.0678106220003928"
"Stimme voll zu","2018","Ländlicher Raum","Ostdeutschland","332","0.0734839204729664","0.0651691060630715","0.0817987348828612"
"Stimme eher zu","2018","Städtischer Raum","Westdeutschland","4727","0.282567153367403","0.275730003597901","0.289404303136905"
"Stimme eher zu","2018","Städtischer Raum","Ostdeutschland","683","0.309629537670884","0.290095624608112","0.329163450733656"
"Stimme eher zu","2018","Ländlicher Raum","Westdeutschland","1777","0.297093880567271","0.285549212921787","0.308638548212754"
"Stimme eher zu","2018","Ländlicher Raum","Ostdeutschland","1270","0.343541331660298","0.328408398583629","0.358674264736967"
"Lehne eher ab","2018","Städtischer Raum","Westdeutschland","8071","0.515164454428827","0.507575292873456","0.522753615984198"
"Lehne eher ab","2018","Städtischer Raum","Ostdeutschland","1071","0.517528376353676","0.496416349529618","0.538640403177734"
"Lehne eher ab","2018","Ländlicher Raum","Westdeutschland","3077","0.530199455646151","0.517590987779964","0.542807923512338"
"Lehne eher ab","2018","Ländlicher Raum","Ostdeutschland","1901","0.505446215020908","0.489514073343539","0.521378356698276"
"Lehne voll ab","2018","Städtischer Raum","Westdeutschland","2483","0.138698305402406","0.133449785417157","0.143946825387654"
"Lehne voll ab","2018","Städtischer Raum","Ostdeutschland","227","0.103235002131507","0.0903797746126408","0.116090229650374"
"Lehne voll ab","2018","Ländlicher Raum","Westdeutschland","734","0.110975994111015","0.103040806750658","0.118911181471372"
"Lehne voll ab","2018","Ländlicher Raum","Ostdeutschland","280","0.0775285328458281","0.0690066183177909","0.0860504473738654"
