year,regtyp,sampreg,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,West,Strongly disagree,0.11089037384865451,44486,0.10797248346623535,0.11380826423107367
2013,Rural regions,West,Strongly agree,0.0606826801517067,44486,0.05846406009549318,0.06290130020792022
2013,Rural regions,East,Disagree,0.48639274279615796,44486,0.48174808725034335,0.4910373983419726
2013,Rural regions,East,Agree,0.3607257203842049,44486,0.35626323750355915,0.3651882032648507
2013,Rural regions,East,Strongly agree,0.09578441835645678,44486,0.09304960420136998,0.09851923251154357
2013,Rural regions,East,Strongly disagree,0.057097118463180364,44486,0.054940938680183266,0.05925329824617746
2018,Urban regions,West,Disagree,0.4848957084631983,43121,0.48017851797936845,0.48961289894702814
2018,Urban regions,West,Agree,0.28344521697434666,43121,0.2791914771274462,0.28769895682124713
2018,Urban regions,West,Strongly disagree,0.1490050347638456,43121,0.14564397970922166,0.15236608981846955
2018,Urban regions,West,Strongly agree,0.08265403979860944,43121,0.08005501586786763,0.08525306372935125
2018,Urban regions,East,Disagree,0.49767657992565056,43121,0.49295728656443794,0.5023958732868632
2018,Urban regions,East,Agree,0.3173791821561338,43121,0.3129858843638242,0.32177247994844344
2018,Urban regions,East,Strongly disagree,0.10548327137546469,43121,0.1025839411173572,0.10838260163357218
2018,Urban regions,East,Strongly agree,0.07946096654275094,43121,0.07690820831041072,0.08201372477509115
2018,Rural regions,West,Disagree,0.5101768435101769,43121,0.5054584768447223,0.5148952101756314
2018,Rural regions,West,Agree,0.29612946279612945,43121,0.2918202408574077,0.3004386847348512
2018,Rural regions,West,Strongly disagree,0.12195528862195529,43121,0.11886662726665072,0.12504394997725984
2018,Rural regions,West,Strongly agree,0.07173840507173841,43121,0.06930271116718023,0.07417409897629659
2018,Rural regions,East,Disagree,0.5025112344699973,43121,0.49779194967938156,0.5072305192606131
2018,Rural regions,East,Agree,0.33571239756806764,43121,0.3312550815826614,0.34016971355347386
2018,Rural regions,East,Strongly agree,0.08776103621464446,43121,0.08509038705077801,0.0904316853785109
2018,Rural regions,East,Strongly disagree,0.07401533174729051,43121,0.07154432231901355,0.07648634117556748
