year,regtyp,sampreg,plh0193,proportion,n,lower_confidence,upper_confidence
2008,Urban regions,East,2.0,0.029222129783693842,19571,0.02686238285601801,0.03158187671136967
2008,Rural regions,West,4.0,0.018042845257903495,19571,0.016177976194046702,0.01990771432176029
2008,Rural regions,East,1.0,0.014871048252911814,19571,0.013175278456914716,0.016566818048908912
2008,Rural regions,West,1.0,0.010763311148086523,19571,0.009317629666369297,0.01220899262980375
2008,Rural regions,East,4.0,0.008475457570715474,19571,0.00719110909643887,0.009759806044992077
2008,Urban regions,East,4.0,0.006759567387687188,19571,0.0056115823992217324,0.007907552376152644
2008,Urban regions,East,1.0,0.005407653910149751,19571,0.004380166370783848,0.006435141449515654
2013,Urban regions,West,3.0,0.29617232417106404,31177,0.29110423419342746,0.3012404141487006
2013,Urban regions,West,2.0,0.15558793415767505,31177,0.15156443344812637,0.15961143486722373
2013,Rural regions,West,3.0,0.11416082539182484,31177,0.11063082380149562,0.11769082698215406
2013,Urban regions,West,4.0,0.0724186815783256,31177,0.06954167924891945,0.07529568390773174
2013,Rural regions,East,3.0,0.07178861148302748,31177,0.06892317930970873,0.07465404365634623
2013,Rural regions,West,2.0,0.06647239505394975,31177,0.06370721665374533,0.06923757345415417
2013,Rural regions,East,2.0,0.05324092305268961,31177,0.05074873140136679,0.05573311470401243
2013,Urban regions,East,3.0,0.03973379538473655,31177,0.03756551841147094,0.04190207235800216
2013,Urban regions,West,1.0,0.03343309443175553,31177,0.03143763382800444,0.03542855503550662
2013,Urban regions,East,2.0,0.0247302512404505,31177,0.023006337422358036,0.026454165058542967
2013,Rural regions,West,4.0,0.02417893990706466,31177,0.022473868266072485,0.025884011548056834
2013,Rural regions,East,1.0,0.01413719776325116,31177,0.012826722532502806,0.015447672993999515
2013,Rural regions,West,1.0,0.01323147200126014,31177,0.011963088349477239,0.014499855653043042
2013,Rural regions,East,4.0,0.008427187524612113,31177,0.007412476113868958,0.00944189893535527
2013,Urban regions,East,4.0,0.00689139166732299,31177,0.00597307863056581,0.007809704704080169
2013,Urban regions,East,1.0,0.005394975190989998,31177,0.004581847108429598,0.006208103273550398
2018,Urban regions,West,3.0,0.2827386153147171,29779,0.27762377234521834,0.2878534582842159
2018,Urban regions,West,2.0,0.16527452556530248,29779,0.16105585308535358,0.16949319804525137
2018,Rural regions,West,3.0,0.10687449760598329,29779,0.10336540923970312,0.11038358597226346
2018,Urban regions,West,4.0,0.08688358438472023,29779,0.08368444651783857,0.09008272225160188
2018,Rural regions,East,3.0,0.06643833222661029,29779,0.06360966484107973,0.06926699961214085
2018,Rural regions,West,2.0,0.062034739454094295,29779,0.05929498353043299,0.06477449537775559
2018,Urban regions,West,1.0,0.048194876454758326,29779,0.045762249742892766,0.050627503166623886
2018,Rural regions,East,2.0,0.04438541921504211,29779,0.0420462450253039,0.04672459340478032
2018,Urban regions,East,3.0,0.03743053856638591,29779,0.035274631212001584,0.039586445920770236
2018,Rural regions,West,4.0,0.025547827910390383,29779,0.023755744285350697,0.02733991153543007
2018,Urban regions,East,2.0,0.023870268758955718,29779,0.022136530866037524,0.02560400665187391
2018,Rural regions,West,1.0,0.015028134064935519,29779,0.01364626956570946,0.01640999856416158
2018,Rural regions,East,1.0,0.011603117464089749,29779,0.01038678010967894,0.012819454818500558
2018,Rural regions,East,4.0,0.009785761716702198,29779,0.00866770736039244,0.010903816073011956
2018,Urban regions,East,4.0,0.007933456820326425,29779,0.006925823200319712,0.008941090440333137
2018,Urban regions,East,1.0,0.005976304476985985,29779,0.0051008859313230025,0.006851723022648968
