year,migback,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Urban regions,Agree,0.35370001674918955,513,19181,0.35334484204129873,0.35405519145708036
2008,Direct migration background,Urban regions,Disagree,0.43280164336098587,700,19181,0.4324335827421901,0.4331697039797816
2008,Direct migration background,Urban regions,Strongly disagree,0.06673978727871373,134,19181,0.0665543909183232,0.06692518363910425
2008,Direct migration background,Rural regions,Agree,0.4171966826230501,129,19181,0.41641119196409465,0.41798217328200554
2008,Direct migration background,Rural regions,Disagree,0.4824762608822317,155,19181,0.48168026154372157,0.4832722602207419
2008,Direct migration background,Rural regions,Strongly disagree,0.10032705649471818,34,19181,0.09984846942678292,0.10080564356265344
2008,Indirect migration background,Urban regions,Strongly agree,0.07227766350369738,51,19181,0.07196405164510562,0.07259127536228914
2008,Indirect migration background,Urban regions,Agree,0.36199636233025784,220,19181,0.3614143326953511,0.36257839196516456
2008,Indirect migration background,Urban regions,Disagree,0.47374591693014056,310,19181,0.47314120032182044,0.4743506335384607
2008,Indirect migration background,Urban regions,Strongly disagree,0.09198005723590431,70,19181,0.09163005086580531,0.09233006360600332
2008,Indirect migration background,Rural regions,Agree,0.4610883814128025,39,19181,0.4595770763875149,0.46259968643809013
2008,Indirect migration background,Rural regions,Disagree,0.5389116185871975,52,19181,0.5374003135619099,0.5404229236124851
2013,No migration background,Urban regions,Strongly agree,0.06236352154807327,750,25361,0.06228262658677182,0.062444416509374726
2013,No migration background,Urban regions,Agree,0.29964429877768406,3641,25361,0.29949104850632147,0.29979754904904665
2013,No migration background,Urban regions,Disagree,0.5208251336912739,7071,25361,0.5206580123583869,0.5209922550241609
2013,No migration background,Urban regions,Strongly disagree,0.11716704598296881,1682,25361,0.11705945375102006,0.11727463821491757
2013,No migration background,Rural regions,Strongly agree,0.07502881227688449,624,25361,0.07491074480758692,0.07514687974618206
2013,No migration background,Rural regions,Agree,0.3383834991850861,2712,25361,0.33817143864222066,0.3385955597279515
2013,No migration background,Rural regions,Disagree,0.5051949532384373,4314,25361,0.5049708755177195,0.5054190309591552
2013,No migration background,Rural regions,Strongly disagree,0.08139273529959194,744,25361,0.08127018627018878,0.0815152843289951
2013,Direct migration background,Urban regions,Strongly agree,0.0921427061893831,180,25361,0.09186498511165256,0.09242042726711364
2013,Direct migration background,Urban regions,Agree,0.3265452071741568,648,25361,0.3260949139128425,0.3269955004354711
2013,Direct migration background,Urban regions,Disagree,0.47945884911213715,1003,25361,0.4789791457414779,0.47993855248279643
2013,Direct migration background,Urban regions,Strongly disagree,0.10185323752432299,224,25361,0.10156281476976414,0.10214366027888183
2013,Direct migration background,Rural regions,Strongly agree,0.0834737872607536,58,25361,0.08297456188975365,0.08397301263175357
2013,Direct migration background,Rural regions,Agree,0.4101008144315249,256,25361,0.40921307939980045,0.41098854946324936
2013,Direct migration background,Rural regions,Disagree,0.40483916835310313,298,25361,0.4039532216891492,0.40572511501705705
2013,Direct migration background,Rural regions,Strongly disagree,0.10158622995461844,64,25361,0.10104096854043094,0.10213149136880594
2013,Indirect migration background,Urban regions,Strongly agree,0.060911200223750676,56,25361,0.06051538586524058,0.061307014582260774
2013,Indirect migration background,Urban regions,Agree,0.31508556246691805,290,25361,0.31431674711308466,0.31585437782075143
2013,Indirect migration background,Urban regions,Disagree,0.5107196337787403,456,25361,0.5098923399076587,0.5115469276498219
2013,Indirect migration background,Urban regions,Strongly disagree,0.11328360353059104,108,25361,0.11275907932722909,0.11380812773395299
2013,Indirect migration background,Rural regions,Agree,0.44926869175828343,72,25361,0.44757471758328293,0.45096266593328393
2013,Indirect migration background,Rural regions,Disagree,0.5507313082417166,110,25361,0.5490373340667161,0.5524252824167171
2018,No migration background,Urban regions,Strongly agree,0.052658844198219805,557,28555,0.052584927193491546,0.052732761202948064
2018,No migration background,Urban regions,Agree,0.27797267789132185,3104,28555,0.2778244146918932,0.27812094109075053
2018,No migration background,Urban regions,Disagree,0.5329882306123689,6457,28555,0.5328231187718391,0.5331533424528987
2018,No migration background,Urban regions,Strongly disagree,0.1363802472980894,1789,28555,0.13626666974277307,0.13649382485340572
2018,No migration background,Rural regions,Strongly agree,0.05957149851070412,434,28555,0.05946398735943058,0.05967900966197766
2018,No migration background,Rural regions,Agree,0.309644187525073,2248,28555,0.30943417784293664,0.30985419720720936
2018,No migration background,Rural regions,Disagree,0.5302307476753981,4038,28555,0.53000405050114,0.5304574448496563
2018,No migration background,Rural regions,Strongly disagree,0.1005535662888249,759,28555,0.10041696407119675,0.10069016850645306
2018,Direct migration background,Urban regions,Strongly agree,0.10461502044271533,882,28555,0.10440941679112788,0.10482062409430278
2018,Direct migration background,Urban regions,Agree,0.30189557748123025,1903,28555,0.3015871752799111,0.3022039796825494
2018,Direct migration background,Urban regions,Disagree,0.4564401146533038,2052,28555,0.4561055003499937,0.4567747289566139
2018,Direct migration background,Urban regions,Strongly disagree,0.1370492874227506,775,28555,0.1368182617274922,0.137280313118009
2018,Direct migration background,Rural regions,Strongly agree,0.108022975305497,300,28555,0.10760957018767875,0.10843638042331524
2018,Direct migration background,Rural regions,Agree,0.35127023992241346,699,28555,0.35063447942972165,0.3519060004151053
2018,Direct migration background,Rural regions,Disagree,0.4486801899148262,778,28555,0.4480178038402293,0.4493425759894231
2018,Direct migration background,Rural regions,Strongly disagree,0.09202659485726346,222,28555,0.09164161838583619,0.09241157132869073
2018,Indirect migration background,Urban regions,Strongly agree,0.07761304772555312,111,28555,0.07732628011914158,0.07789981533196466
2018,Indirect migration background,Urban regions,Agree,0.31898108285329146,405,28555,0.318481545234934,0.31948062047164894
2018,Indirect migration background,Urban regions,Disagree,0.4853940884122486,652,28555,0.4848584264919732,0.48592975033252406
2018,Indirect migration background,Urban regions,Strongly disagree,0.11801178100890686,149,28555,0.11766600072906024,0.11835756128875348
2018,Indirect migration background,Rural regions,Agree,0.3729062404092309,98,28555,0.3715283628531481,0.37428411796531375
2018,Indirect migration background,Rural regions,Disagree,0.627093759590769,143,28555,0.6257158820346861,0.6284716371468518
