"plh0193","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2004","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","Städtischer Raum","647","0.0673386476512853","0.0625201283365337","0.072157166966037"
"Stimme voll zu","2008","kein Migrationshintergrund","Ländlicher Raum","453","0.0809876182344376","0.0741880185451767","0.0877872179236986"
"Stimme voll zu","2008","direkter Migrationshintergrund","Städtischer Raum","195","0.146775245122597","0.129077798383362","0.164472691861832"
"Stimme voll zu","2008","direkter Migrationshintergrund","Ländlicher Raum","30","0.0992497800493858","0.0681029807136384","0.130396579385133"
"Stimme voll zu","2008","indirekter Migrationshintergrund","Städtischer Raum","52","0.0727714952200106","0.0528632375491705","0.0926797528908507"
"Stimme voll zu","2008","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","Städtischer Raum","3216","0.328123992402448","0.319096170588685","0.337151814216211"
"Stimme eher zu","2008","kein Migrationshintergrund","Ländlicher Raum","2215","0.370417583285547","0.358381492837087","0.382453673734006"
"Stimme eher zu","2008","direkter Migrationshintergrund","Städtischer Raum","512","0.353951681249349","0.330037419784675","0.377865942714023"
"Stimme eher zu","2008","direkter Migrationshintergrund","Ländlicher Raum","130","0.37518720795758","0.324750651502225","0.425623764412934"
"Stimme eher zu","2008","indirekter Migrationshintergrund","Städtischer Raum","220","0.359305914259014","0.322533956098642","0.396077872419387"
"Stimme eher zu","2008","indirekter Migrationshintergrund","Ländlicher Raum","39","0.345874790141095","0.258174956986481","0.433574623295709"
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","Städtischer Raum","5200","0.485115245816684","0.475505831988873","0.494724659644496"
"Lehne eher ab","2008","kein Migrationshintergrund","Ländlicher Raum","3046","0.474331970820063","0.461886528635308","0.486777413004817"
"Lehne eher ab","2008","direkter Migrationshintergrund","Städtischer Raum","695","0.432454984194904","0.407679446213304","0.457230522176503"
"Lehne eher ab","2008","direkter Migrationshintergrund","Ländlicher Raum","160","0.435457353297023","0.383807671316616","0.487107035277431"
"Lehne eher ab","2008","indirekter Migrationshintergrund","Städtischer Raum","312","0.475858061674699","0.437582428152261","0.514133695197137"
"Lehne eher ab","2008","indirekter Migrationshintergrund","Ländlicher Raum","53","0.430677989965068","0.339379373771963","0.521976606158173"
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","Städtischer Raum","1328","0.119422114129582","0.113186981677223","0.125657246581941"
"Lehne voll ab","2008","kein Migrationshintergrund","Ländlicher Raum","470","0.0742628276599532","0.0677278675223237","0.0807977877975826"
"Lehne voll ab","2008","direkter Migrationshintergrund","Städtischer Raum","134","0.0668180894331504","0.0543303834285604","0.0793057954377404"
"Lehne voll ab","2008","direkter Migrationshintergrund","Ländlicher Raum","34","0.090105658696011","0.0602780817323048","0.119933235659717"
"Lehne voll ab","2008","indirekter Migrationshintergrund","Städtischer Raum","70","0.0920645288462762","0.0699064105801397","0.114222647112413"
"Lehne voll ab","2008","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
