year,migback,regtyp,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Rural regions,Agree,0.3706896551724138,23673,0.36453693603084864,0.376842374313979
2008,Direct migration background,Rural regions,Strongly disagree,0.09770114942528736,23673,0.09391886259176126,0.10148343625881347
2008,Direct migration background,Rural regions,Strongly agree,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,Indirect migration background,Urban regions,Disagree,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,Indirect migration background,Urban regions,Agree,0.3379416282642089,23673,0.3319160544744949,0.34396720205392295
2008,Indirect migration background,Urban regions,Strongly disagree,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Indirect migration background,Urban regions,Strongly agree,0.07834101382488479,23673,0.07491799610792627,0.08176403154184331
2008,Indirect migration background,Rural regions,Disagree,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,Indirect migration background,Rural regions,Agree,0.3482142857142857,23673,0.34214545346446684,0.35428311796410455
2008,Indirect migration background,Rural regions,Strongly agree,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Indirect migration background,Rural regions,Strongly disagree,0.08035714285714286,23673,0.07689415262383652,0.08382013309044921
2013,No migration background,Urban regions,Disagree,0.5379640900791236,44486,0.5333311263374558,0.5425970538207914
2013,No migration background,Urban regions,Agree,0.2770085209981741,44486,0.27284982143979003,0.28116722055655813
2013,No migration background,Urban regions,Strongly disagree,0.12796713329275716,44486,0.12486285934629995,0.13107140723921437
2013,No migration background,Urban regions,Strongly agree,0.057060255629945225,44486,0.0549047298578318,0.05921578140205865
2013,No migration background,Rural regions,Disagree,0.513880614798046,44486,0.5092360291045469,0.5185252004915452
2013,No migration background,Rural regions,Agree,0.32312641486953414,44486,0.31878046805921006,0.3274723616798582
2013,No migration background,Rural regions,Strongly disagree,0.08864529965447397,44486,0.08600401038060573,0.09128658892834221
2013,No migration background,Rural regions,Strongly agree,0.07434767067794591,44486,0.07190984849238954,0.07678549286350228
2013,Direct migration background,Urban regions,Disagree,0.4880778588807786,44486,0.4834328034298247,0.4927229143317325
2013,Direct migration background,Urban regions,Agree,0.31532846715328466,44486,0.31101062145867003,0.3196463128478993
2013,Direct migration background,Urban regions,Strongly disagree,0.10900243309002433,44486,0.1061064184852316,0.11189844769481706
2013,Direct migration background,Urban regions,Strongly agree,0.08759124087591241,44486,0.0849641841234793,0.09021829762834553
2013,Direct migration background,Rural regions,Disagree,0.4408284023668639,44486,0.43621467711529766,0.4454421276184301
2013,Direct migration background,Rural regions,Agree,0.378698224852071,44486,0.3741906564637265,0.3832057932404155
2013,Direct migration background,Rural regions,Strongly disagree,0.09467455621301775,44486,0.0919539643504737,0.0973951480755618
2013,Direct migration background,Rural regions,Strongly agree,0.08579881656804733,44486,0.0831962255239265,0.08840140761216816
2013,Indirect migration background,Urban regions,Disagree,0.5010989010989011,44486,0.49645253583374105,0.5057452663640611
2013,Indirect migration background,Urban regions,Agree,0.31868131868131866,44486,0.3143512195004405,0.32301141786219684
2013,Indirect migration background,Urban regions,Strongly disagree,0.11868131868131868,44486,0.1156759202031245,0.12168671715951285
2013,Indirect migration background,Urban regions,Strongly agree,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,Indirect migration background,Rural regions,Disagree,0.5116279069767442,44486,0.5069827871163181,0.5162730268371704
2013,Indirect migration background,Rural regions,Agree,0.33488372093023255,44486,0.33049800801619317,0.33926943384427194
2013,Indirect migration background,Rural regions,Strongly disagree,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Indirect migration background,Rural regions,Strongly agree,0.06046511627906977,44486,0.05825022050992265,0.06268001204821688
2018,No migration background,Urban regions,Disagree,0.5422860502225582,43121,0.5375836136093954,0.5469884868357209
2018,No migration background,Urban regions,Agree,0.260686990845721,43121,0.25654331748781606,0.26483066420362594
2018,No migration background,Urban regions,Strongly disagree,0.1502477534223566,43121,0.14687517689052743,0.15362032995418579
2018,No migration background,Urban regions,Strongly agree,0.04677920550936424,43121,0.044786079143663914,0.04877233187506457
2018,No migration background,Rural regions,Disagree,0.5399117529081428,43121,0.5352074679614517,0.5446160378548338
2018,No migration background,Rural regions,Agree,0.3005749431742212,43121,0.29624722830439015,0.3049026580440522
2018,No migration background,Rural regions,Strongly disagree,0.10148415563578018,43121,0.09863396669445482,0.10433434457710555
2018,No migration background,Rural regions,Strongly agree,0.05802914828185586,43121,0.0558223964808669,0.06023590008284482
2018,Direct migration background,Urban regions,Disagree,0.36564504632929434,43121,0.361099274067116,0.3701908185914727
2018,Direct migration background,Urban regions,Agree,0.3390947968638631,43121,0.3346265021717454,0.34356309155598086
2018,Direct migration background,Urban regions,Strongly agree,0.1571632216678546,43121,0.15372796762004715,0.16059847571566205
2018,Direct migration background,Urban regions,Strongly disagree,0.13809693513898788,43121,0.1348405715350189,0.14135329874295685
2018,Direct migration background,Rural regions,Disagree,0.3891945972986493,43121,0.3845925985547593,0.3937965960425393
2018,Direct migration background,Rural regions,Agree,0.34967483741870936,43121,0.3451738362122126,0.35417583862520613
2018,Direct migration background,Rural regions,Strongly agree,0.1500750375187594,43121,0.14670405747019305,0.15344601756732573
2018,Direct migration background,Rural regions,Strongly disagree,0.11105552776388194,43121,0.10808988342285138,0.11402117210491251
2018,Indirect migration background,Urban regions,Disagree,0.49506454062262717,43121,0.4903454262287923,0.49978365501646205
2018,Indirect migration background,Urban regions,Agree,0.30751708428246016,43121,0.3031614559388338,0.3118727126260865
2018,Indirect migration background,Urban regions,Strongly disagree,0.11313591495823842,43121,0.1101461266441164,0.11612570327236045
2018,Indirect migration background,Urban regions,Strongly agree,0.08428246013667426,43121,0.08166028902924267,0.08690463124410584
2018,Indirect migration background,Rural regions,Disagree,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
2018,Indirect migration background,Rural regions,Agree,0.3277591973244147,43121,0.3233287095991459,0.33218968504968355
2018,Indirect migration background,Rural regions,Strongly disagree,0.10033444816053512,43121,0.09749863744986771,0.10317025887120253
2018,Indirect migration background,Rural regions,Strongly agree,0.09364548494983277,43121,0.09089566579906985,0.09639530410059569
