,Unnamed: 0,year,migback,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,2008,Direct migration background,Urban regions,Strongly disagree,0.06674,134,19181,0.05791,0.0779
34,34,2008,Direct migration background,Rural regions,Agree,0.4172,129,19181,0.35663,0.47045
35,35,2008,Direct migration background,Rural regions,Disagree,0.48248,155,19181,0.42672,0.54042
36,36,2008,Direct migration background,Rural regions,Strongly disagree,0.10033,34,19181,0.07345,0.12832
37,37,2008,Indirect migration background,Urban regions,Strongly agree,0.07228,51,19181,0.0553,0.08883
38,38,2008,Indirect migration background,Urban regions,Agree,0.362,220,19181,0.32532,0.40547
39,39,2008,Indirect migration background,Urban regions,Disagree,0.47375,310,19181,0.41898,0.52999
40,40,2008,Indirect migration background,Urban regions,Strongly disagree,0.09198,70,19181,0.07258,0.11348
41,41,2008,Indirect migration background,Rural regions,Agree,0.46109,39,19181,0.32101,0.58251
42,42,2008,Indirect migration background,Rural regions,Disagree,0.53891,52,19181,0.38593,0.69864
43,43,2013,No migration background,Urban regions,Strongly agree,0.06236,750,25361,0.05786,0.06677
44,44,2013,No migration background,Urban regions,Agree,0.29964,3641,25361,0.29052,0.30893
45,45,2013,No migration background,Urban regions,Disagree,0.52083,7071,25361,0.50664,0.5331
46,46,2013,No migration background,Urban regions,Strongly disagree,0.11717,1682,25361,0.11142,0.12326
47,47,2013,No migration background,Rural regions,Strongly agree,0.07503,624,25361,0.06869,0.08227
48,48,2013,No migration background,Rural regions,Agree,0.33838,2712,25361,0.32539,0.34987
49,49,2013,No migration background,Rural regions,Disagree,0.50519,4314,25361,0.48932,0.52093
50,50,2013,No migration background,Rural regions,Strongly disagree,0.08139,744,25361,0.07481,0.08755
51,51,2013,Direct migration background,Urban regions,Strongly agree,0.09214,180,25361,0.07535,0.11114
52,52,2013,Direct migration background,Urban regions,Agree,0.32655,648,25361,0.29816,0.36126
53,53,2013,Direct migration background,Urban regions,Disagree,0.47946,1003,25361,0.43094,0.52645
54,54,2013,Direct migration background,Urban regions,Strongly disagree,0.10185,224,25361,0.08298,0.12234
55,55,2013,Direct migration background,Rural regions,Strongly agree,0.08347,58,25361,0.04791,0.12296
56,56,2013,Direct migration background,Rural regions,Agree,0.4101,256,25361,0.35124,0.47719
57,57,2013,Direct migration background,Rural regions,Disagree,0.40484,298,25361,0.33709,0.4717
58,58,2013,Direct migration background,Rural regions,Strongly disagree,0.10159,64,25361,0.07345,0.13868
59,59,2013,Indirect migration background,Urban regions,Strongly agree,0.06091,56,25361,0.03805,0.08789
60,60,2013,Indirect migration background,Urban regions,Agree,0.31509,290,25361,0.26075,0.36922
61,61,2013,Indirect migration background,Urban regions,Disagree,0.51072,456,25361,0.4602,0.57774
62,62,2013,Indirect migration background,Urban regions,Strongly disagree,0.11328,108,25361,0.08605,0.15315
63,63,2013,Indirect migration background,Rural regions,Agree,0.44927,72,25361,0.32913,0.57674
64,64,2013,Indirect migration background,Rural regions,Disagree,0.55073,110,25361,0.40158,0.70536
65,65,2018,No migration background,Urban regions,Strongly agree,0.05266,557,28555,0.04885,0.05745
66,66,2018,No migration background,Urban regions,Agree,0.27797,3104,28555,0.26699,0.28849
67,67,2018,No migration background,Urban regions,Disagree,0.53299,6457,28555,0.52147,0.54648
68,68,2018,No migration background,Urban regions,Strongly disagree,0.13638,1789,28555,0.12971,0.14339
69,69,2018,No migration background,Rural regions,Strongly agree,0.05957,434,28555,0.05343,0.06496
70,70,2018,No migration background,Rural regions,Agree,0.30964,2248,28555,0.29389,0.32229
71,71,2018,No migration background,Rural regions,Disagree,0.53023,4038,28555,0.51111,0.54637
72,72,2018,No migration background,Rural regions,Strongly disagree,0.10055,759,28555,0.0927,0.10906
73,73,2018,Direct migration background,Urban regions,Strongly agree,0.10462,882,28555,0.08741,0.11873
74,74,2018,Direct migration background,Urban regions,Agree,0.3019,1903,28555,0.27611,0.32654
75,75,2018,Direct migration background,Urban regions,Disagree,0.45644,2052,28555,0.42398,0.48558
76,76,2018,Direct migration background,Urban regions,Strongly disagree,0.13705,775,28555,0.12003,0.15776
77,77,2018,Direct migration background,Rural regions,Strongly agree,0.10802,300,28555,0.08805,0.13115
78,78,2018,Direct migration background,Rural regions,Agree,0.35127,699,28555,0.28872,0.40925
79,79,2018,Direct migration background,Rural regions,Disagree,0.44868,778,28555,0.39724,0.51394
80,80,2018,Direct migration background,Rural regions,Strongly disagree,0.09203,222,28555,0.0701,0.11582
81,81,2018,Indirect migration background,Urban regions,Strongly agree,0.07761,111,28555,0.06336,0.09373
82,82,2018,Indirect migration background,Urban regions,Agree,0.31898,405,28555,0.28067,0.36215
83,83,2018,Indirect migration background,Urban regions,Disagree,0.48539,652,28555,0.43529,0.53843
84,84,2018,Indirect migration background,Urban regions,Strongly disagree,0.11801,149,28555,0.09913,0.13839
85,85,2018,Indirect migration background,Rural regions,Agree,0.37291,98,28555,0.28811,0.46291
86,86,2018,Indirect migration background,Rural regions,Disagree,0.62709,143,28555,0.51511,0.74144
