"plh0193","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","Staedtischer Raum","647","0.0673386476512853","0.0625201283365337","0.072157166966037"
"Stimme voll zu","2008","kein Migrationshintergrund","Laendlicher Raum","453","0.0809876182344376","0.0741880185451767","0.0877872179236986"
"Stimme voll zu","2008","direkter Migrationshintergrund","Staedtischer Raum","195","","",""
"Stimme voll zu","2008","direkter Migrationshintergrund","Laendlicher Raum","30","0.0992497800493858","0.0681029807136384","0.130396579385133"
"Stimme voll zu","2008","indirekter Migrationshintergrund","Staedtischer Raum","52","0.0727714952200106","0.0528632375491705","0.0926797528908507"
"Stimme voll zu","2008","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","Staedtischer Raum","3216","0.328123992402448","0.319096170588685","0.337151814216211"
"Stimme eher zu","2008","kein Migrationshintergrund","Laendlicher Raum","2215","","",""
"Stimme eher zu","2008","direkter Migrationshintergrund","Staedtischer Raum","512","0.353951681249349","0.330037419784675","0.377865942714023"
"Stimme eher zu","2008","direkter Migrationshintergrund","Laendlicher Raum","130","","",""
"Stimme eher zu","2008","indirekter Migrationshintergrund","Staedtischer Raum","220","","",""
"Stimme eher zu","2008","indirekter Migrationshintergrund","Laendlicher Raum","39","0.345874790141095","0.258174956986481","0.433574623295709"
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","Staedtischer Raum","5200","0.485115245816684","0.475505831988873","0.494724659644496"
"Lehne eher ab","2008","kein Migrationshintergrund","Laendlicher Raum","3046","0.474331970820063","0.461886528635308","0.486777413004817"
"Lehne eher ab","2008","direkter Migrationshintergrund","Staedtischer Raum","695","0.432454984194904","0.407679446213304","0.457230522176503"
"Lehne eher ab","2008","direkter Migrationshintergrund","Laendlicher Raum","160","","",""
"Lehne eher ab","2008","indirekter Migrationshintergrund","Staedtischer Raum","312","0.475858061674699","0.437582428152261","0.514133695197137"
"Lehne eher ab","2008","indirekter Migrationshintergrund","Laendlicher Raum","53","0.430677989965068","0.339379373771963","0.521976606158173"
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","Staedtischer Raum","1328","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","Laendlicher Raum","470","0.0742628276599532","0.0677278675223237","0.0807977877975826"
"Lehne voll ab","2008","direkter Migrationshintergrund","Staedtischer Raum","134","","",""
"Lehne voll ab","2008","direkter Migrationshintergrund","Laendlicher Raum","34","0.090105658696011","0.0602780817323048","0.119933235659717"
"Lehne voll ab","2008","indirekter Migrationshintergrund","Staedtischer Raum","70","0.0920645288462762","0.0699064105801397","0.114222647112413"
"Lehne voll ab","2008","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0751126887576243","0.0265156357184365","0.123709741796812"
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
