syear,migback,regtyp,plh0193,proportion,n,lower_confidence,upper_confidence
2008,No migration background,Rural regions,4.0,0.024282445923460898,19571,0.02212590433808352,0.026438987508838274
2008,No migration background,Rural regions,1.0,0.023450499168053245,19571,0.02133031913669804,0.02557067919940845
2008,Indirect migration background,Urban regions,3.0,0.016118968386023294,19571,0.01435459914249321,0.017883337629553377
2008,Indirect migration background,Urban regions,2.0,0.011439267886855242,19571,0.00994939109265798,0.012929144681052503
2008,Direct migration background,Urban regions,1.0,0.010139351081530782,19571,0.008735756531635854,0.01154294563142571
2008,Direct migration background,Rural regions,3.0,0.008059484193011647,19571,0.006806787296451146,0.009312181089572148
2008,Direct migration background,Urban regions,4.0,0.006967554076539101,19571,0.005802163622826511,0.008132944530251691
2008,Direct migration background,Rural regions,2.0,0.00670757071547421,19571,0.005563979645086948,0.00785116178586147
2008,Indirect migration background,Urban regions,4.0,0.0036397670549084857,19571,0.002796054424643688,0.004483479685173283
2008,Indirect migration background,Rural regions,3.0,0.0027038269550748754,19571,0.0019762966544449494,0.0034313572557048014
2008,Indirect migration background,Urban regions,1.0,0.0026518302828618967,19571,0.0019313106429871196,0.0033723499227366737
2008,Indirect migration background,Rural regions,2.0,0.0020278702163061563,19571,0.0013975970062172815,0.0026581434263950312
2008,Direct migration background,Rural regions,4.0,0.0017678868552412645,19571,0.001179324386423999,0.00235644932405853
2008,Direct migration background,Rural regions,1.0,0.001559900166389351,19571,0.0010069844018050279,0.002112815930973674
2008,Indirect migration background,Rural regions,1.0,0.0006239600665557404,19571,0.00027410156860179966,0.0009738185645096812
2008,Indirect migration background,Rural regions,4.0,0.00046797004991680534,19571,0.0001649600577045504,0.0007709800421290603
2013,No migration background,Urban regions,3.0,0.27845160274080494,31177,0.27347599076972895,0.2834272147118809
2013,No migration background,Rural regions,3.0,0.16988264944475073,31177,0.1657141171708545,0.17405118171864697
2013,No migration background,Urban regions,2.0,0.14338032606127432,31177,0.13949007424625862,0.14727057787629003
2013,No migration background,Rural regions,2.0,0.10679688115302828,31177,0.10336846675529503,0.11022529555076153
2013,No migration background,Urban regions,4.0,0.06623611876821296,31177,0.06347550987003436,0.06899672766639156
2013,Direct migration background,Urban regions,3.0,0.03949751909899976,31177,0.03733543260317653,0.04165960559482299
2013,No migration background,Urban regions,1.0,0.029534535717098527,31177,0.027655244749712725,0.03141382668448433
2013,No migration background,Rural regions,4.0,0.029298259431361738,31177,0.027426272880769688,0.03117024598195379
2013,Direct migration background,Urban regions,2.0,0.02551783885957313,31177,0.02376739655069933,0.02726828116844693
2013,No migration background,Rural regions,1.0,0.024572733716625973,31177,0.022854180073698868,0.02629128735955308
2013,Indirect migration background,Urban regions,3.0,0.017956997715995904,31177,0.016482917809567836,0.01943107762242397
2013,Direct migration background,Rural regions,3.0,0.011735055524927148,31177,0.010539641960473325,0.012930469089380971
2013,Indirect migration background,Urban regions,2.0,0.011420020477278097,31177,0.010240573948137217,0.012599467006418976
2013,Direct migration background,Rural regions,2.0,0.01008112152476963,31177,0.008972219597643943,0.011190023451895318
2013,Direct migration background,Urban regions,4.0,0.008820981334173427,31177,0.007783038555861499,0.009858924112485356
2013,Direct migration background,Urban regions,1.0,0.0070882885721036465,31177,0.006157041497626595,0.008019535646580698
2013,Indirect migration background,Rural regions,3.0,0.00433173190517445,31177,0.0036027327449596486,0.005060731065389252
2013,Indirect migration background,Urban regions,4.0,0.004252973143262188,31177,0.003530603080528866,0.00497534320599551
2013,Indirect migration background,Rural regions,2.0,0.0028353154288414586,31177,0.002245083029875653,0.0034255478278072643
2013,Direct migration background,Rural regions,4.0,0.0025202803811924077,31177,0.001963716041727661,0.003076844720657154
2013,Direct migration background,Rural regions,1.0,0.0022840040954556196,31177,0.0017541078814553458,0.0028139003094558935
2013,Indirect migration background,Urban regions,1.0,0.0022052453335433568,31177,0.001684544858338422,0.0027259458087482914
2013,Indirect migration background,Rural regions,4.0,0.0007875876191226274,31177,0.000476188585683578,0.0010989866525616767
2013,Indirect migration background,Rural regions,1.0,0.0005119319524297078,31177,0.00026083939775776673,0.0007630245071016488
2018,No migration background,Urban regions,3.0,0.22566665501695032,29779,0.22091878639545678,0.23041452363844386
2018,No migration background,Rural regions,3.0,0.14112466361444098,29779,0.13717038248537944,0.14507894474350252
2018,No migration background,Urban regions,2.0,0.10848215845944151,29779,0.10494995920265288,0.11201435771623014
2018,No migration background,Rural regions,2.0,0.07856568692552336,29779,0.07550971286970394,0.08162166098134278
2018,Direct migration background,Urban regions,3.0,0.07171565372383182,29779,0.0687851079398499,0.07464619950781373
2018,Direct migration background,Urban regions,2.0,0.06650823052458672,29779,0.06367818149374352,0.06933827955542993
2018,No migration background,Urban regions,4.0,0.0625240275399294,29779,0.05977420566722467,0.06527384941263413
2018,Direct migration background,Urban regions,1.0,0.030825149407611923,29779,0.02886199400470101,0.032788304810522834
2018,Direct migration background,Rural regions,3.0,0.02719043791283682,29779,0.025343199151651452,0.02903767667402219
2018,Direct migration background,Urban regions,4.0,0.027085590465872156,29779,0.025241817307939785,0.02892936362380453
2018,No migration background,Rural regions,4.0,0.0265264040820606,29779,0.02470123839618341,0.028351569767937793
2018,Direct migration background,Rural regions,2.0,0.024429455142767273,29779,0.02267602993190253,0.026182880353632015
2018,Indirect migration background,Urban regions,3.0,0.022786845140320835,29779,0.02109196976762132,0.02448172051302035
2018,No migration background,Urban regions,1.0,0.01946667598643973,29779,0.017897476722846816,0.021035875250032646
2018,No migration background,Rural regions,1.0,0.015167930660888408,29779,0.013779752285198026,0.01655610903657879
2018,Indirect migration background,Urban regions,2.0,0.014154405340229966,29779,0.0128127181273092,0.015496092553150731
2018,Direct migration background,Rural regions,1.0,0.01048474469646664,29779,0.00932785702372176,0.01164163236921152
2018,Direct migration background,Rural regions,4.0,0.007758711075385314,29779,0.006762148775531253,0.008755273375239375
2018,Indirect migration background,Urban regions,4.0,0.005207423199245099,29779,0.004389940215880227,0.0060249061826099706
2018,Indirect migration background,Rural regions,3.0,0.004997728305315766,29779,0.004196789429399257,0.005798667181232274
2018,Indirect migration background,Urban regions,1.0,0.003879355537692657,29779,0.003173303389228029,0.004585407686157285
2018,Indirect migration background,Rural regions,2.0,0.0034250166008457693,29779,0.002761445677841661,0.004088587523849878
2018,Indirect migration background,Rural regions,4.0,0.0010484744696466642,29779,0.0006808942324805128,0.0014160547068128157
2018,Indirect migration background,Rural regions,1.0,0.0009785761716702198,29779,0.0006234475011020859,0.0013337048422383537
