year,migback,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Rural regions,Strongly disagree,0.07421,467,19181,0.07409,0.07432
2008,Direct migration background,Urban regions,Strongly agree,0.14676,195,19181,0.14650,0.14702
2008,Direct migration background,Urban regions,Agree,0.35370,513,19181,0.35334,0.35406
2008,Direct migration background,Urban regions,Disagree,0.43280,700,19181,0.43243,0.43317
2008,Direct migration background,Urban regions,Strongly disagree,0.06674,134,19181,0.06655,0.06693
2008,Direct migration background,Rural regions,Agree,0.41720,129,19181,0.41641,0.41798
2008,Direct migration background,Rural regions,Disagree,0.48248,155,19181,0.48168,0.48327
2008,Direct migration background,Rural regions,Strongly disagree,0.10033,34,19181,0.09985,0.10081
2008,Indirect migration background,Urban regions,Strongly agree,0.07228,51,19181,0.07196,0.07259
2008,Indirect migration background,Urban regions,Agree,0.36200,220,19181,0.36141,0.36258
2008,Indirect migration background,Urban regions,Disagree,0.47375,310,19181,0.47314,0.47435
2008,Indirect migration background,Urban regions,Strongly disagree,0.09198,70,19181,0.09163,0.09233
2008,Indirect migration background,Rural regions,Agree,0.46109,39,19181,0.45958,0.46260
2008,Indirect migration background,Rural regions,Disagree,0.53891,52,19181,0.53740,0.54042
2013,No migration background,Urban regions,Strongly agree,0.06236,750,25361,0.06228,0.06244
2013,No migration background,Urban regions,Agree,0.29964,3641,25361,0.29949,0.29980
2013,No migration background,Urban regions,Disagree,0.52083,7071,25361,0.52066,0.52099
2013,No migration background,Urban regions,Strongly disagree,0.11717,1682,25361,0.11706,0.11727
2013,No migration background,Rural regions,Strongly agree,0.07503,624,25361,0.07491,0.07515
2013,No migration background,Rural regions,Agree,0.33838,2712,25361,0.33817,0.33860
2013,No migration background,Rural regions,Disagree,0.50519,4314,25361,0.50497,0.50542
2013,No migration background,Rural regions,Strongly disagree,0.08139,744,25361,0.08127,0.08152
2013,Direct migration background,Urban regions,Strongly agree,0.09214,180,25361,0.09186,0.09242
2013,Direct migration background,Urban regions,Agree,0.32655,648,25361,0.32609,0.32700
2013,Direct migration background,Urban regions,Disagree,0.47946,1003,25361,0.47898,0.47994
2013,Direct migration background,Urban regions,Strongly disagree,0.10185,224,25361,0.10156,0.10214
2013,Direct migration background,Rural regions,Strongly agree,0.08347,58,25361,0.08297,0.08397
2013,Direct migration background,Rural regions,Agree,0.41010,256,25361,0.40921,0.41099
2013,Direct migration background,Rural regions,Disagree,0.40484,298,25361,0.40395,0.40573
2013,Direct migration background,Rural regions,Strongly disagree,0.10159,64,25361,0.10104,0.10213
2013,Indirect migration background,Urban regions,Strongly agree,0.06091,56,25361,0.06052,0.06131
2013,Indirect migration background,Urban regions,Agree,0.31509,290,25361,0.31432,0.31585
2013,Indirect migration background,Urban regions,Disagree,0.51072,456,25361,0.50989,0.51155
2013,Indirect migration background,Urban regions,Strongly disagree,0.11328,108,25361,0.11276,0.11381
2013,Indirect migration background,Rural regions,Agree,0.44927,72,25361,0.44757,0.45096
2013,Indirect migration background,Rural regions,Disagree,0.55073,110,25361,0.54904,0.55243
2018,No migration background,Urban regions,Strongly agree,0.05266,557,28555,0.05258,0.05273
2018,No migration background,Urban regions,Agree,0.27797,3104,28555,0.27782,0.27812
2018,No migration background,Urban regions,Disagree,0.53299,6457,28555,0.53282,0.53315
2018,No migration background,Urban regions,Strongly disagree,0.13638,1789,28555,0.13627,0.13649
2018,No migration background,Rural regions,Strongly agree,0.05957,434,28555,0.05946,0.05968
2018,No migration background,Rural regions,Agree,0.30964,2248,28555,0.30943,0.30985
2018,No migration background,Rural regions,Disagree,0.53023,4038,28555,0.53000,0.53046
2018,No migration background,Rural regions,Strongly disagree,0.10055,759,28555,0.10042,0.10069
2018,Direct migration background,Urban regions,Strongly agree,0.10462,882,28555,0.10441,0.10482
2018,Direct migration background,Urban regions,Agree,0.30190,1903,28555,0.30159,0.30220
2018,Direct migration background,Urban regions,Disagree,0.45644,2052,28555,0.45611,0.45677
2018,Direct migration background,Urban regions,Strongly disagree,0.13705,775,28555,0.13682,0.13728
2018,Direct migration background,Rural regions,Strongly agree,0.10802,300,28555,0.10761,0.10844
2018,Direct migration background,Rural regions,Agree,0.35127,699,28555,0.35063,0.35191
2018,Direct migration background,Rural regions,Disagree,0.44868,778,28555,0.44802,0.44934
2018,Direct migration background,Rural regions,Strongly disagree,0.09203,222,28555,0.09164,0.09241
2018,Indirect migration background,Urban regions,Strongly agree,0.07761,111,28555,0.07733,0.07790
2018,Indirect migration background,Urban regions,Agree,0.31898,405,28555,0.31848,0.31948
2018,Indirect migration background,Urban regions,Disagree,0.48539,652,28555,0.48486,0.48593
2018,Indirect migration background,Urban regions,Strongly disagree,0.11801,149,28555,0.11767,0.11836
2018,Indirect migration background,Rural regions,Agree,0.37291,98,28555,0.37153,0.37428
2018,Indirect migration background,Rural regions,Disagree,0.62709,143,28555,0.62572,0.62847
