year,migback,regtyp,plh0193,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.2711106489184692,23673,0.2654478190610866,0.2767734787758518
2008,kein Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.1675332778702163,23673,0.16277594646841057,0.17229060927202203
2008,kein Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.15780990016638935,23673,0.15316579965219376,0.16245400068058494
2008,kein Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.11486064891846921,23673,0.11079882699364417,0.11892247084329426
2008,kein Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.0692075707154742,23673,0.06597437015060129,0.07244077128034712
2008,direkter Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.03639767054908486,23673,0.034011974354847055,0.03878336674332267
2008,kein Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.03379783693843594,23673,0.03149582337491798,0.0360998505019539
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.026674292845257904,23673,0.024621689763170716,0.028726895927345092
2008,kein Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.024282445923460898,23673,0.022321626065000884,0.02624326578192091
2008,kein Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.023450499168053245,23673,0.021522740789925717,0.025378257546180772
2008,indirekter Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.016118968386023294,23673,0.014514728396482608,0.01772320837556398
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.011439267886855242,23673,0.01008460817404033,0.012793927599670154
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.010139351081530782,23673,0.008863142876077323,0.01141555928698424
2008,direkter Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.008059484193011647,23673,0.006920478588824689,0.009198489797198605
2008,direkter Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.006967554076539101,23673,0.005907931224842738,0.008027176928235465
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.00670757071547421,23673,0.005667768795595865,0.007747372635352554
2008,indirekter Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.0036397670549084857,23673,0.0028726274405025593,0.0044069066693144116
2008,indirekter Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.0027038269550748754,23673,0.002042325284632055,0.0033653286255176957
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.0026518302828618967,23673,0.0019967030050683223,0.003306957560655471
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.0020278702163061563,23673,0.001454798852889187,0.0026009415797231257
2008,direkter Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.0017678868552412645,23673,0.001232740682022817,0.002303033028459712
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.001559900166389351,23673,0.001057165501496338,0.002062634831282364
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,indirekter Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.00046797004991680534,23673,0.00019246040332789786,0.0007434796965057128
2013,kein Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.2784625684243689,44486,0.274297163386476,0.2826279734622618
2013,kein Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.16984995865002167,44486,0.16636052124421302,0.17333939605583032
2013,kein Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.14338597251210963,44486,0.1401291783065002,0.14664276671771906
2013,kein Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.10680108691371638,44486,0.10393092549795746,0.10967124832947531
2013,kein Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.06623872720828575,44486,0.06392762947864669,0.0685498249379248
2013,direkter Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.03949907454810381,44486,0.03768904049063778,0.041309108605569834
2013,kein Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.029535698814633953,44486,0.027962412372430526,0.03110898525683738
2013,kein Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.02929941322411688,44486,0.027732241814425185,0.030866584633808578
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.025518843775843736,44486,0.024053425471535633,0.02698426208015184
2013,kein Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.02457370141377545,44486,0.02313497932518162,0.02601242350236928
2013,indirekter Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.017957704879297445,44486,0.016723648777024116,0.019191760981570775
2013,direkter Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.011735517662347891,44486,0.010734752653786442,0.01273628267090934
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.011420470208325128,44486,0.010433072324926343,0.012407868091723914
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.01008151852872839,44486,0.009153178482626177,0.011009858574830604
2013,direkter Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.008821328712637341,44486,0.007952393554832859,0.009690263870441824
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.007088567715512149,44486,0.006308955034951913,0.007868180396072386
2013,indirekter Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.00433190249281298,44486,0.0037216057883171292,0.004942199197308831
2013,indirekter Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.004253140629307289,44486,0.0036483936097465282,0.00485788764886805
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.0028354270862048594,44486,0.0023413018274601152,0.0033295523449496035
2013,direkter Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.0025203796321820976,44486,0.0020544402827951196,0.0029863189815690755
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.002284094041665026,44486,0.0018404804630703794,0.0027277076202596724
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.0022053321781593353,44486,0.0017694170018691597,0.0026412473544495108
2013,indirekter Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.0007876186350569054,44486,0.0005269244839610984,0.0010483127861527124
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.0005119521127869885,44486,0.00030174477842399427,0.0007221594471499827
2018,kein Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.22566665501695032,43121,0.22172108880323843,0.22961222123066222
2018,kein Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.14112466361444098,43121,0.13783858321370826,0.1444107440151737
2018,kein Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.10848215845944151,43121,0.10554683586340483,0.11141748105547819
2018,kein Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.07856568692552336,43121,0.07602611623689123,0.08110525761415549
2018,direkter Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.07171565372383182,43121,0.06928031623772893,0.07415099120993471
2018,direkter Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.06650823052458672,43121,0.06415640769008493,0.06886005335908851
2018,kein Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.0625240275399294,43121,0.06023887495050143,0.06480918012935738
2018,direkter Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.030825149407611923,43121,0.029193731133962494,0.03245656768126135
2018,direkter Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.02719043791283682,43121,0.025655348502022564,0.02872552732365108
2018,direkter Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.027085590465872156,43121,0.02555338103514902,0.028617799896595294
2018,kein Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.0265264040820606,43121,0.025009657803104372,0.02804315036101683
2018,direkter Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.024429455142767273,43121,0.022972326519001288,0.025886583766533258
2018,indirekter Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.022786845140320835,43121,0.02137837250973824,0.02419531777090343
2018,kein Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.01946667598643973,43121,0.01816264251571868,0.020770709457160783
2018,kein Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.015167930660888408,43121,0.014014328879884096,0.01632153244189272
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.014154405340229966,43121,0.01303943857120336,0.015269372109256572
2018,direkter Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.01048474469646664,43121,0.009523349746745789,0.011446139646187492
2018,direkter Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.007758711075385314,43121,0.006930549461484902,0.008586872689285726
2018,indirekter Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.005207423199245099,43121,0.004528079793480384,0.005886766605009814
2018,indirekter Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.004997728305315766,43121,0.004332133357351415,0.005663323253280116
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.003879355537692657,43121,0.0032926132067255436,0.0044660978686597705
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.0034250166008457693,43121,0.0028735769501456124,0.003976456251545926
2018,indirekter Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.0010484744696466642,43121,0.0007430085268812242,0.0013539404124121041
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.0009785761716702198,43121,0.0006834577099312171,0.0012736946334092226
