year,plh0193,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Strongly disagree,Direct migration background,Urban regions,0.12656400384985564,27727,0.12265041429854937,0.1304775934011619
2003,Strongly disagree,Indirect migration background,Urban regions,0.030317613089509143,27727,0.028299400611818612,0.032335825567199675
2003,Strongly disagree,Direct migration background,Rural regions,0.017324350336862367,27727,0.015788537807904096,0.018860162865820637
2003,Strongly disagree,Indirect migration background,Rural regions,0.004331087584215592,27727,0.0035581212359125625,0.00510405393251862
2008,Strongly agree,No migration background,Urban regions,0.4679625629949604,23673,0.4616062382959995,0.47431888769392133
2008,Strongly agree,No migration background,Rural regions,0.32469402447804174,23673,0.31872893631719423,0.33065911263888925
2008,Strongly agree,Direct migration background,Urban regions,0.14038876889848811,23673,0.13596342887429277,0.14481410892268345
2008,Strongly agree,Indirect migration background,Urban regions,0.0367170626349892,23673,0.034321319119460736,0.03911280615051767
2008,Strongly agree,Direct migration background,Rural regions,0.02159827213822894,23673,0.019746457416822474,0.023450086859635406
2008,Strongly agree,Indirect migration background,Rural regions,0.008639308855291577,23673,0.0074603876763773645,0.00981823003420579
2008,Agree,No migration background,Urban regions,0.5088439671509791,23673,0.502475550361024,0.5152123839409343
2008,Agree,No migration background,Rural regions,0.34886291850915985,23673,0.3427914598609074,0.3549343771574123
2008,Agree,Direct migration background,Urban regions,0.0810170562223626,23673,0.07754112337754843,0.08449298906717678
2008,Agree,Indirect migration background,Urban regions,0.03474415666456096,23673,0.032411281340974166,0.037077031988147754
2008,Agree,Direct migration background,Rural regions,0.020372710044219835,23673,0.018573075744755814,0.022172344343683856
2008,Agree,Indirect migration background,Rural regions,0.0061591914087176245,23673,0.005162525311423646,0.007155857506011603
2008,Disagree,No migration background,Urban regions,0.5508134375660257,23673,0.544477001408467,0.5571498737235845
2008,Disagree,No migration background,Rural regions,0.32062117050496514,23673,0.3146757644010145,0.32656657660891575
2008,Disagree,Direct migration background,Urban regions,0.07394886963870695,23673,0.07061527587237054,0.07728246340504336
2008,Disagree,Indirect migration background,Urban regions,0.03274878512571308,23673,0.03048154947941409,0.035016020772012074
2008,Disagree,Direct migration background,Rural regions,0.01637439256285654,23673,0.01475770188319852,0.017991083242514562
2008,Disagree,Indirect migration background,Rural regions,0.005493344601732516,23673,0.004551776600079593,0.006434912603385439
2008,Strongly disagree,No migration background,Urban regions,0.6508557457212714,23673,0.644783151756949,0.6569283396855937
2008,Strongly disagree,No migration background,Rural regions,0.22836185819070903,23673,0.2230143919722784,0.23370932440913966
2008,Strongly disagree,Direct migration background,Urban regions,0.06552567237163814,23673,0.0623734354418562,0.06867790930142008
2008,Strongly disagree,Indirect migration background,Urban regions,0.034229828850855744,23673,0.03191366819563207,0.036545989506079415
2008,Strongly disagree,Direct migration background,Rural regions,0.016625916870415647,23673,0.014997064951631476,0.018254768789199818
2008,Strongly disagree,Indirect migration background,Rural regions,0.004400977995110024,23673,0.0035577476023867546,0.0052442083878332935
2013,Strongly agree,No migration background,Urban regions,0.446162998215348,44486,0.4415436345780458,0.4507823618526502
2013,Strongly agree,No migration background,Rural regions,0.37120761451516954,44486,0.36671802673111686,0.3756972022992222
2013,Strongly agree,Direct migration background,Urban regions,0.10707911957168352,44486,0.10420567199776655,0.10995256714560049
2013,Strongly agree,Direct migration background,Rural regions,0.034503271861986914,44486,0.0328071777915524,0.03619936593242143
2013,Strongly agree,Indirect migration background,Urban regions,0.03331350386674598,44486,0.031645882790509956,0.03498112494298201
2013,Strongly agree,Indirect migration background,Rural regions,0.007733491969066032,44486,0.006919450782856652,0.008547533155275412
2013,Agree,No migration background,Urban regions,0.47788423677647984,44486,0.4732424076651424,0.48252606588781727
2013,Agree,No migration background,Rural regions,0.35595222470140436,44486,0.3515028468293594,0.36040160257344933
2013,Agree,Direct migration background,Urban regions,0.08505053156582229,44486,0.08245825422714134,0.08764280890450324
2013,Agree,Indirect migration background,Urban regions,0.03806273789211183,44486,0.03628459041128587,0.039840885372937784
2013,Agree,Direct migration background,Rural regions,0.03360021000131251,44486,0.031925676649182326,0.035274743353442696
2013,Agree,Indirect migration background,Rural regions,0.009450059062869142,44486,0.008550975946516982,0.010349142179221303
2013,Disagree,No migration background,Urban regions,0.5336201041430836,44486,0.5289842432601539,0.5382559650260132
2013,Disagree,No migration background,Rural regions,0.32548486906648555,44486,0.3211306964432417,0.3298390416897294
2013,Disagree,Direct migration background,Urban regions,0.07569240057354162,44486,0.07323441803140257,0.07815038311568068
2013,Disagree,Indirect migration background,Urban regions,0.034412497170024904,44486,0.03271855607136731,0.0361064382686825
2013,Disagree,Direct migration background,Rural regions,0.02248886876462154,44486,0.02111105964997048,0.023866677879272595
2013,Disagree,Indirect migration background,Rural regions,0.00830126028224285,44486,0.007458107477847882,0.009144413086637819
2013,Strongly disagree,No migration background,Urban regions,0.5918367346938775,44486,0.5872694055578543,0.5964040638299007
2013,Strongly disagree,No migration background,Rural regions,0.2617874736101337,44486,0.2577023093032545,0.26587263791701293
2013,Strongly disagree,Direct migration background,Urban regions,0.07881773399014778,44486,0.07631376382879768,0.08132170415149789
2013,Strongly disagree,Indirect migration background,Urban regions,0.038001407459535536,44486,0.036224636481164765,0.039778178437906306
2013,Strongly disagree,Direct migration background,Rural regions,0.022519352568613652,44486,0.021140631454003092,0.023898073683224212
2013,Strongly disagree,Indirect migration background,Rural regions,0.007037297677691766,44486,0.006260489441549141,0.00781410591383439
2018,Strongly agree,Direct migration background,Urban regions,0.3814878892733564,43121,0.37690302861787145,0.3860727499288414
2018,Strongly agree,No migration background,Urban regions,0.24091695501730104,43121,0.23688059414382004,0.24495331589078204
2018,Strongly agree,No migration background,Rural regions,0.18771626297577854,43121,0.18403059262981902,0.19140193332173805
2018,Strongly agree,Direct migration background,Rural regions,0.12975778546712802,43121,0.12658603914278024,0.1329295317914758
2018,Strongly agree,Indirect migration background,Urban regions,0.04801038062283737,43121,0.04599250060205173,0.050028260643623014
2018,Strongly agree,Indirect migration background,Rural regions,0.012110726643598616,43121,0.011078319751437124,0.013143133535760108
2018,Agree,No migration background,Urban regions,0.36703322691261675,43121,0.36248381975207994,0.37158263407315356
2018,Agree,No migration background,Rural regions,0.2658153009341374,43121,0.2616456057098981,0.26998499615837673
2018,Agree,Direct migration background,Urban regions,0.22502069291711008,43121,0.22107913473620833,0.22896225109801183
2018,Agree,Direct migration background,Rural regions,0.0826534231997162,43121,0.08005440808987754,0.08525243830955487
2018,Agree,Indirect migration background,Urban regions,0.0478893224547712,43121,0.04587385994756758,0.04990478496197481
2018,Agree,Indirect migration background,Rural regions,0.011588033581648338,43121,0.010577884369822118,0.012598182793474558
2018,Disagree,No migration background,Urban regions,0.4572946175637394,43121,0.452592518563716,0.4619967165637628
2018,Disagree,No migration background,Rural regions,0.28597733711048157,43121,0.2817121953873501,0.29024247883361304
2018,Disagree,Direct migration background,Urban regions,0.1453257790368272,43121,0.1419993114831569,0.1486522465904975
2018,Disagree,Direct migration background,Rural regions,0.05509915014164306,43121,0.05294548970813304,0.05725281057515308
2018,Disagree,Indirect migration background,Urban regions,0.046175637393767704,43121,0.04419478408859598,0.04815649069893943
2018,Disagree,Indirect migration background,Rural regions,0.010127478753541077,43121,0.009182434895230381,0.011072522611851774
2018,Strongly disagree,No migration background,Urban regions,0.4803974221267454,43121,0.47568170612781263,0.4851131381256782
2018,Strongly disagree,Direct migration background,Urban regions,0.208109559613319,43121,0.20427787085641502,0.211941248370223
2018,Strongly disagree,No migration background,Rural regions,0.20381310418904403,43121,0.2000109018565394,0.20761530652154864
2018,Strongly disagree,Direct migration background,Rural regions,0.059613319011815255,43121,0.0573785299078254,0.06184810811580511
2018,Strongly disagree,Indirect migration background,Urban regions,0.040010741138560686,43121,0.038160905490680574,0.0418605767864408
2018,Strongly disagree,Indirect migration background,Rural regions,0.008055853920515575,43121,0.007212109216186668,0.008899598624844482
