year,bula_h,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,Strongly disagree,0.08085,44,488,0.05663,0.10506
2008,Saxony,Strongly agree,0.07660,98,1432,0.06282,0.09038
2008,Saxony,Agree,0.41597,575,1432,0.39043,0.44151
2008,Saxony,Disagree,0.45018,688,1432,0.42440,0.47595
2008,Saxony,Strongly disagree,0.05726,71,1432,0.04522,0.06929
2008,Saxony-Anhalt,Strongly agree,0.10924,78,812,0.08777,0.13071
2008,Saxony-Anhalt,Agree,0.38554,305,812,0.35204,0.41904
2008,Saxony-Anhalt,Disagree,0.43412,382,812,0.40001,0.46823
2008,Saxony-Anhalt,Strongly disagree,0.07110,47,812,0.05341,0.08879
2008,Thuringa,Strongly agree,0.10674,80,875,0.08627,0.12722
2008,Thuringa,Agree,0.37292,318,875,0.34086,0.40498
2008,Thuringa,Disagree,0.46593,433,875,0.43286,0.49900
2008,Thuringa,Strongly disagree,0.05441,44,875,0.03937,0.06945
2013,Schleswig-Holstein,Strongly agree,0.04018,38,905,0.02738,0.05298
2013,Schleswig-Holstein,Agree,0.25073,227,905,0.22247,0.27898
2013,Schleswig-Holstein,Disagree,0.57630,507,905,0.54408,0.60851
2013,Schleswig-Holstein,Strongly disagree,0.13280,133,905,0.11068,0.15492
2013,Hamburg,Agree,0.24590,91,383,0.20272,0.28909
2013,Hamburg,Disagree,0.53372,216,383,0.48369,0.58375
2013,Hamburg,Strongly disagree,0.15170,76,383,0.11573,0.18768
2013,Lower Saxony,Strongly agree,0.06496,147,2441,0.05518,0.07474
2013,Lower Saxony,Agree,0.31754,689,2441,0.29907,0.33602
2013,Lower Saxony,Disagree,0.50592,1289,2441,0.48608,0.52576
2013,Lower Saxony,Strongly disagree,0.11157,316,2441,0.09908,0.12407
2013,Bremen,Agree,0.54967,73,147,0.46897,0.63038
2013,Bremen,Disagree,0.34354,74,147,0.26650,0.42057
2013,North Rhine-Westphalia,Strongly agree,0.07086,334,5091,0.06381,0.07791
2013,North Rhine-Westphalia,Agree,0.30745,1495,5091,0.29477,0.32013
2013,North Rhine-Westphalia,Disagree,0.51237,2679,5091,0.49864,0.52610
2013,North Rhine-Westphalia,Strongly disagree,0.10932,583,5091,0.10075,0.11789
2013,Hesse,Strongly agree,0.05966,104,1750,0.04856,0.07076
2013,Hesse,Agree,0.32000,507,1750,0.29813,0.34186
2013,Hesse,Disagree,0.51048,935,1750,0.48705,0.53390
2013,Hesse,Strongly disagree,0.10986,204,1750,0.09521,0.12452
2013,"Rhineland-Palatinate, Saarland",Strongly agree,0.06560,103,1392,0.05259,0.07862
2013,"Rhineland-Palatinate, Saarland",Agree,0.31055,403,1392,0.28624,0.33487
2013,"Rhineland-Palatinate, Saarland",Disagree,0.50551,702,1392,0.47923,0.53178
2013,"Rhineland-Palatinate, Saarland",Strongly disagree,0.11833,184,1392,0.10136,0.13531
2013,Baden-Wuerttemberg,Strongly agree,0.06905,184,3000,0.05998,0.07813
2013,Baden-Wuerttemberg,Agree,0.28113,782,3000,0.26504,0.29722
2013,Baden-Wuerttemberg,Disagree,0.52580,1639,3000,0.50793,0.54367
2013,Baden-Wuerttemberg,Strongly disagree,0.12401,395,3000,0.11222,0.13581
2013,Bavaria,Strongly agree,0.06161,213,3992,0.05415,0.06907
2013,Bavaria,Agree,0.32011,1228,3992,0.30563,0.33458
2013,Bavaria,Disagree,0.51795,2103,3992,0.50244,0.53345
2013,Bavaria,Strongly disagree,0.10034,448,3992,0.09101,0.10966
2013,Berlin,Strongly agree,0.05742,58,979,0.04284,0.07201
2013,Berlin,Agree,0.30109,279,979,0.27234,0.32984
2013,Berlin,Disagree,0.50851,499,979,0.47718,0.53984
2013,Berlin,Strongly disagree,0.13298,143,979,0.11170,0.15426
2013,Brandenburg,Strongly agree,0.07841,86,1012,0.06184,0.09498
2013,Brandenburg,Agree,0.37083,368,1012,0.34105,0.40060
2013,Brandenburg,Disagree,0.50036,503,1012,0.46954,0.53119
2013,Brandenburg,Strongly disagree,0.05040,55,1012,0.03691,0.06388
2013,Mecklenburg-Western Pomerania,Strongly agree,0.07310,52,586,0.05200,0.09419
2013,Mecklenburg-Western Pomerania,Agree,0.36764,197,586,0.32857,0.40671
2013,Mecklenburg-Western Pomerania,Disagree,0.50620,301,586,0.46568,0.54671
2013,Mecklenburg-Western Pomerania,Strongly disagree,0.05306,36,586,0.03490,0.07123
2013,Saxony,Strongly agree,0.07668,126,1708,0.06406,0.08930
2013,Saxony,Agree,0.36380,570,1708,0.34098,0.38663
2013,Saxony,Disagree,0.48696,871,1708,0.46325,0.51067
2013,Saxony,Strongly disagree,0.07256,141,1708,0.06025,0.08486
2013,Saxony-Anhalt,Strongly agree,0.10414,107,961,0.08482,0.12347
2013,Saxony-Anhalt,Agree,0.41323,371,961,0.38209,0.44438
2013,Saxony-Anhalt,Disagree,0.43638,429,961,0.40501,0.46776
2013,Saxony-Anhalt,Strongly disagree,0.04624,54,961,0.03295,0.05952
2013,Thuringa,Strongly agree,0.11356,96,991,0.09380,0.13333
2013,Thuringa,Agree,0.33785,339,991,0.30839,0.36732
2013,Thuringa,Disagree,0.51047,505,991,0.47934,0.54161
2013,Thuringa,Strongly disagree,0.03811,51,991,0.02618,0.05003
2018,Schleswig-Holstein,Strongly agree,0.06756,94,1061,0.05245,0.08267
2018,Schleswig-Holstein,Agree,0.25788,293,1061,0.23155,0.28422
2018,Schleswig-Holstein,Disagree,0.50593,513,1061,0.47583,0.53603
2018,Schleswig-Holstein,Strongly disagree,0.16862,161,1061,0.14608,0.19116
2018,Hamburg,Strongly agree,0.07222,49,525,0.05005,0.09438
2018,Hamburg,Agree,0.20097,114,525,0.16666,0.23528
2018,Hamburg,Disagree,0.49544,257,525,0.45263,0.53825
2018,Hamburg,Strongly disagree,0.23138,105,525,0.19527,0.26749
2018,Lower Saxony,Strongly agree,0.07477,221,2922,0.06523,0.08431
2018,Lower Saxony,Agree,0.26482,810,2922,0.24882,0.28082
2018,Lower Saxony,Disagree,0.54217,1443,2922,0.52410,0.56023
2018,Lower Saxony,Strongly disagree,0.11824,448,2922,0.10653,0.12995
2018,Bremen,Strongly agree,0.11747,43,286,0.08009,0.15486
2018,Bremen,Agree,0.43107,84,286,0.37358,0.48857
2018,Bremen,Disagree,0.35691,117,286,0.30129,0.41254
2018,Bremen,Strongly disagree,0.09454,42,286,0.06057,0.12851
2018,North Rhine-Westphalia,Strongly agree,0.06101,502,6115,0.05501,0.06701
2018,North Rhine-Westphalia,Agree,0.29408,1848,6115,0.28266,0.30551
2018,North Rhine-Westphalia,Disagree,0.51254,2948,6115,0.50001,0.52507
2018,North Rhine-Westphalia,Strongly disagree,0.13236,817,6115,0.12387,0.14086
2018,Hesse,Strongly agree,0.06198,209,2042,0.05152,0.07244
2018,Hesse,Agree,0.28664,562,2042,0.26702,0.30625
2018,Hesse,Disagree,0.53278,944,2042,0.51113,0.55442
2018,Hesse,Strongly disagree,0.11861,327,2042,0.10458,0.13263
2018,"Rhineland-Palatinate, Saarland",Strongly agree,0.06281,131,1663,0.05115,0.07448
2018,"Rhineland-Palatinate, Saarland",Agree,0.31703,566,1663,0.29465,0.33940
2018,"Rhineland-Palatinate, Saarland",Disagree,0.49385,783,1663,0.46982,0.51789
2018,"Rhineland-Palatinate, Saarland",Strongly disagree,0.12631,183,1663,0.11034,0.14228
2018,Baden-Wuerttemberg,Strongly agree,0.05147,205,3118,0.04371,0.05923
2018,Baden-Wuerttemberg,Agree,0.29252,877,3118,0.27655,0.30849
2018,Baden-Wuerttemberg,Disagree,0.52186,1572,3118,0.50433,0.53940
2018,Baden-Wuerttemberg,Strongly disagree,0.13415,464,3118,0.12218,0.14611
2018,Bavaria,Strongly agree,0.05959,290,4264,0.05248,0.06669
2018,Bavaria,Agree,0.29331,1181,4264,0.27964,0.30697
2018,Bavaria,Disagree,0.52731,2235,4264,0.51233,0.54230
2018,Bavaria,Strongly disagree,0.11979,558,4264,0.11005,0.12954
2018,Berlin,Strongly agree,0.07094,96,1118,0.05588,0.08599
2018,Berlin,Agree,0.25300,276,1118,0.22750,0.27849
2018,Berlin,Disagree,0.52904,560,1118,0.49977,0.55831
2018,Berlin,Strongly disagree,0.14703,186,1118,0.12626,0.16780
2018,Brandenburg,Strongly agree,0.05398,102,1120,0.04074,0.06722
2018,Brandenburg,Agree,0.31446,354,1120,0.28725,0.34166
2018,Brandenburg,Disagree,0.53650,577,1120,0.50728,0.56572
2018,Brandenburg,Strongly disagree,0.09506,87,1120,0.07788,0.11225
2018,Mecklenburg-Western Pomerania,Strongly agree,0.08318,56,642,0.06181,0.10456
2018,Mecklenburg-Western Pomerania,Agree,0.30444,203,642,0.26882,0.34006
2018,Mecklenburg-Western Pomerania,Disagree,0.55923,349,642,0.52079,0.59766
2018,Mecklenburg-Western Pomerania,Strongly disagree,0.05315,34,642,0.03578,0.07051
2018,Saxony,Strongly agree,0.05703,108,1726,0.04609,0.06797
2018,Saxony,Agree,0.33605,570,1726,0.31376,0.35834
2018,Saxony,Disagree,0.51887,875,1726,0.49529,0.54245
2018,Saxony,Strongly disagree,0.08805,173,1726,0.07467,0.10142
2018,Saxony-Anhalt,Strongly agree,0.07987,82,992,0.06299,0.09675
2018,Saxony-Anhalt,Agree,0.37037,358,992,0.34031,0.40044
2018,Saxony-Anhalt,Disagree,0.48369,487,992,0.45257,0.51480
2018,Saxony-Anhalt,Strongly disagree,0.06607,65,992,0.05061,0.08154
2018,Thuringa,Strongly agree,0.10548,124,1019,0.08661,0.12435
2018,Thuringa,Agree,0.36823,361,1019,0.33860,0.39786
2018,Thuringa,Disagree,0.45075,460,1019,0.42019,0.48132
2018,Thuringa,Strongly disagree,0.07554,74,1019,0.05930,0.09177
