"plh0193","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Lehne eher ab","2003","Hessen","696","0.439826241723575","0.414622970933304","0.465029512513846"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","659","0.483420730263846","0.456644393816005","0.510197066711688"
"Lehne eher ab","2003","Baden-Wuerttemberg","1271","0.467986798700529","0.449081521826597","0.486892075574462"
"Lehne eher ab","2003","Bayern","1614","0.501607123544965","0.484017562741707","0.519196684348222"
"Lehne eher ab","2003","Berlin","412","0.480068562329389","0.445935689259398","0.514201435399379"
"Lehne eher ab","2003","Brandenburg","449","0.458302273329206","0.426416189460088","0.490188357198323"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","256","0.443264487185163","0.400730276377826","0.485798697992501"
"Lehne eher ab","2003","Sachsen","771","0.448407964219751","0.424069590174695","0.472746338264808"
"Lehne eher ab","2003","Sachsen-Anhalt","390","0.40145818807839","0.369936632538824","0.432979743617957"
"Lehne eher ab","2003","Thueringen","446","0.448480983045599","0.416938297429132","0.480023668662067"
"Lehne voll ab","2003","Schleswig-Holstein","83","0.123824117367292","0.0985608354635198","0.149087399271064"
"Lehne voll ab","2003","Hamburg","58","0.193387548827171","0.148009239444237","0.238765858210105"
"Lehne voll ab","2003","Niedersachsen","228","0.121223141164451","0.10653181511852","0.135914467210382"
"Lehne voll ab","2003","Bremen","45","0.232566353385678","0.169245917547294","0.295886789224063"
"Lehne voll ab","2003","Nordrhein-Westfalen","493","0.105202937884669","0.0963643942685206","0.114041481500817"
"Lehne voll ab","2003","Hessen","155","0.0974696762511144","0.0824098271652673","0.112529525336961"
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","140","0.0885988921182053","0.0733727823622793","0.103825001874131"
"Lehne voll ab","2003","Baden-Wuerttemberg","301","0.0962521508720423","0.0850775017246573","0.107426800019427"
"Lehne voll ab","2003","Bayern","282","0.0863467641371946","0.0764657626072726","0.0962277656671167"
"Lehne voll ab","2003","Berlin","97","0.113724453832631","0.0920344571003993","0.135414450564863"
"Lehne voll ab","2003","Brandenburg","38","0.045794303143904","0.032416851132227","0.059171755155581"
"Lehne voll ab","2003","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2003","Sachsen","81","0.0582010432608043","0.0467435292680527","0.0696585572535559"
"Lehne voll ab","2003","Sachsen-Anhalt","47","0.0461212331120081","0.0326335522945907","0.0596089139294256"
"Lehne voll ab","2003","Thueringen","50","0.0495149638526491","0.035755950871597","0.0632739768337011"
"Stimme voll zu","2004","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","Hamburg","","","",""
"Stimme voll zu","2004","Niedersachsen","","","",""
"Stimme voll zu","2004","Bremen","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","Hessen","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","Bayern","","","",""
"Stimme voll zu","2004","Berlin","","","",""
"Stimme voll zu","2004","Brandenburg","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","Sachsen","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","Thueringen","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","Hamburg","","","",""
"Stimme eher zu","2004","Niedersachsen","","","",""
"Stimme eher zu","2004","Bremen","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","Hessen","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","Bayern","","","",""
"Stimme eher zu","2004","Berlin","","","",""
"Stimme eher zu","2004","Brandenburg","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","Sachsen","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","Thueringen","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","Hamburg","","","",""
"Lehne eher ab","2004","Niedersachsen","","","",""
"Lehne eher ab","2004","Bremen","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","Hessen","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","Bayern","","","",""
"Lehne eher ab","2004","Berlin","","","",""
"Lehne eher ab","2004","Brandenburg","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","Sachsen","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","Thueringen","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","Hamburg","","","",""
"Lehne voll ab","2004","Niedersachsen","","","",""
"Lehne voll ab","2004","Bremen","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","Hessen","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","Bayern","","","",""
"Lehne voll ab","2004","Berlin","","","",""
"Lehne voll ab","2004","Brandenburg","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","Sachsen","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","Thueringen","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","","","",""
"Stimme voll zu","2005","Hamburg","","","",""
"Stimme voll zu","2005","Niedersachsen","","","",""
"Stimme voll zu","2005","Bremen","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2005","Hessen","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2005","Bayern","","","",""
"Stimme voll zu","2005","Berlin","","","",""
"Stimme voll zu","2005","Brandenburg","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2005","Sachsen","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","","","",""
"Stimme voll zu","2005","Thueringen","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","","","",""
"Stimme eher zu","2005","Hamburg","","","",""
"Stimme eher zu","2005","Niedersachsen","","","",""
"Stimme eher zu","2005","Bremen","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2005","Hessen","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2005","Bayern","","","",""
"Stimme eher zu","2005","Berlin","","","",""
"Stimme eher zu","2005","Brandenburg","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2005","Sachsen","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","","","",""
"Stimme eher zu","2005","Thueringen","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","","","",""
"Lehne eher ab","2005","Hamburg","","","",""
"Lehne eher ab","2005","Niedersachsen","","","",""
"Lehne eher ab","2005","Bremen","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2005","Hessen","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2005","Bayern","","","",""
"Lehne eher ab","2005","Berlin","","","",""
"Lehne eher ab","2005","Brandenburg","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2005","Sachsen","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","","","",""
"Lehne eher ab","2005","Thueringen","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","","","",""
"Lehne voll ab","2005","Hamburg","","","",""
"Lehne voll ab","2005","Niedersachsen","","","",""
"Lehne voll ab","2005","Bremen","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2005","Hessen","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2005","Bayern","","","",""
"Lehne voll ab","2005","Berlin","","","",""
"Lehne voll ab","2005","Brandenburg","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2005","Sachsen","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","","","",""
"Lehne voll ab","2005","Thueringen","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","","","",""
"Stimme voll zu","2006","Hamburg","","","",""
"Stimme voll zu","2006","Niedersachsen","","","",""
"Stimme voll zu","2006","Bremen","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2006","Hessen","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2006","Bayern","","","",""
"Stimme voll zu","2006","Berlin","","","",""
"Stimme voll zu","2006","Brandenburg","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2006","Sachsen","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","","","",""
"Stimme voll zu","2006","Thueringen","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","","","",""
"Stimme eher zu","2006","Hamburg","","","",""
"Stimme eher zu","2006","Niedersachsen","","","",""
"Stimme eher zu","2006","Bremen","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2006","Hessen","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2006","Bayern","","","",""
"Stimme eher zu","2006","Berlin","","","",""
"Stimme eher zu","2006","Brandenburg","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2006","Sachsen","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","","","",""
"Stimme eher zu","2006","Thueringen","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","","","",""
"Lehne eher ab","2006","Hamburg","","","",""
"Lehne eher ab","2006","Niedersachsen","","","",""
"Lehne eher ab","2006","Bremen","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2006","Hessen","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2006","Bayern","","","",""
"Lehne eher ab","2006","Berlin","","","",""
"Lehne eher ab","2006","Brandenburg","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2006","Sachsen","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","","","",""
"Lehne eher ab","2006","Thueringen","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","","","",""
"Lehne voll ab","2006","Hamburg","","","",""
"Lehne voll ab","2006","Niedersachsen","","","",""
"Lehne voll ab","2006","Bremen","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2006","Hessen","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2006","Bayern","","","",""
"Lehne voll ab","2006","Berlin","","","",""
"Lehne voll ab","2006","Brandenburg","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2006","Sachsen","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","","","",""
"Lehne voll ab","2006","Thueringen","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","","","",""
"Stimme voll zu","2007","Hamburg","","","",""
"Stimme voll zu","2007","Niedersachsen","","","",""
"Stimme voll zu","2007","Bremen","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2007","Hessen","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2007","Bayern","","","",""
"Stimme voll zu","2007","Berlin","","","",""
"Stimme voll zu","2007","Brandenburg","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2007","Sachsen","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","","","",""
"Stimme voll zu","2007","Thueringen","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","","","",""
"Stimme eher zu","2007","Hamburg","","","",""
"Stimme eher zu","2007","Niedersachsen","","","",""
"Stimme eher zu","2007","Bremen","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2007","Hessen","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2007","Bayern","","","",""
"Stimme eher zu","2007","Berlin","","","",""
"Stimme eher zu","2007","Brandenburg","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2007","Sachsen","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","","","",""
"Stimme eher zu","2007","Thueringen","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","","","",""
"Lehne eher ab","2007","Hamburg","","","",""
"Lehne eher ab","2007","Niedersachsen","","","",""
"Lehne eher ab","2007","Bremen","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2007","Hessen","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2007","Bayern","","","",""
"Lehne eher ab","2007","Berlin","","","",""
"Lehne eher ab","2007","Brandenburg","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2007","Sachsen","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","","","",""
"Lehne eher ab","2007","Thueringen","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","","","",""
"Lehne voll ab","2007","Hamburg","","","",""
"Lehne voll ab","2007","Niedersachsen","","","",""
"Lehne voll ab","2007","Bremen","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2007","Hessen","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2007","Bayern","","","",""
"Lehne voll ab","2007","Berlin","","","",""
"Lehne voll ab","2007","Brandenburg","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2007","Sachsen","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","","","",""
"Lehne voll ab","2007","Thueringen","","","",""
"Stimme voll zu","2008","Schleswig-Holstein","30","0.0589663699958758","0.0392077532053115","0.0787249867864401"
"Stimme voll zu","2008","Hamburg","","","",""
"Stimme voll zu","2008","Niedersachsen","126","0.0846753706074798","0.0715642360511318","0.0977865051638277"
"Stimme voll zu","2008","Bremen","","","",""
"Stimme voll zu","2008","Nordrhein-Westfalen","290","0.0863309136826223","0.0775311542175984","0.0951306731476462"
"Stimme voll zu","2008","Hessen","109","0.0913221929595326","0.0757109549310074","0.106933430988058"
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","85","0.0886825689417855","0.071805819091257","0.105559318792314"
"Stimme voll zu","2008","Baden-Wuerttemberg","156","0.0712406523222838","0.0608340948062563","0.0816472098383112"
"Stimme voll zu","2008","Bayern","153","0.0744257594044628","0.0645839486342401","0.0842675701746855"
"Stimme voll zu","2008","Berlin","53","0.0691049779001192","0.0505787559391463","0.0876311998610921"
"Stimme voll zu","2008","Brandenburg","73","0.0886750335219691","0.0692416018788904","0.108108465165048"
"Stimme voll zu","2008","Mecklenburg-Vorpommern","37","0.0940918958609023","0.0681885203107504","0.119995271411054"
"Stimme voll zu","2008","Sachsen","98","0.0766283590740566","0.0628512019658853","0.0904055161822278"
"Stimme voll zu","2008","Sachsen-Anhalt","78","0.109247245083362","0.0877909906485182","0.130703499518206"
"Stimme voll zu","2008","Thueringen","80","0.106841706934754","0.0863735522253641","0.127309861644143"
"Stimme eher zu","2008","Schleswig-Holstein","136","0.266537446864108","0.229450604420168","0.303624289308048"
"Stimme eher zu","2008","Hamburg","58","0.243549190453306","0.193093589383374","0.294004791523238"
"Stimme eher zu","2008","Niedersachsen","541","0.336981992621006","0.314721223973337","0.359242761268674"
"Stimme eher zu","2008","Bremen","48","0.439791959760756","0.356675675648404","0.522908243873108"
"Stimme eher zu","2008","Nordrhein-Westfalen","1304","0.355236201086016","0.340241006757392","0.370231395414641"
"Stimme eher zu","2008","Hessen","407","0.339075941173314","0.31342114978139","0.364730732565238"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","374","0.363832599240422","0.335271734535956","0.392393463944889"
"Stimme eher zu","2008","Baden-Wuerttemberg","679","0.312257078919511","0.29350882801318","0.331005329825843"
"Stimme eher zu","2008","Bayern","906","0.338218032185901","0.320477624850302","0.3559584395215"
"Stimme eher zu","2008","Berlin","206","0.321642006599701","0.287522896315087","0.355761116884314"
"Stimme eher zu","2008","Brandenburg","314","0.419142371491425","0.385411480422929","0.452873262559921"
"Stimme eher zu","2008","Mecklenburg-Vorpommern","161","0.34132261934273","0.299254113261836","0.383391125423625"
"Stimme eher zu","2008","Sachsen","575","0.416122376133097","0.390592539668244","0.44165221259795"
"Stimme eher zu","2008","Sachsen-Anhalt","305","0.385542087631103","0.352064662749109","0.419019512513097"
"Stimme eher zu","2008","Thueringen","318","0.372837082801125","0.34079698737398","0.40487717822827"
"Lehne eher ab","2008","Schleswig-Holstein","264","0.50817312839109","0.466239374259556","0.550106882522624"
"Lehne eher ab","2008","Hamburg","127","0.462001690763317","0.403396250759811","0.520607130766824"
"Lehne eher ab","2008","Niedersachsen","823","0.45077585781524","0.427342782895702","0.474208932734779"
"Lehne eher ab","2008","Bremen","59","0.403210561447943","0.321068741402057","0.485352381493829"
"Lehne eher ab","2008","Nordrhein-Westfalen","1881","0.458973451836569","0.443360096702091","0.474586806971047"
"Lehne eher ab","2008","Hessen","661","0.479483960240095","0.452410216162263","0.506557704317927"
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","517","0.462892515733135","0.433291574306628","0.492493457159641"
"Lehne eher ab","2008","Baden-Wuerttemberg","1211","0.512078628284859","0.491856130696784","0.532301125872935"
"Lehne eher ab","2008","Bayern","1441","0.512452510209046","0.493709341328279","0.531195679089813"
"Lehne eher ab","2008","Berlin","343","0.443652837766524","0.407363719733597","0.47994195579945"
"Lehne eher ab","2008","Brandenburg","390","0.44916686019528","0.415163168817453","0.483170551573106"
"Lehne eher ab","2008","Mecklenburg-Vorpommern","246","0.483800018667942","0.439461608908363","0.528138428427522"
"Lehne eher ab","2008","Sachsen","688","0.449980500267954","0.424213582438827","0.47574741809708"
"Lehne eher ab","2008","Sachsen-Anhalt","382","0.434123636263592","0.400032806696452","0.468214465830732"
"Lehne eher ab","2008","Thueringen","433","0.465947866549495","0.432895348165602","0.499000384933388"
"Lehne voll ab","2008","Schleswig-Holstein","116","0.166323054748926","0.13508910610723","0.197557003390622"
"Lehne voll ab","2008","Hamburg","75","0.235717396344196","0.185823376209455","0.285611416478936"
"Lehne voll ab","2008","Niedersachsen","242","0.127566778956274","0.111855590452271","0.143277967460277"
"Lehne voll ab","2008","Bremen","","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","438","0.0994594333947922","0.0900823495751593","0.108836517214425"
"Lehne voll ab","2008","Hessen","131","0.0901179056270586","0.0745996706619622","0.105636140592155"
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","114","0.0845923160846575","0.0680724098967613","0.101112222272554"
"Lehne voll ab","2008","Baden-Wuerttemberg","301","0.104423640473346","0.0920515732347665","0.116795707711926"
"Lehne voll ab","2008","Bayern","232","0.07490369820059","0.0650328869780003","0.0847745094231797"
"Lehne voll ab","2008","Berlin","118","0.165600177733656","0.138448332871809","0.192752022595504"
"Lehne voll ab","2008","Brandenburg","45","0.0430157347913263","0.029145677538368","0.0568857920442847"
"Lehne voll ab","2008","Mecklenburg-Vorpommern","44","0.080785466128425","0.0566078633115582","0.104963068945292"
"Lehne voll ab","2008","Sachsen","71","0.0572687645248931","0.0452342261127185","0.0693033029370678"
"Lehne voll ab","2008","Sachsen-Anhalt","47","0.0710870310219432","0.0534123014534266","0.0887617605904597"
"Lehne voll ab","2008","Thueringen","44","0.054373343714626","0.0393489506141985","0.0693977368150536"
"Stimme voll zu","2009","Schleswig-Holstein","","","",""
"Stimme voll zu","2009","Hamburg","","","",""
"Stimme voll zu","2009","Niedersachsen","","","",""
"Stimme voll zu","2009","Bremen","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2009","Hessen","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2009","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2009","Bayern","","","",""
"Stimme voll zu","2009","Berlin","","","",""
"Stimme voll zu","2009","Brandenburg","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2009","Sachsen","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","","","",""
"Stimme voll zu","2009","Thueringen","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","","","",""
"Stimme eher zu","2009","Hamburg","","","",""
"Stimme eher zu","2009","Niedersachsen","","","",""
"Stimme eher zu","2009","Bremen","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2009","Hessen","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2009","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2009","Bayern","","","",""
"Stimme eher zu","2009","Berlin","","","",""
"Stimme eher zu","2009","Brandenburg","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2009","Sachsen","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","","","",""
"Stimme eher zu","2009","Thueringen","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","","","",""
"Lehne eher ab","2009","Hamburg","","","",""
"Lehne eher ab","2009","Niedersachsen","","","",""
"Lehne eher ab","2009","Bremen","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2009","Hessen","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2009","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2009","Bayern","","","",""
"Lehne eher ab","2009","Berlin","","","",""
"Lehne eher ab","2009","Brandenburg","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2009","Sachsen","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","","","",""
"Lehne eher ab","2009","Thueringen","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","","","",""
"Lehne voll ab","2009","Hamburg","","","",""
"Lehne voll ab","2009","Niedersachsen","","","",""
"Lehne voll ab","2009","Bremen","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2009","Hessen","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2009","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2009","Bayern","","","",""
"Lehne voll ab","2009","Berlin","","","",""
"Lehne voll ab","2009","Brandenburg","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2009","Sachsen","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","","","",""
"Lehne voll ab","2009","Thueringen","","","",""
