year,bula_h,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Agree,0.34924,864,21965,0.34892,0.34956
2003,Baden-Wuerttemberg,Disagree,0.46796,1271,21965,0.46763,0.46829
2003,Baden-Wuerttemberg,Strongly disagree,0.09626,301,21965,0.09606,0.09646
2003,Bavaria,Strongly agree,0.07011,184,21965,0.06995,0.07027
2003,Bavaria,Agree,0.34195,1024,21965,0.34166,0.34225
2003,Bavaria,Disagree,0.50159,1614,21965,0.50128,0.50190
2003,Bavaria,Strongly disagree,0.08635,282,21965,0.08618,0.08653
2003,Berlin,Strongly agree,0.09019,60,21965,0.08986,0.09053
2003,Berlin,Agree,0.31610,254,21965,0.31556,0.31664
2003,Berlin,Disagree,0.48002,412,21965,0.47944,0.48061
2003,Berlin,Strongly disagree,0.11368,97,21965,0.11331,0.11405
2003,Brandenburg,Strongly agree,0.10677,85,21965,0.10637,0.10717
2003,Brandenburg,Agree,0.38912,366,21965,0.38848,0.38975
2003,Brandenburg,Disagree,0.45832,449,21965,0.45767,0.45897
2003,Brandenburg,Strongly disagree,0.04579,38,21965,0.04552,0.04606
2003,Mecklenburg-Western Pomerania,Strongly agree,0.13654,51,21965,0.13595,0.13712
2003,Mecklenburg-Western Pomerania,Agree,0.39002,188,21965,0.38919,0.39085
2003,Mecklenburg-Western Pomerania,Disagree,0.47344,256,21965,0.47259,0.47429
2003,Saxony,Strongly agree,0.06344,99,21965,0.06320,0.06368
2003,Saxony,Agree,0.42994,653,21965,0.42944,0.43043
2003,Saxony,Disagree,0.44845,771,21965,0.44795,0.44894
2003,Saxony,Strongly disagree,0.05818,81,21965,0.05794,0.05841
2003,Saxony-Anhalt,Strongly agree,0.15573,121,21965,0.15524,0.15621
2003,Saxony-Anhalt,Agree,0.39671,371,21965,0.39606,0.39737
2003,Saxony-Anhalt,Disagree,0.40144,390,21965,0.40078,0.40210
2003,Saxony-Anhalt,Strongly disagree,0.04612,47,21965,0.04584,0.04640
2003,Thuringa,Strongly agree,0.15349,109,21965,0.15298,0.15400
2003,Thuringa,Agree,0.34863,350,21965,0.34796,0.34930
2003,Thuringa,Disagree,0.44826,446,21965,0.44756,0.44896
2003,Thuringa,Strongly disagree,0.04962,50,21965,0.04931,0.04992
2008,Schleswig-Holstein,Agree,0.28436,136,19154,0.28377,0.28496
2008,Schleswig-Holstein,Disagree,0.53918,264,19154,0.53852,0.53983
2008,Schleswig-Holstein,Strongly disagree,0.17646,116,19154,0.17596,0.17697
2008,Hamburg,Agree,0.25829,58,19154,0.25751,0.25908
2008,Hamburg,Disagree,0.49145,127,19154,0.49056,0.49235
2008,Hamburg,Strongly disagree,0.25025,75,19154,0.24948,0.25103
2008,Lower Saxony,Strongly agree,0.08486,126,19154,0.08464,0.08507
2008,Lower Saxony,Agree,0.33678,541,19154,0.33642,0.33714
2008,Lower Saxony,Disagree,0.45079,823,19154,0.45040,0.45117
2008,Lower Saxony,Strongly disagree,0.12757,242,19154,0.12732,0.12783
2008,Bremen,Agree,0.52230,48,19154,0.52103,0.52357
2008,Bremen,Disagree,0.47770,59,19154,0.47643,0.47897
2008,North Rhine-Westphalia,Strongly agree,0.08618,290,19154,0.08604,0.08632
2008,North Rhine-Westphalia,Agree,0.35536,1304,19154,0.35512,0.35561
2008,North Rhine-Westphalia,Disagree,0.45904,1881,19154,0.45879,0.45930
2008,North Rhine-Westphalia,Strongly disagree,0.09942,438,19154,0.09926,0.09957
2008,Hesse,Strongly agree,0.09140,109,19154,0.09115,0.09165
2008,Hesse,Agree,0.33944,407,19154,0.33903,0.33984
2008,Hesse,Disagree,0.47895,661,19154,0.47852,0.47938
2008,Hesse,Strongly disagree,0.09022,131,19154,0.08997,0.09047
2008,"Rhineland-Palatinate, Saarland",Strongly agree,0.08870,85,19154,0.08842,0.08898
2008,"Rhineland-Palatinate, Saarland",Agree,0.36413,374,19154,0.36366,0.36461
2008,"Rhineland-Palatinate, Saarland",Disagree,0.46263,517,19154,0.46214,0.46313
2008,"Rhineland-Palatinate, Saarland",Strongly disagree,0.08453,114,19154,0.08425,0.08480
2008,Baden-Wuerttemberg,Strongly agree,0.07167,156,19154,0.07149,0.07184
2008,Baden-Wuerttemberg,Agree,0.31206,679,19154,0.31175,0.31236
2008,Baden-Wuerttemberg,Disagree,0.51177,1211,19154,0.51144,0.51210
2008,Baden-Wuerttemberg,Strongly disagree,0.10451,301,19154,0.10431,0.10471
2008,Bavaria,Strongly agree,0.07427,153,19154,0.07411,0.07443
2008,Bavaria,Agree,0.33798,906,19154,0.33769,0.33827
2008,Bavaria,Disagree,0.51295,1441,19154,0.51264,0.51325
2008,Bavaria,Strongly disagree,0.07481,232,19154,0.07465,0.07497
2008,Berlin,Strongly agree,0.06908,53,19154,0.06879,0.06937
2008,Berlin,Agree,0.32163,206,19154,0.32109,0.32216
2008,Berlin,Disagree,0.44377,343,19154,0.44320,0.44434
2008,Berlin,Strongly disagree,0.16552,118,19154,0.16509,0.16595
2008,Brandenburg,Strongly agree,0.08874,73,19154,0.08836,0.08912
2008,Brandenburg,Agree,0.41884,314,19154,0.41818,0.41950
2008,Brandenburg,Disagree,0.44979,390,19154,0.44913,0.45046
2008,Brandenburg,Strongly disagree,0.04262,45,19154,0.04235,0.04289
2008,Mecklenburg-Western Pomerania,Strongly agree,0.09409,37,19154,0.09362,0.09456
2008,Mecklenburg-Western Pomerania,Agree,0.34121,161,19154,0.34044,0.34198
2008,Mecklenburg-Western Pomerania,Disagree,0.48386,246,19154,0.48305,0.48467
2008,Mecklenburg-Western Pomerania,Strongly disagree,0.08084,44,19154,0.08040,0.08128
2008,Saxony,Strongly agree,0.07661,98,19154,0.07635,0.07688
2008,Saxony,Agree,0.41603,575,19154,0.41553,0.41652
2008,Saxony,Disagree,0.45010,688,19154,0.44960,0.45060
2008,Saxony,Strongly disagree,0.05726,71,19154,0.05703,0.05750
2008,Saxony-Anhalt,Strongly agree,0.10924,78,19154,0.10881,0.10966
2008,Saxony-Anhalt,Agree,0.38554,305,19154,0.38488,0.38621
2008,Saxony-Anhalt,Disagree,0.43411,382,19154,0.43343,0.43479
2008,Saxony-Anhalt,Strongly disagree,0.07111,47,19154,0.07076,0.07146
2008,Thuringa,Strongly agree,0.10677,80,19154,0.10634,0.10721
2008,Thuringa,Agree,0.37286,318,19154,0.37218,0.37355
2008,Thuringa,Disagree,0.46595,433,19154,0.46525,0.46666
2008,Thuringa,Strongly disagree,0.05442,44,19154,0.05410,0.05474
2013,Schleswig-Holstein,Strongly agree,0.03914,38,25338,0.03889,0.03940
2013,Schleswig-Holstein,Agree,0.25051,227,25338,0.24994,0.25108
2013,Schleswig-Holstein,Disagree,0.57695,507,25338,0.57630,0.57760
2013,Schleswig-Holstein,Strongly disagree,0.13339,133,25338,0.13295,0.13384
2013,Hamburg,Agree,0.26901,91,25338,0.26820,0.26981
2013,Hamburg,Disagree,0.56647,216,25338,0.56556,0.56737
2013,Hamburg,Strongly disagree,0.16453,76,25338,0.16385,0.16520
2013,Lower Saxony,Strongly agree,0.06680,147,25338,0.06660,0.06700
2013,Lower Saxony,Agree,0.31753,689,25338,0.31716,0.31790
2013,Lower Saxony,Disagree,0.50443,1289,25338,0.50403,0.50483
2013,Lower Saxony,Strongly disagree,0.11124,316,25338,0.11099,0.11149
2013,Bremen,Agree,0.61564,73,25338,0.61420,0.61709
2013,Bremen,Disagree,0.38436,74,25338,0.38291,0.38580
2013,North Rhine-Westphalia,Strongly agree,0.07089,334,25338,0.07075,0.07103
2013,North Rhine-Westphalia,Agree,0.30631,1495,25338,0.30606,0.30656
2013,North Rhine-Westphalia,Disagree,0.51273,2679,25338,0.51245,0.51300
2013,North Rhine-Westphalia,Strongly disagree,0.11007,583,25338,0.10990,0.11024
2013,Hesse,Strongly agree,0.05979,104,25338,0.05957,0.06002
2013,Hesse,Agree,0.31907,507,25338,0.31862,0.31951
2013,Hesse,Disagree,0.51055,935,25338,0.51007,0.51102
2013,Hesse,Strongly disagree,0.11059,204,25338,0.11030,0.11089
2013,"Rhineland-Palatinate, Saarland",Strongly agree,0.06577,103,25338,0.06552,0.06603
2013,"Rhineland-Palatinate, Saarland",Agree,0.31077,403,25338,0.31029,0.31125
2013,"Rhineland-Palatinate, Saarland",Disagree,0.50520,702,25338,0.50468,0.50572
2013,"Rhineland-Palatinate, Saarland",Strongly disagree,0.11825,184,25338,0.11792,0.11859
2013,Baden-Wuerttemberg,Strongly agree,0.06943,184,25338,0.06925,0.06961
2013,Baden-Wuerttemberg,Agree,0.28013,782,25338,0.27981,0.28045
2013,Baden-Wuerttemberg,Disagree,0.52611,1639,25338,0.52575,0.52647
2013,Baden-Wuerttemberg,Strongly disagree,0.12433,395,25338,0.12410,0.12457
2013,Bavaria,Strongly agree,0.06146,213,25338,0.06131,0.06162
2013,Bavaria,Agree,0.31995,1228,25338,0.31964,0.32025
2013,Bavaria,Disagree,0.51826,2103,25338,0.51794,0.51859
2013,Bavaria,Strongly disagree,0.10033,448,25338,0.10013,0.10052
2013,Berlin,Strongly agree,0.05720,58,25338,0.05691,0.05748
2013,Berlin,Agree,0.30041,279,25338,0.29984,0.30097
2013,Berlin,Disagree,0.50911,499,25338,0.50850,0.50973
2013,Berlin,Strongly disagree,0.13328,143,25338,0.13287,0.13370
2013,Brandenburg,Strongly agree,0.07879,86,25338,0.07841,0.07917
2013,Brandenburg,Agree,0.37123,368,25338,0.37055,0.37192
2013,Brandenburg,Disagree,0.49974,503,25338,0.49903,0.50044
2013,Brandenburg,Strongly disagree,0.05024,55,25338,0.04993,0.05055
2013,Mecklenburg-Western Pomerania,Strongly agree,0.07339,52,25338,0.07293,0.07384
2013,Mecklenburg-Western Pomerania,Agree,0.36876,197,25338,0.36792,0.36960
2013,Mecklenburg-Western Pomerania,Disagree,0.50557,301,25338,0.50470,0.50644
2013,Mecklenburg-Western Pomerania,Strongly disagree,0.05229,36,25338,0.05190,0.05268
2013,Saxony,Strongly agree,0.07731,126,25338,0.07704,0.07758
2013,Saxony,Agree,0.36314,570,25338,0.36265,0.36363
2013,Saxony,Disagree,0.48712,871,25338,0.48661,0.48763
2013,Saxony,Strongly disagree,0.07243,141,25338,0.07217,0.07270
2013,Saxony-Anhalt,Strongly agree,0.10482,107,25338,0.10438,0.10526
2013,Saxony-Anhalt,Agree,0.41166,371,25338,0.41095,0.41237
2013,Saxony-Anhalt,Disagree,0.43725,429,25338,0.43653,0.43796
2013,Saxony-Anhalt,Strongly disagree,0.04627,54,25338,0.04597,0.04658
2013,Thuringa,Strongly agree,0.11276,96,25338,0.11230,0.11322
2013,Thuringa,Agree,0.33802,339,25338,0.33733,0.33871
2013,Thuringa,Disagree,0.51009,505,25338,0.50937,0.51082
2013,Thuringa,Strongly disagree,0.03913,51,25338,0.03885,0.03941
2018,Schleswig-Holstein,Strongly agree,0.06954,94,28613,0.06923,0.06985
2018,Schleswig-Holstein,Agree,0.25491,293,28613,0.25437,0.25544
2018,Schleswig-Holstein,Disagree,0.50587,513,28613,0.50526,0.50649
2018,Schleswig-Holstein,Strongly disagree,0.16969,161,28613,0.16922,0.17015
2018,Hamburg,Strongly agree,0.07346,49,28613,0.07304,0.07387
2018,Hamburg,Agree,0.19532,114,28613,0.19469,0.19594
2018,Hamburg,Disagree,0.49784,257,28613,0.49704,0.49863
2018,Hamburg,Strongly disagree,0.23339,105,28613,0.23272,0.23406
2018,Lower Saxony,Strongly agree,0.07544,221,28613,0.07524,0.07564
2018,Lower Saxony,Agree,0.26556,810,28613,0.26522,0.26590
2018,Lower Saxony,Disagree,0.54135,1443,28613,0.54097,0.54173
2018,Lower Saxony,Strongly disagree,0.11765,448,28613,0.11741,0.11790
2018,Bremen,Strongly agree,0.11746,43,28613,0.11668,0.11824
2018,Bremen,Agree,0.43430,84,28613,0.43310,0.43550
2018,Bremen,Disagree,0.35266,117,28613,0.35150,0.35382
2018,Bremen,Strongly disagree,0.09558,42,28613,0.09487,0.09629
2018,North Rhine-Westphalia,Strongly agree,0.06161,502,28613,0.06149,0.06174
2018,North Rhine-Westphalia,Agree,0.29277,1848,28613,0.29254,0.29300
2018,North Rhine-Westphalia,Disagree,0.51299,2948,28613,0.51274,0.51324
2018,North Rhine-Westphalia,Strongly disagree,0.13262,817,28613,0.13245,0.13280
2018,Hesse,Strongly agree,0.06213,209,28613,0.06192,0.06233
2018,Hesse,Agree,0.28818,562,28613,0.28779,0.28856
2018,Hesse,Disagree,0.53185,944,28613,0.53143,0.53228
2018,Hesse,Strongly disagree,0.11784,327,28613,0.11757,0.11812
2018,"Rhineland-Palatinate, Saarland",Strongly agree,0.06281,131,28613,0.06257,0.06305
2018,"Rhineland-Palatinate, Saarland",Agree,0.31751,566,28613,0.31704,0.31797
2018,"Rhineland-Palatinate, Saarland",Disagree,0.49317,783,28613,0.49268,0.49367
2018,"Rhineland-Palatinate, Saarland",Strongly disagree,0.12651,183,28613,0.12618,0.12684
2018,Baden-Wuerttemberg,Strongly agree,0.05068,205,28613,0.05054,0.05082
2018,Baden-Wuerttemberg,Agree,0.29264,877,28613,0.29234,0.29294
2018,Baden-Wuerttemberg,Disagree,0.52193,1572,28613,0.52160,0.52226
2018,Baden-Wuerttemberg,Strongly disagree,0.13475,464,28613,0.13453,0.13497
2018,Bavaria,Strongly agree,0.05922,290,28613,0.05907,0.05936
2018,Bavaria,Agree,0.29206,1181,28613,0.29178,0.29234
2018,Bavaria,Disagree,0.52824,2235,28613,0.52793,0.52854
2018,Bavaria,Strongly disagree,0.12049,558,28613,0.12029,0.12069
2018,Berlin,Strongly agree,0.07107,96,28613,0.07078,0.07136
2018,Berlin,Agree,0.25185,276,28613,0.25136,0.25234
2018,Berlin,Disagree,0.52796,560,28613,0.52739,0.52852
2018,Berlin,Strongly disagree,0.14912,186,28613,0.14872,0.14952
2018,Brandenburg,Strongly agree,0.05310,102,28613,0.05279,0.05340
2018,Brandenburg,Agree,0.31523,354,28613,0.31459,0.31587
2018,Brandenburg,Disagree,0.53557,577,28613,0.53488,0.53626
2018,Brandenburg,Strongly disagree,0.09610,87,28613,0.09570,0.09651
2018,Mecklenburg-Western Pomerania,Strongly agree,0.08319,56,28613,0.08271,0.08366
2018,Mecklenburg-Western Pomerania,Agree,0.30435,203,28613,0.30355,0.30514
2018,Mecklenburg-Western Pomerania,Disagree,0.55914,349,28613,0.55829,0.56000
2018,Mecklenburg-Western Pomerania,Strongly disagree,0.05332,34,28613,0.05293,0.05371
2018,Saxony,Strongly agree,0.05703,108,28613,0.05679,0.05727
2018,Saxony,Agree,0.33569,570,28613,0.33521,0.33618
2018,Saxony,Disagree,0.51902,875,28613,0.51850,0.51953
2018,Saxony,Strongly disagree,0.08826,173,28613,0.08796,0.08855
2018,Saxony-Anhalt,Strongly agree,0.08028,82,28613,0.07988,0.08067
2018,Saxony-Anhalt,Agree,0.36965,358,28613,0.36895,0.37035
2018,Saxony-Anhalt,Disagree,0.48362,487,28613,0.48289,0.48434
2018,Saxony-Anhalt,Strongly disagree,0.06646,65,28613,0.06609,0.06682
2018,Thuringa,Strongly agree,0.10773,124,28613,0.10727,0.10818
2018,Thuringa,Agree,0.36497,361,28613,0.36427,0.36568
2018,Thuringa,Disagree,0.44960,460,28613,0.44888,0.45033
2018,Thuringa,Strongly disagree,0.07770,74,28613,0.07731,0.07809
