,Unnamed: 0,year,bula_h,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,2003,Mecklenburg-Western Pomerania,Disagree,0.47344,256,21965,0.43072,0.51263
45,45,2003,Saxony,Strongly agree,0.06344,99,21965,0.05474,0.07039
46,46,2003,Saxony,Agree,0.42994,653,21965,0.40891,0.45227
47,47,2003,Saxony,Disagree,0.44845,771,21965,0.42658,0.46771
48,48,2003,Saxony,Strongly disagree,0.05818,81,21965,0.05048,0.06873
49,49,2003,Saxony-Anhalt,Strongly agree,0.15573,121,21965,0.13829,0.17228
50,50,2003,Saxony-Anhalt,Agree,0.39671,371,21965,0.36971,0.42062
51,51,2003,Saxony-Anhalt,Disagree,0.40144,390,21965,0.37427,0.43191
52,52,2003,Saxony-Anhalt,Strongly disagree,0.04612,47,21965,0.03615,0.05604
53,53,2003,Thuringa,Strongly agree,0.15349,109,21965,0.13422,0.17099
54,54,2003,Thuringa,Agree,0.34863,350,21965,0.32058,0.37849
55,55,2003,Thuringa,Disagree,0.44826,446,21965,0.4108,0.48648
56,56,2003,Thuringa,Strongly disagree,0.04962,50,21965,0.03918,0.05966
57,57,2008,Schleswig-Holstein,Agree,0.28436,136,19154,0.24627,0.32248
58,58,2008,Schleswig-Holstein,Disagree,0.53918,264,19154,0.49609,0.58235
59,59,2008,Schleswig-Holstein,Strongly disagree,0.17646,116,19154,0.15126,0.20481
60,60,2008,Hamburg,Agree,0.25829,58,19154,0.21483,0.31248
61,61,2008,Hamburg,Disagree,0.49145,127,19154,0.42957,0.5692
62,62,2008,Hamburg,Strongly disagree,0.25025,75,19154,0.20021,0.29871
63,63,2008,Lower Saxony,Strongly agree,0.08486,126,19154,0.07365,0.09498
64,64,2008,Lower Saxony,Agree,0.33678,541,19154,0.31375,0.35933
65,65,2008,Lower Saxony,Disagree,0.45079,823,19154,0.42873,0.47216
66,66,2008,Lower Saxony,Strongly disagree,0.12757,242,19154,0.11509,0.14357
67,67,2008,Bremen,Agree,0.5223,48,19154,0.41783,0.64055
68,68,2008,Bremen,Disagree,0.4777,59,19154,0.39174,0.62038
69,69,2008,North Rhine-Westphalia,Strongly agree,0.08618,290,19154,0.07833,0.09409
70,70,2008,North Rhine-Westphalia,Agree,0.35536,1304,19154,0.33834,0.37094
71,71,2008,North Rhine-Westphalia,Disagree,0.45904,1881,19154,0.44195,0.47973
72,72,2008,North Rhine-Westphalia,Strongly disagree,0.09942,438,19154,0.09275,0.10797
73,73,2008,Hesse,Strongly agree,0.0914,109,19154,0.0798,0.10861
74,74,2008,Hesse,Agree,0.33944,407,19154,0.31273,0.3651
75,75,2008,Hesse,Disagree,0.47895,661,19154,0.44781,0.51012
76,76,2008,Hesse,Strongly disagree,0.09022,131,19154,0.08005,0.10257
77,77,2008,"Rhineland-Palatinate, Saarland",Strongly agree,0.0887,85,19154,0.07595,0.10189
78,78,2008,"Rhineland-Palatinate, Saarland",Agree,0.36413,374,19154,0.33946,0.39038
79,79,2008,"Rhineland-Palatinate, Saarland",Disagree,0.46263,517,19154,0.43304,0.50113
80,80,2008,"Rhineland-Palatinate, Saarland",Strongly disagree,0.08453,114,19154,0.07459,0.09678
81,81,2008,Baden-Wuerttemberg,Strongly agree,0.07167,156,19154,0.06024,0.08126
82,82,2008,Baden-Wuerttemberg,Agree,0.31206,679,19154,0.29051,0.33021
83,83,2008,Baden-Wuerttemberg,Disagree,0.51177,1211,19154,0.49119,0.53832
84,84,2008,Baden-Wuerttemberg,Strongly disagree,0.10451,301,19154,0.09471,0.11456
85,85,2008,Bavaria,Strongly agree,0.07427,153,19154,0.06642,0.08306
86,86,2008,Bavaria,Agree,0.33798,906,19154,0.31953,0.35534
87,87,2008,Bavaria,Disagree,0.51295,1441,19154,0.48815,0.5381
88,88,2008,Bavaria,Strongly disagree,0.07481,232,19154,0.06627,0.08503
89,89,2008,Berlin,Strongly agree,0.06908,53,19154,0.05585,0.08394
90,90,2008,Berlin,Agree,0.32163,206,19154,0.28484,0.35651
91,91,2008,Berlin,Disagree,0.44377,343,19154,0.40984,0.48072
92,92,2008,Berlin,Strongly disagree,0.16552,118,19154,0.1433,0.189
93,93,2008,Brandenburg,Strongly agree,0.08874,73,19154,0.07669,0.10574
94,94,2008,Brandenburg,Agree,0.41884,314,19154,0.3746,0.46193
95,95,2008,Brandenburg,Disagree,0.44979,390,19154,0.41277,0.49585
96,96,2008,Brandenburg,Strongly disagree,0.04262,45,19154,0.03387,0.04993
97,97,2008,Mecklenburg-Western Pomerania,Strongly agree,0.09409,37,19154,0.07169,0.11629
98,98,2008,Mecklenburg-Western Pomerania,Agree,0.34121,161,19154,0.3033,0.38233
99,99,2008,Mecklenburg-Western Pomerania,Disagree,0.48386,246,19154,0.43756,0.53816
100,100,2008,Mecklenburg-Western Pomerania,Strongly disagree,0.08084,44,19154,0.06682,0.0969
101,101,2008,Saxony,Strongly agree,0.07661,98,19154,0.06344,0.09192
102,102,2008,Saxony,Agree,0.41603,575,19154,0.38666,0.44826
103,103,2008,Saxony,Disagree,0.4501,688,19154,0.41575,0.48165
104,104,2008,Saxony,Strongly disagree,0.05726,71,19154,0.04731,0.06808
105,105,2008,Saxony-Anhalt,Strongly agree,0.10924,78,19154,0.08791,0.13225
106,106,2008,Saxony-Anhalt,Agree,0.38554,305,19154,0.3501,0.43552
107,107,2008,Saxony-Anhalt,Disagree,0.43411,382,19154,0.39833,0.4709
108,108,2008,Saxony-Anhalt,Strongly disagree,0.07111,47,19154,0.05167,0.09247
109,109,2008,Thuringa,Strongly agree,0.10677,80,19154,0.0904,0.12529
110,110,2008,Thuringa,Agree,0.37286,318,19154,0.33382,0.41049
111,111,2008,Thuringa,Disagree,0.46595,433,19154,0.42446,0.50752
112,112,2008,Thuringa,Strongly disagree,0.05442,44,19154,0.04487,0.0672
113,113,2013,Schleswig-Holstein,Strongly agree,0.03914,38,25338,0.02744,0.05328
114,114,2013,Schleswig-Holstein,Agree,0.25051,227,25338,0.21777,0.28936
115,115,2013,Schleswig-Holstein,Disagree,0.57695,507,25338,0.51388,0.63924
116,116,2013,Schleswig-Holstein,Strongly disagree,0.13339,133,25338,0.11284,0.15517
117,117,2013,Hamburg,Agree,0.26901,91,25338,0.22254,0.3286
118,118,2013,Hamburg,Disagree,0.56647,216,25338,0.48153,0.66527
119,119,2013,Hamburg,Strongly disagree,0.16453,76,25338,0.12598,0.20819
120,120,2013,Lower Saxony,Strongly agree,0.0668,147,25338,0.05478,0.07744
121,121,2013,Lower Saxony,Agree,0.31753,689,25338,0.29627,0.34609
122,122,2013,Lower Saxony,Disagree,0.50443,1289,25338,0.47324,0.53434
123,123,2013,Lower Saxony,Strongly disagree,0.11124,316,25338,0.09674,0.12532
124,124,2013,Bremen,Agree,0.61564,73,25338,0.4751,0.77919
125,125,2013,Bremen,Disagree,0.38436,74,25338,0.29946,0.50004
126,126,2013,North Rhine-Westphalia,Strongly agree,0.07089,334,25338,0.06222,0.07962
127,127,2013,North Rhine-Westphalia,Agree,0.30631,1495,25338,0.2898,0.32626
128,128,2013,North Rhine-Westphalia,Disagree,0.51273,2679,25338,0.49176,0.53455
129,129,2013,North Rhine-Westphalia,Strongly disagree,0.11007,583,25338,0.09967,0.12215
130,130,2013,Hesse,Strongly agree,0.05979,104,25338,0.05113,0.06935
131,131,2013,Hesse,Agree,0.31907,507,25338,0.28876,0.35049
132,132,2013,Hesse,Disagree,0.51055,935,25338,0.47721,0.54872
133,133,2013,Hesse,Strongly disagree,0.11059,204,25338,0.0942,0.12964
134,134,2013,"Rhineland-Palatinate, Saarland",Strongly agree,0.06577,103,25338,0.05432,0.0779
135,135,2013,"Rhineland-Palatinate, Saarland",Agree,0.31077,403,25338,0.28406,0.34378
136,136,2013,"Rhineland-Palatinate, Saarland",Disagree,0.5052,702,25338,0.45736,0.54433
137,137,2013,"Rhineland-Palatinate, Saarland",Strongly disagree,0.11825,184,25338,0.0989,0.13835
138,138,2013,Baden-Wuerttemberg,Strongly agree,0.06943,184,25338,0.05932,0.0791
139,139,2013,Baden-Wuerttemberg,Agree,0.28013,782,25338,0.25811,0.29754
140,140,2013,Baden-Wuerttemberg,Disagree,0.52611,1639,25338,0.49985,0.55734
141,141,2013,Baden-Wuerttemberg,Strongly disagree,0.12433,395,25338,0.10947,0.13855
142,142,2013,Bavaria,Strongly agree,0.06146,213,25338,0.05289,0.07134
143,143,2013,Bavaria,Agree,0.31995,1228,25338,0.30057,0.3392
144,144,2013,Bavaria,Disagree,0.51826,2103,25338,0.49739,0.54419
145,145,2013,Bavaria,Strongly disagree,0.10033,448,25338,0.08962,0.11193
146,146,2013,Berlin,Strongly agree,0.0572,58,25338,0.04256,0.07357
147,147,2013,Berlin,Agree,0.30041,279,25338,0.2741,0.33223
148,148,2013,Berlin,Disagree,0.50911,499,25338,0.46508,0.5528
149,149,2013,Berlin,Strongly disagree,0.13328,143,25338,0.11229,0.15442
150,150,2013,Brandenburg,Strongly agree,0.07879,86,25338,0.06161,0.1006
151,151,2013,Brandenburg,Agree,0.37123,368,25338,0.32772,0.41387
152,152,2013,Brandenburg,Disagree,0.49974,503,25338,0.44944,0.54155
153,153,2013,Brandenburg,Strongly disagree,0.05024,55,25338,0.03367,0.0879
154,154,2013,Mecklenburg-Western Pomerania,Strongly agree,0.07339,52,25338,0.05887,0.09098
155,155,2013,Mecklenburg-Western Pomerania,Agree,0.36876,197,25338,0.31633,0.4267
156,156,2013,Mecklenburg-Western Pomerania,Disagree,0.50557,301,25338,0.4424,0.5745
157,157,2013,Mecklenburg-Western Pomerania,Strongly disagree,0.05229,36,25338,0.03161,0.08135
158,158,2013,Saxony,Strongly agree,0.07731,126,25338,0.05947,0.09732
159,159,2013,Saxony,Agree,0.36314,570,25338,0.33229,0.3924
160,160,2013,Saxony,Disagree,0.48712,871,25338,0.44881,0.52066
161,161,2013,Saxony,Strongly disagree,0.07243,141,25338,0.0615,0.0844
162,162,2013,Saxony-Anhalt,Strongly agree,0.10482,107,25338,0.0785,0.12843
163,163,2013,Saxony-Anhalt,Agree,0.41166,371,25338,0.37335,0.45646
164,164,2013,Saxony-Anhalt,Disagree,0.43725,429,25338,0.39387,0.49203
165,165,2013,Saxony-Anhalt,Strongly disagree,0.04627,54,25338,0.02975,0.06629
166,166,2013,Thuringa,Strongly agree,0.11276,96,25338,0.09416,0.13524
167,167,2013,Thuringa,Agree,0.33802,339,25338,0.30717,0.36709
168,168,2013,Thuringa,Disagree,0.51009,505,25338,0.45862,0.55902
169,169,2013,Thuringa,Strongly disagree,0.03913,51,25338,0.02995,0.04857
170,170,2018,Schleswig-Holstein,Strongly agree,0.06954,94,28613,0.04401,0.10253
171,171,2018,Schleswig-Holstein,Agree,0.25491,293,28613,0.21663,0.30165
172,172,2018,Schleswig-Holstein,Disagree,0.50587,513,28613,0.45593,0.54935
173,173,2018,Schleswig-Holstein,Strongly disagree,0.16969,161,28613,0.13988,0.1988
174,174,2018,Hamburg,Strongly agree,0.07346,49,28613,0.05014,0.10635
175,175,2018,Hamburg,Agree,0.19532,114,28613,0.15581,0.24189
176,176,2018,Hamburg,Disagree,0.49784,257,28613,0.43096,0.57567
177,177,2018,Hamburg,Strongly disagree,0.23339,105,28613,0.184,0.2993
178,178,2018,Lower Saxony,Strongly agree,0.07544,221,28613,0.06019,0.09307
179,179,2018,Lower Saxony,Agree,0.26556,810,28613,0.24231,0.28746
180,180,2018,Lower Saxony,Disagree,0.54135,1443,28613,0.50983,0.57864
181,181,2018,Lower Saxony,Strongly disagree,0.11765,448,28613,0.10286,0.1313
182,182,2018,Bremen,Strongly agree,0.11746,43,28613,0.07693,0.16531
183,183,2018,Bremen,Agree,0.4343,84,28613,0.29705,0.54326
184,184,2018,Bremen,Disagree,0.35266,117,28613,0.27298,0.44033
185,185,2018,Bremen,Strongly disagree,0.09558,42,28613,0.05237,0.14586
186,186,2018,North Rhine-Westphalia,Strongly agree,0.06161,502,28613,0.05221,0.07254
187,187,2018,North Rhine-Westphalia,Agree,0.29277,1848,28613,0.27422,0.30747
188,188,2018,North Rhine-Westphalia,Disagree,0.51299,2948,28613,0.49302,0.53424
189,189,2018,North Rhine-Westphalia,Strongly disagree,0.13262,817,28613,0.12062,0.1447
190,190,2018,Hesse,Strongly agree,0.06213,209,28613,0.04837,0.07976
191,191,2018,Hesse,Agree,0.28818,562,28613,0.26116,0.3201
192,192,2018,Hesse,Disagree,0.53185,944,28613,0.49143,0.57765
193,193,2018,Hesse,Strongly disagree,0.11784,327,28613,0.1009,0.13966
194,194,2018,"Rhineland-Palatinate, Saarland",Strongly agree,0.06281,131,28613,0.04728,0.07574
195,195,2018,"Rhineland-Palatinate, Saarland",Agree,0.31751,566,28613,0.27774,0.35787
196,196,2018,"Rhineland-Palatinate, Saarland",Disagree,0.49317,783,28613,0.45486,0.52886
197,197,2018,"Rhineland-Palatinate, Saarland",Strongly disagree,0.12651,183,28613,0.10555,0.14545
198,198,2018,Baden-Wuerttemberg,Strongly agree,0.05068,205,28613,0.04133,0.0609
199,199,2018,Baden-Wuerttemberg,Agree,0.29264,877,28613,0.26905,0.31438
200,200,2018,Baden-Wuerttemberg,Disagree,0.52193,1572,28613,0.49395,0.5496
201,201,2018,Baden-Wuerttemberg,Strongly disagree,0.13475,464,28613,0.1205,0.14683
202,202,2018,Bavaria,Strongly agree,0.05922,290,28613,0.04873,0.06992
203,203,2018,Bavaria,Agree,0.29206,1181,28613,0.27313,0.31551
204,204,2018,Bavaria,Disagree,0.52824,2235,28613,0.50051,0.55428
205,205,2018,Bavaria,Strongly disagree,0.12049,558,28613,0.10728,0.13499
206,206,2018,Berlin,Strongly agree,0.07107,96,28613,0.05205,0.09368
207,207,2018,Berlin,Agree,0.25185,276,28613,0.21622,0.28828
208,208,2018,Berlin,Disagree,0.52796,560,28613,0.48205,0.57928
209,209,2018,Berlin,Strongly disagree,0.14912,186,28613,0.12839,0.17359
210,210,2018,Brandenburg,Strongly agree,0.0531,102,28613,0.03913,0.06614
211,211,2018,Brandenburg,Agree,0.31523,354,28613,0.2786,0.36006
212,212,2018,Brandenburg,Disagree,0.53557,577,28613,0.49311,0.59385
213,213,2018,Brandenburg,Strongly disagree,0.0961,87,28613,0.06463,0.12792
214,214,2018,Mecklenburg-Western Pomerania,Strongly agree,0.08319,56,28613,0.04784,0.12467
215,215,2018,Mecklenburg-Western Pomerania,Agree,0.30435,203,28613,0.25326,0.34683
216,216,2018,Mecklenburg-Western Pomerania,Disagree,0.55914,349,28613,0.49678,0.63274
217,217,2018,Mecklenburg-Western Pomerania,Strongly disagree,0.05332,34,28613,0.03944,0.06795
218,218,2018,Saxony,Strongly agree,0.05703,108,28613,0.04713,0.06907
219,219,2018,Saxony,Agree,0.33569,570,28613,0.30089,0.37144
220,220,2018,Saxony,Disagree,0.51902,875,28613,0.48308,0.57466
221,221,2018,Saxony,Strongly disagree,0.08826,173,28613,0.07269,0.10546
222,222,2018,Saxony-Anhalt,Strongly agree,0.08028,82,28613,0.05815,0.10339
223,223,2018,Saxony-Anhalt,Agree,0.36965,358,28613,0.32873,0.4216
224,224,2018,Saxony-Anhalt,Disagree,0.48362,487,28613,0.44126,0.54387
225,225,2018,Saxony-Anhalt,Strongly disagree,0.06646,65,28613,0.04735,0.08963
226,226,2018,Thuringa,Strongly agree,0.10773,124,28613,0.08329,0.13111
227,227,2018,Thuringa,Agree,0.36497,361,28613,0.32487,0.41977
228,228,2018,Thuringa,Disagree,0.4496,460,28613,0.39272,0.49835
229,229,2018,Thuringa,Strongly disagree,0.0777,74,28613,0.05286,0.10653
