year,bula_h,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Disagree,0.4657162253903598,27727,0.45984469507765313,0.47158775570306644
2003,Hesse,Agree,0.32654446707399865,27727,0.3210245791794807,0.3320643549685166
2003,Hesse,Strongly disagree,0.10454854039375425,27727,0.10094703025680858,0.10815005053069991
2003,Hesse,Strongly agree,0.10319076714188731,27727,0.09961000819204294,0.10677152609173168
2003,"Rhineland-Palatinate, Saarland",Disagree,0.4934965570007651,27727,0.4876116731641287,0.49938144083740155
2003,"Rhineland-Palatinate, Saarland",Agree,0.31063504208110176,27727,0.30518807870951953,0.316082005452684
2003,"Rhineland-Palatinate, Saarland",Strongly disagree,0.1009946442234124,27727,0.0974478585832404,0.10454142986358439
2003,"Rhineland-Palatinate, Saarland",Strongly agree,0.09487375669472073,27727,0.09142444645667405,0.0983230669327674
2003,Baden-Wuerttemberg,Disagree,0.4747819491846796,27727,0.4689040578697953,0.4806598404995639
2003,Baden-Wuerttemberg,Agree,0.323094425483504,27727,0.31758972861965556,0.3285991223473524
2003,Baden-Wuerttemberg,Strongly disagree,0.11186954872961699,27727,0.10815933478198704,0.11557976267724694
2003,Baden-Wuerttemberg,Strongly agree,0.09025407660219947,27727,0.08688121824934264,0.0936269349550563
2003,Bavaria,Disagree,0.5188216039279869,27727,0.5129403935323629,0.524702814323611
2003,Bavaria,Agree,0.330278232405892,27727,0.32474228681123224,0.33581417800055174
2003,Bavaria,Strongly disagree,0.09099836333878887,27727,0.08761301195276314,0.0943837147248146
2003,Bavaria,Strongly agree,0.05990180032733224,27727,0.05710854151087243,0.06269505914379205
2003,Berlin,Disagree,0.4975247524752475,27727,0.49163944289395983,0.5034100620565353
2003,Berlin,Agree,0.30816831683168316,27727,0.30273332561136646,0.3136033080519999
2003,Berlin,Strongly disagree,0.12004950495049505,27727,0.11622377829503878,0.1238752316059513
2003,Berlin,Strongly agree,0.07425742574257425,27727,0.07117125682104378,0.07734359466410473
2003,Brandenburg,Disagree,0.4789189189189189,27727,0.47303877061456484,0.484799067223273
2003,Brandenburg,Agree,0.3902702702702703,27727,0.38452836464161827,0.3960121758989223
2003,Brandenburg,Strongly agree,0.09081081081081081,27727,0.0874286010516338,0.09419302056998782
2003,Brandenburg,Strongly disagree,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Mecklenburg-Western Pomerania,Disagree,0.48823529411764705,27727,0.4823515418151701,0.494119046420124
2003,Mecklenburg-Western Pomerania,Agree,0.3607843137254902,27727,0.35513166281593933,0.36643696463504105
2003,Mecklenburg-Western Pomerania,Strongly agree,0.09607843137254903,27727,0.09260960184982013,0.09954726089527792
2003,Mecklenburg-Western Pomerania,Strongly disagree,0.054901960784313725,27727,0.05222071276418476,0.05758320880444269
2003,Saxony,Disagree,0.47812301838934684,27727,0.47224327290343165,0.48400276387526203
2003,Saxony,Agree,0.4083703233988586,27727,0.4025846129875953,0.4141560338101219
2003,Saxony,Strongly agree,0.06277742549143944,27727,0.05992228323855897,0.06563256774431991
2003,Saxony,Strongly disagree,0.05072923272035511,27727,0.048146206406280624,0.05331225903442959
2003,Saxony-Anhalt,Disagree,0.41931942919868276,27727,0.4135111729188856,0.4251276854784799
2003,Saxony-Anhalt,Agree,0.3995609220636663,27727,0.39379550660588053,0.40532633752145203
2003,Saxony-Anhalt,Strongly agree,0.13172338090010977,27727,0.12774262893701657,0.13570413286320296
2003,Saxony-Anhalt,Strongly disagree,0.04939626783754116,27727,0.046845614388694695,0.05194692128638763
2003,Thuringa,Disagree,0.46744930629669157,27727,0.46157640952450035,0.4733222030688828
2003,Thuringa,Agree,0.36926360725720386,27727,0.363582972992162,0.3749442415222457
2003,Thuringa,Strongly agree,0.11419423692636073,27727,0.1104505805886021,0.11793789326411935
2003,Thuringa,Strongly disagree,0.04909284951974386,27727,0.04654963609666572,0.051636062942822
2008,Schleswig-Holstein,Disagree,0.4835164835164835,23673,0.4771505324322105,0.48988243460075653
2008,Schleswig-Holstein,Agree,0.2490842490842491,23673,0.24357492700706113,0.25459357116143705
2008,Schleswig-Holstein,Strongly disagree,0.21245421245421245,23673,0.2072434652761328,0.2176649596322921
2008,Schleswig-Holstein,Strongly agree,0.054945054945054944,23673,0.052042220566889084,0.057847889323220804
2008,Hamburg,Disagree,0.4568345323741007,23673,0.4504888992358139,0.4631801655123875
2008,Hamburg,Strongly disagree,0.2697841726618705,23673,0.26413007537289857,0.2754382699508424
2008,Hamburg,Agree,0.20863309352517986,23673,0.20345690645499923,0.2138092805953605
2008,Hamburg,Strongly agree,0.06474820143884892,23673,0.06161341793350047,0.06788298494419737
2008,Lower Saxony,Disagree,0.4751732101616628,23673,0.4688116535864653,0.4815347667368603
2008,Lower Saxony,Agree,0.3123556581986143,23673,0.30645179823209745,0.3182595181651312
2008,Lower Saxony,Strongly disagree,0.1397228637413395,23673,0.1353063218733718,0.1441394056093072
2008,Lower Saxony,Strongly agree,0.07274826789838337,23673,0.06943970361106709,0.07605683218569965
2008,Bremen,Disagree,0.4306569343065693,23673,0.4243490726142691,0.43696479599886956
2008,Bremen,Agree,0.35036496350364965,23673,0.34428747036566754,0.35644245664163177
2008,Bremen,Strongly disagree,0.19708029197080293,23673,0.19201286988627878,0.20214771405532708
2008,Bremen,Strongly agree,0.021897810218978103,23673,0.020033484110034232,0.023762136327921974
2008,North Rhine-Westphalia,Disagree,0.48070534117045743,23673,0.4743406721519725,0.48707001018894236
2008,North Rhine-Westphalia,Agree,0.3332481472016356,23673,0.32724339058115914,0.33925290382211204
2008,North Rhine-Westphalia,Strongly disagree,0.11193457705085612,23673,0.10791820409485668,0.11595095000685555
2008,North Rhine-Westphalia,Strongly agree,0.07411193457705086,23673,0.07077496121091595,0.07744890794318576
2008,Hesse,Disagree,0.5053516819571865,23673,0.49898263356916267,0.5117207303452104
2008,Hesse,Agree,0.31116207951070335,23673,0.30526439850870507,0.3170597605127016
2008,Hesse,Strongly disagree,0.10015290519877676,23673,0.09632866151940657,0.10397714887814695
2008,Hesse,Strongly agree,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,"Rhineland-Palatinate, Saarland",Disagree,0.4743119266055046,23673,0.4679509249750419,0.48067292823596725
2008,"Rhineland-Palatinate, Saarland",Agree,0.3431192660550459,23673,0.3370714964690713,0.3491670356410205
2008,"Rhineland-Palatinate, Saarland",Strongly disagree,0.10458715596330276,23673,0.10068881107356704,0.10848550085303847
2008,"Rhineland-Palatinate, Saarland",Strongly agree,0.0779816513761468,23673,0.07456582790714417,0.08139747484514942
2008,Baden-Wuerttemberg,Disagree,0.515977844056242,23673,0.5096116837562038,0.5223440043562803
2008,Baden-Wuerttemberg,Agree,0.28930549637835534,23673,0.2835292029996217,0.295081789757089
2008,Baden-Wuerttemberg,Strongly disagree,0.12824882829143588,23673,0.12398938936835852,0.13250826721451325
2008,Baden-Wuerttemberg,Strongly agree,0.06646783127396677,23673,0.06329461392046355,0.06964104862746999
2008,Bavaria,Disagree,0.5274524158125915,23673,0.5210926102411136,0.5338122213840694
2008,Bavaria,Agree,0.33162518301610544,23673,0.32562778028992934,0.33762258574228154
2008,Bavaria,Strongly disagree,0.0849194729136164,23673,0.08136837437114809,0.08847057145608471
2008,Bavaria,Strongly agree,0.05600292825768668,23673,0.05307392325281046,0.058931933262562894
2008,Berlin,Disagree,0.47638888888888886,23673,0.4700265813067472,0.48275119647103054
2008,Berlin,Agree,0.2861111111111111,23673,0.28035390078650846,0.29186832143571373
2008,Berlin,Strongly disagree,0.1638888888888889,23673,0.159173297400203,0.16860448037757478
2008,Berlin,Strongly agree,0.07361111111111111,23673,0.07028453260094601,0.07693768962127621
2008,Brandenburg,Disagree,0.4744525547445255,23673,0.468091461208125,0.48081364828092604
2008,Brandenburg,Agree,0.3819951338199513,23673,0.3758056520954911,0.3881846155444115
2008,Brandenburg,Strongly agree,0.08880778588807786,23673,0.08518402157549494,0.09243155020066078
2008,Brandenburg,Strongly disagree,0.05474452554744526,23673,0.05184668575968754,0.05764236533520298
2008,Mecklenburg-Western Pomerania,Disagree,0.5040983606557377,23673,0.497729161382965,0.5104675599285103
2008,Mecklenburg-Western Pomerania,Agree,0.32991803278688525,23673,0.32392845217049704,0.33590761340327346
2008,Mecklenburg-Western Pomerania,Strongly disagree,0.09016393442622951,23673,0.0865153245984199,0.09381254425403912
2008,Mecklenburg-Western Pomerania,Strongly agree,0.07581967213114754,23673,0.07244758542340032,0.07919175883889476
2008,Saxony,Disagree,0.48044692737430167,23673,0.4740823863348279,0.48681146841377543
2008,Saxony,Agree,0.401536312849162,23673,0.3952916249525401,0.40778100074578394
2008,Saxony,Strongly agree,0.06843575418994413,23673,0.0652193000993207,0.07165220828056756
2008,Saxony,Strongly disagree,0.04958100558659218,23673,0.04681569038356355,0.052346320789620815
2008,Saxony-Anhalt,Disagree,0.47044334975369456,23673,0.46408507483020367,0.47680162467718545
2008,Saxony-Anhalt,Agree,0.37561576354679804,23673,0.3694465856713586,0.3817849414222375
2008,Saxony-Anhalt,Strongly agree,0.0960591133004926,23673,0.09230533409318234,0.09981289250780287
2008,Saxony-Anhalt,Strongly disagree,0.05788177339901478,23673,0.05490700582002432,0.06085654097800523
2008,Thuringa,Disagree,0.4948571428571429,23673,0.4884880665501857,0.5012262191641002
2008,Thuringa,Agree,0.36342857142857143,23673,0.35730136479273145,0.3695557780644114
2008,Thuringa,Strongly agree,0.09142857142857143,23673,0.08775701736890848,0.09510012548823438
2008,Thuringa,Strongly disagree,0.05028571428571429,23673,0.04750184897463931,0.05306957959678926
2013,Schleswig-Holstein,Disagree,0.5602209944751381,44486,0.5556084419032288,0.5648335470470474
2013,Schleswig-Holstein,Agree,0.25082872928176797,44486,0.24680041274739006,0.2548570458161459
2013,Schleswig-Holstein,Strongly disagree,0.14696132596685083,44486,0.14367106546449174,0.1502515864692099
2013,Schleswig-Holstein,Strongly agree,0.041988950276243095,44486,0.04012515949000537,0.04385274106248082
2013,Hamburg,Disagree,0.5346534653465347,44486,0.5300182616127374,0.539288669080332
2013,Hamburg,Agree,0.22524752475247525,44486,0.2213655215223073,0.22912952798264322
2013,Hamburg,Strongly disagree,0.18811881188118812,44486,0.1844871388122022,0.19175048495017405
2013,Hamburg,Strongly agree,0.05198019801980198,44486,0.04991732706122385,0.054043068978380106
2013,Lower Saxony,Disagree,0.528062269561655,44486,0.5234232168057069,0.5327013223176031
2013,Lower Saxony,Agree,0.28226136829168375,44486,0.27807870143483354,0.28644403514853395
2013,Lower Saxony,Strongly disagree,0.12945514133551822,44486,0.1263355362353634,0.13257474643567305
2013,Lower Saxony,Strongly agree,0.06022122081114297,44486,0.05801050973407156,0.06243193188821438
2013,Bremen,Disagree,0.4065934065934066,44486,0.40202882744277435,0.41115798574403883
2013,Bremen,Agree,0.4010989010989011,44486,0.3965443279271876,0.40565347427061466
2013,Bremen,Strongly disagree,0.12637362637362637,44486,0.12328592362223265,0.1294613291250201
2013,Bremen,Strongly agree,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,North Rhine-Westphalia,Disagree,0.5262227460223925,44486,0.5215827639335789,0.530862728111206
2013,North Rhine-Westphalia,Agree,0.29365547043802787,44486,0.2894232163473941,0.29788772452866163
2013,North Rhine-Westphalia,Strongly disagree,0.11451581221763897,44486,0.11155665849447668,0.11747496594080126
2013,North Rhine-Westphalia,Strongly agree,0.06560597132194068,44486,0.0633051594761832,0.06790678316769816
2013,Hesse,Disagree,0.5342857142857143,44486,0.5296502743959388,0.5389211541754897
2013,Hesse,Agree,0.2897142857142857,44486,0.2854988168307976,0.2939297545977738
2013,Hesse,Strongly disagree,0.11657142857142858,44486,0.11358930131334409,0.11955355582951306
2013,Hesse,Strongly agree,0.05942857142857143,44486,0.05723153160508777,0.06162561125205509
2013,"Rhineland-Palatinate, Saarland",Disagree,0.5043103448275862,44486,0.49966414099457557,0.5089565486605968
2013,"Rhineland-Palatinate, Saarland",Agree,0.28951149425287354,44486,0.28529689946052667,0.2937260890452204
2013,"Rhineland-Palatinate, Saarland",Strongly disagree,0.13218390804597702,44486,0.12903653996598868,0.13533127612596535
2013,"Rhineland-Palatinate, Saarland",Strongly agree,0.07399425287356322,44486,0.07156176755151644,0.07642673819561
2013,Baden-Wuerttemberg,Disagree,0.5463333333333333,44486,0.5417069493339264,0.5509597173327403
2013,Baden-Wuerttemberg,Agree,0.26066666666666666,44486,0.2565871633991548,0.2647461699341785
2013,Baden-Wuerttemberg,Strongly disagree,0.13166666666666665,44486,0.1285245265355942,0.1348088067977391
2013,Baden-Wuerttemberg,Strongly agree,0.06133333333333333,44486,0.05910362336925725,0.06356304329740942
2013,Bavaria,Disagree,0.5266850413430219,44486,0.5220452868646777,0.531324795821366
2013,Bavaria,Agree,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Bavaria,Strongly disagree,0.11225256827862691,44486,0.10931906047411181,0.115186076083142
2013,Bavaria,Strongly agree,0.053370082686043596,44486,0.05128134720870223,0.055458818163384965
2013,Berlin,Disagree,0.5097037793667007,44486,0.5050582779987647,0.5143492807346368
2013,Berlin,Agree,0.2849846782431052,44486,0.28078986314518956,0.28917949334102083
2013,Berlin,Strongly disagree,0.14606741573033707,44486,0.14278545894499456,0.1493493725156796
2013,Berlin,Strongly agree,0.059244126659857,44486,0.05705028382079246,0.06143796949892153
2013,Brandenburg,Disagree,0.49703557312252966,44486,0.49238927829940016,0.5016818679456592
2013,Brandenburg,Agree,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Brandenburg,Strongly agree,0.08498023715415019,44486,0.08238893176014177,0.08757154254815862
2013,Brandenburg,Strongly disagree,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,Mecklenburg-Western Pomerania,Disagree,0.5136518771331058,44486,0.5090072328942743,0.5182965213719373
2013,Mecklenburg-Western Pomerania,Agree,0.3361774744027304,44486,0.3317875737658236,0.3405673750396372
2013,Mecklenburg-Western Pomerania,Strongly agree,0.08873720136518772,44486,0.08609467653429323,0.0913797261960822
2013,Mecklenburg-Western Pomerania,Strongly disagree,0.06143344709897611,44486,0.05920203711599354,0.06366485708195867
2013,Saxony,Disagree,0.5099531615925058,44486,0.5053077057873018,0.5145986173977098
2013,Saxony,Agree,0.3337236533957845,44486,0.32934172693168573,0.3381055798598833
2013,Saxony,Strongly disagree,0.08255269320843091,44486,0.07999528190241832,0.0851101045144435
2013,Saxony,Strongly agree,0.07377049180327869,44486,0.07134139379227182,0.07619958981428555
2013,Saxony-Anhalt,Disagree,0.4464099895941727,44486,0.4417903779519647,0.45102960123638075
2013,Saxony-Anhalt,Agree,0.38605619146722164,44486,0.3815320730327931,0.3905803099016502
2013,Saxony-Anhalt,Strongly agree,0.1113423517169615,44486,0.1084192641270961,0.1142654393068269
2013,Saxony-Anhalt,Strongly disagree,0.05619146722164412,44486,0.05405142900817171,0.05833150543511653
2013,Thuringa,Disagree,0.5095862764883956,44486,0.5049407540532409,0.5142317989235503
2013,Thuringa,Agree,0.3420787083753784,44486,0.3376701724413441,0.3464872443094127
2013,Thuringa,Strongly agree,0.09687184661957618,44486,0.09412320655659635,0.099620486682556
2013,Thuringa,Strongly disagree,0.05146316851664985,44486,0.04941002289651695,0.053516314136782754
2018,Schleswig-Holstein,Disagree,0.48350612629594725,43121,0.47878935045584037,0.4882229021360541
2018,Schleswig-Holstein,Agree,0.2761545711592837,43121,0.27193458821462935,0.2803745541039381
2018,Schleswig-Holstein,Strongly disagree,0.15174363807728558,43121,0.14835729879714146,0.1551299773574297
2018,Schleswig-Holstein,Strongly agree,0.0885956644674835,43121,0.08591357389640078,0.09127775503856622
2018,Hamburg,Disagree,0.4895238095238095,43121,0.4848055012247732,0.49424211782284583
2018,Hamburg,Agree,0.21714285714285714,43121,0.21325127956325407,0.2210344347224602
2018,Hamburg,Strongly disagree,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hamburg,Strongly agree,0.09333333333333334,43121,0.09058762834702777,0.0960790383196389
2018,Lower Saxony,Disagree,0.4938398357289528,43121,0.48912084960417174,0.49855882185373385
2018,Lower Saxony,Agree,0.27720739219712526,43121,0.27298244861255333,0.2814323357816972
2018,Lower Saxony,Strongly disagree,0.15331964407939766,43121,0.14991892856669808,0.15672035959209724
2018,Lower Saxony,Strongly agree,0.0756331279945243,43121,0.07313744237373547,0.07812881361531314
2018,Bremen,Disagree,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Bremen,Agree,0.2937062937062937,43121,0.28940735795949063,0.29800522945309676
2018,Bremen,Strongly agree,0.15034965034965034,43121,0.146976132666958,0.15372316803234268
2018,Bremen,Strongly disagree,0.14685314685314685,43121,0.1435122337126251,0.1501940599936686
2018,North Rhine-Westphalia,Disagree,0.4820932134096484,43121,0.47737689661044325,0.48680953020885354
2018,North Rhine-Westphalia,Agree,0.30220768601798853,43121,0.2978733008362144,0.3065420711997627
2018,North Rhine-Westphalia,Strongly disagree,0.13360588716271463,43121,0.13039457737252672,0.13681719695290254
2018,North Rhine-Westphalia,Strongly agree,0.08209321340964841,43121,0.07950223032458435,0.08468419649471247
2018,Hesse,Disagree,0.4622918707149853,43121,0.4575859664382967,0.4669977749916739
2018,Hesse,Agree,0.2752203721841332,43121,0.2710048154631832,0.2794359289050832
2018,Hesse,Strongly disagree,0.16013712047012732,43121,0.15667564020266903,0.16359860073758561
2018,Hesse,Strongly agree,0.10235063663075417,43121,0.09948968643709787,0.10521158682441047
2018,"Rhineland-Palatinate, Saarland",Disagree,0.47083583884546,43121,0.4661245294317017,0.4755471482592183
2018,"Rhineland-Palatinate, Saarland",Agree,0.34034876728803365,43121,0.33587646717003167,0.34482106740603563
2018,"Rhineland-Palatinate, Saarland",Strongly disagree,0.1100420926037282,43121,0.10708832846968118,0.11299585673777522
2018,"Rhineland-Palatinate, Saarland",Strongly agree,0.07877330126277811,43121,0.07623066380480635,0.08131593872074987
2018,Baden-Wuerttemberg,Disagree,0.504169339320077,43121,0.4994501590851586,0.5088885195549955
2018,Baden-Wuerttemberg,Agree,0.2812700449005773,43121,0.2770262315614389,0.28551385823971565
2018,Baden-Wuerttemberg,Strongly disagree,0.14881334188582424,43121,0.14545407121566262,0.15217261255598585
2018,Baden-Wuerttemberg,Strongly agree,0.06574727389352149,43121,0.06340799112676791,0.06808655666027506
2018,Bavaria,Disagree,0.524155722326454,43121,0.5194418886942611,0.5288695559586469
2018,Bavaria,Agree,0.27696998123827393,43121,0.2727461537268085,0.28119380874973937
2018,Bavaria,Strongly disagree,0.13086303939962476,43121,0.127679836876437,0.13404624192281253
2018,Bavaria,Strongly agree,0.06801125703564728,43121,0.06563492351754607,0.07038759055374849
2018,Berlin,Disagree,0.5008944543828264,43121,0.4961751176200628,0.50561379114559
2018,Berlin,Agree,0.24686940966010734,43121,0.24279954054582278,0.2509392787743919
2018,Berlin,Strongly disagree,0.16636851520572452,43121,0.1628534427283417,0.16988358768310732
2018,Berlin,Strongly agree,0.08586762075134168,43121,0.08322319778477687,0.08851204371790648
2018,Brandenburg,Disagree,0.5151785714285714,43121,0.5104614021859432,0.5198957406711996
2018,Brandenburg,Agree,0.31607142857142856,43121,0.3116829937484275,0.3204598633944296
2018,Brandenburg,Strongly agree,0.09107142857142857,43121,0.08835581724332532,0.09378703989953181
2018,Brandenburg,Strongly disagree,0.07767857142857143,43121,0.0751521638011082,0.08020497905603466
2018,Mecklenburg-Western Pomerania,Disagree,0.543613707165109,43121,0.5389123509855317,0.5483150633446864
2018,Mecklenburg-Western Pomerania,Agree,0.3161993769470405,43121,0.31181046456955447,0.3205882893245265
2018,Mecklenburg-Western Pomerania,Strongly agree,0.08722741433021806,43121,0.08456411823168553,0.0898907104287506
2018,Mecklenburg-Western Pomerania,Strongly disagree,0.0529595015576324,43121,0.05084568215702702,0.055073320958237776
2018,Saxony,Disagree,0.5069524913093859,43121,0.502233603256432,0.5116713793623399
2018,Saxony,Agree,0.3302433371958285,43121,0.3258043160592335,0.3346823583324235
2018,Saxony,Strongly disagree,0.10023174971031286,43121,0.09739722891516002,0.1030662705054657
2018,Saxony,Strongly agree,0.06257242178447277,43121,0.060286444005712134,0.0648583995632334
2018,Saxony-Anhalt,Disagree,0.4909274193548387,43121,0.48620885201931013,0.49564598669036725
2018,Saxony-Anhalt,Agree,0.36088709677419356,43121,0.3563540924896197,0.36542010105876743
2018,Saxony-Anhalt,Strongly agree,0.08266129032258064,43121,0.08006216267095495,0.08526041797420633
2018,Saxony-Anhalt,Strongly disagree,0.0655241935483871,43121,0.06318860394869989,0.0678597831480743
2018,Thuringa,Disagree,0.45142296368989204,43121,0.4467259449250023,0.4561199824547818
2018,Thuringa,Agree,0.35426889106967613,43121,0.34975444963653113,0.35878333250282113
2018,Thuringa,Strongly agree,0.12168792934249265,43121,0.11860218575129378,0.12477367293369152
2018,Thuringa,Strongly disagree,0.07262021589793916,43121,0.0701707621708841,0.07506966962499421
