"beruf","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"In Rente oder Pension","1984","35-65 J.","weiblich","377","0.165041488717395","0.152003283837474","0.178079693597317"
"In Rente oder Pension","1984","66 und älter","männlich","469","0.942426027667125","0.922069634431305","0.962782420902945"
"In Rente oder Pension","1984","66 und älter","weiblich","640","0.86288357634501","0.838461001712311","0.88730615097771"
"Arbeitslose","1984","16-34 J.","männlich","124","0.0535060635776481","0.0442219011446214","0.0627902260106748"
"Arbeitslose","1984","16-34 J.","weiblich","111","0.0488711383587599","0.0401075388934267","0.0576347378240931"
"Arbeitslose","1984","35-65 J.","männlich","123","0.0330212824313429","0.0268115672331557","0.0392309976295301"
"Arbeitslose","1984","35-65 J.","weiblich","75","0.0183895526107255","0.0136706180514189","0.0231084871700321"
"Arbeitslose","1984","66 und älter","männlich","","","",""
"Arbeitslose","1984","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1984","16-34 J.","männlich","80","0.0331079709696234","0.0257265906202769","0.0404893513189699"
"Sonstige Nichterwerbspersonen","1984","16-34 J.","weiblich","658","0.239375977382703","0.22203147224091","0.256720482524495"
"Sonstige Nichterwerbspersonen","1984","35-65 J.","männlich","46","0.0112844792375758","0.00761383162820167","0.01495512684695"
"Sonstige Nichterwerbspersonen","1984","35-65 J.","weiblich","1252","0.391025772145279","0.373886556829137","0.408164987461422"
"Sonstige Nichterwerbspersonen","1984","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","weiblich","101","0.111838565994295","0.0894610252845491","0.13421610670404"
"Beamte","1984","16-34 J.","männlich","119","0.0668050309235675","0.0565041802711299","0.077105881576005"
"Beamte","1984","16-34 J.","weiblich","60","0.0324666535955135","0.0252624106967262","0.0396708964943007"
"Beamte","1984","35-65 J.","männlich","267","0.104950528179763","0.0942997315774938","0.115601324782033"
"Beamte","1984","35-65 J.","weiblich","46","0.0166677797599023","0.0121712466219937","0.0211643128978109"
"Beamte","1984","66 und älter","männlich","","","",""
"Beamte","1984","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1985","16-34 J.","männlich","399","0.144073134461489","0.129017995121229","0.159128273801749"
"Angestellte, einfache Tätigkeiten","1985","16-34 J.","weiblich","482","0.20763832170392","0.190160659866586","0.225115983541254"
"Angestellte, einfache Tätigkeiten","1985","35-65 J.","männlich","688","0.152629105571206","0.139481091503322","0.16577711963909"
"Angestellte, einfache Tätigkeiten","1985","35-65 J.","weiblich","774","0.222899988999564","0.207670816778636","0.238129161220492"
"Angestellte, einfache Tätigkeiten","1985","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1985","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","16-34 J.","männlich","686","0.350609967159094","0.330153064139943","0.371066870178246"
"Angestellte, qualifizierte Tätigkeiten","1985","16-34 J.","weiblich","387","0.234016429743458","0.215773241159564","0.252259618327353"
"Angestellte, qualifizierte Tätigkeiten","1985","35-65 J.","männlich","1181","0.433096374236288","0.414980821050464","0.451211927422111"
"Angestellte, qualifizierte Tätigkeiten","1985","35-65 J.","weiblich","363","0.141370814594929","0.128622125784907","0.154119503404952"
"Angestellte, qualifizierte Tätigkeiten","1985","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","16-34 J.","männlich","84","0.0434828139184137","0.0347394177448315","0.0522262100919959"
"Selbstständige/ManagerInnen","1985","16-34 J.","weiblich","67","0.0305793561144685","0.0231604795406099","0.037998232688327"
"Selbstständige/ManagerInnen","1985","35-65 J.","männlich","298","0.120717673796902","0.108806506896178","0.132628840697625"
"Selbstständige/ManagerInnen","1985","35-65 J.","weiblich","131","0.0511847504110615","0.0431208725724742","0.0592486282496487"
"Selbstständige/ManagerInnen","1985","66 und älter","männlich","","","",""
"Selbstständige/ManagerInnen","1985","66 und älter","weiblich","","","",""
"In Ausbildung","1985","16-34 J.","männlich","623","0.309141620683825","0.28932871362059","0.32895452774706"
"In Ausbildung","1985","16-34 J.","weiblich","461","0.253912791568989","0.235158315638238","0.27266726749974"
"In Ausbildung","1985","35-65 J.","männlich","","","",""
"In Ausbildung","1985","35-65 J.","weiblich","","","",""
"In Ausbildung","1985","66 und älter","männlich","","","",""
"In Ausbildung","1985","66 und älter","weiblich","","","",""
"In Rente oder Pension","1985","16-34 J.","männlich","","","",""
"In Rente oder Pension","1985","16-34 J.","weiblich","","","",""
"In Rente oder Pension","1985","35-65 J.","männlich","252","0.121478995013371","0.109535501468533","0.133422488558209"
"In Rente oder Pension","1985","35-65 J.","weiblich","360","0.173102669985271","0.159258704909819","0.186946635060723"
"In Rente oder Pension","1985","66 und älter","männlich","409","0.938655743927821","0.916234387849011","0.961077100006631"
"In Rente oder Pension","1985","66 und älter","weiblich","565","0.879405019981687","0.854616510597793","0.904193529365581"
"Arbeitslose","1985","16-34 J.","männlich","121","0.0561613041321813","0.0462907296640596","0.0660318786003029"
"Arbeitslose","1985","16-34 J.","weiblich","122","0.0568421204603108","0.0468652305577534","0.0668190103628681"
"Arbeitslose","1985","35-65 J.","männlich","159","0.0533613086883713","0.0451443695403282","0.0615782478364144"
"Arbeitslose","1985","35-65 J.","weiblich","101","0.0304872303771995","0.0241962465316733","0.0367782142227258"
"Arbeitslose","1985","66 und älter","männlich","","","",""
"Arbeitslose","1985","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1985","16-34 J.","männlich","71","0.0328268381963943","0.0251877487787588","0.0404659276140299"
"Sonstige Nichterwerbspersonen","1985","16-34 J.","weiblich","499","0.186925103563366","0.170126741526522","0.20372346560021"
"Sonstige Nichterwerbspersonen","1985","35-65 J.","männlich","","","",""
"Sonstige Nichterwerbspersonen","1985","35-65 J.","weiblich","1082","0.358684934422355","0.341135015843995","0.376234853000714"
"Sonstige Nichterwerbspersonen","1985","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","1985","66 und älter","weiblich","80","0.0974676423544009","0.0748913329728562","0.120043951735946"
"Beamte","1985","16-34 J.","männlich","105","0.0636492275134901","0.053182984770228","0.0741154702567521"
"Beamte","1985","16-34 J.","weiblich","46","0.0280890060651841","0.0209695095955708","0.0352085025347974"
"Beamte","1985","35-65 J.","männlich","264","0.110970539536718","0.0994872415616312","0.122453837511804"
"Beamte","1985","35-65 J.","weiblich","51","0.0197036235585422","0.014618112929265","0.0247891341878194"
"Beamte","1985","66 und älter","männlich","","","",""
"Beamte","1985","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1986","16-34 J.","männlich","399","0.139708925524493","0.124774184258917","0.154643666790068"
"Angestellte, einfache Tätigkeiten","1986","16-34 J.","weiblich","462","0.211968888393974","0.194065971423235","0.229871805364712"
"Angestellte, einfache Tätigkeiten","1986","35-65 J.","männlich","699","0.164451167170722","0.150548707641994","0.178353626699451"
"Angestellte, einfache Tätigkeiten","1986","35-65 J.","weiblich","698","0.202300992516664","0.18723472156416","0.217367263469168"
"Angestellte, einfache Tätigkeiten","1986","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1986","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","16-34 J.","männlich","677","0.361757515887897","0.341057791911042","0.382457239864751"
"Angestellte, qualifizierte Tätigkeiten","1986","16-34 J.","weiblich","411","0.253240524233079","0.234191487140584","0.272289561325575"
"Angestellte, qualifizierte Tätigkeiten","1986","35-65 J.","männlich","1063","0.420420955670597","0.401907573953384","0.438934337387809"
"Angestellte, qualifizierte Tätigkeiten","1986","35-65 J.","weiblich","367","0.153555049707594","0.140033743389115","0.167076356026074"
"Angestellte, qualifizierte Tätigkeiten","1986","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","1986","16-34 J.","männlich","85","0.0449683048249252","0.0360409032883465","0.0538957063615038"
"Selbstständige/ManagerInnen","1986","16-34 J.","weiblich","56","0.0257556586757479","0.0188168273424093","0.0326944900090865"
"Selbstständige/ManagerInnen","1986","35-65 J.","männlich","294","0.122928846171785","0.110613927235437","0.135243765108134"
"Selbstständige/ManagerInnen","1986","35-65 J.","weiblich","139","0.0570130525355093","0.04831689840157","0.0657092066694485"
"Selbstständige/ManagerInnen","1986","66 und älter","männlich","","","",""
"Selbstständige/ManagerInnen","1986","66 und älter","weiblich","","","",""
"In Ausbildung","1986","16-34 J.","männlich","624","0.306368862655883","0.286510221842423","0.326227503469343"
"In Ausbildung","1986","16-34 J.","weiblich","452","0.230886555207795","0.21242745284353","0.24934565757206"
"In Ausbildung","1986","35-65 J.","männlich","","","",""
"In Ausbildung","1986","35-65 J.","weiblich","","","",""
"In Ausbildung","1986","66 und älter","männlich","","","",""
"In Ausbildung","1986","66 und älter","weiblich","","","",""
"In Rente oder Pension","1986","16-34 J.","männlich","","","",""
"In Rente oder Pension","1986","16-34 J.","weiblich","","","",""
"In Rente oder Pension","1986","35-65 J.","männlich","252","0.124026471612911","0.111664437821065","0.136388505404757"
"In Rente oder Pension","1986","35-65 J.","weiblich","328","0.170855758684597","0.156739581661751","0.184971935707443"
"In Rente oder Pension","1986","66 und älter","männlich","398","0.958063999232084","0.938871486123679","0.977256512340489"
"In Rente oder Pension","1986","66 und älter","weiblich","527","0.883515593647822","0.858099231801673","0.908931955493971"
"Arbeitslose","1986","16-34 J.","männlich","88","0.037855415049174","0.029633990142647","0.046076839955701"
"Arbeitslose","1986","16-34 J.","weiblich","135","0.0632384428961752","0.052576872758294","0.0739000130340565"
"Arbeitslose","1986","35-65 J.","männlich","142","0.0493152323415153","0.0411944840302518","0.0574359806527789"
"Arbeitslose","1986","35-65 J.","weiblich","96","0.0320595341188655","0.0254527492166815","0.0386663190210494"
"Arbeitslose","1986","66 und älter","männlich","","","",""
"Arbeitslose","1986","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1986","16-34 J.","männlich","85","0.0419640144639195","0.0333264292794812","0.0506015996483577"
"Sonstige Nichterwerbspersonen","1986","16-34 J.","weiblich","443","0.185146516589962","0.168132236009677","0.202160797170248"
"Sonstige Nichterwerbspersonen","1986","35-65 J.","männlich","30","0.00898457381214192","0.00544560945355102","0.0125235381707328"
"Sonstige Nichterwerbspersonen","1986","35-65 J.","weiblich","1037","0.358865791162644","0.340875932696026","0.376855649629262"
"Sonstige Nichterwerbspersonen","1986","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","1986","66 und älter","weiblich","71","0.0913414839671711","0.0685166954612355","0.114166272473107"
"Beamte","1986","16-34 J.","männlich","108","0.0661543788243573","0.0554470840375166","0.0768616736111981"
"Beamte","1986","16-34 J.","weiblich","38","0.0263526848414666","0.0193360427582175","0.0333693269247158"
"Beamte","1986","35-65 J.","männlich","247","0.107952713046953","0.096314187612707","0.119591238481199"
"Beamte","1986","35-65 J.","weiblich","54","0.0204956017574795","0.0151816112644644","0.0258095922504946"
"Beamte","1986","66 und älter","männlich","","","",""
"Beamte","1986","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1987","16-34 J.","männlich","432","0.161488534354343","0.145621042587989","0.177356026120696"
"Angestellte, einfache Tätigkeiten","1987","16-34 J.","weiblich","461","0.218739948237304","0.200415260967218","0.23706463550739"
"Angestellte, einfache Tätigkeiten","1987","35-65 J.","männlich","656","0.160422146475726","0.146514653590814","0.174329639360638"
"Angestellte, einfache Tätigkeiten","1987","35-65 J.","weiblich","724","0.225376793042253","0.209516256755903","0.241237329328603"
"Angestellte, einfache Tätigkeiten","1987","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1987","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","16-34 J.","männlich","663","0.375198266273771","0.354320479544442","0.396076053003099"
"Angestellte, qualifizierte Tätigkeiten","1987","16-34 J.","weiblich","397","0.256674556948177","0.237312316018269","0.276036797878085"
"Angestellte, qualifizierte Tätigkeiten","1987","35-65 J.","männlich","1078","0.434526946663026","0.415742408936503","0.453311484389548"
"Angestellte, qualifizierte Tätigkeiten","1987","35-65 J.","weiblich","351","0.151565695293903","0.13795351832732","0.165177872260486"
"Angestellte, qualifizierte Tätigkeiten","1987","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","1987","16-34 J.","männlich","82","0.0459074616030738","0.0368830307434416","0.0549318924627061"
"Selbstständige/ManagerInnen","1987","16-34 J.","weiblich","49","0.0240359223686689","0.0172466688989242","0.0308251758384136"
"Selbstständige/ManagerInnen","1987","35-65 J.","männlich","272","0.114516094817738","0.10244880346576","0.126583386169717"
"Selbstständige/ManagerInnen","1987","35-65 J.","weiblich","152","0.0637972395095371","0.0545203171734286","0.0730741618456455"
"Selbstständige/ManagerInnen","1987","66 und älter","männlich","","","",""
"Selbstständige/ManagerInnen","1987","66 und älter","weiblich","","","",""
"In Ausbildung","1987","16-34 J.","männlich","599","0.265126595590352","0.246093218798028","0.284159972382675"
"In Ausbildung","1987","16-34 J.","weiblich","465","0.22635109214728","0.207801346212713","0.244900838081847"
"In Ausbildung","1987","35-65 J.","männlich","","","",""
"In Ausbildung","1987","35-65 J.","weiblich","","","",""
"In Ausbildung","1987","66 und älter","männlich","","","",""
"In Ausbildung","1987","66 und älter","weiblich","","","",""
"In Rente oder Pension","1987","16-34 J.","männlich","","","",""
"In Rente oder Pension","1987","16-34 J.","weiblich","","","",""
"In Rente oder Pension","1987","35-65 J.","männlich","234","0.116076726618347","0.103938197666811","0.128215255569882"
"In Rente oder Pension","1987","35-65 J.","weiblich","292","0.149461260649794","0.135927160415308","0.162995360884281"
"In Rente oder Pension","1987","66 und älter","männlich","400","0.953181863036398","0.933050515038864","0.973313211033933"
"In Rente oder Pension","1987","66 und älter","weiblich","555","0.884340977060277","0.859659686327543","0.90902226779301"
"Arbeitslose","1987","16-34 J.","männlich","100","0.0435925970512122","0.034787973978049","0.0523972201243755"
"Arbeitslose","1987","16-34 J.","weiblich","102","0.0486757245495204","0.0391368922836929","0.0582145568153479"
"Arbeitslose","1987","35-65 J.","männlich","149","0.0491742615456919","0.0409800799202696","0.0573684431711142"
"Arbeitslose","1987","35-65 J.","weiblich","120","0.0402500353799292","0.0327893246080224","0.047710746151836"
"Arbeitslose","1987","66 und älter","männlich","","","",""
"Arbeitslose","1987","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1987","16-34 J.","männlich","84","0.0438670532780458","0.035036024393873","0.0526980821622185"
"Sonstige Nichterwerbspersonen","1987","16-34 J.","weiblich","441","0.196233394199535","0.178628794785077","0.213837993613993"
"Sonstige Nichterwerbspersonen","1987","35-65 J.","männlich","32","0.0107472684705462","0.00683985944054625","0.0146546775005461"
"Sonstige Nichterwerbspersonen","1987","35-65 J.","weiblich","961","0.34239885046753","0.324386704850224","0.360410996084836"
"Sonstige Nichterwerbspersonen","1987","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","1987","66 und älter","weiblich","73","0.0913810984060914","0.0691435296336337","0.113618667178549"
"Beamte","1987","16-34 J.","männlich","104","0.0646592910601342","0.0540549589654092","0.0752636231548592"
"Beamte","1987","16-34 J.","weiblich","36","0.026801072081043","0.0196420845753637","0.0339600595867223"
"Beamte","1987","35-65 J.","männlich","247","0.110187133390072","0.0983212252796461","0.122053041500499"
"Beamte","1987","35-65 J.","weiblich","56","0.0222650212722945","0.0166643491085884","0.0278656934360007"
"Beamte","1987","66 und älter","männlich","","","",""
"Beamte","1987","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1988","16-34 J.","männlich","395","0.138929941735092","0.123633355477701","0.154226527992482"
"Angestellte, einfache Tätigkeiten","1988","16-34 J.","weiblich","426","0.197327417770553","0.17930860268722","0.215346232853886"
"Angestellte, einfache Tätigkeiten","1988","35-65 J.","männlich","589","0.155625823764324","0.141536724988066","0.169714922540582"
"Angestellte, einfache Tätigkeiten","1988","35-65 J.","weiblich","674","0.220924031648373","0.204777291709765","0.23707077158698"
"Angestellte, einfache Tätigkeiten","1988","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1988","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","16-34 J.","männlich","660","0.394210213565023","0.372597850290145","0.415822576839901"
"Angestellte, qualifizierte Tätigkeiten","1988","16-34 J.","weiblich","384","0.271160242637712","0.251032626922934","0.29128785835249"
"Angestellte, qualifizierte Tätigkeiten","1988","35-65 J.","männlich","1041","0.439091380321953","0.419802881725307","0.458379878918599"
"Angestellte, qualifizierte Tätigkeiten","1988","35-65 J.","weiblich","374","0.172001235506144","0.157313525337517","0.18668894567477"
"Angestellte, qualifizierte Tätigkeiten","1988","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","1988","16-34 J.","männlich","75","0.0440880889944459","0.0350089027884504","0.0531672752004414"
"Selbstständige/ManagerInnen","1988","16-34 J.","weiblich","45","0.027926461003035","0.0204667704901677","0.0353861515159023"
"Selbstständige/ManagerInnen","1988","35-65 J.","männlich","262","0.114444663795887","0.102071506415958","0.126817821175815"
"Selbstständige/ManagerInnen","1988","35-65 J.","weiblich","144","0.0616396600603649","0.0522793894232202","0.0709999306975096"
"Selbstständige/ManagerInnen","1988","66 und älter","männlich","","","",""
"Selbstständige/ManagerInnen","1988","66 und älter","weiblich","","","",""
"In Ausbildung","1988","16-34 J.","männlich","546","0.268826106254499","0.249218552763498","0.288433659745499"
"In Ausbildung","1988","16-34 J.","weiblich","432","0.216808341606775","0.198151620558014","0.235465062655535"
"In Ausbildung","1988","35-65 J.","männlich","","","",""
"In Ausbildung","1988","35-65 J.","weiblich","","","",""
"In Ausbildung","1988","66 und älter","männlich","","","",""
"In Ausbildung","1988","66 und älter","weiblich","","","",""
"In Rente oder Pension","1988","16-34 J.","männlich","","","",""
"In Rente oder Pension","1988","16-34 J.","weiblich","","","",""
"In Rente oder Pension","1988","35-65 J.","männlich","234","0.114392842789545","0.102022125095139","0.126763560483952"
"In Rente oder Pension","1988","35-65 J.","weiblich","268","0.143942873317803","0.130280695806363","0.157605050829243"
"In Rente oder Pension","1988","66 und älter","männlich","394","0.953996400490309","0.933840912488341","0.974151888492276"
"In Rente oder Pension","1988","66 und älter","weiblich","546","0.902199831328064","0.878818274808046","0.925581387848082"
"Arbeitslose","1988","16-34 J.","männlich","93","0.039214618621487","0.0306301278043785","0.0477991094385955"
"Arbeitslose","1988","16-34 J.","weiblich","98","0.0509213972577037","0.0409681556854459","0.0608746388299616"
"Arbeitslose","1988","35-65 J.","männlich","153","0.0550762967370118","0.0462097267151364","0.0639428667588872"
"Arbeitslose","1988","35-65 J.","weiblich","112","0.0409524124779055","0.0332392356043402","0.0486655893514707"
"Arbeitslose","1988","66 und älter","männlich","","","",""
"Arbeitslose","1988","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1988","16-34 J.","männlich","92","0.049844646848137","0.0402200195559403","0.0594692741403336"
"Sonstige Nichterwerbspersonen","1988","16-34 J.","weiblich","447","0.203815383943926","0.185576902764762","0.222053865123091"
"Sonstige Nichterwerbspersonen","1988","35-65 J.","männlich","37","0.0118451499574488","0.0076402303621786","0.0160500695527189"
"Sonstige Nichterwerbspersonen","1988","35-65 J.","weiblich","902","0.329885426216598","0.311586333281838","0.348184519151359"
"Sonstige Nichterwerbspersonen","1988","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","1988","66 und älter","weiblich","58","0.0740988878653634","0.0534811794172084","0.0947165963135183"
"Beamte","1988","16-34 J.","männlich","100","0.0642666547441948","0.0534212378839866","0.0751120716044029"
"Beamte","1988","16-34 J.","weiblich","36","0.0284452411043852","0.0209185906214052","0.0359718915873651"
"Beamte","1988","35-65 J.","männlich","223","0.106605060266929","0.0946104659142048","0.118599654619653"
"Beamte","1988","35-65 J.","weiblich","51","0.0239545659417479","0.0180033921049942","0.0299057397785017"
"Beamte","1988","66 und älter","männlich","","","",""
"Beamte","1988","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1989","16-34 J.","männlich","422","0.155989871971565","0.139776715014724","0.172203028928406"
"Angestellte, einfache Tätigkeiten","1989","16-34 J.","weiblich","443","0.216423577025368","0.197550869757703","0.235296284293034"
"Angestellte, einfache Tätigkeiten","1989","35-65 J.","männlich","632","0.173885166522035","0.158831229799871","0.1889391032442"
"Angestellte, einfache Tätigkeiten","1989","35-65 J.","weiblich","662","0.213746035798655","0.197496568889015","0.229995502708295"
"Angestellte, einfache Tätigkeiten","1989","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1989","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1989","16-34 J.","männlich","668","0.39228748621123","0.370470393654592","0.414104578767867"
"Angestellte, qualifizierte Tätigkeiten","1989","16-34 J.","weiblich","415","0.296273358636308","0.27534719895292","0.317199518319696"
"Angestellte, qualifizierte Tätigkeiten","1989","35-65 J.","männlich","928","0.418462012133016","0.39886834740468","0.438055676861352"
"Angestellte, qualifizierte Tätigkeiten","1989","35-65 J.","weiblich","365","0.18076331169971","0.165509847026077","0.196016776373343"
"Angestellte, qualifizierte Tätigkeiten","1989","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1989","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","1989","16-34 J.","männlich","75","0.0442200440997952","0.035033882056128","0.0534062061434623"
"Selbstständige/ManagerInnen","1989","16-34 J.","weiblich","41","0.0240421257626755","0.0170220272472468","0.0310622242781042"
"Selbstständige/ManagerInnen","1989","35-65 J.","männlich","249","0.112575919816115","0.100021779891862","0.125130059740368"
"Selbstständige/ManagerInnen","1989","35-65 J.","weiblich","138","0.058388154405154","0.0490940619185861","0.0676822468917219"
"Selbstständige/ManagerInnen","1989","66 und älter","männlich","","","",""
"Selbstständige/ManagerInnen","1989","66 und älter","weiblich","","","",""
"In Ausbildung","1989","16-34 J.","männlich","514","0.283768727580077","0.263624321697286","0.303913133462868"
"In Ausbildung","1989","16-34 J.","weiblich","396","0.208442158851557","0.189826631347582","0.227057686355532"
"In Ausbildung","1989","35-65 J.","männlich","","","",""
"In Ausbildung","1989","35-65 J.","weiblich","","","",""
"In Ausbildung","1989","66 und älter","männlich","","","",""
"In Ausbildung","1989","66 und älter","weiblich","","","",""
"In Rente oder Pension","1989","16-34 J.","männlich","","","",""
"In Rente oder Pension","1989","16-34 J.","weiblich","","","",""
"In Rente oder Pension","1989","35-65 J.","männlich","237","0.122232104851802","0.109221990925753","0.135242218777851"
"In Rente oder Pension","1989","35-65 J.","weiblich","259","0.141827520009088","0.127998983983514","0.155656056034662"
"In Rente oder Pension","1989","66 und älter","männlich","368","0.94521890795213","0.922692777202703","0.967745038701556"
"In Rente oder Pension","1989","66 und älter","weiblich","564","0.933291015943348","0.913602806763578","0.952979225123118"
"Arbeitslose","1989","16-34 J.","männlich","64","0.0270803553126228","0.01982746311257","0.0343332475126757"
"Arbeitslose","1989","16-34 J.","weiblich","71","0.0377682795907829","0.0290316348911952","0.0465049242903706"
"Arbeitslose","1989","35-65 J.","männlich","108","0.0412259779650728","0.0333293401216334","0.0491226158085122"
"Arbeitslose","1989","35-65 J.","weiblich","81","0.0337522107040482","0.026594007419064","0.0409104139890324"
"Arbeitslose","1989","66 und älter","männlich","","","",""
"Arbeitslose","1989","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1989","16-34 J.","männlich","85","0.0390088466971679","0.0303574384292915","0.0476602549650443"
"Sonstige Nichterwerbspersonen","1989","16-34 J.","weiblich","424","0.188706258954953","0.170774476827557","0.206638041082349"
"Sonstige Nichterwerbspersonen","1989","35-65 J.","männlich","68","0.0246981385244776","0.0185336046149639","0.0308626724339913"
"Sonstige Nichterwerbspersonen","1989","35-65 J.","weiblich","881","0.340662448055807","0.321876864245287","0.359448031866327"
"Sonstige Nichterwerbspersonen","1989","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","1989","66 und älter","weiblich","40","0.0488819560145381","0.0318683250918182","0.065895586937258"
"Beamte","1989","16-34 J.","männlich","93","0.0569807490802715","0.0466228920156551","0.0673386061448879"
"Beamte","1989","16-34 J.","weiblich","32","0.0246808205944806","0.0175704142874985","0.0317912269014627"
"Beamte","1989","35-65 J.","männlich","208","0.104675562328697","0.0925161809900817","0.116834943667313"
"Beamte","1989","35-65 J.","weiblich","51","0.0268481036815801","0.0204410880425303","0.0332551193206298"
"Beamte","1989","66 und älter","männlich","","","",""
"Beamte","1989","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1990","16-34 J.","männlich","481","0.145299841951823","0.131947898032522","0.158651785871123"
"Angestellte, einfache Tätigkeiten","1990","16-34 J.","weiblich","578","0.200552924885661","0.185270144047913","0.215835705723409"
