"beruf","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","1984","Sachsen-Anhalt","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","Thüringen","West","","","",""
"Angestellte, einfache Tätigkeiten","1984","Thüringen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Schleswig-Holstein","West","100","0.25734960312929","0.213737362578965","0.300961843679614"
"Angestellte, qualifizierte Tätigkeiten","1984","Schleswig-Holstein","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Hamburg","West","85","0.285904424574817","0.235524506074165","0.336284343075468"
"Angestellte, qualifizierte Tätigkeiten","1984","Hamburg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Niedersachsen","West","263","0.216948096281783","0.193923487420632","0.239972705142933"
"Angestellte, qualifizierte Tätigkeiten","1984","Niedersachsen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Bremen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Bremen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Nordrhein-Westfalen","West","689","0.225897198011724","0.211524855306475","0.240269540716972"
"Angestellte, qualifizierte Tätigkeiten","1984","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Hessen","West","283","0.236052700810856","0.212445270651866","0.259660130969845"
"Angestellte, qualifizierte Tätigkeiten","1984","Hessen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Rheinland-Pfalz,Saarland","West","170","0.200420174358287","0.173492684089613","0.22734766462696"
"Angestellte, qualifizierte Tätigkeiten","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Baden-Württemberg","West","486","0.237454054587709","0.219859861341465","0.255048247833953"
"Angestellte, qualifizierte Tätigkeiten","1984","Baden-Württemberg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Bayern","West","481","0.228675519802755","0.210648519898594","0.246702519706916"
"Angestellte, qualifizierte Tätigkeiten","1984","Bayern","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Saarland","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Saarland","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Berlin","West","99","0.246875869017422","0.205035971519513","0.28871576651533"
"Angestellte, qualifizierte Tätigkeiten","1984","Berlin","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Brandenburg","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Brandenburg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Sachsen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Sachsen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Sachsen-Anhalt","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Sachsen-Anhalt","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Thüringen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Thüringen","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Schleswig-Holstein","West","","","",""
"Selbstständige/ManagerInnen","1984","Schleswig-Holstein","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Hamburg","West","","","",""
"Selbstständige/ManagerInnen","1984","Hamburg","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Niedersachsen","West","80","0.0620172688537381","0.0485440053283567","0.0754905323791196"
"Selbstständige/ManagerInnen","1984","Niedersachsen","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Bremen","West","","","",""
"Selbstständige/ManagerInnen","1984","Bremen","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Nordrhein-Westfalen","West","179","0.055581927655453","0.0477074497380857","0.0634564055728203"
"Selbstständige/ManagerInnen","1984","Nordrhein-Westfalen","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Hessen","West","61","0.0544779726297202","0.041860893677327","0.0670950515821134"
"Selbstständige/ManagerInnen","1984","Hessen","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Rheinland-Pfalz,Saarland","West","41","0.0469796664479109","0.0327465404546413","0.0612127924411805"
"Selbstständige/ManagerInnen","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Baden-Württemberg","West","110","0.0554230997766183","0.0459626753428077","0.0648835242104288"
"Selbstständige/ManagerInnen","1984","Baden-Württemberg","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Bayern","West","130","0.0692401919566368","0.0583435419050165","0.0801368420082571"
"Selbstständige/ManagerInnen","1984","Bayern","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Saarland","West","","","",""
"Selbstständige/ManagerInnen","1984","Saarland","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Berlin","West","","","",""
"Selbstständige/ManagerInnen","1984","Berlin","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Brandenburg","West","","","",""
"Selbstständige/ManagerInnen","1984","Brandenburg","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Mecklenburg-Vorpommern","West","","","",""
"Selbstständige/ManagerInnen","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Sachsen","West","","","",""
"Selbstständige/ManagerInnen","1984","Sachsen","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Sachsen-Anhalt","West","","","",""
"Selbstständige/ManagerInnen","1984","Sachsen-Anhalt","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Thüringen","West","","","",""
"Selbstständige/ManagerInnen","1984","Thüringen","Ost","","","",""
"In Ausbildung","1984","Schleswig-Holstein","West","33","0.0754698929545025","0.0491186057228395","0.101821180186165"
"In Ausbildung","1984","Schleswig-Holstein","Ost","","","",""
"In Ausbildung","1984","Hamburg","West","","","",""
"In Ausbildung","1984","Hamburg","Ost","","","",""
"In Ausbildung","1984","Niedersachsen","West","155","0.118289613022047","0.100248831440228","0.136330394603867"
"In Ausbildung","1984","Niedersachsen","Ost","","","",""
"In Ausbildung","1984","Bremen","West","","","",""
"In Ausbildung","1984","Bremen","Ost","","","",""
"In Ausbildung","1984","Nordrhein-Westfalen","West","343","0.097841962104001","0.0876307637928249","0.108053160415177"
"In Ausbildung","1984","Nordrhein-Westfalen","Ost","","","",""
"In Ausbildung","1984","Hessen","West","113","0.0905238050396474","0.0745727433341529","0.106474866745142"
"In Ausbildung","1984","Hessen","Ost","","","",""
"In Ausbildung","1984","Rheinland-Pfalz,Saarland","West","81","0.0916714055190326","0.0722610860222845","0.111081725015781"
"In Ausbildung","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"In Ausbildung","1984","Baden-Württemberg","West","178","0.0834205799437389","0.0719873692170039","0.0948537906704738"
"In Ausbildung","1984","Baden-Württemberg","Ost","","","",""
"In Ausbildung","1984","Bayern","West","180","0.0794921050709228","0.0678810731463187","0.0911031369955269"
"In Ausbildung","1984","Bayern","Ost","","","",""
"In Ausbildung","1984","Saarland","West","","","",""
"In Ausbildung","1984","Saarland","Ost","","","",""
"In Ausbildung","1984","Berlin","West","","","",""
"In Ausbildung","1984","Berlin","Ost","","","",""
"In Ausbildung","1984","Brandenburg","West","","","",""
"In Ausbildung","1984","Brandenburg","Ost","","","",""
"In Ausbildung","1984","Mecklenburg-Vorpommern","West","","","",""
"In Ausbildung","1984","Mecklenburg-Vorpommern","Ost","","","",""
"In Ausbildung","1984","Sachsen","West","","","",""
"In Ausbildung","1984","Sachsen","Ost","","","",""
"In Ausbildung","1984","Sachsen-Anhalt","West","","","",""
"In Ausbildung","1984","Sachsen-Anhalt","Ost","","","",""
"In Ausbildung","1984","Thüringen","West","","","",""
"In Ausbildung","1984","Thüringen","Ost","","","",""
"In Rente oder Pension","1984","Schleswig-Holstein","West","61","0.212332697673041","0.171535128625019","0.253130266721063"
"In Rente oder Pension","1984","Schleswig-Holstein","Ost","","","",""
"In Rente oder Pension","1984","Hamburg","West","63","0.319959593154843","0.26794996143958","0.371969224870107"
"In Rente oder Pension","1984","Hamburg","Ost","","","",""
"In Rente oder Pension","1984","Niedersachsen","West","209","0.240163886767607","0.216300455959681","0.264027317575533"
"In Rente oder Pension","1984","Niedersachsen","Ost","","","",""
"In Rente oder Pension","1984","Bremen","West","45","0.476334412122237","0.391133523951277","0.561535300293196"
"In Rente oder Pension","1984","Bremen","Ost","","","",""
"In Rente oder Pension","1984","Nordrhein-Westfalen","West","408","0.20513632505961","0.191257892056772","0.219014758062447"
"In Rente oder Pension","1984","Nordrhein-Westfalen","Ost","","","",""
"In Rente oder Pension","1984","Hessen","West","174","0.233070106204365","0.209566546281323","0.256573666127407"
"In Rente oder Pension","1984","Hessen","Ost","","","",""
"In Rente oder Pension","1984","Rheinland-Pfalz,Saarland","West","150","0.233456784048387","0.205001310498813","0.261912257597961"
"In Rente oder Pension","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"In Rente oder Pension","1984","Baden-Württemberg","West","287","0.219896367960152","0.202771322507871","0.237021413412432"
"In Rente oder Pension","1984","Baden-Württemberg","Ost","","","",""
"In Rente oder Pension","1984","Bayern","West","298","0.209769091789724","0.192293060387579","0.227245123191869"
"In Rente oder Pension","1984","Bayern","Ost","","","",""
"In Rente oder Pension","1984","Saarland","West","","","",""
"In Rente oder Pension","1984","Saarland","Ost","","","",""
"In Rente oder Pension","1984","Berlin","West","70","0.283584826401591","0.239848541283477","0.327321111519705"
"In Rente oder Pension","1984","Berlin","Ost","","","",""
"In Rente oder Pension","1984","Brandenburg","West","","","",""
"In Rente oder Pension","1984","Brandenburg","Ost","","","",""
"In Rente oder Pension","1984","Mecklenburg-Vorpommern","West","","","",""
"In Rente oder Pension","1984","Mecklenburg-Vorpommern","Ost","","","",""
"In Rente oder Pension","1984","Sachsen","West","","","",""
"In Rente oder Pension","1984","Sachsen","Ost","","","",""
"In Rente oder Pension","1984","Sachsen-Anhalt","West","","","",""
"In Rente oder Pension","1984","Sachsen-Anhalt","Ost","","","",""
"In Rente oder Pension","1984","Thüringen","West","","","",""
"In Rente oder Pension","1984","Thüringen","Ost","","","",""
"Arbeitslose","1984","Schleswig-Holstein","West","","","",""
"Arbeitslose","1984","Schleswig-Holstein","Ost","","","",""
"Arbeitslose","1984","Hamburg","West","","","",""
"Arbeitslose","1984","Hamburg","Ost","","","",""
"Arbeitslose","1984","Niedersachsen","West","48","0.0333963006075449","0.0233595652794916","0.0434330359355983"
"Arbeitslose","1984","Niedersachsen","Ost","","","",""
"Arbeitslose","1984","Bremen","West","","","",""
"Arbeitslose","1984","Bremen","Ost","","","",""
"Arbeitslose","1984","Nordrhein-Westfalen","West","134","0.034642779546209","0.0283575200589119","0.0409280390335061"
"Arbeitslose","1984","Nordrhein-Westfalen","Ost","","","",""
"Arbeitslose","1984","Hessen","West","52","0.0265622197442983","0.0176230165714775","0.0355014229171191"
"Arbeitslose","1984","Hessen","Ost","","","",""
"Arbeitslose","1984","Rheinland-Pfalz,Saarland","West","","","",""
"Arbeitslose","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Arbeitslose","1984","Baden-Württemberg","West","47","0.0130088096036055","0.00832367608942394","0.0176939431177871"
"Arbeitslose","1984","Baden-Württemberg","Ost","","","",""
"Arbeitslose","1984","Bayern","West","72","0.0278402076654715","0.0207786562736911","0.034901759057252"
"Arbeitslose","1984","Bayern","Ost","","","",""
"Arbeitslose","1984","Saarland","West","","","",""
"Arbeitslose","1984","Saarland","Ost","","","",""
"Arbeitslose","1984","Berlin","West","","","",""
"Arbeitslose","1984","Berlin","Ost","","","",""
"Arbeitslose","1984","Brandenburg","West","","","",""
"Arbeitslose","1984","Brandenburg","Ost","","","",""
"Arbeitslose","1984","Mecklenburg-Vorpommern","West","","","",""
"Arbeitslose","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Arbeitslose","1984","Sachsen","West","","","",""
"Arbeitslose","1984","Sachsen","Ost","","","",""
"Arbeitslose","1984","Sachsen-Anhalt","West","","","",""
"Arbeitslose","1984","Sachsen-Anhalt","Ost","","","",""
"Arbeitslose","1984","Thüringen","West","","","",""
"Arbeitslose","1984","Thüringen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Schleswig-Holstein","West","58","0.133094699928277","0.0992086732463729","0.166980726610181"
"Sonstige Nichterwerbspersonen","1984","Schleswig-Holstein","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Hamburg","West","43","0.114397543574207","0.0789083110893727","0.149886776059041"
"Sonstige Nichterwerbspersonen","1984","Hamburg","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Niedersachsen","West","207","0.15158454833259","0.131551325752501","0.171617770912679"
"Sonstige Nichterwerbspersonen","1984","Niedersachsen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Bremen","West","","","",""
"Sonstige Nichterwerbspersonen","1984","Bremen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Nordrhein-Westfalen","West","657","0.18037550449443","0.167160446705289","0.193590562283571"
"Sonstige Nichterwerbspersonen","1984","Nordrhein-Westfalen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Hessen","West","206","0.145299525343443","0.125708751233109","0.164890299453776"
"Sonstige Nichterwerbspersonen","1984","Hessen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Rheinland-Pfalz,Saarland","West","177","0.20017241337813","0.173257403215949","0.227087423540312"
"Sonstige Nichterwerbspersonen","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Baden-Württemberg","West","378","0.146691060920135","0.132062502608686","0.161319619231585"
"Sonstige Nichterwerbspersonen","1984","Baden-Württemberg","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Bayern","West","357","0.166255542703287","0.150274702543845","0.182236382862728"
"Sonstige Nichterwerbspersonen","1984","Bayern","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Saarland","West","","","",""
"Sonstige Nichterwerbspersonen","1984","Saarland","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Berlin","West","38","0.0700563927924093","0.0452895754065086","0.0948232101783099"
"Sonstige Nichterwerbspersonen","1984","Berlin","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Brandenburg","West","","","",""
"Sonstige Nichterwerbspersonen","1984","Brandenburg","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Mecklenburg-Vorpommern","West","","","",""
"Sonstige Nichterwerbspersonen","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Sachsen","West","","","",""
"Sonstige Nichterwerbspersonen","1984","Sachsen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Sachsen-Anhalt","West","","","",""
"Sonstige Nichterwerbspersonen","1984","Sachsen-Anhalt","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Thüringen","West","","","",""
"Sonstige Nichterwerbspersonen","1984","Thüringen","Ost","","","",""
"Beamte","1984","Schleswig-Holstein","West","","","",""
"Beamte","1984","Schleswig-Holstein","Ost","","","",""
"Beamte","1984","Hamburg","West","","","",""
"Beamte","1984","Hamburg","Ost","","","",""
"Beamte","1984","Niedersachsen","West","56","0.0467900201862601","0.0349925205901632","0.058587519782357"
"Beamte","1984","Niedersachsen","Ost","","","",""
"Beamte","1984","Bremen","West","","","",""
"Beamte","1984","Bremen","Ost","","","",""
"Beamte","1984","Nordrhein-Westfalen","West","136","0.0478412139318737","0.04050573274397","0.0551766951197773"
"Beamte","1984","Nordrhein-Westfalen","Ost","","","",""
"Beamte","1984","Hessen","West","46","0.046883232013385","0.0351317036441555","0.0586347603826145"
"Beamte","1984","Hessen","Ost","","","",""
"Beamte","1984","Rheinland-Pfalz,Saarland","West","35","0.0446867577664531","0.0307886214297745","0.0585848941031317"
"Beamte","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Beamte","1984","Baden-Württemberg","West","80","0.0433100970825438","0.0348936900881826","0.051726504076905"
"Beamte","1984","Baden-Württemberg","Ost","","","",""
"Beamte","1984","Bayern","West","94","0.0488566079550828","0.039603668626673","0.0581095472834927"
"Beamte","1984","Bayern","Ost","","","",""
"Beamte","1984","Saarland","West","","","",""
"Beamte","1984","Saarland","Ost","","","",""
"Beamte","1984","Berlin","West","","","",""
"Beamte","1984","Berlin","Ost","","","",""
"Beamte","1984","Brandenburg","West","","","",""
"Beamte","1984","Brandenburg","Ost","","","",""
"Beamte","1984","Mecklenburg-Vorpommern","West","","","",""
"Beamte","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Beamte","1984","Sachsen","West","","","",""
"Beamte","1984","Sachsen","Ost","","","",""
"Beamte","1984","Sachsen-Anhalt","West","","","",""
"Beamte","1984","Sachsen-Anhalt","Ost","","","",""
"Beamte","1984","Thüringen","West","","","",""
"Beamte","1984","Thüringen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Schleswig-Holstein","West","66","0.151689911718691","0.114268824300798","0.189110999136584"
"Angestellte, einfache Tätigkeiten","1985","Schleswig-Holstein","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Hamburg","West","58","0.132760487985229","0.0930163553429563","0.172504620627501"
"Angestellte, einfache Tätigkeiten","1985","Hamburg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Niedersachsen","West","165","0.117613998396973","0.098636756533533","0.136591240260414"
"Angestellte, einfache Tätigkeiten","1985","Niedersachsen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Bremen","West","","","",""
"Angestellte, einfache Tätigkeiten","1985","Bremen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Nordrhein-Westfalen","West","585","0.138991996599183","0.12651908514185","0.151464908056515"
"Angestellte, einfache Tätigkeiten","1985","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Hessen","West","253","0.149627533471608","0.128820437345964","0.170434629597252"
"Angestellte, einfache Tätigkeiten","1985","Hessen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Rheinland-Pfalz,Saarland","West","136","0.140103542628224","0.115603404079644","0.164603681176804"
"Angestellte, einfache Tätigkeiten","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Baden-Württemberg","West","584","0.201579593123709","0.184162122063512","0.218997064183905"
"Angestellte, einfache Tätigkeiten","1985","Baden-Württemberg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Bayern","West","396","0.158810348768657","0.142341096371846","0.175279601165468"
"Angestellte, einfache Tätigkeiten","1985","Bayern","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Saarland","West","","","",""
"Angestellte, einfache Tätigkeiten","1985","Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Berlin","West","96","0.215476916238273","0.17323917955786","0.257714652918686"
"Angestellte, einfache Tätigkeiten","1985","Berlin","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Brandenburg","West","","","",""
"Angestellte, einfache Tätigkeiten","1985","Brandenburg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, einfache Tätigkeiten","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Sachsen","West","","","",""
"Angestellte, einfache Tätigkeiten","1985","Sachsen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Sachsen-Anhalt","West","","","",""
"Angestellte, einfache Tätigkeiten","1985","Sachsen-Anhalt","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Thüringen","West","","","",""
"Angestellte, einfache Tätigkeiten","1985","Thüringen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Schleswig-Holstein","West","95","0.262752703842616","0.216839147913505","0.308666259771727"
"Angestellte, qualifizierte Tätigkeiten","1985","Schleswig-Holstein","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Hamburg","West","77","0.28878672559531","0.235703462020824","0.341869989169795"
"Angestellte, qualifizierte Tätigkeiten","1985","Hamburg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Niedersachsen","West","249","0.22107080049201","0.196625861107039","0.245515739876981"
"Angestellte, qualifizierte Tätigkeiten","1985","Niedersachsen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Bremen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Bremen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Nordrhein-Westfalen","West","698","0.242685408653072","0.227228261431946","0.258142555874197"
"Angestellte, qualifizierte Tätigkeiten","1985","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Hessen","West","274","0.2443504494388","0.219285438104649","0.269415460772951"
"Angestellte, qualifizierte Tätigkeiten","1985","Hessen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Rheinland-Pfalz,Saarland","West","178","0.222742104056542","0.19337205768764","0.252112150425443"
"Angestellte, qualifizierte Tätigkeiten","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Baden-Württemberg","West","462","0.236862538638783","0.218404073847133","0.255321003430432"
"Angestellte, qualifizierte Tätigkeiten","1985","Baden-Württemberg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Bayern","West","485","0.238774318002474","0.219563845470333","0.257984790534615"
"Angestellte, qualifizierte Tätigkeiten","1985","Bayern","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Saarland","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Saarland","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Berlin","West","87","0.236602198785127","0.192942348743613","0.280262048826641"
"Angestellte, qualifizierte Tätigkeiten","1985","Berlin","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Brandenburg","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Brandenburg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Sachsen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Sachsen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Sachsen-Anhalt","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Sachsen-Anhalt","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Thüringen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Thüringen","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Schleswig-Holstein","West","","","",""
"Selbstständige/ManagerInnen","1985","Schleswig-Holstein","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Hamburg","West","","","",""
"Selbstständige/ManagerInnen","1985","Hamburg","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Niedersachsen","West","72","0.0603988840753155","0.0463655617681925","0.0744322063824385"
"Selbstständige/ManagerInnen","1985","Niedersachsen","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Bremen","West","","","",""
"Selbstständige/ManagerInnen","1985","Bremen","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Nordrhein-Westfalen","West","153","0.0535315245653821","0.045415801275187","0.0616472478555773"
"Selbstständige/ManagerInnen","1985","Nordrhein-Westfalen","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Hessen","West","58","0.0508399555843824","0.0380262888241473","0.0636536223446175"
"Selbstständige/ManagerInnen","1985","Hessen","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Rheinland-Pfalz,Saarland","West","38","0.0493870805333755","0.0340927865023441","0.064681374564407"
"Selbstständige/ManagerInnen","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Baden-Württemberg","West","110","0.0627167534201025","0.0521905147554682","0.0732429920847368"
"Selbstständige/ManagerInnen","1985","Baden-Württemberg","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Bayern","West","133","0.0754256793193738","0.063526471386036","0.0873248872527115"
"Selbstständige/ManagerInnen","1985","Bayern","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Saarland","West","","","",""
"Selbstständige/ManagerInnen","1985","Saarland","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Berlin","West","","","",""
"Selbstständige/ManagerInnen","1985","Berlin","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Brandenburg","West","","","",""
"Selbstständige/ManagerInnen","1985","Brandenburg","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Mecklenburg-Vorpommern","West","","","",""
