"beruf","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Hauptschulabschluss","530","0.318977362352877","0.298156753298512","0.339797971407243"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Realschulabschluss","317","0.33939973070261","0.309617062997408","0.369182398407813"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","(Fach-)Abitur","96","0.207367304541431","0.172487780926604","0.242246828156259"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","AkademikerInnen","109","0.475392770842259","0.412211858592736","0.538573683091782"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","35-65 Jahre alt","(noch) kein Abschluss","65","0.107391018242106","0.0835710954750219","0.13121094100919"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","35-65 Jahre alt","Hauptschulabschluss","973","0.258193231528269","0.244108859219788","0.27227760383675"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","35-65 Jahre alt","Realschulabschluss","262","0.37761040287848","0.341146232124672","0.414074573632289"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","35-65 Jahre alt","(Fach-)Abitur","71","0.318146768410663","0.257016701777089","0.379276835044237"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","35-65 Jahre alt","AkademikerInnen","167","0.354026297636766","0.310324997673232","0.397727597600301"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","66 und älter","AkademikerInnen","","","",""
"Selbstständige/ManagerInnen","1985","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1985","16-34 Jahre alt","Hauptschulabschluss","63","0.0361705074918883","0.0278296609522902","0.0445113540314865"
"Selbstständige/ManagerInnen","1985","16-34 Jahre alt","Realschulabschluss","42","0.0451004997055177","0.0320475703963617","0.0581534290146737"
"Selbstständige/ManagerInnen","1985","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","1985","16-34 Jahre alt","AkademikerInnen","","","",""
"Selbstständige/ManagerInnen","1985","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1985","35-65 Jahre alt","Hauptschulabschluss","241","0.0695807875226077","0.0613923002354394","0.0777692748097761"
"Selbstständige/ManagerInnen","1985","35-65 Jahre alt","Realschulabschluss","71","0.105057271110513","0.0819938417735354","0.128120700447491"
"Selbstständige/ManagerInnen","1985","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","1985","35-65 Jahre alt","AkademikerInnen","73","0.162658287893102","0.128932769293405","0.196383806492799"
"Selbstständige/ManagerInnen","1985","66 und älter","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1985","66 und älter","Hauptschulabschluss","","","",""
"Selbstständige/ManagerInnen","1985","66 und älter","Realschulabschluss","","","",""
"Selbstständige/ManagerInnen","1985","66 und älter","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","1985","66 und älter","AkademikerInnen","","","",""
"In Ausbildung","1985","16-34 Jahre alt","(noch) kein Abschluss","200","0.677087627155833","0.63334744244026","0.720827811871405"
"In Ausbildung","1985","16-34 Jahre alt","Hauptschulabschluss","274","0.138969964110824","0.123517336188252","0.154422592033395"
"In Ausbildung","1985","16-34 Jahre alt","Realschulabschluss","316","0.323443396040538","0.294020210594668","0.352866581486408"
"In Ausbildung","1985","16-34 Jahre alt","(Fach-)Abitur","243","0.490090357314352","0.447082371543232","0.533098343085472"
"In Ausbildung","1985","16-34 Jahre alt","AkademikerInnen","","","",""
"In Ausbildung","1985","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"In Ausbildung","1985","35-65 Jahre alt","Hauptschulabschluss","","","",""
"In Ausbildung","1985","35-65 Jahre alt","Realschulabschluss","","","",""
"In Ausbildung","1985","35-65 Jahre alt","(Fach-)Abitur","","","",""
"In Ausbildung","1985","35-65 Jahre alt","AkademikerInnen","","","",""
"In Ausbildung","1985","66 und älter","(noch) kein Abschluss","","","",""
"In Ausbildung","1985","66 und älter","Hauptschulabschluss","","","",""
"In Ausbildung","1985","66 und älter","Realschulabschluss","","","",""
"In Ausbildung","1985","66 und älter","(Fach-)Abitur","","","",""
"In Ausbildung","1985","66 und älter","AkademikerInnen","","","",""
"In Rente oder Pension","1985","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"In Rente oder Pension","1985","16-34 Jahre alt","Hauptschulabschluss","","","",""
"In Rente oder Pension","1985","16-34 Jahre alt","Realschulabschluss","","","",""
"In Rente oder Pension","1985","16-34 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","1985","16-34 Jahre alt","AkademikerInnen","","","",""
"In Rente oder Pension","1985","35-65 Jahre alt","(noch) kein Abschluss","32","0.0884217681675842","0.0665792697383712","0.110264266596797"
"In Rente oder Pension","1985","35-65 Jahre alt","Hauptschulabschluss","445","0.159707370921717","0.147917815413031","0.171496926430402"
"In Rente oder Pension","1985","35-65 Jahre alt","Realschulabschluss","84","0.145650242298319","0.119117223794211","0.172183260802427"
"In Rente oder Pension","1985","35-65 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","1985","35-65 Jahre alt","AkademikerInnen","","","",""
"In Rente oder Pension","1985","66 und älter","(noch) kein Abschluss","","","",""
"In Rente oder Pension","1985","66 und älter","Hauptschulabschluss","738","0.904599966230302","0.884602573604513","0.924597358856092"
"In Rente oder Pension","1985","66 und älter","Realschulabschluss","146","0.898146025164337","0.852135571644047","0.944156478684626"
"In Rente oder Pension","1985","66 und älter","(Fach-)Abitur","34","0.811190147852955","0.695553521577212","0.926826774128699"
"In Rente oder Pension","1985","66 und älter","AkademikerInnen","51","0.945356821775927","0.885829007790259","1.0048846357616"
"Arbeitslose","1985","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Arbeitslose","1985","16-34 Jahre alt","Hauptschulabschluss","143","0.0761391343993686","0.0642912726687258","0.0879869961300114"
"Arbeitslose","1985","16-34 Jahre alt","Realschulabschluss","41","0.0372924326182605","0.0253746344641405","0.0492102307723805"
"Arbeitslose","1985","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Arbeitslose","1985","16-34 Jahre alt","AkademikerInnen","","","",""
"Arbeitslose","1985","35-65 Jahre alt","(noch) kein Abschluss","51","0.0768570659024284","0.0563642273798146","0.0973499044250422"
"Arbeitslose","1985","35-65 Jahre alt","Hauptschulabschluss","176","0.0476980331226574","0.0408390892274469","0.0545569770178679"
"Arbeitslose","1985","35-65 Jahre alt","Realschulabschluss","","","",""
"Arbeitslose","1985","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Arbeitslose","1985","35-65 Jahre alt","AkademikerInnen","","","",""
"Arbeitslose","1985","66 und älter","(noch) kein Abschluss","","","",""
"Arbeitslose","1985","66 und älter","Hauptschulabschluss","","","",""
"Arbeitslose","1985","66 und älter","Realschulabschluss","","","",""
"Arbeitslose","1985","66 und älter","(Fach-)Abitur","","","",""
"Arbeitslose","1985","66 und älter","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1985","16-34 Jahre alt","(noch) kein Abschluss","92","0.105504431278087","0.0767675073713334","0.134241355184842"
"Sonstige Nichterwerbspersonen","1985","16-34 Jahre alt","Hauptschulabschluss","291","0.133516896270159","0.118322589606817","0.1487112029335"
"Sonstige Nichterwerbspersonen","1985","16-34 Jahre alt","Realschulabschluss","96","0.0928320141822254","0.0745791416672439","0.111084886697207"
"Sonstige Nichterwerbspersonen","1985","16-34 Jahre alt","(Fach-)Abitur","47","0.0716235496323768","0.0494388072378601","0.0938082920268934"
"Sonstige Nichterwerbspersonen","1985","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1985","35-65 Jahre alt","(noch) kein Abschluss","159","0.244451924416901","0.211388066595107","0.277515782238695"
"Sonstige Nichterwerbspersonen","1985","35-65 Jahre alt","Hauptschulabschluss","765","0.210890139648924","0.197761596174799","0.224018683123049"
"Sonstige Nichterwerbspersonen","1985","35-65 Jahre alt","Realschulabschluss","119","0.165329097170502","0.137387869249652","0.193270325091353"
"Sonstige Nichterwerbspersonen","1985","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","1985","35-65 Jahre alt","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1985","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige Nichterwerbspersonen","1985","66 und älter","Hauptschulabschluss","66","0.0686875305947686","0.0514705303259955","0.0859045308635417"
"Sonstige Nichterwerbspersonen","1985","66 und älter","Realschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","1985","66 und älter","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","1985","66 und älter","AkademikerInnen","","","",""
"Beamte","1985","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","1985","16-34 Jahre alt","Hauptschulabschluss","36","0.0246315954354621","0.0177074953450883","0.0315556955258358"
"Beamte","1985","16-34 Jahre alt","Realschulabschluss","59","0.0632212075756591","0.0479142670535898","0.0785281480977284"
"Beamte","1985","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Beamte","1985","16-34 Jahre alt","AkademikerInnen","38","0.183200458827694","0.13426051221695","0.232140405438438"
"Beamte","1985","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","1985","35-65 Jahre alt","Hauptschulabschluss","88","0.0267832546936237","0.0215874102981414","0.031979099089106"
"Beamte","1985","35-65 Jahre alt","Realschulabschluss","58","0.0809738352491244","0.0604551515522674","0.101492518945981"
"Beamte","1985","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Beamte","1985","35-65 Jahre alt","AkademikerInnen","147","0.315679942228553","0.273206026192715","0.358153858264392"
"Beamte","1985","66 und älter","(noch) kein Abschluss","","","",""
"Beamte","1985","66 und älter","Hauptschulabschluss","","","",""
"Beamte","1985","66 und älter","Realschulabschluss","","","",""
"Beamte","1985","66 und älter","(Fach-)Abitur","","","",""
"Beamte","1985","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","16-34 Jahre alt","(noch) kein Abschluss","85","0.15134075412615","0.117066495758847","0.185615012493454"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","16-34 Jahre alt","Hauptschulabschluss","572","0.274401013010154","0.254062423811532","0.294739602208776"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","16-34 Jahre alt","Realschulabschluss","110","0.109854003826798","0.0900625656572462","0.129645441996349"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","16-34 Jahre alt","(Fach-)Abitur","74","0.096517778366006","0.0719500465067701","0.121085510225242"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","16-34 Jahre alt","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","35-65 Jahre alt","(noch) kein Abschluss","313","0.492588029262275","0.452551450291408","0.532624608233143"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","35-65 Jahre alt","Hauptschulabschluss","977","0.223899111446287","0.210083008829303","0.237715214063272"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","35-65 Jahre alt","Realschulabschluss","64","0.0907055471927497","0.0687454326583844","0.112665661727115"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","35-65 Jahre alt","(Fach-)Abitur","36","0.0672178790775938","0.0335114558447411","0.100924302310446"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","35-65 Jahre alt","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","16-34 Jahre alt","(noch) kein Abschluss","","","",""
