"beruf","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Selbstständige/ManagerInnen","1985","Ost","männlich","","","",""
"Selbstständige/ManagerInnen","1985","Ost","weiblich","","","",""
"In Ausbildung","1985","West","männlich","629","0.113057800152347","0.104614964301769","0.121500636002925"
"In Ausbildung","1985","West","weiblich","468","0.0800225528214802","0.0729168000019146","0.0871283056410458"
"In Ausbildung","1985","Ost","männlich","","","",""
"In Ausbildung","1985","Ost","weiblich","","","",""
"In Rente oder Pension","1985","West","männlich","662","0.186319856948496","0.175938673856647","0.196701040040345"
"In Rente oder Pension","1985","West","weiblich","930","0.269168799484993","0.257553345106363","0.280784253863622"
"In Rente oder Pension","1985","Ost","männlich","","","",""
"In Rente oder Pension","1985","Ost","weiblich","","","",""
"Arbeitslose","1985","West","männlich","280","0.047272221887967","0.0416140277748812","0.0529304160010527"
"Arbeitslose","1985","West","weiblich","223","0.0322271356195618","0.0276021234654802","0.0368521477736435"
"Arbeitslose","1985","Ost","männlich","","","",""
"Arbeitslose","1985","Ost","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1985","West","männlich","103","0.0161704420306995","0.0128075625763352","0.0195333214850637"
"Sonstige Nichterwerbspersonen","1985","West","weiblich","1661","0.250217557932966","0.23887419498132","0.261560920884612"
"Sonstige Nichterwerbspersonen","1985","Ost","männlich","","","",""
"Sonstige Nichterwerbspersonen","1985","Ost","weiblich","","","",""
"Beamte","1985","West","männlich","370","0.0795787282403688","0.0723629655549153","0.0867944909258223"
"Beamte","1985","West","weiblich","97","0.0181445836119518","0.0146490572805802","0.0216401099433235"
"Beamte","1985","Ost","männlich","","","",""
"Beamte","1985","Ost","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1986","West","männlich","1101","0.134360084695983","0.125108489734698","0.143611679657267"
"Angestellte, einfache Tätigkeiten","1986","West","weiblich","1164","0.163802123043157","0.153880367334728","0.173723878751585"
"Angestellte, einfache Tätigkeiten","1986","Ost","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1986","Ost","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","West","männlich","1741","0.343517627583657","0.330635165053623","0.356400090113692"
"Angestellte, qualifizierte Tätigkeiten","1986","West","weiblich","780","0.152985037790455","0.143334661310795","0.162635414270115"
"Angestellte, qualifizierte Tätigkeiten","1986","Ost","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","Ost","weiblich","","","",""
"Selbstständige/ManagerInnen","1986","West","männlich","391","0.0812783311420289","0.0738653617269048","0.0886913005571531"
"Selbstständige/ManagerInnen","1986","West","weiblich","201","0.037365558201247","0.032281146944478","0.0424499694580161"
"Selbstständige/ManagerInnen","1986","Ost","männlich","","","",""
"Selbstständige/ManagerInnen","1986","Ost","weiblich","","","",""
"In Ausbildung","1986","West","männlich","628","0.11232518034499","0.10375917478232","0.12089118590766"
"In Ausbildung","1986","West","weiblich","466","0.0750322004782523","0.0679696529264256","0.0820947480300789"
"In Ausbildung","1986","Ost","männlich","","","",""
"In Ausbildung","1986","Ost","weiblich","","","",""
"In Rente oder Pension","1986","West","männlich","654","0.190394356837462","0.179743693946093","0.201045019728831"
"In Rente oder Pension","1986","West","weiblich","860","0.269757616764149","0.257859051086044","0.281656182442254"
"In Rente oder Pension","1986","Ost","männlich","","","",""
"In Rente oder Pension","1986","Ost","weiblich","","","",""
"Arbeitslose","1986","West","männlich","230","0.0385863236463304","0.0333613429685481","0.0438113043241126"
"Arbeitslose","1986","West","weiblich","231","0.0349694844425828","0.0300446756414891","0.0398942932436765"
"Arbeitslose","1986","Ost","männlich","","","",""
"Arbeitslose","1986","Ost","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1986","West","männlich","120","0.0211459319188196","0.0172430516408718","0.0250488121967675"
"Sonstige Nichterwerbspersonen","1986","West","weiblich","1551","0.248112599718474","0.236533493189587","0.259691706247361"
"Sonstige Nichterwerbspersonen","1986","Ost","männlich","","","",""
"Sonstige Nichterwerbspersonen","1986","Ost","weiblich","","","",""
"Beamte","1986","West","männlich","355","0.0783921638307291","0.0711005737569105","0.0856837539045477"
"Beamte","1986","West","weiblich","92","0.0179753795616831","0.0144135391326354","0.0215372199907309"
"Beamte","1986","Ost","männlich","","","",""
"Beamte","1986","Ost","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1987","West","männlich","1092","0.139930453663965","0.130468563977259","0.149392343350671"
"Angestellte, einfache Tätigkeiten","1987","West","weiblich","1190","0.174951944792609","0.164690543465432","0.185213346119785"
"Angestellte, einfache Tätigkeiten","1987","Ost","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1987","Ost","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","West","männlich","1742","0.354070746713466","0.341027296811397","0.367114196615536"
"Angestellte, qualifizierte Tätigkeiten","1987","West","weiblich","751","0.151529917865786","0.141845464232751","0.161214371498821"
"Angestellte, qualifizierte Tätigkeiten","1987","Ost","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Ost","weiblich","","","",""
"Selbstständige/ManagerInnen","1987","West","männlich","370","0.0784858319288553","0.0711508066375895","0.0858208572201211"
"Selbstständige/ManagerInnen","1987","West","weiblich","208","0.0390772225115279","0.0338434631404029","0.0443109818826528"
"Selbstständige/ManagerInnen","1987","Ost","männlich","","","",""
"Selbstständige/ManagerInnen","1987","Ost","weiblich","","","",""
"In Ausbildung","1987","West","männlich","606","0.0973724753429","0.0892865939646442","0.105458356721156"
"In Ausbildung","1987","West","weiblich","477","0.0728300863638777","0.0658116116214136","0.0798485611063419"
"In Ausbildung","1987","Ost","männlich","","","",""
"In Ausbildung","1987","Ost","weiblich","","","",""
"In Rente oder Pension","1987","West","männlich","636","0.188869240533834","0.178193917473649","0.199544563594019"
"In Rente oder Pension","1987","West","weiblich","851","0.267284910876401","0.255332309047782","0.279237512705021"
"In Rente oder Pension","1987","Ost","männlich","","","",""
"In Rente oder Pension","1987","Ost","weiblich","","","",""
"Arbeitslose","1987","West","männlich","249","0.0404499060103298","0.0350765259575213","0.0458232860631383"
"Arbeitslose","1987","West","weiblich","222","0.0339124462979424","0.0290237228895159","0.0388011697063689"
"Arbeitslose","1987","Ost","männlich","","","",""
"Arbeitslose","1987","Ost","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1987","West","männlich","118","0.0220375476910402","0.0180335142383043","0.0260415811437761"
"Sonstige Nichterwerbspersonen","1987","West","weiblich","1475","0.241692615334748","0.230129842408695","0.2532553882608"
"Sonstige Nichterwerbspersonen","1987","Ost","männlich","","","",""
"Sonstige Nichterwerbspersonen","1987","Ost","weiblich","","","",""
"Beamte","1987","West","männlich","351","0.0787837981156088","0.0714360507624928","0.0861315454687249"
"Beamte","1987","West","weiblich","92","0.0187208559571082","0.0150601335398134","0.0223815783744031"
"Beamte","1987","Ost","männlich","","","",""
"Beamte","1987","Ost","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1988","West","männlich","987","0.129139133479283","0.119770405962407","0.13850786099616"
"Angestellte, einfache Tätigkeiten","1988","West","weiblich","1105","0.166273671453994","0.155984329518295","0.176563013389694"
"Angestellte, einfache Tätigkeiten","1988","Ost","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1988","Ost","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","West","männlich","1704","0.363047905643219","0.349613679978895","0.376482131307542"
"Angestellte, qualifizierte Tätigkeiten","1988","West","weiblich","761","0.16538107708272","0.155113898404891","0.175648255760549"
"Angestellte, qualifizierte Tätigkeiten","1988","Ost","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Ost","weiblich","","","",""
"Selbstständige/ManagerInnen","1988","West","männlich","352","0.0780171207690038","0.07052450134445","0.0855097401935576"
"Selbstständige/ManagerInnen","1988","West","weiblich","196","0.0393668103631956","0.0339926823623633","0.0447409383640279"
"Selbstständige/ManagerInnen","1988","Ost","männlich","","","",""
"Selbstständige/ManagerInnen","1988","Ost","weiblich","","","",""
"In Ausbildung","1988","West","männlich","550","0.0972232046419483","0.0889465955040222","0.105499813779874"
"In Ausbildung","1988","West","weiblich","443","0.0696146727858797","0.0625815869489371","0.0766477586228223"
"In Ausbildung","1988","Ost","männlich","","","",""
"In Ausbildung","1988","Ost","weiblich","","","",""
"In Rente oder Pension","1988","West","männlich","631","0.190305605936002","0.179339217029568","0.201271994842436"
"In Rente oder Pension","1988","West","weiblich","820","0.269764250741086","0.257498677734239","0.282029823747933"
"In Rente oder Pension","1988","Ost","männlich","","","",""
"In Rente oder Pension","1988","Ost","weiblich","","","",""
"Arbeitslose","1988","West","männlich","246","0.0417888338106099","0.0361984963371605","0.0473791712840593"
"Arbeitslose","1988","West","weiblich","211","0.0353193510558146","0.0302182698221942","0.0404204322894351"
"Arbeitslose","1988","Ost","männlich","","","",""
"Arbeitslose","1988","Ost","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1988","West","männlich","129","0.0237368928331944","0.0194841153513216","0.0279896703150672"
"Sonstige Nichterwerbspersonen","1988","West","weiblich","1407","0.234283067375775","0.222578141313685","0.245987993437865"
"Sonstige Nichterwerbspersonen","1988","Ost","männlich","","","",""
"Sonstige Nichterwerbspersonen","1988","Ost","weiblich","","","",""
"Beamte","1988","West","männlich","323","0.0767413028867394","0.069305059869035","0.0841775459044439"
"Beamte","1988","West","weiblich","87","0.0199970991415348","0.0161284327646035","0.0238657655184661"
"Beamte","1988","Ost","männlich","","","",""
"Beamte","1988","Ost","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1989","West","männlich","1056","0.144746419355649","0.134741653228139","0.154751185483159"
"Angestellte, einfache Tätigkeiten","1989","West","weiblich","1110","0.168469065970406","0.157979716649447","0.178958415291365"
"Angestellte, einfache Tätigkeiten","1989","Ost","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1989","Ost","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1989","West","männlich","1601","0.35482328755404","0.341218211460517","0.368428363647564"
"Angestellte, qualifizierte Tätigkeiten","1989","West","weiblich","782","0.176458972595766","0.165775467716857","0.187142477474675"
"Angestellte, qualifizierte Tätigkeiten","1989","Ost","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1989","Ost","weiblich","","","",""
"Selbstständige/ManagerInnen","1989","West","männlich","338","0.0772658716971146","0.0696733206241556","0.0848584227700736"
"Selbstständige/ManagerInnen","1989","West","weiblich","185","0.0364409102442506","0.0311894141814886","0.0416924063070125"
"Selbstständige/ManagerInnen","1989","Ost","männlich","","","",""
"Selbstständige/ManagerInnen","1989","Ost","weiblich","","","",""
"In Ausbildung","1989","West","männlich","522","0.103343497028183","0.0946876374209499","0.111999356635415"
"In Ausbildung","1989","West","weiblich","404","0.0657640284923037","0.0588174370556265","0.0727106199289809"
"In Ausbildung","1989","Ost","männlich","","","",""
"In Ausbildung","1989","Ost","weiblich","","","",""
"In Rente oder Pension","1989","West","männlich","608","0.189020385319413","0.177887317191676","0.20015345344715"
"In Rente oder Pension","1989","West","weiblich","830","0.276349353298698","0.263816701800536","0.28888200479686"
"In Rente oder Pension","1989","Ost","männlich","","","",""
"In Rente oder Pension","1989","Ost","weiblich","","","",""
"Arbeitslose","1989","West","männlich","172","0.0306591716903806","0.0257571634465878","0.0355611799341735"
"Arbeitslose","1989","West","weiblich","152","0.0274405820346522","0.0228622847349966","0.0320188793343077"
"Arbeitslose","1989","Ost","männlich","","","",""
"Arbeitslose","1989","Ost","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1989","West","männlich","153","0.0264987743109014","0.0219317142785377","0.0310658343432651"
"Sonstige Nichterwerbspersonen","1989","West","weiblich","1345","0.228892713621211","0.217118751154576","0.240666676087846"
"Sonstige Nichterwerbspersonen","1989","Ost","männlich","","","",""
"Sonstige Nichterwerbspersonen","1989","Ost","weiblich","","","",""
"Beamte","1989","West","männlich","301","0.0736425930443188","0.0662156618398597","0.0810695242487778"
"Beamte","1989","West","weiblich","83","0.0201843737427122","0.0162431682454295","0.024125579239995"
"Beamte","1989","Ost","männlich","","","",""
"Beamte","1989","Ost","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1990","West","männlich","932","0.131646142742514","0.121933426821554","0.141358858663473"
"Angestellte, einfache Tätigkeiten","1990","West","weiblich","1085","0.17384423321019","0.163104116164685","0.184584350255695"
"Angestellte, einfache Tätigkeiten","1990","Ost","männlich","270","0.128461209187508","0.114116085024141","0.142806333350874"
"Angestellte, einfache Tätigkeiten","1990","Ost","weiblich","424","0.166425848160536","0.151233719363897","0.181617976957174"
"Angestellte, qualifizierte Tätigkeiten","1990","West","männlich","1653","0.370218973743719","0.356347826852447","0.38409012063499"
"Angestellte, qualifizierte Tätigkeiten","1990","West","weiblich","815","0.186043161182246","0.175014940604234","0.197071381760259"
"Angestellte, qualifizierte Tätigkeiten","1990","Ost","männlich","1316","0.593168091932828","0.572107462711311","0.614228721154346"
"Angestellte, qualifizierte Tätigkeiten","1990","Ost","weiblich","1073","0.412627021668361","0.392546641129536","0.432707402207186"
"Selbstständige/ManagerInnen","1990","West","männlich","340","0.0804507448920087","0.0726373318769898","0.0882641579070275"
"Selbstständige/ManagerInnen","1990","West","weiblich","172","0.0346557071970919","0.0294721678433032","0.0398392465508807"
"Selbstständige/ManagerInnen","1990","Ost","männlich","121","0.0567753811427112","0.0468542191470015","0.0666965431384209"
"Selbstständige/ManagerInnen","1990","Ost","weiblich","62","0.0247038238972827","0.0183726174281771","0.0310350303663882"
"In Ausbildung","1990","West","männlich","489","0.0988270105269502","0.0902540630954001","0.1073999579585"
"In Ausbildung","1990","West","weiblich","378","0.0649817789451237","0.0579961785931018","0.0719673792971455"
"In Ausbildung","1990","Ost","männlich","139","0.0624009160027648","0.0520309097657672","0.0727709222397623"
"In Ausbildung","1990","Ost","weiblich","129","0.0456912918233993","0.0371740831738563","0.0542085004729423"
"In Rente oder Pension","1990","West","männlich","634","0.186151504317802","0.174970178417235","0.197332830218368"
"In Rente oder Pension","1990","West","weiblich","842","0.271178006923292","0.25857901296765","0.283777000878935"
"In Rente oder Pension","1990","Ost","männlich","196","0.13432493651134","0.119705496966913","0.148944376055767"
"In Rente oder Pension","1990","Ost","weiblich","439","0.277382159268837","0.259120941872879","0.295643376664795"
"Arbeitslose","1990","West","männlich","173","0.0310372911132882","0.0260555209774955","0.0360190612490809"
"Arbeitslose","1990","West","weiblich","143","0.0247954574690259","0.0203885714186751","0.0292023435193767"
"Arbeitslose","1990","Ost","männlich","","","",""
"Arbeitslose","1990","Ost","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1990","West","männlich","145","0.0273142137172693","0.0226318096885595","0.0319966177459791"
"Sonstige Nichterwerbspersonen","1990","West","weiblich","1260","0.222529858926979","0.210742027778111","0.234317690075846"
"Sonstige Nichterwerbspersonen","1990","Ost","männlich","48","0.0248694652228484","0.0181931082553894","0.0315458221903074"
"Sonstige Nichterwerbspersonen","1990","Ost","weiblich","182","0.0731698551815844","0.0625479530005074","0.0837917573626614"
"Beamte","1990","West","männlich","289","0.0743541189464498","0.0668177317901741","0.0818905061027255"
"Beamte","1990","West","weiblich","88","0.0219717961460514","0.0178174146946631","0.0261261775974396"
"Beamte","1990","Ost","männlich","","","",""
"Beamte","1990","Ost","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1991","West","männlich","988","0.147073623094022","0.136886022327494","0.157261223860551"
"Angestellte, einfache Tätigkeiten","1991","West","weiblich","1154","0.184368238018281","0.173373884607622","0.19536259142894"
"Angestellte, einfache Tätigkeiten","1991","Ost","männlich","266","0.127932416548449","0.11320522300854","0.142659610088357"
"Angestellte, einfache Tätigkeiten","1991","Ost","weiblich","451","0.182746415984695","0.166445026615745","0.199047805353645"
"Angestellte, qualifizierte Tätigkeiten","1991","West","männlich","1618","0.359477625971593","0.345675314175217","0.373279937767969"
"Angestellte, qualifizierte Tätigkeiten","1991","West","weiblich","796","0.182542290502031","0.171590276998122","0.193494304005941"
"Angestellte, qualifizierte Tätigkeiten","1991","Ost","männlich","1028","0.491934199588914","0.469891331081016","0.513977068096811"
"Angestellte, qualifizierte Tätigkeiten","1991","Ost","weiblich","741","0.301876656316721","0.282512320063147","0.321240992570295"
"Selbstständige/ManagerInnen","1991","West","männlich","345","0.0818323922384807","0.0739479249373804","0.0897168595395809"
"Selbstständige/ManagerInnen","1991","West","weiblich","172","0.0358754712629561","0.0306026269414966","0.0411483155844156"
"Selbstständige/ManagerInnen","1991","Ost","männlich","129","0.0621980003338407","0.0515492557762927","0.0728467448913888"
"Selbstständige/ManagerInnen","1991","Ost","weiblich","51","0.0209234284330089","0.0148860760796537","0.026960780786364"
"In Ausbildung","1991","West","männlich","494","0.0931718251305989","0.0848109150415941","0.101532735219604"
"In Ausbildung","1991","West","weiblich","389","0.0659369088936047","0.0589008093769676","0.0729730084102417"
"In Ausbildung","1991","Ost","männlich","123","0.0516573653005342","0.0418984087444913","0.0614163218565771"
"In Ausbildung","1991","Ost","weiblich","130","0.0469404153748582","0.0380185583215051","0.0558622724282112"
"In Rente oder Pension","1991","West","männlich","644","0.195568010472675","0.18415914854181","0.20697687240354"
"In Rente oder Pension","1991","West","weiblich","843","0.276024261527052","0.263350217531326","0.288698305522778"
"In Rente oder Pension","1991","Ost","männlich","220","0.15285331793622","0.136987174976087","0.168719460896353"
"In Rente oder Pension","1991","Ost","weiblich","435","0.290715552386286","0.271561259610758","0.309869845161814"
"Arbeitslose","1991","West","männlich","163","0.02862427865655","0.023827942130424","0.033420615182676"
"Arbeitslose","1991","West","weiblich","115","0.0197658787484887","0.0158194656204088","0.0237122918765686"
"Arbeitslose","1991","Ost","männlich","132","0.0708465975133966","0.0595341173546907","0.0821590776721026"
"Arbeitslose","1991","Ost","weiblich","202","0.0850181895901149","0.073253406444577","0.0967829727356529"
"Sonstige Nichterwerbspersonen","1991","West","männlich","100","0.0199248764369146","0.0159053374018384","0.0239444154719907"
"Sonstige Nichterwerbspersonen","1991","West","weiblich","1223","0.213816830365892","0.202192648648091","0.225441012083693"
"Sonstige Nichterwerbspersonen","1991","Ost","männlich","54","0.0316776619561021","0.0239554599856651","0.0393998639265391"
"Sonstige Nichterwerbspersonen","1991","Ost","weiblich","140","0.0694784506768965","0.0587531358264842","0.0802037655273088"
"Beamte","1991","West","männlich","291","0.0743273679991658","0.0667824966605357","0.0818722393377959"
"Beamte","1991","West","weiblich","87","0.021670120681694","0.0175419951092853","0.0257982462541027"
"Beamte","1991","Ost","männlich","","","",""
"Beamte","1991","Ost","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1992","West","männlich","922","0.13708933654191","0.127113142387983","0.147065530695837"
"Angestellte, einfache Tätigkeiten","1992","West","weiblich","1092","0.177167337937523","0.166320773372962","0.188013902502083"
"Angestellte, einfache Tätigkeiten","1992","Ost","männlich","245","0.123553561589132","0.108713953316694","0.13839316986157"
"Angestellte, einfache Tätigkeiten","1992","Ost","weiblich","342","0.141351154547785","0.126386551415612","0.156315757679958"
"Angestellte, qualifizierte Tätigkeiten","1992","West","männlich","1623","0.363797649324492","0.349843360220124","0.37775193842886"
"Angestellte, qualifizierte Tätigkeiten","1992","West","weiblich","809","0.181439975945185","0.170491936081283","0.192388015809087"
"Angestellte, qualifizierte Tätigkeiten","1992","Ost","männlich","855","0.415902289403548","0.393675818078678","0.438128760728417"
"Angestellte, qualifizierte Tätigkeiten","1992","Ost","weiblich","623","0.258234492071105","0.239434911032571","0.277034073109639"
"Selbstständige/ManagerInnen","1992","West","männlich","350","0.0875451205519187","0.0793472357929234","0.095743005310914"
"Selbstständige/ManagerInnen","1992","West","weiblich","165","0.0328611757199941","0.0277967457241376","0.0379256057158507"
"Selbstständige/ManagerInnen","1992","Ost","männlich","128","0.0632469609725547","0.0522704453810049","0.0742234765641046"
"Selbstständige/ManagerInnen","1992","Ost","weiblich","54","0.023656569088688","0.0171284974410906","0.0301846407362853"
"In Ausbildung","1992","West","männlich","470","0.0893722650798555","0.081097570809012","0.0976469593506991"
"In Ausbildung","1992","West","weiblich","388","0.0660982490886027","0.0590401104096124","0.0731563877675931"
"In Ausbildung","1992","Ost","männlich","142","0.0611550853441844","0.0503495738547515","0.0719605968336173"
"In Ausbildung","1992","Ost","weiblich","179","0.0671731517787951","0.0564207345010751","0.0779255690565151"
"In Rente oder Pension","1992","West","männlich","656","0.200766836558631","0.189147993820413","0.212385679296848"
"In Rente oder Pension","1992","West","weiblich","850","0.276726296463035","0.264017010025013","0.289435582901058"
"In Rente oder Pension","1992","Ost","männlich","282","0.202688751965456","0.184560293252863","0.220817210678049"
"In Rente oder Pension","1992","Ost","weiblich","480","0.329359351986679","0.309171613761725","0.349547090211634"
"Arbeitslose","1992","West","männlich","175","0.0327642957682591","0.0276007656318179","0.0379278259047003"
"Arbeitslose","1992","West","weiblich","158","0.0261262224451892","0.0215948030322391","0.0306576418581392"
"Arbeitslose","1992","Ost","männlich","189","0.111125238086925","0.0969523371380989","0.125298139035751"
"Arbeitslose","1992","Ost","weiblich","333","0.148790240269064","0.133503557673615","0.164076922864514"
"Sonstige Nichterwerbspersonen","1992","West","männlich","101","0.0209107072265086","0.0167604439382286","0.0250609705147887"
"Sonstige Nichterwerbspersonen","1992","West","weiblich","1211","0.218116996478214","0.206385315211033","0.229848677745395"
"Sonstige Nichterwerbspersonen","1992","Ost","männlich","","","",""
"Sonstige Nichterwerbspersonen","1992","Ost","weiblich","68","0.0301044181350367","0.0227645993490704","0.0374442369210029"
"Beamte","1992","West","männlich","269","0.0677537889484248","0.060464045497503","0.0750435323993467"
"Beamte","1992","West","weiblich","87","0.021463745922257","0.0173466988330657","0.0255807930114482"
"Beamte","1992","Ost","männlich","","","",""
"Beamte","1992","Ost","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1993","West","männlich","920","0.141349069214462","0.131219669042915","0.15147846938601"
"Angestellte, einfache Tätigkeiten","1993","West","weiblich","1108","0.188495813121412","0.177333417026658","0.199658209216166"
"Angestellte, einfache Tätigkeiten","1993","Ost","männlich","239","0.12602715902205","0.110767259677713","0.141287058366386"
"Angestellte, einfache Tätigkeiten","1993","Ost","weiblich","310","0.133649295942319","0.118766091730013","0.148532500154626"
"Angestellte, qualifizierte Tätigkeiten","1993","West","männlich","1545","0.346912888818877","0.333073251668869","0.360752525968884"
"Angestellte, qualifizierte Tätigkeiten","1993","West","weiblich","789","0.174332495830015","0.163504378253408","0.185160613406621"
"Angestellte, qualifizierte Tätigkeiten","1993","Ost","männlich","743","0.364974005862251","0.342838097613036","0.387109914111466"
"Angestellte, qualifizierte Tätigkeiten","1993","Ost","weiblich","572","0.248382068256881","0.229483673228186","0.267280463285575"
"Selbstständige/ManagerInnen","1993","West","männlich","356","0.0880433720427817","0.0798045645461186","0.0962821795394447"
"Selbstständige/ManagerInnen","1993","West","weiblich","165","0.0364957592347409","0.0311438442074511","0.0418476742620307"
"Selbstständige/ManagerInnen","1993","Ost","männlich","133","0.0692694019689242","0.057594497319142","0.0809443066187063"
"Selbstständige/ManagerInnen","1993","Ost","weiblich","61","0.0258660809061083","0.0189231813000045","0.0328089805122121"
"In Ausbildung","1993","West","männlich","441","0.0856647998627017","0.0775274525667901","0.0938021471586133"
"In Ausbildung","1993","West","weiblich","372","0.0632430102522503","0.056296272074187","0.0701897484303135"
"In Ausbildung","1993","Ost","männlich","165","0.0836682348474217","0.0709368014721098","0.0963996682227335"
"In Ausbildung","1993","Ost","weiblich","177","0.0658871954902288","0.0550362792664564","0.0767381117140012"
"In Rente oder Pension","1993","West","männlich","679","0.203128236531791","0.191430325935195","0.214826147128388"
"In Rente oder Pension","1993","West","weiblich","847","0.275353617350072","0.262604807306151","0.288102427393993"
"In Rente oder Pension","1993","Ost","männlich","289","0.207078506600663","0.188446774343741","0.225710238857584"
"In Rente oder Pension","1993","Ost","weiblich","493","0.341201906221927","0.320464801152704","0.36193901129115"
"Arbeitslose","1993","West","männlich","217","0.0423580467067226","0.0365020816843656","0.0482140117290797"
"Arbeitslose","1993","West","weiblich","180","0.0301683020456486","0.0252864477436274","0.0350501563476698"
