"beruf","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","1984","Schleswig-Holstein","weiblich","","","",""
"In Ausbildung","1984","Hamburg","maennlich","","","",""
"In Ausbildung","1984","Hamburg","weiblich","","","",""
"In Ausbildung","1984","Niedersachsen","maennlich","81","0.126561533422837","0.100002218612995","0.153120848232679"
"In Ausbildung","1984","Niedersachsen","weiblich","76","0.112284172112296","0.087689417814053","0.13687892641054"
"In Ausbildung","1984","Bremen","maennlich","","","",""
"In Ausbildung","1984","Bremen","weiblich","","","",""
"In Ausbildung","1984","Nordrhein-Westfalen","maennlich","196","0.114977508080269","0.0994198068294334","0.130535209331104"
"In Ausbildung","1984","Nordrhein-Westfalen","weiblich","152","0.0842309513704726","0.0708583570328524","0.0976035457080928"
"In Ausbildung","1984","Hessen","maennlich","63","0.102506363530306","0.0787650128448399","0.126247714215773"
"In Ausbildung","1984","Hessen","weiblich","50","0.0774621984176832","0.0564370395791101","0.0984873572562562"
"In Ausbildung","1984","Rheinland-Pfalz,Saarland","maennlich","48","0.104954439445066","0.0756074160917548","0.134301462798378"
"In Ausbildung","1984","Rheinland-Pfalz,Saarland","weiblich","35","0.0814890365180302","0.0557794420533942","0.107198630982666"
"In Ausbildung","1984","Baden-Wuerttemberg","maennlich","107","0.0996000473527556","0.082124087216314","0.117076007489197"
"In Ausbildung","1984","Baden-Wuerttemberg","weiblich","72","0.0695433174912357","0.0547705449545128","0.0843160900279585"
"In Ausbildung","1984","Bayern","maennlich","93","0.084543096195243","0.0673089775362836","0.101777214854202"
"In Ausbildung","1984","Bayern","weiblich","89","0.0753290136357513","0.0597537613285071","0.0909042659429955"
"In Ausbildung","1984","Saarland","maennlich","","","",""
"In Ausbildung","1984","Saarland","weiblich","","","",""
"In Ausbildung","1984","Berlin","maennlich","","","",""
"In Ausbildung","1984","Berlin","weiblich","","","",""
"In Ausbildung","1984","Brandenburg","maennlich","","","",""
"In Ausbildung","1984","Brandenburg","weiblich","","","",""
"In Ausbildung","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"In Ausbildung","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"In Ausbildung","1984","Sachsen","maennlich","","","",""
"In Ausbildung","1984","Sachsen","weiblich","","","",""
"In Ausbildung","1984","Sachsen-Anhalt","maennlich","","","",""
"In Ausbildung","1984","Sachsen-Anhalt","weiblich","","","",""
"In Ausbildung","1984","Thueringen","maennlich","","","",""
"In Ausbildung","1984","Thueringen","weiblich","","","",""
"In Rente oder Pension","1984","Schleswig-Holstein","maennlich","","","",""
"In Rente oder Pension","1984","Schleswig-Holstein","weiblich","36","0.253657216504751","0.193052241554123","0.314262191455379"
"In Rente oder Pension","1984","Hamburg","maennlich","","","",""
"In Rente oder Pension","1984","Hamburg","weiblich","37","0.358637030809164","0.284090225839362","0.433183835778966"
"In Rente oder Pension","1984","Niedersachsen","maennlich","81","0.18509540859249","0.154071175783489","0.216119641401491"
"In Rente oder Pension","1984","Niedersachsen","weiblich","128","0.287154107169995","0.251908777425469","0.32239943691452"
"In Rente oder Pension","1984","Bremen","maennlich","","","",""
"In Rente oder Pension","1984","Bremen","weiblich","","","",""
"In Rente oder Pension","1984","Nordrhein-Westfalen","maennlich","171","0.162971293594095","0.14495823090696","0.180984356281229"
"In Rente oder Pension","1984","Nordrhein-Westfalen","weiblich","241","0.244598895129476","0.223902110036833","0.26529568022212"
"In Rente oder Pension","1984","Hessen","maennlich","76","0.2024194387788","0.170968927559403","0.233869949998196"
"In Rente oder Pension","1984","Hessen","weiblich","100","0.268162156105148","0.233319723629182","0.303004588581115"
"In Rente oder Pension","1984","Rheinland-Pfalz,Saarland","maennlich","73","0.226661152393914","0.186573138594318","0.266749166193509"
"In Rente oder Pension","1984","Rheinland-Pfalz,Saarland","weiblich","77","0.238496556591736","0.198448591396144","0.278544521787328"
"In Rente oder Pension","1984","Baden-Wuerttemberg","maennlich","120","0.179159794808926","0.156780668394671","0.201538921223181"
"In Rente oder Pension","1984","Baden-Wuerttemberg","weiblich","168","0.255339622343644","0.230016079896748","0.28066316479054"
"In Rente oder Pension","1984","Bayern","maennlich","133","0.185091819292142","0.16103274001577","0.209150898568514"
"In Rente oder Pension","1984","Bayern","weiblich","169","0.23432483502118","0.209327611411351","0.259322058631009"
"In Rente oder Pension","1984","Saarland","maennlich","","","",""
"In Rente oder Pension","1984","Saarland","weiblich","","","",""
"In Rente oder Pension","1984","Berlin","maennlich","","","",""
"In Rente oder Pension","1984","Berlin","weiblich","45","0.35877976824455","0.294366420661617","0.423193115827482"
"In Rente oder Pension","1984","Brandenburg","maennlich","","","",""
"In Rente oder Pension","1984","Brandenburg","weiblich","","","",""
"In Rente oder Pension","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"In Rente oder Pension","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"In Rente oder Pension","1984","Sachsen","maennlich","","","",""
"In Rente oder Pension","1984","Sachsen","weiblich","","","",""
"In Rente oder Pension","1984","Sachsen-Anhalt","maennlich","","","",""
"In Rente oder Pension","1984","Sachsen-Anhalt","weiblich","","","",""
"In Rente oder Pension","1984","Thueringen","maennlich","","","",""
"In Rente oder Pension","1984","Thueringen","weiblich","","","",""
"Arbeitslose","1984","Schleswig-Holstein","maennlich","","","",""
"Arbeitslose","1984","Schleswig-Holstein","weiblich","","","",""
"Arbeitslose","1984","Hamburg","maennlich","","","",""
"Arbeitslose","1984","Hamburg","weiblich","","","",""
"Arbeitslose","1984","Niedersachsen","maennlich","32","0.0460263253952513","0.0292876459571238","0.0627650048333788"
"Arbeitslose","1984","Niedersachsen","weiblich","","","",""
"Arbeitslose","1984","Bremen","maennlich","","","",""
"Arbeitslose","1984","Bremen","weiblich","","","",""
"Arbeitslose","1984","Nordrhein-Westfalen","maennlich","69","0.0367654368728815","0.0275874438754324","0.0459434298703306"
"Arbeitslose","1984","Nordrhein-Westfalen","weiblich","65","0.0324067923580822","0.0238806757984025","0.0409329089177619"
"Arbeitslose","1984","Hessen","maennlich","","","",""
"Arbeitslose","1984","Hessen","weiblich","","","",""
"Arbeitslose","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Arbeitslose","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Arbeitslose","1984","Baden-Wuerttemberg","maennlich","","","",""
"Arbeitslose","1984","Baden-Wuerttemberg","weiblich","","","",""
"Arbeitslose","1984","Bayern","maennlich","42","0.0326295369467235","0.0216234505152419","0.043635623378205"
"Arbeitslose","1984","Bayern","weiblich","31","0.0237657514598164","0.0147767152447875","0.0327547876748454"
"Arbeitslose","1984","Saarland","maennlich","","","",""
"Arbeitslose","1984","Saarland","weiblich","","","",""
"Arbeitslose","1984","Berlin","maennlich","","","",""
"Arbeitslose","1984","Berlin","weiblich","","","",""
"Arbeitslose","1984","Brandenburg","maennlich","","","",""
"Arbeitslose","1984","Brandenburg","weiblich","","","",""
"Arbeitslose","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Arbeitslose","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Arbeitslose","1984","Sachsen","maennlich","","","",""
"Arbeitslose","1984","Sachsen","weiblich","","","",""
"Arbeitslose","1984","Sachsen-Anhalt","maennlich","","","",""
"Arbeitslose","1984","Sachsen-Anhalt","weiblich","","","",""
"Arbeitslose","1984","Thueringen","maennlich","","","",""
"Arbeitslose","1984","Thueringen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1984","Schleswig-Holstein","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","Schleswig-Holstein","weiblich","56","0.248914885046675","0.188688678736253","0.309141091357098"
"Sonstige Nichterwerbspersonen","1984","Hamburg","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","Hamburg","weiblich","38","0.181732044877246","0.121792552942877","0.241671536811615"
"Sonstige Nichterwerbspersonen","1984","Niedersachsen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","Niedersachsen","weiblich","199","0.27481573933923","0.240038810882692","0.309592667795768"
"Sonstige Nichterwerbspersonen","1984","Bremen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","Bremen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1984","Nordrhein-Westfalen","maennlich","40","0.0223225950301805","0.0151176286755833","0.0295275613847777"
"Sonstige Nichterwerbspersonen","1984","Nordrhein-Westfalen","weiblich","619","0.321390709769278","0.298904648140479","0.343876771398077"
"Sonstige Nichterwerbspersonen","1984","Hessen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","Hessen","weiblich","185","0.257727032719096","0.223326584603743","0.29212748083445"
"Sonstige Nichterwerbspersonen","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","Rheinland-Pfalz,Saarland","weiblich","169","0.366856101499375","0.321566077705688","0.412146125293063"
"Sonstige Nichterwerbspersonen","1984","Baden-Wuerttemberg","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","Baden-Wuerttemberg","weiblich","360","0.264572177343139","0.2389551729519","0.290189181734377"
"Sonstige Nichterwerbspersonen","1984","Bayern","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","Bayern","weiblich","336","0.290439699266334","0.263649066052647","0.317230332480021"
"Sonstige Nichterwerbspersonen","1984","Saarland","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","Saarland","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1984","Berlin","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","Berlin","weiblich","35","0.126131393373502","0.0815459638475409","0.170716822899464"
"Sonstige Nichterwerbspersonen","1984","Brandenburg","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","Brandenburg","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1984","Sachsen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","Sachsen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1984","Sachsen-Anhalt","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","Sachsen-Anhalt","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1984","Thueringen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","Thueringen","weiblich","","","",""
"Beamte","1984","Schleswig-Holstein","maennlich","","","",""
"Beamte","1984","Schleswig-Holstein","weiblich","","","",""
"Beamte","1984","Hamburg","maennlich","","","",""
"Beamte","1984","Hamburg","weiblich","","","",""
"Beamte","1984","Niedersachsen","maennlich","47","0.0846673935940799","0.0624293074953826","0.106905479692777"
"Beamte","1984","Niedersachsen","weiblich","","","",""
"Beamte","1984","Bremen","maennlich","","","",""
"Beamte","1984","Bremen","weiblich","","","",""
"Beamte","1984","Nordrhein-Westfalen","maennlich","102","0.0758091500437434","0.0628998268551465","0.0887184732323402"
"Beamte","1984","Nordrhein-Westfalen","weiblich","34","0.022329458372519","0.0152153218359784","0.0294435949090596"
"Beamte","1984","Hessen","maennlich","35","0.0762501874626987","0.0554765781268592","0.0970237967985383"
"Beamte","1984","Hessen","weiblich","","","",""
"Beamte","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Beamte","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Beamte","1984","Baden-Wuerttemberg","maennlich","65","0.0765438544614218","0.0610286735817587","0.0920590353410848"
"Beamte","1984","Baden-Wuerttemberg","weiblich","","","",""
"Beamte","1984","Bayern","maennlich","75","0.0836886701383061","0.0665338600772396","0.100843480199373"
"Beamte","1984","Bayern","weiblich","","","",""
"Beamte","1984","Saarland","maennlich","","","",""
"Beamte","1984","Saarland","weiblich","","","",""
"Beamte","1984","Berlin","maennlich","","","",""
"Beamte","1984","Berlin","weiblich","","","",""
"Beamte","1984","Brandenburg","maennlich","","","",""
"Beamte","1984","Brandenburg","weiblich","","","",""
"Beamte","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Beamte","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Beamte","1984","Sachsen","maennlich","","","",""
"Beamte","1984","Sachsen","weiblich","","","",""
"Beamte","1984","Sachsen-Anhalt","maennlich","","","",""
"Beamte","1984","Sachsen-Anhalt","weiblich","","","",""
"Beamte","1984","Thueringen","maennlich","","","",""
"Beamte","1984","Thueringen","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Schleswig-Holstein","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Schleswig-Holstein","weiblich","38","0.156587471117483","0.10393471911411","0.209240223120856"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Hamburg","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Hamburg","weiblich","33","0.168477536657766","0.106697732149975","0.230257341165557"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Niedersachsen","maennlich","72","0.0920881025716284","0.0677227290006142","0.116453476142643"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Niedersachsen","weiblich","93","0.139531691170877","0.11101097474864","0.168052407593114"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Bremen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Bremen","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Nordrhein-Westfalen","maennlich","318","0.13894252650814","0.121272880370952","0.156612172645329"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Nordrhein-Westfalen","weiblich","273","0.139190802312021","0.121662054097738","0.156719550526303"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Hessen","maennlich","118","0.109973695046848","0.0842900598256429","0.135657330268054"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Hessen","weiblich","138","0.189144427285729","0.156824001976541","0.221464852594916"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Rheinland-Pfalz,Saarland","maennlich","65","0.122775977613839","0.0899517559063419","0.155600199321337"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Rheinland-Pfalz,Saarland","weiblich","73","0.157826486013665","0.121643323688518","0.194009648338811"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Baden-Wuerttemberg","maennlich","282","0.170293263640337","0.147292860242072","0.193293667038601"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Baden-Wuerttemberg","weiblich","311","0.230124625186362","0.204394417303266","0.255854833069458"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Bayern","maennlich","165","0.124768333535212","0.103344918987776","0.146191748082648"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Bayern","weiblich","240","0.189368027602147","0.165047908124272","0.213688147080021"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Saarland","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Saarland","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Berlin","maennlich","37","0.186480003028284","0.128937068323684","0.244022937732884"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Berlin","weiblich","59","0.237310699407291","0.176976452810195","0.297644946004387"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Brandenburg","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Brandenburg","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Sachsen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Sachsen","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Sachsen-Anhalt","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Sachsen-Anhalt","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Thueringen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Thueringen","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Schleswig-Holstein","maennlich","65","0.366920727201722","0.294682811610001","0.439158642793444"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Schleswig-Holstein","weiblich","31","0.170428573677893","0.115950637913229","0.224906509442557"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Hamburg","maennlich","50","0.367307948112338","0.287454177925878","0.447161718298799"
