"beruf","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","1984","direkter Migrationshintergrund","weiblich","95","0.0574052919863258","0.0459751542201848","0.0688354297524668"
"In Ausbildung","1984","indirekter Migrationshintergrund","männlich","35","0.329796076922686","0.211815803328808","0.447776350516564"
"In Ausbildung","1984","indirekter Migrationshintergrund","weiblich","","","",""
"In Rente oder Pension","1984","kein Migrationshintergrund","männlich","689","0.199125833400048","0.186915543754482","0.211336123045614"
"In Rente oder Pension","1984","kein Migrationshintergrund","weiblich","963","0.277595076747415","0.264576084286295","0.290614069208535"
"In Rente oder Pension","1984","direkter Migrationshintergrund","männlich","53","0.0842529930167879","0.0713164203232216","0.0971895657103543"
"In Rente oder Pension","1984","direkter Migrationshintergrund","weiblich","55","0.0927078948648933","0.0784569084226019","0.106958881307185"
"In Rente oder Pension","1984","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","1984","kein Migrationshintergrund","männlich","129","0.0321464947482145","0.0267532311614634","0.0375397583349656"
"Arbeitslose","1984","kein Migrationshintergrund","weiblich","105","0.0217095659782816","0.0174727400498787","0.0259463919066846"
"Arbeitslose","1984","direkter Migrationshintergrund","männlich","118","0.0699887217300419","0.0581065192459672","0.0818709242141167"
"Arbeitslose","1984","direkter Migrationshintergrund","weiblich","77","0.0479811030895438","0.0374791300326117","0.0584830761464758"
"Arbeitslose","1984","indirekter Migrationshintergrund","männlich","","","",""
"Arbeitslose","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1984","kein Migrationshintergrund","männlich","70","0.0173272591179246","0.0133374748833823","0.0213170433524669"
"Sonstige Nichterwerbspersonen","1984","kein Migrationshintergrund","weiblich","1371","0.277652118120567","0.264632302185514","0.290671934055621"
"Sonstige Nichterwerbspersonen","1984","direkter Migrationshintergrund","männlich","58","0.0279400802208836","0.0202647131767951","0.035615447264972"
"Sonstige Nichterwerbspersonen","1984","direkter Migrationshintergrund","weiblich","625","0.369578910430881","0.345860697796615","0.393297123065148"
"Sonstige Nichterwerbspersonen","1984","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Beamte","1984","kein Migrationshintergrund","männlich","366","0.0836196437535567","0.0751557137643248","0.0920835737427887"
"Beamte","1984","kein Migrationshintergrund","weiblich","97","0.0192410709662076","0.0152473574942136","0.0232347844382017"
"Beamte","1984","direkter Migrationshintergrund","männlich","","","",""
"Beamte","1984","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","1984","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1985","kein Migrationshintergrund","männlich","435","0.109216100349422","0.0993054929398508","0.119126707758993"
"Angestellte, einfache Tätigkeiten","1985","kein Migrationshintergrund","weiblich","742","0.161668121372148","0.150479571108768","0.172856671635527"
"Angestellte, einfache Tätigkeiten","1985","direkter Migrationshintergrund","männlich","647","0.308493609903219","0.285388125054907","0.331599094751531"
"Angestellte, einfache Tätigkeiten","1985","direkter Migrationshintergrund","weiblich","509","0.294244082221179","0.270078132135181","0.318410032307178"
"Angestellte, einfache Tätigkeiten","1985","indirekter Migrationshintergrund","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","kein Migrationshintergrund","männlich","1382","0.34735081791825","0.332222354395647","0.362479281440853"
"Angestellte, qualifizierte Tätigkeiten","1985","kein Migrationshintergrund","weiblich","651","0.143329880349774","0.132680390362316","0.153979370337233"
"Angestellte, qualifizierte Tätigkeiten","1985","direkter Migrationshintergrund","männlich","474","0.336360879798995","0.312725497549042","0.359996262048949"
"Angestellte, qualifizierte Tätigkeiten","1985","direkter Migrationshintergrund","weiblich","93","0.11271663445459","0.0959460608282382","0.129487208080941"
"Angestellte, qualifizierte Tätigkeiten","1985","indirekter Migrationshintergrund","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","kein Migrationshintergrund","männlich","339","0.0859272963687911","0.0770224444029798","0.0948321483346024"
"Selbstständige/ManagerInnen","1985","kein Migrationshintergrund","weiblich","169","0.0373068493920541","0.0315472555495753","0.0430664432345329"
"Selbstständige/ManagerInnen","1985","direkter Migrationshintergrund","männlich","61","0.047886308226811","0.0372045194805316","0.0585680969730903"
"Selbstständige/ManagerInnen","1985","direkter Migrationshintergrund","weiblich","36","0.0246910089572918","0.0164617017773021","0.0329203161372816"
"Selbstständige/ManagerInnen","1985","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","1985","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","1985","kein Migrationshintergrund","männlich","471","0.115662337761478","0.105500417001968","0.125824258520988"
"In Ausbildung","1985","kein Migrationshintergrund","weiblich","366","0.0818510658415416","0.0735195817852301","0.0901825498978532"
"In Ausbildung","1985","direkter Migrationshintergrund","männlich","123","0.0825545022652219","0.0687870233622872","0.0963219811681566"
"In Ausbildung","1985","direkter Migrationshintergrund","weiblich","72","0.0512087057642333","0.039519635028073","0.0628977765003936"
"In Ausbildung","1985","indirekter Migrationshintergrund","männlich","35","0.288595381261545","0.177585629265784","0.399605133257306"
"In Ausbildung","1985","indirekter Migrationshintergrund","weiblich","30","0.231186779256256","0.136403176200316","0.325970382312196"
"In Rente oder Pension","1985","kein Migrationshintergrund","männlich","599","0.195340873671","0.182743694859076","0.207938052482924"
"In Rente oder Pension","1985","kein Migrationshintergrund","weiblich","868","0.283595375760556","0.269896579908264","0.297294171612849"
"In Rente oder Pension","1985","direkter Migrationshintergrund","männlich","62","0.111788521129821","0.0960250920466133","0.127551950213028"
"In Rente oder Pension","1985","direkter Migrationshintergrund","weiblich","59","0.123491505432485","0.10604456217956","0.140938448685411"
"In Rente oder Pension","1985","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","1985","kein Migrationshintergrund","männlich","162","0.0443124361473144","0.0377737342040522","0.0508511380905767"
"Arbeitslose","1985","kein Migrationshintergrund","weiblich","134","0.0299513988947202","0.0247710509191034","0.035131746870337"
"Arbeitslose","1985","direkter Migrationshintergrund","männlich","116","0.0738902811586139","0.0608039236236081","0.0869766386936198"
"Arbeitslose","1985","direkter Migrationshintergrund","weiblich","84","0.0542198602475249","0.0422111315495058","0.0662285889455441"
"Arbeitslose","1985","indirekter Migrationshintergrund","männlich","","","",""
"Arbeitslose","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1985","kein Migrationshintergrund","männlich","65","0.016232936282782","0.0122176599250294","0.0202482126405345"
"Sonstige Nichterwerbspersonen","1985","kein Migrationshintergrund","weiblich","1135","0.242557956722557","0.229531206154312","0.255584707290802"
"Sonstige Nichterwerbspersonen","1985","direkter Migrationshintergrund","männlich","35","0.015597009099444","0.00939830327683611","0.0217957149220519"
"Sonstige Nichterwerbspersonen","1985","direkter Migrationshintergrund","weiblich","510","0.336750806899789","0.311688824018133","0.361812789781445"
"Sonstige Nichterwerbspersonen","1985","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Beamte","1985","kein Migrationshintergrund","männlich","352","0.0859572015009623","0.07705094579335","0.0948634572085746"
"Beamte","1985","kein Migrationshintergrund","weiblich","94","0.0197393516666486","0.0155117811805868","0.0239669221527104"
"Beamte","1985","direkter Migrationshintergrund","männlich","","","",""
"Beamte","1985","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","1985","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1986","kein Migrationshintergrund","männlich","417","0.110273955373103","0.100094112643818","0.120453798102387"
"Angestellte, einfache Tätigkeiten","1986","kein Migrationshintergrund","weiblich","668","0.151598632864828","0.140420273153825","0.162776992575832"
"Angestellte, einfache Tätigkeiten","1986","direkter Migrationshintergrund","männlich","674","0.332678152650729","0.308928787345261","0.356427517956197"
"Angestellte, einfache Tätigkeiten","1986","direkter Migrationshintergrund","weiblich","478","0.28361552407791","0.259206493824482","0.308024554331338"
"Angestellte, einfache Tätigkeiten","1986","indirekter Migrationshintergrund","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","kein Migrationshintergrund","männlich","1310","0.349277566043015","0.333783704302265","0.364771427783765"
"Angestellte, qualifizierte Tätigkeiten","1986","kein Migrationshintergrund","weiblich","690","0.157955841054547","0.146588339101324","0.16932334300777"
"Angestellte, qualifizierte Tätigkeiten","1986","direkter Migrationshintergrund","männlich","418","0.298620861542989","0.275552928103846","0.321688794982132"
"Angestellte, qualifizierte Tätigkeiten","1986","direkter Migrationshintergrund","weiblich","82","0.102171488841777","0.0857703501743877","0.118572627509166"
"Angestellte, qualifizierte Tätigkeiten","1986","indirekter Migrationshintergrund","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1986","kein Migrationshintergrund","männlich","325","0.0848878922110151","0.0758298056561646","0.0939459787658657"
"Selbstständige/ManagerInnen","1986","kein Migrationshintergrund","weiblich","160","0.0367832464793517","0.0309162368490494","0.042650256109654"
"Selbstständige/ManagerInnen","1986","direkter Migrationshintergrund","männlich","63","0.0541754734371025","0.0427656522328962","0.0655852946413088"
"Selbstständige/ManagerInnen","1986","direkter Migrationshintergrund","weiblich","38","0.0374999509673148","0.0272120168769989","0.0477878850576307"
"Selbstständige/ManagerInnen","1986","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","1986","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","1986","kein Migrationshintergrund","männlich","465","0.115385217955433","0.10500208000771","0.125768355903155"
"In Ausbildung","1986","kein Migrationshintergrund","weiblich","350","0.0768152392428801","0.0685148632481319","0.0851156152376283"
"In Ausbildung","1986","direkter Migrationshintergrund","männlich","124","0.0786053673030245","0.065040325540106","0.0921704090659431"
"In Ausbildung","1986","direkter Migrationshintergrund","weiblich","83","0.0467086346431246","0.0352818548246699","0.0581354144615793"
"In Ausbildung","1986","indirekter Migrationshintergrund","männlich","39","0.303138458905022","0.19622984856358","0.410047069246464"
"In Ausbildung","1986","indirekter Migrationshintergrund","weiblich","33","0.233947589156146","0.141755403648414","0.326139774663877"
"In Rente oder Pension","1986","kein Migrationshintergrund","männlich","581","0.199122192550648","0.186143844911283","0.212100540190013"
"In Rente oder Pension","1986","kein Migrationshintergrund","weiblich","792","0.283152985561182","0.269110190057885","0.297195781064478"
"In Rente oder Pension","1986","direkter Migrationshintergrund","männlich","72","0.123831776502465","0.107228951273289","0.140434601731642"
"In Rente oder Pension","1986","direkter Migrationshintergrund","weiblich","65","0.14473969663747","0.125687044875438","0.163792348399501"
"In Rente oder Pension","1986","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","1986","kein Migrationshintergrund","männlich","121","0.0343209064146404","0.0284043061358486","0.0402375066934322"
"Arbeitslose","1986","kein Migrationshintergrund","weiblich","145","0.033938288290347","0.0282944162241874","0.0395821603565066"
"Arbeitslose","1986","direkter Migrationshintergrund","männlich","107","0.0725488384949249","0.0594741017864517","0.0856235752033981"
"Arbeitslose","1986","direkter Migrationshintergrund","weiblich","84","0.0469946977020443","0.0355346999663082","0.0584546954377803"
"Arbeitslose","1986","indirekter Migrationshintergrund","männlich","","","",""
"Arbeitslose","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1986","kein Migrationshintergrund","männlich","82","0.0218162049481843","0.0170685814046194","0.0265638284917492"
"Sonstige Nichterwerbspersonen","1986","kein Migrationshintergrund","weiblich","1063","0.240195965480918","0.226880283621378","0.253511647340458"
"Sonstige Nichterwerbspersonen","1986","direkter Migrationshintergrund","männlich","37","0.0163613936195929","0.00996698883641728","0.0227557984027685"
"Sonstige Nichterwerbspersonen","1986","direkter Migrationshintergrund","weiblich","474","0.334697565862903","0.30914419039262","0.360250941333186"
"Sonstige Nichterwerbspersonen","1986","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Beamte","1986","kein Migrationshintergrund","männlich","336","0.0849160645039624","0.0758566144445721","0.0939755145633526"
"Beamte","1986","kein Migrationshintergrund","weiblich","86","0.0195598010259464","0.0152433926209824","0.0238762094309104"
"Beamte","1986","direkter Migrationshintergrund","männlich","","","",""
"Beamte","1986","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","1986","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1987","kein Migrationshintergrund","männlich","408","0.112255241173643","0.101921659339082","0.122588823008205"
"Angestellte, einfache Tätigkeiten","1987","kein Migrationshintergrund","weiblich","686","0.162455574413851","0.15082651532691","0.174084633500793"
"Angestellte, einfache Tätigkeiten","1987","direkter Migrationshintergrund","männlich","671","0.354700936525682","0.330465609976132","0.378936263075233"
"Angestellte, einfache Tätigkeiten","1987","direkter Migrationshintergrund","weiblich","484","0.294897550444537","0.270185663222505","0.319609437666569"
"Angestellte, einfache Tätigkeiten","1987","indirekter Migrationshintergrund","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","kein Migrationshintergrund","männlich","1336","0.36354985720926","0.347803949763038","0.379295764655483"
"Angestellte, qualifizierte Tätigkeiten","1987","kein Migrationshintergrund","weiblich","665","0.15843854142658","0.146926650169166","0.169950432683995"
"Angestellte, qualifizierte Tätigkeiten","1987","direkter Migrationshintergrund","männlich","393","0.285836982344581","0.262949655143512","0.30872430954565"
"Angestellte, qualifizierte Tätigkeiten","1987","direkter Migrationshintergrund","weiblich","78","0.0875203611034744","0.0722055952727831","0.102835126934166"
"Angestellte, qualifizierte Tätigkeiten","1987","indirekter Migrationshintergrund","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1987","kein Migrationshintergrund","männlich","300","0.0810405983208055","0.0721074819190337","0.0899737147225774"
"Selbstständige/ManagerInnen","1987","kein Migrationshintergrund","weiblich","166","0.0386025320973365","0.0325291203485016","0.0446759438461714"
"Selbstständige/ManagerInnen","1987","direkter Migrationshintergrund","männlich","67","0.0588721708789154","0.0469483203329902","0.0707960214248405"
"Selbstständige/ManagerInnen","1987","direkter Migrationshintergrund","weiblich","38","0.0367554987517914","0.0265584698931651","0.0469525276104178"
"Selbstständige/ManagerInnen","1987","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","1987","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","1987","kein Migrationshintergrund","männlich","441","0.0992679198238861","0.0894796532821123","0.10905618636566"
"In Ausbildung","1987","kein Migrationshintergrund","weiblich","351","0.0739379939173304","0.0656885018975164","0.0821874859371443"
"In Ausbildung","1987","direkter Migrationshintergrund","männlich","122","0.0753539982778901","0.0619825610669446","0.0887254354888357"
"In Ausbildung","1987","direkter Migrationshintergrund","weiblich","93","0.0544270857816254","0.0421329141607073","0.0667212574025436"
"In Ausbildung","1987","indirekter Migrationshintergrund","männlich","43","0.250023204253506","0.156298250141922","0.34374815836509"
"In Ausbildung","1987","indirekter Migrationshintergrund","weiblich","33","0.182332244572728","0.103858063585538","0.260806425559918"
"In Rente oder Pension","1987","kein Migrationshintergrund","männlich","557","0.197851500180984","0.184810810135082","0.210892190226887"
"In Rente oder Pension","1987","kein Migrationshintergrund","weiblich","778","0.281740205947813","0.267558171560182","0.295922240335445"
"In Rente oder Pension","1987","direkter Migrationshintergrund","männlich","78","0.123856026893104","0.107168825706604","0.140543228079603"
"In Rente oder Pension","1987","direkter Migrationshintergrund","weiblich","70","0.140358257079708","0.121533822067066","0.159182692092351"
"In Rente oder Pension","1987","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","1987","kein Migrationshintergrund","männlich","133","0.0375013870699451","0.03128229146989","0.0437204826700001"
"Arbeitslose","1987","kein Migrationshintergrund","weiblich","128","0.0311779873066692","0.025698759227869","0.0366572153854694"
"Arbeitslose","1987","direkter Migrationshintergrund","männlich","111","0.0597789633927036","0.047769423676988","0.0717885031084193"
"Arbeitslose","1987","direkter Migrationshintergrund","weiblich","90","0.0605082647523076","0.0475872075172582","0.0734293219873571"
"Arbeitslose","1987","indirekter Migrationshintergrund","männlich","","","",""
"Arbeitslose","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1987","kein Migrationshintergrund","männlich","77","0.0224213130430405","0.0175750175097521","0.0272676085763289"
"Sonstige Nichterwerbspersonen","1987","kein Migrationshintergrund","weiblich","1004","0.23310787321603","0.219778216883611","0.246437529548449"
"Sonstige Nichterwerbspersonen","1987","direkter Migrationshintergrund","männlich","39","0.0190854657269087","0.0121543339368426","0.0260165975169748"
"Sonstige Nichterwerbspersonen","1987","direkter Migrationshintergrund","weiblich","450","0.322484720002055","0.297153369916207","0.347816070087903"
"Sonstige Nichterwerbspersonen","1987","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Beamte","1987","kein Migrationshintergrund","männlich","333","0.0861121831784348","0.0769292324343124","0.0952951339225571"
"Beamte","1987","kein Migrationshintergrund","weiblich","87","0.0205392916743894","0.0160677263221755","0.0250108570266033"
"Beamte","1987","direkter Migrationshintergrund","männlich","","","",""
"Beamte","1987","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","1987","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1988","kein Migrationshintergrund","männlich","385","0.108192756133968","0.0977670497107048","0.118618462557232"
"Angestellte, einfache Tätigkeiten","1988","kein Migrationshintergrund","weiblich","622","0.153753947900145","0.142059873135551","0.165448022664739"
"Angestellte, einfache Tätigkeiten","1988","direkter Migrationshintergrund","männlich","575","0.289855416771568","0.266140613272034","0.313570220271102"
"Angestellte, einfache Tätigkeiten","1988","direkter Migrationshintergrund","weiblich","458","0.283772862794689","0.258880069362224","0.308665656227154"
"Angestellte, einfache Tätigkeiten","1988","indirekter Migrationshintergrund","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","kein Migrationshintergrund","männlich","1272","0.367898454486428","0.351712872897458","0.384084036075398"
"Angestellte, qualifizierte Tätigkeiten","1988","kein Migrationshintergrund","weiblich","669","0.172198586631336","0.159958562516907","0.184438610745765"
"Angestellte, qualifizierte Tätigkeiten","1988","direkter Migrationshintergrund","männlich","415","0.333163756820066","0.308526411875984","0.357801101764148"
"Angestellte, qualifizierte Tätigkeiten","1988","direkter Migrationshintergrund","weiblich","82","0.103896383787047","0.0870486244835408","0.120744143090553"
"Angestellte, qualifizierte Tätigkeiten","1988","indirekter Migrationshintergrund","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1988","kein Migrationshintergrund","männlich","288","0.081792912301225","0.0725947925827567","0.0909910320196933"
"Selbstständige/ManagerInnen","1988","kein Migrationshintergrund","weiblich","159","0.0395814905581076","0.0332605641589135","0.0459024169573016"
"Selbstständige/ManagerInnen","1988","direkter Migrationshintergrund","männlich","61","0.0513754784717748","0.0398361497884069","0.0629148071551427"
"Selbstständige/ManagerInnen","1988","direkter Migrationshintergrund","weiblich","32","0.0318951036441854","0.0221925503780319","0.0415976569103389"
"Selbstständige/ManagerInnen","1988","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","1988","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","1988","kein Migrationshintergrund","männlich","400","0.0980256394385048","0.0880454717197535","0.108005807157256"
"In Ausbildung","1988","kein Migrationshintergrund","weiblich","315","0.0703031361432236","0.062014893958901","0.0785913783275462"
"In Ausbildung","1988","direkter Migrationshintergrund","männlich","101","0.0753251153678502","0.0615301738292678","0.0891200569064325"
"In Ausbildung","1988","direkter Migrationshintergrund","weiblich","81","0.0498163459685307","0.0378033168329361","0.0618293751041253"
"In Ausbildung","1988","indirekter Migrationshintergrund","männlich","49","0.340700678665267","0.25047649276662","0.430924864563915"
"In Ausbildung","1988","indirekter Migrationshintergrund","weiblich","47","0.229703347173507","0.15282361919067","0.306583075156344"
"In Rente oder Pension","1988","kein Migrationshintergrund","männlich","541","0.196857276860915","0.183511526327132","0.210203027394698"
"In Rente oder Pension","1988","kein Migrationshintergrund","weiblich","745","0.284509828866459","0.269882841925754","0.299136815807163"
"In Rente oder Pension","1988","direkter Migrationshintergrund","männlich","89","0.145748411407858","0.12730461824707","0.164192204568646"
"In Rente oder Pension","1988","direkter Migrationshintergrund","weiblich","72","0.141006277346936","0.121789655806367","0.160222898887505"
"In Rente oder Pension","1988","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","1988","kein Migrationshintergrund","männlich","130","0.0386492877632906","0.0321796111165263","0.045118964410055"
"Arbeitslose","1988","kein Migrationshintergrund","weiblich","119","0.032477401678083","0.026730608103713","0.038224195252453"
"Arbeitslose","1988","direkter Migrationshintergrund","männlich","112","0.0654714410751574","0.0525420619701289","0.0784008201801859"
"Arbeitslose","1988","direkter Migrationshintergrund","weiblich","89","0.0623629679594111","0.0490110522456182","0.0757148836732039"
"Arbeitslose","1988","indirekter Migrationshintergrund","männlich","","","",""
"Arbeitslose","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1988","kein Migrationshintergrund","männlich","82","0.0243303447028922","0.0191590840151794","0.0295016053906051"
"Sonstige Nichterwerbspersonen","1988","kein Migrationshintergrund","weiblich","941","0.225519390340775","0.211970565780115","0.239068214901434"
"Sonstige Nichterwerbspersonen","1988","direkter Migrationshintergrund","männlich","43","0.0190760146585575","0.011925835375731","0.026226193941384"
"Sonstige Nichterwerbspersonen","1988","direkter Migrationshintergrund","weiblich","444","0.321300855052256","0.295516432475822","0.347085277628689"
"Sonstige Nichterwerbspersonen","1988","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Beamte","1988","kein Migrationshintergrund","männlich","312","0.0842533283127761","0.0749304050614909","0.0935762515640614"
"Beamte","1988","kein Migrationshintergrund","weiblich","85","0.0216562178818715","0.0169373105266533","0.0263751252370897"
"Beamte","1988","direkter Migrationshintergrund","männlich","","","",""
"Beamte","1988","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","1988","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1989","kein Migrationshintergrund","männlich","410","0.118874478823814","0.10781217989932","0.129936777748309"
"Angestellte, einfache Tätigkeiten","1989","kein Migrationshintergrund","weiblich","612","0.153566115741913","0.141644002677632","0.165488228806194"
"Angestellte, einfache Tätigkeiten","1989","direkter Migrationshintergrund","männlich","625","0.343971410897157","0.318546686203497","0.369396135590818"
"Angestellte, einfache Tätigkeiten","1989","direkter Migrationshintergrund","weiblich","467","0.299457467636411","0.273984935378323","0.3249299998945"
"Angestellte, einfache Tätigkeiten","1989","indirekter Migrationshintergrund","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1989","indirekter Migrationshintergrund","weiblich","31","0.142032262819296","0.0833634070127405","0.200701118625852"
"Angestellte, qualifizierte Tätigkeiten","1989","kein Migrationshintergrund","männlich","1223","0.36467476797495","0.348222222642339","0.381127313307561"
"Angestellte, qualifizierte Tätigkeiten","1989","kein Migrationshintergrund","weiblich","688","0.185917773625045","0.17305295677804","0.198782590472051"
"Angestellte, qualifizierte Tätigkeiten","1989","direkter Migrationshintergrund","männlich","352","0.289366005739018","0.265095409455975","0.31363660202206"
"Angestellte, qualifizierte Tätigkeiten","1989","direkter Migrationshintergrund","weiblich","78","0.0957515886631629","0.079387035004846","0.11211614232148"
"Angestellte, qualifizierte Tätigkeiten","1989","indirekter Migrationshintergrund","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1989","indirekter Migrationshintergrund","weiblich","","","",""
