"beruf","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","Niedersachsen","158","0.173166810735786","0.146013677100372","0.2003199443712"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","Nordrhein-Westfalen","481","0.193832081294068","0.17598702184788","0.211677140740256"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","Hessen","201","0.21207195544458","0.181961566748642","0.242182344140519"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","117","0.16585466413447","0.135943068850437","0.195766259418503"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","Baden-Wuerttemberg","445","0.244832854557174","0.221963463664587","0.26770224544976"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","Bayern","341","0.212809132055661","0.190508554712145","0.235109709399177"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","Berlin","77","0.290554636455278","0.229438830553824","0.351670442356732"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","Niedersachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","Hessen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","Baden-Wuerttemberg","34","0.108515270172118","0.0722136574594703","0.144816882884766"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","Bayern","40","0.102010809421944","0.0711714122446811","0.132850206599206"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","Nordrhein-Westfalen","41","0.100927227040133","0.0643821037872164","0.13747235029305"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","Hessen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","Bayern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","Niedersachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","Hessen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","Bayern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","Thueringen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","Hessen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","Bayern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","Berlin","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","Sachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","Thueringen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","Schleswig-Holstein","60","0.252221342265395","0.195475469340441","0.308967215190349"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","Hamburg","32","0.190624282746141","0.130508242904511","0.25074032258777"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","Niedersachsen","165","0.21498538592446","0.18550575665567","0.24446501519325"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","Nordrhein-Westfalen","401","0.211484768524135","0.193050029053771","0.229919507994498"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","Hessen","150","0.210900680250631","0.180851246891613","0.240950113609649"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","121","0.191691151466536","0.160035987448167","0.223346315484905"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","Baden-Wuerttemberg","312","0.232282606404382","0.209822736237663","0.254742476571101"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","Bayern","268","0.196319259517125","0.174676920938108","0.217961598096143"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","Berlin","45","0.195762921240359","0.142351095290104","0.249174747190613"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","Brandenburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","Sachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","Thueringen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","Niedersachsen","59","0.247929900436456","0.191880072748577","0.303979728124335"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","Nordrhein-Westfalen","149","0.30908261405258","0.266944271222236","0.351220956882923"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","Hessen","60","0.308344860907596","0.242506296854477","0.374183424960715"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","Baden-Wuerttemberg","81","0.285137943991107","0.232443822710701","0.337832065271512"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","Bayern","120","0.313547618839545","0.266275595608717","0.360819642070374"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","Berlin","32","0.364695666779749","0.256478164679543","0.472913168879955"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","Brandenburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","Sachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","Thueringen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","Nordrhein-Westfalen","46","0.189117610653181","0.14160895321055","0.236626268095812"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","Hessen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","Baden-Wuerttemberg","37","0.231466095020616","0.16031912404057","0.302613066000663"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","Bayern","31","0.224617359789829","0.15498866670581","0.294246052873847"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","Berlin","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","Brandenburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","Sachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","Thueringen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","Niedersachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","Nordrhein-Westfalen","72","0.316373830262228","0.255741607812807","0.377006052711649"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","Hessen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","Baden-Wuerttemberg","40","0.316184770614285","0.234994745304471","0.397374795924099"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","Bayern","59","0.348609183322693","0.273589976259376","0.423628390386009"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","Berlin","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","Brandenburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","Sachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","Thueringen","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","Bremen","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","Hessen","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","Bayern","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","Saarland","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","Berlin","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","Hamburg","","","",""
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","Niedersachsen","43","0.0535609312118681","0.0374043649312235","0.0697174974925128"
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","Bremen","","","",""
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","Nordrhein-Westfalen","81","0.0407813663921133","0.0318527923690974","0.0497099404151292"
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","Hessen","","","",""
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","Baden-Wuerttemberg","59","0.0490656941090416","0.0375772176894435","0.0605541705286396"
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","Bayern","80","0.0684205171680193","0.0546647731103907","0.0821762612256479"
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","Saarland","","","",""
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","Berlin","","","",""
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","Sachsen","","","",""
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","Thueringen","","","",""
"Selbstständige/ManagerInnen","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1984","Realschulabschluss","Hamburg","","","",""
"Selbstständige/ManagerInnen","1984","Realschulabschluss","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","1984","Realschulabschluss","Bremen","","","",""
"Selbstständige/ManagerInnen","1984","Realschulabschluss","Nordrhein-Westfalen","31","0.0666533718629387","0.0439097489136911","0.0893969948121863"
"Selbstständige/ManagerInnen","1984","Realschulabschluss","Hessen","","","",""
"Selbstständige/ManagerInnen","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","1984","Realschulabschluss","Bayern","","","",""
"Selbstständige/ManagerInnen","1984","Realschulabschluss","Saarland","","","",""
"Selbstständige/ManagerInnen","1984","Realschulabschluss","Berlin","","","",""
"Selbstständige/ManagerInnen","1984","Realschulabschluss","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1984","Realschulabschluss","Sachsen","","","",""
"Selbstständige/ManagerInnen","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1984","Realschulabschluss","Thueringen","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","Hamburg","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","Bremen","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","Hessen","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","Bayern","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","Saarland","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","Berlin","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","Sachsen","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","Thueringen","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerInnen","Hamburg","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerInnen","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerInnen","Bremen","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerInnen","Nordrhein-Westfalen","35","0.151688956163678","0.104920997591123","0.198456914736233"
"Selbstständige/ManagerInnen","1984","AkademikerInnen","Hessen","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerInnen","Bayern","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerInnen","Saarland","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerInnen","Berlin","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerInnen","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerInnen","Sachsen","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerInnen","Thueringen","","","",""
"In Ausbildung","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"In Ausbildung","1984","(noch) kein Abschluss","Hamburg","","","",""
"In Ausbildung","1984","(noch) kein Abschluss","Niedersachsen","33","0.603846659194743","0.507502478242105","0.700190840147381"
"In Ausbildung","1984","(noch) kein Abschluss","Bremen","","","",""
"In Ausbildung","1984","(noch) kein Abschluss","Nordrhein-Westfalen","76","0.411771713099251","0.363958041582899","0.459585384615603"
"In Ausbildung","1984","(noch) kein Abschluss","Hessen","","","",""
"In Ausbildung","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","1984","(noch) kein Abschluss","Baden-Wuerttemberg","40","0.409854617505499","0.357958727272062","0.461750507738935"
"In Ausbildung","1984","(noch) kein Abschluss","Bayern","32","0.516925636370741","0.432941034537361","0.600910238204121"
"In Ausbildung","1984","(noch) kein Abschluss","Saarland","","","",""
"In Ausbildung","1984","(noch) kein Abschluss","Berlin","","","",""
