"beruf","year","migback","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","1985","direkter Migrationshintergrund","1156","0.301503973072646","0.284804501977046","0.318203444168247"
"Angestellte, einfache Tätigkeiten","1985","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","kein Migrationshintergrund","2033","0.238570982385188","0.229210332826775","0.247931631943601"
"Angestellte, qualifizierte Tätigkeiten","1985","direkter Migrationshintergrund","567","0.226659555721063","0.211424410264126","0.241894701177999"
"Angestellte, qualifizierte Tätigkeiten","1985","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1985","kein Migrationshintergrund","508","0.0600038578790611","0.0547878878435559","0.0652198279145663"
"Selbstständige/ManagerInnen","1985","direkter Migrationshintergrund","97","0.0365086175630892","0.0296837247026349","0.0433335104235435"
"Selbstständige/ManagerInnen","1985","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1985","kein Migrationshintergrund","837","0.0976348517473042","0.0911159256505511","0.104153777844057"
"In Ausbildung","1985","direkter Migrationshintergrund","195","0.0671788534299907","0.0580694547099993","0.0762882521499822"
"In Ausbildung","1985","indirekter Migrationshintergrund","65","0.254786356999555","0.182607075210684","0.326965638788425"
"In Rente oder Pension","1985","kein Migrationshintergrund","1467","0.242396388348909","0.2329847212813","0.251808055416519"
"In Rente oder Pension","1985","direkter Migrationshintergrund","121","0.117529034916297","0.105809860329764","0.129248209502829"
"In Rente oder Pension","1985","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1985","kein Migrationshintergrund","296","0.0366554216808602","0.0325283462737411","0.0407824970879793"
"Arbeitslose","1985","direkter Migrationshintergrund","200","0.0642416035644569","0.0553195612328132","0.0731636458961007"
"Arbeitslose","1985","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1985","kein Migrationshintergrund","1200","0.136904857478089","0.129355304617951","0.144454410338226"
"Sonstige Nichterwerbspersonen","1985","direkter Migrationshintergrund","545","0.173128434945433","0.159360225724941","0.186896644165925"
"Sonstige Nichterwerbspersonen","1985","indirekter Migrationshintergrund","","","",""
"Beamte","1985","kein Migrationshintergrund","446","0.0506511838922939","0.0458351429278995","0.0554672248566882"
"Beamte","1985","direkter Migrationshintergrund","","","",""
"Beamte","1985","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1986","kein Migrationshintergrund","1085","0.132240776518401","0.124620321393925","0.139861231642878"
"Angestellte, einfache Tätigkeiten","1986","direkter Migrationshintergrund","1152","0.308800391624435","0.291754871834754","0.325845911414117"
"Angestellte, einfache Tätigkeiten","1986","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","kein Migrationshintergrund","2000","0.247577314059846","0.237868080251878","0.257286547867813"
"Angestellte, qualifizierte Tätigkeiten","1986","direkter Migrationshintergrund","500","0.203013037185131","0.188172242421107","0.217853831949154"
"Angestellte, qualifizierte Tätigkeiten","1986","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1986","kein Migrationshintergrund","485","0.0593170659351903","0.0540032065458623","0.0646309253245183"
"Selbstständige/ManagerInnen","1986","direkter Migrationshintergrund","101","0.0460598434330717","0.0383260711472883","0.0537936157188552"
"Selbstständige/ManagerInnen","1986","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1986","kein Migrationshintergrund","815","0.094882702863179","0.0882902876732127","0.101475118053145"
"In Ausbildung","1986","direkter Migrationshintergrund","207","0.0630818908377904","0.0541122974853873","0.0720514841901935"
"In Ausbildung","1986","indirekter Migrationshintergrund","72","0.262346268797315","0.192412003819112","0.332280533775517"
"In Rente oder Pension","1986","kein Migrationshintergrund","1373","0.24379016125118","0.234131257368241","0.25344906513412"
"In Rente oder Pension","1986","direkter Migrationshintergrund","137","0.134007226433761","0.12143851285034","0.146575940017182"
"In Rente oder Pension","1986","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1986","kein Migrationshintergrund","266","0.0341175193729633","0.0300338604356899","0.0382011783102367"
"Arbeitslose","1986","direkter Migrationshintergrund","191","0.0601121695916465","0.0513423875261724","0.0688819516571206"
"Arbeitslose","1986","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1986","kein Migrationshintergrund","1145","0.137899606744514","0.130143227585795","0.145655985903232"
"Sonstige Nichterwerbspersonen","1986","direkter Migrationshintergrund","511","0.171288988572424","0.157388314405549","0.1851896627393"
"Sonstige Nichterwerbspersonen","1986","indirekter Migrationshintergrund","","","",""
"Beamte","1986","kein Migrationshintergrund","422","0.0501748532547262","0.0452639262091705","0.055085780300282"
"Beamte","1986","direkter Migrationshintergrund","","","",""
"Beamte","1986","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1987","kein Migrationshintergrund","1094","0.138909493833559","0.131056046790856","0.146762940876262"
"Angestellte, einfache Tätigkeiten","1987","direkter Migrationshintergrund","1155","0.325566928013633","0.308226044204628","0.342907811822638"
"Angestellte, einfache Tätigkeiten","1987","indirekter Migrationshintergrund","33","0.162801274359461","0.108103173712894","0.217499375006029"
"Angestellte, qualifizierte Tätigkeiten","1987","kein Migrationshintergrund","2001","0.254644428073573","0.244751637969834","0.264537218177312"
"Angestellte, qualifizierte Tätigkeiten","1987","direkter Migrationshintergrund","471","0.189224423927244","0.174729345054925","0.203719502799563"
"Angestellte, qualifizierte Tätigkeiten","1987","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1987","kein Migrationshintergrund","466","0.0585077809766252","0.0531782973084082","0.0638372646448423"
"Selbstständige/ManagerInnen","1987","direkter Migrationshintergrund","105","0.0480977422682088","0.0401792922076094","0.0560161923288081"
"Selbstständige/ManagerInnen","1987","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1987","kein Migrationshintergrund","792","0.0858188010353772","0.0794585051660604","0.0921790969046941"
"In Ausbildung","1987","direkter Migrationshintergrund","215","0.0651591767677867","0.0560256546000364","0.074292698935537"
"In Ausbildung","1987","indirekter Migrationshintergrund","76","0.20947962497098","0.149188068653291","0.269771181288669"
"In Rente oder Pension","1987","kein Migrationshintergrund","1335","0.242392853086417","0.232661978139329","0.252123728033504"
"In Rente oder Pension","1987","direkter Migrationshintergrund","148","0.131895306041478","0.119373055740103","0.144417556342854"
"In Rente oder Pension","1987","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1987","kein Migrationshintergrund","261","0.0341439293783094","0.0300202687970491","0.0382675899595698"
"Arbeitslose","1987","direkter Migrationshintergrund","201","0.0601342521716654","0.051336422964116","0.0689320813792148"
"Arbeitslose","1987","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1987","kein Migrationshintergrund","1081","0.13428696102646","0.126544592187725","0.142029329865194"
"Sonstige Nichterwerbspersonen","1987","direkter Migrationshintergrund","489","0.166890415175887","0.15309138954711","0.180689440804664"
"Sonstige Nichterwerbspersonen","1987","indirekter Migrationshintergrund","","","",""
"Beamte","1987","kein Migrationshintergrund","420","0.0512957525896796","0.0462864636816304","0.0563050414977288"
"Beamte","1987","direkter Migrationshintergrund","","","",""
"Beamte","1987","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1988","kein Migrationshintergrund","1007","0.132220659505253","0.124322128619455","0.140119190391051"
"Angestellte, einfache Tätigkeiten","1988","direkter Migrationshintergrund","1033","0.286872707741776","0.269703661762399","0.304041753721152"
"Angestellte, einfache Tätigkeiten","1988","indirekter Migrationshintergrund","52","0.228745009687766","0.173368349204891","0.284121670170641"
"Angestellte, qualifizierte Tätigkeiten","1988","kein Migrationshintergrund","1941","0.264690936589888","0.254403752708822","0.274978120470954"
"Angestellte, qualifizierte Tätigkeiten","1988","direkter Migrationshintergrund","497","0.220737649894949","0.204994266470251","0.236481033319648"
"Angestellte, qualifizierte Tätigkeiten","1988","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1988","kein Migrationshintergrund","447","0.0595315990323933","0.0540141556414514","0.0650490424233352"
"Selbstständige/ManagerInnen","1988","direkter Migrationshintergrund","93","0.0418228645331465","0.0342240156523973","0.0494217134138957"
"Selbstständige/ManagerInnen","1988","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1988","kein Migrationshintergrund","715","0.0834054417534292","0.0769581423505444","0.0898527411563141"
"In Ausbildung","1988","direkter Migrationshintergrund","182","0.0628163506095825","0.0536062002354656","0.0720265009836994"
"In Ausbildung","1988","indirekter Migrationshintergrund","96","0.278679600378007","0.219568553485695","0.337790647270319"
"In Rente oder Pension","1988","kein Migrationshintergrund","1286","0.243083175881389","0.23308102185616","0.253085329906617"
"In Rente oder Pension","1988","direkter Migrationshintergrund","161","0.143423005642818","0.130118135770811","0.156727875514826"
"In Rente oder Pension","1988","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1988","kein Migrationshintergrund","249","0.0353943798751252","0.0310858009209094","0.039702958829341"
"Arbeitslose","1988","direkter Migrationshintergrund","201","0.0639471355175828","0.0546600647602558","0.0732342062749099"
"Arbeitslose","1988","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1988","kein Migrationshintergrund","1023","0.130432726149744","0.122579702831336","0.138285749468152"
"Sonstige Nichterwerbspersonen","1988","direkter Migrationshintergrund","487","0.167278359248752","0.153111035314033","0.181445683183471"
"Sonstige Nichterwerbspersonen","1988","indirekter Migrationshintergrund","","","",""
"Beamte","1988","kein Migrationshintergrund","397","0.0512410812127782","0.0460997085245756","0.0563824539009807"
"Beamte","1988","direkter Migrationshintergrund","","","",""
"Beamte","1988","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1989","kein Migrationshintergrund","1022","0.137136146266378","0.128960750002182","0.145311542530575"
"Angestellte, einfache Tätigkeiten","1989","direkter Migrationshintergrund","1092","0.321733513031169","0.303718515038594","0.339748511023744"
"Angestellte, einfache Tätigkeiten","1989","indirekter Migrationshintergrund","52","0.151147263465784","0.107439905100904","0.194854621830664"
"Angestellte, qualifizierte Tätigkeiten","1989","kein Migrationshintergrund","1911","0.27057713886748","0.260018767361822","0.281135510373138"
"Angestellte, qualifizierte Tätigkeiten","1989","direkter Migrationshintergrund","430","0.192641758976712","0.177432983562141","0.207850534391282"
"Angestellte, qualifizierte Tätigkeiten","1989","indirekter Migrationshintergrund","42","0.186722650213248","0.139172041813113","0.234273258613383"
"Selbstständige/ManagerInnen","1989","kein Migrationshintergrund","435","0.0583371766302128","0.0527668313064532","0.0639075219539725"
"Selbstständige/ManagerInnen","1989","direkter Migrationshintergrund","79","0.0336970189049922","0.026738155875652","0.0406558819343323"
"Selbstständige/ManagerInnen","1989","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1989","kein Migrationshintergrund","665","0.0851158278044433","0.0784837452379462","0.0917479103709403"
"In Ausbildung","1989","direkter Migrationshintergrund","143","0.0466605832043883","0.0385269469913179","0.0547942194174587"
"In Ausbildung","1989","indirekter Migrationshintergrund","118","0.386696406143797","0.327272518520043","0.446120293767551"
"In Rente oder Pension","1989","kein Migrationshintergrund","1252","0.245117041587095","0.23489380839039","0.255340274783801"
"In Rente oder Pension","1989","direkter Migrationshintergrund","182","0.16199214655056","0.147783362544612","0.176200930556509"
"In Rente oder Pension","1989","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1989","kein Migrationshintergrund","190","0.0265114495526105","0.0226933797442637","0.0303295193609574"
"Arbeitslose","1989","direkter Migrationshintergrund","125","0.0481206825170988","0.0398670957268397","0.0563742693073578"
"Arbeitslose","1989","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1989","kein Migrationshintergrund","952","0.126845110327868","0.118935698043675","0.13475452261206"
"Sonstige Nichterwerbspersonen","1989","direkter Migrationshintergrund","523","0.184463258761085","0.16950563544465","0.199420882077521"
"Sonstige Nichterwerbspersonen","1989","indirekter Migrationshintergrund","","","",""
"Beamte","1989","kein Migrationshintergrund","374","0.0503601089639118","0.0451627285088293","0.0555574894189942"
"Beamte","1989","direkter Migrationshintergrund","","","",""
"Beamte","1989","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1990","kein Migrationshintergrund","1614","0.136818543257429","0.130359963551315","0.143277122963543"
"Angestellte, einfache Tätigkeiten","1990","direkter Migrationshintergrund","1035","0.292315243812327","0.275050359572179","0.309580128052475"
"Angestellte, einfache Tätigkeiten","1990","indirekter Migrationshintergrund","62","0.182505354916018","0.138427815026213","0.226582894805824"
"Angestellte, qualifizierte Tätigkeiten","1990","kein Migrationshintergrund","4262","0.328839544624165","0.320010398782505","0.337668690465824"
"Angestellte, qualifizierte Tätigkeiten","1990","direkter Migrationshintergrund","550","0.234972678714597","0.218878635056545","0.25106672237265"
"Angestellte, qualifizierte Tätigkeiten","1990","indirekter Migrationshintergrund","45","0.170221018927221","0.127334095665684","0.213107942188757"
"Selbstständige/ManagerInnen","1990","kein Migrationshintergrund","600","0.054787316034446","0.0505105226001275","0.0590641094687646"
"Selbstständige/ManagerInnen","1990","direkter Migrationshintergrund","86","0.0398189387584295","0.0323966229860149","0.0472412545308441"
"Selbstständige/ManagerInnen","1990","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1990","kein Migrationshintergrund","864","0.0760670026760079","0.0710846796386582","0.0810493257133576"
"In Ausbildung","1990","direkter Migrationshintergrund","136","0.0482123386198187","0.0400809044051309","0.0563437728345065"
"In Ausbildung","1990","indirekter Migrationshintergrund","135","0.380002079364938","0.324612867443112","0.435391291286764"
"In Rente oder Pension","1990","kein Migrationshintergrund","1873","0.233846211720168","0.225891276679037","0.2418011467613"
"In Rente oder Pension","1990","direkter Migrationshintergrund","234","0.171833068748725","0.157513486967212","0.186152650530238"
"In Rente oder Pension","1990","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1990","kein Migrationshintergrund","167","0.0197431057929996","0.017128590535352","0.0223576210506473"
"Arbeitslose","1990","direkter Migrationshintergrund","142","0.0462002165295729","0.0382318622720476","0.0541685707870981"
"Arbeitslose","1990","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","kein Migrationshintergrund","1126","0.10826676145651","0.102427222741906","0.114106300171114"
"Sonstige Nichterwerbspersonen","1990","direkter Migrationshintergrund","476","0.159806622341762","0.145897330107534","0.17371591457599"
"Sonstige Nichterwerbspersonen","1990","indirekter Migrationshintergrund","33","0.122633712452117","0.085202620878362","0.160064804025871"
"Beamte","1990","kein Migrationshintergrund","370","0.0416315144382745","0.0378775439124072","0.0453854849641418"
"Beamte","1990","direkter Migrationshintergrund","","","",""
"Beamte","1990","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","kein Migrationshintergrund","1720","0.146486108286446","0.139753224348557","0.153218992224335"
"Angestellte, einfache Tätigkeiten","1991","direkter Migrationshintergrund","1063","0.31138923844016","0.2936411760446","0.32913730083572"
"Angestellte, einfache Tätigkeiten","1991","indirekter Migrationshintergrund","76","0.229865295509186","0.185595919084516","0.274134671933857"
"Angestellte, qualifizierte Tätigkeiten","1991","kein Migrationshintergrund","3636","0.302606176402691","0.293858845557632","0.311353507247751"
"Angestellte, qualifizierte Tätigkeiten","1991","direkter Migrationshintergrund","496","0.219618446811733","0.203751252150295","0.235485641473171"
"Angestellte, qualifizierte Tätigkeiten","1991","indirekter Migrationshintergrund","51","0.160235855192711","0.121639893313739","0.198831817071683"
"Selbstständige/ManagerInnen","1991","kein Migrationshintergrund","598","0.0561636634214876","0.0517796318697601","0.060547694973215"
"Selbstständige/ManagerInnen","1991","direkter Migrationshintergrund","90","0.0387555498352165","0.031357860002075","0.046153239668358"
"Selbstständige/ManagerInnen","1991","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1991","kein Migrationshintergrund","837","0.072055584599252","0.0671318751765501","0.076979294021954"
"In Ausbildung","1991","direkter Migrationshintergrund","128","0.0482915100758956","0.0400747688600725","0.0565082512917188"
"In Ausbildung","1991","indirekter Migrationshintergrund","171","0.404400347114161","0.352762713533274","0.456037980695048"
"In Rente oder Pension","1991","kein Migrationshintergrund","1886","0.243500348440611","0.235327907887712","0.25167278899351"
"In Rente oder Pension","1991","direkter Migrationshintergrund","253","0.180662927013992","0.165916796665213","0.195409057362771"
"In Rente oder Pension","1991","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","kein Migrationshintergrund","458","0.0331999357944781","0.0297885206925433","0.0366113508964129"
"Arbeitslose","1991","direkter Migrationshintergrund","142","0.0515837921825017","0.0431062811999452","0.0600613031650582"
"Arbeitslose","1991","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1991","kein Migrationshintergrund","1058","0.103425073431645","0.0976267314768609","0.109223415386429"
"Sonstige Nichterwerbspersonen","1991","direkter Migrationshintergrund","434","0.141454228398104","0.128097443307656","0.154811013488552"
"Sonstige Nichterwerbspersonen","1991","indirekter Migrationshintergrund","","","",""
"Beamte","1991","kein Migrationshintergrund","402","0.0425631096233897","0.0387192336718198","0.0464069855749596"
"Beamte","1991","direkter Migrationshintergrund","","","",""
"Beamte","1991","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1992","kein Migrationshintergrund","1556","0.135471486984283","0.128876128013129","0.142066845955438"
"Angestellte, einfache Tätigkeiten","1992","direkter Migrationshintergrund","956","0.285713438227171","0.268172615772923","0.30325426068142"
"Angestellte, einfache Tätigkeiten","1992","indirekter Migrationshintergrund","89","0.203535371663228","0.164371261085596","0.24269948224086"
"Angestellte, qualifizierte Tätigkeiten","1992","kein Migrationshintergrund","3377","0.293157385274672","0.284384617953359","0.301930152595986"
"Angestellte, qualifizierte Tätigkeiten","1992","direkter Migrationshintergrund","480","0.210129207094625","0.194310549787814","0.225947864401437"
"Angestellte, qualifizierte Tätigkeiten","1992","indirekter Migrationshintergrund","53","0.13490556330623","0.101675454473286","0.168135672139174"
"Selbstständige/ManagerInnen","1992","kein Migrationshintergrund","588","0.057011488012205","0.0525430141922382","0.0614799618321718"
"Selbstständige/ManagerInnen","1992","direkter Migrationshintergrund","99","0.0473097541973565","0.0390664830700709","0.055553025324642"
"Selbstständige/ManagerInnen","1992","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1992","kein Migrationshintergrund","858","0.0724566816178737","0.0674605813072211","0.0774527819285263"
"In Ausbildung","1992","direkter Migrationshintergrund","117","0.0458397776897964","0.0377193241808359","0.0539602311987569"
"In Ausbildung","1992","indirekter Migrationshintergrund","204","0.47027589549044","0.421726223341577","0.518825567639304"
"In Rente oder Pension","1992","kein Migrationshintergrund","1982","0.256302544664399","0.24788860418558","0.264716485143218"
"In Rente oder Pension","1992","direkter Migrationshintergrund","284","0.189067430576436","0.17386373686264","0.204271124290231"
"In Rente oder Pension","1992","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1992","kein Migrationshintergrund","655","0.0479905104757928","0.0438712130339927","0.052109807917593"
"Arbeitslose","1992","direkter Migrationshintergrund","182","0.0647724517324342","0.0552158784878331","0.0743290249770354"
"Arbeitslose","1992","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1992","kein Migrationshintergrund","952","0.0979974655289255","0.0922677095096329","0.103727221548218"
"Sonstige Nichterwerbspersonen","1992","direkter Migrationshintergrund","420","0.144900842177298","0.131233248054894","0.158568436299702"
"Sonstige Nichterwerbspersonen","1992","indirekter Migrationshintergrund","","","",""
"Beamte","1992","kein Migrationshintergrund","375","0.0396124374418483","0.0358535105820868","0.0433713643016098"
"Beamte","1992","direkter Migrationshintergrund","","","",""
"Beamte","1992","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1993","kein Migrationshintergrund","1545","0.140313372945898","0.133553674573715","0.147073071318082"
"Angestellte, einfache Tätigkeiten","1993","direkter Migrationshintergrund","939","0.291012374975855","0.273124442624085","0.308900307327625"
"Angestellte, einfache Tätigkeiten","1993","indirekter Migrationshintergrund","93","0.188909648150756","0.153407769271483","0.224411527030029"
"Angestellte, qualifizierte Tätigkeiten","1993","kein Migrationshintergrund","3159","0.277417291165142","0.268703277323327","0.286131305006956"
"Angestellte, qualifizierte Tätigkeiten","1993","direkter Migrationshintergrund","424","0.208627323280228","0.192625804465008","0.224628842095447"
"Angestellte, qualifizierte Tätigkeiten","1993","indirekter Migrationshintergrund","66","0.134242123466538","0.103322636227665","0.165161610705411"
"Selbstständige/ManagerInnen","1993","kein Migrationshintergrund","613","0.0612174060719375","0.0565515893443242","0.0658832227995509"
"Selbstständige/ManagerInnen","1993","direkter Migrationshintergrund","90","0.0429286917597866","0.0349463363060177","0.0509110472135554"
"Selbstständige/ManagerInnen","1993","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1993","kein Migrationshintergrund","822","0.0698174141678011","0.0648575054715886","0.0747773228640135"
"In Ausbildung","1993","direkter Migrationshintergrund","97","0.0403170084097599","0.0325707293873776","0.0480632874321422"
"In Ausbildung","1993","indirekter Migrationshintergrund","236","0.51736820363495","0.472047412431617","0.562688994838283"
"In Rente oder Pension","1993","kein Migrationshintergrund","1991","0.258004875917159","0.249489140056053","0.266520611778266"
"In Rente oder Pension","1993","direkter Migrationshintergrund","315","0.204164086720092","0.188290081104281","0.220038092335904"
"In Rente oder Pension","1993","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1993","kein Migrationshintergrund","699","0.0552037901547259","0.0507588980945425","0.0596486822149093"
"Arbeitslose","1993","direkter Migrationshintergrund","193","0.0660413596383962","0.0562609529774468","0.0758217662993457"
"Arbeitslose","1993","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1993","kein Migrationshintergrund","911","0.0937950681308878","0.0881207861773147","0.0994693500844608"
"Sonstige Nichterwerbspersonen","1993","direkter Migrationshintergrund","410","0.137925685490597","0.124346303164389","0.151505067816806"
"Sonstige Nichterwerbspersonen","1993","indirekter Migrationshintergrund","37","0.0761543685611656","0.0520976290164396","0.100211108105892"
"Beamte","1993","kein Migrationshintergrund","401","0.0442307814464482","0.0402290630333064","0.0482324998595899"
"Beamte","1993","direkter Migrationshintergrund","","","",""
"Beamte","1993","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1994","kein Migrationshintergrund","1405","0.128062687606496","0.121518839781221","0.134606535431771"
"Angestellte, einfache Tätigkeiten","1994","direkter Migrationshintergrund","788","0.26178435616453","0.244033311563323","0.279535400765737"
"Angestellte, einfache Tätigkeiten","1994","indirekter Migrationshintergrund","99","0.19106628536538","0.156256724119549","0.225875846611212"
"Angestellte, qualifizierte Tätigkeiten","1994","kein Migrationshintergrund","3165","0.282829691851418","0.274010010295584","0.291649373407252"
"Angestellte, qualifizierte Tätigkeiten","1994","direkter Migrationshintergrund","431","0.195895563642873","0.179869421975858","0.211921705309887"
"Angestellte, qualifizierte Tätigkeiten","1994","indirekter Migrationshintergrund","77","0.148578865192091","0.117086826037848","0.180070904346334"
"Selbstständige/ManagerInnen","1994","kein Migrationshintergrund","598","0.0590365964789524","0.0544210165450364","0.0636521764128684"
"Selbstständige/ManagerInnen","1994","direkter Migrationshintergrund","89","0.0459091956046885","0.037458253145335","0.0543601380640421"
"Selbstständige/ManagerInnen","1994","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1994","kein Migrationshintergrund","773","0.0639857622416442","0.0591932618667046","0.0687782626165839"
"In Ausbildung","1994","direkter Migrationshintergrund","85","0.0371243848594137","0.0294899802110632","0.0447587895077641"
"In Ausbildung","1994","indirekter Migrationshintergrund","213","0.454315772185092","0.410229877507956","0.498401666862228"
"In Rente oder Pension","1994","kein Migrationshintergrund","1955","0.259843004995307","0.251254912897794","0.268431097092821"
"In Rente oder Pension","1994","direkter Migrationshintergrund","334","0.220060682359429","0.203331986605365","0.236789378113493"
"In Rente oder Pension","1994","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1994","kein Migrationshintergrund","772","0.0632090565926701","0.0584437565575969","0.0679743566277433"
"Arbeitslose","1994","direkter Migrationshintergrund","230","0.0868095619649105","0.0754404928135244","0.0981786311162967"
"Arbeitslose","1994","indirekter Migrationshintergrund","33","0.0552634882291483","0.0350321529165409","0.0754948235417557"
"Sonstige Nichterwerbspersonen","1994","kein Migrationshintergrund","932","0.0967646708881308","0.0909752100018942","0.102554131774367"
"Sonstige Nichterwerbspersonen","1994","direkter Migrationshintergrund","391","0.139599685806709","0.125605328811849","0.153594042801569"
"Sonstige Nichterwerbspersonen","1994","indirekter Migrationshintergrund","45","0.0778322741307305","0.0541111716192537","0.101553376642207"
"Beamte","1994","kein Migrationshintergrund","417","0.046268529345381","0.0421548052675586","0.0503822534232033"
"Beamte","1994","direkter Migrationshintergrund","","","",""
"Beamte","1994","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1995","kein Migrationshintergrund","1460","0.129645441124983","0.123057384926483","0.136233497323484"
"Angestellte, einfache Tätigkeiten","1995","direkter Migrationshintergrund","900","0.25041770160704","0.234309539512135","0.266525863701944"
"Angestellte, einfache Tätigkeiten","1995","indirekter Migrationshintergrund","119","0.206078032694405","0.17072970619611","0.2414263591927"
