"beruf","year","sex","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","maennlich","1174","0.134241482196517","0.125944858841186","0.142538105551849"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","weiblich","1438","0.16650215752851","0.157707121368727","0.175297193688293"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","maennlich","2486","0.373711764868195","0.361938006171778","0.385485523564611"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","weiblich","1434","0.195197394529451","0.185839952361506","0.204554836697395"
"Arbeitslose","1992","maennlich","366","0.049277956568792","0.044010357091968","0.0545455560456161"
"Arbeitslose","1992","weiblich","492","0.0500559667142758","0.0449078024832058","0.0552041309453458"
"Beamte","1992","maennlich","296","0.0555354392675197","0.0499618166771513","0.0611090618578882"
"Beamte","1992","weiblich","90","0.0178190499180911","0.0146957514936391","0.0209423483425431"
"In Ausbildung","1992","maennlich","618","0.0843648709560454","0.0776009010714125","0.0911288408406784"
"In Ausbildung","1992","weiblich","580","0.0671867305108909","0.0612763618881952","0.0730970991335866"
"In Rente oder Pension","1992","maennlich","946","0.201966580672433","0.192196235327951","0.211736926016915"
"In Rente oder Pension","1992","weiblich","1356","0.293084516599596","0.282338298724522","0.303830734474671"
"Selbstständige/ManagerInnen","1992","maennlich","478","0.0821297042584055","0.0754477975772719","0.0888116109395391"
"Selbstständige/ManagerInnen","1992","weiblich","219","0.0308118382193572","0.0267320435003181","0.0348916329383963"
"Sonstige Nichterwerbspersonen","1992","maennlich","122","0.0187722012120925","0.0154692501357586","0.0220751522884263"
"Sonstige Nichterwerbspersonen","1992","weiblich","1283","0.179342345979828","0.170285063932393","0.188399628027263"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","maennlich","1166","0.137181420322918","0.128745372389326","0.145617468256511"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","weiblich","1427","0.175655659879139","0.166593265511514","0.184718054246763"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","maennlich","2293","0.350668927003764","0.338968185572207","0.362369668435321"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","weiblich","1362","0.186111622745306","0.176842754166773","0.195380491323838"
"Arbeitslose","1993","maennlich","413","0.0579275964383313","0.0521994179442935","0.063655774932369"
"Arbeitslose","1993","weiblich","503","0.0534841415098152","0.0481257552666432","0.0588425277529872"
"Beamte","1993","maennlich","310","0.0611661191888107","0.0552901232448342","0.0670421151327873"
"Beamte","1993","weiblich","101","0.0189534136141695","0.0157059365776438","0.0222008906506952"
"In Ausbildung","1993","maennlich","611","0.0858221428953913","0.0789538837524533","0.0926904020383293"
"In Ausbildung","1993","weiblich","560","0.0640798867799805","0.0582476142248144","0.0699121593351466"
"In Rente oder Pension","1993","maennlich","976","0.205195486897807","0.195292967279077","0.215098006516536"
"In Rente oder Pension","1993","weiblich","1364","0.293377801084334","0.282534417623757","0.304221184544911"
"Selbstständige/ManagerInnen","1993","maennlich","489","0.0833944624402339","0.0766150588024581","0.0901738660780097"
"Selbstständige/ManagerInnen","1993","weiblich","226","0.0347027053117569","0.0303438769918864","0.0390615336316274"
"Sonstige Nichterwerbspersonen","1993","maennlich","131","0.0186438448127439","0.0153270950099467","0.0219605946155412"
"Sonstige Nichterwerbspersonen","1993","weiblich","1230","0.1736347690755","0.164613618784558","0.182655919366441"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","maennlich","1010","0.126204211617749","0.117961468607257","0.134446954628241"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","weiblich","1294","0.1596381077048","0.150868508551503","0.168407706858097"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","maennlich","2279","0.350699400450704","0.338854803808728","0.36254399709268"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","weiblich","1402","0.191847953648573","0.18242030462397","0.201275602673177"
"Arbeitslose","1994","maennlich","489","0.0695176540086264","0.063204716579876","0.0758305914373767"
"Arbeitslose","1994","weiblich","549","0.061971467791154","0.056198725132974","0.067744210449334"
"Beamte","1994","maennlich","315","0.0632523862800176","0.0572104016371147","0.0692943709229205"
"Beamte","1994","weiblich","114","0.0224107860799442","0.0188668569561449","0.0259547152037436"
"In Ausbildung","1994","maennlich","542","0.0768250530319956","0.070214720585689","0.0834353854783022"
"In Ausbildung","1994","weiblich","542","0.0607347369697711","0.0550161202450222","0.06645335369452"
"In Rente oder Pension","1994","maennlich","967","0.21024521430279","0.200130839226583","0.220359589378996"
"In Rente oder Pension","1994","weiblich","1358","0.295133938280644","0.284213472588255","0.306054403973033"
"Selbstständige/ManagerInnen","1994","maennlich","493","0.0824521584748349","0.0756249174417309","0.0892793995079389"
"Selbstständige/ManagerInnen","1994","weiblich","211","0.0322919150737516","0.0280594111674178","0.0365244189800854"
"Sonstige Nichterwerbspersonen","1994","maennlich","140","0.0208039218332832","0.0172611979798526","0.0243466456867137"
"Sonstige Nichterwerbspersonen","1994","weiblich","1231","0.175971094451362","0.166853711999683","0.185088476903041"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","maennlich","1146","0.14051897103748","0.132026639444637","0.149011302630322"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","weiblich","1342","0.151082802848929","0.142646714729298","0.159518890968559"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","maennlich","2318","0.34361309429319","0.332007800951727","0.355218387634653"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","weiblich","1470","0.196005237283118","0.186654165883645","0.205356308682591"
"Arbeitslose","1995","maennlich","457","0.0650533200452962","0.0590267602468535","0.0710798798437389"
"Arbeitslose","1995","weiblich","545","0.0632508742360678","0.0575170306749081","0.0689847177972276"
"Beamte","1995","maennlich","302","0.0589684256854872","0.0532119963236086","0.0647248550473658"
"Beamte","1995","weiblich","127","0.0227063294923741","0.0191973006649497","0.0262153583197984"
"In Ausbildung","1995","maennlich","609","0.0827201210870125","0.0759888383994712","0.0894514037745538"
"In Ausbildung","1995","weiblich","562","0.0611619208668377","0.0555172732950435","0.0668065684386319"
"In Rente oder Pension","1995","maennlich","984","0.210355658159206","0.200396235158053","0.22031508116036"
"In Rente oder Pension","1995","weiblich","1373","0.298717165362364","0.287935704286286","0.309498626438441"
"Selbstständige/ManagerInnen","1995","maennlich","484","0.0781062785174678","0.0715489835984897","0.0846635734364459"
"Selbstständige/ManagerInnen","1995","weiblich","222","0.0329623030120954","0.0287566697296262","0.0371679362945646"
"Sonstige Nichterwerbspersonen","1995","maennlich","133","0.0206641311748601","0.0171878434017953","0.0241404189479249"
"Sonstige Nichterwerbspersonen","1995","weiblich","1282","0.174113366898215","0.165180781011073","0.183045952785357"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","maennlich","996","0.126789140111773","0.118574755568022","0.135003524655525"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","weiblich","1281","0.152592459564909","0.144046861231596","0.161138057898222"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","maennlich","2329","0.350278488057888","0.338501213658689","0.362055762457087"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","weiblich","1472","0.196984611812868","0.187532956796737","0.206436266828999"
"Arbeitslose","1996","maennlich","483","0.0680154445249157","0.0617998515726968","0.0742310374771346"
"Arbeitslose","1996","weiblich","514","0.0630260691237054","0.0572510471392235","0.0688010911081872"
"Beamte","1996","maennlich","286","0.0557351328138243","0.0500716201839931","0.0613986454436555"
"Beamte","1996","weiblich","128","0.0209953533601583","0.0175882622450948","0.0244024444752219"
"In Ausbildung","1996","maennlich","572","0.0767398433807827","0.070168609288495","0.0833110774730703"
"In Ausbildung","1996","weiblich","556","0.0625812948823977","0.0568253204353442","0.0683372693294512"
"In Rente oder Pension","1996","maennlich","999","0.218525276770071","0.208323337249443","0.228727216290699"
"In Rente oder Pension","1996","weiblich","1379","0.300284633934204","0.289391394803079","0.31117787306533"
"Selbstständige/ManagerInnen","1996","maennlich","494","0.0831040698600029","0.0762893876758765","0.0899187520441294"
"Selbstständige/ManagerInnen","1996","weiblich","229","0.0349184453265052","0.0305559072102776","0.0392809834427328"
"Sonstige Nichterwerbspersonen","1996","maennlich","144","0.0208126044807418","0.0172883232238486","0.0243368857376351"
"Sonstige Nichterwerbspersonen","1996","weiblich","1243","0.168617131995252","0.159719362275129","0.177514901715375"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","maennlich","982","0.130690336451999","0.122320575401955","0.139060097502043"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","weiblich","1188","0.142344867415577","0.1339565420837","0.150733192747454"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","maennlich","2190","0.330087579538431","0.318410676494425","0.341764482582438"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","weiblich","1437","0.198791142042319","0.189209953211307","0.20837233087333"
"Arbeitslose","1997","maennlich","530","0.0782769271207248","0.0716069985744773","0.0849468556669722"
"Arbeitslose","1997","weiblich","514","0.063478181049933","0.0576246328211649","0.0693317292787012"
"Beamte","1997","maennlich","292","0.0569785047684862","0.0512225100348639","0.0627344995021084"
"Beamte","1997","weiblich","139","0.0212502783794919","0.0177879667717345","0.0247125899872493"
"In Ausbildung","1997","maennlich","584","0.0757969385745479","0.0692246957408224","0.0823691814082733"
"In Ausbildung","1997","weiblich","560","0.0671099356689142","0.0611029491230386","0.0731169222147898"
"In Rente oder Pension","1997","maennlich","1028","0.225981409373893","0.215596179354399","0.236366639393388"
"In Rente oder Pension","1997","weiblich","1395","0.304974328930757","0.293921331242462","0.316027326619052"
"Selbstständige/ManagerInnen","1997","maennlich","492","0.0829554709415053","0.0761065556247909","0.0898043862582198"
"Selbstständige/ManagerInnen","1997","weiblich","228","0.0335044531462304","0.0291842993311271","0.0378246069613337"
"Sonstige Nichterwerbspersonen","1997","maennlich","132","0.0192328332304124","0.0158224070005258","0.0226432594602989"
"Sonstige Nichterwerbspersonen","1997","weiblich","1204","0.168546813366777","0.159559555803744","0.177534070929811"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","maennlich","1068","0.133127105423909","0.125117915340262","0.141136295507556"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","weiblich","1304","0.146144453317607","0.138098115603082","0.154190791032131"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","maennlich","2381","0.329896821222913","0.318811773963225","0.340981868482601"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","weiblich","1570","0.193643759904762","0.184642980564312","0.202644539245212"
"Arbeitslose","1998","maennlich","568","0.0735688418410835","0.0674137975750668","0.0797238861071001"
"Arbeitslose","1998","weiblich","532","0.0595165686678853","0.0541275535393519","0.0649055837964187"
"Beamte","1998","maennlich","325","0.0523682446755754","0.0471161631856245","0.0576203261655262"
"Beamte","1998","weiblich","158","0.0229860248361171","0.0195725460376975","0.0263995036345367"
"In Ausbildung","1998","maennlich","645","0.0802359325154707","0.0738312100363663","0.0866406549945751"
"In Ausbildung","1998","weiblich","630","0.0695971141870039","0.0638008786339127","0.0753933497400951"
"In Rente oder Pension","1998","maennlich","1239","0.229672436847616","0.21975567685375","0.239589196841482"
"In Rente oder Pension","1998","weiblich","1594","0.301737666153525","0.291282306967985","0.312193025339064"
"Selbstständige/ManagerInnen","1998","maennlich","559","0.0851033986806778","0.0785247437976715","0.0916820535636841"
"Selbstständige/ManagerInnen","1998","weiblich","267","0.0342244629225421","0.0300833096296181","0.038365616215466"
"Sonstige Nichterwerbspersonen","1998","maennlich","126","0.0160272187927544","0.0130664924356241","0.0189879451498847"
"Sonstige Nichterwerbspersonen","1998","weiblich","1349","0.172149950010558","0.16355102471204","0.180748875309077"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","maennlich","967","0.130822957377577","0.122714055046711","0.138931859708444"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","weiblich","1335","0.162155031103459","0.153594028184317","0.1707160340226"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1999","maennlich","2425","0.342370625181691","0.330960121519535","0.353781128843847"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1999","weiblich","1565","0.196108966505909","0.186886970794378","0.205330962217441"
"Arbeitslose","1999","maennlich","465","0.0622800581931834","0.0564687080173074","0.0680914083690593"
"Arbeitslose","1999","weiblich","426","0.0497343637433956","0.0446850960783309","0.0547836314084603"
"Beamte","1999","maennlich","300","0.048987303050037","0.0437969023396456","0.0541777037604283"
"Beamte","1999","weiblich","155","0.0223642372735367","0.018929898098828","0.0257985764482454"
"In Ausbildung","1999","maennlich","598","0.0775296933655427","0.0710987276286809","0.0839606591024045"
"In Ausbildung","1999","weiblich","601","0.0683334979943689","0.0624731330080161","0.0741938629807217"
"In Rente oder Pension","1999","maennlich","1217","0.234472607048254","0.224284526056403","0.244660688040105"
"In Rente oder Pension","1999","weiblich","1553","0.302835097700767","0.29216303276069","0.313507162640844"
"Selbstständige/ManagerInnen","1999","maennlich","552","0.0876584890759128","0.0808579761121073","0.0944590020397182"
"Selbstständige/ManagerInnen","1999","weiblich","281","0.040144663537865","0.0355854030984983","0.0447039239772318"
"Sonstige Nichterwerbspersonen","1999","maennlich","119","0.0158782667078019","0.0128722463151402","0.0188842871004637"
"Sonstige Nichterwerbspersonen","1999","weiblich","1205","0.158324142140699","0.149845552716555","0.166802731564843"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2000","maennlich","1607","0.138437446897792","0.13215430300415","0.144720590791435"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2000","weiblich","2236","0.165474022144317","0.158973077506974","0.17197496678166"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2000","maennlich","4013","0.338075677865779","0.329469348921341","0.346682006810217"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2000","weiblich","2754","0.207952679131862","0.200852824604346","0.215052533659377"
"Arbeitslose","2000","maennlich","720","0.0535937397663427","0.0494963937455824","0.057691085787103"
"Arbeitslose","2000","weiblich","693","0.0443251854591939","0.0407246095042033","0.0479257614141846"
"Beamte","2000","maennlich","570","0.0457959911233924","0.0419928612399083","0.0495991210068765"
"Beamte","2000","weiblich","275","0.0196981164445929","0.0172671224023671","0.0221291104868187"
