"beruf","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Sonstige Nichterwerbspersonen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Hauptschule","kein Migrationshintergrund","1080","0.184349363870869","0.174044991310624","0.194653736431114"
"Sonstige Nichterwerbspersonen","1984","Hauptschule","direkter Migrationshintergrund","301","0.175738642160065","0.157783295322089","0.193693988998041"
"Sonstige Nichterwerbspersonen","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Realschule","kein Migrationshintergrund","238","0.129191959341253","0.113322270670083","0.145061648012422"
"Sonstige Nichterwerbspersonen","1984","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","(Fach-)Abitur","kein Migrationshintergrund","62","0.10357317056527","0.0789235579189342","0.128222783211606"
"Sonstige Nichterwerbspersonen","1984","(Fach-)Abitur","direkter Migrationshintergrund","44","0.18787261455281","0.141194235283965","0.234550993821655"
"Sonstige Nichterwerbspersonen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","AkademikerIn","kein Migrationshintergrund","40","0.0538324357182314","0.0366663967330984","0.0709984747033644"
"Sonstige Nichterwerbspersonen","1984","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beamte","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Beamte","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Beamte","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Hauptschule","kein Migrationshintergrund","122","0.020698629917113","0.0169152703167999","0.0244819895174261"
"Beamte","1984","Hauptschule","direkter Migrationshintergrund","","","",""
"Beamte","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Realschule","kein Migrationshintergrund","115","0.0614981248481048","0.0501313316554375","0.0728649180407721"
"Beamte","1984","Realschule","direkter Migrationshintergrund","","","",""
"Beamte","1984","Realschule","indirekter Migrationshintergrund","","","",""
"Beamte","1984","(Fach-)Abitur","kein Migrationshintergrund","37","0.0639087614721207","0.0441222910043323","0.0836952319399091"
"Beamte","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Beamte","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beamte","1984","AkademikerIn","kein Migrationshintergrund","188","0.273700238215038","0.239787755149983","0.307612721280092"
"Beamte","1984","AkademikerIn","direkter Migrationshintergrund","","","",""
"Beamte","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","(noch) kein Abschluss","direkter Migrationshintergrund","386","0.420340448929122","0.38703893652517","0.453641961333075"
"Angestellte, einfache Tätigkeiten","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Hauptschule","kein Migrationshintergrund","943","0.177067245535417","0.166324172909273","0.187810318161562"
"Angestellte, einfache Tätigkeiten","1985","Hauptschule","direkter Migrationshintergrund","641","0.335303850169468","0.31143676117621","0.359170939162727"
"Angestellte, einfache Tätigkeiten","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Realschule","kein Migrationshintergrund","148","0.0830750012762784","0.0697336668909215","0.0964163356616353"
"Angestellte, einfache Tätigkeiten","1985","Realschule","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","(Fach-)Abitur","kein Migrationshintergrund","43","0.0754671636489172","0.0533516008444674","0.0975827264533669"
"Angestellte, einfache Tätigkeiten","1985","(Fach-)Abitur","direkter Migrationshintergrund","72","0.232621761117726","0.177659439159513","0.28758408307594"
"Angestellte, einfache Tätigkeiten","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","AkademikerIn","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.0876372369116064","0.0685604608434899","0.106714012979723"
"Angestellte, qualifizierte Tätigkeiten","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Hauptschule","kein Migrationshintergrund","1140","0.216204650263406","0.204619249051639","0.227790051475174"
"Angestellte, qualifizierte Tätigkeiten","1985","Hauptschule","direkter Migrationshintergrund","346","0.239421541707917","0.21784796155258","0.260995121863254"
"Angestellte, qualifizierte Tätigkeiten","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Realschule","kein Migrationshintergrund","538","0.309531860218893","0.287184733834103","0.331878986603683"
"Angestellte, qualifizierte Tätigkeiten","1985","Realschule","direkter Migrationshintergrund","38","0.293922246456704","0.217915692754901","0.369928800158508"
"Angestellte, qualifizierte Tätigkeiten","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","(Fach-)Abitur","kein Migrationshintergrund","114","0.213389468126328","0.179087093895598","0.247691842357057"
"Angestellte, qualifizierte Tätigkeiten","1985","(Fach-)Abitur","direkter Migrationshintergrund","51","0.228946005888273","0.174289219441399","0.283602792335147"
"Angestellte, qualifizierte Tätigkeiten","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","AkademikerIn","kein Migrationshintergrund","229","0.344344674438681","0.307503612190568","0.381185736686793"
"Angestellte, qualifizierte Tätigkeiten","1985","AkademikerIn","direkter Migrationshintergrund","43","0.374947840396444","0.28447977428737","0.465415906505518"
"Angestellte, qualifizierte Tätigkeiten","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1985","Hauptschule","kein Migrationshintergrund","274","0.0525914733691265","0.0463093923202809","0.0588735544179721"
"Selbstständige/ManagerInnen","1985","Hauptschule","direkter Migrationshintergrund","42","0.0262987034737405","0.0182087011935495","0.0343887057539315"
"Selbstständige/ManagerInnen","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1985","Realschule","kein Migrationshintergrund","111","0.0647445936160501","0.0528496043972982","0.076639582834802"
"Selbstständige/ManagerInnen","1985","Realschule","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1985","(Fach-)Abitur","kein Migrationshintergrund","34","0.0630858539304958","0.0427307322485074","0.0834409756124842"
"Selbstständige/ManagerInnen","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1985","AkademikerIn","kein Migrationshintergrund","87","0.130686538734975","0.104552815217855","0.156820262252095"
"Selbstständige/ManagerInnen","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1985","(noch) kein Abschluss","kein Migrationshintergrund","159","0.681783971286961","0.621057465763097","0.742510476810824"
"In Ausbildung","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"In Ausbildung","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1985","Hauptschule","kein Migrationshintergrund","170","0.0326571367245786","0.027654989268826","0.0376592841803311"
"In Ausbildung","1985","Hauptschule","direkter Migrationshintergrund","77","0.0316668513416606","0.0228139944876349","0.0405197081956864"
"In Ausbildung","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1985","Realschule","kein Migrationshintergrund","266","0.15842836996476","0.140777780870156","0.176078959059363"
"In Ausbildung","1985","Realschule","direkter Migrationshintergrund","34","0.132867847234896","0.0762359459866319","0.189499748483161"
"In Ausbildung","1985","Realschule","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1985","(Fach-)Abitur","kein Migrationshintergrund","203","0.340677649679796","0.300997022118616","0.380358277240976"
"In Ausbildung","1985","(Fach-)Abitur","direkter Migrationshintergrund","39","0.225063260104465","0.170735651227678","0.279390868981252"
"In Ausbildung","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1985","AkademikerIn","kein Migrationshintergrund","","","",""
"In Ausbildung","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"In Ausbildung","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1985","(noch) kein Abschluss","direkter Migrationshintergrund","33","0.0642740348951124","0.04772895037132","0.0808191194189048"
"In Rente oder Pension","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1985","Hauptschule","kein Migrationshintergrund","1113","0.293258877607532","0.280446403914644","0.306071351300421"
"In Rente oder Pension","1985","Hauptschule","direkter Migrationshintergrund","65","0.147149335489578","0.129239802989738","0.165058867989417"
"In Rente oder Pension","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1985","Realschule","kein Migrationshintergrund","218","0.182991988071102","0.16430125307883","0.201682723063375"
"In Rente oder Pension","1985","Realschule","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1985","Realschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1985","(Fach-)Abitur","kein Migrationshintergrund","48","0.12103640888698","0.0937276936009618","0.148345124172998"
"In Rente oder Pension","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1985","AkademikerIn","kein Migrationshintergrund","70","0.155238596206518","0.127160701119194","0.183316491293842"
"In Rente oder Pension","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Arbeitslose","1985","(noch) kein Abschluss","direkter Migrationshintergrund","67","0.0842996136076907","0.0655554373925782","0.103043789822803"
"Arbeitslose","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1985","Hauptschule","kein Migrationshintergrund","217","0.0434437840140164","0.0377066328390221","0.0491809351890106"
"Arbeitslose","1985","Hauptschule","direkter Migrationshintergrund","93","0.0499570447760757","0.0389432091282368","0.0609708804239146"
"Arbeitslose","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1985","Realschule","kein Migrationshintergrund","38","0.0228074481488856","0.015590964921284","0.0300239313764873"
"Arbeitslose","1985","Realschule","direkter Migrationshintergrund","","","",""
"Arbeitslose","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Arbeitslose","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Arbeitslose","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1985","AkademikerIn","kein Migrationshintergrund","","","",""
"Arbeitslose","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Arbeitslose","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","233","0.264439897343595","0.234685617724469","0.29419417696272"
"Sonstige Nichterwerbspersonen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1985","Hauptschule","kein Migrationshintergrund","875","0.162878187852539","0.152486095078704","0.173270280626375"
"Sonstige Nichterwerbspersonen","1985","Hauptschule","direkter Migrationshintergrund","233","0.161979232879839","0.143352972909517","0.180605492850161"
"Sonstige Nichterwerbspersonen","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1985","Realschule","kein Migrationshintergrund","210","0.11452656445483","0.099133039881296","0.129920089028364"
"Sonstige Nichterwerbspersonen","1985","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1985","(Fach-)Abitur","kein Migrationshintergrund","47","0.0793282304254543","0.056701379873284","0.101955080977625"
"Sonstige Nichterwerbspersonen","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1985","AkademikerIn","kein Migrationshintergrund","40","0.0512998607806875","0.034194972681798","0.068404748879577"
"Sonstige Nichterwerbspersonen","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beamte","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Beamte","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Beamte","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Beamte","1985","Hauptschule","kein Migrationshintergrund","118","0.0218986446333835","0.0177797776196013","0.0260175116471657"
"Beamte","1985","Hauptschule","direkter Migrationshintergrund","","","",""
"Beamte","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Beamte","1985","Realschule","kein Migrationshintergrund","115","0.0638941742492007","0.0520721923695834","0.0757161561288181"
"Beamte","1985","Realschule","direkter Migrationshintergrund","","","",""
"Beamte","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Beamte","1985","(Fach-)Abitur","kein Migrationshintergrund","40","0.0728581242760589","0.0510975725020112","0.0946186760501067"
"Beamte","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Beamte","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beamte","1985","AkademikerIn","kein Migrationshintergrund","172","0.256323137331249","0.22247118645881","0.290175088203688"
"Beamte","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Beamte","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1986","(noch) kein Abschluss","direkter Migrationshintergrund","365","0.44942745852948","0.41469607708354","0.484158839975421"
"Angestellte, einfache Tätigkeiten","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1986","Hauptschule","kein Migrationshintergrund","866","0.173907300174775","0.162855111853858","0.184959488495692"
"Angestellte, einfache Tätigkeiten","1986","Hauptschule","direkter Migrationshintergrund","658","0.343216789285999","0.319019913927998","0.367413664643999"
"Angestellte, einfache Tätigkeiten","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1986","Realschule","kein Migrationshintergrund","156","0.0864322438541561","0.0726461915170098","0.100218296191302"
"Angestellte, einfache Tätigkeiten","1986","Realschule","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1986","(Fach-)Abitur","kein Migrationshintergrund","34","0.0590196224475366","0.0396050257881905","0.0784342191068826"
"Angestellte, einfache Tätigkeiten","1986","(Fach-)Abitur","direkter Migrationshintergrund","71","0.233597324080666","0.17867573360539","0.288518914555942"
"Angestellte, einfache Tätigkeiten","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1986","AkademikerIn","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","(noch) kein Abschluss","direkter Migrationshintergrund","63","0.0697796305222098","0.0519910113478171","0.0875682496966025"
"Angestellte, qualifizierte Tätigkeiten","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","Hauptschule","kein Migrationshintergrund","1111","0.226453430293492","0.214249276780671","0.238657583806313"
"Angestellte, qualifizierte Tätigkeiten","1986","Hauptschule","direkter Migrationshintergrund","293","0.209637061577932","0.18889216282983","0.230381960326034"
"Angestellte, qualifizierte Tätigkeiten","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","Realschule","kein Migrationshintergrund","516","0.303526102002937","0.280969062909271","0.326083141096602"
