"beruf","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","maennlich","112","0.187991185798018","0.154280129909894","0.221702241686143"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","weiblich","73","0.24511346826685","0.200048559632654","0.290178376901046"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","maennlich","206","0.379027372109856","0.337994448286835","0.420060295932876"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","weiblich","62","0.232003559720981","0.180092707293692","0.283914412148271"
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","maennlich","226","0.0694814459894319","0.0610791666462385","0.0778837253326253"
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","weiblich","112","0.02845865946722","0.0231445036240408","0.0337728153103991"
"Selbstständige/ManagerInnen","1984","Realschulabschluss","maennlich","89","0.113604556050077","0.091405991369894","0.13580312073026"
"Selbstständige/ManagerInnen","1984","Realschulabschluss","weiblich","40","0.0360560772326349","0.0250389879003999","0.04707316656487"
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","maennlich","34","0.0690162864705751","0.0471452141913231","0.090887358749827"
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerInnen","maennlich","93","0.16505775497402","0.133659382818263","0.196456127129776"
"Selbstständige/ManagerInnen","1984","AkademikerInnen","weiblich","","","",""
"In Ausbildung","1984","(noch) kein Abschluss","maennlich","115","0.459660123381191","0.419615747207943","0.499704499554438"
"In Ausbildung","1984","(noch) kein Abschluss","weiblich","111","0.404857636601193","0.368878008455675","0.44083726474671"
"In Ausbildung","1984","Hauptschulabschluss","maennlich","184","0.0388597114021217","0.0324734991301272","0.0452459236741162"
"In Ausbildung","1984","Hauptschulabschluss","weiblich","121","0.0259641449407964","0.0208817207588346","0.0310465691227581"
"In Ausbildung","1984","Realschulabschluss","maennlich","167","0.183051619596743","0.155999745431288","0.210103493762198"
"In Ausbildung","1984","Realschulabschluss","weiblich","169","0.143635397089199","0.122909571364308","0.16436122281409"
"In Ausbildung","1984","(Fach-)Abitur","maennlich","164","0.35551638352419","0.314215533440762","0.396817233607617"
"In Ausbildung","1984","(Fach-)Abitur","weiblich","94","0.276519534351717","0.229660818577781","0.323378250125654"
"In Ausbildung","1984","AkademikerInnen","maennlich","","","",""
"In Ausbildung","1984","AkademikerInnen","weiblich","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","maennlich","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","weiblich","","","",""
"In Rente oder Pension","1984","Hauptschulabschluss","maennlich","551","0.229543485631933","0.215646944240863","0.243440027023003"
"In Rente oder Pension","1984","Hauptschulabschluss","weiblich","798","0.312671239982196","0.297855523775379","0.327486956189012"
"In Rente oder Pension","1984","Realschulabschluss","maennlich","80","0.130985718801518","0.10738426837766","0.154587169225377"
"In Rente oder Pension","1984","Realschulabschluss","weiblich","157","0.201943624736035","0.178219860046444","0.225667389425626"
"In Rente oder Pension","1984","(Fach-)Abitur","maennlich","45","0.128048987535865","0.0992181434288706","0.156879831642859"
"In Rente oder Pension","1984","(Fach-)Abitur","weiblich","","","",""
"In Rente oder Pension","1984","AkademikerInnen","maennlich","54","0.128293774597817","0.100009254569487","0.156578294626148"
"In Rente oder Pension","1984","AkademikerInnen","weiblich","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","maennlich","42","0.0586882798491024","0.039802625733619","0.0775739339645858"
"Arbeitslose","1984","(noch) kein Abschluss","weiblich","37","0.0438686346691595","0.0288568988932034","0.0588803704451155"
"Arbeitslose","1984","Hauptschulabschluss","maennlich","160","0.0414891526946938","0.0348994477060725","0.0480788576833151"
"Arbeitslose","1984","Hauptschulabschluss","weiblich","109","0.0235279051983501","0.0186837508396173","0.028372059557083"
"Arbeitslose","1984","Realschulabschluss","maennlich","","","",""
"Arbeitslose","1984","Realschulabschluss","weiblich","","","",""
"Arbeitslose","1984","(Fach-)Abitur","maennlich","","","",""
"Arbeitslose","1984","(Fach-)Abitur","weiblich","","","",""
"Arbeitslose","1984","AkademikerInnen","maennlich","","","",""
"Arbeitslose","1984","AkademikerInnen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1984","(noch) kein Abschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","(noch) kein Abschluss","weiblich","282","0.279439064999197","0.246548299110911","0.312329830887482"
"Sonstige Nichterwerbspersonen","1984","Hauptschulabschluss","maennlich","55","0.0121876353959779","0.00856189146097663","0.0158133793309792"
"Sonstige Nichterwerbspersonen","1984","Hauptschulabschluss","weiblich","1343","0.325241309088648","0.310269526289939","0.340213091887357"
"Sonstige Nichterwerbspersonen","1984","Realschulabschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","Realschulabschluss","weiblich","247","0.207573731929315","0.183606527681703","0.231540936176927"
"Sonstige Nichterwerbspersonen","1984","(Fach-)Abitur","maennlich","31","0.0658488940605009","0.044449274675759","0.0872485134452428"
"Sonstige Nichterwerbspersonen","1984","(Fach-)Abitur","weiblich","76","0.184720879127752","0.144064825329161","0.225376932926343"
"Sonstige Nichterwerbspersonen","1984","AkademikerInnen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1984","AkademikerInnen","weiblich","46","0.160128641766509","0.11502910011498","0.205228183418038"
"Beamte","1984","(noch) kein Abschluss","maennlich","","","",""
"Beamte","1984","(noch) kein Abschluss","weiblich","","","",""
"Beamte","1984","Hauptschulabschluss","maennlich","119","0.0401514632001065","0.033664338963672","0.046638587436541"
"Beamte","1984","Hauptschulabschluss","weiblich","","","",""
"Beamte","1984","Realschulabschluss","maennlich","100","0.123451883834239","0.10044011494126","0.146463652727218"
"Beamte","1984","Realschulabschluss","weiblich","","","",""
"Beamte","1984","(Fach-)Abitur","maennlich","","","",""
"Beamte","1984","(Fach-)Abitur","weiblich","","","",""
"Beamte","1984","AkademikerInnen","maennlich","140","0.265888830092925","0.228521513566139","0.30325614661971"
"Beamte","1984","AkademikerInnen","weiblich","67","0.244079716092307","0.191255254774046","0.296904177410569"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","(noch) kein Abschluss","maennlich","225","0.240292373876387","0.203391409738577","0.277193338014198"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","(noch) kein Abschluss","weiblich","199","0.213734519787428","0.180656155584412","0.246812883990443"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Hauptschulabschluss","maennlich","740","0.167865308327024","0.154803146605248","0.180927470048799"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Hauptschulabschluss","weiblich","872","0.209611954329729","0.195764413002784","0.223459495656673"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Realschulabschluss","maennlich","42","0.0517038642315482","0.0359197329309058","0.0674879955321906"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Realschulabschluss","weiblich","128","0.108495684081351","0.0897732153207029","0.127218152841998"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","(Fach-)Abitur","maennlich","72","0.0918656893500701","0.0654993802216692","0.118231998478471"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","(Fach-)Abitur","weiblich","45","0.0988982592948462","0.0664428082777674","0.131353710311925"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","AkademikerInnen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","AkademikerInnen","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","(noch) kein Abschluss","maennlich","72","0.0727486272118515","0.0503172664462602","0.0951799879774429"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Hauptschulabschluss","maennlich","1212","0.377853009079104","0.360907847624885","0.394798170533323"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Hauptschulabschluss","weiblich","293","0.0847099791785751","0.0752369011182808","0.0941830572388694"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Realschulabschluss","maennlich","271","0.356237419043115","0.322100853426407","0.390373984659824"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Realschulabschluss","weiblich","310","0.275164189330745","0.248279133936476","0.302049244725015"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","(Fach-)Abitur","maennlich","106","0.205930923196682","0.169017225315592","0.242844621077772"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","(Fach-)Abitur","weiblich","61","0.22549420221096","0.180059630649036","0.270928773772883"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","AkademikerInnen","maennlich","202","0.383981371395211","0.341771405287552","0.426191337502871"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","AkademikerInnen","weiblich","74","0.277650632463297","0.221687306209399","0.333613958717195"
"Selbstständige/ManagerInnen","1985","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","1985","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","Hauptschulabschluss","maennlich","202","0.0708639880446789","0.0618960993888152","0.0798318767005426"
"Selbstständige/ManagerInnen","1985","Hauptschulabschluss","weiblich","116","0.0328717643221737","0.0268058258130568","0.0389377028312907"
"Selbstständige/ManagerInnen","1985","Realschulabschluss","maennlich","80","0.105099257974422","0.0832380350805245","0.126960480868319"
"Selbstständige/ManagerInnen","1985","Realschulabschluss","weiblich","37","0.0358331015553997","0.0246435297584444","0.047022673352355"
"Selbstständige/ManagerInnen","1985","(Fach-)Abitur","maennlich","","","",""
"Selbstständige/ManagerInnen","1985","(Fach-)Abitur","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","AkademikerInnen","maennlich","79","0.1495603104941","0.118608009347749","0.180512611640452"
"Selbstständige/ManagerInnen","1985","AkademikerInnen","weiblich","","","",""
"In Ausbildung","1985","(noch) kein Abschluss","maennlich","120","0.512945560599881","0.46977687083738","0.556114250362381"
"In Ausbildung","1985","(noch) kein Abschluss","weiblich","80","0.355483043456994","0.316859803358068","0.39410628355592"
"In Ausbildung","1985","Hauptschulabschluss","maennlich","177","0.0441613088019114","0.0369808691375385","0.0513417484662843"
"In Ausbildung","1985","Hauptschulabschluss","weiblich","100","0.0236704305574125","0.0184985824089117","0.0288422787059132"
"In Ausbildung","1985","Realschulabschluss","maennlich","156","0.180444320604289","0.153031859144922","0.207856782063655"
"In Ausbildung","1985","Realschulabschluss","weiblich","162","0.143187689016464","0.122101851903819","0.164273526129108"
"In Ausbildung","1985","(Fach-)Abitur","maennlich","151","0.346352060889856","0.302918197153571","0.389785924626141"
"In Ausbildung","1985","(Fach-)Abitur","weiblich","96","0.295472856568813","0.245869156721864","0.345076556415762"
"In Ausbildung","1985","AkademikerInnen","maennlich","","","",""
"In Ausbildung","1985","AkademikerInnen","weiblich","","","",""
"In Rente oder Pension","1985","(noch) kein Abschluss","maennlich","","","",""
"In Rente oder Pension","1985","(noch) kein Abschluss","weiblich","","","",""
"In Rente oder Pension","1985","Hauptschulabschluss","maennlich","469","0.22786869304308","0.2132089729638","0.242528413122361"
"In Rente oder Pension","1985","Hauptschulabschluss","weiblich","718","0.325682242473669","0.30973910455862","0.341625380388717"
"In Rente oder Pension","1985","Realschulabschluss","maennlich","83","0.143638035301538","0.118637425246449","0.168638645356626"
"In Rente oder Pension","1985","Realschulabschluss","weiblich","148","0.207274671004717","0.18287243387503","0.231676908134404"
"In Rente oder Pension","1985","(Fach-)Abitur","maennlich","38","0.128131601653556","0.097620968227615","0.158642235079497"
"In Rente oder Pension","1985","(Fach-)Abitur","weiblich","","","",""
"In Rente oder Pension","1985","AkademikerInnen","maennlich","51","0.137171154859898","0.107313428860923","0.167028880858873"
"In Rente oder Pension","1985","AkademikerInnen","weiblich","","","",""
"Arbeitslose","1985","(noch) kein Abschluss","maennlich","44","0.0678848731812722","0.0461595742941894","0.0896101720683549"
"Arbeitslose","1985","(noch) kein Abschluss","weiblich","36","0.0632435551755136","0.0436034609178526","0.0828836494331746"
"Arbeitslose","1985","Hauptschulabschluss","maennlich","189","0.0589974480086072","0.0507627101255396","0.0672321858916748"
"Arbeitslose","1985","Hauptschulabschluss","weiblich","130","0.0318958476934685","0.0259176182293618","0.0378740771575752"
"Arbeitslose","1985","Realschulabschluss","maennlich","","","",""
"Arbeitslose","1985","Realschulabschluss","weiblich","40","0.0318197494004808","0.0212534808216563","0.0423860179793053"
"Arbeitslose","1985","(Fach-)Abitur","maennlich","","","",""
"Arbeitslose","1985","(Fach-)Abitur","weiblich","","","",""
"Arbeitslose","1985","AkademikerInnen","maennlich","","","",""
"Arbeitslose","1985","AkademikerInnen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1985","(noch) kein Abschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1985","(noch) kein Abschluss","weiblich","236","0.27735308988401","0.241228604874571","0.313477574893449"
"Sonstige Nichterwerbspersonen","1985","Hauptschulabschluss","maennlich","41","0.0106908665208403","0.00709660040199973","0.0142851326396809"
"Sonstige Nichterwerbspersonen","1985","Hauptschulabschluss","weiblich","1081","0.288499425738003","0.273085808545126","0.303913042930881"
"Sonstige Nichterwerbspersonen","1985","Realschulabschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1985","Realschulabschluss","weiblich","215","0.18083181274585","0.157662181849947","0.204001443641752"
"Sonstige Nichterwerbspersonen","1985","(Fach-)Abitur","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1985","(Fach-)Abitur","weiblich","60","0.149361614358045","0.110609232730146","0.188113995985944"
"Sonstige Nichterwerbspersonen","1985","AkademikerInnen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1985","AkademikerInnen","weiblich","41","0.140670141586435","0.0972229758311187","0.184117307341751"
"Beamte","1985","(noch) kein Abschluss","maennlich","","","",""
"Beamte","1985","(noch) kein Abschluss","weiblich","","","",""
"Beamte","1985","Hauptschulabschluss","maennlich","115","0.0416993781747546","0.03471297828179","0.0486857780677193"
"Beamte","1985","Hauptschulabschluss","weiblich","","","",""
"Beamte","1985","Realschulabschluss","maennlich","97","0.126372599817541","0.102687415067402","0.150057784567679"
"Beamte","1985","Realschulabschluss","weiblich","","","",""
"Beamte","1985","(Fach-)Abitur","maennlich","","","",""
"Beamte","1985","(Fach-)Abitur","weiblich","","","",""
"Beamte","1985","AkademikerInnen","maennlich","128","0.252112549948826","0.214426696208844","0.289798403688808"
"Beamte","1985","AkademikerInnen","weiblich","57","0.219594757100368","0.167863669381835","0.2713258448189"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","(noch) kein Abschluss","maennlich","216","0.27920912487788","0.239488186965611","0.318930062790149"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","(noch) kein Abschluss","weiblich","182","0.227653949314099","0.192610220914016","0.262697677714183"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","Hauptschulabschluss","maennlich","766","0.180152519891453","0.166374974923199","0.193930064859708"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","Hauptschulabschluss","weiblich","790","0.197196902817343","0.183237855765057","0.211155949869629"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","Realschulabschluss","maennlich","46","0.0543512947669025","0.0380169358380045","0.0706856536958006"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","Realschulabschluss","weiblich","128","0.107905609856169","0.0890401353441395","0.126771084368199"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","(Fach-)Abitur","maennlich","61","0.056725552728569","0.0358573284899884","0.0775937769671496"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","(Fach-)Abitur","weiblich","49","0.110161704337907","0.07693082978939","0.143392578886425"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","AkademikerInnen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","AkademikerInnen","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","(noch) kein Abschluss","maennlich","61","0.0840096049609866","0.0594478167565932","0.10857139316538"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","Hauptschulabschluss","maennlich","1116","0.376385408656082","0.359017014874345","0.393753802437819"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","Hauptschulabschluss","weiblich","305","0.0960699115015575","0.0857312974435275","0.106408525559587"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","Realschulabschluss","maennlich","252","0.334558173759703","0.300562543198343","0.368553804321062"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","Realschulabschluss","weiblich","309","0.27816260048799","0.250916184935137","0.305409016040843"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","(Fach-)Abitur","maennlich","110","0.21419942711449","0.177187438940472","0.251211415288507"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","(Fach-)Abitur","weiblich","82","0.261954762135704","0.215286079509454","0.308623444761953"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","AkademikerInnen","maennlich","197","0.390518956899337","0.347926373330868","0.433111540467807"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","AkademikerInnen","weiblich","66","0.24991319559749","0.195698702009864","0.304127689185117"
"Selbstständige/ManagerInnen","1986","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","1986","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","1986","Hauptschulabschluss","maennlich","185","0.0675197260399389","0.0585243298519843","0.0765151222278936"
"Selbstständige/ManagerInnen","1986","Hauptschulabschluss","weiblich","115","0.0341858998997017","0.0278110276551026","0.0405607721443007"
"Selbstständige/ManagerInnen","1986","Realschulabschluss","maennlich","79","0.107078585945973","0.0847998696027582","0.129357302289189"
"Selbstständige/ManagerInnen","1986","Realschulabschluss","weiblich","39","0.0366784965849455","0.0252488787956966","0.0481081143741944"
"Selbstständige/ManagerInnen","1986","(Fach-)Abitur","maennlich","","","",""
"Selbstständige/ManagerInnen","1986","(Fach-)Abitur","weiblich","","","",""
"Selbstständige/ManagerInnen","1986","AkademikerInnen","maennlich","85","0.151749181768657","0.120426557174363","0.183071806362951"
"Selbstständige/ManagerInnen","1986","AkademikerInnen","weiblich","","","",""
"In Ausbildung","1986","(noch) kein Abschluss","maennlich","130","0.479745271254665","0.435510537206655","0.523980005302676"
"In Ausbildung","1986","(noch) kein Abschluss","weiblich","82","0.308802223364218","0.270191483669661","0.347412963058775"
"In Ausbildung","1986","Hauptschulabschluss","maennlich","164","0.0418486661679417","0.0346700125574491","0.0490273197784343"
"In Ausbildung","1986","Hauptschulabschluss","weiblich","115","0.0243231075865874","0.0189185052233195","0.0297277099498553"
"In Ausbildung","1986","Realschulabschluss","maennlich","156","0.184310376530131","0.156374031031511","0.212246722028751"
"In Ausbildung","1986","Realschulabschluss","weiblich","147","0.120182074993292","0.100409803316025","0.13995434667056"
"In Ausbildung","1986","(Fach-)Abitur","maennlich","155","0.355211329463099","0.312036642714334","0.398386016211863"
"In Ausbildung","1986","(Fach-)Abitur","weiblich","97","0.285893654879289","0.237936367955961","0.333850941802617"
"In Ausbildung","1986","AkademikerInnen","maennlich","","","",""
"In Ausbildung","1986","AkademikerInnen","weiblich","","","",""
"In Rente oder Pension","1986","(noch) kein Abschluss","maennlich","","","",""
"In Rente oder Pension","1986","(noch) kein Abschluss","weiblich","","","",""
"In Rente oder Pension","1986","Hauptschulabschluss","maennlich","463","0.236913899591922","0.22167101450396","0.252156784679884"
"In Rente oder Pension","1986","Hauptschulabschluss","weiblich","658","0.328836564894155","0.312354735963295","0.345318393825014"
"In Rente oder Pension","1986","Realschulabschluss","maennlich","84","0.151321024104223","0.125501181596303","0.177140866612142"
"In Rente oder Pension","1986","Realschulabschluss","weiblich","146","0.223528528927999","0.198196524863576","0.248860532992422"
"In Rente oder Pension","1986","(Fach-)Abitur","maennlich","40","0.133273946216538","0.102612640446211","0.163935251986865"
"In Rente oder Pension","1986","(Fach-)Abitur","weiblich","","","",""
"In Rente oder Pension","1986","AkademikerInnen","maennlich","46","0.125299158633423","0.096396574615884","0.154201742650962"
"In Rente oder Pension","1986","AkademikerInnen","weiblich","","","",""
"Arbeitslose","1986","(noch) kein Abschluss","maennlich","35","0.049712591111205","0.0304679091427032","0.0689572730797069"
"Arbeitslose","1986","(noch) kein Abschluss","weiblich","30","0.059970372138028","0.0401274380803855","0.0798133061956705"
"Arbeitslose","1986","Hauptschulabschluss","maennlich","146","0.0457391773459716","0.0382495043731348","0.0532288503188085"
"Arbeitslose","1986","Hauptschulabschluss","weiblich","139","0.0351909717022281","0.0287264333625435","0.0416555100419127"
"Arbeitslose","1986","Realschulabschluss","maennlich","","","",""
"Arbeitslose","1986","Realschulabschluss","weiblich","41","0.0292678995078444","0.019018798093605","0.0395170009220839"
"Arbeitslose","1986","(Fach-)Abitur","maennlich","","","",""
"Arbeitslose","1986","(Fach-)Abitur","weiblich","","","",""
"Arbeitslose","1986","AkademikerInnen","maennlich","","","",""
"Arbeitslose","1986","AkademikerInnen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1986","(noch) kein Abschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1986","(noch) kein Abschluss","weiblich","218","0.297951915935788","0.259729048279244","0.336174783592332"
"Sonstige Nichterwerbspersonen","1986","Hauptschulabschluss","maennlich","43","0.0112189895006456","0.00744316271602431","0.0149948162852669"
"Sonstige Nichterwerbspersonen","1986","Hauptschulabschluss","weiblich","991","0.281115607604484","0.265344099869139","0.296887115339828"
"Sonstige Nichterwerbspersonen","1986","Realschulabschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1986","Realschulabschluss","weiblich","212","0.186677566325188","0.16298469159515","0.210370441055226"
"Sonstige Nichterwerbspersonen","1986","(Fach-)Abitur","maennlich","32","0.0762022687842037","0.0522663838574894","0.100138153710918"
"Sonstige Nichterwerbspersonen","1986","(Fach-)Abitur","weiblich","62","0.143233595503702","0.106052296147488","0.180414894859915"
"Sonstige Nichterwerbspersonen","1986","AkademikerInnen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1986","AkademikerInnen","weiblich","47","0.172279359751949","0.124994340967838","0.21956437853606"
"Beamte","1986","(noch) kein Abschluss","maennlich","","","",""
"Beamte","1986","(noch) kein Abschluss","weiblich","","","",""
"Beamte","1986","Hauptschulabschluss","maennlich","106","0.0402216128060449","0.0331779208108563","0.0472653048012334"
"Beamte","1986","Hauptschulabschluss","weiblich","","","",""
"Beamte","1986","Realschulabschluss","maennlich","88","0.116721308452741","0.0935870181210401","0.139855598784442"
"Beamte","1986","Realschulabschluss","weiblich","","","",""
"Beamte","1986","(Fach-)Abitur","maennlich","","","",""
"Beamte","1986","(Fach-)Abitur","weiblich","","","",""
"Beamte","1986","AkademikerInnen","maennlich","133","0.26324289048632","0.224794929223214","0.301690851749427"
"Beamte","1986","AkademikerInnen","weiblich","58","0.214531378673808","0.163129986616702","0.265932770730913"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","(noch) kein Abschluss","maennlich","202","0.336275092240574","0.293242351833473","0.379307832647675"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","(noch) kein Abschluss","weiblich","186","0.228281384470258","0.193267258546617","0.2632955103939"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","Hauptschulabschluss","maennlich","749","0.182709861599405","0.16879822850637","0.196621494692441"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","Hauptschulabschluss","weiblich","802","0.210163073827669","0.195760401433623","0.224565746221715"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","Realschulabschluss","maennlich","43","0.052634391049504","0.0365995904537961","0.0686691916452119"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","Realschulabschluss","weiblich","134","0.117999964037598","0.098162941993447","0.137836986081749"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","(Fach-)Abitur","maennlich","73","0.0759143761487772","0.0516310534244381","0.100197698873116"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","(Fach-)Abitur","weiblich","53","0.114844397931059","0.0802871671355657","0.149401628726553"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","AkademikerInnen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","AkademikerInnen","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","(noch) kein Abschluss","maennlich","60","0.0933983416070722","0.0668928763113476","0.119903806902797"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","Hauptschulabschluss","maennlich","1108","0.380732813772137","0.36325213952918","0.398213488015094"
