"beruf","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Angestellte, qualifizierte Tätigkeiten","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Niedersachsen","kein Migrationshintergrund","238","0.219387125850285","0.194040419305144","0.244733832395425"
"Angestellte, qualifizierte Tätigkeiten","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Bremen","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Bremen","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Nordrhein-Westfalen","kein Migrationshintergrund","573","0.23515161052094","0.21769018100313","0.252613040038751"
"Angestellte, qualifizierte Tätigkeiten","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","111","0.149724589095035","0.127011808939616","0.172437369250455"
"Angestellte, qualifizierte Tätigkeiten","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Hessen","kein Migrationshintergrund","195","0.240424644802215","0.210102442125318","0.270746847479111"
"Angestellte, qualifizierte Tätigkeiten","1984","Hessen","direkter Migrationshintergrund","88","0.213133313386509","0.176030963869673","0.250235662903346"
"Angestellte, qualifizierte Tätigkeiten","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","143","0.1987123727979","0.169024776971012","0.228399968624787"
"Angestellte, qualifizierte Tätigkeiten","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Baden-Württemberg","kein Migrationshintergrund","346","0.241726170967158","0.218845865475735","0.264606476458581"
"Angestellte, qualifizierte Tätigkeiten","1984","Baden-Württemberg","direkter Migrationshintergrund","136","0.208879247131168","0.181913652317934","0.235844841944402"
"Angestellte, qualifizierte Tätigkeiten","1984","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Bayern","kein Migrationshintergrund","405","0.232177505810387","0.211572563943016","0.252782447677758"
"Angestellte, qualifizierte Tätigkeiten","1984","Bayern","direkter Migrationshintergrund","72","0.186991773529724","0.150765237750582","0.223218309308867"
"Angestellte, qualifizierte Tätigkeiten","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Saarland","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Saarland","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Berlin","kein Migrationshintergrund","83","0.251839997800237","0.201881578498121","0.301798417102353"
"Angestellte, qualifizierte Tätigkeiten","1984","Berlin","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Sachsen","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Thüringen","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Thüringen","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Thüringen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Hamburg","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Niedersachsen","kein Migrationshintergrund","72","0.0625631494048723","0.0477301689345397","0.0773961298752049"
"Selbstständige/ManagerInnen","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Bremen","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","136","0.0573542873507708","0.0477806861942244","0.0669278885073173"
"Selbstständige/ManagerInnen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","42","0.0414705741813446","0.0287789655475687","0.0541621828151204"
"Selbstständige/ManagerInnen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Hessen","kein Migrationshintergrund","45","0.0576974077502391","0.0411526975002671","0.0742421180002112"
"Selbstständige/ManagerInnen","1984","Hessen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","37","0.0491226407565051","0.0330431806669188","0.0652021008460914"
"Selbstständige/ManagerInnen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Baden-Württemberg","kein Migrationshintergrund","82","0.0595196975436299","0.0468754741937217","0.072163920893538"
"Selbstständige/ManagerInnen","1984","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Bayern","kein Migrationshintergrund","114","0.070953906427796","0.0584242923795231","0.0834835204760688"
"Selbstständige/ManagerInnen","1984","Bayern","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Saarland","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Berlin","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Berlin","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Thüringen","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Thüringen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Thüringen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"In Ausbildung","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"In Ausbildung","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Hamburg","kein Migrationshintergrund","","","",""
"In Ausbildung","1984","Hamburg","direkter Migrationshintergrund","","","",""
"In Ausbildung","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Niedersachsen","kein Migrationshintergrund","133","0.120515604729644","0.100575206656669","0.140456002802619"
"In Ausbildung","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"In Ausbildung","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Bremen","kein Migrationshintergrund","","","",""
"In Ausbildung","1984","Bremen","direkter Migrationshintergrund","","","",""
"In Ausbildung","1984","Bremen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Nordrhein-Westfalen","kein Migrationshintergrund","238","0.099103212477099","0.0868005382619959","0.111405886692202"
"In Ausbildung","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","87","0.0798181414165743","0.062566454766984","0.0970698280661645"
"In Ausbildung","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Hessen","kein Migrationshintergrund","82","0.0951282137982547","0.0743104528731098","0.1159459747234"
"In Ausbildung","1984","Hessen","direkter Migrationshintergrund","","","",""
"In Ausbildung","1984","Hessen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","64","0.0896859495037719","0.0684277644159443","0.1109441345916"
"In Ausbildung","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"In Ausbildung","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Baden-Württemberg","kein Migrationshintergrund","120","0.0859066100069363","0.0709306206122362","0.100882599401636"
"In Ausbildung","1984","Baden-Württemberg","direkter Migrationshintergrund","49","0.0562878532369277","0.0409992403476577","0.0715764661261977"
"In Ausbildung","1984","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Bayern","kein Migrationshintergrund","143","0.0809207778770161","0.0676120236263929","0.0942295321276393"
"In Ausbildung","1984","Bayern","direkter Migrationshintergrund","","","",""
"In Ausbildung","1984","Bayern","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Saarland","kein Migrationshintergrund","","","",""
"In Ausbildung","1984","Saarland","direkter Migrationshintergrund","","","",""
"In Ausbildung","1984","Saarland","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Berlin","kein Migrationshintergrund","","","",""
"In Ausbildung","1984","Berlin","direkter Migrationshintergrund","","","",""
"In Ausbildung","1984","Berlin","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Brandenburg","kein Migrationshintergrund","","","",""
"In Ausbildung","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"In Ausbildung","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"In Ausbildung","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"In Ausbildung","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Sachsen","kein Migrationshintergrund","","","",""
"In Ausbildung","1984","Sachsen","direkter Migrationshintergrund","","","",""
"In Ausbildung","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"In Ausbildung","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"In Ausbildung","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Thüringen","kein Migrationshintergrund","","","",""
"In Ausbildung","1984","Thüringen","direkter Migrationshintergrund","","","",""
"In Ausbildung","1984","Thüringen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Schleswig-Holstein","kein Migrationshintergrund","59","0.219113720405047","0.175210175884519","0.263017264925575"
"In Rente oder Pension","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Hamburg","kein Migrationshintergrund","61","0.349181370646879","0.286188373631554","0.412174367662205"
"In Rente oder Pension","1984","Hamburg","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Niedersachsen","kein Migrationshintergrund","202","0.249923658663334","0.223404818157037","0.276442499169631"
"In Rente oder Pension","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Bremen","kein Migrationshintergrund","43","0.50973039700036","0.41075601392789","0.608704780072831"
"In Rente oder Pension","1984","Bremen","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Bremen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Nordrhein-Westfalen","kein Migrationshintergrund","382","0.220203364701361","0.203141723995932","0.237265005406791"
"In Rente oder Pension","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Hessen","kein Migrationshintergrund","156","0.252129576631111","0.221318214495609","0.282940938766613"
"In Rente oder Pension","1984","Hessen","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Hessen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","145","0.242676897588575","0.210781855794019","0.27457193938313"
"In Rente oder Pension","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Baden-Württemberg","kein Migrationshintergrund","257","0.24086325114436","0.218010829490645","0.263715672798075"
"In Rente oder Pension","1984","Baden-Württemberg","direkter Migrationshintergrund","30","0.0920832844359505","0.0729030294790569","0.111263539392844"
"In Rente oder Pension","1984","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Bayern","kein Migrationshintergrund","279","0.21846388079274","0.198299018689956","0.238628742895524"
"In Rente oder Pension","1984","Bayern","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Bayern","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Saarland","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Saarland","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Saarland","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Berlin","kein Migrationshintergrund","68","0.30979644331813","0.256576316848383","0.363016569787876"
"In Rente oder Pension","1984","Berlin","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Berlin","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Brandenburg","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Sachsen","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Sachsen","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Thüringen","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Thüringen","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Thüringen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Arbeitslose","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Arbeitslose","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","Hamburg","kein Migrationshintergrund","","","",""
"Arbeitslose","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Arbeitslose","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","Niedersachsen","kein Migrationshintergrund","33","0.0319590704168901","0.0211859369067599","0.0427322039270204"
"Arbeitslose","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Arbeitslose","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","Bremen","kein Migrationshintergrund","","","",""
"Arbeitslose","1984","Bremen","direkter Migrationshintergrund","","","",""
"Arbeitslose","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","Nordrhein-Westfalen","kein Migrationshintergrund","70","0.0297575661820354","0.0227614506179314","0.0367536817461394"
"Arbeitslose","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","62","0.0767813932427873","0.0598331694142117","0.0937296170713628"
"Arbeitslose","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","Hessen","kein Migrationshintergrund","","","",""
"Arbeitslose","1984","Hessen","direkter Migrationshintergrund","36","0.0656002037937262","0.043169436683293","0.0880309709041593"
"Arbeitslose","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Arbeitslose","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Arbeitslose","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Arbeitslose","1984","Baden-Württemberg","direkter Migrationshintergrund","30","0.027334296872374","0.0165180466930295","0.0381505470517184"
"Arbeitslose","1984","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","Bayern","kein Migrationshintergrund","41","0.0256711970304267","0.0179531621321111","0.0333892319287422"
"Arbeitslose","1984","Bayern","direkter Migrationshintergrund","","","",""
"Arbeitslose","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","Saarland","kein Migrationshintergrund","","","",""
"Arbeitslose","1984","Saarland","direkter Migrationshintergrund","","","",""
"Arbeitslose","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","Berlin","kein Migrationshintergrund","","","",""
"Arbeitslose","1984","Berlin","direkter Migrationshintergrund","","","",""
"Arbeitslose","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Arbeitslose","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Arbeitslose","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Arbeitslose","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Arbeitslose","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","Sachsen","kein Migrationshintergrund","","","",""
"Arbeitslose","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Arbeitslose","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Arbeitslose","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Arbeitslose","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
