"beruf","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","1984","(Fach-)Abitur","258","0.32321409379245","0.292063958082669","0.35436422950223"
"In Ausbildung","1984","AkademikerInnen","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","37","0.0506002552438977","0.0387312764939581","0.0624692339938373"
"In Rente oder Pension","1984","Hauptschulabschluss","1349","0.275038911274443","0.264780817851761","0.285297004697126"
"In Rente oder Pension","1984","Realschulabschluss","237","0.173336098139204","0.156247697849948","0.19042449842846"
"In Rente oder Pension","1984","(Fach-)Abitur","64","0.116178928388537","0.0948369338734045","0.13752092290367"
"In Rente oder Pension","1984","AkademikerInnen","81","0.144251959638469","0.119767322805197","0.16873659647174"
"Arbeitslose","1984","(noch) kein Abschluss","79","0.0509913646616233","0.0390790586102776","0.062903670712969"
"Arbeitslose","1984","Hauptschulabschluss","269","0.0316590471384495","0.0276367393422206","0.0356813549346784"
"Arbeitslose","1984","Realschulabschluss","44","0.0218292028003299","0.0152326248605046","0.0284257807401552"
"Arbeitslose","1984","(Fach-)Abitur","30","0.0340958471530483","0.0220091704850367","0.0461825238210599"
"Arbeitslose","1984","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1984","(noch) kein Abschluss","305","0.161221391026962","0.141307897908867","0.181134884145057"
"Sonstige Nichterwerbspersonen","1984","Hauptschulabschluss","1398","0.183520426049604","0.174627860034537","0.19241299206467"
"Sonstige Nichterwerbspersonen","1984","Realschulabschluss","261","0.131443731992563","0.116190519033506","0.14669694495162"
"Sonstige Nichterwerbspersonen","1984","(Fach-)Abitur","107","0.114456368192108","0.0932525482444781","0.135660188139738"
"Sonstige Nichterwerbspersonen","1984","AkademikerInnen","52","0.0582010264429559","0.0418853803005786","0.0745166725853331"
"Beamte","1984","(noch) kein Abschluss","","","",""
"Beamte","1984","Hauptschulabschluss","129","0.0195502883354786","0.0163697438350627","0.0227308328358944"
"Beamte","1984","Realschulabschluss","118","0.05958746753918","0.0489011252194001","0.07027380985896"
"Beamte","1984","(Fach-)Abitur","37","0.0554367909791482","0.0401961336256908","0.0706774483326057"
"Beamte","1984","AkademikerInnen","207","0.258765688695795","0.22824523737247","0.28928614001912"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","(noch) kein Abschluss","424","0.227813604132561","0.203083960812898","0.252543247452225"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Hauptschulabschluss","1612","0.190684194565516","0.181107541014433","0.200260848116598"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","Realschulabschluss","170","0.0857963343223199","0.072915440079054","0.0986772285655858"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","(Fach-)Abitur","117","0.0948233411466714","0.0743418714051898","0.115304810888153"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","(noch) kein Abschluss","81","0.0439248606830494","0.0318420447082887","0.05600767665781"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Hauptschulabschluss","1505","0.217619838479637","0.207560820745849","0.227678856213425"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Realschulabschluss","581","0.307568672972974","0.286343581412666","0.328793764533282"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","(Fach-)Abitur","167","0.214158550902962","0.185479023288388","0.242838078517536"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","AkademikerInnen","276","0.34865510478433","0.314685482780655","0.382624726788005"
"Selbstständige/ManagerInnen","1985","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1985","Hauptschulabschluss","318","0.0500972842712787","0.0447793364269101","0.0554152321156472"
"Selbstständige/ManagerInnen","1985","Realschulabschluss","117","0.063518368820604","0.0523010395329714","0.0747356981082366"
"Selbstständige/ManagerInnen","1985","(Fach-)Abitur","48","0.061470222354056","0.0446785775774745","0.0782618671306375"
"Selbstständige/ManagerInnen","1985","AkademikerInnen","99","0.127539353649416","0.103760975882195","0.151317731416636"
"In Ausbildung","1985","(noch) kein Abschluss","200","0.438958464800368","0.409698340057391","0.468218589543346"
"In Ausbildung","1985","Hauptschulabschluss","277","0.0329609115398724","0.0286086093830646","0.0373132136966801"
"In Ausbildung","1985","Realschulabschluss","318","0.158078941198416","0.141300065202747","0.174857817194084"
"In Ausbildung","1985","(Fach-)Abitur","247","0.324954055430763","0.292211357242733","0.357696753618792"
"In Ausbildung","1985","AkademikerInnen","","","",""
"In Rente oder Pension","1985","(noch) kein Abschluss","45","0.0669695362300284","0.0522310286326091","0.0817080438274478"
"In Rente oder Pension","1985","Hauptschulabschluss","1187","0.281333976383329","0.270372423939194","0.292295528827464"
"In Rente oder Pension","1985","Realschulabschluss","231","0.181839489404008","0.164099492996987","0.199579485811029"
"In Rente oder Pension","1985","(Fach-)Abitur","54","0.115958982151219","0.0935756250588741","0.138342339243563"
"In Rente oder Pension","1985","AkademikerInnen","77","0.150988294226571","0.125466237376997","0.176510351076145"
"Arbeitslose","1985","(noch) kein Abschluss","80","0.0657040516996973","0.0510955639560702","0.0803125394433244"
"Arbeitslose","1985","Hauptschulabschluss","319","0.0441836032165692","0.0391738628314907","0.0491933436016476"
"Arbeitslose","1985","Realschulabschluss","54","0.0259934877136209","0.0186753028323947","0.033311672594847"
"Arbeitslose","1985","(Fach-)Abitur","36","0.0407729051420327","0.0269473249620412","0.0545984853220242"
"Arbeitslose","1985","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1985","(noch) kein Abschluss","255","0.149726129397096","0.128688579093686","0.170763679700506"
"Sonstige Nichterwerbspersonen","1985","Hauptschulabschluss","1122","0.16254215317139","0.153547966448033","0.171536339894747"
"Sonstige Nichterwerbspersonen","1985","Realschulabschluss","228","0.116253151425548","0.101511149101071","0.130995153750025"
"Sonstige Nichterwerbspersonen","1985","(Fach-)Abitur","77","0.0847221168755225","0.0652545488307348","0.10418968492031"
"Sonstige Nichterwerbspersonen","1985","AkademikerInnen","51","0.0547944424338343","0.0385719125607583","0.0710169723069103"
"Beamte","1985","(noch) kein Abschluss","","","",""
"Beamte","1985","Hauptschulabschluss","124","0.0205780383724082","0.0171171760527113","0.024038900692105"
"Beamte","1985","Realschulabschluss","117","0.0609515541425096","0.0499481627813973","0.0719549455036218"
"Beamte","1985","(Fach-)Abitur","40","0.0631398259967746","0.0461368125968985","0.0801428393966508"
"Beamte","1985","AkademikerInnen","185","0.241309162035782","0.210808692942671","0.271809631128893"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","(noch) kein Abschluss","398","0.254854965279089","0.228370062873496","0.281339867684682"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","Hauptschulabschluss","1556","0.189435035682726","0.179609605999165","0.199260465366286"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","Realschulabschluss","174","0.0863990565116096","0.0733435752231664","0.0994545378000527"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","(Fach-)Abitur","110","0.0798956326319294","0.0612583374271042","0.0985329278367546"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","(noch) kein Abschluss","71","0.05196207582552","0.0384728345464099","0.06545131710463"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","Hauptschulabschluss","1421","0.223723206674993","0.213273807851508","0.234172605498478"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","Realschulabschluss","561","0.300810157513851","0.279499153016411","0.322121162011292"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","(Fach-)Abitur","192","0.234906287450216","0.205765085855187","0.264047489045245"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","AkademikerInnen","263","0.344130499925842","0.310107117825288","0.378153882026395"
"Selbstständige/ManagerInnen","1986","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1986","Hauptschulabschluss","300","0.0493658410400733","0.0439339948484243","0.0547976872317223"
"Selbstständige/ManagerInnen","1986","Realschulabschluss","118","0.0649500424871012","0.0534984141605167","0.0764016708136857"
"Selbstständige/ManagerInnen","1986","(Fach-)Abitur","44","0.0537100810838873","0.0382132525076868","0.0692069096600878"
"Selbstständige/ManagerInnen","1986","AkademikerInnen","108","0.13657642715711","0.111983682161817","0.161169172152403"
"In Ausbildung","1986","(noch) kein Abschluss","212","0.398993450994111","0.36923201328141","0.428754888706813"
"In Ausbildung","1986","Hauptschulabschluss","279","0.0323040980254845","0.0278708120543156","0.0367373839966535"
"In Ausbildung","1986","Realschulabschluss","303","0.145934971573132","0.129529630066047","0.162340313080216"
"In Ausbildung","1986","(Fach-)Abitur","252","0.325154972288206","0.292955404353668","0.357354540222743"
"In Ausbildung","1986","AkademikerInnen","","","",""
"In Rente oder Pension","1986","(noch) kein Abschluss","47","0.0769972968289682","0.0607952214974004","0.093199372160536"
"In Rente oder Pension","1986","Hauptschulabschluss","1121","0.286975764310281","0.275633435259362","0.298318093361201"
"In Rente oder Pension","1986","Realschulabschluss","230","0.19453115398666","0.17613703158054","0.21292527639278"
"In Rente oder Pension","1986","(Fach-)Abitur","58","0.121885869894251","0.09939765505348","0.144374084735023"
"In Rente oder Pension","1986","AkademikerInnen","68","0.132234481238661","0.107975043295824","0.156493919181498"
"Arbeitslose","1986","(noch) kein Abschluss","65","0.0545582663227585","0.0407550883829864","0.0683614442625305"
"Arbeitslose","1986","Hauptschulabschluss","285","0.0399945349096116","0.0350813324114584","0.0449077374077648"
"Arbeitslose","1986","Realschulabschluss","54","0.0250755665341106","0.0178099751208747","0.0323411579473465"
"Arbeitslose","1986","(Fach-)Abitur","","","",""
"Arbeitslose","1986","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1986","(noch) kein Abschluss","232","0.156539105230676","0.134455228156735","0.178622982304618"
"Sonstige Nichterwerbspersonen","1986","Hauptschulabschluss","1034","0.158206981407021","0.149056520544542","0.167357442269501"
"Sonstige Nichterwerbspersonen","1986","Realschulabschluss","234","0.124895186517675","0.109532647328289","0.140257725707061"
"Sonstige Nichterwerbspersonen","1986","(Fach-)Abitur","94","0.105267258483941","0.0841714516792502","0.126363065288632"
"Sonstige Nichterwerbspersonen","1986","AkademikerInnen","54","0.0622171055124838","0.0449184146769862","0.0795157963479814"
"Beamte","1986","(noch) kein Abschluss","","","",""
"Beamte","1986","Hauptschulabschluss","114","0.0199945379498092","0.0164846163141219","0.0235044595854965"
"Beamte","1986","Realschulabschluss","105","0.0574038648758608","0.0465946659085133","0.0682130638432083"
"Beamte","1986","(Fach-)Abitur","35","0.0490175557012982","0.0341764966341038","0.0638586147684927"
"Beamte","1986","AkademikerInnen","191","0.247172056340501","0.216279437004344","0.278064675676657"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","(noch) kein Abschluss","388","0.280834844074232","0.253187406627893","0.308482281520572"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","Hauptschulabschluss","1551","0.197609738622202","0.187565927592499","0.207653549651904"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","Realschulabschluss","177","0.0916704872184922","0.0781931251621572","0.105147849274827"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","(Fach-)Abitur","126","0.0923757808583484","0.0721072552026102","0.112644306514087"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","(noch) kein Abschluss","66","0.0549771712251942","0.0409546077418858","0.0689997347085025"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","Hauptschulabschluss","1392","0.221651356156891","0.21117467276477","0.232128039549012"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","Realschulabschluss","578","0.322267919046103","0.300440319762432","0.344095518329774"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","(Fach-)Abitur","178","0.248719135508345","0.218460745028582","0.278977525988108"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","AkademikerInnen","269","0.345906173849344","0.311681027009604","0.380131320689083"
"Selbstständige/ManagerInnen","1987","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1987","Hauptschulabschluss","293","0.0480536987340228","0.0426589506093998","0.0534484468586459"
"Selbstständige/ManagerInnen","1987","Realschulabschluss","111","0.064142408705463","0.0526992497908785","0.0755855676200475"
"Selbstständige/ManagerInnen","1987","(Fach-)Abitur","44","0.0562192233153611","0.040095399499785","0.0723430471309372"
"Selbstständige/ManagerInnen","1987","AkademikerInnen","104","0.135848789850954","0.111195839751945","0.160501739949963"
"In Ausbildung","1987","(noch) kein Abschluss","208","0.36576180245931","0.336131202751129","0.395392402167491"
"In Ausbildung","1987","Hauptschulabschluss","297","0.0297790277561952","0.0254916463219422","0.0340664091904481"
"In Ausbildung","1987","Realschulabschluss","298","0.128227995141199","0.11261230084696","0.143843689435439"
"In Ausbildung","1987","(Fach-)Abitur","229","0.306681561442748","0.274404033357149","0.338959089528346"
"In Ausbildung","1987","AkademikerInnen","","","",""
"In Rente oder Pension","1987","(noch) kein Abschluss","55","0.0816160762900434","0.0647732463998277","0.0984589061802592"
"In Rente oder Pension","1987","Hauptschulabschluss","1094","0.284039843189233","0.272665257257416","0.29541442912105"
"In Rente oder Pension","1987","Realschulabschluss","218","0.190239101281825","0.171907655999628","0.208570546564021"
"In Rente oder Pension","1987","(Fach-)Abitur","55","0.117892315125639","0.0953190901157279","0.14046554013555"
"In Rente oder Pension","1987","AkademikerInnen","75","0.145920834688933","0.120519656865242","0.171322012512624"
"Arbeitslose","1987","(noch) kein Abschluss","75","0.0653290197211855","0.0501271320161874","0.0805309074261837"
"Arbeitslose","1987","Hauptschulabschluss","295","0.0411832043181473","0.0361709924508995","0.0461954161853952"
"Arbeitslose","1987","Realschulabschluss","44","0.0210470244797673","0.0143428596790787","0.0277511892804558"
"Arbeitslose","1987","(Fach-)Abitur","31","0.0311847186313723","0.0190177758726682","0.0433516613900765"
"Arbeitslose","1987","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1987","(noch) kein Abschluss","204","0.136616682821359","0.115488178029515","0.157745187613202"
"Sonstige Nichterwerbspersonen","1987","Hauptschulabschluss","998","0.1562534369303","0.147094979428926","0.165411894431675"
"Sonstige Nichterwerbspersonen","1987","Realschulabschluss","231","0.123394605366779","0.108033637904934","0.138755572828624"
"Sonstige Nichterwerbspersonen","1987","(Fach-)Abitur","88","0.0998672198371179","0.078880004021408","0.120854435652828"
"Sonstige Nichterwerbspersonen","1987","AkademikerInnen","49","0.0585576812435723","0.0416635862358622","0.0754517762512824"
"Beamte","1987","(noch) kein Abschluss","","","",""
"Beamte","1987","Hauptschulabschluss","118","0.0214296942930085","0.0177770654764093","0.0250823231096078"
"Beamte","1987","Realschulabschluss","104","0.0590104587603716","0.0480045652416189","0.0700163522791242"
"Beamte","1987","(Fach-)Abitur","33","0.0470600452810686","0.0322366053364989","0.0618834852256383"
"Beamte","1987","AkademikerInnen","188","0.238196375243151","0.20754603993876","0.268846710547542"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","(noch) kein Abschluss","332","0.233621052283492","0.206249178959835","0.260992925607148"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","Hauptschulabschluss","1441","0.185462954227982","0.175429916567182","0.195495991888782"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","Realschulabschluss","175","0.0928955042302072","0.0790964399342647","0.10669456852615"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","(Fach-)Abitur","103","0.0839329803504108","0.0639679978764456","0.103897962824376"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","(noch) kein Abschluss","69","0.0617890220282264","0.0462138566657312","0.0773641873907215"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","Hauptschulabschluss","1338","0.227574776251947","0.216751998976685","0.23839755352721"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","Realschulabschluss","577","0.336005395599689","0.313552154944447","0.358458636254932"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","(Fach-)Abitur","186","0.274648611627611","0.242511864584853","0.306785358670369"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","AkademikerInnen","271","0.373146535689906","0.337369672758009","0.408923398621804"
"Selbstständige/ManagerInnen","1988","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1988","Hauptschulabschluss","283","0.0491239948826469","0.0435449838775412","0.0547030058877526"
"Selbstständige/ManagerInnen","1988","Realschulabschluss","104","0.0620294641034159","0.0505633240271126","0.0734956041797192"
"Selbstständige/ManagerInnen","1988","(Fach-)Abitur","40","0.0507137950376161","0.0349158489486865","0.0665117411265458"
"Selbstständige/ManagerInnen","1988","AkademikerInnen","97","0.134305407265336","0.10908171632612","0.159529098204551"
"In Ausbildung","1988","(noch) kein Abschluss","176","0.40396737893175","0.372225333171295","0.435709424692206"
"In Ausbildung","1988","Hauptschulabschluss","290","0.032329061407208","0.0277633460508726","0.0368947767635434"
"In Ausbildung","1988","Realschulabschluss","267","0.112601583001049","0.0975751740850636","0.127627991917035"
"In Ausbildung","1988","(Fach-)Abitur","196","0.286344731815455","0.253796468277309","0.318892995353601"
"In Ausbildung","1988","AkademikerInnen","","","",""
"In Rente oder Pension","1988","(noch) kein Abschluss","59","0.0844374974322379","0.0664513385371193","0.102423656327356"
"In Rente oder Pension","1988","Hauptschulabschluss","1077","0.29196330872104","0.28022675866065","0.30369985878143"
"In Rente oder Pension","1988","Realschulabschluss","207","0.186945603258629","0.168412802386805","0.205478404130453"
"In Rente oder Pension","1988","(Fach-)Abitur","56","0.121848363501922","0.098296048841814","0.14540067816203"
"In Rente oder Pension","1988","AkademikerInnen","65","0.131005163787346","0.106045867295901","0.155964460278791"
"Arbeitslose","1988","(noch) kein Abschluss","64","0.0533374562410199","0.0388016040840335","0.0678733083980063"
"Arbeitslose","1988","Hauptschulabschluss","294","0.0452115462191292","0.0398483128535828","0.0505747795846755"
"Arbeitslose","1988","Realschulabschluss","42","0.0247484570901361","0.0173633632579551","0.0321335509223171"
"Arbeitslose","1988","(Fach-)Abitur","","","",""
"Arbeitslose","1988","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1988","(noch) kein Abschluss","204","0.156354630504247","0.132860353344296","0.179848907664198"
"Sonstige Nichterwerbspersonen","1988","Hauptschulabschluss","938","0.148614481545939","0.139432379183467","0.157796583908412"
"Sonstige Nichterwerbspersonen","1988","Realschulabschluss","224","0.122284150996966","0.106710670371186","0.137857631622746"
"Sonstige Nichterwerbspersonen","1988","(Fach-)Abitur","100","0.108317770527055","0.0859411808067923","0.130694360247317"
"Sonstige Nichterwerbspersonen","1988","AkademikerInnen","41","0.0516181423360118","0.0352510196030974","0.0679852650689263"
"Beamte","1988","(noch) kein Abschluss","","","",""
"Beamte","1988","Hauptschulabschluss","104","0.0197198767441076","0.01613085878403","0.0233088947041852"
"Beamte","1988","Realschulabschluss","104","0.0624898417199074","0.0509840546187081","0.0739956288211068"
"Beamte","1988","(Fach-)Abitur","35","0.0519816792054164","0.0359981564174062","0.0679652019934266"
"Beamte","1988","AkademikerInnen","166","0.232868593606884","0.201602769763348","0.26413441745042"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","(noch) kein Abschluss","328","0.228132006002524","0.2006556767243","0.255608335280748"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","Hauptschulabschluss","1495","0.199117760296812","0.188580300521542","0.209655220072082"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","Realschulabschluss","172","0.0904133346885186","0.0765846346698153","0.104242034707222"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","(Fach-)Abitur","116","0.0983359620481635","0.0770395381701856","0.119632385926141"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","(noch) kein Abschluss","57","0.0592694543055552","0.0438082907815475","0.074730617829563"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","Hauptschulabschluss","1238","0.221045927223859","0.210096439930324","0.231995414517394"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","Realschulabschluss","606","0.370208373977186","0.346923996597121","0.39349275135725"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","(Fach-)Abitur","194","0.283365407374143","0.251136140821621","0.315594673926665"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","AkademikerInnen","262","0.36396101242621","0.328241871682627","0.399680153169792"
"Selbstständige/ManagerInnen","1989","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1989","Hauptschulabschluss","261","0.0458271339298966","0.0403092637482624","0.0513450041115308"
"Selbstständige/ManagerInnen","1989","Realschulabschluss","94","0.0579153095265032","0.0466515146357211","0.0691791044172852"
"Selbstständige/ManagerInnen","1989","(Fach-)Abitur","39","0.0538229216610186","0.0376831283664399","0.0699627149555973"
"Selbstständige/ManagerInnen","1989","AkademikerInnen","111","0.146312415367602","0.120074956267379","0.172549874467825"
"In Ausbildung","1989","(noch) kein Abschluss","185","0.436508655357945","0.404034778404614","0.468982532311276"
"In Ausbildung","1989","Hauptschulabschluss","250","0.0320152424731428","0.0273699907181261","0.0366604942281596"
"In Ausbildung","1989","Realschulabschluss","247","0.105996843196116","0.0911525658039339","0.120841120588298"
"In Ausbildung","1989","(Fach-)Abitur","187","0.273250782578119","0.241379384399537","0.305122180756702"
"In Ausbildung","1989","AkademikerInnen","","","",""
"In Rente oder Pension","1989","(noch) kein Abschluss","65","0.0800140066101341","0.0622489047179445","0.0977791085023237"
"In Rente oder Pension","1989","Hauptschulabschluss","1052","0.296964287707178","0.284907339234672","0.309021236179683"
"In Rente oder Pension","1989","Realschulabschluss","205","0.192569396544529","0.173554704009461","0.211584089079598"
"In Rente oder Pension","1989","(Fach-)Abitur","54","0.116816217449853","0.0938438774628832","0.139788557436823"
"In Rente oder Pension","1989","AkademikerInnen","73","0.140513527587551","0.114714086760905","0.166312968414198"
"Arbeitslose","1989","(noch) kein Abschluss","37","0.0356706292914129","0.0235266178167779","0.0478146407660479"
"Arbeitslose","1989","Hauptschulabschluss","221","0.0358074959652022","0.0309044558077135","0.0407105361226909"
"Arbeitslose","1989","Realschulabschluss","31","0.016393131012026","0.0102698413970664","0.0225164206269856"
"Arbeitslose","1989","(Fach-)Abitur","","","",""
"Arbeitslose","1989","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1989","(noch) kein Abschluss","213","0.155365409782663","0.131645901308791","0.179084918256535"
"Sonstige Nichterwerbspersonen","1989","Hauptschulabschluss","899","0.149091905333049","0.139693266543242","0.158490544122856"
"Sonstige Nichterwerbspersonen","1989","Realschulabschluss","202","0.10925780132475","0.0942144252909818","0.124301177358519"
"Sonstige Nichterwerbspersonen","1989","(Fach-)Abitur","110","0.109386472286143","0.0870633687003911","0.131709575871895"
"Sonstige Nichterwerbspersonen","1989","AkademikerInnen","45","0.0692306518213065","0.0503853998460318","0.0880759037965811"
"Beamte","1989","(noch) kein Abschluss","","","",""
"Beamte","1989","Hauptschulabschluss","101","0.0201302470708612","0.0164242478163663","0.0238362463253562"
"Beamte","1989","Realschulabschluss","95","0.057245809730371","0.0460433302624471","0.068448289198295"
"Beamte","1989","(Fach-)Abitur","34","0.0511822041390939","0.0354213762798709","0.0669430319983168"
"Beamte","1989","AkademikerInnen","151","0.215613943959616","0.185083363867684","0.246144524051548"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","(noch) kein Abschluss","309","0.22848035746536","0.201019894732324","0.255940820198397"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Hauptschulabschluss","1793","0.196820988714953","0.187543264430445","0.20609871299946"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Realschulabschluss","420","0.109355085465567","0.0985234853102527","0.120186685620881"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","(Fach-)Abitur","113","0.0888094502178331","0.0700358315284511","0.107583068907215"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","AkademikerInnen","36","0.017990756765947","0.0116574515890075","0.0243240619428864"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","(noch) kein Abschluss","67","0.073566181282814","0.0564913575400136","0.0906410050256143"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Hauptschulabschluss","1925","0.248552604434572","0.238468019388117","0.258637189481026"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Realschulabschluss","1551","0.432485976747273","0.415291255281082","0.449680698213464"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","(Fach-)Abitur","261","0.298237170179894","0.268045310524744","0.328429029835043"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","AkademikerInnen","1025","0.511509169602609","0.487691304491805","0.535327034713414"
"Selbstständige/ManagerInnen","1990","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1990","Hauptschulabschluss","300","0.0423634168213357","0.0376634430250714","0.0470633906175999"
"Selbstständige/ManagerInnen","1990","Realschulabschluss","154","0.0549633999334016","0.0470533005434539","0.0628734993233492"
