"beruf","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","35-65 Jahre alt","direkter Migrationshintergrund","370","0.243298864794452","0.223213054017436","0.263384675571468"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1985","16-34 Jahre alt","kein Migrationshintergrund","109","0.0364330379109234","0.0296184683614286","0.0432476074604182"
"Selbstständige/ManagerInnen","1985","16-34 Jahre alt","direkter Migrationshintergrund","40","0.0429626385027796","0.0312533159295319","0.0546719610760274"
"Selbstständige/ManagerInnen","1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1985","35-65 Jahre alt","kein Migrationshintergrund","372","0.0913812575189229","0.0824593476749438","0.100303167362902"
"Selbstständige/ManagerInnen","1985","35-65 Jahre alt","direkter Migrationshintergrund","56","0.0344955543084498","0.02595244750348","0.0430386611134195"
"Selbstständige/ManagerInnen","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1985","66 und älter","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1985","16-34 Jahre alt","kein Migrationshintergrund","828","0.291372498984447","0.274845916110157","0.307899081858737"
"In Ausbildung","1985","16-34 Jahre alt","direkter Migrationshintergrund","193","0.186146442611586","0.163670270190616","0.208622615032556"
"In Ausbildung","1985","16-34 Jahre alt","indirekter Migrationshintergrund","66","0.375285391490989","0.288653234348708","0.46191754863327"
"In Ausbildung","1985","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"In Ausbildung","1985","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"In Ausbildung","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1985","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","1985","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1985","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1985","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1985","35-65 Jahre alt","kein Migrationshintergrund","518","0.150178299269791","0.139117005691296","0.161239592848285"
"In Rente oder Pension","1985","35-65 Jahre alt","direkter Migrationshintergrund","92","0.123185621649899","0.107800852847518","0.13857039045228"
"In Rente oder Pension","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1985","66 und älter","kein Migrationshintergrund","954","0.904359566227657","0.88675432276251","0.921964809692804"
"In Rente oder Pension","1985","66 und älter","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1985","16-34 Jahre alt","kein Migrationshintergrund","154","0.0558506783415916","0.0474987962625244","0.0642025604206588"
"Arbeitslose","1985","16-34 Jahre alt","direkter Migrationshintergrund","86","0.0701606663504758","0.0554113238453988","0.0849100088555528"
"Arbeitslose","1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1985","35-65 Jahre alt","kein Migrationshintergrund","144","0.0379930414114638","0.032073615938657","0.0439124668842705"
"Arbeitslose","1985","35-65 Jahre alt","direkter Migrationshintergrund","118","0.0678080976046045","0.0560387991517818","0.0795773960574273"
"Arbeitslose","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1985","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1985","16-34 Jahre alt","kein Migrationshintergrund","335","0.102759804104971","0.0917160741239781","0.113803534085963"
"Sonstige Nichterwerbspersonen","1985","16-34 Jahre alt","direkter Migrationshintergrund","223","0.161043383228523","0.139817633159507","0.182269133297538"
"Sonstige Nichterwerbspersonen","1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1985","35-65 Jahre alt","kein Migrationshintergrund","791","0.190052705692985","0.177904732421324","0.202200678964646"
"Sonstige Nichterwerbspersonen","1985","35-65 Jahre alt","direkter Migrationshintergrund","313","0.174022014921522","0.156274258260992","0.191769771582053"
"Sonstige Nichterwerbspersonen","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1985","66 und älter","kein Migrationshintergrund","76","0.0615424381752387","0.0471562622659388","0.0759286140845387"
"Sonstige Nichterwerbspersonen","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","1985","16-34 Jahre alt","kein Migrationshintergrund","145","0.0500317583499623","0.0421025978013875","0.0579609188985371"
"Beamte","1985","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1985","35-65 Jahre alt","kein Migrationshintergrund","300","0.0700751748012962","0.0621712202276372","0.0779791293749553"
"Beamte","1985","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1985","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","16-34 Jahre alt","kein Migrationshintergrund","454","0.158570754268955","0.145169623223841","0.171971885314069"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","16-34 Jahre alt","direkter Migrationshintergrund","391","0.324318573183681","0.296742578827341","0.351894567540021"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","35-65 Jahre alt","kein Migrationshintergrund","626","0.162801547025215","0.151021469170256","0.174581624880175"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","35-65 Jahre alt","direkter Migrationshintergrund","784","0.344302340826893","0.321696067503724","0.366908614150062"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","16-34 Jahre alt","kein Migrationshintergrund","888","0.320268159880246","0.303150405292031","0.337385914468461"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","16-34 Jahre alt","direkter Migrationshintergrund","185","0.201491051426507","0.177862230232822","0.225119872620193"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","35-65 Jahre alt","kein Migrationshintergrund","1113","0.291112414762508","0.27661723061279","0.305607598912226"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","35-65 Jahre alt","direkter Migrationshintergrund","320","0.226071547924334","0.206170289905801","0.245972805942867"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1986","16-34 Jahre alt","kein Migrationshintergrund","104","0.0352267522848916","0.0284632750039532","0.04199022956583"
"Selbstständige/ManagerInnen","1986","16-34 Jahre alt","direkter Migrationshintergrund","35","0.0395105058948472","0.028034866697482","0.0509861450922124"
"Selbstständige/ManagerInnen","1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1986","35-65 Jahre alt","kein Migrationshintergrund","363","0.092943239895804","0.0836785513447843","0.102207928446824"
"Selbstständige/ManagerInnen","1986","35-65 Jahre alt","direkter Migrationshintergrund","66","0.0542823392742602","0.0435023780899341","0.0650623004585864"
"Selbstständige/ManagerInnen","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1986","66 und älter","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1986","16-34 Jahre alt","kein Migrationshintergrund","806","0.279261233145443","0.262801781077793","0.295720685213093"
"In Ausbildung","1986","16-34 Jahre alt","direkter Migrationshintergrund","206","0.186364843326674","0.163426020458923","0.209303666194425"
"In Ausbildung","1986","16-34 Jahre alt","indirekter Migrationshintergrund","72","0.407501074963123","0.322377222773797","0.49262492715245"
"In Ausbildung","1986","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"In Ausbildung","1986","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"In Ausbildung","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1986","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","1986","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1986","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1986","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1986","35-65 Jahre alt","kein Migrationshintergrund","485","0.151747493016039","0.140299535032075","0.163195451000002"
"In Rente oder Pension","1986","35-65 Jahre alt","direkter Migrationshintergrund","93","0.116925246766229","0.101636916649546","0.132213576882911"
"In Rente oder Pension","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1986","66 und älter","kein Migrationshintergrund","897","0.916326348145566","0.899103978119561","0.933548718171571"
"In Rente oder Pension","1986","66 und älter","direkter Migrationshintergrund","40","0.865883033859921","0.77142594333515","0.960340124384692"
"In Rente oder Pension","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1986","16-34 Jahre alt","kein Migrationshintergrund","135","0.0481108561827103","0.040259659875582","0.0559620524898386"
"Arbeitslose","1986","16-34 Jahre alt","direkter Migrationshintergrund","84","0.0684812438130063","0.053602855049045","0.0833596325769676"
"Arbeitslose","1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1986","35-65 Jahre alt","kein Migrationshintergrund","131","0.0373177530783236","0.0312698626643381","0.0433656434923092"
"Arbeitslose","1986","35-65 Jahre alt","direkter Migrationshintergrund","107","0.0619919402730055","0.0505189118472552","0.0734649686987559"
"Arbeitslose","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1986","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1986","16-34 Jahre alt","kein Migrationshintergrund","322","0.105930106238003","0.0946395186013957","0.117220693874611"
"Sonstige Nichterwerbspersonen","1986","16-34 Jahre alt","direkter Migrationshintergrund","198","0.169249659181489","0.147160791886942","0.191338526476037"
"Sonstige Nichterwerbspersonen","1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1986","35-65 Jahre alt","kein Migrationshintergrund","759","0.191619341836619","0.179060999507243","0.204177684165995"
"Sonstige Nichterwerbspersonen","1986","35-65 Jahre alt","direkter Migrationshintergrund","306","0.17413371781862","0.15609093698278","0.19217649865446"
"Sonstige Nichterwerbspersonen","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1986","66 und älter","kein Migrationshintergrund","66","0.0557543535305022","0.0414833223630828","0.0700253846979216"
"Sonstige Nichterwerbspersonen","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","1986","16-34 Jahre alt","kein Migrationshintergrund","140","0.0506821628377511","0.0426347830637872","0.058729542611715"
"Beamte","1986","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1986","35-65 Jahre alt","kein Migrationshintergrund","282","0.0689166205307658","0.0608338367387843","0.0769994043227472"
"Beamte","1986","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1986","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","16-34 Jahre alt","kein Migrationshintergrund","471","0.172585006244904","0.158622953669375","0.186547058820433"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","16-34 Jahre alt","direkter Migrationshintergrund","399","0.342234921287181","0.313885805161857","0.370584037412505"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","35-65 Jahre alt","kein Migrationshintergrund","617","0.168556050829482","0.156396251335031","0.180715850323933"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","35-65 Jahre alt","direkter Migrationshintergrund","769","0.358063858055102","0.335300336286167","0.380827379824038"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","16-34 Jahre alt","kein Migrationshintergrund","877","0.330380329447471","0.313002031579142","0.3477586273158"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","16-34 Jahre alt","direkter Migrationshintergrund","167","0.199655598670735","0.175770823505076","0.223540373836395"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","35-65 Jahre alt","kein Migrationshintergrund","1124","0.304130140860546","0.289187357640247","0.319072924080845"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","35-65 Jahre alt","direkter Migrationshintergrund","314","0.208155534552227","0.188879077283578","0.227431991820877"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1987","16-34 Jahre alt","kein Migrationshintergrund","99","0.0352633299635645","0.0284485459145922","0.0420781140125367"
"Selbstständige/ManagerInnen","1987","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1987","35-65 Jahre alt","kein Migrationshintergrund","345","0.0920215674480525","0.0826325459991823","0.101410588896923"
"Selbstständige/ManagerInnen","1987","35-65 Jahre alt","direkter Migrationshintergrund","75","0.0569804238422058","0.045974246972395","0.0679866007120167"
"Selbstständige/ManagerInnen","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1987","66 und älter","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1987","16-34 Jahre alt","kein Migrationshintergrund","782","0.253458296186547","0.237386428927848","0.269530163445247"
"In Ausbildung","1987","16-34 Jahre alt","direkter Migrationshintergrund","215","0.1946323727589","0.170976085879229","0.218288659638571"
