"beruf","year","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","4872","0.316116475547711","0.308393292722804","0.323839658372618"
"Arbeitslose","1990","318","0.0224472538637029","0.0199866970991372","0.0249078106282686"
"Beamte","1990","377","0.0377828415862412","0.0346157141633546","0.0409499690091278"
"In Ausbildung","1990","1147","0.0761367360760896","0.0717313633762862","0.080542108775893"
"In Rente oder Pension","1990","2150","0.230691562489044","0.223693983934224","0.237689141043864"
"Selbstständige/ManagerInnen","1990","696","0.0530554492464643","0.0493323128038703","0.0567785856890582"
"Sonstige Nichterwerbspersonen","1990","1639","0.112657269449407","0.107405483853719","0.117909055045094"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","2870","0.162827595431475","0.156631354686158","0.169023836176793"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","4197","0.290255951832366","0.282638700719645","0.297873202945087"
"Arbeitslose","1991","613","0.0347975859554541","0.0317219099525833","0.0378732619583249"
"Beamte","1991","411","0.0382241414063815","0.03500631484886","0.0414419679639031"
"In Ausbildung","1991","1146","0.0737284085156063","0.0693426629966449","0.0781141540345678"
"In Rente oder Pension","1991","2181","0.239116203439325","0.231957728688728","0.246274678189921"
"Selbstständige/ManagerInnen","1991","698","0.0541283620039521","0.050330970534308","0.0579257534735962"
"Sonstige Nichterwerbspersonen","1991","1523","0.10692175141544","0.10173572631591","0.11210777651497"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","2612","0.151077489876067","0.145008919395343","0.157146060356792"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","3920","0.280549756354608","0.272936721376766","0.288162791332451"
"Arbeitslose","1992","858","0.0496839798354886","0.0460018872130852","0.053366072457892"
"Beamte","1992","386","0.0358522362906074","0.0327017149961225","0.0390027575850923"
"In Ausbildung","1992","1198","0.0754000460886564","0.0709258477253536","0.0798742444519592"
"In Rente oder Pension","1992","2302","0.249518662370275","0.242185792795938","0.256851531944612"
"Selbstständige/ManagerInnen","1992","697","0.0553482442350089","0.0514735245635634","0.0592229639064544"
"Sonstige Nichterwerbspersonen","1992","1405","0.102569584949288","0.0974284123243801","0.107710757574195"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","2593","0.157159101690987","0.150941402356244","0.163376801025729"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","3655","0.265222835562243","0.25768111511581","0.272764556008677"
"Arbeitslose","1993","916","0.0556203402648713","0.0517049299485337","0.0595357505812088"
"Beamte","1993","411","0.0392472459016082","0.0359298480426731","0.0425646437605434"
"In Ausbildung","1993","1171","0.0745325145646764","0.0700456742104982","0.0790193549188547"
"In Rente oder Pension","1993","2340","0.250983998781013","0.243576770780582","0.258391226781445"
"Selbstständige/ManagerInnen","1993","715","0.0581113530043043","0.0541145069358497","0.062108199072759"
"Sonstige Nichterwerbspersonen","1993","1361","0.0991226102302961","0.0940174855125839","0.104227734948008"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","2304","0.143641034553832","0.137597162329488","0.149684906778176"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","3681","0.267853400576278","0.260222150343208","0.275484650809348"
"Arbeitslose","1994","1038","0.0655820817805444","0.0613161759355866","0.0698479876255022"
"Beamte","1994","429","0.0419522138663457","0.0384974440596255","0.0454069836730659"
"In Ausbildung","1994","1084","0.0684334497491438","0.064082448106375","0.0727844513919126"
"In Rente oder Pension","1994","2325","0.254517339974831","0.24701104635474","0.262023633594922"
"Selbstständige/ManagerInnen","1994","704","0.0562920220570433","0.0523201950419973","0.0602638490720893"
"Sonstige Nichterwerbspersonen","1994","1371","0.101728457441982","0.0965192321821249","0.106937682701839"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","2488","0.146028448666018","0.140039503687811","0.152017393644225"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","3788","0.266629458003931","0.259130072458313","0.274128843549548"
"Arbeitslose","1995","1002","0.0641132695939217","0.0599589921913697","0.0682675469964737"
"Beamte","1995","429","0.0400562344176045","0.0367306510302868","0.0433818178049222"
"In Ausbildung","1995","1171","0.0714766230888828","0.067107559959309","0.0758456862184565"
"In Rente oder Pension","1995","2357","0.256439859029587","0.249034251349613","0.263845466709562"
"Selbstständige/ManagerInnen","1995","706","0.0545618178000435","0.0507099544626019","0.0584136811374851"
"Sonstige Nichterwerbspersonen","1995","1415","0.100694289400011","0.0955908145119212","0.105797764288102"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","2277","0.140259426922891","0.13431405100437","0.146204802841411"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","3801","0.270253416742601","0.262650132786486","0.277856700698716"
"Arbeitslose","1996","997","0.0654108060874193","0.0611776458647198","0.0696439663101188"
"Beamte","1996","414","0.0375996834641489","0.0343428200065352","0.0408565469217627"
"In Ausbildung","1996","1128","0.0693485575639037","0.0649990326589576","0.0736980824688499"
"In Rente oder Pension","1996","2378","0.261206684194944","0.253685552378651","0.268727816011238"
"Selbstständige/ManagerInnen","1996","723","0.057949392229558","0.0539491053463698","0.0619496791127462"
"Sonstige Nichterwerbspersonen","1996","1387","0.0979720327945341","0.0928823509033761","0.103061714685692"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","2170","0.136757722318215","0.13082738088276","0.142688063753669"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","3627","0.261734236822374","0.254147167542103","0.269321306102644"
"Arbeitslose","1997","1044","0.0705726528750912","0.066152234629799","0.0749930711203834"
"Beamte","1997","431","0.0383782765400842","0.0350625226747951","0.0416940304053732"
"In Ausbildung","1997","1144","0.071274457248261","0.0668337916278944","0.0757151228686275"
"In Rente oder Pension","1997","2423","0.267105374392153","0.25946878395122","0.274741964833086"
"Selbstständige/ManagerInnen","1997","720","0.0572111138859807","0.0532025865771756","0.0612196411947859"
"Sonstige Nichterwerbspersonen","1997","1336","0.0969661659178416","0.0918587698138721","0.102073562021811"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","2372","0.139875789749033","0.134193749880156","0.14555782961791"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","3951","0.259258093067454","0.252079290100657","0.266436896034251"
"Arbeitslose","1998","1100","0.0662836132007523","0.0622082812219354","0.0703589451795692"
"Beamte","1998","483","0.0371353932462994","0.034037766824753","0.0402330196678457"
"In Ausbildung","1998","1275","0.0747203676648205","0.0704130349846065","0.0790277003450346"
"In Rente oder Pension","1998","2833","0.267033770920796","0.259786450017363","0.274281091824229"
"Selbstständige/ManagerInnen","1998","826","0.058725838594406","0.0548743812085845","0.0625772959802274"
"Sonstige Nichterwerbspersonen","1998","1475","0.0969671335564389","0.0921196485755434","0.101814618537334"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","2302","0.147018437260326","0.141102392079167","0.152934482441486"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1999","3990","0.266768296034086","0.259379673435192","0.27415691863298"
"Arbeitslose","1999","891","0.0557952163708939","0.0519607287479941","0.0596297039937937"
"Beamte","1999","455","0.0352258990021381","0.0321461195289253","0.0383056784753508"
"In Ausbildung","1999","1199","0.0727762002378712","0.0684364700156072","0.0771159304601353"
"In Rente oder Pension","1999","2770","0.269809027860478","0.262393838821167","0.27722421689979"
"Selbstständige/ManagerInnen","1999","833","0.063098697330681","0.059036763194225","0.067160631467137"
"Sonstige Nichterwerbspersonen","1999","1324","0.0895082259035253","0.0847390290700555","0.0942774227369951"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2000","3843","0.152408643006052","0.147876374192081","0.156940911820023"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2000","6767","0.270834397602662","0.265230597951344","0.276438197253981"
"Arbeitslose","2000","1413","0.0488041986101685","0.0460872516655572","0.0515211455547797"
"Beamte","2000","845","0.0323098701253875","0.0300801345430888","0.0345396057076862"
"In Ausbildung","2000","1913","0.0676778671410843","0.0645103138409601","0.0708454204412085"
"In Rente oder Pension","2000","5310","0.265195393033134","0.259628837764083","0.270761948302184"
"Selbstständige/ManagerInnen","2000","1563","0.0671747749473608","0.0640181654896606","0.070331384405061"
"Sonstige Nichterwerbspersonen","2000","2504","0.0955948555341505","0.0918870548931894","0.0993026561751116"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2001","3416","0.148435191719651","0.143723345994759","0.153147037444544"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2001","6226","0.272092437242668","0.266194364535227","0.27799050995011"
"Arbeitslose","2001","1316","0.0546283459392674","0.0516165601183295","0.0576401317602052"
"Beamte","2001","781","0.0336687787554432","0.0312782693413478","0.0360592881695387"
"In Ausbildung","2001","1743","0.0679533376785828","0.0646180139362585","0.0712886614209072"
"In Rente oder Pension","2001","4978","0.271479369753803","0.265585464988191","0.277373274519415"
"Selbstständige/ManagerInnen","2001","1361","0.0651128856034534","0.061843043144341","0.0683827280625658"
"Sonstige Nichterwerbspersonen","2001","2050","0.0866296533071303","0.0829016995824397","0.090357607031821"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","3393","0.157183616113622","0.152482821844354","0.16188441038289"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","6397","0.257331667849293","0.251685611706891","0.262977723991695"
"Arbeitslose","2002","1313","0.0600174866694978","0.0569498783171032","0.0630850950218925"
"Beamte","2002","1080","0.0307145737351161","0.0284861426408629","0.0329430048293692"
"In Ausbildung","2002","1925","0.072178489480733","0.0688362525397731","0.075520726421693"
"In Rente oder Pension","2002","5130","0.276174160579914","0.270399723085126","0.281948598074702"
"Selbstständige/ManagerInnen","2002","1742","0.0613350671025446","0.0582361437037299","0.0644339905013594"
"Sonstige Nichterwerbspersonen","2002","2050","0.0850649384692789","0.0814618779782209","0.0886679989603369"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","3195","0.151850729912325","0.147128753490602","0.156572706334048"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","6132","0.257597748891947","0.251843748359868","0.263351749424026"
"Arbeitslose","2003","1410","0.066992792661153","0.0637032481569896","0.0702823371653164"
"Beamte","2003","998","0.031149711807456","0.028863931015893","0.033435492599019"
"In Ausbildung","2003","1864","0.0702123021914461","0.0668504568485124","0.0735741475343797"
"In Rente oder Pension","2003","5111","0.280284395143647","0.274374780733037","0.286194009554256"
"Selbstständige/ManagerInnen","2003","1598","0.0599040013446718","0.0567815675102811","0.0630264351790625"
"Sonstige Nichterwerbspersonen","2003","1881","0.0820083180473547","0.0783981488920241","0.0856184872026853"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","3158","0.152037281899455","0.147252267392108","0.156822296406802"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","5816","0.248743385598797","0.242982493297681","0.254504277899914"
"Arbeitslose","2004","1396","0.0708720071719768","0.0674522523548667","0.0742917619890869"
"Beamte","2004","951","0.0301069118152882","0.0278296400124382","0.0323841836181382"
"In Ausbildung","2004","1897","0.0750527678283231","0.0715415185224392","0.078564017134207"
"In Rente oder Pension","2004","5052","0.28272793018598","0.276726618981243","0.288729241390718"
"Selbstständige/ManagerInnen","2004","1632","0.0646610543520143","0.0613836824112864","0.0679384262927423"
"Sonstige Nichterwerbspersonen","2004","1728","0.0757986611481645","0.0722714302087666","0.0793258920875624"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","2938","0.155100349052533","0.150169644968798","0.160031053136268"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","5619","0.253105986875964","0.247183819407862","0.259028154344067"
"Arbeitslose","2005","1338","0.0719704078991568","0.0684502845604543","0.0754905312378593"
"Beamte","2005","916","0.0321454777303515","0.0297429690237808","0.0345479864369222"
"In Ausbildung","2005","1788","0.0777630362630673","0.0741154308349318","0.0814106416912027"
"In Rente oder Pension","2005","5001","0.273723989391824","0.267650933663616","0.279797045120031"
"Selbstständige/ManagerInnen","2005","1502","0.0612154799798821","0.0579502515018739","0.0644807084578903"
"Sonstige Nichterwerbspersonen","2005","1604","0.0749752728072219","0.0713882372261973","0.0785623083882466"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","3008","0.146067628836866","0.141436099735744","0.150699157937988"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","5993","0.255494408558069","0.24977487844512","0.261213938671019"
"Arbeitslose","2006","1437","0.0713752366151405","0.0679990256210113","0.0747514476092698"
"Beamte","2006","945","0.0318386066277806","0.0295361758831218","0.0341410373724395"
"In Ausbildung","2006","1575","0.0669453475181627","0.0636677968785102","0.0702228981578152"
"In Rente oder Pension","2006","5689","0.275725758664779","0.2698653775651","0.281586139764459"
"Selbstständige/ManagerInnen","2006","1697","0.065599500310939","0.0623527232753312","0.0688462773465468"
"Sonstige Nichterwerbspersonen","2006","1993","0.0869535128682626","0.0832584172612208","0.0906486084753045"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","3045","0.158537973385845","0.153589771745036","0.163486175026654"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","5620","0.25999705880377","0.254054624113947","0.265939493493592"
"Arbeitslose","2007","1166","0.0634022031311023","0.0601008482058016","0.066703558056403"
"Beamte","2007","906","0.0342964532472324","0.0318309249289263","0.0367619815655385"
"In Ausbildung","2007","1474","0.0644359096679804","0.0611095881072547","0.0677622312287061"
"In Rente oder Pension","2007","5436","0.278956101839288","0.272880178822718","0.285032024855858"
"Selbstständige/ManagerInnen","2007","1536","0.0611520489758254","0.0579059136949791","0.0643981842566718"
"Sonstige Nichterwerbspersonen","2007","1747","0.079222250948957","0.0755632335573855","0.0828812683405286"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2008","2849","0.163916564690963","0.158739669652884","0.169093459729043"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2008","5468","0.270523099210656","0.264310961457719","0.276735236963593"
"Arbeitslose","2008","965","0.0544820049991887","0.0513080952852989","0.0576559147130785"
"Beamte","2008","821","0.0327862585583966","0.0302960238207246","0.0352764932960686"
"In Ausbildung","2008","1411","0.0665354785914073","0.0630504312745252","0.0700205259082894"
"In Rente oder Pension","2008","5223","0.276979885362308","0.270721930393454","0.283237840331163"
"Selbstständige/ManagerInnen","2008","1419","0.0604291343629987","0.0570970108923463","0.0637612578336511"
"Sonstige Nichterwerbspersonen","2008","1488","0.0743475742240809","0.0706790575137353","0.0780160909344264"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2009","2646","0.159155575238576","0.153857702444339","0.164453448032814"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2009","5080","0.272459982037828","0.266012166883395","0.27890779719226"
"Arbeitslose","2009","908","0.0562703026174328","0.0529329952299186","0.059607610004947"
"Beamte","2009","762","0.0340139280016471","0.0313888234805423","0.0366390325227519"
"In Ausbildung","2009","1287","0.0700127824418572","0.0663173953956788","0.0737081694880355"
"In Rente oder Pension","2009","4947","0.273707288919578","0.267250273880454","0.280164303958701"
"Selbstständige/ManagerInnen","2009","1336","0.0629860544080639","0.0594677938238129","0.0665043149923149"
"Sonstige Nichterwerbspersonen","2009","1350","0.071394086335017","0.0676651959568411","0.0751229767131928"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2010","3677","0.15418320444866","0.149646644564079","0.158719764333242"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2010","7002","0.279423458062032","0.273786543486405","0.285060372637659"
"Arbeitslose","2010","1709","0.058239644697002","0.0552975982653949","0.0611816911286091"
"Beamte","2010","944","0.0348543536407721","0.0325502876867568","0.0371584195947873"
"In Ausbildung","2010","1574","0.0722755200547098","0.069022587319988","0.0755284527894317"
"In Rente oder Pension","2010","4756","0.272798785097897","0.267203548240474","0.278394021955321"
"Selbstständige/ManagerInnen","2010","1775","0.0620102837025427","0.0589805751030636","0.0650399923020219"
"Sonstige Nichterwerbspersonen","2010","2905","0.0662147502963838","0.0630910393498888","0.0693384612428787"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2011","4478","0.156008585398933","0.15182353897857","0.160193631819296"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2011","8424","0.282093711655311","0.276903469784186","0.287283953526437"
"Arbeitslose","2011","1735","0.0479915892600174","0.0455263448977705","0.0504568336222643"
"Beamte","2011","1163","0.0344269725836336","0.0323241676113911","0.036529777555876"
"In Ausbildung","2011","1843","0.0660592913034669","0.0631945617811237","0.0689240208258102"
"In Rente oder Pension","2011","6223","0.278952000870132","0.27377946103338","0.284124540706883"
"Selbstständige/ManagerInnen","2011","2128","0.0638390586988853","0.0610195365422488","0.0666585808555218"
"Sonstige Nichterwerbspersonen","2011","2885","0.0706287902296211","0.0676738921435419","0.0735836883157003"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2012","4331","0.153454523375561","0.14924852365336","0.157660523097762"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2012","8497","0.289315738943734","0.284024241087941","0.294607236799527"
"Arbeitslose","2012","1620","0.0499216307712579","0.0473801996560792","0.0524630618864367"
"Beamte","2012","1141","0.0362141911792588","0.034034053583594","0.0383943287749236"
"In Ausbildung","2012","1808","0.0625842862329526","0.0597577600553336","0.0654108124105716"
"In Rente oder Pension","2012","6235","0.2768033648645","0.271582191346456","0.282024538382544"
"Selbstständige/ManagerInnen","2012","2008","0.0650535831251557","0.0621756333035602","0.0679315329467512"
"Sonstige Nichterwerbspersonen","2012","2569","0.0666526815075801","0.0637420669258629","0.0695632960892972"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","5776","0.159947322488666","0.1558804193594","0.164014225617933"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","8948","0.281967250700098","0.276975032700419","0.286959468699776"
"Arbeitslose","2013","2066","0.0511740958788594","0.0487293122075109","0.0536188795502079"
"Beamte","2013","1099","0.0346686321069384","0.0326389471029365","0.0366983171109404"
"In Ausbildung","2013","2264","0.0649744518322654","0.0622397805412148","0.067709123123316"
"In Rente oder Pension","2013","6029","0.277921515606732","0.272951298410864","0.282891732802601"
"Selbstständige/ManagerInnen","2013","2132","0.0649843963789418","0.0622495303643955","0.067719262393488"
"Sonstige Nichterwerbspersonen","2013","2893","0.0643623350074988","0.061639684953073","0.0670849850619246"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","4848","0.157639936749202","0.153347771188034","0.161932102310369"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2014","8146","0.289357184919204","0.284016004165204","0.294698365673204"
"Arbeitslose","2014","1635","0.050799028470907","0.0482125953940978","0.0533854615477162"
"Beamte","2014","1026","0.0366879607437526","0.0344736440422322","0.038902277445273"
"In Ausbildung","2014","2004","0.0643532921209093","0.0614630396123716","0.067243544629447"
"In Rente oder Pension","2014","5740","0.272807121253461","0.267560893804426","0.278053348702496"
"Selbstständige/ManagerInnen","2014","1850","0.0640556643667062","0.0611716445813266","0.0669396841520858"
"Sonstige Nichterwerbspersonen","2014","2440","0.0642998113758582","0.0614106775211647","0.0671889452305516"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","5079","0.163279964897065","0.158902402013819","0.167657527780312"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","7839","0.289298320411165","0.283928095347636","0.294668545474695"
"Arbeitslose","2015","1732","0.0504517896079586","0.0478595648277408","0.0530440143881764"
"Beamte","2015","975","0.0358736222648785","0.0336710485199598","0.0380761960097972"
"In Ausbildung","2015","1942","0.0626019624310314","0.0597329538056528","0.0654709710564099"
"In Rente oder Pension","2015","5614","0.274814410351878","0.269527277857611","0.280101542846144"
"Selbstständige/ManagerInnen","2015","1763","0.0630634939737036","0.0601846378887329","0.0659423500586743"
"Sonstige Nichterwerbspersonen","2015","2443","0.0606164360623196","0.0577903034414274","0.0634425686832119"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","4605","0.158442592827705","0.154271005955444","0.162614179699966"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","7513","0.298370032041294","0.293143000582901","0.303597063499687"
"Arbeitslose","2016","1436","0.0496966166785202","0.0472139523881061","0.0521792809689342"
"Beamte","2016","920","0.0373279808524132","0.03516237272812","0.0394935889767064"
"In Ausbildung","2016","2022","0.0650196060995294","0.0622028654109541","0.0678363467881047"
"In Rente oder Pension","2016","5347","0.264465306736862","0.259426712525413","0.269503900948311"
"Selbstständige/ManagerInnen","2016","1579","0.0608146241657109","0.0580843697223195","0.0635448786091023"
"Sonstige Nichterwerbspersonen","2016","6012","0.0658632405979646","0.0630295643691417","0.0686969168267875"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","5380","0.166724647316743","0.162693572556825","0.170755722076662"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","8477","0.29606390262538","0.291126642277531","0.301001162973228"
"Arbeitslose","2017","2482","0.0480142927295643","0.0457020833271606","0.0503265021319679"
"Beamte","2017","1064","0.0358419606034655","0.0338314948792144","0.0378524263277166"
"In Ausbildung","2017","2355","0.0634906463765944","0.0608534794846668","0.066127813268522"
"In Rente oder Pension","2017","5626","0.261955414523546","0.257200073471576","0.266710755575516"
"Selbstständige/ManagerInnen","2017","1768","0.0618249641983912","0.0592203071173987","0.0644296212793837"
"Sonstige Nichterwerbspersonen","2017","5691","0.0660841716263158","0.0633974091508901","0.0687709341017414"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","5289","0.164089541432261","0.159934560436469","0.168244522428052"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","8358","0.31161032703547","0.306414295168485","0.316806358902454"
"Arbeitslose","2018","2779","0.0467434690524952","0.0443752925021672","0.0491116456028232"
"Beamte","2018","996","0.0345654812555933","0.0325160590997781","0.0366149034114085"
"In Ausbildung","2018","2231","0.0601972312701676","0.0575288042477767","0.0628656582925584"
"In Rente oder Pension","2018","5597","0.263026424036432","0.258087022185295","0.267965825887569"
"Selbstständige/ManagerInnen","2018","1601","0.0599089484318448","0.0572465103332304","0.0625713865304592"
"Sonstige Nichterwerbspersonen","2018","3670","0.0598585774857366","0.0571971876034098","0.0625199673680633"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","4984","0.160989071138854","0.156849393676121","0.165128748601587"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","7946","0.315338355699479","0.310104630723212","0.320572080675746"
"Arbeitslose","2019","2423","0.0437252011693329","0.041421947550471","0.0460284547881949"
"Beamte","2019","944","0.0355321756368156","0.0334470161867704","0.0376173350868607"
"In Ausbildung","2019","1963","0.0572384293640707","0.0546218778564263","0.059854980871715"
"In Rente oder Pension","2019","5434","0.258958619000061","0.254024371678181","0.263892866321941"
"Selbstständige/ManagerInnen","2019","3323","0.0663831404625462","0.0635790130779331","0.0691872678471592"
"Sonstige Nichterwerbspersonen","2019","3261","0.0618350075288402","0.0591220604673664","0.064547954590314"
