"beruf","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Arbeitslose","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","200","0.0255234521149596","0.0216401971219359","0.0294067071079833"
"Arbeitslose","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1984","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","740","0.135334402517421","0.125458587834136","0.145210217200706"
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1299","0.205897227573016","0.195940786854086","0.215853668291947"
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","Westdeutschland, alte Bundeslaender","107","0.0748777201203714","0.0604479789705745","0.0893074612701683"
"Sonstige Nichterwerbspersonen","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","179","0.0495227715651279","0.0432592573659247","0.0557862857643312"
"Beamte","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","313","0.0594891625729984","0.0536648947605403","0.0653134303854565"
"Beamte","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1984","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","888","0.175750673210327","0.164206956903228","0.187294389517427"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1485","0.189867040394716","0.179754453570755","0.199979627218676"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1076","0.29284541654855","0.279043346034167","0.306647487062934"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1552","0.282785183115377","0.271173042828026","0.294397323402728"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","151","0.0370004689809991","0.0312753502439582","0.0427255877180401"
"Selbstständige/ManagerInnen","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","429","0.0846149586247937","0.0774389194472339","0.0917909978023535"
"Selbstständige/ManagerInnen","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1087","0.281759568504818","0.268115556047007","0.295403580962628"
"In Ausbildung","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","612","0.147375532507774","0.138235433259272","0.156515631756276"
"In Rente oder Pension","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1985","66 und älter","Westdeutschland, alte Bundeslaender","984","0.90163891795175","0.884151186760084","0.919126649143416"
"In Rente oder Pension","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","246","0.0570712109977073","0.0500353728920551","0.0641070491033594"
"Arbeitslose","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","263","0.0416021135644692","0.0364535041852506","0.0467507229436877"
"Arbeitslose","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","571","0.108604512211985","0.099167663419126","0.118041361004845"
"Sonstige Nichterwerbspersonen","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1110","0.187944803967658","0.177871608560659","0.198017999374658"
"Sonstige Nichterwerbspersonen","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1985","66 und älter","Westdeutschland, alte Bundeslaender","86","0.0652983439473705","0.0507908270444007","0.0798058608503402"
"Sonstige Nichterwerbspersonen","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","151","0.0459627645612259","0.039611596865135","0.0523139322573169"
"Beamte","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","315","0.0636743212799431","0.057378462883546","0.0699701796763401"
"Beamte","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","867","0.175232497751588","0.163580171613192","0.186884823889984"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1416","0.184905712079858","0.174638278186617","0.195173145973099"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1090","0.3074420866647","0.29329883584609","0.321585337483311"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1437","0.283167813514491","0.271252279270382","0.295083347758599"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","141","0.0353523026532898","0.0296920899068085","0.041012515399771"
"Selbstständige/ManagerInnen","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","433","0.0887748697516891","0.0812527422098688","0.0962969972935095"
"Selbstständige/ManagerInnen","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1084","0.271385246289226","0.257755692650192","0.285014799928259"
"In Ausbildung","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","580","0.14760278733678","0.138221744554078","0.156983830119483"
"In Rente oder Pension","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1986","66 und älter","Westdeutschland, alte Bundeslaender","940","0.913815125359709","0.896816279009364","0.930813971710055"
"In Rente oder Pension","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","223","0.0501381158089945","0.0434492301717637","0.0568270014462253"
"Arbeitslose","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","238","0.0402109413981708","0.0350152560232177","0.0454066267731239"
"Arbeitslose","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","529","0.111804709561029","0.102145895233688","0.121463523888369"
"Sonstige Nichterwerbspersonen","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1071","0.189228616239019","0.178869434806991","0.199587797671048"
"Sonstige Nichterwerbspersonen","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1986","66 und älter","Westdeutschland, alte Bundeslaender","77","0.0594981675418667","0.045169481451523","0.0738268536322103"
"Sonstige Nichterwerbspersonen","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","146","0.0463579858319142","0.0399134075543213","0.0528025641095071"
"Beamte","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","301","0.0626886685835971","0.0562777644374468","0.0690995727297474"
"Beamte","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","896","0.189278034561686","0.177194199324526","0.201361869798845"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1393","0.193569961758354","0.183003663997343","0.204136259519365"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1061","0.315907725643616","0.301567493473386","0.330247957813846"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1442","0.290932401918166","0.278785643862449","0.303079159973884"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","131","0.035085858802245","0.0294100323520224","0.0407616852524675"
"Selbstständige/ManagerInnen","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","424","0.0883032259092415","0.0807151090822709","0.0958913427362122"
"Selbstständige/ManagerInnen","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1073","0.248489673063215","0.235159359505327","0.261819986621104"
"In Ausbildung","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","526","0.13256627967661","0.123497367432416","0.141635191920805"
"In Rente oder Pension","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1987","66 und älter","Westdeutschland, alte Bundeslaender","970","0.91191375717892","0.895049619123669","0.928777895234172"
"In Rente oder Pension","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","204","0.0460405614546498","0.0395757780854623","0.0525053448238374"
"Arbeitslose","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","269","0.0446277916760569","0.0391056249451657","0.0501499584069481"
"Arbeitslose","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","526","0.11818226798807","0.108223988977505","0.128140546998635"
"Sonstige Nichterwerbspersonen","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","996","0.179948177170457","0.169674760802634","0.19022159353828"
"Sonstige Nichterwerbspersonen","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1987","66 und älter","Westdeutschland, alte Bundeslaender","77","0.0591143219315996","0.0450814032984832","0.073147240564716"
"Sonstige Nichterwerbspersonen","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","140","0.0457290353637531","0.0392851086683064","0.0521729620591998"
"Beamte","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","304","0.0654142316110075","0.0588017234856088","0.0720267397364062"
"Beamte","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","822","0.167458833297993","0.155658335171643","0.179259331424343"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1277","0.188591643500984","0.177860866285301","0.199322420716667"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1045","0.332861585935329","0.317968549081321","0.347754622789338"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1423","0.303552261808563","0.290939470191823","0.316165053425303"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","120","0.0358922502239788","0.0300132079724176","0.0417712924755399"
"Selbstständige/ManagerInnen","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","406","0.0873288626264265","0.0795844893438867","0.0950732359089662"
"Selbstständige/ManagerInnen","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","983","0.2464325489251","0.23281328765378","0.26005181019642"
"In Ausbildung","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","504","0.129843150734831","0.120622564964771","0.139063736504891"
"In Rente oder Pension","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1988","66 und älter","Westdeutschland, alte Bundeslaender","958","0.925576987936277","0.909732154386907","0.941421821485647"
"In Rente oder Pension","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","191","0.0444523063632215","0.0379387708586851","0.050965841867758"
"Arbeitslose","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","265","0.0481778032330295","0.0423035640097366","0.0540520424563224"
"Arbeitslose","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","540","0.124502238409469","0.11406802894343","0.134936447875508"
"Sonstige Nichterwerbspersonen","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","941","0.172932993690994","0.162558677133538","0.183307310248451"
"Sonstige Nichterwerbspersonen","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
