"beruf","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Arbeitslose","1984","(noch) kein Abschluss","West","76","0.0507212077070289","0.0386956700963785","0.0627467453176793"
"Arbeitslose","1984","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","1984","Hauptschule","West","268","0.0316519130613055","0.0276189473069281","0.0356848788156829"
"Arbeitslose","1984","Hauptschule","Ost","","","",""
"Arbeitslose","1984","Realschule","West","43","0.0213567142464252","0.0148251423711487","0.0278882861217017"
"Arbeitslose","1984","Realschule","Ost","","","",""
"Arbeitslose","1984","(Fach-)Abitur","West","30","0.0340959502105529","0.0219882659873285","0.0462036344337772"
"Arbeitslose","1984","(Fach-)Abitur","Ost","","","",""
"Arbeitslose","1984","AkademikerIn","West","","","",""
"Arbeitslose","1984","AkademikerIn","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","(noch) kein Abschluss","West","305","0.165607025227585","0.145234844688771","0.185979205766399"
"Sonstige Nichterwerbspersonen","1984","(noch) kein Abschluss","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Hauptschule","West","1393","0.183666975381337","0.174747115693447","0.192586835069226"
"Sonstige Nichterwerbspersonen","1984","Hauptschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","Realschule","West","261","0.13154849554762","0.116277969074916","0.146819022020323"
"Sonstige Nichterwerbspersonen","1984","Realschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","(Fach-)Abitur","West","107","0.114521958319934","0.0932760171768935","0.135767899462975"
"Sonstige Nichterwerbspersonen","1984","(Fach-)Abitur","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","AkademikerIn","West","52","0.0583180568627796","0.0419559725506138","0.0746801411749453"
"Sonstige Nichterwerbspersonen","1984","AkademikerIn","Ost","","","",""
"Beamte","1984","(noch) kein Abschluss","West","","","",""
"Beamte","1984","(noch) kein Abschluss","Ost","","","",""
"Beamte","1984","Hauptschule","West","129","0.0196330215303566","0.0164370955560038","0.0228289475047093"
"Beamte","1984","Hauptschule","Ost","","","",""
"Beamte","1984","Realschule","West","118","0.0596419246608965","0.0489424923491984","0.0703413569725946"
"Beamte","1984","Realschule","Ost","","","",""
"Beamte","1984","(Fach-)Abitur","West","37","0.055503197135441","0.0402274683359745","0.0707789259349075"
"Beamte","1984","(Fach-)Abitur","Ost","","","",""
"Beamte","1984","AkademikerIn","West","207","0.259500449005845","0.228893753787059","0.290107144224631"
"Beamte","1984","AkademikerIn","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","(noch) kein Abschluss","West","409","0.221101575789158","0.196431547330038","0.245771604248279"
"Angestellte, einfache Tätigkeiten","1985","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Hauptschule","West","1601","0.190793261432416","0.181191463179347","0.200395059685485"
"Angestellte, einfache Tätigkeiten","1985","Hauptschule","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","Realschule","West","169","0.085536741606802","0.0726593330077556","0.0984141502058484"
"Angestellte, einfache Tätigkeiten","1985","Realschule","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","(Fach-)Abitur","West","115","0.0943458429242348","0.0738321728380212","0.114859513010448"
"Angestellte, einfache Tätigkeiten","1985","(Fach-)Abitur","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","AkademikerIn","West","","","",""
"Angestellte, einfache Tätigkeiten","1985","AkademikerIn","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","(noch) kein Abschluss","West","81","0.044885804403094","0.032577011200895","0.0571945976052931"
"Angestellte, qualifizierte Tätigkeiten","1985","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Hauptschule","West","1498","0.217967591423342","0.207878555845251","0.228056627001434"
"Angestellte, qualifizierte Tätigkeiten","1985","Hauptschule","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Realschule","West","581","0.308761465455383","0.2874901420041","0.330032788906666"
"Angestellte, qualifizierte Tätigkeiten","1985","Realschule","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","(Fach-)Abitur","West","166","0.215424395365194","0.186573079125303","0.244275711605086"
"Angestellte, qualifizierte Tätigkeiten","1985","(Fach-)Abitur","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","AkademikerIn","West","273","0.346757369879799","0.312763491806438","0.38075124795316"
"Angestellte, qualifizierte Tätigkeiten","1985","AkademikerIn","Ost","","","",""
"Selbstständige/ManagerInnen","1985","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","1985","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Hauptschule","West","318","0.0503415126125461","0.0449984757230124","0.0556845495020797"
"Selbstständige/ManagerInnen","1985","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Realschule","West","117","0.0637486272387704","0.0524999709533807","0.0749972835241602"
"Selbstständige/ManagerInnen","1985","Realschule","Ost","","","",""
"Selbstständige/ManagerInnen","1985","(Fach-)Abitur","West","48","0.062114631308367","0.0451762218921911","0.0790530407245429"
"Selbstständige/ManagerInnen","1985","(Fach-)Abitur","Ost","","","",""
"Selbstständige/ManagerInnen","1985","AkademikerIn","West","99","0.127889820807084","0.104036202252476","0.151743439361692"
"Selbstständige/ManagerInnen","1985","AkademikerIn","Ost","","","",""
"In Ausbildung","1985","(noch) kein Abschluss","West","199","0.441391583325762","0.411872757380108","0.470910409271416"
"In Ausbildung","1985","(noch) kein Abschluss","Ost","","","",""
"In Ausbildung","1985","Hauptschule","West","276","0.03306172967519","0.0286925140776995","0.0374309452726804"
"In Ausbildung","1985","Hauptschule","Ost","","","",""
"In Ausbildung","1985","Realschule","West","318","0.158580918729406","0.141761900650749","0.175399936808064"
"In Ausbildung","1985","Realschule","Ost","","","",""
"In Ausbildung","1985","(Fach-)Abitur","West","246","0.32698888868524","0.294067480423523","0.359910296946956"
"In Ausbildung","1985","(Fach-)Abitur","Ost","","","",""
"In Ausbildung","1985","AkademikerIn","West","","","",""
"In Ausbildung","1985","AkademikerIn","Ost","","","",""
"In Rente oder Pension","1985","(noch) kein Abschluss","West","45","0.0684409720164328","0.0534304224495469","0.0834515215833187"
"In Rente oder Pension","1985","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","1985","Hauptschule","West","1180","0.280287615732427","0.269312155062185","0.291263076402669"
"In Rente oder Pension","1985","Hauptschule","Ost","","","",""
"In Rente oder Pension","1985","Realschule","West","229","0.180022808342455","0.162332571529902","0.197713045155008"
"In Rente oder Pension","1985","Realschule","Ost","","","",""
"In Rente oder Pension","1985","(Fach-)Abitur","West","53","0.11284649738692","0.0906418328016081","0.135051161972231"
"In Rente oder Pension","1985","(Fach-)Abitur","Ost","","","",""
"In Rente oder Pension","1985","AkademikerIn","West","77","0.151562066367308","0.125949334644186","0.177174798090429"
"In Rente oder Pension","1985","AkademikerIn","Ost","","","",""
"Arbeitslose","1985","(noch) kein Abschluss","West","78","0.0647446788999592","0.0501161567533899","0.0793732010465284"
"Arbeitslose","1985","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","1985","Hauptschule","West","316","0.0441751945472738","0.0391538537334903","0.0491965353610572"
"Arbeitslose","1985","Hauptschule","Ost","","","",""
"Arbeitslose","1985","Realschule","West","53","0.0255165584812952","0.0182560460086039","0.0327770709539865"
"Arbeitslose","1985","Realschule","Ost","","","",""
"Arbeitslose","1985","(Fach-)Abitur","West","36","0.0407136233869147","0.0268446343269379","0.0545826124468915"
"Arbeitslose","1985","(Fach-)Abitur","Ost","","","",""
"Arbeitslose","1985","AkademikerIn","West","","","",""
"Arbeitslose","1985","AkademikerIn","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","(noch) kein Abschluss","West","255","0.152373479673823","0.131009100369128","0.173737858978517"
"Sonstige Nichterwerbspersonen","1985","(noch) kein Abschluss","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Hauptschule","West","1120","0.162712332365773","0.153692698723521","0.171731966008025"
"Sonstige Nichterwerbspersonen","1985","Hauptschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Realschule","West","228","0.116567106409901","0.101791552011717","0.131342660808085"
"Sonstige Nichterwerbspersonen","1985","Realschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","(Fach-)Abitur","West","76","0.0835594853219201","0.0641394145567887","0.102979556087051"
"Sonstige Nichterwerbspersonen","1985","(Fach-)Abitur","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","AkademikerIn","West","51","0.0548971983753947","0.0386280350583103","0.0711663616924791"
"Sonstige Nichterwerbspersonen","1985","AkademikerIn","Ost","","","",""
"Beamte","1985","(noch) kein Abschluss","West","","","",""
"Beamte","1985","(noch) kein Abschluss","Ost","","","",""
"Beamte","1985","Hauptschule","West","124","0.0206607622110314","0.0171847518479214","0.0241367725741415"
"Beamte","1985","Hauptschule","Ost","","","",""
"Beamte","1985","Realschule","West","117","0.0612657737359874","0.0502237346029212","0.0723078128690536"
"Beamte","1985","Realschule","Ost","","","",""
"Beamte","1985","(Fach-)Abitur","West","40","0.0640066356212101","0.0468295423209504","0.0811837289214697"
"Beamte","1985","(Fach-)Abitur","Ost","","","",""
"Beamte","1985","AkademikerIn","West","185","0.242167287335507","0.211569148173943","0.27276542649707"
"Beamte","1985","AkademikerIn","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","(noch) kein Abschluss","West","387","0.249022029296897","0.222560990268424","0.275483068325369"
"Angestellte, einfache Tätigkeiten","1986","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Hauptschule","West","1547","0.189811786891698","0.179955459098346","0.19966811468505"
"Angestellte, einfache Tätigkeiten","1986","Hauptschule","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Realschule","West","174","0.0869517378693729","0.0738326925421558","0.10007078319659"
"Angestellte, einfache Tätigkeiten","1986","Realschule","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","(Fach-)Abitur","West","106","0.0791817109395104","0.0605054588441274","0.0978579630348934"
"Angestellte, einfache Tätigkeiten","1986","(Fach-)Abitur","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","AkademikerIn","West","","","",""
"Angestellte, einfache Tätigkeiten","1986","AkademikerIn","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","(noch) kein Abschluss","West","70","0.05283949701085","0.0391506919833328","0.0665283020383673"
"Angestellte, qualifizierte Tätigkeiten","1986","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","Hauptschule","West","1417","0.22465219844974","0.214162470964874","0.235141925934606"
"Angestellte, qualifizierte Tätigkeiten","1986","Hauptschule","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","Realschule","West","560","0.302990017345727","0.281593164922144","0.324386869769309"
"Angestellte, qualifizierte Tätigkeiten","1986","Realschule","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","(Fach-)Abitur","West","191","0.238901922439444","0.209408820417498","0.26839502446139"
"Angestellte, qualifizierte Tätigkeiten","1986","(Fach-)Abitur","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","AkademikerIn","West","261","0.3419784563019","0.307960578226578","0.375996334377223"
"Angestellte, qualifizierte Tätigkeiten","1986","AkademikerIn","Ost","","","",""
"Selbstständige/ManagerInnen","1986","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","1986","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","1986","Hauptschule","West","300","0.0497103514650961","0.0442475929149621","0.05517311001523"
"Selbstständige/ManagerInnen","1986","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","1986","Realschule","West","118","0.0655671295418055","0.0540423302326063","0.0770919288510048"
"Selbstständige/ManagerInnen","1986","Realschule","Ost","","","",""
"Selbstständige/ManagerInnen","1986","(Fach-)Abitur","West","44","0.0538759631180119","0.0382602479104786","0.0694916783255452"
"Selbstständige/ManagerInnen","1986","(Fach-)Abitur","Ost","","","",""
"Selbstständige/ManagerInnen","1986","AkademikerIn","West","108","0.136821955848484","0.112177690299","0.161466221397969"
"Selbstständige/ManagerInnen","1986","AkademikerIn","Ost","","","",""
"In Ausbildung","1986","(noch) kein Abschluss","West","212","0.401338774879142","0.371345731475774","0.431331818282509"
"In Ausbildung","1986","(noch) kein Abschluss","Ost","","","",""
"In Ausbildung","1986","Hauptschule","West","278","0.0322784294928082","0.0278362919856364","0.03672056699998"
"In Ausbildung","1986","Hauptschule","Ost","","","",""
"In Ausbildung","1986","Realschule","West","300","0.145607358330204","0.129184957675333","0.162029758985076"
"In Ausbildung","1986","Realschule","Ost","","","",""
"In Ausbildung","1986","(Fach-)Abitur","West","248","0.323366606780654","0.291013602385331","0.355719611175977"
"In Ausbildung","1986","(Fach-)Abitur","Ost","","","",""
"In Ausbildung","1986","AkademikerIn","West","","","",""
"In Ausbildung","1986","AkademikerIn","Ost","","","",""
"In Rente oder Pension","1986","(noch) kein Abschluss","West","47","0.0789930507769359","0.0624886292289674","0.0954974723249044"
"In Rente oder Pension","1986","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","1986","Hauptschule","West","1110","0.284434333776066","0.27309529225119","0.295773375300943"
"In Rente oder Pension","1986","Hauptschule","Ost","","","",""
"In Rente oder Pension","1986","Realschule","West","227","0.189844783785098","0.171584829624111","0.208104737946084"
"In Rente oder Pension","1986","Realschule","Ost","","","",""
"In Rente oder Pension","1986","(Fach-)Abitur","West","57","0.117572472810608","0.0952941409831147","0.139850804638101"
"In Rente oder Pension","1986","(Fach-)Abitur","Ost","","","",""
"In Rente oder Pension","1986","AkademikerIn","West","68","0.133058814637643","0.108702900585265","0.15741472869002"
"In Rente oder Pension","1986","AkademikerIn","Ost","","","",""
"Arbeitslose","1986","(noch) kein Abschluss","West","65","0.0554739451593056","0.041467565046495","0.0694803252721163"
"Arbeitslose","1986","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","1986","Hauptschule","West","285","0.040353626777194","0.0354075883185213","0.0452996652358667"
"Arbeitslose","1986","Hauptschule","Ost","","","",""
"Arbeitslose","1986","Realschule","West","54","0.0252458337024506","0.0179418694180956","0.0325497979868056"
"Arbeitslose","1986","Realschule","Ost","","","",""
"Arbeitslose","1986","(Fach-)Abitur","West","","","",""
"Arbeitslose","1986","(Fach-)Abitur","Ost","","","",""
"Arbeitslose","1986","AkademikerIn","West","","","",""
"Arbeitslose","1986","AkademikerIn","Ost","","","",""
"Sonstige Nichterwerbspersonen","1986","(noch) kein Abschluss","West","230","0.156032661708401","0.133827957667327","0.178237365749475"
"Sonstige Nichterwerbspersonen","1986","(noch) kein Abschluss","Ost","","","",""
"Sonstige Nichterwerbspersonen","1986","Hauptschule","West","1030","0.158678142467564","0.14949481165504","0.167861473280088"
"Sonstige Nichterwerbspersonen","1986","Hauptschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","1986","Realschule","West","234","0.125775504356455","0.110336270282234","0.141214738430676"
"Sonstige Nichterwerbspersonen","1986","Realschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","1986","(Fach-)Abitur","West","94","0.106773040686889","0.0854130019981964","0.128133079375582"
"Sonstige Nichterwerbspersonen","1986","(Fach-)Abitur","Ost","","","",""
"Sonstige Nichterwerbspersonen","1986","AkademikerIn","West","54","0.0622587085308195","0.0449314696121847","0.0795859474494543"
"Sonstige Nichterwerbspersonen","1986","AkademikerIn","Ost","","","",""
"Beamte","1986","(noch) kein Abschluss","West","","","",""
"Beamte","1986","(noch) kein Abschluss","Ost","","","",""
"Beamte","1986","Hauptschule","West","114","0.0200811306798333","0.0165553951614658","0.0236068661982007"
"Beamte","1986","Hauptschule","Ost","","","",""
"Beamte","1986","Realschule","West","105","0.0580176350688876","0.0471329058521838","0.0689023642855914"
"Beamte","1986","Realschule","Ost","","","",""
"Beamte","1986","(Fach-)Abitur","West","35","0.0500506970736636","0.034969160285973","0.0651322338613542"
"Beamte","1986","(Fach-)Abitur","Ost","","","",""
"Beamte","1986","AkademikerIn","West","191","0.248205289552866","0.217228033949182","0.27918254515655"
"Beamte","1986","AkademikerIn","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","(noch) kein Abschluss","West","380","0.275712158601698","0.248029065782259","0.303395251421137"
"Angestellte, einfache Tätigkeiten","1987","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Hauptschule","West","1546","0.198949157477341","0.188852990607155","0.209045324347526"
"Angestellte, einfache Tätigkeiten","1987","Hauptschule","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Realschule","West","177","0.0926017041162875","0.0790398833713252","0.10616352486125"
"Angestellte, einfache Tätigkeiten","1987","Realschule","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","(Fach-)Abitur","West","124","0.0917331803959271","0.0714242439608556","0.112042116830999"
"Angestellte, einfache Tätigkeiten","1987","(Fach-)Abitur","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","AkademikerIn","West","","","",""
"Angestellte, einfache Tätigkeiten","1987","AkademikerIn","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","(noch) kein Abschluss","West","62","0.0522236714917116","0.0384414989849973","0.0660058439984259"
"Angestellte, qualifizierte Tätigkeiten","1987","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Hauptschule","West","1386","0.222514767223136","0.211995610619167","0.233033923827105"
"Angestellte, qualifizierte Tätigkeiten","1987","Hauptschule","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Realschule","West","577","0.324727188636747","0.302818898240142","0.346635479033353"
"Angestellte, qualifizierte Tätigkeiten","1987","Realschule","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","(Fach-)Abitur","West","176","0.251297937401938","0.220779224958571","0.281816649845304"
"Angestellte, qualifizierte Tätigkeiten","1987","(Fach-)Abitur","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","AkademikerIn","West","268","0.344630342616858","0.310388892218897","0.378871793014819"
"Angestellte, qualifizierte Tätigkeiten","1987","AkademikerIn","Ost","","","",""
"Selbstständige/ManagerInnen","1987","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","1987","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Hauptschule","West","293","0.0484752457272722","0.0430436744599009","0.0539068169946434"
"Selbstständige/ManagerInnen","1987","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Realschule","West","111","0.0648457266945312","0.0533246824947289","0.0763667708943335"
"Selbstständige/ManagerInnen","1987","Realschule","Ost","","","",""
"Selbstständige/ManagerInnen","1987","(Fach-)Abitur","West","44","0.0569477520559274","0.0406426545429636","0.0732528495688912"
"Selbstständige/ManagerInnen","1987","(Fach-)Abitur","Ost","","","",""
"Selbstständige/ManagerInnen","1987","AkademikerIn","West","104","0.136427475045071","0.111696994226479","0.161157955863663"
"Selbstständige/ManagerInnen","1987","AkademikerIn","Ost","","","",""
"In Ausbildung","1987","(noch) kein Abschluss","West","207","0.368639980231037","0.338753772697287","0.398526187764788"
"In Ausbildung","1987","(noch) kein Abschluss","Ost","","","",""
"In Ausbildung","1987","Hauptschule","West","295","0.0296220149612593","0.0253342280608461","0.0339098018616726"
"In Ausbildung","1987","Hauptschule","Ost","","","",""
"In Ausbildung","1987","Realschule","West","297","0.128028533916552","0.112396551655198","0.143660516177905"
"In Ausbildung","1987","Realschule","Ost","","","",""
"In Ausbildung","1987","(Fach-)Abitur","West","225","0.303112466525851","0.270775410621696","0.335449522430006"
"In Ausbildung","1987","(Fach-)Abitur","Ost","","","",""
"In Ausbildung","1987","AkademikerIn","West","","","",""
"In Ausbildung","1987","AkademikerIn","Ost","","","",""
"In Rente oder Pension","1987","(noch) kein Abschluss","West","55","0.0846225708555779","0.0673811020915881","0.101864039619568"
"In Rente oder Pension","1987","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","1987","Hauptschule","West","1083","0.280962054927043","0.269594811322739","0.292329298531348"
"In Rente oder Pension","1987","Hauptschule","Ost","","","",""
"In Rente oder Pension","1987","Realschule","West","214","0.184350061816106","0.166208148888548","0.202491974743663"
"In Rente oder Pension","1987","Realschule","Ost","","","",""
"In Rente oder Pension","1987","(Fach-)Abitur","West","55","0.117088430120622","0.0944663349065169","0.139710525334726"
"In Rente oder Pension","1987","(Fach-)Abitur","Ost","","","",""
"In Rente oder Pension","1987","AkademikerIn","West","75","0.147380234062538","0.121839724930863","0.172920743194213"
"In Rente oder Pension","1987","AkademikerIn","Ost","","","",""
"Arbeitslose","1987","(noch) kein Abschluss","West","75","0.0667377516309917","0.0512774242121279","0.0821980790498556"
"Arbeitslose","1987","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","1987","Hauptschule","West","292","0.0411842538681479","0.0361586459067332","0.0462098618295626"
"Arbeitslose","1987","Hauptschule","Ost","","","",""
"Arbeitslose","1987","Realschule","West","44","0.021328938734025","0.0145694705637171","0.0280884069043329"
"Arbeitslose","1987","Realschule","Ost","","","",""
"Arbeitslose","1987","(Fach-)Abitur","West","31","0.0310140782449078","0.0188170114219122","0.0432111450679034"
"Arbeitslose","1987","(Fach-)Abitur","Ost","","","",""
"Arbeitslose","1987","AkademikerIn","West","","","",""
"Arbeitslose","1987","AkademikerIn","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","(noch) kein Abschluss","West","203","0.138164915668054","0.116788148584324","0.159541682751784"
"Sonstige Nichterwerbspersonen","1987","(noch) kein Abschluss","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Hauptschule","West","993","0.156739508687512","0.147545063159374","0.16593395421565"
"Sonstige Nichterwerbspersonen","1987","Hauptschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Realschule","West","231","0.124362980929055","0.108924052667785","0.139801909190325"
"Sonstige Nichterwerbspersonen","1987","Realschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","(Fach-)Abitur","West","88","0.100755592404342","0.0795773125130792","0.121933872295604"
"Sonstige Nichterwerbspersonen","1987","(Fach-)Abitur","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","AkademikerIn","West","49","0.0579259876317287","0.0410949276928241","0.0747570475706333"
"Sonstige Nichterwerbspersonen","1987","AkademikerIn","Ost","","","",""
"Beamte","1987","(noch) kein Abschluss","West","","","",""
"Beamte","1987","(noch) kein Abschluss","Ost","","","",""
"Beamte","1987","Hauptschule","West","118","0.0215529971282882","0.017880360880551","0.0252256333760254"
"Beamte","1987","Hauptschule","Ost","","","",""
"Beamte","1987","Realschule","West","104","0.0597548651566967","0.0486652439137559","0.0708444863996375"
"Beamte","1987","Realschule","Ost","","","",""
"Beamte","1987","(Fach-)Abitur","West","33","0.0480505628504857","0.0330027489792677","0.0630983767217036"
"Beamte","1987","(Fach-)Abitur","Ost","","","",""
"Beamte","1987","AkademikerIn","West","187","0.237369186604654","0.206714168551037","0.26802420465827"
"Beamte","1987","AkademikerIn","Ost","","","",""
