"beruf","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","1985","kein Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","direkter Migrationshintergrund","West","1156","0.301503973072646","0.284804501977046","0.318203444168247"
"Angestellte, einfache Tätigkeiten","1985","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","indirekter Migrationshintergrund","West","","","",""
"Angestellte, einfache Tätigkeiten","1985","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","kein Migrationshintergrund","West","2033","0.238570982385188","0.229210332826775","0.247931631943601"
"Angestellte, qualifizierte Tätigkeiten","1985","kein Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","direkter Migrationshintergrund","West","567","0.226659555721063","0.211424410264126","0.241894701177999"
"Angestellte, qualifizierte Tätigkeiten","1985","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","indirekter Migrationshintergrund","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1985","kein Migrationshintergrund","West","508","0.0600038578790611","0.0547878878435559","0.0652198279145663"
"Selbstständige/ManagerInnen","1985","kein Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1985","direkter Migrationshintergrund","West","97","0.0365086175630892","0.0296837247026349","0.0433335104235435"
"Selbstständige/ManagerInnen","1985","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1985","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","1985","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1985","kein Migrationshintergrund","West","837","0.0976348517473042","0.0911159256505511","0.104153777844057"
"In Ausbildung","1985","kein Migrationshintergrund","Ost","","","",""
"In Ausbildung","1985","direkter Migrationshintergrund","West","195","0.0671788534299907","0.0580694547099993","0.0762882521499822"
"In Ausbildung","1985","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1985","indirekter Migrationshintergrund","West","65","0.254786356999555","0.182607075210684","0.326965638788425"
"In Ausbildung","1985","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1985","kein Migrationshintergrund","West","1467","0.242396388348909","0.2329847212813","0.251808055416519"
"In Rente oder Pension","1985","kein Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1985","direkter Migrationshintergrund","West","121","0.117529034916297","0.105809860329764","0.129248209502829"
"In Rente oder Pension","1985","direkter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1985","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","1985","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1985","kein Migrationshintergrund","West","296","0.0366554216808602","0.0325283462737411","0.0407824970879793"
"Arbeitslose","1985","kein Migrationshintergrund","Ost","","","",""
"Arbeitslose","1985","direkter Migrationshintergrund","West","200","0.0642416035644569","0.0553195612328132","0.0731636458961007"
"Arbeitslose","1985","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1985","indirekter Migrationshintergrund","West","","","",""
"Arbeitslose","1985","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","kein Migrationshintergrund","West","1200","0.136904857478089","0.129355304617951","0.144454410338226"
"Sonstige Nichterwerbspersonen","1985","kein Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","direkter Migrationshintergrund","West","545","0.173128434945433","0.159360225724941","0.186896644165925"
"Sonstige Nichterwerbspersonen","1985","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","indirekter Migrationshintergrund","West","","","",""
"Sonstige Nichterwerbspersonen","1985","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","1985","kein Migrationshintergrund","West","446","0.0506511838922939","0.0458351429278995","0.0554672248566882"
"Beamte","1985","kein Migrationshintergrund","Ost","","","",""
"Beamte","1985","direkter Migrationshintergrund","West","","","",""
"Beamte","1985","direkter Migrationshintergrund","Ost","","","",""
"Beamte","1985","indirekter Migrationshintergrund","West","","","",""
"Beamte","1985","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","kein Migrationshintergrund","West","1085","0.132240776518401","0.124620321393925","0.139861231642878"
"Angestellte, einfache Tätigkeiten","1986","kein Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","direkter Migrationshintergrund","West","1152","0.308800391624435","0.291754871834754","0.325845911414117"
"Angestellte, einfache Tätigkeiten","1986","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","indirekter Migrationshintergrund","West","","","",""
"Angestellte, einfache Tätigkeiten","1986","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","kein Migrationshintergrund","West","2000","0.247577314059846","0.237868080251878","0.257286547867813"
"Angestellte, qualifizierte Tätigkeiten","1986","kein Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","direkter Migrationshintergrund","West","500","0.203013037185131","0.188172242421107","0.217853831949154"
"Angestellte, qualifizierte Tätigkeiten","1986","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","indirekter Migrationshintergrund","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1986","kein Migrationshintergrund","West","485","0.0593170659351903","0.0540032065458623","0.0646309253245183"
"Selbstständige/ManagerInnen","1986","kein Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1986","direkter Migrationshintergrund","West","101","0.0460598434330717","0.0383260711472883","0.0537936157188552"
"Selbstständige/ManagerInnen","1986","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1986","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","1986","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1986","kein Migrationshintergrund","West","815","0.094882702863179","0.0882902876732127","0.101475118053145"
"In Ausbildung","1986","kein Migrationshintergrund","Ost","","","",""
"In Ausbildung","1986","direkter Migrationshintergrund","West","207","0.0630818908377904","0.0541122974853873","0.0720514841901935"
"In Ausbildung","1986","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1986","indirekter Migrationshintergrund","West","72","0.262346268797315","0.192412003819112","0.332280533775517"
"In Ausbildung","1986","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1986","kein Migrationshintergrund","West","1373","0.24379016125118","0.234131257368241","0.25344906513412"
"In Rente oder Pension","1986","kein Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1986","direkter Migrationshintergrund","West","137","0.134007226433761","0.12143851285034","0.146575940017182"
"In Rente oder Pension","1986","direkter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1986","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","1986","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1986","kein Migrationshintergrund","West","266","0.0341175193729633","0.0300338604356899","0.0382011783102367"
"Arbeitslose","1986","kein Migrationshintergrund","Ost","","","",""
"Arbeitslose","1986","direkter Migrationshintergrund","West","191","0.0601121695916465","0.0513423875261724","0.0688819516571206"
"Arbeitslose","1986","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1986","indirekter Migrationshintergrund","West","","","",""
"Arbeitslose","1986","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1986","kein Migrationshintergrund","West","1145","0.137899606744514","0.130143227585795","0.145655985903232"
"Sonstige Nichterwerbspersonen","1986","kein Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1986","direkter Migrationshintergrund","West","511","0.171288988572424","0.157388314405549","0.1851896627393"
"Sonstige Nichterwerbspersonen","1986","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1986","indirekter Migrationshintergrund","West","","","",""
"Sonstige Nichterwerbspersonen","1986","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","1986","kein Migrationshintergrund","West","422","0.0501748532547262","0.0452639262091705","0.055085780300282"
"Beamte","1986","kein Migrationshintergrund","Ost","","","",""
"Beamte","1986","direkter Migrationshintergrund","West","","","",""
"Beamte","1986","direkter Migrationshintergrund","Ost","","","",""
"Beamte","1986","indirekter Migrationshintergrund","West","","","",""
"Beamte","1986","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","kein Migrationshintergrund","West","1094","0.138909493833559","0.131056046790856","0.146762940876262"
"Angestellte, einfache Tätigkeiten","1987","kein Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","direkter Migrationshintergrund","West","1155","0.325566928013633","0.308226044204628","0.342907811822638"
"Angestellte, einfache Tätigkeiten","1987","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","indirekter Migrationshintergrund","West","33","0.162801274359461","0.108103173712894","0.217499375006029"
"Angestellte, einfache Tätigkeiten","1987","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","kein Migrationshintergrund","West","2001","0.254644428073573","0.244751637969834","0.264537218177312"
"Angestellte, qualifizierte Tätigkeiten","1987","kein Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","direkter Migrationshintergrund","West","471","0.189224423927244","0.174729345054925","0.203719502799563"
"Angestellte, qualifizierte Tätigkeiten","1987","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","indirekter Migrationshintergrund","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1987","kein Migrationshintergrund","West","466","0.0585077809766252","0.0531782973084082","0.0638372646448423"
"Selbstständige/ManagerInnen","1987","kein Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1987","direkter Migrationshintergrund","West","105","0.0480977422682088","0.0401792922076094","0.0560161923288081"
"Selbstständige/ManagerInnen","1987","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1987","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","1987","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1987","kein Migrationshintergrund","West","792","0.0858188010353772","0.0794585051660604","0.0921790969046941"
"In Ausbildung","1987","kein Migrationshintergrund","Ost","","","",""
"In Ausbildung","1987","direkter Migrationshintergrund","West","215","0.0651591767677867","0.0560256546000364","0.074292698935537"
"In Ausbildung","1987","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1987","indirekter Migrationshintergrund","West","76","0.20947962497098","0.149188068653291","0.269771181288669"
"In Ausbildung","1987","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1987","kein Migrationshintergrund","West","1335","0.242392853086417","0.232661978139329","0.252123728033504"
"In Rente oder Pension","1987","kein Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1987","direkter Migrationshintergrund","West","148","0.131895306041478","0.119373055740103","0.144417556342854"
"In Rente oder Pension","1987","direkter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1987","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","1987","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1987","kein Migrationshintergrund","West","261","0.0341439293783094","0.0300202687970491","0.0382675899595698"
"Arbeitslose","1987","kein Migrationshintergrund","Ost","","","",""
"Arbeitslose","1987","direkter Migrationshintergrund","West","201","0.0601342521716654","0.051336422964116","0.0689320813792148"
"Arbeitslose","1987","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1987","indirekter Migrationshintergrund","West","","","",""
"Arbeitslose","1987","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","kein Migrationshintergrund","West","1081","0.13428696102646","0.126544592187725","0.142029329865194"
"Sonstige Nichterwerbspersonen","1987","kein Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","direkter Migrationshintergrund","West","489","0.166890415175887","0.15309138954711","0.180689440804664"
"Sonstige Nichterwerbspersonen","1987","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","indirekter Migrationshintergrund","West","","","",""
"Sonstige Nichterwerbspersonen","1987","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","1987","kein Migrationshintergrund","West","420","0.0512957525896796","0.0462864636816304","0.0563050414977288"
"Beamte","1987","kein Migrationshintergrund","Ost","","","",""
"Beamte","1987","direkter Migrationshintergrund","West","","","",""
"Beamte","1987","direkter Migrationshintergrund","Ost","","","",""
"Beamte","1987","indirekter Migrationshintergrund","West","","","",""
"Beamte","1987","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","kein Migrationshintergrund","West","1007","0.132220659505253","0.124322128619455","0.140119190391051"
"Angestellte, einfache Tätigkeiten","1988","kein Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","direkter Migrationshintergrund","West","1033","0.286872707741776","0.269703661762399","0.304041753721152"
"Angestellte, einfache Tätigkeiten","1988","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","indirekter Migrationshintergrund","West","52","0.228745009687766","0.173368349204891","0.284121670170641"
"Angestellte, einfache Tätigkeiten","1988","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","kein Migrationshintergrund","West","1941","0.264690936589888","0.254403752708822","0.274978120470954"
"Angestellte, qualifizierte Tätigkeiten","1988","kein Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","direkter Migrationshintergrund","West","497","0.220737649894949","0.204994266470251","0.236481033319648"
"Angestellte, qualifizierte Tätigkeiten","1988","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","indirekter Migrationshintergrund","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1988","kein Migrationshintergrund","West","447","0.0595315990323933","0.0540141556414514","0.0650490424233352"
"Selbstständige/ManagerInnen","1988","kein Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1988","direkter Migrationshintergrund","West","93","0.0418228645331465","0.0342240156523973","0.0494217134138957"
"Selbstständige/ManagerInnen","1988","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1988","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","1988","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1988","kein Migrationshintergrund","West","715","0.0834054417534292","0.0769581423505444","0.0898527411563141"
"In Ausbildung","1988","kein Migrationshintergrund","Ost","","","",""
"In Ausbildung","1988","direkter Migrationshintergrund","West","182","0.0628163506095825","0.0536062002354656","0.0720265009836994"
"In Ausbildung","1988","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1988","indirekter Migrationshintergrund","West","96","0.278679600378007","0.219568553485695","0.337790647270319"
"In Ausbildung","1988","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1988","kein Migrationshintergrund","West","1286","0.243083175881389","0.23308102185616","0.253085329906617"
"In Rente oder Pension","1988","kein Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1988","direkter Migrationshintergrund","West","161","0.143423005642818","0.130118135770811","0.156727875514826"
"In Rente oder Pension","1988","direkter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1988","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","1988","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1988","kein Migrationshintergrund","West","249","0.0353943798751252","0.0310858009209094","0.039702958829341"
"Arbeitslose","1988","kein Migrationshintergrund","Ost","","","",""
"Arbeitslose","1988","direkter Migrationshintergrund","West","201","0.0639471355175828","0.0546600647602558","0.0732342062749099"
"Arbeitslose","1988","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1988","indirekter Migrationshintergrund","West","","","",""
"Arbeitslose","1988","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","kein Migrationshintergrund","West","1023","0.130432726149744","0.122579702831336","0.138285749468152"
"Sonstige Nichterwerbspersonen","1988","kein Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","direkter Migrationshintergrund","West","487","0.167278359248752","0.153111035314033","0.181445683183471"
"Sonstige Nichterwerbspersonen","1988","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","indirekter Migrationshintergrund","West","","","",""
"Sonstige Nichterwerbspersonen","1988","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","1988","kein Migrationshintergrund","West","397","0.0512410812127782","0.0460997085245756","0.0563824539009807"
"Beamte","1988","kein Migrationshintergrund","Ost","","","",""
"Beamte","1988","direkter Migrationshintergrund","West","","","",""
"Beamte","1988","direkter Migrationshintergrund","Ost","","","",""
"Beamte","1988","indirekter Migrationshintergrund","West","","","",""
"Beamte","1988","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","kein Migrationshintergrund","West","1022","0.137136146266378","0.128960750002182","0.145311542530575"
"Angestellte, einfache Tätigkeiten","1989","kein Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","direkter Migrationshintergrund","West","1092","0.321733513031169","0.303718515038594","0.339748511023744"
"Angestellte, einfache Tätigkeiten","1989","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","indirekter Migrationshintergrund","West","52","0.151147263465784","0.107439905100904","0.194854621830664"
"Angestellte, einfache Tätigkeiten","1989","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1989","kein Migrationshintergrund","West","1911","0.27057713886748","0.260018767361822","0.281135510373138"
"Angestellte, qualifizierte Tätigkeiten","1989","kein Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1989","direkter Migrationshintergrund","West","430","0.192641758976712","0.177432983562141","0.207850534391282"
"Angestellte, qualifizierte Tätigkeiten","1989","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1989","indirekter Migrationshintergrund","West","42","0.186722650213248","0.139172041813113","0.234273258613383"
"Angestellte, qualifizierte Tätigkeiten","1989","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1989","kein Migrationshintergrund","West","435","0.0583371766302128","0.0527668313064532","0.0639075219539725"
"Selbstständige/ManagerInnen","1989","kein Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1989","direkter Migrationshintergrund","West","79","0.0336970189049922","0.026738155875652","0.0406558819343323"
"Selbstständige/ManagerInnen","1989","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1989","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","1989","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1989","kein Migrationshintergrund","West","665","0.0851158278044433","0.0784837452379462","0.0917479103709403"
"In Ausbildung","1989","kein Migrationshintergrund","Ost","","","",""
"In Ausbildung","1989","direkter Migrationshintergrund","West","143","0.0466605832043883","0.0385269469913179","0.0547942194174587"
"In Ausbildung","1989","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1989","indirekter Migrationshintergrund","West","118","0.386696406143797","0.327272518520043","0.446120293767551"
"In Ausbildung","1989","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1989","kein Migrationshintergrund","West","1252","0.245117041587095","0.23489380839039","0.255340274783801"
"In Rente oder Pension","1989","kein Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1989","direkter Migrationshintergrund","West","182","0.16199214655056","0.147783362544612","0.176200930556509"
"In Rente oder Pension","1989","direkter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1989","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","1989","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1989","kein Migrationshintergrund","West","190","0.0265114495526105","0.0226933797442637","0.0303295193609574"
"Arbeitslose","1989","kein Migrationshintergrund","Ost","","","",""
"Arbeitslose","1989","direkter Migrationshintergrund","West","125","0.0481206825170988","0.0398670957268397","0.0563742693073578"
"Arbeitslose","1989","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1989","indirekter Migrationshintergrund","West","","","",""
"Arbeitslose","1989","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1989","kein Migrationshintergrund","West","952","0.126845110327868","0.118935698043675","0.13475452261206"
"Sonstige Nichterwerbspersonen","1989","kein Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1989","direkter Migrationshintergrund","West","523","0.184463258761085","0.16950563544465","0.199420882077521"
"Sonstige Nichterwerbspersonen","1989","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1989","indirekter Migrationshintergrund","West","","","",""
"Sonstige Nichterwerbspersonen","1989","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","1989","kein Migrationshintergrund","West","374","0.0503601089639118","0.0451627285088293","0.0555574894189942"
"Beamte","1989","kein Migrationshintergrund","Ost","","","",""
"Beamte","1989","direkter Migrationshintergrund","West","","","",""
"Beamte","1989","direkter Migrationshintergrund","Ost","","","",""
"Beamte","1989","indirekter Migrationshintergrund","West","","","",""
"Beamte","1989","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1990","kein Migrationshintergrund","West","947","0.133765900789104","0.125566603294939","0.141965198283269"
"Angestellte, einfache Tätigkeiten","1990","kein Migrationshintergrund","Ost","667","0.148158721697515","0.137484376077095","0.158833067317936"
"Angestellte, einfache Tätigkeiten","1990","direkter Migrationshintergrund","West","1009","0.30263192316961","0.284709702675741","0.320554143663478"
"Angestellte, einfache Tätigkeiten","1990","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1990","indirekter Migrationshintergrund","West","61","0.18138161834834","0.13725997667699","0.22550326001969"
"Angestellte, einfache Tätigkeiten","1990","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1990","kein Migrationshintergrund","West","1941","0.282542337480024","0.271697421215622","0.293387253744425"
"Angestellte, qualifizierte Tätigkeiten","1990","kein Migrationshintergrund","Ost","2321","0.500827779650025","0.485804397381367","0.515851161918683"
"Angestellte, qualifizierte Tätigkeiten","1990","direkter Migrationshintergrund","West","483","0.221347538849309","0.205151358848377","0.237543718850241"
"Angestellte, qualifizierte Tätigkeiten","1990","direkter Migrationshintergrund","Ost","67","0.41392317437269","0.332912720691685","0.494933628053695"
"Angestellte, qualifizierte Tätigkeiten","1990","indirekter Migrationshintergrund","West","44","0.16715887675191","0.124436039816941","0.209881713686879"
