"beruf","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Sonstige Nichterwerbspersonen","1990","Ost","230","0.0503936972627576","0.0439292556744889","0.0568581388510263"
"Beamte","1990","West","377","0.047091082470524","0.0428173912869078","0.0513647736541402"
"Beamte","1990","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1991","West","2142","0.166580766582004","0.159057252665986","0.174104280498021"
"Angestellte, einfache Tätigkeiten","1991","Ost","717","0.156613569761011","0.145536157139776","0.167690982382246"
"Angestellte, qualifizierte Tätigkeiten","1991","West","2414","0.266930672903208","0.257998681306188","0.275862664500229"
"Angestellte, qualifizierte Tätigkeiten","1991","Ost","1769","0.392487533155952","0.377604177337402","0.407370888974502"
"Selbstständige/ManagerInnen","1991","West","517","0.0577943842430624","0.0530825261127416","0.0625062423733832"
"Selbstständige/ManagerInnen","1991","Ost","180","0.0406012853952137","0.0345856737446908","0.0466168970457365"
"In Ausbildung","1991","West","883","0.0789264596804619","0.0734822479672308","0.0843706713936931"
"In Ausbildung","1991","Ost","253","0.0491892446578934","0.0425976202415511","0.0557808690742357"
"In Rente oder Pension","1991","West","1487","0.237651073590774","0.229056519922352","0.246245627259196"
"In Rente oder Pension","1991","Ost","655","0.224989048026258","0.21226149418217","0.237716601870345"
"Arbeitslose","1991","West","278","0.0239908462312142","0.0209010753919635","0.027080617070465"
"Arbeitslose","1991","Ost","334","0.0782618127467065","0.0700754859829255","0.0864481395104875"
"Sonstige Nichterwerbspersonen","1991","West","1323","0.121341077519538","0.114747962892156","0.12793419214692"
"Sonstige Nichterwerbspersonen","1991","Ost","194","0.0514567370830282","0.0447229399585814","0.0581905342074749"
"Beamte","1991","West","378","0.0467847192497376","0.0425206519278155","0.0510487865716598"
"Beamte","1991","Ost","33","0.00640076917393775","0.00397006537181388","0.00883147297606162"
"Angestellte, einfache Tätigkeiten","1992","West","2014","0.157930891510015","0.150529595111867","0.165332187908164"
"Angestellte, einfache Tätigkeiten","1992","Ost","587","0.13284647837978","0.122289948855338","0.143403007904221"
"Angestellte, qualifizierte Tätigkeiten","1992","West","2432","0.268967135295749","0.259967633974416","0.277966636617083"
"Angestellte, qualifizierte Tätigkeiten","1992","Ost","1478","0.333576902786436","0.318912271302551","0.348241534270322"
"Selbstständige/ManagerInnen","1992","West","515","0.0591081126573045","0.0543218801332312","0.0638943451813779"
"Selbstständige/ManagerInnen","1992","Ost","182","0.0425750522295788","0.0362955081681759","0.0488545962909816"
"In Ausbildung","1992","West","858","0.0772691993899742","0.0718499255045778","0.0826884732753705"
"In Ausbildung","1992","Ost","321","0.0642973861456103","0.0566684544264687","0.0719263178647518"
"In Rente oder Pension","1992","West","1506","0.240267640087185","0.231596457336116","0.248938822838255"
"In Rente oder Pension","1992","Ost","762","0.268829119854156","0.255039707908517","0.282618531799794"
"Arbeitslose","1992","West","333","0.0293123329650386","0.025888872365308","0.0327357935647692"
"Arbeitslose","1992","Ost","522","0.130791815022994","0.120304837566628","0.14127879247936"
"Sonstige Nichterwerbspersonen","1992","West","1312","0.123462869868667","0.116786294926761","0.130139444810572"
"Sonstige Nichterwerbspersonen","1992","Ost","89","0.02089352400665","0.0164449690795149","0.0253420789337852"
"Beamte","1992","West","356","0.0436818182260662","0.039533692170578","0.0478299442815544"
"Beamte","1992","Ost","30","0.00618972157479574","0.00375030794192424","0.00862913520766724"
"Angestellte, einfache Tätigkeiten","1993","West","2028","0.165727691206863","0.158154236157477","0.173301146256249"
"Angestellte, einfache Tätigkeiten","1993","Ost","549","0.129995007053719","0.119337476662788","0.14065253744465"
"Angestellte, qualifizierte Tätigkeiten","1993","West","2334","0.257675079050315","0.248767168917664","0.266582989182967"
"Angestellte, qualifizierte Tätigkeiten","1993","Ost","1315","0.304279859984899","0.289698895135872","0.318860824833925"
"Selbstständige/ManagerInnen","1993","West","521","0.0613891502849005","0.0565000246905347","0.0662782758792663"
"Selbstständige/ManagerInnen","1993","Ost","194","0.0466749794534965","0.0399900791497186","0.0533598797572745"
"In Ausbildung","1993","West","813","0.0740709486651482","0.0687369192495851","0.0794049780807112"
"In Ausbildung","1993","Ost","342","0.074411977350019","0.0660950548053949","0.0827288998946432"
"In Rente oder Pension","1993","West","1526","0.240474511402886","0.231769921812142","0.249179100993631"
"In Rente oder Pension","1993","Ost","782","0.276898987753765","0.262718455236615","0.291079520270916"
"Arbeitslose","1993","West","397","0.0360549777638766","0.0322578837845186","0.0398520717432345"
"Arbeitslose","1993","Ost","515","0.136356307259892","0.125481106328059","0.147231508191724"
"Sonstige Nichterwerbspersonen","1993","West","1267","0.117693792329847","0.111130389748159","0.124257194911534"
"Sonstige Nichterwerbspersonen","1993","Ost","91","0.0220717578710618","0.0174158505460938","0.0267276651960299"
"Beamte","1993","West","374","0.0469138492961632","0.0426070046017065","0.0512206939906198"
"Beamte","1993","Ost","37","0.00931112327314811","0.00626742181101423","0.012354824735282"
"Angestellte, einfache Tätigkeiten","1994","West","1806","0.153558292962354","0.146146874851925","0.160969711072784"
"Angestellte, einfache Tätigkeiten","1994","Ost","486","0.111675814270578","0.1016257232386","0.121725905302557"
"Angestellte, qualifizierte Tätigkeiten","1994","West","2349","0.258422687422757","0.249423367604623","0.26742200724089"
"Angestellte, qualifizierte Tätigkeiten","1994","Ost","1324","0.316124135882413","0.301287953814489","0.330960317950337"
"Selbstständige/ManagerInnen","1994","West","519","0.0598040180186224","0.0549294007051041","0.0646786353321407"
"Selbstständige/ManagerInnen","1994","Ost","185","0.0461127666228957","0.039420645446964","0.0528048877988274"
"In Ausbildung","1994","West","734","0.0680110821735318","0.0628354742846294","0.0731866900624341"
"In Ausbildung","1994","Ost","337","0.0692987522794553","0.0611952540026382","0.0774022505562725"
"In Rente oder Pension","1994","West","1525","0.244055220401628","0.235225331558546","0.252885109244711"
"In Rente oder Pension","1994","Ost","766","0.2769243213893","0.26264600124328","0.29120264153532"
"Arbeitslose","1994","West","514","0.0473402969983605","0.0429746307004106","0.0517059632963105"
"Arbeitslose","1994","Ost","521","0.140839934894762","0.129740403667757","0.151939466121767"
"Sonstige Nichterwerbspersonen","1994","West","1259","0.119614137108386","0.112943091109159","0.126285183107613"
"Sonstige Nichterwerbspersonen","1994","Ost","109","0.0283543320997992","0.0230580835434197","0.0336505806561787"
"Beamte","1994","West","384","0.04919426491436","0.0447482667046182","0.0536402631241017"
"Beamte","1994","Ost","45","0.0106699425607969","0.00739158490898553","0.0139483002126083"
"Angestellte, einfache Tätigkeiten","1995","West","1921","0.151034517066289","0.143862535832411","0.158206498300167"
"Angestellte, einfache Tätigkeiten","1995","Ost","558","0.135597144696625","0.124555295642913","0.146638993750336"
"Angestellte, qualifizierte Tätigkeiten","1995","West","2527","0.261452752232263","0.252651554599268","0.270253949865257"
"Angestellte, qualifizierte Tätigkeiten","1995","Ost","1243","0.298290806051652","0.283535203308674","0.31304640879463"
"Selbstständige/ManagerInnen","1995","West","511","0.0561102627896334","0.0515009327510443","0.0607195928282224"
"Selbstständige/ManagerInnen","1995","Ost","194","0.05058460846789","0.0435166210514185","0.0576525958843616"
"In Ausbildung","1995","West","822","0.0726288618563499","0.0674308480419302","0.0778268756707696"
"In Ausbildung","1995","Ost","340","0.069098554832331","0.060918715532722","0.07727839413194"
"In Rente oder Pension","1995","West","1559","0.243977702899484","0.235375723593553","0.252579682205415"
"In Rente oder Pension","1995","Ost","764","0.289083787472232","0.274462705415952","0.303704869528512"
"Arbeitslose","1995","West","568","0.0518500488332194","0.0474091679872146","0.0562909296792243"
"Arbeitslose","1995","Ost","427","0.115201748020565","0.104904762556996","0.125498733484133"
"Sonstige Nichterwerbspersonen","1995","West","1293","0.116276155310573","0.109855791462609","0.122696519158536"
"Sonstige Nichterwerbspersonen","1995","Ost","113","0.0293744677022665","0.0239285723021527","0.0348203631023804"
"Beamte","1995","West","375","0.0466696990121889","0.0424450053730621","0.0508943926513157"
"Beamte","1995","Ost","54","0.0127688827564395","0.00914775118658736","0.0163900143262916"
"Angestellte, einfache Tätigkeiten","1996","West","1811","0.148511661740268","0.141301781197895","0.155721542282642"
"Angestellte, einfache Tätigkeiten","1996","Ost","457","0.112345334784461","0.102146588851905","0.122544080717017"
"Angestellte, qualifizierte Tätigkeiten","1996","West","2525","0.264668003504632","0.255723610140226","0.273612396869038"
"Angestellte, qualifizierte Tätigkeiten","1996","Ost","1265","0.305323440516775","0.290449753869239","0.320197127164312"
"Selbstständige/ManagerInnen","1996","West","530","0.0607127492714921","0.0558710523326295","0.0655544462103546"
"Selbstständige/ManagerInnen","1996","Ost","192","0.0487990499628286","0.0418409758088647","0.0557571241167925"
"In Ausbildung","1996","West","757","0.0681038007578586","0.0629960713297597","0.0732115301859576"
"In Ausbildung","1996","Ost","361","0.0750159781879312","0.0665086882293657","0.0835232681464968"
"In Rente oder Pension","1996","West","1569","0.249294340727394","0.240523333014697","0.258065348440091"
"In Rente oder Pension","1996","Ost","772","0.293007574336316","0.278308362942117","0.307706785730516"
"Arbeitslose","1996","West","548","0.0526144515861905","0.0480878284380411","0.0571410747343398"
"Arbeitslose","1996","Ost","446","0.11694770958099","0.106569168647486","0.127326250514494"
"Sonstige Nichterwerbspersonen","1996","West","1249","0.112162693059301","0.105764617754702","0.118560768363899"
"Sonstige Nichterwerbspersonen","1996","Ost","133","0.0350069610729418","0.0290710617324592","0.0409428604134245"
"Beamte","1996","West","356","0.0439322993528638","0.0397770725995976","0.04808752610613"
"Beamte","1996","Ost","57","0.0135539515577564","0.00981958569039366","0.0172883174251192"
"Angestellte, einfache Tätigkeiten","1997","West","1717","0.144830495039422","0.13763249392973","0.152028496149114"
"Angestellte, einfache Tätigkeiten","1997","Ost","443","0.109125045785899","0.0989764773345816","0.119273614237216"
"Angestellte, qualifizierte Tätigkeiten","1997","West","2436","0.258350119740552","0.249397304997274","0.267302934483829"
"Angestellte, qualifizierte Tätigkeiten","1997","Ost","1177","0.284693183878571","0.270004972712856","0.299381395044287"
"Selbstständige/ManagerInnen","1997","West","515","0.0585293291061003","0.0537281714243745","0.0633304867878261"
"Selbstständige/ManagerInnen","1997","Ost","203","0.0549589023324346","0.0475410435031641","0.0623767611617051"
"In Ausbildung","1997","West","759","0.0698058149803085","0.0645940069595972","0.0750176230010198"
"In Ausbildung","1997","Ost","376","0.0781545571460382","0.0694179984113517","0.0868911158807247"
"In Rente oder Pension","1997","West","1615","0.256811146644298","0.247875781030636","0.265746512257961"
"In Rente oder Pension","1997","Ost","772","0.293946964843417","0.279118802116691","0.308775127570144"
"Arbeitslose","1997","West","592","0.0572154582317748","0.0524651836322914","0.0619657328312581"
"Arbeitslose","1997","Ost","446","0.12472395344706","0.113969665833964","0.135478241060157"
"Sonstige Nichterwerbspersonen","1997","West","1189","0.109966846181415","0.103568175250245","0.116365517112585"
"Sonstige Nichterwerbspersonen","1997","Ost","139","0.0376941793562977","0.0314950900381428","0.0438932686744527"
"Beamte","1997","West","360","0.0444907900761293","0.0402737444812721","0.0487078356709865"
"Beamte","1997","Ost","70","0.0167032132102816","0.012531864340243","0.0208745620803203"
"Angestellte, einfache Tätigkeiten","1998","West","1858","0.147902882139563","0.141067227369485","0.154738536909641"
"Angestellte, einfache Tätigkeiten","1998","Ost","501","0.116259134623457","0.106151215721152","0.126367053525761"
"Angestellte, qualifizierte Tätigkeiten","1998","West","2742","0.257231417537543","0.248814830429537","0.265648004645549"
"Angestellte, qualifizierte Tätigkeiten","1998","Ost","1202","0.276871130094895","0.262760954322185","0.290981305867605"
"Selbstständige/ManagerInnen","1998","West","621","0.061033707107248","0.0564241719694659","0.0656432422450301"
"Selbstständige/ManagerInnen","1998","Ost","201","0.0506245565421687","0.0437112573919783","0.0575378556923591"
"In Ausbildung","1998","West","879","0.074855048856812","0.0697879112929874","0.0799221864206365"
"In Ausbildung","1998","Ost","383","0.0773652774121108","0.0689402043071223","0.0857903505170994"
"In Rente oder Pension","1998","West","1942","0.254712666607598","0.246323199116061","0.263102134099135"
"In Rente oder Pension","1998","Ost","849","0.299880577761424","0.285431305670076","0.314329849852773"
"Arbeitslose","1998","West","575","0.0510411493500642","0.0468034399947399","0.0552788587053884"
"Arbeitslose","1998","Ost","518","0.129610319395721","0.119018699321587","0.140201939469854"
"Sonstige Nichterwerbspersonen","1998","West","1338","0.110945194826749","0.1048978355709","0.116992554082599"
"Sonstige Nichterwerbspersonen","1998","Ost","134","0.0321688823577866","0.026604672338993","0.0377330923765802"
"Beamte","1998","West","406","0.0422779335744231","0.0384033603120933","0.0461525068367529"
"Beamte","1998","Ost","75","0.0172201218124371","0.0131177787620846","0.0213224648627897"
"Angestellte, einfache Tätigkeiten","1999","West","1802","0.153703911034132","0.146595810341757","0.160812011726506"
"Angestellte, einfache Tätigkeiten","1999","Ost","485","0.116001398309761","0.105791602741311","0.12621119387821"
"Angestellte, qualifizierte Tätigkeiten","1999","West","2748","0.265140596627854","0.256441178850081","0.273840014405627"
"Angestellte, qualifizierte Tätigkeiten","1999","Ost","1230","0.290158790301927","0.275689137334345","0.304628443269509"
"Selbstständige/ManagerInnen","1999","West","630","0.0659047075761392","0.0610147650397437","0.0707946501125347"
"Selbstständige/ManagerInnen","1999","Ost","203","0.050861570406466","0.0438563902839135","0.0578667505290186"
"In Ausbildung","1999","West","801","0.0714949212235357","0.0664170733822954","0.0765727690647761"
"In Ausbildung","1999","Ost","387","0.0824793999227678","0.0737085778024492","0.0912502220430864"
"In Rente oder Pension","1999","West","1875","0.258119160718564","0.249494795395667","0.26674352604146"
"In Rente oder Pension","1999","Ost","853","0.304448559082477","0.289776832202033","0.31912028596292"
"Arbeitslose","1999","West","469","0.0439248798657158","0.0398860901215112","0.0479636696099203"
"Arbeitslose","1999","Ost","417","0.108086697902589","0.0981873385386351","0.117986057266543"
"Sonstige Nichterwerbspersonen","1999","West","1183","0.101400416057817","0.0954512934400435","0.107349538675591"
"Sonstige Nichterwerbspersonen","1999","Ost","133","0.0309510681705265","0.0254293997994996","0.0364727365415533"
"Beamte","1999","West","382","0.0403114068962429","0.0364350023930344","0.0441878113994513"
"Beamte","1999","Ost","71","0.0170125159034869","0.0128894724563611","0.0211355593506126"
"Angestellte, einfache Tätigkeiten","2000","West","3095","0.15879354349533","0.153485906384671","0.164101180605989"
"Angestellte, einfache Tätigkeiten","2000","Ost","726","0.122251502321377","0.113850779845649","0.130652224797106"
"Angestellte, qualifizierte Tätigkeiten","2000","West","4978","0.271443560695688","0.26498545905987","0.277901662331507"
"Angestellte, qualifizierte Tätigkeiten","2000","Ost","1769","0.274265502772706","0.262824108169913","0.285706897375499"
"Selbstständige/ManagerInnen","2000","West","1213","0.0685206545941729","0.0648517968778982","0.0721895123104475"
"Selbstständige/ManagerInnen","2000","Ost","344","0.0590867455955571","0.0530399635304426","0.0651335276606715"
"In Ausbildung","2000","West","1362","0.066367283701577","0.0627523648244168","0.0699822025787372"
"In Ausbildung","2000","Ost","558","0.0785714460529937","0.0716711504787557","0.0854717416272316"
"In Rente oder Pension","2000","West","3789","0.251571737138697","0.245270301320062","0.257873172957331"
"In Rente oder Pension","2000","Ost","1473","0.315578521884065","0.303660065221028","0.327496978547101"
"Arbeitslose","2000","West","741","0.0357642943414469","0.0330674868983077","0.0384611017845862"
"Arbeitslose","2000","Ost","668","0.105833311404484","0.0979442574978334","0.113722365311135"
"Sonstige Nichterwerbspersonen","2000","West","2300","0.110732289519814","0.106175206876511","0.115289372163118"
"Sonstige Nichterwerbspersonen","2000","Ost","197","0.0294053788256745","0.0250728963235456","0.0337378613278034"
"Beamte","2000","West","737","0.0368066365132742","0.0340722915112258","0.0395409815153226"
"Beamte","2000","Ost","106","0.0150075911431427","0.011889588891848","0.0181255933944375"
"Angestellte, einfache Tätigkeiten","2001","West","2748","0.155730768219685","0.150189540030839","0.161271996408531"
"Angestellte, einfache Tätigkeiten","2001","Ost","689","0.121233649199933","0.112552914411608","0.129914383988259"
"Angestellte, qualifizierte Tätigkeiten","2001","West","4572","0.271234433136618","0.264440133839165","0.27802873243407"
"Angestellte, qualifizierte Tätigkeiten","2001","Ost","1638","0.275586498057952","0.263703379616445","0.287469616499459"
"Selbstständige/ManagerInnen","2001","West","1075","0.067278766472646","0.0634505782513544","0.0711069546939376"
"Selbstständige/ManagerInnen","2001","Ost","287","0.0523982488637957","0.0464720052061655","0.0583244925214259"
"In Ausbildung","2001","West","1274","0.0681836569386164","0.0643316802739587","0.0720356336032742"
"In Ausbildung","2001","Ost","534","0.0818340270154831","0.0745438890376721","0.089124164993294"
"In Rente oder Pension","2001","West","3532","0.25783996517163","0.251154952425993","0.264524977917266"
"In Rente oder Pension","2001","Ost","1393","0.316886829163692","0.304512928834014","0.32926072949337"
"Arbeitslose","2001","West","694","0.0415435440244956","0.0384941306153958","0.0445929574335954"
"Arbeitslose","2001","Ost","621","0.109369057923701","0.101068556759033","0.117669559088369"
"Sonstige Nichterwerbspersonen","2001","West","1883","0.100447744874366","0.0958540553974174","0.105041434351315"
"Sonstige Nichterwerbspersonen","2001","Ost","160","0.0243889465755434","0.0202864987461089","0.0284913944049779"
"Beamte","2001","West","671","0.037741121161943","0.0348288507159573","0.0406533916079286"
"Beamte","2001","Ost","109","0.0183027431998992","0.0147377798327314","0.021867706567067"
"Angestellte, einfache Tätigkeiten","2002","West","2755","0.165458425412842","0.159962955825252","0.170953895000431"
"Angestellte, einfache Tätigkeiten","2002","Ost","630","0.113961628284766","0.105505845700634","0.122417410868897"
"Angestellte, qualifizierte Tätigkeiten","2002","West","4760","0.257554149347381","0.251087146613797","0.264021152080966"
"Angestellte, qualifizierte Tätigkeiten","2002","Ost","1623","0.261714177811274","0.250017188067327","0.273411167555221"
"Selbstständige/ManagerInnen","2002","West","1418","0.0634527718770487","0.0598475954930552","0.0670579482610422"
"Selbstständige/ManagerInnen","2002","Ost","326","0.0519625593077234","0.0460563853957983","0.0578687332196484"
"In Ausbildung","2002","West","1418","0.0704560756522894","0.0666713834976557","0.0742407678069231"
"In Ausbildung","2002","Ost","547","0.0874559217059427","0.0799384854191774","0.094973357992708"
"In Rente oder Pension","2002","West","3672","0.263558777129354","0.257043330915527","0.27007422334318"
"In Rente oder Pension","2002","Ost","1405","0.322336710148141","0.309899869087265","0.334773551209016"
"Arbeitslose","2002","West","704","0.046590327811028","0.0434734194308205","0.0497072361912356"
"Arbeitslose","2002","Ost","606","0.118531432637625","0.109930047351783","0.127132817923468"
"Sonstige Nichterwerbspersonen","2002","West","1878","0.0974167286824026","0.093031454142172","0.101802003222633"
"Sonstige Nichterwerbspersonen","2002","Ost","167","0.0292426726212082","0.0247592251118946","0.0337261201305218"
"Beamte","2002","West","959","0.0355127440876549","0.0327757318485461","0.0382497563267636"
"Beamte","2002","Ost","121","0.0147948974833203","0.0115822170660012","0.0180075779006394"
"Angestellte, einfache Tätigkeiten","2003","West","2569","0.159266949942881","0.153733141499817","0.164800758385945"
"Angestellte, einfache Tätigkeiten","2003","Ost","621","0.114258217960782","0.105725748324984","0.122790687596579"
"Angestellte, qualifizierte Tätigkeiten","2003","West","4583","0.260512212777052","0.253874602083259","0.267149823470846"
"Angestellte, qualifizierte Tätigkeiten","2003","Ost","1540","0.255250584415779","0.243556508183983","0.266944660647575"
"Selbstständige/ManagerInnen","2003","West","1272","0.0612368185849693","0.0576109123939636","0.064862724775975"
"Selbstständige/ManagerInnen","2003","Ost","322","0.0521679006191575","0.0462038015527052","0.0581319996856097"
"In Ausbildung","2003","West","1374","0.0695683400834693","0.0657208253607883","0.0734158548061503"
