"beruf","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"In Rente oder Pension","1988","66 und älter","958","0.925576987936277","0.909732154386907","0.941421821485647"
"Arbeitslose","1988","16-34 Jahre alt","191","0.0444523063632215","0.0379387708586851","0.050965841867758"
"Arbeitslose","1988","35-65 Jahre alt","265","0.0481778032330295","0.0423035640097366","0.0540520424563224"
"Arbeitslose","1988","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","1988","16-34 Jahre alt","540","0.124502238409469","0.11406802894343","0.134936447875508"
"Sonstige Nichterwerbspersonen","1988","35-65 Jahre alt","941","0.172932993690994","0.162558677133538","0.183307310248451"
"Sonstige Nichterwerbspersonen","1988","66 und älter","59","0.0442318929558426","0.031819034138923","0.0566447517727621"
"Beamte","1988","16-34 Jahre alt","136","0.0463007720963835","0.0396596221929853","0.0529419219997818"
"Beamte","1988","35-65 Jahre alt","274","0.0645455802723726","0.0578050387523629","0.0712861217923824"
"Beamte","1988","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","16-34 Jahre alt","868","0.185270122365553","0.172858378654254","0.197681866076852"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","35-65 Jahre alt","1306","0.193611183794544","0.182546682614694","0.204675684974394"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","66 und älter","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","16-34 Jahre alt","1084","0.344726214039607","0.329542716068596","0.359909712010618"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","35-65 Jahre alt","1297","0.298481007445977","0.285667369787795","0.311294645104158"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","66 und älter","","","",""
"Selbstständige/ManagerInnen","1989","16-34 Jahre alt","116","0.0342839637004052","0.0284710547763357","0.0400968726244747"
"Selbstständige/ManagerInnen","1989","35-65 Jahre alt","387","0.0848050119660805","0.0770038023445401","0.0926062215876208"
"Selbstständige/ManagerInnen","1989","66 und älter","","","",""
"In Ausbildung","1989","16-34 Jahre alt","915","0.248981135337689","0.235166738480794","0.262795532194584"
"In Ausbildung","1989","35-65 Jahre alt","","","",""
"In Ausbildung","1989","66 und älter","","","",""
"In Rente oder Pension","1989","16-34 Jahre alt","","","",""
"In Rente oder Pension","1989","35-65 Jahre alt","497","0.133232495755727","0.123716576169086","0.142748415342368"
"In Rente oder Pension","1989","66 und älter","949","0.940590628182408","0.92613321233868","0.955048044026135"
"Arbeitslose","1989","16-34 Jahre alt","136","0.0322571587249348","0.0266127777033842","0.0379015397464855"
"Arbeitslose","1989","35-65 Jahre alt","189","0.0374844968334633","0.032165569210044","0.0428034244568827"
"Arbeitslose","1989","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","1989","16-34 Jahre alt","510","0.111608968463518","0.101549502777076","0.121668434149961"
"Sonstige Nichterwerbspersonen","1989","35-65 Jahre alt","951","0.184078307998325","0.17322605480117","0.194930561195481"
"Sonstige Nichterwerbspersonen","1989","66 und älter","41","0.0298361490836613","0.0194307965739143","0.0402415015934083"
"Beamte","1989","16-34 Jahre alt","125","0.0406962580599092","0.0343840894355368","0.0470084266842817"
"Beamte","1989","35-65 Jahre alt","259","0.0651505601854812","0.0582398244738734","0.0720612958970889"
"Beamte","1989","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","16-34 Jahre alt","1061","0.171503200129801","0.161386384606499","0.181620015653103"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","35-65 Jahre alt","1652","0.189231323499149","0.180113945352481","0.198348701645817"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","66 und älter","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","16-34 Jahre alt","2075","0.394705748541604","0.381587305328919","0.407824191754288"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","35-65 Jahre alt","2783","0.37383401321502","0.362572179345105","0.385095847084935"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","66 und älter","","","",""
"Selbstständige/ManagerInnen","1990","16-34 Jahre alt","160","0.0350707532243546","0.0301335320728228","0.0400079743758863"
"Selbstständige/ManagerInnen","1990","35-65 Jahre alt","513","0.0790372597565651","0.072757226539568","0.0853172929735622"
"Selbstständige/ManagerInnen","1990","66 und älter","","","",""
"In Ausbildung","1990","16-34 Jahre alt","1120","0.222716692138907","0.211549902017505","0.233883482260309"
"In Ausbildung","1990","35-65 Jahre alt","","","",""
"In Ausbildung","1990","66 und älter","","","",""
"In Rente oder Pension","1990","16-34 Jahre alt","","","",""
"In Rente oder Pension","1990","35-65 Jahre alt","722","0.12680835718494","0.119062781591876","0.134553932778005"
"In Rente oder Pension","1990","66 und älter","1415","0.954202798296205","0.943616795641767","0.964788800950643"
"Arbeitslose","1990","16-34 Jahre alt","125","0.0246657848351349","0.020502975705003","0.0288285939652669"
"Arbeitslose","1990","35-65 Jahre alt","193","0.0289155444618396","0.0250150545258283","0.0328160343978509"
"Arbeitslose","1990","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","1990","16-34 Jahre alt","654","0.113830989722354","0.105306844610337","0.122355134834372"
"Sonstige Nichterwerbspersonen","1990","35-65 Jahre alt","951","0.144161405074146","0.135985319836023","0.152337490312269"
"Sonstige Nichterwerbspersonen","1990","66 und älter","34","0.0214617806629027","0.0141231681543662","0.0288003931714391"
"Beamte","1990","16-34 Jahre alt","125","0.034959564200549","0.0300298917958987","0.0398892366051993"
"Beamte","1990","35-65 Jahre alt","252","0.0530349338963153","0.0478185088873145","0.0582513589053162"
"Beamte","1990","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","16-34 Jahre alt","1123","0.191078814428719","0.180348587687806","0.201809041169632"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","35-65 Jahre alt","1739","0.202140242222867","0.192730411184736","0.211550073260999"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","66 und älter","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","16-34 Jahre alt","1756","0.365292508537878","0.35215065204796","0.378434365027795"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","35-65 Jahre alt","2437","0.346966583446746","0.335813275804997","0.358119891088495"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","66 und älter","","","",""
"Selbstständige/ManagerInnen","1991","16-34 Jahre alt","150","0.0319588058629996","0.027158247915027","0.0367593638109721"
"Selbstständige/ManagerInnen","1991","35-65 Jahre alt","523","0.0827583281551246","0.0763026793382227","0.0892139769720266"
"Selbstständige/ManagerInnen","1991","66 und älter","","","",""
"In Ausbildung","1991","16-34 Jahre alt","1122","0.223311106535047","0.211944567845822","0.234677645224272"
"In Ausbildung","1991","35-65 Jahre alt","","","",""
"In Ausbildung","1991","66 und älter","","","",""
"In Rente oder Pension","1991","16-34 Jahre alt","","","",""
"In Rente oder Pension","1991","35-65 Jahre alt","792","0.134962069035792","0.126956068893921","0.142968069177662"
"In Rente oder Pension","1991","66 und älter","1379","0.944338995649036","0.932674374938653","0.956003616359419"
"Arbeitslose","1991","16-34 Jahre alt","257","0.0428598906590928","0.0373319571243184","0.0483878241938673"
"Arbeitslose","1991","35-65 Jahre alt","351","0.0419001798188365","0.0372055054219382","0.0465948542157348"
"Arbeitslose","1991","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","1991","16-34 Jahre alt","594","0.106944983326989","0.0985102988527554","0.115379667801222"
"Sonstige Nichterwerbspersonen","1991","35-65 Jahre alt","869","0.134495605933723","0.126501298595534","0.142489913271912"
"Sonstige Nichterwerbspersonen","1991","66 und älter","60","0.0312899186975756","0.0224320290069123","0.0401478083882389"
"Beamte","1991","16-34 Jahre alt","145","0.0363613314079335","0.0312524417453489","0.0414702210705181"
"Beamte","1991","35-65 Jahre alt","265","0.0532300523007035","0.0479699664479205","0.0584901381534865"
"Beamte","1991","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","16-34 Jahre alt","1016","0.17489371031518","0.164360059426696","0.185427361203663"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","35-65 Jahre alt","1594","0.190401570057843","0.181139688015547","0.19966345210014"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","66 und älter","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","16-34 Jahre alt","1617","0.36092863109544","0.347611145862053","0.374246116328826"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","35-65 Jahre alt","2300","0.331261310990878","0.320158249700088","0.342364372281667"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","66 und älter","","","",""
"Selbstständige/ManagerInnen","1992","16-34 Jahre alt","151","0.0295408773613039","0.0248458600874594","0.0342358946351485"
"Selbstständige/ManagerInnen","1992","35-65 Jahre alt","526","0.0874036318623936","0.0807411926138679","0.0940660711109194"
"Selbstständige/ManagerInnen","1992","66 und älter","","","",""
"In Ausbildung","1992","16-34 Jahre alt","1155","0.231431143716532","0.219736441493487","0.243125845939577"
"In Ausbildung","1992","35-65 Jahre alt","42","0.00548463630787985","0.00374239294062321","0.00722687967513648"
"In Ausbildung","1992","66 und älter","","","",""
"In Rente oder Pension","1992","16-34 Jahre alt","","","",""
"In Rente oder Pension","1992","35-65 Jahre alt","874","0.144166941123731","0.135880719869832","0.152453162377631"
"In Rente oder Pension","1992","66 und älter","1419","0.966378158539853","0.957191696075229","0.975564621004476"
"Arbeitslose","1992","16-34 Jahre alt","330","0.0572144607354052","0.0507743069670894","0.063654614503721"
"Arbeitslose","1992","35-65 Jahre alt","523","0.0620947696099717","0.0564018356843988","0.0677877035355445"
"Arbeitslose","1992","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","1992","16-34 Jahre alt","585","0.11152929465408","0.102800527463085","0.120258061845074"
"Sonstige Nichterwerbspersonen","1992","35-65 Jahre alt","791","0.127889287240281","0.120010995693325","0.135767578787237"
"Sonstige Nichterwerbspersonen","1992","66 und älter","","","",""
"Beamte","1992","16-34 Jahre alt","133","0.0318326330384442","0.0269646576070543","0.0367006084698342"
"Beamte","1992","35-65 Jahre alt","253","0.0512978528070214","0.0460937760967442","0.0565019295172985"
"Beamte","1992","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","16-34 Jahre alt","1005","0.180174936832068","0.169428054500821","0.190921819163315"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","35-65 Jahre alt","1581","0.198733770001859","0.189213426194952","0.208254113808766"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","66 und älter","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","16-34 Jahre alt","1526","0.343642866953998","0.330362854557212","0.356922879350784"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","35-65 Jahre alt","2125","0.313086466125566","0.302022481570574","0.324150450680558"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","66 und älter","","","",""
"Selbstständige/ManagerInnen","1993","16-34 Jahre alt","186","0.0392002660849545","0.0337735680841459","0.044626964085763"
"Selbstständige/ManagerInnen","1993","35-65 Jahre alt","513","0.0874107405167979","0.0806724698305058","0.09414901120309"
"Selbstständige/ManagerInnen","1993","66 und älter","","","",""
"In Ausbildung","1993","16-34 Jahre alt","1130","0.231147959042827","0.219359931923965","0.242935986161689"
"In Ausbildung","1993","35-65 Jahre alt","41","0.00475125676905711","0.00311067286417969","0.00639184067393452"
"In Ausbildung","1993","66 und älter","","","",""
"In Rente oder Pension","1993","16-34 Jahre alt","","","",""
"In Rente oder Pension","1993","35-65 Jahre alt","889","0.143517151006133","0.135152658150841","0.151881643861425"
"In Rente oder Pension","1993","66 und älter","1443","0.967010761754801","0.957972097412482","0.97604942609712"
"Arbeitslose","1993","16-34 Jahre alt","368","0.0667439585833779","0.0597651530860697","0.0737227640806861"
"Arbeitslose","1993","35-65 Jahre alt","546","0.06878974270185","0.0627514509217035","0.0748280344819964"
"Arbeitslose","1993","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","1993","16-34 Jahre alt","557","0.105401296270419","0.0968148824130118","0.113987710127826"
"Sonstige Nichterwerbspersonen","1993","35-65 Jahre alt","776","0.125639447462439","0.117731993651943","0.133546901272934"
"Sonstige Nichterwerbspersonen","1993","66 und älter","","","",""
"Beamte","1993","16-34 Jahre alt","133","0.0320424282857516","0.0271178892977945","0.0369669672737087"
"Beamte","1993","35-65 Jahre alt","278","0.0580714254162979","0.0524916257562101","0.0636512250763856"
"Beamte","1993","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","16-34 Jahre alt","883","0.161243349415246","0.15085482315602","0.171631875674471"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","35-65 Jahre alt","1414","0.185196802526197","0.175825084187833","0.19456852086456"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","66 und älter","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","16-34 Jahre alt","1540","0.351725507700516","0.338236610419078","0.365214404981955"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","35-65 Jahre alt","2138","0.316576619969626","0.305354873354245","0.327798366585007"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","66 und älter","","","",""
"Selbstständige/ManagerInnen","1994","16-34 Jahre alt","185","0.0409344099649139","0.0353373047598259","0.0465315151700019"
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","504","0.0834231926925083","0.0767519927277964","0.0900943926572202"
"Selbstständige/ManagerInnen","1994","66 und älter","","","",""
"In Ausbildung","1994","16-34 Jahre alt","1046","0.214060556777","0.202473906043857","0.225647207510142"
"In Ausbildung","1994","35-65 Jahre alt","35","0.00470485800329988","0.00305394067612134","0.00635577533047841"
"In Ausbildung","1994","66 und älter","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","","","",""
"In Rente oder Pension","1994","35-65 Jahre alt","853","0.141442008412742","0.133034832242841","0.149849184582643"
"In Rente oder Pension","1994","66 und älter","1459","0.963543180605058","0.95412410108495","0.972962260125166"
"Arbeitslose","1994","16-34 Jahre alt","419","0.0770672951507516","0.0695334771524714","0.0846011131490319"
"Arbeitslose","1994","35-65 Jahre alt","616","0.0827959727712178","0.0761476253493054","0.0894443201931302"
"Arbeitslose","1994","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","579","0.112344563274573","0.103423979278093","0.121265147271053"
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","760","0.126848697525558","0.118819652701533","0.134877742349583"
"Sonstige Nichterwerbspersonen","1994","66 und älter","32","0.0174288457854218","0.0108522703998222","0.0240054211710214"
"Beamte","1994","16-34 Jahre alt","149","0.0396965132618598","0.0341811327271764","0.0452118937965433"
"Beamte","1994","35-65 Jahre alt","280","0.0590118480988521","0.0533267520193275","0.0646969441783768"
"Beamte","1994","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","975","0.174242835996606","0.163681231452853","0.18480444054036"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","1502","0.182022915271247","0.172883223945355","0.191162606597138"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","1562","0.339731863135769","0.326544603043428","0.35291912322811"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","2222","0.32185924838838","0.310793243821321","0.33292525295544"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","172","0.0362438707632605","0.0310399925436029","0.0414477489829181"
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","517","0.0818423837406717","0.0753493795568457","0.0883353879244976"
"Selbstständige/ManagerInnen","1995","66 und älter","","","",""
"In Ausbildung","1995","16-34 Jahre alt","1132","0.229309546581673","0.217604387536429","0.241014705626916"
"In Ausbildung","1995","35-65 Jahre alt","37","0.00570883403266506","0.00392428524259301","0.00749338282273712"
"In Ausbildung","1995","66 und älter","","","",""
"In Rente oder Pension","1995","16-34 Jahre alt","","","",""
"In Rente oder Pension","1995","35-65 Jahre alt","866","0.142806863206404","0.134519587077844","0.151094139334963"
"In Rente oder Pension","1995","66 und älter","1480","0.955766321370633","0.945543401081403","0.965989241659864"
"Arbeitslose","1995","16-34 Jahre alt","362","0.0697822195363104","0.0626882230465381","0.0768762160260826"
"Arbeitslose","1995","35-65 Jahre alt","639","0.0842523068175878","0.0776730514407223","0.0908315621944533"
"Arbeitslose","1995","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","1995","16-34 Jahre alt","602","0.112234533762179","0.1034455504765","0.121023517047859"
