"beruf","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Thueringen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Schleswig-Holstein","41","0.304432513344943","0.2273771343814","0.381487892308486"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Hamburg","38","0.400338172559605","0.310396208189243","0.490280136929968"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Niedersachsen","98","0.248970243668489","0.208838968831658","0.289101518505321"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Nordrhein-Westfalen","287","0.264404624498352","0.240357073594347","0.288452175402358"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Hessen","122","0.282291518887667","0.243226687210533","0.321356350564801"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","74","0.25533621920849","0.207258829867417","0.303413608549564"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Baden-Wuerttemberg","192","0.275275868223625","0.245319470529907","0.305232265917344"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Bayern","213","0.303697068749025","0.271174346303422","0.336219791194629"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Berlin","39","0.364419369885594","0.284412598720344","0.444426141050844"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Brandenburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Sachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Thueringen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Schleswig-Holstein","58","0.30275722205496","0.24001588797193","0.365498556137989"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Hamburg","46","0.353290547089218","0.277051013538273","0.429530080640163"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Niedersachsen","164","0.274351106667722","0.239701763868808","0.309000449466636"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Nordrhein-Westfalen","400","0.263562494030451","0.242570308057036","0.284554680003865"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Hessen","161","0.277708030491777","0.242845887932624","0.31257017305093"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","96","0.237534780693578","0.197122169266049","0.277947392121108"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Baden-Wuerttemberg","296","0.295496795634335","0.26966006506814","0.32133352620053"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Bayern","271","0.256569760648971","0.230748818156061","0.282390703141881"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Berlin","61","0.289756956093998","0.230612464727332","0.348901447460665"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Brandenburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Sachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Thueringen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Niedersachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Nordrhein-Westfalen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Hessen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Baden-Wuerttemberg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Bayern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Berlin","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Brandenburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Sachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Thueringen","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Hamburg","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Bremen","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Nordrhein-Westfalen","41","0.0272729810002144","0.0183916382902501","0.0361543237101788"
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Hessen","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Bayern","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Saarland","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Berlin","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Sachsen","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Thueringen","","","",""
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Hamburg","","","",""
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Niedersachsen","58","0.0932914374684681","0.0707057598001485","0.115877115136788"
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Bremen","","","",""
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Nordrhein-Westfalen","131","0.0864506814846518","0.0730601405573672","0.0998412224119363"
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Hessen","41","0.0772222014671867","0.0564432743466322","0.0980011285877411"
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","32","0.0738894190330249","0.0490486040333865","0.0987302340326633"
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Baden-Wuerttemberg","73","0.0785955126862485","0.0633569600641055","0.0938340653083915"
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Bayern","100","0.109324691227156","0.0908758930012364","0.127773489453075"
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Saarland","","","",""
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Berlin","","","",""
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Sachsen","","","",""
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Thueringen","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Hamburg","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Bremen","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Nordrhein-Westfalen","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Hessen","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Bayern","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Saarland","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Berlin","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Sachsen","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Thueringen","","","",""
"In Ausbildung","1984","16-34 Jahre alt","Schleswig-Holstein","33","0.238274524936611","0.166935716059346","0.309613333813877"
"In Ausbildung","1984","16-34 Jahre alt","Hamburg","","","",""
"In Ausbildung","1984","16-34 Jahre alt","Niedersachsen","154","0.359828361480436","0.315285658050295","0.404371064910577"
"In Ausbildung","1984","16-34 Jahre alt","Bremen","","","",""
"In Ausbildung","1984","16-34 Jahre alt","Nordrhein-Westfalen","344","0.278655256129271","0.254208463440852","0.30310204881769"
"In Ausbildung","1984","16-34 Jahre alt","Hessen","110","0.257916360831205","0.219947385455356","0.295885336207055"
"In Ausbildung","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","80","0.261496957313753","0.213044700087208","0.309949214540297"
"In Ausbildung","1984","16-34 Jahre alt","Baden-Wuerttemberg","177","0.250736133956758","0.221666135230425","0.27980613268309"
"In Ausbildung","1984","16-34 Jahre alt","Bayern","178","0.235728758946399","0.205709668818083","0.265747849074715"
"In Ausbildung","1984","16-34 Jahre alt","Saarland","","","",""
"In Ausbildung","1984","16-34 Jahre alt","Berlin","","","",""
"In Ausbildung","1984","16-34 Jahre alt","Brandenburg","","","",""
"In Ausbildung","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1984","16-34 Jahre alt","Sachsen","","","",""
"In Ausbildung","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"In Ausbildung","1984","16-34 Jahre alt","Thueringen","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Hamburg","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Niedersachsen","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Bremen","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Hessen","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Bayern","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Saarland","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Berlin","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Brandenburg","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Sachsen","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Thueringen","","","",""
"In Ausbildung","1984","66 und älter","Schleswig-Holstein","","","",""
"In Ausbildung","1984","66 und älter","Hamburg","","","",""
"In Ausbildung","1984","66 und älter","Niedersachsen","","","",""
"In Ausbildung","1984","66 und älter","Bremen","","","",""
"In Ausbildung","1984","66 und älter","Nordrhein-Westfalen","","","",""
"In Ausbildung","1984","66 und älter","Hessen","","","",""
"In Ausbildung","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","1984","66 und älter","Baden-Wuerttemberg","","","",""
"In Ausbildung","1984","66 und älter","Bayern","","","",""
"In Ausbildung","1984","66 und älter","Saarland","","","",""
"In Ausbildung","1984","66 und älter","Berlin","","","",""
"In Ausbildung","1984","66 und älter","Brandenburg","","","",""
"In Ausbildung","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1984","66 und älter","Sachsen","","","",""
"In Ausbildung","1984","66 und älter","Sachsen-Anhalt","","","",""
"In Ausbildung","1984","66 und älter","Thueringen","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Hamburg","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Niedersachsen","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Bremen","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Hessen","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Bayern","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Saarland","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Berlin","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Brandenburg","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Sachsen","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Thueringen","","","",""
"In Rente oder Pension","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"In Rente oder Pension","1984","35-65 Jahre alt","Hamburg","","","",""
"In Rente oder Pension","1984","35-65 Jahre alt","Niedersachsen","73","0.146741799911988","0.11926314114014","0.174220458683835"
"In Rente oder Pension","1984","35-65 Jahre alt","Bremen","","","",""
"In Rente oder Pension","1984","35-65 Jahre alt","Nordrhein-Westfalen","167","0.145059268341006","0.128279395815194","0.161839140866818"
"In Rente oder Pension","1984","35-65 Jahre alt","Hessen","83","0.185503030948439","0.155246181567934","0.215759880328943"
"In Rente oder Pension","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","54","0.151458410275292","0.117415509795922","0.185501310754661"
"In Rente oder Pension","1984","35-65 Jahre alt","Baden-Wuerttemberg","93","0.115387944927254","0.0972963719651326","0.133479517889376"
"In Rente oder Pension","1984","35-65 Jahre alt","Bayern","98","0.118558223840501","0.0994459701236868","0.137670477557315"
"In Rente oder Pension","1984","35-65 Jahre alt","Saarland","","","",""
"In Rente oder Pension","1984","35-65 Jahre alt","Berlin","","","",""
"In Rente oder Pension","1984","35-65 Jahre alt","Brandenburg","","","",""
"In Rente oder Pension","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","1984","35-65 Jahre alt","Sachsen","","","",""
"In Rente oder Pension","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"In Rente oder Pension","1984","35-65 Jahre alt","Thueringen","","","",""
"In Rente oder Pension","1984","66 und älter","Schleswig-Holstein","38","0.89349308997571","0.802343179926008","0.984643000025413"
"In Rente oder Pension","1984","66 und älter","Hamburg","45","0.978683077797806","0.936943075866049","1.02042307972956"
"In Rente oder Pension","1984","66 und älter","Niedersachsen","136","0.910348079069305","0.864931979136636","0.955764179001973"
"In Rente oder Pension","1984","66 und älter","Bremen","30","0.898261984522525","0.795120290004531","1.00140367904052"
"In Rente oder Pension","1984","66 und älter","Nordrhein-Westfalen","243","0.865363298641461","0.825941828659045","0.904784768623878"
"In Rente oder Pension","1984","66 und älter","Hessen","92","0.888760332941708","0.828330193965442","0.949190471917974"
"In Rente oder Pension","1984","66 und älter","Rheinland-Pfalz,Saarland","95","0.865655363053619","0.80249832434938","0.928812401757857"
"In Rente oder Pension","1984","66 und älter","Baden-Wuerttemberg","193","0.916955131625099","0.880069323374123","0.953840939876074"
"In Rente oder Pension","1984","66 und älter","Bayern","204","0.870762031258932","0.828053098248415","0.913470964269449"
"In Rente oder Pension","1984","66 und älter","Saarland","","","",""
"In Rente oder Pension","1984","66 und älter","Berlin","44","0.941267612003848","0.874048224748396","1.0084869992593"
"In Rente oder Pension","1984","66 und älter","Brandenburg","","","",""
"In Rente oder Pension","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","1984","66 und älter","Sachsen","","","",""
"In Rente oder Pension","1984","66 und älter","Sachsen-Anhalt","","","",""
"In Rente oder Pension","1984","66 und älter","Thueringen","","","",""
"Arbeitslose","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Arbeitslose","1984","16-34 Jahre alt","Hamburg","","","",""
"Arbeitslose","1984","16-34 Jahre alt","Niedersachsen","","","",""
"Arbeitslose","1984","16-34 Jahre alt","Bremen","","","",""
"Arbeitslose","1984","16-34 Jahre alt","Nordrhein-Westfalen","73","0.0554873169467992","0.0430043565157869","0.0679702773778114"
"Arbeitslose","1984","16-34 Jahre alt","Hessen","38","0.0565757116895201","0.036524919202663","0.0766265041763771"
"Arbeitslose","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","1984","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Arbeitslose","1984","16-34 Jahre alt","Bayern","44","0.0539815825923172","0.0379992529802234","0.069963912204411"
"Arbeitslose","1984","16-34 Jahre alt","Saarland","","","",""
"Arbeitslose","1984","16-34 Jahre alt","Berlin","","","",""
"Arbeitslose","1984","16-34 Jahre alt","Brandenburg","","","",""
"Arbeitslose","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","1984","16-34 Jahre alt","Sachsen","","","",""
"Arbeitslose","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Arbeitslose","1984","16-34 Jahre alt","Thueringen","","","",""
"Arbeitslose","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Arbeitslose","1984","35-65 Jahre alt","Hamburg","","","",""
"Arbeitslose","1984","35-65 Jahre alt","Niedersachsen","","","",""
"Arbeitslose","1984","35-65 Jahre alt","Bremen","","","",""
"Arbeitslose","1984","35-65 Jahre alt","Nordrhein-Westfalen","61","0.0303625032536095","0.0221868700328822","0.0385381364743367"
"Arbeitslose","1984","35-65 Jahre alt","Hessen","","","",""
"Arbeitslose","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","1984","35-65 Jahre alt","Baden-Wuerttemberg","30","0.0131002772391348","0.00666160320710975","0.0195389512711598"
"Arbeitslose","1984","35-65 Jahre alt","Bayern","","","",""
"Arbeitslose","1984","35-65 Jahre alt","Saarland","","","",""
"Arbeitslose","1984","35-65 Jahre alt","Berlin","","","",""
"Arbeitslose","1984","35-65 Jahre alt","Brandenburg","","","",""
"Arbeitslose","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","1984","35-65 Jahre alt","Sachsen","","","",""
"Arbeitslose","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Arbeitslose","1984","35-65 Jahre alt","Thueringen","","","",""
"Arbeitslose","1984","66 und älter","Schleswig-Holstein","","","",""
"Arbeitslose","1984","66 und älter","Hamburg","","","",""
"Arbeitslose","1984","66 und älter","Niedersachsen","","","",""
"Arbeitslose","1984","66 und älter","Bremen","","","",""
"Arbeitslose","1984","66 und älter","Nordrhein-Westfalen","","","",""
"Arbeitslose","1984","66 und älter","Hessen","","","",""
"Arbeitslose","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","1984","66 und älter","Baden-Wuerttemberg","","","",""
"Arbeitslose","1984","66 und älter","Bayern","","","",""
"Arbeitslose","1984","66 und älter","Saarland","","","",""
"Arbeitslose","1984","66 und älter","Berlin","","","",""
"Arbeitslose","1984","66 und älter","Brandenburg","","","",""
"Arbeitslose","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
