year,migback,quintil_oecd,plj0078,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,indirekter Migrationshintergrund,2. Quintil,Kaum,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,direkter Migrationshintergrund,4. Quintil,Kaum,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,kein Migrationshintergrund,1. Quintil,Voll und ganz,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,indirekter Migrationshintergrund,1. Quintil,Kaum,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,direkter Migrationshintergrund,5. Quintil,Kaum,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,direkter Migrationshintergrund,5. Quintil,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,indirekter Migrationshintergrund,4. Quintil,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,direkter Migrationshintergrund,4. Quintil,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,kein Migrationshintergrund,2. Quintil,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,indirekter Migrationshintergrund,3. Quintil,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1985,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.341869918699187,14443,0.3341339682216369,0.3496058691767371
1985,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.1678861788617886,14443,0.16179044207727478,0.17398191564630244
1985,direkter Migrationshintergrund,1. Quintil,Kaum,0.11788617886178862,14443,0.11262696145077185,0.1231453962728054
1985,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.10121951219512196,14443,0.09630040480925081,0.1061386195809931
1985,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.061788617886178863,14443,0.05786187961833339,0.06571535615402434
1985,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.03861788617886179,14443,0.03547542707971452,0.041760345278009064
1985,direkter Migrationshintergrund,2. Quintil,Kaum,0.03170731707317073,14443,0.028849657844939335,0.03456497630140213
1985,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.026829268292682926,14443,0.024193991123994018,0.029464545461371835
1985,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.02113821138211382,14443,0.0187922429073999,0.02348417985682774
1985,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.012601626016260163,14443,0.01078239914197133,0.014420852890548995
1985,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.01097560975609756,14443,0.009276407033847817,0.012674812478347303
1985,direkter Migrationshintergrund,3. Quintil,Kaum,0.01016260162601626,14443,0.008526871148294164,0.011798332103738356
1985,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.006910569105691057,14443,0.005559497232705124,0.008261640978676989
1985,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,kein Migrationshintergrund,1. Quintil,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,indirekter Migrationshintergrund,1. Quintil,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,direkter Migrationshintergrund,4. Quintil,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,indirekter Migrationshintergrund,2. Quintil,Kaum,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,indirekter Migrationshintergrund,3. Quintil,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,direkter Migrationshintergrund,4. Quintil,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,direkter Migrationshintergrund,5. Quintil,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,kein Migrationshintergrund,1. Quintil,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,direkter Migrationshintergrund,4. Quintil,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,indirekter Migrationshintergrund,3. Quintil,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.31338178708849934,13742,0.3056260043414007,0.321137569835598
1986,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.17400598546387344,13742,0.16766726436961485,0.18034470655813203
1986,direkter Migrationshintergrund,1. Quintil,Kaum,0.10731081658828559,13742,0.1021359043930046,0.11248572878356658
1986,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.10474561778537837,13742,0.0996255907016277,0.10986564486912904
1986,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0748182984181274,13742,0.07041935343861351,0.07921724339764129
1986,direkter Migrationshintergrund,2. Quintil,Kaum,0.03976058144506199,13742,0.036493595788951595,0.043027567101172386
1986,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.031209918768704575,13742,0.02830260262213605,0.034117234915273104
1986,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.029927319367250963,13742,0.027078485357281464,0.03277615337722046
1986,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.021376656690893545,13742,0.018958364486126655,0.023794948895660435
1986,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.01453612654980761,13742,0.012534994254788767,0.016537258844826454
1986,direkter Migrationshintergrund,3. Quintil,Kaum,0.013681060282171868,13742,0.011738834728180238,0.015623285836163497
1986,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.011115861479264643,13742,0.009362887910742865,0.012868835047786421
1986,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.00940572894399316,13742,0.007791834097683144,0.011019623790303176
1986,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.005985463873450192,13742,0.004695800476583527,0.007275127270316858
1986,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.005130397605814451,13742,0.003935887874653597,0.006324907336975305
1986,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.00470286447199658,13742,0.0035589627651589732,0.005846766178834187
1986,indirekter Migrationshintergrund,1. Quintil,Kaum,0.003847798204360838,13742,0.002812655816784259,0.004882940591937417
1986,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.003420265070542967,13742,0.002444114061148685,0.004396416079937249
1986,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,indirekter Migrationshintergrund,3. Quintil,Voll und ganz,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,direkter Migrationshintergrund,4. Quintil,Kaum,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,direkter Migrationshintergrund,5. Quintil,Voll und ganz,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,direkter Migrationshintergrund,4. Quintil,Voll und ganz,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,indirekter Migrationshintergrund,2. Quintil,Kaum,0.0008550662676357417,13742,0.0003663630128338852,0.0013437695224375983
1986,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,indirekter Migrationshintergrund,4. Quintil,Ueberwiegend,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,indirekter Migrationshintergrund,5. Quintil,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,kein Migrationshintergrund,1. Quintil,Gar nicht,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,kein Migrationshintergrund,1. Quintil,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1987,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.2749360613810742,13496,0.26740324219613587,0.2824688805660125
1987,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.15942028985507245,13496,0.15324418322882039,0.16559639648132451
1987,direkter Migrationshintergrund,1. Quintil,Kaum,0.11295822676896845,13496,0.1076176949633094,0.1182987585746275
1987,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.10656436487638533,13496,0.10135852060645743,0.11177020914631323
1987,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.07800511508951406,13496,0.07348052402630982,0.0825297061527183
1987,direkter Migrationshintergrund,2. Quintil,Kaum,0.04560954816709292,13496,0.04208953357026131,0.049129562763924536
1987,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.030264279624893437,13496,0.027373963115030115,0.033154596134756756
1987,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.024296675191815855,13496,0.021698993981815816,0.026894356401815894
1987,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.020886615515771527,13496,0.018473911392587142,0.02329931963895591
1987,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.014066496163682864,13496,0.012079622216598638,0.016053370110767087
1987,direkter Migrationshintergrund,3. Quintil,Kaum,0.013213981244671782,13496,0.01128742419762515,0.015140538291718415
1987,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.010656436487638534,13496,0.008924096607612245,0.012388776367664823
1987,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.00937766410912191,13496,0.007751535348502326,0.011003792869741494
1987,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.005115089514066497,13496,0.003911532750884606,0.006318646277248387
1987,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.004688832054560955,13496,0.003536267355474536,0.005841396753647374
1987,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.004688832054560955,13496,0.003536267355474536,0.005841396753647374
1987,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.0038363171355498722,13496,0.002793336753343094,0.00487929751775665
1987,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,direkter Migrationshintergrund,4. Quintil,Kaum,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,indirekter Migrationshintergrund,1. Quintil,Kaum,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,direkter Migrationshintergrund,5. Quintil,Kaum,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,indirekter Migrationshintergrund,2. Quintil,Kaum,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,indirekter Migrationshintergrund,3. Quintil,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,kein Migrationshintergrund,1. Quintil,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,indirekter Migrationshintergrund,3. Quintil,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,kein Migrationshintergrund,2. Quintil,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,direkter Migrationshintergrund,4. Quintil,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1989,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.2382639503985828,12393,0.23076329401542517,0.24576460678174045
1989,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.1612046058458813,12393,0.1547304285551012,0.16767878313666143
1989,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.10894596988485385,12393,0.1034603532850164,0.11443158648469129
1989,direkter Migrationshintergrund,1. Quintil,Kaum,0.10761736049601417,12393,0.10216123223593877,0.11307348875608957
1989,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.08060230292294066,12393,0.07580945910036672,0.08539514674551459
1989,direkter Migrationshintergrund,2. Quintil,Kaum,0.04295837023914969,12393,0.039388461125922654,0.046528279352376724
1989,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.03631532329495128,12393,0.033021651804515724,0.03960899478538684
1989,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.03100088573959256,12393,0.02794936316061916,0.03405240831856596
1989,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.024357838795394153,12393,0.02164369719122736,0.027071980399560946
1989,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.017271922054915855,12393,0.014978125672085695,0.019565718437746016
1989,direkter Migrationshintergrund,3. Quintil,Kaum,0.01682905225863596,12393,0.014564344361732592,0.01909376015553933
1989,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.014614703277236492,12393,0.012501866798341185,0.0167275397561318
1989,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.012400354295837024,12393,0.01045196669961014,0.014348741892063907
1989,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.011071744906997343,12393,0.00922945371903731,0.012914036094957377
1989,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.010628875110717449,12393,0.008823401628378425,0.012434348593056472
1989,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.00974313551815766,12393,0.008013752663768008,0.011472518372547313
1989,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.008857395925597875,12393,0.007207756802535943,0.010507035048659807
1989,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.007971656333038087,12393,0.00640597212692617,0.009537340539150004
1989,indirekter Migrationshintergrund,1. Quintil,Kaum,0.007528786536758193,12393,0.0060068753900897245,0.009050697683426662
1989,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.006200177147918512,12393,0.004818141157038311,0.007582213138798713
1989,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.005314437555358724,12393,0.004034350788777501,0.006594524321939948
1989,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.005314437555358724,12393,0.004034350788777501,0.006594524321939948
1989,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,direkter Migrationshintergrund,4. Quintil,Kaum,0.003985828166519044,12393,0.002876500380016631,0.005095155953021456
1989,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.003100088573959256,12393,0.0021213185131559956,0.004078858634762516
1989,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.003100088573959256,12393,0.0021213185131559956,0.004078858634762516
1989,indirekter Migrationshintergrund,3. Quintil,Ueberwiegend,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,direkter Migrationshintergrund,4. Quintil,Ueberwiegend,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,indirekter Migrationshintergrund,3. Quintil,Kaum,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,indirekter Migrationshintergrund,2. Quintil,Kaum,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,indirekter Migrationshintergrund,3. Quintil,Voll und ganz,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,kein Migrationshintergrund,1. Quintil,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1991,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.17312072892938496,17756,0.16755555051974555,0.17868590733902437
1991,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.11845102505694761,17756,0.11369793396793748,0.12320411614595775
1991,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.10432801822323462,17756,0.09983168513248039,0.10882435131398885
1991,direkter Migrationshintergrund,1. Quintil,Kaum,0.09111617312072894,17756,0.08688329828811459,0.09534904795334329
1991,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.08200455580865604,17756,0.07796881973875633,0.08604029187855575
1991,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.05831435079726652,17756,0.05486748637198949,0.06176121522254355
1991,direkter Migrationshintergrund,2. Quintil,Kaum,0.04965831435079727,17756,0.0464629574020614,0.05285367129953314
1991,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.04555808656036447,17756,0.042490894352265614,0.04862527876846332
1991,direkter Migrationshintergrund,3. Quintil,Kaum,0.026879271070615034,17756,0.02450037423511576,0.02925816790611431
1991,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.025968109339407745,17756,0.023628785983414637,0.028307432695400852
1991,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.02232346241457859,17756,0.020150451651433754,0.024496473177723424
1991,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.020956719817767654,17756,0.01884980924646902,0.023063630389066288
1991,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.018223234624145785,17756,0.01625578957416836,0.02019067967412321
1991,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.01366742596810934,17756,0.011959619884408827,0.015375232051809852
1991,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.010933940774487472,17756,0.009404317401200344,0.0124635641477746
1991,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.010933940774487472,17756,0.009404317401200344,0.0124635641477746
1991,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.010478359908883827,17756,0.008980597911486955,0.011976121906280699
1991,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.010022779043280182,17756,0.00855760174106969,0.011487956345490675
1991,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.010022779043280182,17756,0.00855760174106969,0.011487956345490675
1991,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.008656036446469248,17756,0.007293477735414233,0.010018595157524263
1991,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.008656036446469248,17756,0.007293477735414233,0.010018595157524263
1991,direkter Migrationshintergrund,4. Quintil,Ueberwiegend,0.008200455580865604,17756,0.006873933615557548,0.00952697754617366
1991,direkter Migrationshintergrund,4. Quintil,Kaum,0.008200455580865604,17756,0.006873933615557548,0.00952697754617366
