year,plj0078,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,In mancher Beziehung,Direct migration background,2nd Quintile,0.2488822652757079,13496,0.24158761424987982,0.25617691630153594
1987,In mancher Beziehung,Direct migration background,3rd Quintile,0.07004470938897168,13496,0.06573872708987841,0.07435069168806496
1987,In mancher Beziehung,Indirect migration background,1st Quintile,0.041728763040238454,13496,0.0383549926796082,0.045102533400868706
1987,In mancher Beziehung,Indirect migration background,2nd Quintile,0.014903129657228018,13496,0.012858890296493538,0.016947369017962496
1987,In mancher Beziehung,Direct migration background,4th Quintile,0.010432190760059613,13496,0.008717980555528278,0.012146400964590949
1987,In mancher Beziehung,Indirect migration background,3rd Quintile,0.005961251862891207,13496,0.004662506741991708,0.007259996983790706
1987,In mancher Beziehung,Direct migration background,5th Quintile,0.004470938897168405,13496,0.0033453498070787242,0.0055965279872580865
1987,In mancher Beziehung,Indirect migration background,5th Quintile,0.0014903129657228018,13496,0.0008394816855903936,0.00214114424585521
1987,In mancher Beziehung,No migration background,1st Quintile,0.0014903129657228018,13496,0.0008394816855903936,0.00214114424585521
1987,Kaum,Direct migration background,1st Quintile,0.660377358490566,13496,0.652387337105509,0.668367379875623
1987,Kaum,Direct migration background,2nd Quintile,0.23820754716981132,13496,0.23102051435083737,0.24539457998878528
1987,Kaum,Direct migration background,3rd Quintile,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,Kaum,Indirect migration background,1st Quintile,0.014150943396226415,13496,0.012158199690456417,0.01614368710199641
1987,Kaum,Direct migration background,4th Quintile,0.014150943396226415,13496,0.012158199690456417,0.01614368710199641
1987,Kaum,Indirect migration background,2nd Quintile,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,Kaum,Direct migration background,5th Quintile,0.007075471698113208,13496,0.00566134163441884,0.008489601761807575
1987,Gar nicht,Direct migration background,1st Quintile,0.6686159844054581,13496,0.6606743901968232,0.676557578614093
1987,Gar nicht,Direct migration background,2nd Quintile,0.23294346978557504,13496,0.2258117792038601,0.24007516036728996
1987,Gar nicht,Direct migration background,3rd Quintile,0.07115009746588694,13496,0.0668128514559038,0.07548734347587008
1987,Gar nicht,Indirect migration background,1st Quintile,0.011695906432748537,13496,0.009881996260425546,0.013509816605071528
1987,Gar nicht,Indirect migration background,2nd Quintile,0.005847953216374269,13496,0.004561535872122914,0.007134370560625623
1987,Gar nicht,Direct migration background,4th Quintile,0.005847953216374269,13496,0.004561535872122914,0.007134370560625623
1987,Gar nicht,Direct migration background,5th Quintile,0.001949317738791423,13496,0.0012051494629666062,0.00269348601461624
1987,Gar nicht,Indirect migration background,3rd Quintile,0.001949317738791423,13496,0.0012051494629666062,0.00269348601461624
1989,Voll und ganz,Direct migration background,1st Quintile,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Voll und ganz,Indirect migration background,1st Quintile,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,Voll und ganz,Direct migration background,2nd Quintile,0.2159090909090909,12393,0.2086649561580312,0.2231532256601506
1989,Voll und ganz,Direct migration background,3rd Quintile,0.10227272727272728,12393,0.09693790476596183,0.10760754977949273
1989,Voll und ganz,Indirect migration background,2nd Quintile,0.056818181818181816,12393,0.05274241600019944,0.060893947636164195
1989,Voll und ganz,Indirect migration background,3rd Quintile,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,Voll und ganz,No migration background,1st Quintile,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,Ueberwiegend,Direct migration background,1st Quintile,0.40268456375838924,12393,0.39404976527426966,0.4113193622425088
1989,Ueberwiegend,Direct migration background,2nd Quintile,0.26174496644295303,12393,0.25400551420963824,0.2694844186762678
1989,Ueberwiegend,Direct migration background,3rd Quintile,0.15436241610738255,12393,0.14800133740866533,0.16072349480609976
1989,Ueberwiegend,Indirect migration background,1st Quintile,0.09395973154362416,12393,0.08882269707018858,0.09909676601705975
1989,Ueberwiegend,Indirect migration background,2nd Quintile,0.040268456375838924,12393,0.03680726811537803,0.043729644636299816
1989,Ueberwiegend,Indirect migration background,3rd Quintile,0.03355704697986577,12393,0.030386400467378328,0.03672769349235321
1989,Ueberwiegend,Direct migration background,4th Quintile,0.013422818791946308,12393,0.011396745072387774,0.015448892511504842
1989,In mancher Beziehung,Direct migration background,1st Quintile,0.5448179271708683,12393,0.536050218398475,0.5535856359432616
1989,In mancher Beziehung,Direct migration background,2nd Quintile,0.242296918767507,12393,0.2347530987411083,0.2498407387939057
1989,In mancher Beziehung,Direct migration background,3rd Quintile,0.09243697478991597,12393,0.08733745706742221,0.09753649251240973
1989,In mancher Beziehung,Indirect migration background,1st Quintile,0.05042016806722689,12393,0.04656772941071756,0.054272606723736225
1989,In mancher Beziehung,Indirect migration background,2nd Quintile,0.03081232492997199,12393,0.02776980086229924,0.033854848997644744
1989,In mancher Beziehung,Direct migration background,4th Quintile,0.018207282913165267,12393,0.015853316186102143,0.02056124964022839
1989,In mancher Beziehung,Indirect migration background,3rd Quintile,0.015406162464985995,12393,0.01323774128882376,0.01757458364114823
1989,In mancher Beziehung,Direct migration background,5th Quintile,0.0028011204481792717,12393,0.001870602767824283,0.0037316381285342603
1989,In mancher Beziehung,Indirect migration background,5th Quintile,0.0014005602240896359,12393,0.0007421229630738827,0.002058997485105389
1989,In mancher Beziehung,No migration background,2nd Quintile,0.0014005602240896359,12393,0.0007421229630738827,0.002058997485105389
1989,Kaum,Direct migration background,1st Quintile,0.6131386861313869,12393,0.6045638691927371,0.6217135030700367
1989,Kaum,Direct migration background,2nd Quintile,0.23357664233576642,12393,0.22612731740591824,0.2410259672656146
1989,Kaum,Direct migration background,3rd Quintile,0.08029197080291971,12393,0.07550755523902229,0.08507638636681712
1989,Kaum,Indirect migration background,1st Quintile,0.0413625304136253,12393,0.03785663790637945,0.044868422920871155
1989,Kaum,Direct migration background,4th Quintile,0.014598540145985401,12393,0.012486855017446974,0.01671022527452383
1989,Kaum,Indirect migration background,3rd Quintile,0.009732360097323601,12393,0.008003924409122218,0.011460795785524985
1989,Kaum,Indirect migration background,2nd Quintile,0.0072992700729927005,12393,0.005800563080696801,0.0087979770652886
1989,Gar nicht,Direct migration background,1st Quintile,0.6383928571428571,12393,0.6299336364321367,0.6468520778535775
1989,Gar nicht,Direct migration background,2nd Quintile,0.25892857142857145,12393,0.2512162012091332,0.2666409416480097
1989,Gar nicht,Direct migration background,3rd Quintile,0.07589285714285714,12393,0.07123024316185866,0.08055547112385561
1989,Gar nicht,Indirect migration background,1st Quintile,0.012276785714285714,12393,0.010338008911634448,0.01421556251693698
1989,Gar nicht,Direct migration background,4th Quintile,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,Gar nicht,Indirect migration background,2nd Quintile,0.002232142857142857,12393,0.001401252738649488,0.003063032975636226
1989,Gar nicht,Indirect migration background,3rd Quintile,0.002232142857142857,12393,0.001401252738649488,0.003063032975636226
1989,Gar nicht,Indirect migration background,4th Quintile,0.002232142857142857,12393,0.001401252738649488,0.003063032975636226
1991,Voll und ganz,Direct migration background,1st Quintile,0.30864197530864196,17756,0.30184739709671304,0.3154365535205709
1991,Voll und ganz,Direct migration background,3rd Quintile,0.16049382716049382,17756,0.15509468681351204,0.1658929675074756
1991,Voll und ganz,Indirect migration background,1st Quintile,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,Voll und ganz,Direct migration background,2nd Quintile,0.12345679012345678,17756,0.11861810168801468,0.1282954785588989
1991,Voll und ganz,Direct migration background,4th Quintile,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Voll und ganz,Indirect migration background,2nd Quintile,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Voll und ganz,Direct migration background,5th Quintile,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Voll und ganz,Indirect migration background,3rd Quintile,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Voll und ganz,Indirect migration background,4th Quintile,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Ueberwiegend,Direct migration background,2nd Quintile,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Ueberwiegend,Direct migration background,1st Quintile,0.2660098522167488,17756,0.25951038916243574,0.2725093152710618
1991,Ueberwiegend,Indirect migration background,1st Quintile,0.1330049261083744,17756,0.1280100389510102,0.13799981326573857
1991,Ueberwiegend,Direct migration background,3rd Quintile,0.09852216748768473,17756,0.09413859686298233,0.10290573811238714
1991,Ueberwiegend,Direct migration background,4th Quintile,0.07389162561576355,17756,0.07004382978765704,0.07773942144387007
1991,Ueberwiegend,Indirect migration background,2nd Quintile,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Ueberwiegend,Indirect migration background,3rd Quintile,0.04926108374384237,17756,0.04607786766537995,0.05244429982230479
1991,Ueberwiegend,Indirect migration background,4th Quintile,0.014778325123152709,17756,0.013003469256376902,0.016553180989928515
1991,Ueberwiegend,Direct migration background,5th Quintile,0.009852216748768473,17756,0.008399434609889731,0.011304998887647215
1991,In mancher Beziehung,Direct migration background,1st Quintile,0.4406015037593985,17756,0.4332990782083198,0.4479039293104772
1991,In mancher Beziehung,Direct migration background,2nd Quintile,0.2586466165413534,17756,0.2522056722785952,0.2650875608041116
1991,In mancher Beziehung,Direct migration background,3rd Quintile,0.12631578947368421,17756,0.12142938326601148,0.13120219568135694
1991,In mancher Beziehung,Direct migration background,4th Quintile,0.055639097744360905,17756,0.05226744730819645,0.05901074818052536
1991,In mancher Beziehung,Indirect migration background,1st Quintile,0.05112781954887218,17756,0.04788803599837539,0.05436760309936897
1991,In mancher Beziehung,Indirect migration background,3rd Quintile,0.03308270676691729,17756,0.030451962184281207,0.03571345134955337
1991,In mancher Beziehung,Indirect migration background,2nd Quintile,0.02556390977443609,17756,0.02324238233340532,0.027885437215466862
1991,In mancher Beziehung,Indirect migration background,4th Quintile,0.006015037593984963,17756,0.004877691649697542,0.007152383538272383
1991,In mancher Beziehung,Direct migration background,5th Quintile,0.0030075187969924814,17756,0.002202078006855586,0.0038129595871293767
1991,Kaum,Direct migration background,1st Quintile,0.5320197044334976,17756,0.5246802944948262,0.5393591143721689
1991,Kaum,Direct migration background,2nd Quintile,0.2561576354679803,17756,0.24973700595482126,0.26257826498113934
1991,Kaum,Direct migration background,3rd Quintile,0.13793103448275862,17756,0.13285896136874176,0.14300310759677548
1991,Kaum,Direct migration background,4th Quintile,0.024630541871921183,17756,0.02235069823168683,0.026910385512155535
1991,Kaum,Indirect migration background,1st Quintile,0.019704433497536946,17756,0.01766013646070844,0.021748730534365452
1991,Kaum,Indirect migration background,2nd Quintile,0.014778325123152709,17756,0.013003469256376902,0.016553180989928515
1991,Kaum,Indirect migration background,3rd Quintile,0.007389162561576354,17756,0.006129452436599737,0.008648872686552973
1991,Kaum,Indirect migration background,4th Quintile,0.0049261083743842365,17756,0.003896284039637968,0.005955932709130505
1991,Kaum,Direct migration background,5th Quintile,0.0024630541871921183,17756,0.0017339577412769985,0.003192150633107238
1991,Gar nicht,Direct migration background,1st Quintile,0.49166666666666664,17756,0.4843131821814555,0.49902015115187776
1991,Gar nicht,Direct migration background,2nd Quintile,0.2714285714285714,17756,0.26488752319398323,0.2779696196631596
1991,Gar nicht,Direct migration background,3rd Quintile,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Gar nicht,Indirect migration background,1st Quintile,0.03214285714285714,17756,0.029548490379047748,0.03473722390666653
1991,Gar nicht,Direct migration background,4th Quintile,0.02976190476190476,17756,0.02726240542528876,0.03226140409852076
1991,Gar nicht,Indirect migration background,2nd Quintile,0.02619047619047619,17756,0.0238414264693388,0.028539525911613583
1991,Gar nicht,Indirect migration background,4th Quintile,0.005952380952380952,17756,0.00482093853299463,0.0070838233717672745
1991,Gar nicht,Indirect migration background,3rd Quintile,0.005952380952380952,17756,0.00482093853299463,0.0070838233717672745
1991,Gar nicht,No migration background,3rd Quintile,0.0011904761904761906,17756,0.0006832692384902433,0.0016976831424621378
1991,Gar nicht,Indirect migration background,5th Quintile,0.0011904761904761906,17756,0.0006832692384902433,0.0016976831424621378
1991,Gar nicht,Direct migration background,5th Quintile,0.0011904761904761906,17756,0.0006832692384902433,0.0016976831424621378
1993,Voll und ganz,Direct migration background,2nd Quintile,0.29545454545454547,16993,0.28859459641884105,0.3023144944902499
1993,Voll und ganz,Direct migration background,3rd Quintile,0.1590909090909091,16993,0.15359147187628547,0.1645903463055327
1993,Voll und ganz,Direct migration background,1st Quintile,0.14772727272727273,16993,0.1423921958935192,0.15306234956102627
1993,Voll und ganz,Indirect migration background,1st Quintile,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Voll und ganz,Indirect migration background,2nd Quintile,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Voll und ganz,Indirect migration background,3rd Quintile,0.056818181818181816,16993,0.05333751527412371,0.06029884836223992
1993,Voll und ganz,Direct migration background,4th Quintile,0.056818181818181816,16993,0.05333751527412371,0.06029884836223992
1993,Voll und ganz,Indirect migration background,4th Quintile,0.03409090909090909,16993,0.03136250645319959,0.03681931172861859
1993,Voll und ganz,Indirect migration background,5th Quintile,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Ueberwiegend,Direct migration background,2nd Quintile,0.2512315270935961,16993,0.24471026152183312,0.25775279266535905
1993,Ueberwiegend,Direct migration background,1st Quintile,0.18719211822660098,16993,0.1813272430258823,0.19305699342731966
1993,Ueberwiegend,Direct migration background,3rd Quintile,0.13793103448275862,16993,0.13274634149419604,0.1431157274713212
