year,quintil_oecd,sex,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,female,Gar nicht,0.4603960396039604,14443,0.4522671594716886,0.4685249197362322
1985,2nd Quintile,female,In mancher Beziehung,0.24257425742574257,14443,0.23558357212904935,0.2495649427224358
1985,2nd Quintile,female,Kaum,0.18811881188118812,14443,0.1817451397573516,0.19449248400502464
1985,2nd Quintile,female,Voll und ganz,0.054455445544554455,14443,0.050754701725231784,0.05815618936387713
1985,2nd Quintile,female,Ueberwiegend,0.054455445544554455,14443,0.050754701725231784,0.05815618936387713
1985,3rd Quintile,male,Gar nicht,0.3764705882352941,14443,0.3685688731891533,0.3843723032814349
1985,3rd Quintile,male,In mancher Beziehung,0.3176470588235294,14443,0.31005421758976875,0.32523990005729003
1985,3rd Quintile,male,Ueberwiegend,0.12941176470588237,14443,0.1239375649309803,0.1348859644807844
1985,3rd Quintile,male,Kaum,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,3rd Quintile,male,Voll und ganz,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,3rd Quintile,female,Gar nicht,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,3rd Quintile,female,In mancher Beziehung,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,3rd Quintile,female,Ueberwiegend,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,3rd Quintile,female,Kaum,0.09615384615384616,14443,0.09134591817747496,0.10096177413021735
1985,3rd Quintile,female,Voll und ganz,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,4th Quintile,male,In mancher Beziehung,0.5,14443,0.4918454993802645,0.5081545006197354
1985,4th Quintile,male,Gar nicht,0.25,14443,0.24293799530813312,0.2570620046918669
1985,4th Quintile,male,Kaum,0.25,14443,0.24293799530813312,0.2570620046918669
1985,4th Quintile,female,Gar nicht,1.0,14443,1.0,1.0
1985,5th Quintile,male,Kaum,0.5,14443,0.4918454993802645,0.5081545006197354
1985,5th Quintile,male,Gar nicht,0.5,14443,0.4918454993802645,0.5081545006197354
1985,5th Quintile,female,Gar nicht,1.0,14443,1.0,1.0
1986,1st Quintile,male,Gar nicht,0.44533947065592633,13742,0.43702967537992327,0.4536492659319294
1986,1st Quintile,male,In mancher Beziehung,0.31645569620253167,13742,0.3086794340651088,0.32423195833995455
1986,1st Quintile,male,Kaum,0.15535097813578827,13742,0.14929441516472575,0.1614075411068508
1986,1st Quintile,male,Ueberwiegend,0.05178365937859609,13742,0.04807871932406449,0.055488599433127686
1986,1st Quintile,male,Voll und ganz,0.031070195627157654,13742,0.028169185461607304,0.033971205792708
1986,1st Quintile,female,Gar nicht,0.5142487046632125,13742,0.505892199493995,0.52260520983243
1986,1st Quintile,female,In mancher Beziehung,0.23056994818652848,13742,0.22352760763774593,0.23761228873531104
1986,1st Quintile,female,Kaum,0.1800518134715026,13742,0.17362755428744225,0.18647607265556293
1986,1st Quintile,female,Ueberwiegend,0.05829015544041451,13742,0.05437285157372859,0.06220745930710042
1986,1st Quintile,female,Voll und ganz,0.01683937823834197,13742,0.014688051559349439,0.0189907049173345
1986,2nd Quintile,male,Gar nicht,0.40384615384615385,13742,0.3956422936678528,0.4120500140244549
1986,2nd Quintile,male,In mancher Beziehung,0.34294871794871795,13742,0.3350119199958869,0.350885515901549
1986,2nd Quintile,male,Kaum,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,2nd Quintile,male,Ueberwiegend,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,2nd Quintile,male,Voll und ganz,0.028846153846153848,13742,0.026047694035982654,0.031644613656325045
1986,2nd Quintile,female,Gar nicht,0.4458874458874459,13742,0.43757664807988955,0.4541982436950022
1986,2nd Quintile,female,In mancher Beziehung,0.2987012987012987,13742,0.29104883687199096,0.3063537605306064
1986,2nd Quintile,female,Kaum,0.16883116883116883,13742,0.16256788580329434,0.17509445185904332
1986,2nd Quintile,female,Ueberwiegend,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,2nd Quintile,female,Voll und ganz,0.025974025974025976,13742,0.023314611649972256,0.028633440298079696
1986,3rd Quintile,male,Gar nicht,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,3rd Quintile,male,In mancher Beziehung,0.345679012345679,13742,0.3377272566093481,0.3536307680820099
1986,3rd Quintile,male,Kaum,0.19753086419753085,13742,0.19087410648658085,0.20418762190848086
1986,3rd Quintile,male,Voll und ganz,0.04938271604938271,13742,0.04576010724222744,0.053005324856537986
1986,3rd Quintile,male,Ueberwiegend,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,3rd Quintile,female,Gar nicht,0.5094339622641509,13742,0.5010755500469197,0.5177923744813822
1986,3rd Quintile,female,In mancher Beziehung,0.18867924528301888,13742,0.18213756284947494,0.19522092771656283
1986,3rd Quintile,female,Kaum,0.1320754716981132,13742,0.12641460190757162,0.1377363414886548
1986,3rd Quintile,female,Voll und ganz,0.09433962264150944,13742,0.08945241433231178,0.0992268309507071
1986,3rd Quintile,female,Ueberwiegend,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,4th Quintile,male,In mancher Beziehung,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,4th Quintile,male,Gar nicht,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,4th Quintile,male,Voll und ganz,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,4th Quintile,male,Ueberwiegend,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,4th Quintile,male,Kaum,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,4th Quintile,female,In mancher Beziehung,0.4,13742,0.3918090038819146,0.40819099611808546
1986,4th Quintile,female,Gar nicht,0.4,13742,0.3918090038819146,0.40819099611808546
1986,4th Quintile,female,Kaum,0.2,13742,0.19331207967519096,0.20668792032480907
1986,5th Quintile,male,Kaum,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,male,Voll und ganz,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,male,In mancher Beziehung,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,female,In mancher Beziehung,0.5,13742,0.4916400995939887,0.5083599004060113
1986,5th Quintile,female,Voll und ganz,0.5,13742,0.4916400995939887,0.5083599004060113
1987,1st Quintile,male,Gar nicht,0.40694789081885857,13496,0.3986595163376256,0.41523626530009156
1987,1st Quintile,male,In mancher Beziehung,0.3176178660049628,13496,0.3097633428891336,0.32547238912079196
1987,1st Quintile,male,Kaum,0.18610421836228289,13496,0.17953798907325877,0.192670447651307
1987,1st Quintile,male,Ueberwiegend,0.060794044665012405,13496,0.0567625649908322,0.0648255243391926
1987,1st Quintile,male,Voll und ganz,0.028535980148883373,13496,0.025726905413200076,0.03134505488456667
1987,1st Quintile,female,Gar nicht,0.4959785522788204,13496,0.48754307823179327,0.5044140263258474
1987,1st Quintile,female,In mancher Beziehung,0.2359249329758713,13496,0.2287617099867137,0.24308815596502892
1987,1st Quintile,female,Kaum,0.18230563002680966,13496,0.17579161012973005,0.18881964992388928
1987,1st Quintile,female,Ueberwiegend,0.054959785522788206,13496,0.05111474256732877,0.05880482847824764
1987,1st Quintile,female,Voll und ganz,0.030831099195710455,13496,0.027914694587789803,0.03374750380363111
1987,2nd Quintile,male,Gar nicht,0.3936781609195402,13496,0.3854353411535823,0.40192098068549814
1987,2nd Quintile,male,In mancher Beziehung,0.3045977011494253,13496,0.29683281829233404,0.31236258400651656
1987,2nd Quintile,male,Kaum,0.1781609195402299,13496,0.17170507366052848,0.1846167654199313
1987,2nd Quintile,male,Ueberwiegend,0.09770114942528736,13496,0.09269183173830284,0.10271046711227189
1987,2nd Quintile,male,Voll und ganz,0.02586206896551724,13496,0.023184162545449902,0.02853997538558458
1987,2nd Quintile,female,Gar nicht,0.43902439024390244,13496,0.43065160695863863,0.44739717352916625
1987,2nd Quintile,female,In mancher Beziehung,0.2886178861788618,13496,0.28097307737577504,0.29626269498194857
1987,2nd Quintile,female,Kaum,0.17479674796747968,13496,0.16838907001405476,0.1812044259209046
1987,2nd Quintile,female,Ueberwiegend,0.08536585365853659,13496,0.08065153064593794,0.09008017667113524
1987,2nd Quintile,female,Voll und ganz,0.012195121951219513,13496,0.010343372632159035,0.01404687127027999
1987,3rd Quintile,male,Gar nicht,0.37142857142857144,13496,0.36327649000507783,0.37958065285206505
1987,3rd Quintile,male,In mancher Beziehung,0.37142857142857144,13496,0.36327649000507783,0.37958065285206505
1987,3rd Quintile,male,Kaum,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,3rd Quintile,male,Ueberwiegend,0.0761904761904762,13496,0.07171442444942515,0.08066652793152725
1987,3rd Quintile,male,Voll und ganz,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,3rd Quintile,female,Gar nicht,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,3rd Quintile,female,In mancher Beziehung,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,3rd Quintile,female,Kaum,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,3rd Quintile,female,Ueberwiegend,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,3rd Quintile,female,Voll und ganz,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,4th Quintile,male,In mancher Beziehung,0.4,13496,0.3917346898003103,0.40826531019968976
1987,4th Quintile,male,Kaum,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,4th Quintile,male,Gar nicht,0.2,13496,0.19325140248164627,0.20674859751835375
1987,4th Quintile,male,Ueberwiegend,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,4th Quintile,female,Gar nicht,0.6,13496,0.5917346898003102,0.6082653101996898
1987,4th Quintile,female,Kaum,0.2,13496,0.19325140248164627,0.20674859751835375
1987,4th Quintile,female,In mancher Beziehung,0.2,13496,0.19325140248164627,0.20674859751835375
1987,5th Quintile,male,In mancher Beziehung,0.5,13496,0.4915642531020578,0.5084357468979421
1987,5th Quintile,male,Gar nicht,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,5th Quintile,male,Kaum,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,5th Quintile,female,Kaum,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,5th Quintile,female,In mancher Beziehung,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1989,1st Quintile,male,Gar nicht,0.3707865168539326,12393,0.36228240775098486,0.37929062595688035
1989,1st Quintile,male,In mancher Beziehung,0.3455056179775281,12393,0.33713324890463015,0.35387798705042606
1989,1st Quintile,male,Kaum,0.19662921348314608,12393,0.18963160105084065,0.2036268259154515
1989,1st Quintile,male,Ueberwiegend,0.047752808988764044,12393,0.04399839500900301,0.05150722296852508
1989,1st Quintile,male,Voll und ganz,0.03932584269662921,12393,0.03590372517899409,0.04274796021426434
1989,1st Quintile,female,Gar nicht,0.46098265895953755,12393,0.45220635796552006,0.46975895995355504
1989,1st Quintile,female,In mancher Beziehung,0.2586705202312139,12393,0.2509606520980328,0.266380388364395
1989,1st Quintile,female,Kaum,0.18641618497109827,12393,0.17955955354878442,0.19327281639341212
1989,1st Quintile,female,Ueberwiegend,0.057803468208092484,12393,0.05369466306583855,0.06191227335034642
1989,1st Quintile,female,Voll und ganz,0.036127167630057806,12393,0.032841719058866216,0.0394126162012494
1989,2nd Quintile,male,In mancher Beziehung,0.3630952380952381,12393,0.35462851471229734,0.3715619614781788
1989,2nd Quintile,male,Gar nicht,0.3482142857142857,12393,0.3398265728012851,0.3566019986272863
1989,2nd Quintile,male,Kaum,0.14583333333333334,12393,0.13961938615090838,0.1520472805157583
1989,2nd Quintile,male,Ueberwiegend,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,2nd Quintile,male,Voll und ganz,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,2nd Quintile,female,Gar nicht,0.44656488549618323,12393,0.43781215639480364,0.4553176145975628
1989,2nd Quintile,female,In mancher Beziehung,0.2824427480916031,12393,0.2745166153800856,0.29036888080312057
1989,2nd Quintile,female,Kaum,0.19083969465648856,12393,0.18392107449940784,0.19775831481356929
1989,2nd Quintile,female,Ueberwiegend,0.04961832061068702,12393,0.04579502476525535,0.053441616456118696
1989,2nd Quintile,female,Voll und ganz,0.030534351145038167,12393,0.02750514794461796,0.03356355434545837
1989,3rd Quintile,male,In mancher Beziehung,0.3383458646616541,12393,0.3300155041154923,0.34667622520781594
1989,3rd Quintile,male,Gar nicht,0.3082706766917293,12393,0.30014046137162204,0.3164008920118366
1989,3rd Quintile,male,Kaum,0.17293233082706766,12393,0.16627382987576042,0.1795908317783749
1989,3rd Quintile,male,Ueberwiegend,0.12781954887218044,12393,0.1219410063926574,0.1336980913517035
1989,3rd Quintile,male,Voll und ganz,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,3rd Quintile,female,In mancher Beziehung,0.35555555555555557,12393,0.34712775357251957,0.36398335753859157
1989,3rd Quintile,female,Gar nicht,0.32222222222222224,12393,0.3139943175088957,0.33045012693554876
1989,3rd Quintile,female,Kaum,0.15555555555555556,12393,0.14917444673352298,0.16193666437758814
1989,3rd Quintile,female,Ueberwiegend,0.12222222222222222,12393,0.11645541776714291,0.12798902667730153
1989,3rd Quintile,female,Voll und ganz,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,4th Quintile,male,In mancher Beziehung,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,4th Quintile,male,Gar nicht,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,4th Quintile,male,Kaum,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,4th Quintile,male,Ueberwiegend,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,4th Quintile,female,In mancher Beziehung,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,4th Quintile,female,Gar nicht,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,4th Quintile,female,Kaum,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,5th Quintile,male,In mancher Beziehung,1.0,12393,1.0,1.0
1991,1st Quintile,male,Gar nicht,0.3415929203539823,17756,0.3346172623573681,0.3485685783505965
1991,1st Quintile,male,In mancher Beziehung,0.3238938053097345,17756,0.31701057530763205,0.33077703531183694
1991,1st Quintile,male,Kaum,0.2088495575221239,17756,0.20287054007691896,0.21482857496732882
1991,1st Quintile,male,Ueberwiegend,0.0831858407079646,17756,0.0791237570423825,0.0872479243735467
1991,1st Quintile,male,Voll und ganz,0.04247787610619469,17756,0.039511410558979575,0.045444341653409805
1991,1st Quintile,female,Gar nicht,0.4540441176470588,17756,0.4467207421137847,0.46136749318033293
1991,1st Quintile,female,In mancher Beziehung,0.2647058823529412,17756,0.2582166123394196,0.27119515236646274
1991,1st Quintile,female,Kaum,0.1948529411764706,17756,0.18902688602671872,0.20067899632622246
1991,1st Quintile,female,Ueberwiegend,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,1st Quintile,female,Voll und ganz,0.02389705882352941,17756,0.021650573735263207,0.026143543911795613
1991,2nd Quintile,male,Gar nicht,0.34615384615384615,17756,0.3391561372787485,0.3531515550289438
1991,2nd Quintile,male,In mancher Beziehung,0.31952662721893493,17756,0.31266791471975286,0.326385339718117
1991,2nd Quintile,male,Kaum,0.1834319526627219,17756,0.1777392671969694,0.18912463812847438
1991,2nd Quintile,male,Ueberwiegend,0.11834319526627218,17756,0.11359197756158257,0.1230944129709618
1991,2nd Quintile,male,Voll und ganz,0.03254437869822485,17756,0.02993439964527576,0.03515435775117395
1991,2nd Quintile,female,Gar nicht,0.44039735099337746,17756,0.43309528534655656,0.44769941664019836
1991,2nd Quintile,female,In mancher Beziehung,0.2682119205298013,17756,0.2616954084222687,0.27472843263733393
1991,2nd Quintile,female,Kaum,0.15894039735099338,17756,0.15356248106972545,0.16431831363226132
1991,2nd Quintile,female,Ueberwiegend,0.10596026490066225,17756,0.10143302580393104,0.11048750399739346
1991,2nd Quintile,female,Voll und ganz,0.026490066225165563,17756,0.024127982872005557,0.02885214957832557
1991,3rd Quintile,male,Gar nicht,0.35,17756,0.34298424840492525,0.3570157515950747
1991,3rd Quintile,male,In mancher Beziehung,0.315,17756,0.3081674303765433,0.3218325696234567
1991,3rd Quintile,male,Kaum,0.16,17756,0.15460758711772282,0.16539241288227718
1991,3rd Quintile,male,Ueberwiegend,0.115,17756,0.11030750240503456,0.11969249759496545
1991,3rd Quintile,male,Voll und ganz,0.06,17756,0.05650680318771437,0.06349319681228563
1991,3rd Quintile,female,Gar nicht,0.3779527559055118,17756,0.370820713010143,0.3850847988008806
1991,3rd Quintile,female,In mancher Beziehung,0.33858267716535434,17756,0.3316219653596089,0.34554338897109976
1991,3rd Quintile,female,Kaum,0.2125984251968504,17756,0.2065802938190018,0.218616556574699
1991,3rd Quintile,female,Ueberwiegend,0.05511811023622047,17756,0.05176135693070289,0.05847486354173805
1991,3rd Quintile,female,Voll und ganz,0.015748031496062992,17756,0.013916772435131144,0.01757929055699484
1991,4th Quintile,male,In mancher Beziehung,0.4264705882352941,17756,0.4191960422606271,0.4337451342099611
1991,4th Quintile,male,Gar nicht,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,4th Quintile,male,Ueberwiegend,0.14705882352941177,17756,0.14184941295506906,0.15226823410375448
1991,4th Quintile,male,Voll und ganz,0.10294117647058823,17756,0.09847137197490305,0.10741098096627341
1991,4th Quintile,male,Kaum,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,4th Quintile,female,Gar nicht,0.32558139534883723,17756,0.3186888748819479,0.33247391581572655
1991,4th Quintile,female,In mancher Beziehung,0.27906976744186046,17756,0.2724721592994036,0.2856673755843173
1991,4th Quintile,female,Ueberwiegend,0.18604651162790697,17756,0.18032258493216152,0.19177043832365243
1991,4th Quintile,female,Kaum,0.13953488372093023,17756,0.13443815480718585,0.1446316126346746
1991,4th Quintile,female,Voll und ganz,0.06976744186046512,17756,0.06602025223823196,0.07351463148269827
1991,5th Quintile,male,Gar nicht,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,5th Quintile,male,In mancher Beziehung,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,5th Quintile,male,Ueberwiegend,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,5th Quintile,male,Kaum,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,5th Quintile,female,Voll und ganz,0.5,17756,0.49264549398467555,0.5073545060153245
1991,5th Quintile,female,Ueberwiegend,0.5,17756,0.49264549398467555,0.5073545060153245
1993,1st Quintile,male,Gar nicht,0.3524027459954233,16993,0.34521995575537123,0.3595855362354754
1993,1st Quintile,male,In mancher Beziehung,0.3295194508009153,16993,0.32245213233387404,0.3365867692679566
1993,1st Quintile,male,Kaum,0.20823798627002288,16993,0.2021328079795237,0.21434316456052205
1993,1st Quintile,male,Ueberwiegend,0.08009153318077804,16993,0.07601034467914645,0.08417272168240962
1993,1st Quintile,male,Voll und ganz,0.029748283752860413,16993,0.0271938525524869,0.032302714953233926
1993,1st Quintile,female,Gar nicht,0.4672897196261682,16993,0.4597880195803851,0.4747914196719513
1993,1st Quintile,female,In mancher Beziehung,0.23598130841121495,16993,0.22959702972056587,0.24236558710186404
1993,1st Quintile,female,Kaum,0.1985981308411215,16993,0.19259975330686097,0.204596508375382
1993,1st Quintile,female,Ueberwiegend,0.07009345794392523,16993,0.0662547998019021,0.07393211608594835
1993,1st Quintile,female,Voll und ganz,0.028037383177570093,16993,0.025555310111085926,0.03051945624405426
1993,2nd Quintile,male,Gar nicht,0.3465909090909091,16993,0.33943570192433514,0.3537461162574831
1993,2nd Quintile,male,In mancher Beziehung,0.30113636363636365,16993,0.29423874997999266,0.30803397729273463
1993,2nd Quintile,male,Kaum,0.17897727272727273,16993,0.17321362305845905,0.18474092239608642
1993,2nd Quintile,male,Ueberwiegend,0.11647727272727272,16993,0.11165390356933776,0.12130064188520769
1993,2nd Quintile,male,Voll und ganz,0.056818181818181816,16993,0.05333751527412371,0.06029884836223992
1993,2nd Quintile,female,Gar nicht,0.4139072847682119,16993,0.406501761695335,0.4213128078410889
1993,2nd Quintile,female,In mancher Beziehung,0.28807947019867547,16993,0.28127031934379365,0.2948886210535573
1993,2nd Quintile,female,Kaum,0.152317880794702,16993,0.1469151541055407,0.15772060748386327
1993,2nd Quintile,female,Ueberwiegend,0.09933774834437085,16993,0.09484037254013283,0.10383512414860888
1993,2nd Quintile,female,Voll und ganz,0.046357615894039736,16993,0.043196252928052334,0.04951897886002714
1993,3rd Quintile,male,In mancher Beziehung,0.40789473684210525,16993,0.40050558562842364,0.41528388805578687
1993,3rd Quintile,male,Gar nicht,0.2719298245614035,16993,0.26523967103040536,0.2786199780924017
1993,3rd Quintile,male,Kaum,0.17105263157894737,16993,0.16539089836379178,0.17671436479410296
1993,3rd Quintile,male,Ueberwiegend,0.09649122807017543,16993,0.09205175785873526,0.1009306982816156
1993,3rd Quintile,male,Voll und ganz,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,3rd Quintile,female,In mancher Beziehung,0.35,16993,0.3428284712608029,0.35717152873919705
1993,3rd Quintile,female,Gar nicht,0.29444444444444445,16993,0.2875913245024015,0.3012975643864874
1993,3rd Quintile,female,Kaum,0.21666666666666667,16993,0.21047239287794822,0.22286094045538513
1993,3rd Quintile,female,Ueberwiegend,0.1,16993,0.09548931709995057,0.10451068290004945
1993,3rd Quintile,female,Voll und ganz,0.03888888888888889,16993,0.035982052360114446,0.04179572541766333
1993,4th Quintile,male,In mancher Beziehung,0.4148936170212766,16993,0.4074855170013065,0.4223017170412467
