year,plj0078,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,Voll und ganz,3rd Quintile,female,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Ueberwiegend,1st Quintile,male,0.41025641025641024,14443,0.40223433617866655,0.41827848433415393
1985,Ueberwiegend,1st Quintile,female,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Ueberwiegend,2nd Quintile,male,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Ueberwiegend,3rd Quintile,male,0.07051282051282051,14443,0.06633756449091854,0.07468807653472248
1985,Ueberwiegend,2nd Quintile,female,0.07051282051282051,14443,0.06633756449091854,0.07468807653472248
1985,Ueberwiegend,3rd Quintile,female,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,In mancher Beziehung,1st Quintile,male,0.4327217125382263,14443,0.42464136965769367,0.4408020554187589
1985,In mancher Beziehung,1st Quintile,female,0.27522935779816515,14443,0.26794527219868686,0.28251344339764345
1985,In mancher Beziehung,2nd Quintile,male,0.1452599388379205,14443,0.13951325474143128,0.1510066229344097
1985,In mancher Beziehung,2nd Quintile,female,0.07492354740061162,14443,0.07062991020324605,0.07921718459797719
1985,In mancher Beziehung,3rd Quintile,male,0.04128440366972477,14443,0.038039772993375236,0.04452903434607431
1985,In mancher Beziehung,3rd Quintile,female,0.027522935779816515,14443,0.024854760060132982,0.03019111149950005
1985,In mancher Beziehung,4th Quintile,male,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,Kaum,1st Quintile,male,0.395,14443,0.3870273334427238,0.40297266655727626
1985,Kaum,1st Quintile,female,0.3725,14443,0.36461507858396575,0.38038492141603425
1985,Kaum,2nd Quintile,female,0.095,14443,0.09021795720900953,0.09978204279099047
1985,Kaum,2nd Quintile,male,0.095,14443,0.09021795720900953,0.09978204279099047
1985,Kaum,3rd Quintile,male,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Kaum,3rd Quintile,female,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Kaum,4th Quintile,male,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Kaum,5th Quintile,male,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Gar nicht,1st Quintile,female,0.39644970414201186,14443,0.38847199591921905,0.4044274123648047
1985,Gar nicht,1st Quintile,male,0.36770921386306,14443,0.3598453126627289,0.3755731150633911
1985,Gar nicht,2nd Quintile,male,0.10566356720202874,14443,0.10065007364149424,0.11067706076256324
1985,Gar nicht,2nd Quintile,female,0.07861369399830938,14443,0.07422437298310829,0.08300301501351047
1985,Gar nicht,3rd Quintile,male,0.027049873203719356,14443,0.024404083804333267,0.029695662603105445
1985,Gar nicht,3rd Quintile,female,0.018596787827557058,14443,0.016393505903938458,0.020800069751175657
1985,Gar nicht,4th Quintile,female,0.00253592561284869,14443,0.0017156793655655285,0.003356171860131851
1985,Gar nicht,5th Quintile,female,0.0016906170752324597,14443,0.0010206050957455462,0.0023606290547193735
1985,Gar nicht,4th Quintile,male,0.0008453085376162299,14443,0.00037133798586369484,0.001319279089368765
1985,Gar nicht,5th Quintile,male,0.0008453085376162299,14443,0.00037133798586369484,0.001319279089368765
1986,Voll und ganz,1st Quintile,male,0.40298507462686567,13742,0.3947840488999361,0.4111861003537952
1986,Voll und ganz,1st Quintile,female,0.19402985074626866,13742,0.18741797242517533,0.200641729067362
1986,Voll und ganz,2nd Quintile,male,0.13432835820895522,13742,0.1286268264465849,0.14002988997132554
1986,Voll und ganz,2nd Quintile,female,0.08955223880597014,13742,0.08477808024055003,0.09432639737139026
1986,Voll und ganz,3rd Quintile,female,0.07462686567164178,13742,0.07023309744984028,0.07902063389344328
1986,Voll und ganz,3rd Quintile,male,0.05970149253731343,13742,0.05574002075350916,0.0636629643211177
1986,Voll und ganz,5th Quintile,female,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Voll und ganz,5th Quintile,male,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Voll und ganz,4th Quintile,male,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Ueberwiegend,1st Quintile,male,0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,Ueberwiegend,1st Quintile,female,0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,Ueberwiegend,2nd Quintile,male,0.13846153846153847,13742,0.1326867908110437,0.14423628611203324
1986,Ueberwiegend,2nd Quintile,female,0.1076923076923077,13742,0.10250931305605318,0.11287530232856222
1986,Ueberwiegend,3rd Quintile,female,0.03076923076923077,13742,0.02788185694398338,0.03365660459447816
1986,Ueberwiegend,3rd Quintile,male,0.023076923076923078,13742,0.020566480830200313,0.025587365323645844
1986,Ueberwiegend,4th Quintile,male,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,In mancher Beziehung,1st Quintile,male,0.4068047337278107,13742,0.39859133443395545,0.4150181330216659
1986,In mancher Beziehung,1st Quintile,female,0.26331360946745563,13742,0.2559496892289111,0.2706775297060002
1986,In mancher Beziehung,2nd Quintile,male,0.15828402366863906,13742,0.1521811774676849,0.16438686986959322
1986,In mancher Beziehung,2nd Quintile,female,0.10207100591715976,13742,0.09700922558248208,0.10713278625183743
1986,In mancher Beziehung,3rd Quintile,male,0.04142011834319527,13742,0.038088533160217514,0.044751703526173026
1986,In mancher Beziehung,3rd Quintile,female,0.014792899408284023,13742,0.012774433038550383,0.016811365778017662
1986,In mancher Beziehung,4th Quintile,male,0.0073964497041420114,13742,0.005963830839697499,0.008829068568586524
1986,In mancher Beziehung,4th Quintile,female,0.0029585798816568047,13742,0.0020504889277329266,0.0038666708355806828
1986,In mancher Beziehung,5th Quintile,female,0.0014792899408284023,13742,0.0008366964978064813,0.0021218833838503232
1986,In mancher Beziehung,5th Quintile,male,0.0014792899408284023,13742,0.0008366964978064813,0.0021218833838503232
1986,Kaum,1st Quintile,female,0.3554987212276215,13742,0.34749555177526875,0.36350189067997424
1986,Kaum,1st Quintile,male,0.3452685421994885,13742,0.3373190166633,0.353218067735677
1986,Kaum,2nd Quintile,male,0.1329923273657289,13742,0.1273148441005497,0.13866981063090814
1986,Kaum,2nd Quintile,female,0.09974424552429667,13742,0.09473401190149375,0.1047544791470996
1986,Kaum,3rd Quintile,male,0.04092071611253197,13742,0.03760841380578676,0.04423301841927719
1986,Kaum,3rd Quintile,female,0.017902813299232736,13742,0.015685796550552474,0.020119830047912998
1986,Kaum,4th Quintile,female,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Kaum,5th Quintile,male,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Kaum,4th Quintile,male,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Gar nicht,1st Quintile,female,0.36930232558139536,13742,0.3612330836746789,0.37737156748811185
1986,Gar nicht,1st Quintile,male,0.36,13742,0.35197449561022914,0.36802550438977083
1986,Gar nicht,2nd Quintile,male,0.1172093023255814,13742,0.11183105198030131,0.12258755267086148
1986,Gar nicht,2nd Quintile,female,0.09581395348837209,13742,0.09089271536364643,0.10073519161309774
1986,Gar nicht,3rd Quintile,male,0.027906976744186046,13742,0.025153119599848207,0.030660833888523885
1986,Gar nicht,3rd Quintile,female,0.025116279069767444,13742,0.0224999934243431,0.027732564715191785
1986,Gar nicht,4th Quintile,male,0.0027906976744186047,13742,0.0019086731615409755,0.003672722187296234
1986,Gar nicht,4th Quintile,female,0.0018604651162790699,13742,0.0011399592953323305,0.0025809709372258093
1987,Voll und ganz,1st Quintile,female,0.35384615384615387,13496,0.34577884389502833,0.3619134637972794
1987,Voll und ganz,1st Quintile,male,0.35384615384615387,13496,0.34577884389502833,0.3619134637972794
1987,Voll und ganz,2nd Quintile,male,0.13846153846153847,13496,0.1326343985180971,0.14428867840497983
1987,Voll und ganz,3rd Quintile,male,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Voll und ganz,2nd Quintile,female,0.046153846153846156,13496,0.04261390003249477,0.049693792275197546
1987,Voll und ganz,3rd Quintile,female,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,Ueberwiegend,1st Quintile,male,0.30625,13496,0.29847334050945074,0.3140266594905493
1987,Ueberwiegend,1st Quintile,female,0.25625,13496,0.24888455547295935,0.2636154445270406
1987,Ueberwiegend,2nd Quintile,male,0.2125,13496,0.2055982649213813,0.21940173507861868
1987,Ueberwiegend,2nd Quintile,female,0.13125,13496,0.12555294251808163,0.13694705748191838
1987,Ueberwiegend,3rd Quintile,male,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Ueberwiegend,3rd Quintile,female,0.0375,13496,0.03429469368246783,0.040705306317532164
1987,Ueberwiegend,4th Quintile,male,0.00625,13496,0.004920365987241671,0.00757963401275833
1987,In mancher Beziehung,1st Quintile,male,0.38152011922503726,13496,0.373324626909562,0.38971561154051254
1987,In mancher Beziehung,1st Quintile,female,0.26229508196721313,13496,0.2548736117358236,0.26971655219860263
1987,In mancher Beziehung,2nd Quintile,male,0.15797317436661698,13496,0.1518198731821349,0.16412647555109905
1987,In mancher Beziehung,2nd Quintile,female,0.10581222056631892,13496,0.10062259749147928,0.11100184364115856
1987,In mancher Beziehung,3rd Quintile,male,0.05812220566318927,13496,0.054174708204863024,0.06206970312151552
1987,In mancher Beziehung,3rd Quintile,female,0.01788375558867362,13496,0.01564779395812145,0.020119717219225793
1987,In mancher Beziehung,4th Quintile,male,0.00894187779433681,13496,0.007353632913389457,0.010530122675284165
1987,In mancher Beziehung,5th Quintile,male,0.004470938897168405,13496,0.0033453498070787242,0.0055965279872580865
1987,In mancher Beziehung,4th Quintile,female,0.0014903129657228018,13496,0.0008394816855903936,0.00214114424585521
1987,In mancher Beziehung,5th Quintile,female,0.0014903129657228018,13496,0.0008394816855903936,0.00214114424585521
1987,Kaum,1st Quintile,male,0.35377358490566035,13496,0.345706649286783,0.3618405205245377
1987,Kaum,1st Quintile,female,0.32075471698113206,13496,0.3128796659265225,0.3286297680357416
1987,Kaum,2nd Quintile,male,0.14622641509433962,13496,0.14026515858056857,0.15218767160811067
1987,Kaum,2nd Quintile,female,0.10141509433962265,13496,0.0963219686306724,0.1065082200485729
1987,Kaum,3rd Quintile,male,0.0330188679245283,13496,0.030004171220209735,0.03603356462884687
1987,Kaum,3rd Quintile,female,0.02358490566037736,13496,0.021024623379732887,0.026145187941021834
1987,Kaum,4th Quintile,male,0.01179245283018868,13496,0.009971160353534595,0.013613745306842765
1987,Kaum,5th Quintile,female,0.0047169811320754715,13496,0.0035609782860837828,0.00587298397806716
1987,Kaum,5th Quintile,male,0.0023584905660377358,13496,0.0015401051835561867,0.003176875948519285
1987,Kaum,4th Quintile,female,0.0023584905660377358,13496,0.0015401051835561867,0.003176875948519285
1987,Gar nicht,1st Quintile,female,0.36062378167641324,13496,0.35252240253406786,0.3687251608187586
1987,Gar nicht,1st Quintile,male,0.31968810916179335,13496,0.31181999216826883,0.3275562261553179
1987,Gar nicht,2nd Quintile,male,0.13352826510721247,13496,0.12778951465688893,0.139267015557536
1987,Gar nicht,2nd Quintile,female,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Gar nicht,3rd Quintile,male,0.038011695906432746,13496,0.034785453052207815,0.04123793876065768
1987,Gar nicht,3rd Quintile,female,0.03508771929824561,13496,0.03198333825000503,0.038192100346486194
1987,Gar nicht,4th Quintile,male,0.0029239766081871343,13496,0.002013005465100851,0.0038349477512734176
1987,Gar nicht,4th Quintile,female,0.0029239766081871343,13496,0.002013005465100851,0.0038349477512734176
1987,Gar nicht,5th Quintile,male,0.001949317738791423,13496,0.0012051494629666062,0.00269348601461624
1989,Voll und ganz,1st Quintile,male,0.3181818181818182,12393,0.3099813279576977,0.3263823084059386
1989,Voll und ganz,1st Quintile,female,0.2840909090909091,12393,0.2761508185737203,0.2920309996080979
1989,Voll und ganz,2nd Quintile,male,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Voll und ganz,2nd Quintile,female,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Voll und ganz,3rd Quintile,male,0.07954545454545454,12393,0.07478140023514127,0.08430950885576782
1989,Voll und ganz,3rd Quintile,female,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Ueberwiegend,1st Quintile,female,0.2684563758389262,12393,0.2606540367150223,0.27625871496283005
1989,Ueberwiegend,1st Quintile,male,0.22818791946308725,12393,0.22079918674106835,0.23557665218510615
1989,Ueberwiegend,2nd Quintile,male,0.21476510067114093,12393,0.207534914200712,0.22199528714156988
1989,Ueberwiegend,3rd Quintile,male,0.11409395973154363,12393,0.10849647388157369,0.11969144558151357
1989,Ueberwiegend,2nd Quintile,female,0.087248322147651,12393,0.08227985172923596,0.09221679256606605
1989,Ueberwiegend,3rd Quintile,female,0.0738255033557047,12393,0.06922169259295188,0.07842931411845752
1989,Ueberwiegend,4th Quintile,male,0.013422818791946308,12393,0.011396745072387774,0.015448892511504842
1989,In mancher Beziehung,1st Quintile,male,0.3445378151260504,12393,0.33617100111851017,0.35290462913359066
1989,In mancher Beziehung,1st Quintile,female,0.2507002801120448,12393,0.2430694279237439,0.2583311323003457
1989,In mancher Beziehung,2nd Quintile,male,0.17086834733893558,12393,0.16424144754799339,0.17749524712987777
1989,In mancher Beziehung,2nd Quintile,female,0.10364145658263306,12393,0.09827514998946046,0.10900776317580566
1989,In mancher Beziehung,3rd Quintile,male,0.06302521008403361,12393,0.058746735558464054,0.06730368460960318
1989,In mancher Beziehung,3rd Quintile,female,0.04481792717086835,12393,0.04117511472899991,0.04846073961273679
1989,In mancher Beziehung,4th Quintile,male,0.012605042016806723,12393,0.01064084318710571,0.014569240846507736
1989,In mancher Beziehung,4th Quintile,female,0.0056022408963585435,12393,0.004288139717922135,0.006916342074794952
1989,In mancher Beziehung,5th Quintile,male,0.004201680672268907,12393,0.0030628345104551594,0.005340526834082655
1989,Kaum,1st Quintile,male,0.340632603406326,12393,0.3322885958655,0.348976610947152
1989,Kaum,1st Quintile,female,0.31386861313868614,12393,0.3056981733482181,0.3220390529291542
1989,Kaum,2nd Quintile,female,0.12165450121654502,12393,0.11589924546210055,0.1274097569709895
1989,Kaum,2nd Quintile,male,0.1192214111922141,12393,0.11351611297636806,0.12492670940806015
1989,Kaum,3rd Quintile,male,0.05596107055961071,12393,0.05191432587039936,0.06000781524882205
1989,Kaum,3rd Quintile,female,0.0340632603406326,12393,0.030869625218146082,0.037256895463119125
1989,Kaum,4th Quintile,male,0.0072992700729927005,12393,0.005800563080696801,0.0087979770652886
1989,Kaum,4th Quintile,female,0.0072992700729927005,12393,0.005800563080696801,0.0087979770652886
1989,Gar nicht,1st Quintile,female,0.3560267857142857,12393,0.3475964846411548,0.3644570867874166
1989,Gar nicht,1st Quintile,male,0.29464285714285715,12393,0.2866164656409279,0.3026692486447864
1989,Gar nicht,2nd Quintile,male,0.13058035714285715,12393,0.12464807911966229,0.13651263516605203
1989,Gar nicht,2nd Quintile,female,0.13058035714285715,12393,0.12464807911966229,0.13651263516605203
1989,Gar nicht,3rd Quintile,male,0.04575892857142857,12393,0.04207988592084672,0.049437971222010414
1989,Gar nicht,3rd Quintile,female,0.03236607142857143,12393,0.029250279954932408,0.035481862902210455
1989,Gar nicht,4th Quintile,male,0.005580357142857143,12393,0.004268810648249979,0.006891903637464307
1989,Gar nicht,4th Quintile,female,0.004464285714285714,12393,0.0032905447562025444,0.005638026672368884
1991,Voll und ganz,1st Quintile,male,0.2962962962962963,17756,0.28957981927914284,0.3030127733134497
1991,Voll und ganz,1st Quintile,female,0.16049382716049382,17756,0.15509468681351204,0.1658929675074756
1991,Voll und ganz,3rd Quintile,male,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,Voll und ganz,2nd Quintile,male,0.13580246913580246,17756,0.13076347507022643,0.1408414632013785
1991,Voll und ganz,2nd Quintile,female,0.09876543209876543,17756,0.0943770452199386,0.10315381897759225
1991,Voll und ganz,4th Quintile,male,0.08641975308641975,17756,0.08228677251074956,0.09055273366208993
1991,Voll und ganz,4th Quintile,female,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Voll und ganz,3rd Quintile,female,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,Voll und ganz,5th Quintile,female,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Ueberwiegend,1st Quintile,male,0.2315270935960591,17756,0.22532270925025458,0.23773147794186364
1991,Ueberwiegend,2nd Quintile,male,0.19704433497536947,17756,0.1911935887227048,0.20289508122803412
1991,Ueberwiegend,1st Quintile,female,0.16748768472906403,17756,0.1619951820668552,0.17298018739127285
1991,Ueberwiegend,2nd Quintile,female,0.15763546798029557,17756,0.15227552080404505,0.1629954151565461
1991,Ueberwiegend,3rd Quintile,male,0.11330049261083744,17756,0.10863832765236411,0.11796265756931076
1991,Ueberwiegend,4th Quintile,male,0.04926108374384237,17756,0.04607786766537995,0.05244429982230479
1991,Ueberwiegend,4th Quintile,female,0.03940886699507389,17756,0.03654699790226862,0.042270736087879165
1991,Ueberwiegend,3rd Quintile,female,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Ueberwiegend,5th Quintile,male,0.0049261083743842365,17756,0.003896284039637968,0.005955932709130505
1991,Ueberwiegend,5th Quintile,female,0.0049261083743842365,17756,0.003896284039637968,0.005955932709130505
1991,In mancher Beziehung,1st Quintile,male,0.27518796992481204,17756,0.26861879355709545,0.2817571462925286
1991,In mancher Beziehung,1st Quintile,female,0.21654135338345865,17756,0.21048289727975553,0.22259980948716176
1991,In mancher Beziehung,2nd Quintile,male,0.162406015037594,17756,0.15698099516745906,0.16783103490772894
1991,In mancher Beziehung,2nd Quintile,female,0.12180451127819548,17756,0.11699378340651916,0.1266152391498718
1991,In mancher Beziehung,3rd Quintile,male,0.09473684210526316,17756,0.09042929159943491,0.09904439261109141
1991,In mancher Beziehung,3rd Quintile,female,0.06466165413533835,17756,0.06104429791622383,0.06827901035445287
1991,In mancher Beziehung,4th Quintile,male,0.04360902255639098,17756,0.040605095278285847,0.04661294983449611
1991,In mancher Beziehung,4th Quintile,female,0.01804511278195489,17756,0.016087129084164393,0.020003096479745384
1991,In mancher Beziehung,5th Quintile,male,0.0030075187969924814,17756,0.002202078006855586,0.0038129595871293767
1991,Kaum,1st Quintile,male,0.29064039408866993,17756,0.28396165131736545,0.2973191368599744
1991,Kaum,1st Quintile,female,0.26108374384236455,17756,0.2546231709684835,0.26754431671624557
1991,Kaum,2nd Quintile,male,0.15270935960591134,17756,0.14741842327248517,0.1580002959393375
1991,Kaum,2nd Quintile,female,0.11822660098522167,17756,0.11347741036255216,0.12297579160789118
1991,Kaum,3rd Quintile,male,0.07881773399014778,17756,0.07485433075204065,0.08278113722825492
1991,Kaum,3rd Quintile,female,0.0665024630541872,17756,0.06283758982489211,0.07016733628348228
1991,Kaum,4th Quintile,female,0.014778325123152709,17756,0.013003469256376902,0.016553180989928515
1991,Kaum,4th Quintile,male,0.014778325123152709,17756,0.013003469256376902,0.016553180989928515
1991,Kaum,5th Quintile,male,0.0024630541871921183,17756,0.0017339577412769985,0.003192150633107238
1991,Gar nicht,1st Quintile,female,0.29404761904761906,17756,0.2873459953147611,0.300749242780477
1991,Gar nicht,1st Quintile,male,0.22976190476190475,17756,0.22357412265981072,0.23594968686399878
1991,Gar nicht,2nd Quintile,female,0.15833333333333333,17756,0.15296376041420523,0.16370290625246142
1991,Gar nicht,2nd Quintile,male,0.1392857142857143,17756,0.13419280082530619,0.1443786277461224
1991,Gar nicht,3rd Quintile,male,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Gar nicht,3rd Quintile,female,0.05714285714285714,17756,0.05372866918196445,0.06055704510374983
1991,Gar nicht,4th Quintile,male,0.01904761904761905,17756,0.017037009158467308,0.02105822893677079
1991,Gar nicht,4th Quintile,female,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,Gar nicht,5th Quintile,male,0.002380952380952381,17756,0.0016640810305323843,0.003097823731372378
1993,Voll und ganz,2nd Quintile,male,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Voll und ganz,2nd Quintile,female,0.1590909090909091,16993,0.15359147187628547,0.1645903463055327
1993,Voll und ganz,1st Quintile,male,0.14772727272727273,16993,0.1423921958935192,0.15306234956102627
1993,Voll und ganz,1st Quintile,female,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Voll und ganz,3rd Quintile,male,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Voll und ganz,3rd Quintile,female,0.07954545454545454,16993,0.07547699595570372,0.08361391313520537
1993,Voll und ganz,4th Quintile,female,0.056818181818181816,16993,0.05333751527412371,0.06029884836223992
1993,Voll und ganz,4th Quintile,male,0.03409090909090909,16993,0.03136250645319959,0.03681931172861859
1993,Voll und ganz,5th Quintile,male,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Ueberwiegend,2nd Quintile,male,0.2019704433497537,16993,0.19593409297104064,0.20800679372846675
1993,Ueberwiegend,1st Quintile,male,0.1724137931034483,16993,0.1667342464962991,0.1780933397105975
1993,Ueberwiegend,2nd Quintile,female,0.1477832512315271,16993,0.14244733892325823,0.153119163539796
1993,Ueberwiegend,1st Quintile,female,0.1477832512315271,16993,0.14244733892325823,0.153119163539796
1993,Ueberwiegend,3rd Quintile,male,0.10837438423645321,16993,0.10370052495627044,0.11304824351663598
1993,Ueberwiegend,3rd Quintile,female,0.08866995073891626,16993,0.08439582670133673,0.09294407477649579
1993,Ueberwiegend,4th Quintile,male,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,Ueberwiegend,5th Quintile,female,0.024630541871921183,16993,0.022300076779871107,0.02696100696397126
1993,Ueberwiegend,4th Quintile,female,0.024630541871921183,16993,0.022300076779871107,0.02696100696397126
1993,Ueberwiegend,5th Quintile,male,0.014778325123152709,16993,0.012964060509586438,0.01659258973671898
1993,In mancher Beziehung,1st Quintile,male,0.21851289833080426,16993,0.2122996245800351,0.22472617208157342
1993,In mancher Beziehung,2nd Quintile,male,0.16084977238239756,16993,0.15532580473512705,0.16637374002966807
1993,In mancher Beziehung,1st Quintile,female,0.15326251896813353,16993,0.14784608548146333,0.15867895245480373
1993,In mancher Beziehung,3rd Quintile,male,0.1411229135053111,16993,0.1358882916036097,0.14635753540701246
1993,In mancher Beziehung,2nd Quintile,female,0.13201820940819423,16993,0.12692849670305034,0.1371079221133381
1993,In mancher Beziehung,3rd Quintile,female,0.09559939301972686,16993,0.09117830631051385,0.10002047972893988
1993,In mancher Beziehung,4th Quintile,male,0.05918057663125948,16993,0.055632738669714556,0.0627284145928044
