year,bula_h,quintil_oecd,plj0078,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,Voll und ganz,0.008281573498964804,16099,0.006881640525727211,0.009681506472202396
1984,"Rheinland-Pfalz,Saarland",1. Quintil,In mancher Beziehung,0.007246376811594203,16099,0.0059361761380927495,0.008556577485095657
1984,Hamburg,1. Quintil,In mancher Beziehung,0.007246376811594203,16099,0.0059361761380927495,0.008556577485095657
1984,Berlin,1. Quintil,In mancher Beziehung,0.006556245686680469,16099,0.005309563158755208,0.00780292821460573
1984,Baden-Wuerttemberg,2. Quintil,Ueberwiegend,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,Hamburg,1. Quintil,Gar nicht,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,Hessen,3. Quintil,Gar nicht,0.005866114561766736,16099,0.0046864614168361995,0.007045767706697272
1984,Niedersachsen,2. Quintil,Gar nicht,0.005521048999309869,16099,0.004376418748128434,0.006665679250491304
1984,Hessen,2. Quintil,Kaum,0.005521048999309869,16099,0.004376418748128434,0.006665679250491304
1984,Nordrhein-Westfalen,3. Quintil,Gar nicht,0.005175983436853002,16099,0.004067507701631511,0.006284459172074493
1984,Baden-Wuerttemberg,3. Quintil,Kaum,0.005175983436853002,16099,0.004067507701631511,0.006284459172074493
1984,Hessen,1. Quintil,Ueberwiegend,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,Bayern,1. Quintil,Ueberwiegend,0.004485852311939268,16099,0.0034535596862148212,0.005518144937663715
1984,Hamburg,2. Quintil,Gar nicht,0.004485852311939268,16099,0.0034535596862148212,0.005518144937663715
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Kaum,0.004485852311939268,16099,0.0034535596862148212,0.005518144937663715
1984,Berlin,1. Quintil,Kaum,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Niedersachsen,1. Quintil,In mancher Beziehung,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Niedersachsen,1. Quintil,Kaum,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Baden-Wuerttemberg,1. Quintil,Voll und ganz,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Nordrhein-Westfalen,2. Quintil,Ueberwiegend,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Baden-Wuerttemberg,3. Quintil,In mancher Beziehung,0.003795721187025535,16099,0.0028458209970080505,0.004745621377043019
1984,Bremen,1. Quintil,Gar nicht,0.003795721187025535,16099,0.0028458209970080505,0.004745621377043019
1984,Bayern,2. Quintil,Ueberwiegend,0.003795721187025535,16099,0.0028458209970080505,0.004745621377043019
1984,Baden-Wuerttemberg,2. Quintil,Voll und ganz,0.003795721187025535,16099,0.0028458209970080505,0.004745621377043019
1984,Berlin,2. Quintil,In mancher Beziehung,0.003795721187025535,16099,0.0028458209970080505,0.004745621377043019
1984,Schleswig-Holstein,1. Quintil,Gar nicht,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,Hessen,3. Quintil,In mancher Beziehung,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,Hessen,1. Quintil,Voll und ganz,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Ueberwiegend,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,Bayern,2. Quintil,Kaum,0.0027605244996549345,16099,0.0019500261126112637,0.0035710228866986053
1984,Bayern,1. Quintil,Voll und ganz,0.0027605244996549345,16099,0.0019500261126112637,0.0035710228866986053
1984,Baden-Wuerttemberg,4. Quintil,Gar nicht,0.0027605244996549345,16099,0.0019500261126112637,0.0035710228866986053
1984,Nordrhein-Westfalen,3. Quintil,In mancher Beziehung,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Hamburg,1. Quintil,Kaum,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Niedersachsen,2. Quintil,Kaum,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Berlin,2. Quintil,Gar nicht,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Nordrhein-Westfalen,2. Quintil,Voll und ganz,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Niedersachsen,2. Quintil,In mancher Beziehung,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Berlin,1. Quintil,Ueberwiegend,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Bremen,1. Quintil,In mancher Beziehung,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Berlin,2. Quintil,Kaum,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Niedersachsen,1. Quintil,Voll und ganz,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Hamburg,3. Quintil,Gar nicht,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Hamburg,2. Quintil,Kaum,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Bayern,2. Quintil,Voll und ganz,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Gar nicht,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Hessen,3. Quintil,Kaum,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Bremen,2. Quintil,In mancher Beziehung,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Nordrhein-Westfalen,4. Quintil,Gar nicht,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Schleswig-Holstein,2. Quintil,In mancher Beziehung,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Niedersachsen,3. Quintil,Gar nicht,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,"Rheinland-Pfalz,Saarland",2. Quintil,In mancher Beziehung,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Bayern,3. Quintil,Kaum,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Gar nicht,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Berlin,3. Quintil,Gar nicht,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Bayern,3. Quintil,In mancher Beziehung,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,Schleswig-Holstein,1. Quintil,Voll und ganz,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Hessen,5. Quintil,Gar nicht,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Baden-Wuerttemberg,3. Quintil,Voll und ganz,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Hamburg,2. Quintil,In mancher Beziehung,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Bayern,3. Quintil,Ueberwiegend,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Niedersachsen,4. Quintil,Gar nicht,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Schleswig-Holstein,1. Quintil,Kaum,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Voll und ganz,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Schleswig-Holstein,1. Quintil,In mancher Beziehung,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Baden-Wuerttemberg,4. Quintil,In mancher Beziehung,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Niedersachsen,1. Quintil,Ueberwiegend,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Hamburg,3. Quintil,Kaum,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Nordrhein-Westfalen,3. Quintil,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Bremen,1. Quintil,Kaum,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Schleswig-Holstein,2. Quintil,Kaum,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Nordrhein-Westfalen,3. Quintil,Kaum,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Baden-Wuerttemberg,5. Quintil,In mancher Beziehung,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Hamburg,3. Quintil,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Schleswig-Holstein,3. Quintil,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Kaum,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Nordrhein-Westfalen,5. Quintil,Gar nicht,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Hessen,2. Quintil,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Berlin,5. Quintil,In mancher Beziehung,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Berlin,3. Quintil,In mancher Beziehung,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Niedersachsen,2. Quintil,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Hessen,3. Quintil,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Bremen,1. Quintil,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Kaum,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Niedersachsen,4. Quintil,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Niedersachsen,4. Quintil,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Niedersachsen,3. Quintil,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Hamburg,4. Quintil,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Niedersachsen,5. Quintil,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Berlin,5. Quintil,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Niedersachsen,5. Quintil,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Nordrhein-Westfalen,5. Quintil,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Baden-Wuerttemberg,4. Quintil,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Baden-Wuerttemberg,4. Quintil,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Baden-Wuerttemberg,4. Quintil,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Baden-Wuerttemberg,5. Quintil,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bayern,3. Quintil,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bayern,3. Quintil,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Berlin,1. Quintil,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Berlin,5. Quintil,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Hessen,2. Quintil,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Berlin,4. Quintil,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Schleswig-Holstein,1. Quintil,Ueberwiegend,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Nordrhein-Westfalen,4. Quintil,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Berlin,4. Quintil,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bremen,2. Quintil,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Nordrhein-Westfalen,5. Quintil,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bremen,2. Quintil,Gar nicht,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Nordrhein-Westfalen,4. Quintil,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Schleswig-Holstein,3. Quintil,In mancher Beziehung,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1985,Nordrhein-Westfalen,1. Quintil,Gar nicht,0.1040650406504065,14443,0.09908517029760466,0.10904491100320834
1985,Baden-Wuerttemberg,1. Quintil,Gar nicht,0.09471544715447154,14443,0.08993982093793149,0.0994910733710116
1985,Nordrhein-Westfalen,1. Quintil,In mancher Beziehung,0.0540650406504065,14443,0.050376825302480874,0.05775325599833213
1985,Bayern,1. Quintil,Gar nicht,0.04227642276422764,14443,0.0389947401870802,0.04555810534137508
1985,Baden-Wuerttemberg,1. Quintil,In mancher Beziehung,0.04105691056910569,14443,0.03782084795618509,0.04429297318202629
1985,Hessen,1. Quintil,Gar nicht,0.04105691056910569,14443,0.03782084795618509,0.04429297318202629
1985,Baden-Wuerttemberg,1. Quintil,Kaum,0.03373983739837398,14443,0.030795104585447867,0.036684570211300095
1985,Nordrhein-Westfalen,1. Quintil,Kaum,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Hessen,1. Quintil,In mancher Beziehung,0.032926829268292684,14443,0.030016567935497944,0.035837090601087425
1985,Nordrhein-Westfalen,2. Quintil,Gar nicht,0.02967479674796748,14443,0.02690734601486692,0.03244224748106804
1985,Baden-Wuerttemberg,2. Quintil,Gar nicht,0.026829268292682926,14443,0.024193991123994018,0.029464545461371835
1985,Niedersachsen,1. Quintil,Gar nicht,0.025203252032520326,14443,0.02264694689551793,0.027759557169522723
1985,Baden-Wuerttemberg,2. Quintil,In mancher Beziehung,0.019105691056910568,14443,0.0168730451590574,0.021338336954763736
1985,Hessen,1. Quintil,Kaum,0.018292682926829267,14443,0.016107151362834846,0.02047821449082369
1985,Bayern,1. Quintil,In mancher Beziehung,0.01788617886178862,14443,0.015724620022561753,0.020047737701015485
1985,Hessen,2. Quintil,In mancher Beziehung,0.015447154471544716,14443,0.013435880995408194,0.017458427947681238
1985,Bayern,2. Quintil,Gar nicht,0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,Hessen,2. Quintil,Gar nicht,0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,Bayern,1. Quintil,Kaum,0.014227642276422764,14443,0.012296198136422446,0.01615908641642308
1985,Nordrhein-Westfalen,1. Quintil,Ueberwiegend,0.013008130081300813,14443,0.011160174240548605,0.01485608592205302
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Gar nicht,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Baden-Wuerttemberg,3. Quintil,Gar nicht,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Berlin,1. Quintil,Gar nicht,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Baden-Wuerttemberg,1. Quintil,Ueberwiegend,0.011788617886178862,14443,0.010028329851198168,0.013548905921159557
1985,Nordrhein-Westfalen,2. Quintil,In mancher Beziehung,0.011382113821138212,14443,0.009652086110003746,0.013112141532272678
1985,"Rheinland-Pfalz,Saarland",1. Quintil,In mancher Beziehung,0.00934959349593496,14443,0.007780011742906388,0.01091917524896353
1985,Hessen,2. Quintil,Kaum,0.00894308943089431,14443,0.007407693272405527,0.010478485589383092
1985,Hamburg,1. Quintil,Gar nicht,0.00853658536585366,14443,0.00703618277242255,0.010036987959284769
1985,Nordrhein-Westfalen,2. Quintil,Kaum,0.007723577235772358,14443,0.006295824671581832,0.009151329799962884
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Kaum,0.007723577235772358,14443,0.006295824671581832,0.009151329799962884
1985,Baden-Wuerttemberg,2. Quintil,Kaum,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,Bayern,2. Quintil,In mancher Beziehung,0.0065040650406504065,14443,0.005193064560520636,0.007815065520780177
1985,Baden-Wuerttemberg,1. Quintil,Voll und ganz,0.0065040650406504065,14443,0.005193064560520636,0.007815065520780177
1985,Baden-Wuerttemberg,3. Quintil,In mancher Beziehung,0.0065040650406504065,14443,0.005193064560520636,0.007815065520780177
1985,Berlin,1. Quintil,In mancher Beziehung,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,Hessen,1. Quintil,Ueberwiegend,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,Niedersachsen,1. Quintil,In mancher Beziehung,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,Nordrhein-Westfalen,3. Quintil,Gar nicht,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,Niedersachsen,2. Quintil,Gar nicht,0.005284552845528455,14443,0.004102107926495983,0.006466997764560927
1985,Baden-Wuerttemberg,2. Quintil,Ueberwiegend,0.005284552845528455,14443,0.004102107926495983,0.006466997764560927
1985,Bayern,1. Quintil,Ueberwiegend,0.005284552845528455,14443,0.004102107926495983,0.006466997764560927
1985,Hamburg,1. Quintil,In mancher Beziehung,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Nordrhein-Westfalen,3. Quintil,In mancher Beziehung,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Gar nicht,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,"Rheinland-Pfalz,Saarland",2. Quintil,In mancher Beziehung,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,Bayern,2. Quintil,Kaum,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Nordrhein-Westfalen,1. Quintil,Voll und ganz,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Nordrhein-Westfalen,3. Quintil,Kaum,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Berlin,2. Quintil,Gar nicht,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Bremen,1. Quintil,Gar nicht,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Hamburg,1. Quintil,Kaum,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Niedersachsen,1. Quintil,Kaum,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,Hessen,3. Quintil,In mancher Beziehung,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,Bayern,3. Quintil,Gar nicht,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,Berlin,1. Quintil,Kaum,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,Berlin,2. Quintil,In mancher Beziehung,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,Bayern,3. Quintil,Ueberwiegend,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,Nordrhein-Westfalen,2. Quintil,Ueberwiegend,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,Baden-Wuerttemberg,3. Quintil,Kaum,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,Bayern,3. Quintil,In mancher Beziehung,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Schleswig-Holstein,1. Quintil,In mancher Beziehung,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Schleswig-Holstein,1. Quintil,Gar nicht,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Bayern,2. Quintil,Ueberwiegend,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Baden-Wuerttemberg,2. Quintil,Voll und ganz,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Hamburg,2. Quintil,In mancher Beziehung,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Nordrhein-Westfalen,2. Quintil,Voll und ganz,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Hessen,3. Quintil,Gar nicht,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Niedersachsen,1. Quintil,Ueberwiegend,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Baden-Wuerttemberg,3. Quintil,Ueberwiegend,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Schleswig-Holstein,2. Quintil,In mancher Beziehung,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Ueberwiegend,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Niedersachsen,3. Quintil,Gar nicht,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Bayern,2. Quintil,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Nordrhein-Westfalen,3. Quintil,Ueberwiegend,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Hamburg,2. Quintil,Gar nicht,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Hessen,1. Quintil,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Berlin,2. Quintil,Kaum,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Bayern,3. Quintil,Kaum,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Niedersachsen,1. Quintil,Voll und ganz,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Hessen,2. Quintil,Ueberwiegend,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Bremen,1. Quintil,In mancher Beziehung,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Hessen,3. Quintil,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Bremen,1. Quintil,Ueberwiegend,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Niedersachsen,3. Quintil,In mancher Beziehung,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Niedersachsen,2. Quintil,In mancher Beziehung,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Berlin,1. Quintil,Ueberwiegend,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Schleswig-Holstein,3. Quintil,In mancher Beziehung,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Schleswig-Holstein,2. Quintil,Gar nicht,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Berlin,1. Quintil,Voll und ganz,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Schleswig-Holstein,1. Quintil,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Bayern,1. Quintil,Voll und ganz,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Baden-Wuerttemberg,4. Quintil,Gar nicht,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Nordrhein-Westfalen,3. Quintil,Voll und ganz,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
